-----Simulation 0-----
328686,54,30,6,18,60,18,24,24,0
328686,54,30,6,18,60,18,24,24,0
328712.0,60,30,12,18,60,18,24,24,0
328715,60,30,12,18,60,18,24,24,0
328716,60,30,12,18,60,18,24,24,0
328716,60,30,12,18,60,18,24,24,0
328716,60,30,12,18,60,18,24,24,0
328820,60,30,12,18,60,18,24,24,0
328820,60,30,12,18,60,18,24,24,0
328848,60,30,12,18,60,18,24,24,0
328848,60,30,12,18,60,18,24,24,0
328848,60,30,12,18,60,18,24,24,0
328851,60,30,12,18,60,18,24,24,0
328851,60,30,12,18,60,18,24,24,0
328851,60,30,12,18,60,18,24,24,0
328947,60,30,12,18,60,18,24,24,0
328947,60,30,12,18,60,18,24,24,0
329055,60,30,12,18,60,18,24,24,0
329055,60,30,12,18,60,18,24,24,0
329055,60,30,12,18,60,18,24,24,0
329083,60,30,12,18,60,18,24,24,0
329083,60,30,12,18,60,18,24,24,0
329107,60,30,12,18,60,18,24,24,0
329107,60,30,12,18,60,18,24,24,0
329107,60,30,12,18,60,18,24,24,0
329112,60,30,12,18,60,18,24,24,0
329112,60,30,12,18,60,18,24,24,0
329136,60,30,12,18,60,18,24,24,0
329139,60,30,12,18,60,18,24,24,0
329139,60,30,12,18,60,18,24,24,0
329179,60,30,12,18,60,18,24,24,0
329191,60,30,12,18,60,18,24,24,0
329191,60,30,12,18,60,18,24,24,0
329191,60,30,12,18,60,18,24,24,0
329203,60,30,12,18,60,18,24,24,0
329203,60,30,12,18,60,18,24,24,0
329203,60,30,12,18,60,18,24,24,0
329214,60,30,12,18,60,18,24,24,0
329214,60,30,12,18,60,18,24,24,0
329280,60,30,12,18,60,18,24,24,0
329356,60,30,12,18,60,18,24,24,0
329356,60,30,12,18,60,18,24,24,0
329356,60,30,12,18,60,18,24,24,0
329380,60,30,12,18,60,18,24,24,0
329380,60,30,12,18,60,18,24,24,0
329380,60,30,12,18,60,18,24,24,0
329421,60,30,12,18,60,18,24,24,0
329421,60,30,12,18,60,18,24,24,0
329471,60,30,12,18,60,18,24,24,0
329471,60,30,12,18,60,18,24,24,0
329471,60,30,12,18,60,18,24,24,0
329506,60,30,12,18,60,18,24,24,0
329695.0,66,30,12,24,60,18,24,24,0
329725,66,30,12,24,60,18,24,24,0
329725,66,30,12,24,60,18,24,24,0
329747,66,30,12,24,60,18,24,24,0
329747,66,30,12,24,60,18,24,24,0
329778,66,30,12,24,60,18,24,24,0
329778,66,30,12,24,60,18,24,24,0
329778,66,30,12,24,60,18,24,24,0
329831,66,30,12,24,60,18,24,24,0
329831,66,30,12,24,60,18,24,24,0
329831,66,30,12,24,60,18,24,24,0
329892,66,30,12,24,60,18,24,24,0
329892,66,30,12,24,60,18,24,24,0
329892,66,30,12,24,60,18,24,24,0
329916,66,30,12,24,60,18,24,24,0
329916,66,30,12,24,60,18,24,24,0
329916,66,30,12,24,60,18,24,24,0
329937,66,30,12,24,60,18,24,24,0
329937,66,30,12,24,60,18,24,24,0
329952,66,30,12,24,60,18,24,24,0
329952,66,30,12,24,60,18,24,24,0
330011,66,30,12,24,60,18,24,24,0
330011,66,30,12,24,60,18,24,24,0
330011,66,30,12,24,60,18,24,24,0
330038,66,30,12,24,60,18,24,24,0
330038,66,30,12,24,60,18,24,24,0
330072,66,30,12,24,60,18,24,24,0
330072,66,30,12,24,60,18,24,24,0
330072,66,30,12,24,60,18,24,24,0
330126,66,30,12,24,60,18,24,24,0
330126,66,30,12,24,60,18,24,24,0
330126,66,30,12,24,60,18,24,24,0
330143,66,30,12,24,60,18,24,24,0
330143,66,30,12,24,60,18,24,24,0
330212,66,30,12,24,60,18,24,24,0
330212,66,30,12,24,60,18,24,24,0
330229,66,30,12,24,60,18,24,24,0
330229,66,30,12,24,60,18,24,24,0
330229,66,30,12,24,60,18,24,24,0
330233,66,30,12,24,60,18,24,24,0
330233,66,30,12,24,60,18,24,24,0
330233,66,30,12,24,60,18,24,24,0
330250,66,30,12,24,60,18,24,24,0
330250,66,30,12,24,60,18,24,24,0
330255.0,66,30,12,24,60,18,24,24,0
330255.0,60,30,12,18,60,18,24,24,0
330315,60,30,12,18,60,18,24,24,0
330315,60,30,12,18,60,18,24,24,0
330408,60,30,12,18,60,18,24,24,0
330408,60,30,12,18,60,18,24,24,0
330477,60,30,12,18,60,18,24,24,0
330477,60,30,12,18,60,18,24,24,0
330477,60,30,12,18,60,18,24,24,0
330477,60,30,12,18,60,18,24,24,0
330477,60,30,12,18,60,18,24,24,0
330494,60,30,12,18,60,18,24,24,0
330494,60,30,12,18,60,18,24,24,0
330521,60,30,12,18,60,18,24,24,0
330521,60,30,12,18,60,18,24,24,0
330521,60,30,12,18,60,18,24,24,0
330552,60,30,12,18,60,18,24,24,0
330600,60,30,12,18,60,18,24,24,0
330600,60,30,12,18,60,18,24,24,0
330600,60,30,12,18,60,18,24,24,0
330620,60,30,12,18,60,18,24,24,0
330620,60,30,12,18,60,18,24,24,0
330620,60,30,12,18,60,18,24,24,0
330631,60,30,12,18,60,18,24,24,0
330631,60,30,12,18,60,18,24,24,0
330631,60,30,12,18,60,18,24,24,0
330651,60,30,12,18,60,18,24,24,0
330651,60,30,12,18,60,18,24,24,0
330675,60,30,12,18,60,18,24,24,0
330675,60,30,12,18,60,18,24,24,0
330675,60,30,12,18,60,18,24,24,0
330696,60,30,12,18,60,18,24,24,0
330696,60,30,12,18,60,18,24,24,0
330696,60,30,12,18,60,18,24,24,0
330803,60,30,12,18,60,18,24,24,0
330803,60,30,12,18,60,18,24,24,0
330803,60,30,12,18,60,18,24,24,0
330810,60,30,12,18,60,18,24,24,0
330810,60,30,12,18,60,18,24,24,0
330810,60,30,12,18,60,18,24,24,0
330830,60,30,12,18,60,18,24,24,0
330830,60,30,12,18,60,18,24,24,0
330841,60,30,12,18,60,18,24,24,0
330841,60,30,12,18,60,18,24,24,0
330841,60,30,12,18,60,18,24,24,0
330868,60,30,12,18,60,18,24,24,0
330868,60,30,12,18,60,18,24,24,0
330881,60,30,12,18,60,18,24,24,0
330881,60,30,12,18,60,18,24,24,0
330881,60,30,12,18,60,18,24,24,0
330916,60,30,12,18,60,18,24,24,0
330916,60,30,12,18,60,18,24,24,0
330941,60,30,12,18,60,18,24,24,0
330941,60,30,12,18,60,18,24,24,0
330941,60,30,12,18,60,18,24,24,0
330948,60,30,12,18,60,18,24,24,0
330948,60,30,12,18,60,18,24,24,0
330976,60,30,12,18,60,18,24,24,0
330976,60,30,12,18,60,18,24,24,0
331000,60,30,12,18,60,18,24,24,0
331000,60,30,12,18,60,18,24,24,0
331013,60,30,12,18,60,18,24,24,0
331013,60,30,12,18,60,18,24,24,0
331013,60,30,12,18,60,18,24,24,0
331048,60,30,12,18,60,18,24,24,0
331048,60,30,12,18,60,18,24,24,0
331048,60,30,12,18,60,18,24,24,0
331065,60,30,12,18,60,18,24,24,0
331065,60,30,12,18,60,18,24,24,0
331065,60,30,12,18,60,18,24,24,0
331112,60,30,12,18,60,18,24,24,0
331112,60,30,12,18,60,18,24,24,0
331160,60,30,12,18,60,18,24,24,0
331160,60,30,12,18,60,18,24,24,0
331160,60,30,12,18,60,18,24,24,0
331175.0,60,30,12,18,66,18,30,24,6
331200,60,30,12,18,66,18,30,24,6
331204,60,30,12,18,66,18,30,24,6
331204,60,30,12,18,66,18,30,24,6
331204,60,30,12,18,66,18,30,24,6
331240,60,30,12,18,66,18,30,24,6
331240,60,30,12,18,66,18,30,24,6
331240,60,30,12,18,66,18,30,24,6
331241,60,30,12,18,66,18,30,24,6
331241,60,30,12,18,66,18,30,24,6
331241,60,30,12,18,66,18,30,24,6
331272,60,30,12,18,66,18,30,24,6
331272,60,30,12,18,66,18,30,24,6
331307.0,66,30,12,24,66,18,30,24,6
331314,66,30,12,24,66,18,30,24,6
331314,66,30,12,24,66,18,30,24,6
331314,66,30,12,24,72,18,36,30,6
331314.0,66,30,12,24,72,18,36,30,6
331314.0,66,30,12,24,66,18,30,24,6
331403,66,30,12,24,66,18,30,24,6
331403,66,30,12,24,66,18,30,24,6
331441,66,30,12,24,66,18,30,24,6
331441,66,30,12,24,66,18,30,24,6
331447,66,30,12,24,66,18,30,24,6
331447,66,30,12,24,66,18,30,24,6
331447,66,30,12,24,66,18,30,24,6
331466.0,66,30,12,24,72,18,36,24,12
331557,66,30,12,24,72,18,36,24,12
331557,66,30,12,24,72,18,36,24,12
331557,66,30,12,24,72,18,36,24,12
331581,66,30,12,24,72,18,36,24,12
331581,66,30,12,24,72,18,36,24,12
331581,72,30,12,30,72,18,36,24,12
331595,72,30,12,30,72,18,36,24,12
331595,72,30,12,30,72,18,36,24,12
331599,72,30,12,30,72,18,36,24,12
331599,72,30,12,30,72,18,36,24,12
331599,72,30,12,30,78,18,42,24,18
331615,72,30,12,30,78,18,42,24,18
331615,72,30,12,30,78,18,42,24,18
331615,72,30,12,30,78,18,42,24,18
331627,72,30,12,30,78,18,42,24,18
331627,72,30,12,30,78,18,42,24,18
331627,72,30,12,30,78,18,42,24,18
331658.0,72,30,12,30,78,18,42,24,18
331658,72,30,12,30,78,18,42,24,18
331658,72,30,12,30,78,18,42,24,18
331658.0,72,30,12,30,72,18,36,18,18
331697,72,30,12,30,72,18,36,18,18
331697,72,30,12,30,72,18,36,18,18
331697,72,30,12,30,72,18,36,18,18
331700,72,30,12,30,72,18,36,18,18
331700,72,30,12,30,72,18,36,18,18
331700,72,30,12,30,72,18,36,18,18
331749.0,72,30,12,30,72,18,36,18,18
331749,72,30,12,30,72,18,36,18,18
331749,72,30,12,30,72,18,36,18,18
331749.0,66,30,12,24,72,18,36,18,18
331759,66,30,12,24,72,18,36,18,18
331759,66,30,12,24,72,18,36,18,18
331759,66,30,12,24,72,18,36,18,18
331774,66,30,12,24,72,18,36,18,18
331774,66,30,12,24,72,18,36,18,18
331818,66,30,12,24,72,18,36,18,18
331818,66,30,12,24,72,18,36,18,18
331818,66,30,12,24,72,18,36,18,18
331871,66,30,12,24,72,18,36,18,18
331871,66,30,12,24,72,18,36,18,18
331871,66,30,12,24,72,18,36,18,18
331884,66,30,12,24,72,18,36,18,18
331884,66,30,12,24,72,18,36,18,18
331884,66,30,12,24,72,18,36,18,18
331943,66,30,12,24,72,18,36,18,18
331943,66,30,12,24,72,18,36,18,18
331943,66,30,12,24,72,18,36,18,18
331945,66,30,12,24,72,18,36,18,18
331945,66,30,12,24,72,18,36,18,18
331945,66,30,12,24,72,18,36,18,18
332015.0,72,30,18,24,72,18,36,18,18
332082,72,30,18,24,72,18,36,18,18
332082,72,30,18,24,72,18,36,18,18
332082,72,30,18,24,72,18,36,18,18
332148,72,30,18,24,72,18,36,18,18
332148,72,30,18,24,72,18,36,18,18
332166.0,72,30,18,24,78,18,42,24,18
332246,72,30,18,24,78,18,42,24,18
332246,72,30,18,24,78,18,42,24,18
332256,72,30,18,24,78,18,42,24,18
332256,72,30,18,24,78,18,42,24,18
332256,72,30,18,24,78,18,42,24,18
332392.0,78,30,24,24,78,18,42,24,18
332432.0,78,30,24,24,84,18,48,30,18
332454,78,30,24,24,84,18,48,30,18
332454,78,30,24,24,84,18,48,30,18
332668,78,30,24,24,84,18,48,30,18
332668,78,30,24,24,84,18,48,30,18
332668,78,30,24,24,84,18,48,30,18
332688.0,84,30,24,30,84,18,48,30,18
332741,84,30,24,30,84,18,48,30,18
332741,84,30,24,30,84,18,48,30,18
332741,84,30,24,30,84,18,48,30,18
332759.0,90,30,24,36,84,18,48,30,18
332823.0,96,30,30,36,84,18,48,30,18
332887,96,30,30,36,84,18,48,30,18
332887,96,30,30,36,84,18,48,30,18
332887,96,30,30,36,84,18,48,30,18
332955.0,102,36,30,36,84,18,48,30,18
333075,102,36,30,36,84,18,48,30,18
333075,102,36,30,36,84,18,48,30,18
333075,102,36,30,36,84,18,48,30,18
333109,102,36,30,36,84,18,48,30,18
333109,102,36,30,36,84,18,48,30,18
333317.0,108,36,36,36,84,18,48,30,18
333459,108,36,36,36,84,18,48,30,18
333459,108,36,36,36,84,18,48,30,18
333466,108,36,36,36,84,18,48,30,18
333466,108,36,36,36,84,18,48,30,18
333466,108,36,36,36,84,18,48,30,18
333502,108,36,36,36,84,18,48,30,18
333502,108,36,36,36,84,18,48,30,18
333588,108,36,36,36,84,18,48,30,18
333588,108,36,36,36,84,18,48,30,18
333588,108,36,36,36,84,18,48,30,18
333653,108,36,36,36,84,18,48,30,18
333653,108,36,36,36,84,18,48,30,18
333653,108,36,36,36,84,18,48,30,18
333659,108,36,36,36,84,18,48,30,18
333659,108,36,36,36,84,18,48,30,18
333659,108,36,36,36,84,18,48,30,18
333683,108,36,36,36,84,18,48,30,18
333683,108,36,36,36,84,18,48,30,18
333683,108,36,36,36,84,18,48,30,18
333792.0,108,36,36,36,90,18,54,36,18
333795,108,36,36,36,90,18,54,36,18
333795,108,36,36,36,90,18,54,36,18
333795,108,36,36,36,90,18,54,36,18
333816.0,108,36,36,36,96,24,54,36,18
333837,108,36,36,36,96,24,54,36,18
333837,108,36,36,36,96,24,54,36,18
333837,108,36,36,36,96,24,54,36,18
333863.0,114,36,36,42,96,24,54,36,18
333879,114,36,36,42,96,24,54,36,18
333879,114,36,36,42,96,24,54,36,18
333879,114,36,36,42,96,24,54,36,18
333917,114,36,36,42,96,24,54,36,18
333917,114,36,36,42,96,24,54,36,18
333925,114,36,36,42,96,24,54,36,18
333925,114,36,36,42,96,24,54,36,18
333949,114,36,36,42,96,24,54,36,18
333949,114,36,36,42,96,24,54,36,18
333963.0,114,36,36,42,96,24,54,36,18
333963.0,114,36,36,42,90,18,54,36,18
333965,114,36,36,42,90,18,54,36,18
333965,114,36,36,42,90,18,54,36,18
333965,114,36,36,42,90,18,54,36,18
333995,114,36,36,42,90,18,54,36,18
333995,114,36,36,42,90,18,54,36,18
334001,114,36,36,42,90,18,54,36,18
334002,114,36,36,42,90,18,54,36,18
334002,114,36,36,42,90,18,54,36,18
334002,114,36,36,42,90,18,54,36,18
334024,114,36,36,42,90,18,54,36,18
334024,114,36,36,42,90,18,54,36,18
334050,114,36,36,42,90,18,54,36,18
334050,114,36,36,42,90,18,54,36,18
334050,114,36,36,42,90,18,54,36,18
334074,114,36,36,42,90,18,54,36,18
334074,114,36,36,42,90,18,54,36,18
334074,114,36,36,42,90,18,54,36,18
334105,114,36,36,42,90,18,54,36,18
334105,114,36,36,42,90,18,54,36,18
334105,114,36,36,42,90,18,54,36,18
334210,114,36,36,42,90,18,54,36,18
334210,114,36,36,42,90,18,54,36,18
334210,114,36,36,42,90,18,54,36,18
334296,114,36,36,42,90,18,54,36,18
334296,114,36,36,42,90,18,54,36,18
334314,114,36,36,42,90,18,54,36,18
334314,114,36,36,42,90,18,54,36,18
334368,114,36,36,42,90,18,54,36,18
334368,114,36,36,42,90,18,54,36,18
334368,114,36,36,42,90,18,54,36,18
334375,114,36,36,42,90,18,54,36,18
334375,114,36,36,42,90,18,54,36,18
334520,114,36,36,42,90,18,54,36,18
334520,114,36,36,42,90,18,54,36,18
334553,114,36,36,42,90,18,54,36,18
334553,114,36,36,42,90,18,54,36,18
334571,114,36,36,42,90,18,54,36,18
334571,114,36,36,42,90,18,54,36,18
334700.0,114,36,36,42,96,18,54,36,18
334731.0,114,36,36,42,102,18,54,36,18
334800,114,36,36,42,102,18,54,36,18
334822.0,120,36,42,42,102,18,54,36,18
334887,120,36,42,42,102,18,54,36,18
334887,120,36,42,42,102,18,54,36,18
334925,120,36,42,42,102,18,54,36,18
334925,120,36,42,42,102,18,54,36,18
334999.0,126,36,48,42,102,18,54,36,18
335049,126,36,48,42,102,18,54,36,18
335049,126,36,48,42,102,18,54,36,18
335049,126,36,48,42,102,18,54,36,18
335078.0,126,36,48,42,108,18,60,36,24
335082,126,36,48,42,108,18,60,36,24
335082,126,36,48,42,108,18,60,36,24
335082,126,36,48,42,108,18,60,36,24
335113,126,36,48,42,108,18,60,36,24
335113,126,36,48,42,108,18,60,36,24
335229,126,36,48,42,108,18,60,36,24
335229,126,36,48,42,108,18,60,36,24
335256,126,36,48,42,108,18,60,36,24
335256,126,36,48,42,108,18,60,36,24
335260.0,126,36,48,42,114,24,60,36,24
335421,126,36,48,42,114,24,60,36,24
335421,126,36,48,42,114,24,60,36,24
335421,132,36,48,48,114,24,60,36,24
335507.0,132,36,48,48,114,24,60,36,24
335507,132,36,48,48,114,24,60,36,24
335507,132,36,48,48,114,24,60,36,24
335507.0,126,36,48,42,114,24,60,36,24
335651,126,36,48,42,114,24,60,36,24
335651,126,36,48,42,114,24,60,36,24
335669,126,36,48,42,114,24,60,36,24
335669,126,36,48,42,114,24,60,36,24
335669,126,36,48,42,114,24,60,36,24
335678,126,36,48,42,114,24,60,36,24
335678,126,36,48,42,114,24,60,36,24
335781.0,126,36,48,42,114,24,60,36,24
335781.0,120,36,48,36,114,24,60,36,24
335799,120,36,48,36,114,24,60,36,24
335799,120,36,48,36,114,24,60,36,24
335799,120,36,48,36,114,24,60,36,24
335803,120,36,48,36,114,24,60,36,24
335803,120,36,48,36,114,24,60,36,24
335803,120,36,48,36,114,24,60,36,24
335864,120,36,48,36,114,24,60,36,24
335864,120,36,48,36,114,24,60,36,24
335864,120,36,48,36,114,24,60,36,24
335865,120,36,48,36,114,24,60,36,24
335865,120,36,48,36,114,24,60,36,24
335931.0,120,36,48,36,120,24,66,42,24
335938.0,126,42,48,36,120,24,66,42,24
335949,126,42,48,36,120,24,66,42,24
335949,126,42,48,36,120,24,66,42,24
336001,126,42,48,36,120,24,66,42,24
336001,126,42,48,36,120,24,66,42,24
336001,126,42,48,36,120,24,66,42,24
336111,126,42,48,36,120,24,66,42,24
336111,126,42,48,36,120,24,66,42,24
336115,126,42,48,36,120,24,66,42,24
336115,126,42,48,36,120,24,66,42,24
336115,126,42,48,36,120,24,66,42,24
336200,126,42,48,36,120,24,66,42,24
336200,126,42,48,36,120,24,66,42,24
336240,126,42,48,36,120,24,66,42,24
336240,126,42,48,36,120,24,66,42,24
336240,132,42,48,42,120,24,66,42,24
336240.0,132,42,48,42,120,24,66,42,24
336240.0,126,42,48,36,120,24,66,42,24
336265.0,132,42,54,36,120,24,66,42,24
336286,132,42,54,36,120,24,66,42,24
336286,132,42,54,36,120,24,66,42,24
336394,132,42,54,36,120,24,66,42,24
336394,132,42,54,36,120,24,66,42,24
336394,132,42,54,36,120,24,66,42,24
336399.0,132,42,54,36,120,24,66,42,24
336399.0,132,42,54,36,114,24,60,42,18
336437,132,42,54,36,114,24,60,42,18
336437,132,42,54,36,114,24,60,42,18
336437,132,42,54,36,114,24,60,42,18
336461,132,42,54,36,114,24,60,42,18
336461,132,42,54,36,114,24,60,42,18
336474.0,132,42,54,36,120,24,66,42,24
336542,132,42,54,36,120,24,66,42,24
336542,132,42,54,36,120,24,66,42,24
336542,132,42,54,36,120,24,66,42,24
336555.0,132,42,54,36,120,24,66,42,24
336555,132,42,54,36,120,24,66,42,24
336555,132,42,54,36,120,24,66,42,24
336555.0,126,36,54,36,120,24,66,42,24
336558,126,36,54,36,120,24,66,42,24
336558,126,36,54,36,120,24,66,42,24
336558,126,36,54,36,120,24,66,42,24
336591,126,36,54,36,120,24,66,42,24
336591,126,36,54,36,120,24,66,42,24
336592.0,126,36,54,36,120,24,66,42,24
336592,126,36,54,36,120,24,66,42,24
336592,126,36,54,36,120,24,66,42,24
336592.0,120,36,48,36,120,24,66,42,24
336597.0,126,42,48,36,120,24,66,42,24
336604.0,126,42,48,36,126,30,66,42,24
336632.0,126,42,48,36,126,30,66,42,24
336632,126,42,48,36,126,30,66,42,24
336632,126,42,48,36,126,30,66,42,24
336632.0,126,42,48,36,120,30,60,36,24
336779,126,42,48,36,120,30,60,36,24
336784,126,42,48,36,120,30,60,36,24
336791,126,42,48,36,120,30,60,36,24
336791,126,42,48,36,120,30,60,36,24
336816.0,126,42,48,36,120,30,60,36,24
336816,126,42,48,36,120,30,60,36,24
336816,126,42,48,36,120,30,60,36,24
336816.0,126,42,48,36,114,24,60,36,24
336843.0,132,42,48,42,114,24,60,36,24
336908,132,42,48,42,114,24,60,36,24
336908,132,42,48,42,114,24,60,36,24
336908,132,42,48,42,120,30,60,36,24
336925,132,42,48,42,120,30,60,36,24
336925,132,42,48,42,120,30,60,36,24
336925,132,42,48,42,120,30,60,36,24
336973.0,138,42,54,42,120,30,60,36,24
337049.0,138,42,54,42,126,30,66,42,24
337053,138,42,54,42,126,30,66,42,24
337053,138,42,54,42,126,30,66,42,24
337053,138,42,54,42,126,30,66,42,24
337131,138,42,54,42,126,30,66,42,24
337131,138,42,54,42,126,30,66,42,24
337131,138,42,54,42,126,30,66,42,24
337192,138,42,54,42,126,30,66,42,24
337192,138,42,54,42,126,30,66,42,24
337221.0,138,42,54,42,126,30,66,42,24
337221.0,132,42,54,36,126,30,66,42,24
337234,132,42,54,36,126,30,66,42,24
337234,132,42,54,36,126,30,66,42,24
337234,132,42,54,36,126,30,66,42,24
337260,132,42,54,36,126,30,66,42,24
337266,132,42,54,36,126,30,66,42,24
337266,132,42,54,36,126,30,66,42,24
337466,132,42,54,36,126,30,66,42,24
337466,132,42,54,36,126,30,66,42,24
337478,132,42,54,36,126,30,66,42,24
337478,132,42,54,36,126,30,66,42,24
337478,132,42,54,36,126,30,66,42,24
337497,132,42,54,36,126,30,66,42,24
337497,132,42,54,36,126,30,66,42,24
337497,132,42,54,36,126,30,66,42,24
337518.0,132,42,54,36,126,30,66,42,24
337518,132,42,54,36,126,30,66,42,24
337518,132,42,54,36,126,30,66,42,24
337518.0,132,42,54,36,120,30,60,36,24
337529,132,42,54,36,120,30,60,36,24
337531.0,132,42,54,36,126,36,60,36,24
337582,132,42,54,36,126,36,60,36,24
337582,132,42,54,36,126,36,60,36,24
337624.0,138,48,54,36,126,36,60,36,24
337657,138,48,54,36,126,36,60,36,24
337657,138,48,54,36,126,36,60,36,24
337713,138,48,54,36,126,36,60,36,24
337713,138,48,54,36,126,36,60,36,24
337751,138,48,54,36,126,36,60,36,24
337751,138,48,54,36,126,36,60,36,24
337751,138,48,54,36,126,36,60,36,24
337758,138,48,54,36,126,36,60,36,24
337758,138,48,54,36,126,36,60,36,24
337808,138,48,54,36,126,36,60,36,24
337808,144,54,54,36,126,36,60,36,24
337842,144,54,54,36,126,36,60,36,24
337842,144,54,54,36,126,36,60,36,24
337858,144,54,54,36,126,36,60,36,24
337858,144,54,54,36,126,36,60,36,24
337884,144,54,54,36,126,36,60,36,24
337900,144,54,54,36,126,36,60,36,24
337900,144,54,54,36,126,36,60,36,24
337900,144,54,54,36,126,36,60,36,24
337967.0,144,54,54,36,132,36,66,42,24
337993,144,54,54,36,132,36,66,42,24
337993,144,54,54,36,132,36,66,42,24
338119.0,150,54,54,42,132,36,66,42,24
338159.0,150,54,54,42,132,36,66,42,24
338159,150,54,54,42,132,36,66,42,24
338159,150,54,54,42,132,36,66,42,24
338159.0,144,54,54,36,132,36,66,42,24
338223,144,54,54,36,132,36,66,42,24
338375,144,54,54,36,132,36,66,42,24
338400,144,54,54,36,132,36,66,42,24
338414.0,144,54,54,36,138,36,72,42,30
338452.0,144,54,54,36,144,42,72,42,30
338525.0,150,54,54,42,144,42,72,42,30
338551,150,54,54,42,144,42,72,42,30
338551,150,54,54,42,144,42,72,42,30
338577,150,54,54,42,144,42,72,42,30
338577,150,54,54,42,144,42,72,42,30
338678.0,150,54,54,42,144,42,72,42,30
338678,150,54,54,42,144,42,72,42,30
338678,150,54,54,42,144,42,72,42,30
338678.0,150,54,54,42,138,42,66,42,24
338695.0,150,54,54,42,138,42,66,42,24
338695,150,54,54,42,138,42,66,42,24
338695,150,54,54,42,138,42,66,42,24
338695.0,144,54,54,36,138,42,66,42,24
338699.0,144,54,54,36,144,42,72,48,24
338756,144,54,54,36,144,42,72,48,24
338773.0,144,54,54,36,144,42,72,48,24
338773,144,54,54,36,144,42,72,48,24
338773,144,54,54,36,144,42,72,48,24
338773.0,138,54,48,36,144,42,72,48,24
338830.0,144,60,48,36,144,42,72,48,24
338906.0,144,60,48,36,144,42,72,48,24
338906,144,60,48,36,144,42,72,48,24
338906,144,60,48,36,144,42,72,48,24
338906.0,144,60,48,36,138,42,66,42,24
338918,144,60,48,36,138,42,66,42,24
338918,144,60,48,36,138,42,66,42,24
338965,144,60,48,36,138,42,66,42,24
338965,144,60,48,36,138,42,66,42,24
339017,144,60,48,36,138,42,66,42,24
339017,144,60,48,36,138,42,66,42,24
339031,144,60,48,36,138,42,66,42,24
339031,144,60,48,36,138,42,66,42,24
339035,144,60,48,36,138,42,66,42,24
339035,144,60,48,36,138,42,66,42,24
339035,144,60,48,36,144,42,66,42,24
339035.0,144,60,48,36,144,42,66,42,24
339035.0,144,60,48,36,138,42,66,42,24
339100.0,144,60,48,36,144,42,72,42,30
339225,144,60,48,36,144,42,72,42,30
339230,144,60,48,36,144,42,72,42,30
339230,144,60,48,36,144,42,72,42,30
339230,144,60,48,36,144,42,72,42,30
339399.0,144,60,48,36,150,42,78,42,36
339410,144,60,48,36,150,42,78,42,36
339410,144,60,48,36,150,42,78,42,36
339410,144,60,48,36,150,42,78,42,36
339510,144,60,48,36,150,42,78,42,36
339510,144,60,48,36,150,42,78,42,36
339604.0,144,60,48,36,150,42,78,42,36
339604,144,60,48,36,150,42,78,42,36
339604,144,60,48,36,150,42,78,42,36
339604.0,144,60,48,36,144,36,78,42,36
339621.0,144,60,48,36,150,42,78,42,36
339638,144,60,48,36,150,42,78,42,36
339638,144,60,48,36,150,42,78,42,36
339638,144,60,48,36,150,42,78,42,36
339638,144,60,48,36,156,48,78,42,36
339638.0,144,60,48,36,156,48,78,42,36
339638.0,144,60,48,36,150,42,78,42,36
339661,144,60,48,36,150,42,78,42,36
339661,144,60,48,36,150,42,78,42,36
339762,144,60,48,36,150,42,78,42,36
339762,144,60,48,36,150,42,78,42,36
339798.0,144,60,48,36,156,48,78,42,36
339815.0,144,60,48,36,156,48,78,42,36
339815,144,60,48,36,156,48,78,42,36
339815,144,60,48,36,156,48,78,42,36
339815.0,138,60,42,36,156,48,78,42,36
339851.0,138,60,42,36,162,48,84,42,42
339940,138,60,42,36,162,48,84,42,42
339961,138,60,42,36,162,48,84,42,42
339961,138,60,42,36,162,48,84,42,42
339961,138,60,42,36,162,48,84,42,42
339966,138,60,42,36,162,48,84,42,42
339966,138,60,42,36,162,48,84,42,42
339966,138,60,42,36,162,48,84,42,42
340025.0,144,60,48,36,162,48,84,42,42
340061,144,60,48,36,162,48,84,42,42
340061,144,60,48,36,162,48,84,42,42
340113,144,60,48,36,162,48,84,42,42
340113,144,60,48,36,162,48,84,42,42
340113,144,60,48,36,162,48,84,42,42
340183,144,60,48,36,162,48,84,42,42
340183,144,60,48,36,162,48,84,42,42
340255,144,60,48,36,162,48,84,42,42
340255,144,60,48,36,162,48,84,42,42
340255,144,60,48,36,162,48,84,42,42
340264.0,144,60,48,36,168,48,90,42,48
340293,144,60,48,36,168,48,90,42,48
340293,144,60,48,36,168,48,90,42,48
340293,144,60,48,36,168,48,90,42,48
340365,144,60,48,36,168,48,90,42,48
340374.0,150,60,48,42,168,48,90,42,48
340417,150,60,48,42,168,48,90,42,48
340488.0,150,60,48,42,168,48,90,42,48
340488,150,60,48,42,168,48,90,42,48
340488,150,60,48,42,168,48,90,42,48
340488.0,144,60,48,36,168,48,90,42,48
340569,144,60,48,36,168,48,90,42,48
340569,144,60,48,36,168,48,90,42,48
340662,144,60,48,36,168,48,90,42,48
340679,144,60,48,36,168,48,90,42,48
340679,144,60,48,36,168,48,90,42,48
340690.0,150,60,48,42,168,48,90,42,48
340700.0,150,60,48,42,168,48,90,42,48
340700,150,60,48,42,168,48,90,42,48
340700,150,60,48,42,168,48,90,42,48
340700.0,150,60,48,42,162,48,90,42,48
