44363.0,222,60,84,78,318,54,144,96,48
44369,222,60,84,78,318,54,144,96,48
44369,222,60,84,78,318,54,144,96,48
44375.0,222,60,84,78,318,54,144,96,48
44375.0,216,54,84,78,318,54,144,96,48
44397,216,54,84,78,318,54,144,96,48
44397,216,54,84,78,324,54,150,96,54
44477,216,54,84,78,324,54,150,96,54
44477,216,54,84,78,324,54,150,96,54
44545.0,216,54,84,78,324,54,150,96,54
44545.0,216,54,84,78,318,54,144,96,48
44570.0,216,54,84,78,318,54,144,96,48
44570.0,216,54,84,78,312,54,138,96,42
44597.0,216,54,84,78,312,54,138,96,42
44597.0,216,54,84,78,306,54,132,90,42
44628.0,216,54,84,78,306,54,132,90,42
44628.0,216,54,84,78,306,54,132,90,42
44628.0,216,54,84,78,306,54,132,90,42
44628.0,210,48,84,78,306,54,132,90,42
44684.0,210,48,84,78,306,54,132,90,42
44684.0,204,48,84,72,306,54,132,90,42
44873,204,48,84,72,306,54,132,90,42
44873,210,48,84,78,306,54,132,90,42
44886,210,48,84,78,306,54,132,90,42
44886,216,54,84,78,306,54,132,90,42
44917.0,216,54,84,78,306,54,132,90,42
44917.0,216,54,84,78,300,54,132,90,42
45010,216,54,84,78,300,54,132,90,42
45010,216,54,84,78,306,54,132,90,42
45193,216,54,84,78,306,54,132,90,42
45193,216,54,84,78,306,54,132,90,42
45193,216,54,84,78,312,54,132,90,42
45193,216,54,84,78,318,54,138,90,48
45201.0,216,54,84,78,318,54,138,90,48
45201.0,216,54,84,78,312,54,132,84,48
45207,216,54,84,78,312,54,132,84,48
45207,222,60,84,78,312,54,132,84,48
45211,222,60,84,78,312,54,132,84,48
45211,222,60,84,78,318,54,138,84,54
45243.0,222,60,84,78,318,54,138,84,54
45243.0,222,60,84,78,312,54,138,84,54
45317,222,60,84,78,312,54,138,84,54
45317,222,60,84,78,318,54,138,84,54
45343.0,222,60,84,78,318,54,138,84,54
45343.0,216,54,84,78,318,54,138,84,54
45371.0,216,54,84,78,318,54,138,84,54
45371.0,216,54,84,78,312,54,138,84,54
45455.0,216,54,84,78,312,54,138,84,54
45455.0,216,54,84,78,306,48,138,84,54
45504,216,54,84,78,306,48,138,84,54
45523,216,54,84,78,306,48,138,84,54
45523,222,54,84,84,306,48,138,84,54
45523.0,222,54,84,84,306,48,138,84,54
45523.0,216,54,84,78,306,48,138,84,54
45525,216,54,84,78,306,48,138,84,54
45525,216,54,84,78,312,48,138,84,54
45558,216,54,84,78,312,48,138,84,54
45558,222,54,84,84,312,48,138,84,54
45597,222,54,84,84,312,48,138,84,54
45597,228,54,90,84,312,48,138,84,54
45605.0,228,54,90,84,312,48,138,84,54
45605.0,228,54,90,84,306,48,138,84,54
45637,228,54,90,84,306,48,138,84,54
45637,228,54,90,84,306,48,138,84,54
45870.0,228,54,90,84,306,48,138,84,54
45870.0,228,54,90,84,306,48,138,84,54
45870.0,228,54,90,84,306,48,138,84,54
45870.0,222,54,90,78,306,48,138,84,54
45887,222,54,90,78,306,48,138,84,54
45887,222,54,90,78,312,54,138,84,54
45981.0,222,54,90,78,312,54,138,84,54
45981.0,222,54,90,78,306,54,138,84,54
46007.0,222,54,90,78,306,54,138,84,54
46007.0,216,54,90,72,306,54,138,84,54
46077,216,54,90,72,306,54,138,84,54
46077,216,54,90,72,312,54,138,84,54
46097,216,54,90,72,312,54,138,84,54
46097,216,54,90,72,312,54,138,84,54
46103.0,216,54,90,72,312,54,138,84,54
46103.0,216,54,90,72,306,54,138,84,54
46274,216,54,90,72,306,54,138,84,54
46274,222,54,90,78,306,54,138,84,54
46300,222,54,90,78,306,54,138,84,54
46300,222,54,90,78,312,54,144,84,60
46328,222,54,90,78,312,54,144,84,60
46328,228,60,90,78,312,54,144,84,60
46411.0,228,60,90,78,312,54,144,84,60
46411.0,228,60,90,78,306,54,138,84,54
46493,228,60,90,78,306,54,138,84,54
46493,228,60,90,78,312,54,138,84,54
46496,228,60,90,78,312,54,138,84,54
46496,228,60,90,78,318,60,138,84,54
46648.0,228,60,90,78,318,60,138,84,54
46648.0,222,60,90,72,318,60,138,84,54
46781,222,60,90,72,318,60,138,84,54
46781,222,60,90,72,324,60,144,90,54
46800,222,60,90,72,324,60,144,90,54
46849,222,60,90,72,324,60,144,90,54
46849,228,66,90,72,324,60,144,90,54
46912,228,66,90,72,324,60,144,90,54
46912,234,66,90,78,324,60,144,90,54
46950,234,66,90,78,324,60,144,90,54
46950,234,66,90,78,330,66,144,90,54
47014.0,234,66,90,78,330,66,144,90,54
47014.0,234,66,90,78,324,66,144,90,54
47086.0,234,66,90,78,324,66,144,90,54
47086.0,234,66,90,78,318,66,138,84,54
47266.0,234,66,90,78,318,66,138,84,54
47266.0,228,66,84,78,318,66,138,84,54
47274,228,66,84,78,318,66,138,84,54
47274,234,66,90,78,318,66,138,84,54
47295.0,234,66,90,78,318,66,138,84,54
47295.0,234,66,90,78,312,60,138,84,54
47355,234,66,90,78,312,60,138,84,54
47355,234,66,90,78,318,60,144,90,54
47543.0,234,66,90,78,318,60,144,90,54
47543.0,234,66,90,78,312,60,138,84,54
47567,234,66,90,78,312,60,138,84,54
47567,234,66,90,78,312,60,138,84,54
47607.0,234,66,90,78,312,60,138,84,54
47607.0,228,60,90,78,312,60,138,84,54
47656,228,60,90,78,312,60,138,84,54
47656,228,60,90,78,318,60,138,84,54
47676.0,228,60,90,78,318,60,138,84,54
47676.0,228,60,90,78,312,60,132,84,48
47696.0,228,60,90,78,312,60,132,84,48
47696.0,228,60,90,78,306,54,132,84,48
47704,228,60,90,78,306,54,132,84,48
47704,234,60,90,84,306,54,132,84,48
47758,234,60,90,84,306,54,132,84,48
47758,240,66,90,84,306,54,132,84,48
47827,240,66,90,84,306,54,132,84,48
47827,240,66,90,84,312,54,138,90,48
47874,240,66,90,84,312,54,138,90,48
47874,240,66,90,84,318,54,144,96,48
47962,240,66,90,84,318,54,144,96,48
47962,240,66,90,84,324,54,144,96,48
47981,240,66,90,84,324,54,144,96,48
47981,240,66,90,84,324,54,144,96,48
48010.0,240,66,90,84,324,54,144,96,48
48010.0,240,66,90,84,318,54,144,96,48
48104,240,66,90,84,318,54,144,96,48
48104,246,72,90,84,318,54,144,96,48
48131,246,72,90,84,318,54,144,96,48
48131,252,72,96,84,318,54,144,96,48
48149.0,252,72,96,84,318,54,144,96,48
48149.0,246,72,90,84,318,54,144,96,48
48151,246,72,90,84,318,54,144,96,48
48151,246,72,90,84,324,60,144,96,48
48164.0,246,72,90,84,324,60,144,96,48
48164.0,240,72,84,84,324,60,144,96,48
48178,240,72,84,84,324,60,144,96,48
48178,240,72,84,84,330,60,150,102,48
48372,240,72,84,84,330,60,150,102,48
48372,240,72,84,84,336,60,156,108,48
48380.0,240,72,84,84,336,60,156,108,48
48380.0,234,72,78,84,336,60,156,108,48
48470,234,72,78,84,336,60,156,108,48
48470,240,78,78,84,336,60,156,108,48
48474,240,78,78,84,336,60,156,108,48
48474,246,84,78,84,336,60,156,108,48
48558.0,246,84,78,84,336,60,156,108,48
48558.0,240,84,78,78,336,60,156,108,48
48562.0,240,84,78,78,336,60,156,108,48
48562.0,240,84,78,78,330,60,156,108,48
48566,240,84,78,78,330,60,156,108,48
48566,240,84,78,78,330,60,156,108,48
48648.0,240,84,78,78,330,60,156,108,48
48648.0,240,84,78,78,324,60,150,102,48
48725,240,84,78,78,324,60,150,102,48
48725,246,84,78,84,324,60,150,102,48
48816.0,246,84,78,84,324,60,150,102,48
48816.0,246,84,78,84,318,54,150,102,48
48829,246,84,78,84,318,54,150,102,48
48829,246,84,78,84,318,54,150,102,48
48848,246,84,78,84,318,54,150,102,48
48848,246,84,78,84,324,60,150,102,48
48899,246,84,78,84,324,60,150,102,48
48899,246,84,78,84,324,60,150,102,48
48958.0,246,84,78,84,324,60,150,102,48
48958.0,240,84,72,84,324,60,150,102,48
48964,240,84,72,84,324,60,150,102,48
48964,240,84,72,84,330,60,150,102,48
49001,240,84,72,84,330,60,150,102,48
49001,240,84,72,84,336,60,150,102,48
49026.0,240,84,72,84,336,60,150,102,48
49026.0,234,84,72,78,336,60,150,102,48
49038,234,84,72,78,336,60,150,102,48
49038,234,84,72,78,342,60,150,102,48
49058,234,84,72,78,342,60,150,102,48
49058,240,90,72,78,342,60,150,102,48
49071,240,90,72,78,342,60,150,102,48
49071,240,90,72,78,342,60,150,102,48
49111,240,90,72,78,342,60,150,102,48
49111,240,90,72,78,348,60,150,102,48
49125.0,240,90,72,78,348,60,150,102,48
49125.0,240,90,72,78,342,60,150,102,48
49153.0,240,90,72,78,342,60,150,102,48
49153.0,234,84,72,78,342,60,150,102,48
49197.0,234,84,72,78,342,60,150,102,48
49197.0,228,84,66,78,342,60,150,102,48
49238,228,84,66,78,342,60,150,102,48
49238,228,84,66,78,348,60,156,102,54
49244,228,84,66,78,348,60,156,102,54
49244,228,84,66,78,348,60,156,102,54
49393.0,228,84,66,78,348,60,156,102,54
49393.0,228,84,66,78,342,60,150,102,48
49503.0,228,84,66,78,342,60,150,102,48
49503.0,228,84,66,78,336,60,144,102,42
49511,228,84,66,78,336,60,144,102,42
49511,228,84,66,78,342,60,144,102,42
49525,228,84,66,78,342,60,144,102,42
49525,234,90,66,78,342,60,144,102,42
49548,234,90,66,78,342,60,144,102,42
49548,234,90,66,78,348,60,144,102,42
49554,234,90,66,78,348,60,144,102,42
49554,234,90,66,78,354,60,144,102,42
49573,234,90,66,78,354,60,144,102,42
49573,234,90,66,78,360,60,150,102,48
49677.0,234,90,66,78,360,60,150,102,48
49677.0,234,90,66,78,354,60,150,102,48
49678,234,90,66,78,354,60,150,102,48
49678,240,90,66,84,354,60,150,102,48
49735,240,90,66,84,354,60,150,102,48
49735,246,90,66,90,354,60,150,102,48
49740.0,246,90,66,90,354,60,150,102,48
49740.0,240,90,60,90,354,60,150,102,48
49770,240,90,60,90,354,60,150,102,48
49770,240,90,60,90,360,66,150,102,48
49777,240,90,60,90,360,66,150,102,48
49777,246,90,60,96,360,66,150,102,48
49826,246,90,60,96,360,66,150,102,48
49826,252,90,66,96,360,66,150,102,48
49942,252,90,66,96,360,66,150,102,48
49942,258,90,66,102,360,66,150,102,48
49998,258,90,66,102,360,66,150,102,48
49998,264,90,66,108,360,66,150,102,48
50000,264,90,66,108,360,66,150,102,48
50000,270,90,72,108,360,66,150,102,48
50104,270,90,72,108,360,66,150,102,48
50104,270,90,72,108,366,66,150,102,48
50111.0,270,90,72,108,366,66,150,102,48
50111.0,270,90,72,108,360,66,150,102,48
50129,270,90,72,108,360,66,150,102,48
50129,270,90,72,108,366,66,156,102,54
50164,270,90,72,108,366,66,156,102,54
50164,270,90,72,108,372,66,156,102,54
50222,270,90,72,108,372,66,156,102,54
50222,270,90,72,108,378,66,156,102,54
50274.0,270,90,72,108,378,66,156,102,54
50274.0,264,90,66,108,378,66,156,102,54
50298,264,90,66,108,378,66,156,102,54
50298,264,90,66,108,384,66,162,102,60
50400,264,90,66,108,384,66,162,102,60
50406,264,90,66,108,384,66,162,102,60
50406,264,90,66,108,390,72,162,102,60
50409,264,90,66,108,390,72,162,102,60
50409,270,90,66,114,390,72,162,102,60
50409.0,270,90,66,114,390,72,162,102,60
50409.0,264,90,66,108,390,72,162,102,60
50424,264,90,66,108,390,72,162,102,60
50424,270,96,66,108,390,72,162,102,60
50426.0,270,96,66,108,390,72,162,102,60
50426.0,264,90,66,108,390,72,162,102,60
50430,264,90,66,108,390,72,162,102,60
50430,264,90,66,108,390,72,162,102,60
50479,264,90,66,108,390,72,162,102,60
50479,264,90,66,108,396,72,168,102,66
50614.0,264,90,66,108,396,72,168,102,66
50614.0,264,90,66,108,390,72,162,96,66
50638,264,90,66,108,390,72,162,96,66
50638,270,90,66,114,390,72,162,96,66
50665,270,90,66,114,390,72,162,96,66
50665,270,90,66,114,396,72,162,96,66
50853,270,90,66,114,396,72,162,96,66
50853,276,96,66,114,396,72,162,96,66
50911.0,276,96,66,114,396,72,162,96,66
50911.0,276,96,66,114,390,72,162,96,66
50914,276,96,66,114,390,72,162,96,66
50914,276,96,66,114,396,72,168,96,72
50964,276,96,66,114,396,72,168,96,72
50981.0,276,96,66,114,396,72,168,96,72
50981.0,276,96,66,114,390,72,162,90,72
51018,276,96,66,114,390,72,162,90,72
51018,282,96,66,120,390,72,162,90,72
51023,282,96,66,120,390,72,162,90,72
51023,282,96,66,120,396,72,168,96,72
51108,282,96,66,120,396,72,168,96,72
51108,282,96,66,120,396,72,168,96,72
51167,282,96,66,120,396,72,168,96,72
51167,288,96,66,126,396,72,168,96,72
51168,288,96,66,126,396,72,168,96,72
51168,288,96,66,126,402,72,174,102,72
51193.0,288,96,66,126,402,72,174,102,72
51193.0,288,96,66,126,396,72,174,102,72
51265,288,96,66,126,396,72,174,102,72
51265,294,96,66,132,396,72,174,102,72
51354.0,294,96,66,132,396,72,174,102,72
51354.0,294,96,66,132,390,72,168,102,66
51360,294,96,66,132,390,72,168,102,66
51360,294,96,66,132,396,72,174,102,72
51524.0,294,96,66,132,396,72,174,102,72
51524.0,294,96,66,132,390,72,174,102,72
51554,294,96,66,132,390,72,174,102,72
51554,294,96,66,132,396,72,180,108,72
51632,294,96,66,132,396,72,180,108,72
51632,294,96,66,132,402,72,186,108,78
51636,294,96,66,132,402,72,186,108,78
51636,300,96,66,138,402,72,186,108,78
51684,300,96,66,138,402,72,186,108,78
51684,300,96,66,138,408,72,192,114,78
51687,300,96,66,138,408,72,192,114,78
51687,300,96,66,138,408,72,192,114,78
51722,300,96,66,138,408,72,192,114,78
51722,300,96,66,138,408,72,192,114,78
51872,300,96,66,138,408,72,192,114,78
51872,300,96,66,138,414,78,192,114,78
51922.0,300,96,66,138,414,78,192,114,78
51922.0,294,90,66,138,414,78,192,114,78
51929,294,90,66,138,414,78,192,114,78
51929,294,90,66,138,414,78,192,114,78
51964.0,294,90,66,138,414,78,192,114,78
51964.0,294,90,66,138,408,78,192,114,78
51993,294,90,66,138,408,78,192,114,78
51993,294,90,66,138,414,78,198,120,78
52053.0,294,90,66,138,414,78,198,120,78
52053.0,288,84,66,138,414,78,198,120,78
52104.0,288,84,66,138,414,78,198,120,78
52104.0,288,84,66,138,408,72,198,120,78
52184.0,288,84,66,138,408,72,198,120,78
52184.0,288,84,66,138,402,72,192,120,72
52224.0,288,84,66,138,402,72,192,120,72
52224.0,288,84,66,138,402,72,192,120,72
52224.0,288,84,66,138,402,72,192,120,72
52224.0,282,78,66,138,402,72,192,120,72
52238.0,282,78,66,138,402,72,192,120,72
52238.0,282,78,66,138,396,72,186,120,66
52342.0,282,78,66,138,396,72,186,120,66
52342.0,276,78,66,132,396,72,186,120,66
52448,276,78,66,132,396,72,186,120,66
52448,276,78,66,132,402,72,186,120,66
52448.0,276,78,66,132,402,72,186,120,66
52448.0,276,78,66,132,396,66,186,120,66
52449,276,78,66,132,396,66,186,120,66
52449,282,84,66,132,396,66,186,120,66
52483.0,282,84,66,132,396,66,186,120,66
52483.0,276,84,66,126,396,66,186,120,66
52589,276,84,66,126,396,66,186,120,66
52589,276,84,66,126,402,66,186,120,66
52604,276,84,66,126,402,66,186,120,66
52604,282,90,66,126,402,66,186,120,66
52609,282,90,66,126,402,66,186,120,66
52609,282,90,66,126,408,66,192,120,72
52611,282,90,66,126,408,66,192,120,72
52611,288,96,66,126,408,66,192,120,72
52615,288,96,66,126,408,66,192,120,72
52615,288,96,66,126,414,66,198,126,72
52686.0,288,96,66,126,414,66,198,126,72
52686.0,282,90,66,126,414,66,198,126,72
52708.0,282,90,66,126,414,66,198,126,72
52708.0,276,90,66,120,414,66,198,126,72
52734,276,90,66,120,414,66,198,126,72
52734,282,90,72,120,414,66,198,126,72
52745,282,90,72,120,414,66,198,126,72
52745,288,90,72,126,414,66,198,126,72
52757,288,90,72,126,414,66,198,126,72
52757,288,90,72,126,420,66,198,126,72
52768,288,90,72,126,420,66,198,126,72
52768,288,90,72,126,426,66,198,126,72
52783,288,90,72,126,426,66,198,126,72
52783,288,90,72,126,432,72,198,126,72
52837,288,90,72,126,432,72,198,126,72
52837,288,90,72,126,438,72,198,126,72
52931.0,288,90,72,126,438,72,198,126,72
52931.0,282,90,66,126,438,72,198,126,72
52950.0,282,90,66,126,438,72,198,126,72
52950.0,282,90,66,126,432,66,198,126,72
52963,282,90,66,126,432,66,198,126,72
52963,288,90,72,126,432,66,198,126,72
52971,288,90,72,126,432,66,198,126,72
52971,288,90,72,126,432,66,198,126,72
52973,288,90,72,126,432,66,198,126,72
52973,294,90,78,126,432,66,198,126,72
53139,294,90,78,126,432,66,198,126,72
53139,294,90,78,126,438,66,204,132,72
53148.0,294,90,78,126,438,66,204,132,72
53148.0,294,90,78,126,432,66,204,132,72
53233,294,90,78,126,432,66,204,132,72
53233,300,90,84,126,432,66,204,132,72
53251.0,300,90,84,126,432,66,204,132,72
53251.0,300,90,84,126,426,66,204,132,72
53335.0,300,90,84,126,426,66,204,132,72
53335.0,294,90,84,120,426,66,204,132,72
53337,294,90,84,120,426,66,204,132,72
53337,294,90,84,120,432,66,204,132,72
53354.0,294,90,84,120,432,66,204,132,72
53354.0,294,90,84,120,426,66,198,126,72
53448,294,90,84,120,426,66,198,126,72
53448,294,90,84,120,432,66,204,126,78
53486,294,90,84,120,432,66,204,126,78
53486,294,90,84,120,438,66,210,126,84
53614,294,90,84,120,438,66,210,126,84
53614,300,96,84,120,438,66,210,126,84
53659,300,96,84,120,438,66,210,126,84
53659,306,96,84,126,438,66,210,126,84
53757,306,96,84,126,438,66,210,126,84
53757,306,96,84,126,444,66,216,132,84
53789.0,306,96,84,126,444,66,216,132,84
53789.0,306,96,84,126,438,66,216,132,84
53856,306,96,84,126,438,66,216,132,84
53856,312,96,90,126,438,66,216,132,84
53870.0,312,96,90,126,438,66,216,132,84
53870.0,306,90,90,126,438,66,216,132,84
54000,306,90,90,126,438,66,216,132,84
54061,306,90,90,126,438,66,216,132,84
54061,312,96,90,126,438,66,216,132,84
54105,312,96,90,126,438,66,216,132,84
54105,318,96,90,132,438,66,216,132,84
54111,318,96,90,132,438,66,216,132,84
54111,318,96,90,132,444,66,222,132,90
54125.0,318,96,90,132,444,66,222,132,90
54125.0,312,96,90,126,444,66,222,132,90
54147.0,312,96,90,126,444,66,222,132,90
54147.0,312,96,90,126,438,60,222,132,90
54180,312,96,90,126,438,60,222,132,90
54180,312,96,90,126,444,60,228,138,90
54207.0,312,96,90,126,444,60,228,138,90
54207.0,306,96,84,126,444,60,228,138,90
54239,306,96,84,126,444,60,228,138,90
54239,312,102,84,126,444,60,228,138,90
54265.0,312,102,84,126,444,60,228,138,90
54265.0,312,102,84,126,438,60,228,138,90
54306.0,312,102,84,126,438,60,228,138,90
54306.0,312,102,84,126,432,60,222,138,84
54422.0,312,102,84,126,432,60,222,138,84
54422.0,312,102,84,126,426,60,222,138,84
54429.0,312,102,84,126,426,60,222,138,84
54429.0,306,96,84,126,426,60,222,138,84
54432,306,96,84,126,426,60,222,138,84
54432,306,96,84,126,432,60,222,138,84
54493,306,96,84,126,432,60,222,138,84
54493,306,96,84,126,432,60,222,138,84
54557.0,306,96,84,126,432,60,222,138,84
54557.0,306,96,84,126,426,60,222,138,84
54583,306,96,84,126,426,60,222,138,84
54583,312,96,90,126,426,60,222,138,84
54605.0,312,96,90,126,426,60,222,138,84
54605.0,312,96,90,126,420,60,222,138,84
54618.0,312,96,90,126,420,60,222,138,84
54618.0,306,96,90,120,420,60,222,138,84
54715,306,96,90,120,420,60,222,138,84
54715,306,96,90,120,426,60,228,144,84
54788,306,96,90,120,426,60,228,144,84
54788,312,102,90,120,426,60,228,144,84
54802,312,102,90,120,426,60,228,144,84
54802,318,102,96,120,426,60,228,144,84
54807,318,102,96,120,426,60,228,144,84
54807,318,102,96,120,432,60,228,144,84
54829,318,102,96,120,432,60,228,144,84
54829,318,102,96,120,432,60,228,144,84
54841,318,102,96,120,432,60,228,144,84
54841,324,102,96,126,432,60,228,144,84
54904.0,324,102,96,126,432,60,228,144,84
54904.0,318,102,96,120,432,60,228,144,84
54954,318,102,96,120,432,60,228,144,84
54954,318,102,96,120,438,60,234,144,90
55026.0,318,102,96,120,438,60,234,144,90
55026.0,312,102,90,120,438,60,234,144,90
55034,312,102,90,120,438,60,234,144,90
55034,312,102,90,120,444,66,234,144,90
55041,312,102,90,120,444,66,234,144,90
55041,312,102,90,120,450,66,240,144,96
55071,312,102,90,120,450,66,240,144,96
55071,312,102,90,120,456,66,246,150,96
55134.0,312,102,90,120,456,66,246,150,96
55134.0,306,102,84,120,456,66,246,150,96
55170,306,102,84,120,456,66,246,150,96
55170,306,102,84,120,462,72,246,150,96
55170.0,306,102,84,120,462,72,246,150,96
55170.0,306,102,84,120,456,66,246,150,96
55206,306,102,84,120,456,66,246,150,96
55206,306,102,84,120,462,66,246,150,96
55226.0,306,102,84,120,462,66,246,150,96
55226.0,300,102,78,120,462,66,246,150,96
55272,300,102,78,120,462,66,246,150,96
55272,306,102,84,120,462,66,246,150,96
55363.0,306,102,84,120,462,66,246,150,96
55363.0,300,102,78,120,462,66,246,150,96
55367,300,102,78,120,462,66,246,150,96
55367,306,108,78,120,462,66,246,150,96
55368.0,306,108,78,120,462,66,246,150,96
55368.0,306,108,78,120,456,66,240,144,96
55442,306,108,78,120,456,66,240,144,96
55442,306,108,78,120,462,66,246,150,96
55529.0,306,108,78,120,462,66,246,150,96
55529.0,306,108,78,120,456,66,240,150,90
55587.0,306,108,78,120,456,66,240,150,90
55587.0,306,108,78,120,450,66,234,144,90
55616.0,306,108,78,120,450,66,234,144,90
55616.0,306,108,78,120,444,66,228,138,90
55792.0,306,108,78,120,444,66,228,138,90
55792.0,306,108,78,120,438,66,222,132,90
55800.0,306,108,78,120,438,66,222,132,90
55800.0,306,108,78,120,432,66,216,126,90
55805,306,108,78,120,432,66,216,126,90
55805,306,108,78,120,432,66,216,126,90
55814,306,108,78,120,432,66,216,126,90
55814,306,108,78,120,438,72,216,126,90
55832.0,306,108,78,120,438,72,216,126,90
55832.0,306,108,78,120,432,72,210,126,84
55838,306,108,78,120,432,72,210,126,84
55838,312,114,78,120,432,72,210,126,84
55848.0,312,114,78,120,432,72,210,126,84
55848.0,312,114,78,120,426,72,204,126,78
55855.0,312,114,78,120,426,72,204,126,78
55855.0,312,114,78,120,420,66,204,126,78
55979,312,114,78,120,420,66,204,126,78
55979,312,114,78,120,426,66,210,126,84
55983,312,114,78,120,426,66,210,126,84
55983,312,114,78,120,432,72,210,126,84
56056.0,312,114,78,120,432,72,210,126,84
56056.0,306,114,78,114,432,72,210,126,84
56065.0,306,114,78,114,432,72,210,126,84
56065.0,300,114,78,108,432,72,210,126,84
56087.0,300,114,78,108,432,72,210,126,84
56087.0,300,114,78,108,426,66,210,126,84
56092,300,114,78,108,426,66,210,126,84
56092,306,114,84,108,426,66,210,126,84
56097,306,114,84,108,426,66,210,126,84
56097,312,114,84,114,426,66,210,126,84
56100,312,114,84,114,426,66,210,126,84
56100,312,114,84,114,432,72,210,126,84
56108,312,114,84,114,432,72,210,126,84
56108,312,114,84,114,438,72,216,132,84
56193.0,312,114,84,114,438,72,216,132,84
56193.0,312,114,84,114,432,72,210,126,84
56211.0,312,114,84,114,432,72,210,126,84
56211.0,306,108,84,114,432,72,210,126,84
56221.0,306,108,84,114,432,72,210,126,84
56221.0,300,108,84,108,432,72,210,126,84
56223.0,300,108,84,108,432,72,210,126,84
56223.0,300,108,84,108,426,72,210,126,84
56265,300,108,84,108,426,72,210,126,84
56265,300,108,84,108,426,72,210,126,84
56271.0,300,108,84,108,426,72,210,126,84
56271.0,300,108,84,108,420,72,204,120,84
56291,300,108,84,108,420,72,204,120,84
56291,306,108,90,108,420,72,204,120,84
56366,306,108,90,108,420,72,204,120,84
56366,312,114,90,108,420,72,204,120,84
56366.0,312,114,90,108,420,72,204,120,84
56366.0,306,108,90,108,420,72,204,120,84
56416,306,108,90,108,420,72,204,120,84
56416,306,108,90,108,426,72,210,126,84
56525,306,108,90,108,426,72,210,126,84
56525,306,108,90,108,432,78,210,126,84
56578.0,306,108,90,108,432,78,210,126,84
56578.0,306,108,90,108,426,78,204,120,84
56593,306,108,90,108,426,78,204,120,84
56593,312,108,90,114,426,78,204,120,84
56594,312,108,90,114,426,78,204,120,84
56594,318,108,96,114,426,78,204,120,84
56663,318,108,96,114,426,78,204,120,84
56663,324,108,96,120,426,78,204,120,84
56734.0,324,108,96,120,426,78,204,120,84
56734.0,324,108,96,120,420,72,204,120,84
56771.0,324,108,96,120,420,72,204,120,84
56771.0,324,108,96,120,414,72,204,120,84
56772.0,324,108,96,120,414,72,204,120,84
56772.0,324,108,96,120,408,72,198,114,84
56773.0,324,108,96,120,408,72,198,114,84
56773.0,324,108,96,120,402,72,192,114,78
56796,324,108,96,120,402,72,192,114,78
56796,324,108,96,120,408,72,198,120,78
56834,324,108,96,120,408,72,198,120,78
56834,324,108,96,120,414,72,198,120,78
56840,324,108,96,120,414,72,198,120,78
56840,330,108,102,120,414,72,198,120,78
56937.0,330,108,102,120,414,72,198,120,78
56937.0,330,108,102,120,408,72,198,120,78
56990,330,108,102,120,408,72,198,120,78
56990,330,108,102,120,408,72,198,120,78
57102,330,108,102,120,408,72,198,120,78
57102,330,108,102,120,414,72,204,120,84
57154.0,330,108,102,120,414,72,204,120,84
57154.0,330,108,102,120,408,72,198,114,84
57180.0,330,108,102,120,408,72,198,114,84
57180.0,330,108,102,120,402,72,192,108,84
57190,330,108,102,120,402,72,192,108,84
57190,336,114,102,120,402,72,192,108,84
57216,336,114,102,120,402,72,192,108,84
57216,342,120,102,120,402,72,192,108,84
57282,342,120,102,120,402,72,192,108,84
57282,348,120,102,126,402,72,192,108,84
57296,348,120,102,126,402,72,192,108,84
57296,348,120,102,126,402,72,192,108,84
57372,348,120,102,126,402,72,192,108,84
57372,348,120,102,126,408,72,198,108,90
57464.0,348,120,102,126,408,72,198,108,90
57464.0,342,120,102,120,408,72,198,108,90
57470,342,120,102,120,408,72,198,108,90
57470,342,120,102,120,414,72,198,108,90
57473,342,120,102,120,414,72,198,108,90
57473,348,126,102,120,414,72,198,108,90
57565,348,126,102,120,414,72,198,108,90
57565,348,126,102,120,420,72,198,108,90
57567,348,126,102,120,420,72,198,108,90
57567,348,126,102,120,426,72,204,108,96
57600,348,126,102,120,426,72,204,108,96
57648,348,126,102,120,426,72,204,108,96
57648,354,132,102,120,426,72,204,108,96
57652.0,354,132,102,120,426,72,204,108,96
57652.0,348,132,102,114,426,72,204,108,96
57684.0,348,132,102,114,426,72,204,108,96
57684.0,348,132,102,114,420,72,198,102,96
57700,348,132,102,114,420,72,198,102,96
57700,348,132,102,114,420,72,198,102,96
57718,348,132,102,114,420,72,198,102,96
57718,348,132,102,114,426,72,204,108,96
57743,348,132,102,114,426,72,204,108,96
57743,348,132,102,114,432,72,210,114,96
57747,348,132,102,114,432,72,210,114,96
57747,354,132,102,120,432,72,210,114,96
57760.0,354,132,102,120,432,72,210,114,96
57760.0,354,132,102,120,426,72,204,114,90
57774,354,132,102,120,426,72,204,114,90
57774,354,132,102,120,432,72,210,120,90
57779,354,132,102,120,432,72,210,120,90
57779,354,132,102,120,438,72,210,120,90
57896,354,132,102,120,438,72,210,120,90
57896,360,138,102,120,438,72,210,120,90
57897.0,360,138,102,120,438,72,210,120,90
57897.0,354,138,102,114,438,72,210,120,90
57927,354,138,102,114,438,72,210,120,90
57927,360,138,102,120,438,72,210,120,90
57941,360,138,102,120,438,72,210,120,90
57941,366,144,102,120,438,72,210,120,90
57954.0,366,144,102,120,438,72,210,120,90
57954.0,366,144,102,120,432,72,204,120,84
57960.0,366,144,102,120,432,72,204,120,84
57960.0,366,144,102,120,426,72,198,120,78
57978,366,144,102,120,426,72,198,120,78
