69444.0,192,36,114,42,198,30,114,42,72
69444.0,198,42,114,42,198,30,114,42,72
69477,198,42,114,42,198,30,114,42,72
69477,198,42,114,42,198,30,114,42,72
69477,198,42,114,42,198,30,114,42,72
69528,198,42,114,42,198,30,114,42,72
69528,198,42,114,42,198,30,114,42,72
69528,198,42,114,42,198,30,114,42,72
69668,198,42,114,42,198,30,114,42,72
69668,198,42,114,42,198,30,114,42,72
69668,198,42,114,42,198,30,114,42,72
69673,198,42,114,42,198,30,114,42,72
69673,198,42,114,42,198,30,114,42,72
69673,198,42,114,42,198,30,114,42,72
69740,198,42,114,42,198,30,114,42,72
69740,198,42,114,42,198,30,114,42,72
69740,198,42,114,42,198,30,114,42,72
69742.0,198,42,114,42,198,30,114,42,72
69742.0,192,42,108,42,198,30,114,42,72
69742.0,198,42,114,42,198,30,114,42,72
69764,198,42,114,42,198,30,114,42,72
69764,198,42,114,42,198,30,114,42,72
69864.0,198,42,114,42,198,30,114,42,72
69864.0,192,36,114,42,198,30,114,42,72
69864.0,198,36,120,42,198,30,114,42,72
69877,198,36,120,42,198,30,114,42,72
69877,198,36,120,42,198,30,114,42,72
69896,198,36,120,42,198,30,114,42,72
70018,198,36,120,42,198,30,114,42,72
70018,198,36,120,42,198,30,114,42,72
70018,198,36,120,42,198,30,114,42,72
70021.0,198,36,120,42,198,30,114,42,72
70021.0,198,36,120,42,192,30,108,42,66
70021.0,198,36,120,42,198,36,108,42,66
70027,198,36,120,42,198,36,108,42,66
70071,198,36,120,42,198,36,108,42,66
70071,198,36,120,42,198,36,108,42,66
70071,198,36,120,42,198,36,108,42,66
70083,198,36,120,42,198,36,108,42,66
70083,198,36,120,42,198,36,108,42,66
70083,198,36,120,42,198,36,108,42,66
70104.0,198,36,120,42,198,36,108,42,66
70104.0,198,36,120,42,192,36,102,42,60
70104.0,198,36,120,42,198,36,108,42,66
70139.0,198,36,120,42,198,36,108,42,66
70139.0,192,36,114,42,198,36,108,42,66
70139.0,198,42,114,42,198,36,108,42,66
70146,198,42,114,42,198,36,108,42,66
70146,198,42,114,42,198,36,108,42,66
70146,198,42,114,42,198,36,108,42,66
70182.0,198,42,114,42,198,36,108,42,66
70182.0,198,42,114,42,192,36,102,42,60
70182.0,198,42,114,42,198,42,102,42,60
70228,198,42,114,42,198,42,102,42,60
70228,198,42,114,42,198,42,102,42,60
70228,198,42,114,42,198,42,102,42,60
70251,198,42,114,42,198,42,102,42,60
70251,198,42,114,42,198,42,102,42,60
70251,198,42,114,42,198,42,102,42,60
70278.0,198,42,114,42,198,42,102,42,60
70278.0,198,42,114,42,192,42,96,42,54
70278.0,198,42,114,42,198,42,102,42,60
70320,198,42,114,42,198,42,102,42,60
70320,198,42,114,42,198,42,102,42,60
70320,198,42,114,42,198,42,102,42,60
70357,198,42,114,42,198,42,102,42,60
70357,198,42,114,42,198,42,102,42,60
70357,198,42,114,42,198,42,102,42,60
70366.0,198,42,114,42,198,42,102,42,60
70366.0,192,42,108,42,198,42,102,42,60
70366.0,198,42,108,48,198,42,102,42,60
70492,198,42,108,48,198,42,102,42,60
70492,198,42,108,48,198,42,102,42,60
70492,198,42,108,48,198,42,102,42,60
70493,198,42,108,48,198,42,102,42,60
70493,198,42,108,48,198,42,102,42,60
70493,198,42,108,48,198,42,102,42,60
70509,198,42,108,48,198,42,102,42,60
70509,198,42,108,48,198,42,102,42,60
70509,198,42,108,48,198,42,102,42,60
70601.0,198,42,108,48,198,42,102,42,60
70601.0,192,42,102,48,198,42,102,42,60
70601.0,198,48,102,48,198,42,102,42,60
70636.0,198,48,102,48,198,42,102,42,60
70636.0,192,48,96,48,198,42,102,42,60
70636.0,198,48,102,48,198,42,102,42,60
70688,198,48,102,48,198,42,102,42,60
70688,198,48,102,48,198,42,102,42,60
70688,198,48,102,48,198,42,102,42,60
70773,198,48,102,48,198,42,102,42,60
70773,198,48,102,48,198,42,102,42,60
70773,198,48,102,48,198,42,102,42,60
70858.0,198,48,102,48,198,42,102,42,60
70858.0,192,48,96,48,198,42,102,42,60
70858.0,198,48,96,54,198,42,102,42,60
70875,198,48,96,54,198,42,102,42,60
70875,198,48,96,54,198,42,102,42,60
70875,198,48,96,54,198,42,102,42,60
70966.0,198,48,96,54,198,42,102,42,60
70966.0,192,48,96,48,198,42,102,42,60
70966.0,198,54,96,48,198,42,102,42,60
70977,198,54,96,48,198,42,102,42,60
70977,198,54,96,48,198,42,102,42,60
71069,198,54,96,48,198,42,102,42,60
71069,198,54,96,48,198,42,102,42,60
71156,198,54,96,48,198,42,102,42,60
71156,198,54,96,48,198,42,102,42,60
71156,198,54,96,48,198,42,102,42,60
71167,198,54,96,48,198,42,102,42,60
71167,198,54,96,48,198,42,102,42,60
71167,198,54,96,48,198,42,102,42,60
71256,198,54,96,48,198,42,102,42,60
71256,198,54,96,48,198,42,102,42,60
71256,198,54,96,48,198,42,102,42,60
71295,198,54,96,48,198,42,102,42,60
71295,198,54,96,48,198,42,102,42,60
71295,198,54,96,48,198,42,102,42,60
71323,198,54,96,48,198,42,102,42,60
71323,198,54,96,48,198,42,102,42,60
71323,198,54,96,48,198,42,102,42,60
71330,198,54,96,48,198,42,102,42,60
71330,198,54,96,48,198,42,102,42,60
71330,198,54,96,48,198,42,102,42,60
71407.0,198,54,96,48,198,42,102,42,60
71407.0,198,54,96,48,192,42,102,42,60
71407.0,198,54,96,48,198,42,108,42,66
71411.0,198,54,96,48,198,42,108,42,66
71411.0,198,54,96,48,192,42,102,36,66
71411.0,198,54,96,48,198,48,102,36,66
71447.0,198,54,96,48,198,48,102,36,66
71447.0,192,54,96,42,198,48,102,36,66
71447.0,198,54,102,42,198,48,102,36,66
71632,198,54,102,42,198,48,102,36,66
71632,198,54,102,42,198,48,102,36,66
71632,198,54,102,42,198,48,102,36,66
71648,198,54,102,42,198,48,102,36,66
71648,198,54,102,42,198,48,102,36,66
71648,198,54,102,42,198,48,102,36,66
71679,198,54,102,42,198,48,102,36,66
71679,198,54,102,42,198,48,102,36,66
71679,198,54,102,42,198,48,102,36,66
71699,198,54,102,42,198,48,102,36,66
71699,198,54,102,42,198,48,102,36,66
71699,198,54,102,42,198,48,102,36,66
71760,198,54,102,42,198,48,102,36,66
71760,198,54,102,42,198,48,102,36,66
71760,198,54,102,42,198,48,102,36,66
71783,198,54,102,42,198,48,102,36,66
71783,198,54,102,42,198,48,102,36,66
71783,198,54,102,42,198,48,102,36,66
71805,198,54,102,42,198,48,102,36,66
71805,198,54,102,42,198,48,102,36,66
71805,198,54,102,42,198,48,102,36,66
71814,198,54,102,42,198,48,102,36,66
71814,198,54,102,42,198,48,102,36,66
71814,198,54,102,42,198,48,102,36,66
71834,198,54,102,42,198,48,102,36,66
71834,198,54,102,42,198,48,102,36,66
71834,198,54,102,42,198,48,102,36,66
71843,198,54,102,42,198,48,102,36,66
71843,198,54,102,42,198,48,102,36,66
71843,198,54,102,42,198,48,102,36,66
71847.0,198,54,102,42,198,48,102,36,66
71847.0,192,54,102,36,198,48,102,36,66
71847.0,198,54,102,42,198,48,102,36,66
71890,198,54,102,42,198,48,102,36,66
71890,198,54,102,42,198,48,102,36,66
71890,198,54,102,42,198,48,102,36,66
71893,198,54,102,42,198,48,102,36,66
71893,198,54,102,42,198,48,102,36,66
71893,198,54,102,42,198,48,102,36,66
72000,198,54,102,42,198,48,102,36,66
72125,198,54,102,42,198,48,102,36,66
72125,198,54,102,42,198,48,102,36,66
72125,198,54,102,42,198,48,102,36,66
72162,198,54,102,42,198,48,102,36,66
72162,198,54,102,42,198,48,102,36,66
72209,198,54,102,42,198,48,102,36,66
72209,198,54,102,42,198,48,102,36,66
72209,198,54,102,42,198,48,102,36,66
72461,198,54,102,42,198,48,102,36,66
72461,198,54,102,42,198,48,102,36,66
72461,198,54,102,42,198,48,102,36,66
72481,198,54,102,42,198,48,102,36,66
72481,198,54,102,42,198,48,102,36,66
72481,198,54,102,42,198,48,102,36,66
72519.0,198,54,102,42,198,48,102,36,66
72519.0,192,54,96,42,198,48,102,36,66
72519.0,198,60,96,42,198,48,102,36,66
72556,198,60,96,42,198,48,102,36,66
72556,198,60,96,42,198,48,102,36,66
72556,198,60,96,42,198,48,102,36,66
72678.0,198,60,96,42,198,48,102,36,66
72678.0,198,60,96,42,192,48,96,36,60
72678.0,198,60,96,42,198,48,102,36,66
72687,198,60,96,42,198,48,102,36,66
72687,198,60,96,42,198,48,102,36,66
72687,198,60,96,42,198,48,102,36,66
72721,198,60,96,42,198,48,102,36,66
72721,198,60,96,42,198,48,102,36,66
72721,198,60,96,42,198,48,102,36,66
72725,198,60,96,42,198,48,102,36,66
72725,198,60,96,42,198,48,102,36,66
72725,198,60,96,42,198,48,102,36,66
72775,198,60,96,42,198,48,102,36,66
72775,198,60,96,42,198,48,102,36,66
72775,198,60,96,42,198,48,102,36,66
72804.0,198,60,96,42,198,48,102,36,66
72804.0,192,60,90,42,198,48,102,36,66
72804.0,198,66,90,42,198,48,102,36,66
72814.0,198,66,90,42,198,48,102,36,66
72814.0,198,66,90,42,192,48,96,30,66
72814.0,198,66,90,42,198,54,96,30,66
72849.0,198,66,90,42,198,54,96,30,66
72849.0,192,66,84,42,198,54,96,30,66
72849.0,198,66,90,42,198,54,96,30,66
72860,198,66,90,42,198,54,96,30,66
72860,198,66,90,42,198,54,96,30,66
72860,198,66,90,42,198,54,96,30,66
72884,198,66,90,42,198,54,96,30,66
72884,198,66,90,42,198,54,96,30,66
72884,198,66,90,42,198,54,96,30,66
72886,198,66,90,42,198,54,96,30,66
72886,198,66,90,42,198,54,96,30,66
72886,198,66,90,42,198,54,96,30,66
72953,198,66,90,42,198,54,96,30,66
72953,198,66,90,42,198,54,96,30,66
72994,198,66,90,42,198,54,96,30,66
72994,198,66,90,42,198,54,96,30,66
72994,198,66,90,42,198,54,96,30,66
73036.0,198,66,90,42,198,54,96,30,66
73036.0,192,66,84,42,198,54,96,30,66
73036.0,198,66,84,48,198,54,96,30,66
73138,198,66,84,48,198,54,96,30,66
73138,198,66,84,48,198,54,96,30,66
73138,198,66,84,48,198,54,96,30,66
73189,198,66,84,48,198,54,96,30,66
73213.0,198,66,84,48,198,54,96,30,66
73213.0,192,60,84,48,198,54,96,30,66
73213.0,198,60,84,54,198,54,96,30,66
73236,198,60,84,54,198,54,96,30,66
73236,198,60,84,54,198,54,96,30,66
73236,198,60,84,54,198,54,96,30,66
73358.0,198,60,84,54,198,54,96,30,66
73358.0,198,60,84,54,192,54,96,30,66
73358.0,198,60,84,54,198,54,102,30,72
73387,198,60,84,54,198,54,102,30,72
73387,198,60,84,54,198,54,102,30,72
73496,198,60,84,54,198,54,102,30,72
73496,198,60,84,54,198,54,102,30,72
73537,198,60,84,54,198,54,102,30,72
73537,198,60,84,54,198,54,102,30,72
73537,198,60,84,54,198,54,102,30,72
73615.0,198,60,84,54,198,54,102,30,72
73615.0,198,60,84,54,192,54,102,30,72
73615.0,198,60,84,54,198,60,102,30,72
73655.0,198,60,84,54,198,60,102,30,72
73655.0,198,60,84,54,192,54,102,30,72
73655.0,198,60,84,54,198,54,108,30,78
73690,198,60,84,54,198,54,108,30,78
73690,198,60,84,54,198,54,108,30,78
73690,198,60,84,54,198,54,108,30,78
73697.0,198,60,84,54,198,54,108,30,78
73697.0,198,60,84,54,192,54,102,24,78
73697.0,198,60,84,54,198,60,102,24,78
73697.0,198,60,84,54,198,60,102,24,78
73697.0,198,60,84,54,192,54,102,24,78
73697.0,198,60,84,54,198,54,108,30,78
73786,198,60,84,54,198,54,108,30,78
73786,198,60,84,54,198,54,108,30,78
73786,198,60,84,54,198,54,108,30,78
73987,198,60,84,54,198,54,108,30,78
73987,198,60,84,54,198,54,108,30,78
73987,198,60,84,54,198,54,108,30,78
73997.0,198,60,84,54,198,54,108,30,78
73997.0,198,60,84,54,192,54,108,30,78
73997.0,198,60,84,54,198,54,114,30,84
74004.0,198,60,84,54,198,54,114,30,84
74004.0,192,54,84,54,198,54,114,30,84
74004.0,198,54,84,60,198,54,114,30,84
74006,198,54,84,60,198,54,114,30,84
74006,198,54,84,60,198,54,114,30,84
74006,198,54,84,60,198,54,114,30,84
74055,198,54,84,60,198,54,114,30,84
74055,198,54,84,60,198,54,114,30,84
74055,198,54,84,60,198,54,114,30,84
74105,198,54,84,60,198,54,114,30,84
74105,198,54,84,60,198,54,114,30,84
74125,198,54,84,60,198,54,114,30,84
74125,198,54,84,60,198,54,114,30,84
74125,198,54,84,60,198,54,114,30,84
74146,198,54,84,60,198,54,114,30,84
74146,198,54,84,60,198,54,114,30,84
74297.0,198,54,84,60,198,54,114,30,84
74297.0,198,54,84,60,192,54,108,24,84
74297.0,198,54,84,60,198,54,114,24,90
74308,198,54,84,60,198,54,114,24,90
74308,198,54,84,60,198,54,114,24,90
74308,198,54,84,60,198,54,114,24,90
74326,198,54,84,60,198,54,114,24,90
74326,198,54,84,60,198,54,114,24,90
74373,198,54,84,60,198,54,114,24,90
74373,198,54,84,60,198,54,114,24,90
74373,198,54,84,60,198,54,114,24,90
74566.0,198,54,84,60,198,54,114,24,90
74566.0,192,48,84,60,198,54,114,24,90
74566.0,198,54,84,60,198,54,114,24,90
74769,198,54,84,60,198,54,114,24,90
74836,198,54,84,60,198,54,114,24,90
74836,198,54,84,60,198,54,114,24,90
74836,198,54,84,60,198,54,114,24,90
74887,198,54,84,60,198,54,114,24,90
74887,198,54,84,60,198,54,114,24,90
75011,198,54,84,60,198,54,114,24,90
75011,198,54,84,60,198,54,114,24,90
75011,198,54,84,60,198,54,114,24,90
75032,198,54,84,60,198,54,114,24,90
75032,198,54,84,60,198,54,114,24,90
75032,198,54,84,60,198,54,114,24,90
75047,198,54,84,60,198,54,114,24,90
75047,198,54,84,60,198,54,114,24,90
75067,198,54,84,60,198,54,114,24,90
75067,198,54,84,60,198,54,114,24,90
75067,198,54,84,60,198,54,114,24,90
75090,198,54,84,60,198,54,114,24,90
75090,198,54,84,60,198,54,114,24,90
75090,198,54,84,60,198,54,114,24,90
75092,198,54,84,60,198,54,114,24,90
75092,198,54,84,60,198,54,114,24,90
75092,198,54,84,60,198,54,114,24,90
75101,198,54,84,60,198,54,114,24,90
75101,198,54,84,60,198,54,114,24,90
75102,198,54,84,60,198,54,114,24,90
75102,198,54,84,60,198,54,114,24,90
75102,198,54,84,60,198,54,114,24,90
75257,198,54,84,60,198,54,114,24,90
75363,198,54,84,60,198,54,114,24,90
75377,198,54,84,60,198,54,114,24,90
75377,198,54,84,60,198,54,114,24,90
75402.0,198,54,84,60,198,54,114,24,90
75402.0,192,54,78,60,198,54,114,24,90
75402.0,198,54,84,60,198,54,114,24,90
75481,198,54,84,60,198,54,114,24,90
75481,198,54,84,60,198,54,114,24,90
75481,198,54,84,60,198,54,114,24,90
75551,198,54,84,60,198,54,114,24,90
75551,198,54,84,60,198,54,114,24,90
75594.0,198,54,84,60,198,54,114,24,90
75594.0,198,54,84,60,192,54,114,24,90
75594.0,198,54,84,60,198,54,114,24,90
75600,198,54,84,60,198,54,114,24,90
75657,198,54,84,60,198,54,114,24,90
75657,198,54,84,60,198,54,114,24,90
75692.0,198,54,84,60,198,54,114,24,90
75692.0,192,54,78,60,198,54,114,24,90
75692.0,198,54,84,60,198,54,114,24,90
75722,198,54,84,60,198,54,114,24,90
75722,198,54,84,60,198,54,114,24,90
75746,198,54,84,60,198,54,114,24,90
75830,198,54,84,60,198,54,114,24,90
75830,198,54,84,60,198,54,114,24,90
75858,198,54,84,60,198,54,114,24,90
75858,198,54,84,60,198,54,114,24,90
75858,198,54,84,60,198,54,114,24,90
75884,198,54,84,60,198,54,114,24,90
75884,198,54,84,60,198,54,114,24,90
75884,198,54,84,60,198,54,114,24,90
75962,198,54,84,60,198,54,114,24,90
75962,198,54,84,60,198,54,114,24,90
75962,198,54,84,60,198,54,114,24,90
75994,198,54,84,60,198,54,114,24,90
75994,198,54,84,60,198,54,114,24,90
75994,198,54,84,60,198,54,114,24,90
76019,198,54,84,60,198,54,114,24,90
76019,198,54,84,60,198,54,114,24,90
76019,198,54,84,60,198,54,114,24,90
76089,198,54,84,60,198,54,114,24,90
76089,198,54,84,60,198,54,114,24,90
76089,198,54,84,60,198,54,114,24,90
76182,198,54,84,60,198,54,114,24,90
76182,198,54,84,60,198,54,114,24,90
76182,198,54,84,60,198,54,114,24,90
76342,198,54,84,60,198,54,114,24,90
76342,198,54,84,60,198,54,114,24,90
76342,198,54,84,60,198,54,114,24,90
76409,198,54,84,60,198,54,114,24,90
76409,198,54,84,60,198,54,114,24,90
76409,198,54,84,60,198,54,114,24,90
76469,198,54,84,60,198,54,114,24,90
76469,198,54,84,60,198,54,114,24,90
76469,198,54,84,60,198,54,114,24,90
76513,198,54,84,60,198,54,114,24,90
76513,198,54,84,60,198,54,114,24,90
76513,198,54,84,60,198,54,114,24,90
76566,198,54,84,60,198,54,114,24,90
76566,198,54,84,60,198,54,114,24,90
76566,198,54,84,60,198,54,114,24,90
76756,198,54,84,60,198,54,114,24,90
76756,198,54,84,60,198,54,114,24,90
76756,198,54,84,60,198,54,114,24,90
76848,198,54,84,60,198,54,114,24,90
76848,198,54,84,60,198,54,114,24,90
76848,198,54,84,60,198,54,114,24,90
76990,198,54,84,60,198,54,114,24,90
76990,198,54,84,60,198,54,114,24,90
76990,198,54,84,60,198,54,114,24,90
77006,198,54,84,60,198,54,114,24,90
77006,198,54,84,60,198,54,114,24,90
77006,198,54,84,60,198,54,114,24,90
77107,198,54,84,60,198,54,114,24,90
77107,198,54,84,60,198,54,114,24,90
77107,198,54,84,60,198,54,114,24,90
77165.0,198,54,84,60,198,54,114,24,90
77165.0,192,54,84,54,198,54,114,24,90
77165.0,198,54,84,60,198,54,114,24,90
77187,198,54,84,60,198,54,114,24,90
77187,198,54,84,60,198,54,114,24,90
77187,198,54,84,60,198,54,114,24,90
77194,198,54,84,60,198,54,114,24,90
77194,198,54,84,60,198,54,114,24,90
77194,198,54,84,60,198,54,114,24,90
77215.0,198,54,84,60,198,54,114,24,90
77215.0,198,54,84,60,192,48,114,24,90
77215.0,198,54,84,60,198,48,120,30,90
77221.0,198,54,84,60,198,48,120,30,90
77221.0,198,54,84,60,192,42,120,30,90
77221.0,198,54,84,60,198,48,120,30,90
77297,198,54,84,60,198,48,120,30,90
77297,198,54,84,60,198,48,120,30,90
77297,198,54,84,60,198,48,120,30,90
77307.0,198,54,84,60,198,48,120,30,90
77307.0,198,54,84,60,192,48,114,30,84
77307.0,198,54,84,60,198,48,114,30,84
77344.0,198,54,84,60,198,48,114,30,84
77344.0,198,54,84,60,192,48,108,30,78
77344.0,198,54,84,60,198,48,114,36,78
77403,198,54,84,60,198,48,114,36,78
77403,198,54,84,60,198,48,114,36,78
77403,198,54,84,60,198,48,114,36,78
77413.0,198,54,84,60,198,48,114,36,78
77413.0,192,54,84,54,198,48,114,36,78
77413.0,198,60,84,54,198,48,114,36,78
77474,198,60,84,54,198,48,114,36,78
77474,198,60,84,54,198,48,114,36,78
77474,198,60,84,54,198,48,114,36,78
77591,198,60,84,54,198,48,114,36,78
77591,198,60,84,54,198,48,114,36,78
77591,198,60,84,54,198,48,114,36,78
77671,198,60,84,54,198,48,114,36,78
77671,198,60,84,54,198,48,114,36,78
77671,198,60,84,54,198,48,114,36,78
77692,198,60,84,54,198,48,114,36,78
77692,198,60,84,54,198,48,114,36,78
77692,198,60,84,54,198,48,114,36,78
77725,198,60,84,54,198,48,114,36,78
77725,198,60,84,54,198,48,114,36,78
77725,198,60,84,54,198,48,114,36,78
77855.0,198,60,84,54,198,48,114,36,78
77855.0,198,60,84,54,192,48,108,36,72
77855.0,198,60,84,54,198,48,114,36,78
77908,198,60,84,54,198,48,114,36,78
77908,198,60,84,54,198,48,114,36,78
77908,198,60,84,54,198,48,114,36,78
78008.0,198,60,84,54,198,48,114,36,78
78008.0,198,60,84,54,192,42,114,36,78
78008.0,198,60,84,54,198,48,114,36,78
78053,198,60,84,54,198,48,114,36,78
78053,198,60,84,54,198,48,114,36,78
78053,198,60,84,54,198,48,114,36,78
78064,198,60,84,54,198,48,114,36,78
78064,198,60,84,54,198,48,114,36,78
78064,198,60,84,54,198,48,114,36,78
78078.0,198,60,84,54,198,48,114,36,78
78078.0,198,60,84,54,192,48,108,36,72
78078.0,198,60,84,54,198,48,108,36,72
78121.0,198,60,84,54,198,48,108,36,72
78121.0,192,60,78,54,198,48,108,36,72
78121.0,198,60,84,54,198,48,108,36,72
78139,198,60,84,54,198,48,108,36,72
78139,198,60,84,54,198,48,108,36,72
78139,198,60,84,54,198,48,108,36,72
78148,198,60,84,54,198,48,108,36,72
78148,198,60,84,54,198,48,108,36,72
78148,198,60,84,54,198,48,108,36,72
78177.0,198,60,84,54,198,48,108,36,72
78177.0,192,60,78,54,198,48,108,36,72
78177.0,198,60,78,60,198,48,108,36,72
78197.0,198,60,78,60,198,48,108,36,72
78197.0,198,60,78,60,192,48,102,36,66
78197.0,198,60,78,60,198,48,108,42,66
78200.0,198,60,78,60,198,48,108,42,66
78200.0,192,60,72,60,198,48,108,42,66
78200.0,198,66,72,60,198,48,108,42,66
78251,198,66,72,60,198,48,108,42,66
78251,198,66,72,60,198,48,108,42,66
78399,198,66,72,60,198,48,108,42,66
78399,198,66,72,60,198,48,108,42,66
78399,198,66,72,60,198,48,108,42,66
78447.0,198,66,72,60,198,48,108,42,66
78447.0,192,66,72,54,198,48,108,42,66
78447.0,198,66,78,54,198,48,108,42,66
78521,198,66,78,54,198,48,108,42,66
78521,198,66,78,54,198,48,108,42,66
78554,198,66,78,54,198,48,108,42,66
78554,198,66,78,54,198,48,108,42,66
78554,198,66,78,54,198,48,108,42,66
78555,198,66,78,54,198,48,108,42,66
78555,198,66,78,54,198,48,108,42,66
78555,198,66,78,54,198,48,108,42,66
78683.0,198,66,78,54,198,48,108,42,66
78683.0,192,60,78,54,198,48,108,42,66
78683.0,198,60,78,60,198,48,108,42,66
78686,198,60,78,60,198,48,108,42,66
78686,198,60,78,60,198,48,108,42,66
78686,198,60,78,60,198,48,108,42,66
78766.0,198,60,78,60,198,48,108,42,66
78766.0,192,54,78,60,198,48,108,42,66
78766.0,198,54,78,66,198,48,108,42,66
78846,198,54,78,66,198,48,108,42,66
78846,198,54,78,66,198,48,108,42,66
78846,198,54,78,66,198,48,108,42,66
78902.0,198,54,78,66,198,48,108,42,66
78902.0,198,54,78,66,192,48,108,42,66
78902.0,198,54,78,66,198,48,114,42,72
79020,198,54,78,66,198,48,114,42,72
79020,198,54,78,66,198,48,114,42,72
79020,198,54,78,66,198,48,114,42,72
79132,198,54,78,66,198,48,114,42,72
79132,198,54,78,66,198,48,114,42,72
79132,198,54,78,66,198,48,114,42,72
79143,198,54,78,66,198,48,114,42,72
79143,198,54,78,66,198,48,114,42,72
79143,198,54,78,66,198,48,114,42,72
79200,198,54,78,66,198,48,114,42,72
79227,198,54,78,66,198,48,114,42,72
79227,198,54,78,66,198,48,114,42,72
79227,198,54,78,66,198,48,114,42,72
79397.0,198,54,78,66,198,48,114,42,72
79397.0,198,54,78,66,192,48,108,36,72
79397.0,198,54,78,66,198,54,108,36,72
79446,198,54,78,66,198,54,108,36,72
79446,198,54,78,66,198,54,108,36,72
79446,198,54,78,66,198,54,108,36,72
79615.0,198,54,78,66,198,54,108,36,72
79615.0,198,54,78,66,192,48,108,36,72
79615.0,198,54,78,66,198,48,108,36,72
79632.0,198,54,78,66,198,48,108,36,72
79632.0,192,54,72,66,198,48,108,36,72
79632.0,198,60,72,66,198,48,108,36,72
79698,198,60,72,66,198,48,108,36,72
79698,198,60,72,66,198,48,108,36,72
79698,198,60,72,66,198,48,108,36,72
79702,198,60,72,66,198,48,108,36,72
79702,198,60,72,66,198,48,108,36,72
79702,198,60,72,66,198,48,108,36,72
79702,198,60,72,66,198,48,108,36,72
79702,198,60,72,66,198,48,108,36,72
79702,198,60,72,66,198,48,108,36,72
79761,198,60,72,66,198,48,108,36,72
79761,198,60,72,66,198,48,108,36,72
79761,198,60,72,66,198,48,108,36,72
79783.0,198,60,72,66,198,48,108,36,72
79783.0,198,60,72,66,192,48,102,30,72
79783.0,198,60,72,66,198,48,108,36,72
79817,198,60,72,66,198,48,108,36,72
79817,198,60,72,66,198,48,108,36,72
79817,198,60,72,66,198,48,108,36,72
79861.0,198,60,72,66,198,48,108,36,72
79861.0,192,60,72,60,198,48,108,36,72
79861.0,198,60,78,60,198,48,108,36,72
79889,198,60,78,60,198,48,108,36,72
79889,198,60,78,60,198,48,108,36,72
79889,198,60,78,60,198,48,108,36,72
79892.0,198,60,78,60,198,48,108,36,72
79892.0,192,60,72,60,198,48,108,36,72
79892.0,198,60,72,66,198,48,108,36,72
79896,198,60,72,66,198,48,108,36,72
79896,198,60,72,66,198,48,108,36,72
79896,198,60,72,66,198,48,108,36,72
79933,198,60,72,66,198,48,108,36,72
79933,198,60,72,66,198,48,108,36,72
79933,198,60,72,66,198,48,108,36,72
79956.0,198,60,72,66,198,48,108,36,72
79956.0,198,60,72,66,192,48,108,36,72
79956.0,198,60,72,66,198,48,114,36,78
80053,198,60,72,66,198,48,114,36,78
80053,198,60,72,66,198,48,114,36,78
80053,198,60,72,66,198,48,114,36,78
80074.0,198,60,72,66,198,48,114,36,78
80074.0,192,60,66,66,198,48,114,36,78
80074.0,198,66,66,66,198,48,114,36,78
80103,198,66,66,66,198,48,114,36,78
80103,198,66,66,66,198,48,114,36,78
80103,198,66,66,66,198,48,114,36,78
80129,198,66,66,66,198,48,114,36,78
80129,198,66,66,66,198,48,114,36,78
80129,198,66,66,66,198,48,114,36,78
80148.0,198,66,66,66,198,48,114,36,78
80148.0,198,66,66,66,192,48,108,30,78
80148.0,198,66,66,66,198,54,108,30,78
80179,198,66,66,66,198,54,108,30,78
80179,198,66,66,66,198,54,108,30,78
80179,198,66,66,66,198,54,108,30,78
80215.0,198,66,66,66,198,54,108,30,78
80215.0,198,66,66,66,192,54,102,24,78
80215.0,198,66,66,66,198,54,102,24,78
80266,198,66,66,66,198,54,102,24,78
80266,198,66,66,66,198,54,102,24,78
80266,198,66,66,66,198,54,102,24,78
80392,198,66,66,66,198,54,102,24,78
80392,198,66,66,66,198,54,102,24,78
80392,198,66,66,66,198,54,102,24,78
80395,198,66,66,66,198,54,102,24,78
80395,198,66,66,66,198,54,102,24,78
80395,198,66,66,66,198,54,102,24,78
80408.0,198,66,66,66,198,54,102,24,78
80408.0,198,66,66,66,192,48,102,24,78
80408.0,198,66,66,66,198,48,108,30,78
80408.0,198,66,66,66,198,48,108,30,78
80408.0,198,66,66,66,192,48,102,24,78
80408.0,198,66,66,66,198,48,108,24,84
80631.0,198,66,66,66,198,48,108,24,84
80631.0,192,60,66,66,198,48,108,24,84
80631.0,198,60,72,66,198,48,108,24,84
80682,198,60,72,66,198,48,108,24,84
80682,198,60,72,66,198,48,108,24,84
80682,198,60,72,66,198,48,108,24,84
80691,198,60,72,66,198,48,108,24,84
80691,198,60,72,66,198,48,108,24,84
80831,198,60,72,66,198,48,108,24,84
81028,198,60,72,66,198,48,108,24,84
81028,198,60,72,66,198,48,108,24,84
81028,198,60,72,66,198,48,108,24,84
81035,198,60,72,66,198,48,108,24,84
81035,198,60,72,66,198,48,108,24,84
81035,198,60,72,66,198,48,108,24,84
81044,198,60,72,66,198,48,108,24,84
81044,198,60,72,66,198,48,108,24,84
81044,198,60,72,66,198,48,108,24,84
81132,198,60,72,66,198,48,108,24,84
81132,198,60,72,66,198,48,108,24,84
81132,198,60,72,66,198,48,108,24,84
81164,198,60,72,66,198,48,108,24,84
81164,198,60,72,66,198,48,108,24,84
81164,198,60,72,66,198,48,108,24,84
81200.0,198,60,72,66,198,48,108,24,84
81200.0,192,54,72,66,198,48,108,24,84
