44876,198,102,42,54,198,36,84,36,48
44933.0,198,102,42,54,198,36,84,36,48
44933.0,192,96,42,54,198,36,84,36,48
44933.0,198,102,42,54,198,36,84,36,48
45066.0,198,102,42,54,198,36,84,36,48
45066.0,192,102,42,48,198,36,84,36,48
45066.0,198,102,48,48,198,36,84,36,48
45077,198,102,48,48,198,36,84,36,48
45137.0,198,102,48,48,198,36,84,36,48
45137.0,192,102,48,42,198,36,84,36,48
45137.0,198,102,48,48,198,36,84,36,48
45229.0,198,102,48,48,198,36,84,36,48
45229.0,198,102,48,48,192,36,84,36,48
45229.0,198,102,48,48,198,36,90,42,48
45242.0,198,102,48,48,198,36,90,42,48
45242.0,192,102,42,48,198,36,90,42,48
45242.0,198,102,42,54,198,36,90,42,48
45283,198,102,42,54,198,36,90,42,48
45290.0,198,102,42,54,198,36,90,42,48
45290.0,192,102,36,54,198,36,90,42,48
45290.0,198,102,42,54,198,36,90,42,48
45335,198,102,42,54,198,36,90,42,48
45348.0,198,102,42,54,198,36,90,42,48
45348.0,198,102,42,54,192,36,90,42,48
45348.0,198,102,42,54,198,36,90,42,48
45393.0,198,102,42,54,198,36,90,42,48
45393.0,198,102,42,54,192,36,84,42,42
45393.0,198,102,42,54,198,36,90,48,42
45406.0,198,102,42,54,198,36,90,48,42
45406.0,198,102,42,54,192,36,90,48,42
45406.0,198,102,42,54,198,42,90,48,42
45408,198,102,42,54,198,42,90,48,42
45414.0,198,102,42,54,198,42,90,48,42
45414.0,198,102,42,54,192,42,84,42,42
45414.0,198,102,42,54,198,42,84,42,42
45429,198,102,42,54,198,42,84,42,42
45650,198,102,42,54,198,42,84,42,42
45650,198,102,42,54,198,42,84,42,42
45688.0,198,102,42,54,198,42,84,42,42
45688.0,192,102,36,54,198,42,84,42,42
45688.0,198,102,42,54,198,42,84,42,42
45711,198,102,42,54,198,42,84,42,42
45721,198,102,42,54,198,42,84,42,42
45778,198,102,42,54,198,42,84,42,42
45802.0,198,102,42,54,198,42,84,42,42
45802.0,192,96,42,54,198,42,84,42,42
45802.0,198,96,48,54,198,42,84,42,42
45913.0,198,96,48,54,198,42,84,42,42
45913.0,192,96,48,48,198,42,84,42,42
45915,192,96,48,48,198,42,84,42,42
45915,192,96,48,48,198,42,84,42,42
45939,192,96,48,48,198,42,84,42,42
45939,198,96,54,48,198,42,84,42,42
45953.0,198,96,54,48,198,42,84,42,42
45953.0,198,96,54,48,192,42,84,42,42
45953.0,198,96,54,48,198,48,84,42,42
46174,198,96,54,48,198,48,84,42,42
46174,198,96,54,48,198,48,84,42,42
46189,198,96,54,48,198,48,84,42,42
46348.0,198,96,54,48,198,48,84,42,42
46348.0,192,90,54,48,198,48,84,42,42
46348.0,198,90,60,48,198,48,84,42,42
46408,198,90,60,48,198,48,84,42,42
46788,198,90,60,48,198,48,84,42,42
46800,198,90,60,48,198,48,84,42,42
46823,198,90,60,48,198,48,84,42,42
46868,198,90,60,48,198,48,84,42,42
46937.0,198,90,60,48,198,48,84,42,42
46937.0,192,90,60,42,198,48,84,42,42
46937.0,198,90,66,42,198,48,84,42,42
46966,198,90,66,42,198,48,84,42,42
46982,198,90,66,42,198,48,84,42,42
46985,198,90,66,42,198,48,84,42,42
47015.0,198,90,66,42,198,48,84,42,42
47015.0,192,90,60,42,198,48,84,42,42
47015.0,198,90,60,48,198,48,84,42,42
47069.0,198,90,60,48,198,48,84,42,42
47069.0,192,90,54,48,198,48,84,42,42
47069.0,198,90,54,54,198,48,84,42,42
47152,198,90,54,54,198,48,84,42,42
47242.0,198,90,54,54,198,48,84,42,42
47242.0,198,90,54,54,192,48,78,42,36
47242.0,198,90,54,54,198,48,84,42,42
47253,198,90,54,54,198,48,84,42,42
47353,198,90,54,54,198,48,84,42,42
47353,198,90,54,54,198,48,84,42,42
47502,198,90,54,54,198,48,84,42,42
47545,198,90,54,54,198,48,84,42,42
47548.0,198,90,54,54,198,48,84,42,42
47548.0,192,90,48,54,198,48,84,42,42
47548.0,198,90,48,60,198,48,84,42,42
47561.0,198,90,48,60,198,48,84,42,42
47561.0,192,84,48,60,198,48,84,42,42
47561.0,198,90,48,60,198,48,84,42,42
47695.0,198,90,48,60,198,48,84,42,42
47695.0,198,90,48,60,192,48,84,42,42
47695.0,198,90,48,60,198,48,90,48,42
47852.0,198,90,48,60,198,48,90,48,42
47852.0,198,90,48,60,192,48,90,48,42
47852.0,198,90,48,60,198,48,90,48,42
47858,198,90,48,60,198,48,90,48,42
47933.0,198,90,48,60,198,48,90,48,42
47933.0,192,84,48,60,198,48,90,48,42
47933.0,198,90,48,60,198,48,90,48,42
47963,198,90,48,60,198,48,90,48,42
47966,198,90,48,60,198,48,90,48,42
47974,198,90,48,60,198,48,90,48,42
48095.0,198,90,48,60,198,48,90,48,42
48095.0,198,90,48,60,192,48,84,42,42
48095.0,198,90,48,60,198,54,84,42,42
48198,198,90,48,60,198,54,84,42,42
48198,198,90,48,60,198,54,84,42,42
48207,198,90,48,60,198,54,84,42,42
48232.0,198,90,48,60,198,54,84,42,42
48232.0,192,90,48,54,198,54,84,42,42
48232.0,198,90,54,54,198,54,84,42,42
48274.0,198,90,54,54,198,54,84,42,42
48274.0,198,90,54,54,192,54,84,42,42
48274.0,198,90,54,54,198,54,90,48,42
48277,198,90,54,54,198,54,90,48,42
48286,198,90,54,54,198,54,90,48,42
48345.0,198,90,54,54,198,54,90,48,42
48345.0,192,90,54,48,198,54,90,48,42
48345.0,198,90,54,54,198,54,90,48,42
48360,198,90,54,54,198,54,90,48,42
48365.0,198,90,54,54,198,54,90,48,42
48365.0,192,90,54,48,198,54,90,48,42
48365.0,198,90,60,48,198,54,90,48,42
48396,198,90,60,48,198,54,90,48,42
48406.0,198,90,60,48,198,54,90,48,42
48406.0,198,90,60,48,192,48,90,48,42
48406.0,198,90,60,48,198,48,96,48,48
48521,198,90,60,48,198,48,96,48,48
48521,198,90,60,48,198,48,96,48,48
48528,198,90,60,48,198,48,96,48,48
48688.0,198,90,60,48,198,48,96,48,48
48688.0,192,90,54,48,198,48,96,48,48
48688.0,198,90,54,54,198,48,96,48,48
48829.0,198,90,54,54,198,48,96,48,48
48829.0,198,90,54,54,192,48,90,42,48
48829.0,198,90,54,54,198,54,90,42,48
48842.0,198,90,54,54,198,54,90,42,48
48842.0,192,90,54,48,198,54,90,42,48
48842.0,198,90,60,48,198,54,90,42,48
48861.0,198,90,60,48,198,54,90,42,48
48861.0,198,90,60,48,192,54,84,42,42
48861.0,198,90,60,48,198,54,90,42,48
49137,198,90,60,48,198,54,90,42,48
49195,198,90,60,48,198,54,90,42,48
49220.0,198,90,60,48,198,54,90,42,48
49220.0,198,90,60,48,192,54,84,36,48
49220.0,198,90,60,48,198,54,84,36,48
49245,198,90,60,48,198,54,84,36,48
49319,198,90,60,48,198,54,84,36,48
49340,198,90,60,48,198,54,84,36,48
49410,198,90,60,48,198,54,84,36,48
49442.0,198,90,60,48,198,54,84,36,48
49442.0,192,90,54,48,198,54,84,36,48
49442.0,198,90,60,48,198,54,84,36,48
49552.0,198,90,60,48,198,54,84,36,48
49552.0,198,90,60,48,192,54,78,36,42
49552.0,198,90,60,48,198,60,78,36,42
49633,198,90,60,48,198,60,78,36,42
49719.0,198,90,60,48,198,60,78,36,42
49719.0,198,90,60,48,192,54,78,36,42
49719.0,198,90,60,48,198,54,84,42,42
49729,198,90,60,48,198,54,84,42,42
49843,198,90,60,48,198,54,84,42,42
50121,198,90,60,48,198,54,84,42,42
50138,198,90,60,48,198,54,84,42,42
50138,198,90,60,48,198,54,84,42,42
50233,198,90,60,48,198,54,84,42,42
50352,198,90,60,48,198,54,84,42,42
50400,198,90,60,48,198,54,84,42,42
50414.0,198,90,60,48,198,54,84,42,42
50414.0,192,84,60,48,198,54,84,42,42
50414.0,198,84,60,54,198,54,84,42,42
50435,198,84,60,54,198,54,84,42,42
50509,198,84,60,54,198,54,84,42,42
50603,198,84,60,54,198,54,84,42,42
50608.0,198,84,60,54,198,54,84,42,42
50608.0,192,78,60,54,198,54,84,42,42
50608.0,198,84,60,54,198,54,84,42,42
50692.0,198,84,60,54,198,54,84,42,42
50692.0,192,78,60,54,198,54,84,42,42
50692.0,198,78,60,60,198,54,84,42,42
50728,198,78,60,60,198,54,84,42,42
50728,198,78,60,60,198,54,84,42,42
50729,198,78,60,60,198,54,84,42,42
50871,198,78,60,60,198,54,84,42,42
50882,198,78,60,60,198,54,84,42,42
50930.0,198,78,60,60,198,54,84,42,42
50930.0,198,78,60,60,192,48,84,42,42
50930.0,198,78,60,60,198,48,84,42,42
50966,198,78,60,60,198,48,84,42,42
50991,198,78,60,60,198,48,84,42,42
51132,198,78,60,60,198,48,84,42,42
51204,198,78,60,60,198,48,84,42,42
51215.0,198,78,60,60,198,48,84,42,42
51215.0,192,78,60,54,198,48,84,42,42
51215.0,198,84,60,54,198,48,84,42,42
51218,198,84,60,54,198,48,84,42,42
51228,198,84,60,54,198,48,84,42,42
51257,198,84,60,54,198,48,84,42,42
51309,198,84,60,54,198,48,84,42,42
51391.0,198,84,60,54,198,48,84,42,42
51391.0,198,84,60,54,192,42,84,42,42
51391.0,198,84,60,54,198,48,84,42,42
51429,198,84,60,54,198,48,84,42,42
51626,198,84,60,54,198,48,84,42,42
51710,198,84,60,54,198,48,84,42,42
51722,198,84,60,54,198,48,84,42,42
51746,198,84,60,54,198,48,84,42,42
51748.0,198,84,60,54,198,48,84,42,42
51748.0,192,84,60,48,198,48,84,42,42
51748.0,198,84,60,54,198,48,84,42,42
51750,198,84,60,54,198,48,84,42,42
51754,198,84,60,54,198,48,84,42,42
51754,198,84,60,54,198,48,84,42,42
52039,198,84,60,54,198,48,84,42,42
52068,198,84,60,54,198,48,84,42,42
52092,198,84,60,54,198,48,84,42,42
52180,198,84,60,54,198,48,84,42,42
52183,198,84,60,54,198,48,84,42,42
52199,198,84,60,54,198,48,84,42,42
52240,198,84,60,54,198,48,84,42,42
52244,198,84,60,54,198,48,84,42,42
52317,198,84,60,54,198,48,84,42,42
52354,198,84,60,54,198,48,84,42,42
52402,198,84,60,54,198,48,84,42,42
52474.0,198,84,60,54,198,48,84,42,42
52474.0,198,84,60,54,192,48,78,36,42
52474.0,198,84,60,54,198,48,78,36,42
52490.0,198,84,60,54,198,48,78,36,42
52490.0,198,84,60,54,192,42,78,36,42
52490.0,198,84,60,54,198,42,78,36,42
52493,198,84,60,54,198,42,78,36,42
52543,198,84,60,54,198,42,78,36,42
52652.0,198,84,60,54,198,42,78,36,42
52652.0,198,84,60,54,192,42,78,36,42
52652.0,198,84,60,54,198,42,78,36,42
52732,198,84,60,54,198,42,78,36,42
52772,198,84,60,54,198,42,78,36,42
52808,198,84,60,54,198,42,78,36,42
52860.0,198,84,60,54,198,42,78,36,42
52860.0,192,78,60,54,198,42,78,36,42
52860.0,198,84,60,54,198,42,78,36,42
52866.0,198,84,60,54,198,42,78,36,42
52866.0,192,84,54,54,198,42,78,36,42
52866.0,198,90,54,54,198,42,78,36,42
52895.0,198,90,54,54,198,42,78,36,42
52895.0,198,90,54,54,192,36,78,36,42
52895.0,198,90,54,54,198,36,84,36,48
52985,198,90,54,54,198,36,84,36,48
53002.0,198,90,54,54,198,36,84,36,48
53002.0,192,90,48,54,198,36,84,36,48
53002.0,198,96,48,54,198,36,84,36,48
53064,198,96,48,54,198,36,84,36,48
53165.0,198,96,48,54,198,36,84,36,48
53165.0,192,96,42,54,198,36,84,36,48
53165.0,198,96,48,54,198,36,84,36,48
53273,198,96,48,54,198,36,84,36,48
53445,198,96,48,54,198,36,84,36,48
53454,198,96,48,54,198,36,84,36,48
53669,198,96,48,54,198,36,84,36,48
53738,198,96,48,54,198,36,84,36,48
53739.0,198,96,48,54,198,36,84,36,48
53739.0,192,96,42,54,198,36,84,36,48
53739.0,198,96,48,54,198,36,84,36,48
53806,198,96,48,54,198,36,84,36,48
53856,198,96,48,54,198,36,84,36,48
53892,198,96,48,54,198,36,84,36,48
53910,198,96,48,54,198,36,84,36,48
53919.0,198,96,48,54,198,36,84,36,48
53919.0,198,96,48,54,192,36,78,30,48
53919.0,198,96,48,54,198,36,78,30,48
53921,198,96,48,54,198,36,78,30,48
53924,198,96,48,54,198,36,78,30,48
53986,198,96,48,54,198,36,78,30,48
54000,198,96,48,54,198,36,78,30,48
54042,198,96,48,54,198,36,78,30,48
54196,198,96,48,54,198,36,78,30,48
54292.0,198,96,48,54,198,36,78,30,48
54292.0,192,96,48,48,198,36,78,30,48
54292.0,198,96,54,48,198,36,78,30,48
54352,198,96,54,48,198,36,78,30,48
54358,198,96,54,48,198,36,78,30,48
54358,198,96,54,48,198,36,78,30,48
54360,198,96,54,48,198,36,78,30,48
54604,198,96,54,48,198,36,78,30,48
54642,198,96,54,48,198,36,78,30,48
54703,198,96,54,48,198,36,78,30,48
54738,198,96,54,48,198,36,78,30,48
54797,198,96,54,48,198,36,78,30,48
54797,198,96,54,48,198,36,78,30,48
54809,198,96,54,48,198,36,78,30,48
54837,198,96,54,48,198,36,78,30,48
54923,198,96,54,48,198,36,78,30,48
54990,198,96,54,48,198,36,78,30,48
55164,198,96,54,48,198,36,78,30,48
55255,198,96,54,48,198,36,78,30,48
55363,198,96,54,48,198,36,78,30,48
55370,198,96,54,48,198,36,78,30,48
55424.0,198,96,54,48,198,36,78,30,48
55424.0,198,96,54,48,192,30,78,30,48
55424.0,198,96,54,48,198,30,84,30,54
55591,198,96,54,48,198,30,84,30,54
55634,198,96,54,48,198,30,84,30,54
55656,198,96,54,48,198,30,84,30,54
55657,198,96,54,48,198,30,84,30,54
55657,198,96,54,48,198,30,84,30,54
55675,198,96,54,48,198,30,84,30,54
55788,198,96,54,48,198,30,84,30,54
55885,198,96,54,48,198,30,84,30,54
55939,198,96,54,48,198,30,84,30,54
55979,198,96,54,48,198,30,84,30,54
55979,198,96,54,48,198,30,84,30,54
56087.0,198,96,54,48,198,30,84,30,54
56087.0,198,96,54,48,192,30,84,30,54
56087.0,198,96,54,48,198,30,90,36,54
56090.0,198,96,54,48,198,30,90,36,54
56090.0,198,96,54,48,192,30,90,36,54
56090.0,198,96,54,48,198,30,90,36,54
56121,198,96,54,48,198,30,90,36,54
56145.0,198,96,54,48,198,30,90,36,54
56145.0,192,90,54,48,198,30,90,36,54
56145.0,198,90,60,48,198,30,90,36,54
56214.0,198,90,60,48,198,30,90,36,54
56214.0,198,90,60,48,192,30,90,36,54
56214.0,198,90,60,48,198,30,90,36,54
56267,198,90,60,48,198,30,90,36,54
56303,198,90,60,48,198,30,90,36,54
56360,198,90,60,48,198,30,90,36,54
56377,198,90,60,48,198,30,90,36,54
56381,198,90,60,48,198,30,90,36,54
56482,198,90,60,48,198,30,90,36,54
56537.0,198,90,60,48,198,30,90,36,54
56537.0,192,90,54,48,198,30,90,36,54
56537.0,198,90,60,48,198,30,90,36,54
56607,198,90,60,48,198,30,90,36,54
56667,198,90,60,48,198,30,90,36,54
56689,198,90,60,48,198,30,90,36,54
56689,198,90,60,48,198,30,90,36,54
56697,198,90,60,48,198,30,90,36,54
56742,198,90,60,48,198,30,90,36,54
56742,198,90,60,48,198,30,90,36,54
56781,198,90,60,48,198,30,90,36,54
56936.0,198,90,60,48,198,30,90,36,54
56936.0,198,90,60,48,192,24,90,36,54
56936.0,198,90,60,48,198,30,90,36,54
57070,198,90,60,48,198,30,90,36,54
57070,198,90,60,48,198,30,90,36,54
57185,198,90,60,48,198,30,90,36,54
57242,198,90,60,48,198,30,90,36,54
57274.0,198,90,60,48,198,30,90,36,54
57274.0,198,90,60,48,192,30,90,36,54
57274.0,198,90,60,48,198,30,96,42,54
57337,198,90,60,48,198,30,96,42,54
57348,198,90,60,48,198,30,96,42,54
57494,198,90,60,48,198,30,96,42,54
57537,198,90,60,48,198,30,96,42,54
57600,198,90,60,48,198,30,96,42,54
57680,198,90,60,48,198,30,96,42,54
57695.0,198,90,60,48,198,30,96,42,54
57695.0,198,90,60,48,192,30,90,42,48
57695.0,198,90,60,48,198,30,90,42,48
57726,198,90,60,48,198,30,90,42,48
57734,198,90,60,48,198,30,90,42,48
57738.0,198,90,60,48,198,30,90,42,48
57738.0,198,90,60,48,192,30,84,42,42
57738.0,198,90,60,48,198,30,90,48,42
57770,198,90,60,48,198,30,90,48,42
57781,198,90,60,48,198,30,90,48,42
57828,198,90,60,48,198,30,90,48,42
58006,198,90,60,48,198,30,90,48,42
58035,198,90,60,48,198,30,90,48,42
58065,198,90,60,48,198,30,90,48,42
58089,198,90,60,48,198,30,90,48,42
58100,198,90,60,48,198,30,90,48,42
58125,198,90,60,48,198,30,90,48,42
58137.0,198,90,60,48,198,30,90,48,42
58137.0,198,90,60,48,192,30,90,48,42
58137.0,198,90,60,48,198,30,90,48,42
58219,198,90,60,48,198,30,90,48,42
58300,198,90,60,48,198,30,90,48,42
58344,198,90,60,48,198,30,90,48,42
58348,198,90,60,48,198,30,90,48,42
58366,198,90,60,48,198,30,90,48,42
58461.0,198,90,60,48,198,30,90,48,42
58461.0,198,90,60,48,192,30,84,48,36
58461.0,198,90,60,48,198,36,84,48,36
58534,198,90,60,48,198,36,84,48,36
58654,198,90,60,48,198,36,84,48,36
58696,198,90,60,48,198,36,84,48,36
58711,198,90,60,48,198,36,84,48,36
58712,198,90,60,48,198,36,84,48,36
58774,198,90,60,48,198,36,84,48,36
58906,198,90,60,48,198,36,84,48,36
58983,198,90,60,48,198,36,84,48,36
59010,198,90,60,48,198,36,84,48,36
59040,198,90,60,48,198,36,84,48,36
59059,198,90,60,48,198,36,84,48,36
59082,198,90,60,48,198,36,84,48,36
59148,198,90,60,48,198,36,84,48,36
59148,198,90,60,48,198,36,84,48,36
59206.0,198,90,60,48,198,36,84,48,36
59206.0,198,90,60,48,192,36,78,48,30
59206.0,198,90,60,48,192,36,78,48,30
59233,198,90,60,48,192,36,78,48,30
59254,198,90,60,48,192,36,78,48,30
59254,198,90,60,48,198,36,84,48,36
59300,198,90,60,48,198,36,84,48,36
59322,198,90,60,48,198,36,84,48,36
59412,198,90,60,48,198,36,84,48,36
59480,198,90,60,48,198,36,84,48,36
59492,198,90,60,48,198,36,84,48,36
59492,198,90,60,48,198,36,84,48,36
59579,198,90,60,48,198,36,84,48,36
59579,198,90,60,48,198,36,84,48,36
59587,198,90,60,48,198,36,84,48,36
59643.0,198,90,60,48,198,36,84,48,36
59643.0,192,84,60,48,198,36,84,48,36
59643.0,198,90,60,48,198,36,84,48,36
59690.0,198,90,60,48,198,36,84,48,36
59690.0,192,90,54,48,198,36,84,48,36
59690.0,198,96,54,48,198,36,84,48,36
59693,198,96,54,48,198,36,84,48,36
59693,198,96,54,48,198,36,84,48,36
59796.0,198,96,54,48,198,36,84,48,36
59796.0,192,90,54,48,198,36,84,48,36
59796.0,198,90,54,54,198,36,84,48,36
59855,198,90,54,54,198,36,84,48,36
59876,198,90,54,54,198,36,84,48,36
59909,198,90,54,54,198,36,84,48,36
59930.0,198,90,54,54,198,36,84,48,36
59930.0,198,90,54,54,192,36,84,48,36
59930.0,198,90,54,54,198,36,90,48,42
59972.0,198,90,54,54,198,36,90,48,42
59972.0,198,90,54,54,192,36,90,48,42
59972.0,198,90,54,54,192,36,90,48,42
59976.0,198,90,54,54,192,36,90,48,42
59976.0,192,84,54,54,192,36,90,48,42
59976.0,198,84,60,54,192,36,90,48,42
60015,198,84,60,54,192,36,90,48,42
60015,198,84,60,54,198,36,96,54,42
60026,198,84,60,54,198,36,96,54,42
60026,198,84,60,54,198,36,96,54,42
60070,198,84,60,54,198,36,96,54,42
60070,198,84,60,54,198,36,96,54,42
60277,198,84,60,54,198,36,96,54,42
60277,198,84,60,54,198,36,96,54,42
60281,198,84,60,54,198,36,96,54,42
60320,198,84,60,54,198,36,96,54,42
60376.0,198,84,60,54,198,36,96,54,42
60376.0,192,84,54,54,198,36,96,54,42
60376.0,198,84,54,60,198,36,96,54,42
60387,198,84,54,60,198,36,96,54,42
60387,198,84,54,60,198,36,96,54,42
60408,198,84,54,60,198,36,96,54,42
60536.0,198,84,54,60,198,36,96,54,42
60536.0,198,84,54,60,192,30,96,54,42
60536.0,198,84,54,60,198,30,102,60,42
60561,198,84,54,60,198,30,102,60,42
60583,198,84,54,60,198,30,102,60,42
60615.0,198,84,54,60,198,30,102,60,42
60615.0,198,84,54,60,192,30,96,54,42
60615.0,198,84,54,60,198,30,102,60,42
60656,198,84,54,60,198,30,102,60,42
60669,198,84,54,60,198,30,102,60,42
60669,198,84,54,60,198,30,102,60,42
60714,198,84,54,60,198,30,102,60,42
60784,198,84,54,60,198,30,102,60,42
60784,198,84,54,60,198,30,102,60,42
60784,198,84,54,60,198,30,102,60,42
60890,198,84,54,60,198,30,102,60,42
60894,198,84,54,60,198,30,102,60,42
60905,198,84,54,60,198,30,102,60,42
60960.0,198,84,54,60,198,30,102,60,42
60960.0,192,78,54,60,198,30,102,60,42
60960.0,192,78,54,60,198,30,102,60,42
60965,192,78,54,60,198,30,102,60,42
60965,198,78,54,66,198,30,102,60,42
61014.0,198,78,54,66,198,30,102,60,42
61014.0,198,78,54,66,192,30,102,60,42
61014.0,198,78,54,66,198,30,108,60,48
61033,198,78,54,66,198,30,108,60,48
61112,198,78,54,66,198,30,108,60,48
61127,198,78,54,66,198,30,108,60,48
61127,198,78,54,66,198,30,108,60,48
61137,198,78,54,66,198,30,108,60,48
61172,198,78,54,66,198,30,108,60,48
61172,198,78,54,66,198,30,108,60,48
61200,198,78,54,66,198,30,108,60,48
61203,198,78,54,66,198,30,108,60,48
61211,198,78,54,66,198,30,108,60,48
61211,198,78,54,66,198,30,108,60,48
61276,198,78,54,66,198,30,108,60,48
61276,198,78,54,66,198,30,108,60,48
61288.0,198,78,54,66,198,30,108,60,48
61288.0,192,78,54,60,198,30,108,60,48
61288.0,192,78,54,60,198,30,108,60,48
61321,192,78,54,60,198,30,108,60,48
61321,192,78,54,60,198,30,108,60,48
61321,198,78,60,60,198,30,108,60,48
61465,198,78,60,60,198,30,108,60,48
61504,198,78,60,60,198,30,108,60,48
61517,198,78,60,60,198,30,108,60,48
61528,198,78,60,60,198,30,108,60,48
61528,198,78,60,60,198,30,108,60,48
61533,198,78,60,60,198,30,108,60,48
61533,198,78,60,60,198,30,108,60,48
61533,198,78,60,60,198,30,108,60,48
61571,198,78,60,60,198,30,108,60,48
61616,198,78,60,60,198,30,108,60,48
61626,198,78,60,60,198,30,108,60,48
61626,198,78,60,60,198,30,108,60,48
61626,198,78,60,60,198,30,108,60,48
61672,198,78,60,60,198,30,108,60,48
61672,198,78,60,60,198,30,108,60,48
61715,198,78,60,60,198,30,108,60,48
61715,198,78,60,60,198,30,108,60,48
61738,198,78,60,60,198,30,108,60,48
61744,198,78,60,60,198,30,108,60,48
61832,198,78,60,60,198,30,108,60,48
61853,198,78,60,60,198,30,108,60,48
61855,198,78,60,60,198,30,108,60,48
61855,198,78,60,60,198,30,108,60,48
61855,198,78,60,60,198,30,108,60,48
61959,198,78,60,60,198,30,108,60,48
61979,198,78,60,60,198,30,108,60,48
61979,198,78,60,60,198,30,108,60,48
61983,198,78,60,60,198,30,108,60,48
62031,198,78,60,60,198,30,108,60,48
62031,198,78,60,60,198,30,108,60,48
62031,198,78,60,60,198,30,108,60,48
62041,198,78,60,60,198,30,108,60,48
62041,198,78,60,60,198,30,108,60,48
62061,198,78,60,60,198,30,108,60,48
62061,198,78,60,60,198,30,108,60,48
62070,198,78,60,60,198,30,108,60,48
62177,198,78,60,60,198,30,108,60,48
62177,198,78,60,60,198,30,108,60,48
62180,198,78,60,60,198,30,108,60,48
62191,198,78,60,60,198,30,108,60,48
62206,198,78,60,60,198,30,108,60,48
62216,198,78,60,60,198,30,108,60,48
62216,198,78,60,60,198,30,108,60,48
62216,198,78,60,60,198,30,108,60,48
62272,198,78,60,60,198,30,108,60,48
62272,198,78,60,60,198,30,108,60,48
62272,198,78,60,60,198,30,108,60,48
62276,198,78,60,60,198,30,108,60,48
62276,198,78,60,60,198,30,108,60,48
62280,198,78,60,60,198,30,108,60,48
62280,198,78,60,60,198,30,108,60,48
62363,198,78,60,60,198,30,108,60,48
62363,198,78,60,60,198,30,108,60,48
62368,198,78,60,60,198,30,108,60,48
62368,198,78,60,60,198,30,108,60,48
62368,198,78,60,60,198,30,108,60,48
62368,198,78,60,60,198,30,108,60,48
62425,198,78,60,60,198,30,108,60,48
62425,198,78,60,60,198,30,108,60,48
62435,198,78,60,60,198,30,108,60,48
62435,198,78,60,60,198,30,108,60,48
62492,198,78,60,60,198,30,108,60,48
62577,198,78,60,60,198,30,108,60,48
62577,198,78,60,60,198,30,108,60,48
62597.0,198,78,60,60,198,30,108,60,48
62597.0,192,72,60,60,198,30,108,60,48
62597.0,198,72,66,60,198,30,108,60,48
62624,198,72,66,60,198,30,108,60,48
62624,198,72,66,60,198,30,108,60,48
62669,198,72,66,60,198,30,108,60,48
62723,198,72,66,60,198,30,108,60,48
62745.0,198,72,66,60,198,30,108,60,48
62745.0,192,72,66,54,198,30,108,60,48
62745.0,192,72,66,54,198,30,108,60,48
62778,192,72,66,54,198,30,108,60,48
62781,192,72,66,54,198,30,108,60,48
62796.0,192,72,66,54,198,30,108,60,48
62796.0,186,72,66,48,198,30,108,60,48
62796.0,192,72,72,48,198,30,108,60,48
62825,192,72,72,48,198,30,108,60,48
62825,192,72,72,48,198,30,108,60,48
62854.0,192,72,72,48,198,30,108,60,48
62854.0,192,72,72,48,192,30,102,60,42
62854.0,192,72,72,48,198,30,108,60,48
62873.0,192,72,72,48,198,30,108,60,48
62873.0,192,72,72,48,192,30,108,60,48
62873.0,192,72,72,48,198,30,114,60,54
62887,192,72,72,48,198,30,114,60,54
62954,192,72,72,48,198,30,114,60,54
62954,192,72,72,48,198,30,114,60,54
62954,192,72,72,48,198,30,114,60,54
62969,192,72,72,48,198,30,114,60,54
62969,192,72,72,48,198,30,114,60,54
63114,192,72,72,48,198,30,114,60,54
63114,192,72,72,48,198,30,114,60,54
63178,192,72,72,48,198,30,114,60,54
63178,198,72,78,48,198,30,114,60,54
63472,198,72,78,48,198,30,114,60,54
63478,198,72,78,48,198,30,114,60,54
63478,198,72,78,48,198,30,114,60,54
63502,198,72,78,48,198,30,114,60,54
63502,198,72,78,48,198,30,114,60,54
63502,198,72,78,48,198,30,114,60,54
63535,198,72,78,48,198,30,114,60,54
63535,198,72,78,48,198,30,114,60,54
63544,198,72,78,48,198,30,114,60,54
63544,198,72,78,48,198,30,114,60,54
63576.0,198,72,78,48,198,30,114,60,54
63576.0,192,72,72,48,198,30,114,60,54
63576.0,198,72,78,48,198,30,114,60,54
63586,198,72,78,48,198,30,114,60,54
63627,198,72,78,48,198,30,114,60,54
63627,198,72,78,48,198,30,114,60,54
63627,198,72,78,48,198,30,114,60,54
63627,198,72,78,48,198,30,114,60,54
63627,198,72,78,48,198,30,114,60,54
63628,198,72,78,48,198,30,114,60,54
63628,198,72,78,48,198,30,114,60,54
63628,198,72,78,48,198,30,114,60,54
63637,198,72,78,48,198,30,114,60,54
63655,198,72,78,48,198,30,114,60,54
63655,198,72,78,48,198,30,114,60,54
63677,198,72,78,48,198,30,114,60,54
63709,198,72,78,48,198,30,114,60,54
63709,198,72,78,48,198,30,114,60,54
63714,198,72,78,48,198,30,114,60,54
63754,198,72,78,48,198,30,114,60,54
63754,198,72,78,48,198,30,114,60,54
63754,198,72,78,48,198,30,114,60,54
63808,198,72,78,48,198,30,114,60,54
63819,198,72,78,48,198,30,114,60,54
63819,198,72,78,48,198,30,114,60,54
63862,198,72,78,48,198,30,114,60,54
63862,198,72,78,48,198,30,114,60,54
63890.0,198,72,78,48,198,30,114,60,54
63890.0,192,66,78,48,198,30,114,60,54
63890.0,198,66,84,48,198,30,114,60,54
