60147.0,438,132,162,144,336,54,144,66,78
60147.0,432,132,162,138,336,54,144,66,78
60200,432,132,162,138,336,54,144,66,78
60200,438,138,162,138,336,54,144,66,78
60208,438,138,162,138,336,54,144,66,78
60208,438,138,162,138,342,54,150,72,78
60218,438,138,162,138,342,54,150,72,78
60218,444,138,168,138,342,54,150,72,78
60328,444,138,168,138,342,54,150,72,78
60328,444,138,168,138,348,54,150,72,78
60363,444,138,168,138,348,54,150,72,78
60363,450,138,174,138,348,54,150,72,78
60368.0,450,138,174,138,348,54,150,72,78
60368.0,444,138,174,132,348,54,150,72,78
60409,444,138,174,132,348,54,150,72,78
60409,444,138,174,132,354,54,156,72,84
60414,444,138,174,132,354,54,156,72,84
60414,444,138,174,132,360,54,156,72,84
60506,444,138,174,132,360,54,156,72,84
60506,444,138,174,132,366,54,156,72,84
60534.0,444,138,174,132,366,54,156,72,84
60534.0,438,132,174,132,366,54,156,72,84
60584.0,438,132,174,132,366,54,156,72,84
60584.0,438,132,174,132,360,54,150,72,78
60621.0,438,132,174,132,360,54,150,72,78
60621.0,432,126,174,132,360,54,150,72,78
60661,432,126,174,132,360,54,150,72,78
60661,432,126,174,132,360,54,150,72,78
60679,432,126,174,132,360,54,150,72,78
60679,432,126,174,132,366,54,156,78,78
60716,432,126,174,132,366,54,156,78,78
60716,432,126,174,132,372,54,156,78,78
60739.0,432,126,174,132,372,54,156,78,78
60739.0,432,126,174,132,366,54,156,78,78
60813,432,126,174,132,366,54,156,78,78
60813,432,126,174,132,372,60,156,78,78
60822,432,126,174,132,372,60,156,78,78
60822,438,132,174,132,372,60,156,78,78
60823.0,438,132,174,132,372,60,156,78,78
60823.0,432,132,168,132,372,60,156,78,78
60844,432,132,168,132,372,60,156,78,78
60844,432,132,168,132,372,60,156,78,78
60868,432,132,168,132,372,60,156,78,78
60868,438,132,174,132,372,60,156,78,78
60871,438,132,174,132,372,60,156,78,78
60871,438,132,174,132,378,60,162,84,78
60938,438,132,174,132,378,60,162,84,78
60938,438,132,174,132,378,60,162,84,78
60991.0,438,132,174,132,378,60,162,84,78
60991.0,432,132,168,132,378,60,162,84,78
60993,432,132,168,132,378,60,162,84,78
60993,432,132,168,132,378,60,162,84,78
61038.0,432,132,168,132,378,60,162,84,78
61038.0,426,132,168,126,378,60,162,84,78
61067.0,426,132,168,126,378,60,162,84,78
61067.0,426,132,168,126,372,54,162,84,78
61098,426,132,168,126,372,54,162,84,78
61098,432,138,168,126,372,54,162,84,78
61118,432,138,168,126,372,54,162,84,78
61118,432,138,168,126,378,54,162,84,78
61119,432,138,168,126,378,54,162,84,78
61119,438,138,168,132,378,54,162,84,78
61144,438,138,168,132,378,54,162,84,78
61144,444,138,168,138,378,54,162,84,78
61200,444,138,168,138,378,54,162,84,78
61204,444,138,168,138,378,54,162,84,78
61204,444,138,168,138,384,54,162,84,78
61236,444,138,168,138,384,54,162,84,78
61236,444,138,168,138,384,54,162,84,78
61261.0,444,138,168,138,384,54,162,84,78
61261.0,438,138,162,138,384,54,162,84,78
61265,438,138,162,138,384,54,162,84,78
61265,438,138,162,138,390,54,162,84,78
61287,438,138,162,138,390,54,162,84,78
61287,438,138,162,138,396,54,162,84,78
61324,438,138,162,138,396,54,162,84,78
61324,438,138,162,138,402,60,162,84,78
61369,438,138,162,138,402,60,162,84,78
61369,444,138,162,144,402,60,162,84,78
61382.0,444,138,162,144,402,60,162,84,78
61382.0,444,138,162,144,396,60,156,78,78
61399.0,444,138,162,144,396,60,156,78,78
61399.0,438,138,156,144,396,60,156,78,78
61434,438,138,156,144,396,60,156,78,78
61434,438,138,156,144,396,60,156,78,78
61452.0,438,138,156,144,396,60,156,78,78
61452.0,432,138,150,144,396,60,156,78,78
61469.0,432,138,150,144,396,60,156,78,78
61469.0,432,138,150,144,390,60,150,78,72
61485,432,138,150,144,390,60,150,78,72
61485,432,138,150,144,390,60,150,78,72
61503,432,138,150,144,390,60,150,78,72
61503,432,138,150,144,390,60,150,78,72
61503,432,138,150,144,396,60,156,84,72
61509.0,432,138,150,144,396,60,156,84,72
61509.0,432,138,150,144,390,60,150,84,66
61533.0,432,138,150,144,390,60,150,84,66
61533.0,426,138,150,138,390,60,150,84,66
61553,426,138,150,138,390,60,150,84,66
61553,432,144,150,138,390,60,150,84,66
61639,432,144,150,138,390,60,150,84,66
61639,438,144,156,138,390,60,150,84,66
61657.0,438,144,156,138,390,60,150,84,66
61657.0,438,144,156,138,384,60,144,78,66
61693,438,144,156,138,384,60,144,78,66
61693,444,150,156,138,384,60,144,78,66
61703,444,150,156,138,384,60,144,78,66
61703,444,150,156,138,390,60,144,78,66
61719.0,444,150,156,138,390,60,144,78,66
61719.0,438,150,156,132,390,60,144,78,66
61724,438,150,156,132,390,60,144,78,66
61724,438,150,156,132,390,60,144,78,66
61765.0,438,150,156,132,390,60,144,78,66
61765.0,438,150,156,132,384,60,138,78,60
61780.0,438,150,156,132,384,60,138,78,60
61780.0,432,144,156,132,384,60,138,78,60
61849.0,432,144,156,132,384,60,138,78,60
61849.0,426,144,156,126,384,60,138,78,60
61859,426,144,156,126,384,60,138,78,60
61859,426,144,156,126,390,60,144,78,66
61873,426,144,156,126,390,60,144,78,66
61873,426,144,156,126,396,60,150,78,72
61990.0,426,144,156,126,396,60,150,78,72
61990.0,420,144,150,126,396,60,150,78,72
62035,420,144,150,126,396,60,150,78,72
62035,426,144,156,126,396,60,150,78,72
62048,426,144,156,126,396,60,150,78,72
62048,426,144,156,126,402,60,156,84,72
62052.0,426,144,156,126,402,60,156,84,72
62052.0,426,144,156,126,396,60,150,78,72
62080,426,144,156,126,396,60,150,78,72
62080,426,144,156,126,402,60,150,78,72
62090,426,144,156,126,402,60,150,78,72
62090,426,144,156,126,402,60,150,78,72
62090,426,144,156,126,408,60,156,78,78
62108,426,144,156,126,408,60,156,78,78
62108,426,144,156,126,414,60,162,84,78
62116,426,144,156,126,414,60,162,84,78
62116,426,144,156,126,420,60,162,84,78
62125,426,144,156,126,420,60,162,84,78
62125,426,144,156,126,420,60,162,84,78
62125,432,144,162,126,420,60,162,84,78
62158,432,144,162,126,420,60,162,84,78
62158,432,144,162,126,426,66,162,84,78
62247.0,432,144,162,126,426,66,162,84,78
62247.0,426,138,162,126,426,66,162,84,78
62251,426,138,162,126,426,66,162,84,78
62251,432,138,168,126,426,66,162,84,78
62259,432,138,168,126,426,66,162,84,78
62259,438,138,174,126,426,66,162,84,78
62264,438,138,174,126,426,66,162,84,78
62264,438,138,174,126,432,66,162,84,78
62267,438,138,174,126,432,66,162,84,78
62267,444,144,174,126,432,66,162,84,78
62295.0,444,144,174,126,432,66,162,84,78
62295.0,438,144,174,120,432,66,162,84,78
62310.0,438,144,174,120,432,66,162,84,78
62310.0,432,138,174,120,432,66,162,84,78
62335,432,138,174,120,432,66,162,84,78
62335,432,138,174,120,432,66,162,84,78
62335,432,138,174,120,438,66,168,90,78
62349,432,138,174,120,438,66,168,90,78
62349,432,138,174,120,444,72,168,90,78
62417,432,138,174,120,444,72,168,90,78
62417,438,144,174,120,444,72,168,90,78
62495,438,144,174,120,444,72,168,90,78
62495,438,144,174,120,450,72,174,96,78
62498,438,144,174,120,450,72,174,96,78
62498,438,144,174,120,450,72,174,96,78
62511.0,438,144,174,120,450,72,174,96,78
62511.0,432,144,174,114,450,72,174,96,78
62541,432,144,174,114,450,72,174,96,78
62541,432,144,174,114,456,78,174,96,78
62592.0,432,144,174,114,456,78,174,96,78
62592.0,426,138,174,114,456,78,174,96,78
62600,426,138,174,114,456,78,174,96,78
62600,432,144,174,114,456,78,174,96,78
62625,432,144,174,114,456,78,174,96,78
62625,432,144,174,114,456,78,174,96,78
62636,432,144,174,114,456,78,174,96,78
62636,432,144,174,114,456,78,174,96,78
62676,432,144,174,114,456,78,174,96,78
62676,432,144,174,114,456,78,174,96,78
62680,432,144,174,114,456,78,174,96,78
62680,432,144,174,114,456,78,174,96,78
62680,432,144,174,114,462,84,174,96,78
62714,432,144,174,114,462,84,174,96,78
62714,432,144,174,114,462,84,174,96,78
62714,432,144,174,114,468,84,180,102,78
62763,432,144,174,114,468,84,180,102,78
62763,438,144,180,114,468,84,180,102,78
62773,438,144,180,114,468,84,180,102,78
62773,438,144,180,114,474,90,180,102,78
62795,438,144,180,114,474,90,180,102,78
62795,438,144,180,114,480,90,186,108,78
62813,438,144,180,114,480,90,186,108,78
62813,438,144,180,114,486,90,192,114,78
62820,438,144,180,114,486,90,192,114,78
62820,438,144,180,114,486,90,192,114,78
62822,438,144,180,114,486,90,192,114,78
62822,438,144,180,114,486,90,192,114,78
62822,438,144,180,114,492,96,192,114,78
62869,438,144,180,114,492,96,192,114,78
62869,438,144,180,114,492,96,192,114,78
62869,438,144,180,114,492,96,192,114,78
62869,438,144,180,114,498,96,198,120,78
62877.0,438,144,180,114,498,96,198,120,78
62877.0,432,144,174,114,498,96,198,120,78
62978,432,144,174,114,498,96,198,120,78
62978,438,144,180,114,498,96,198,120,78
63052,438,144,180,114,498,96,198,120,78
63052,438,144,180,114,498,96,198,120,78
63054,438,144,180,114,498,96,198,120,78
63054,438,144,180,114,498,96,198,120,78
63054,444,144,186,114,498,96,198,120,78
63062,444,144,186,114,498,96,198,120,78
63062,450,144,192,114,498,96,198,120,78
63088,450,144,192,114,498,96,198,120,78
63088,450,144,192,114,498,96,198,120,78
63088,450,144,192,114,504,96,204,120,84
63113,450,144,192,114,504,96,204,120,84
63113,456,144,198,114,504,96,204,120,84
63136,456,144,198,114,504,96,204,120,84
63136,456,144,198,114,510,96,210,120,90
63204.0,456,144,198,114,510,96,210,120,90
63204.0,456,144,198,114,504,96,210,120,90
63250,456,144,198,114,504,96,210,120,90
63250,456,144,198,114,504,96,210,120,90
63266,456,144,198,114,504,96,210,120,90
63266,456,144,198,114,510,96,216,126,90
63278,456,144,198,114,510,96,216,126,90
63278,456,144,198,114,510,96,216,126,90
63278,456,144,198,114,516,96,222,132,90
63278,456,144,198,114,522,96,228,138,90
63297.0,456,144,198,114,522,96,228,138,90
63297.0,456,144,198,114,516,96,228,138,90
63342,456,144,198,114,516,96,228,138,90
63342,456,144,198,114,516,96,228,138,90
63342,456,144,198,114,522,102,228,138,90
63394,456,144,198,114,522,102,228,138,90
63394,456,144,198,114,522,102,228,138,90
63411.0,456,144,198,114,522,102,228,138,90
63411.0,456,144,198,114,516,96,228,138,90
63498.0,456,144,198,114,516,96,228,138,90
63498.0,450,138,198,114,516,96,228,138,90
63506.0,450,138,198,114,516,96,228,138,90
63506.0,450,138,198,114,510,90,228,138,90
63511.0,450,138,198,114,510,90,228,138,90
63511.0,450,138,198,114,504,90,222,132,90
63558.0,450,138,198,114,504,90,222,132,90
63558.0,444,132,198,114,504,90,222,132,90
63562,444,132,198,114,504,90,222,132,90
63562,444,132,198,114,510,90,228,132,96
63567,444,132,198,114,510,90,228,132,96
63567,444,132,198,114,516,90,234,138,96
63635,444,132,198,114,516,90,234,138,96
63635,444,132,198,114,516,90,234,138,96
63635,444,132,198,114,516,90,234,138,96
63635,444,132,198,114,522,90,240,138,102
63673.0,444,132,198,114,522,90,240,138,102
63673.0,444,132,198,114,516,90,234,138,96
63678.0,444,132,198,114,516,90,234,138,96
63678.0,444,132,198,114,510,90,228,132,96
63806,444,132,198,114,510,90,228,132,96
63806,444,132,198,114,516,90,234,138,96
63807,444,132,198,114,516,90,234,138,96
63807,444,132,198,114,516,90,234,138,96
63824,444,132,198,114,516,90,234,138,96
63824,444,132,198,114,516,90,234,138,96
63828,444,132,198,114,516,90,234,138,96
63828,444,132,198,114,522,96,234,138,96
63835,444,132,198,114,522,96,234,138,96
63835,444,132,198,114,522,96,234,138,96
63835,444,132,198,114,522,96,234,138,96
63865,444,132,198,114,522,96,234,138,96
63865,444,132,198,114,522,96,234,138,96
63865,444,132,198,114,528,102,234,138,96
63914.0,444,132,198,114,528,102,234,138,96
63914.0,444,132,198,114,522,102,228,132,96
63946.0,444,132,198,114,522,102,228,132,96
63946.0,444,132,198,114,516,102,228,132,96
63977,444,132,198,114,516,102,228,132,96
63977,444,132,198,114,516,102,228,132,96
63977,444,132,198,114,516,102,228,132,96
63977,444,132,198,114,522,108,228,132,96
64016,444,132,198,114,522,108,228,132,96
64016,444,132,198,114,528,114,228,132,96
64068,444,132,198,114,528,114,228,132,96
64068,444,132,198,114,528,114,228,132,96
64068,444,132,198,114,528,114,228,132,96
64110,444,132,198,114,528,114,228,132,96
64110,450,132,204,114,528,114,228,132,96
64141,450,132,204,114,528,114,228,132,96
64141,450,132,204,114,534,120,228,132,96
64157,450,132,204,114,534,120,228,132,96
64157,450,132,204,114,534,120,228,132,96
64160.0,450,132,204,114,534,120,228,132,96
64160.0,450,132,204,114,528,120,228,132,96
64186.0,450,132,204,114,528,120,228,132,96
64186.0,444,132,198,114,528,120,228,132,96
64203,444,132,198,114,528,120,228,132,96
64203,444,132,198,114,534,120,234,132,102
64240,444,132,198,114,534,120,234,132,102
64240,444,132,198,114,534,120,234,132,102
64248,444,132,198,114,534,120,234,132,102
64248,444,132,198,114,534,120,234,132,102
64248,450,132,204,114,534,120,234,132,102
64279.0,450,132,204,114,534,120,234,132,102
64279.0,450,132,204,114,528,120,228,126,102
64283.0,450,132,204,114,528,120,228,126,102
64283.0,450,132,204,114,522,114,228,126,102
64313.0,450,132,204,114,522,114,228,126,102
64313.0,444,132,198,114,522,114,228,126,102
64333,444,132,198,114,522,114,228,126,102
64333,444,132,198,114,522,114,228,126,102
64333,450,132,204,114,522,114,228,126,102
64362,450,132,204,114,522,114,228,126,102
64362,456,132,210,114,522,114,228,126,102
64369.0,456,132,210,114,522,114,228,126,102
64369.0,450,132,210,108,522,114,228,126,102
64409,450,132,210,108,522,114,228,126,102
64409,450,132,210,108,522,114,228,126,102
64427,450,132,210,108,522,114,228,126,102
64427,450,132,210,108,522,114,228,126,102
64432,450,132,210,108,522,114,228,126,102
64432,450,132,210,108,522,114,228,126,102
64432,456,132,216,108,522,114,228,126,102
64520,456,132,216,108,522,114,228,126,102
64520,456,132,216,108,528,120,228,126,102
64526.0,456,132,216,108,528,120,228,126,102
64526.0,450,126,216,108,528,120,228,126,102
64542.0,450,126,216,108,528,120,228,126,102
64542.0,450,126,216,108,522,114,228,126,102
64550,450,126,216,108,522,114,228,126,102
64550,456,126,222,108,522,114,228,126,102
64608,456,126,222,108,522,114,228,126,102
64608,462,126,228,108,522,114,228,126,102
64611,462,126,228,108,522,114,228,126,102
64611,462,126,228,108,522,114,228,126,102
64622.0,462,126,228,108,522,114,228,126,102
64622.0,462,126,228,108,516,114,228,126,102
64635,462,126,228,108,516,114,228,126,102
64635,462,126,228,108,522,114,234,126,108
64657.0,462,126,228,108,522,114,234,126,108
64657.0,456,126,228,102,522,114,234,126,108
64663,456,126,228,102,522,114,234,126,108
64663,456,126,228,102,522,114,234,126,108
64663,456,126,228,102,522,114,234,126,108
64663,456,126,228,102,522,114,234,126,108
64674.0,456,126,228,102,522,114,234,126,108
64674.0,450,126,222,102,522,114,234,126,108
64744.0,450,126,222,102,522,114,234,126,108
64744.0,444,126,222,96,522,114,234,126,108
64754,444,126,222,96,522,114,234,126,108
64754,450,126,228,96,522,114,234,126,108
64762.0,450,126,228,96,522,114,234,126,108
64762.0,450,126,228,96,516,114,228,126,102
64780,450,126,228,96,516,114,228,126,102
64780,450,126,228,96,516,114,228,126,102
64780,450,126,228,96,516,114,228,126,102
64780,450,126,228,96,522,120,228,126,102
64785,450,126,228,96,522,120,228,126,102
64785,450,126,228,96,528,120,234,126,108
64789,450,126,228,96,528,120,234,126,108
64789,450,126,228,96,534,120,240,126,114
64800,450,126,228,96,534,120,240,126,114
64801.0,450,126,228,96,534,120,240,126,114
64801.0,444,126,228,90,534,120,240,126,114
64907,444,126,228,90,534,120,240,126,114
64907,444,126,228,90,540,120,246,126,120
64909,444,126,228,90,540,120,246,126,120
64909,444,126,228,90,540,120,246,126,120
64909,444,126,228,90,540,120,246,126,120
64920,444,126,228,90,540,120,246,126,120
64920,444,126,228,90,540,120,246,126,120
64920,450,126,234,90,540,120,246,126,120
64930,450,126,234,90,540,120,246,126,120
64930,450,126,234,90,540,120,246,126,120
64939.0,450,126,234,90,540,120,246,126,120
64939.0,444,126,234,84,540,120,246,126,120
64997,444,126,234,84,540,120,246,126,120
64997,444,126,234,84,540,120,246,126,120
64999.0,444,126,234,84,540,120,246,126,120
64999.0,444,126,234,84,534,120,246,126,120
65008,444,126,234,84,534,120,246,126,120
65008,444,126,234,84,534,120,246,126,120
65008,444,126,234,84,534,120,246,126,120
65008,444,126,234,84,540,120,252,126,126
65008.0,444,126,234,84,540,120,252,126,126
65008.0,444,126,234,84,534,120,246,126,120
65017.0,444,126,234,84,534,120,246,126,120
65017.0,438,126,234,78,534,120,246,126,120
65048,438,126,234,78,534,120,246,126,120
65048,438,126,234,78,534,120,246,126,120
65060,438,126,234,78,534,120,246,126,120
65060,438,126,234,78,534,120,246,126,120
65080.0,438,126,234,78,534,120,246,126,120
65080.0,438,126,234,78,528,120,246,126,120
65100,438,126,234,78,528,120,246,126,120
65100,444,126,240,78,528,120,246,126,120
65112,444,126,240,78,528,120,246,126,120
65112,444,126,240,78,528,120,246,126,120
65154,444,126,240,78,528,120,246,126,120
65154,444,126,240,78,534,126,246,126,120
65198,444,126,240,78,534,126,246,126,120
65198,444,126,240,78,534,126,246,126,120
65198,444,126,240,78,534,126,246,126,120
65224,444,126,240,78,534,126,246,126,120
65224,444,126,240,78,534,126,246,126,120
65232,444,126,240,78,534,126,246,126,120
65232,444,126,240,78,534,126,246,126,120
65232,444,126,240,78,534,126,246,126,120
65249,444,126,240,78,534,126,246,126,120
65249,444,126,240,78,534,126,246,126,120
65249,444,126,240,78,534,126,246,126,120
65269.0,444,126,240,78,534,126,246,126,120
65269.0,444,126,240,78,528,126,240,120,120
65281,444,126,240,78,528,126,240,120,120
65281,450,126,246,78,528,126,240,120,120
65313,450,126,246,78,528,126,240,120,120
65313,450,126,246,78,528,126,240,120,120
65313,456,126,252,78,528,126,240,120,120
65391,456,126,252,78,528,126,240,120,120
65391,456,126,252,78,528,126,240,120,120
65391,456,126,252,78,528,126,240,120,120
65391,456,126,252,78,534,132,240,120,120
65405.0,456,126,252,78,534,132,240,120,120
65405.0,450,120,252,78,534,132,240,120,120
65457,450,120,252,78,534,132,240,120,120
65457,456,120,258,78,534,132,240,120,120
65470,456,120,258,78,534,132,240,120,120
65470,456,120,258,78,540,132,246,120,126
65488.0,456,120,258,78,540,132,246,120,126
65488.0,456,120,258,78,534,132,240,120,120
65535.0,456,120,258,78,534,132,240,120,120
65535.0,456,120,258,78,528,132,240,120,120
65571,456,120,258,78,528,132,240,120,120
65571,456,120,258,78,528,132,240,120,120
65595.0,456,120,258,78,528,132,240,120,120
65595.0,456,120,258,78,522,132,234,120,114
65600.0,456,120,258,78,522,132,234,120,114
65600.0,450,114,258,78,522,132,234,120,114
65636,450,114,258,78,522,132,234,120,114
65636,450,114,258,78,522,132,234,120,114
65636,450,114,258,78,522,132,234,120,114
65636,450,114,258,78,528,132,240,120,120
65705,450,114,258,78,528,132,240,120,120
65705,450,114,258,78,528,132,240,120,120
65717,450,114,258,78,528,132,240,120,120
65717,456,114,264,78,528,132,240,120,120
65743,456,114,264,78,528,132,240,120,120
65743,456,114,264,78,534,132,246,120,126
65752,456,114,264,78,534,132,246,120,126
65752,456,114,264,78,534,132,246,120,126
65752,462,114,270,78,534,132,246,120,126
65753.0,462,114,270,78,534,132,246,120,126
65753.0,456,108,270,78,534,132,246,120,126
65755,456,108,270,78,534,132,246,120,126
65755,462,108,276,78,534,132,246,120,126
65766,462,108,276,78,534,132,246,120,126
65766,468,108,282,78,534,132,246,120,126
65786,468,108,282,78,534,132,246,120,126
65786,474,108,288,78,534,132,246,120,126
65809.0,474,108,288,78,534,132,246,120,126
65809.0,474,108,288,78,528,132,240,120,120
65871,474,108,288,78,528,132,240,120,120
65871,474,108,288,78,528,132,240,120,120
65871,474,108,288,78,534,138,240,120,120
65878,474,108,288,78,534,138,240,120,120
65878,474,108,288,78,534,138,240,120,120
65959,474,108,288,78,534,138,240,120,120
65959,474,108,288,78,534,138,240,120,120
65959,474,108,288,78,534,138,240,120,120
65959,480,108,294,78,534,138,240,120,120
65972,480,108,294,78,534,138,240,120,120
65972,480,108,294,78,534,138,240,120,120
65972,480,108,294,78,534,138,240,120,120
66063,480,108,294,78,534,138,240,120,120
66063,480,108,294,78,534,138,240,120,120
66063,480,108,294,78,540,138,246,120,126
66105,480,108,294,78,540,138,246,120,126
66105,480,108,294,78,540,138,246,120,126
66107,480,108,294,78,540,138,246,120,126
66107,480,108,294,78,540,138,246,120,126
66175.0,480,108,294,78,540,138,246,120,126
66175.0,480,108,294,78,534,138,240,120,120
66183,480,108,294,78,534,138,240,120,120
66183,480,108,294,78,534,138,240,120,120
66183,480,108,294,78,534,138,240,120,120
66183,486,108,300,78,534,138,240,120,120
66196,486,108,300,78,534,138,240,120,120
66196,486,108,300,78,534,138,240,120,120
66196,486,108,300,78,534,138,240,120,120
66200.0,486,108,300,78,534,138,240,120,120
66200.0,480,102,300,78,534,138,240,120,120
66202,480,102,300,78,534,138,240,120,120
66202,480,102,300,78,534,138,240,120,120
66228.0,480,102,300,78,534,138,240,120,120
66228.0,480,102,300,78,528,132,240,120,120
66232.0,480,102,300,78,528,132,240,120,120
66232.0,474,102,294,78,528,132,240,120,120
66256,474,102,294,78,528,132,240,120,120
66256,474,102,294,78,528,132,240,120,120
66256,474,102,294,78,534,132,246,120,126
66286,474,102,294,78,534,132,246,120,126
66286,474,102,294,78,534,132,246,120,126
66286,474,102,294,78,540,138,246,120,126
66286.0,474,102,294,78,540,138,246,120,126
66286.0,474,102,294,78,534,132,246,120,126
66314,474,102,294,78,534,132,246,120,126
66314,474,102,294,78,534,132,246,120,126
66314,474,102,294,78,534,132,246,120,126
66352,474,102,294,78,534,132,246,120,126
66352,474,102,294,78,534,132,246,120,126
66379,474,102,294,78,534,132,246,120,126
66379,474,102,294,78,534,132,246,120,126
66379,474,102,294,78,540,138,246,120,126
66382,474,102,294,78,540,138,246,120,126
66382,474,102,294,78,540,138,246,120,126
66382,474,102,294,78,540,138,246,120,126
66382,474,102,294,78,540,138,246,120,126
66386.0,474,102,294,78,540,138,246,120,126
66386.0,468,102,288,78,540,138,246,120,126
66401,468,102,288,78,540,138,246,120,126
66401,468,102,288,78,540,138,246,120,126
66401,468,102,288,78,546,144,246,120,126
66403,468,102,288,78,546,144,246,120,126
66403,468,102,288,78,546,144,246,120,126
66411,468,102,288,78,546,144,246,120,126
66411,468,102,288,78,546,144,246,120,126
66411,468,102,288,78,546,144,246,120,126
66415,468,102,288,78,546,144,246,120,126
66415,468,102,288,78,546,144,246,120,126
66415,468,102,288,78,552,150,246,120,126
66418,468,102,288,78,552,150,246,120,126
66418,468,102,288,78,552,150,246,120,126
66418,468,102,288,78,552,150,246,120,126
66490,468,102,288,78,552,150,246,120,126
66490,468,102,288,78,552,150,246,120,126
66490,468,102,288,78,558,156,246,120,126
66490.0,468,102,288,78,558,156,246,120,126
66490.0,468,102,288,78,552,150,246,120,126
66495,468,102,288,78,552,150,246,120,126
66495,468,102,288,78,552,150,246,120,126
66495,468,102,288,78,552,150,246,120,126
66495,468,102,288,78,558,156,246,120,126
66531,468,102,288,78,558,156,246,120,126
66531,468,102,288,78,558,156,246,120,126
66531,468,102,288,78,564,156,252,120,132
66531,468,102,288,78,564,156,252,120,132
66531,468,102,288,78,564,156,252,120,132
66549.0,468,102,288,78,564,156,252,120,132
66549.0,468,102,288,78,558,150,252,120,132
66565,468,102,288,78,558,150,252,120,132
66565,468,102,288,78,558,150,252,120,132
66565,468,102,288,78,558,150,252,120,132
66575.0,468,102,288,78,558,150,252,120,132
66575.0,462,96,288,78,558,150,252,120,132
66588,462,96,288,78,558,150,252,120,132
66588,462,96,288,78,558,150,252,120,132
66596.0,462,96,288,78,558,150,252,120,132
66596.0,456,96,282,78,558,150,252,120,132
66618,456,96,282,78,558,150,252,120,132
66618,456,96,282,78,558,150,252,120,132
66618,456,96,282,78,558,150,252,120,132
66618,456,96,282,78,558,150,252,120,132
66644,456,96,282,78,558,150,252,120,132
66644,456,96,282,78,558,150,252,120,132
66653,456,96,282,78,558,150,252,120,132
66653,456,96,282,78,558,150,252,120,132
66654.0,456,96,282,78,558,150,252,120,132
66654.0,450,96,276,78,558,150,252,120,132
66662,450,96,276,78,558,150,252,120,132
66662,450,96,276,78,558,150,252,120,132
66844,450,96,276,78,558,150,252,120,132
66844,450,96,276,78,564,156,252,120,132
66852,450,96,276,78,564,156,252,120,132
66852,450,96,276,78,570,156,258,120,138
66852.0,450,96,276,78,570,156,258,120,138
66852.0,450,96,276,78,564,156,252,114,138
66878.0,450,96,276,78,564,156,252,114,138
66878.0,450,96,276,78,558,156,246,108,138
66880.0,450,96,276,78,558,156,246,108,138
66880.0,450,96,276,78,552,150,246,108,138
66890.0,450,96,276,78,552,150,246,108,138
66890.0,450,96,276,78,546,150,240,108,132
66914,450,96,276,78,546,150,240,108,132
66914,450,96,276,78,546,150,240,108,132
66935.0,450,96,276,78,546,150,240,108,132
66935.0,444,96,270,78,546,150,240,108,132
66950,444,96,270,78,546,150,240,108,132
66950,444,96,270,78,546,150,240,108,132
66950,444,96,270,78,546,150,240,108,132
66950,444,96,270,78,546,150,240,108,132
66957,444,96,270,78,546,150,240,108,132
66957,444,96,270,78,546,150,240,108,132
66957,444,96,270,78,546,150,240,108,132
66964,444,96,270,78,546,150,240,108,132
66964,444,96,270,78,552,150,246,108,138
66977.0,444,96,270,78,552,150,246,108,138
66977.0,444,96,270,78,546,144,246,108,138
66987,444,96,270,78,546,144,246,108,138
66987,444,96,270,78,546,144,246,108,138
66987,444,96,270,78,546,144,246,108,138
67002,444,96,270,78,546,144,246,108,138
67002,444,96,270,78,552,144,252,108,144
67011,444,96,270,78,552,144,252,108,144
67011,444,96,270,78,552,144,252,108,144
67011,444,96,270,78,552,144,252,108,144
67011,444,96,270,78,552,144,252,108,144
67011,444,96,270,78,552,144,252,108,144
67013,444,96,270,78,552,144,252,108,144
67013,444,96,270,78,552,144,252,108,144
67013,444,96,270,78,552,144,252,108,144
67013.0,444,96,270,78,552,144,252,108,144
67013.0,444,96,270,78,546,144,246,102,144
67093.0,444,96,270,78,546,144,246,102,144
67093.0,438,90,270,78,546,144,246,102,144
67099,438,90,270,78,546,144,246,102,144
67099,438,90,270,78,552,144,252,102,150
67103.0,438,90,270,78,552,144,252,102,150
67103.0,438,90,270,78,546,144,252,102,150
67108,438,90,270,78,546,144,252,102,150
67108,438,90,270,78,546,144,252,102,150
67108,438,90,270,78,546,144,252,102,150
67110.0,438,90,270,78,546,144,252,102,150
67110.0,432,90,264,78,546,144,252,102,150
67122,432,90,264,78,546,144,252,102,150
67122,432,90,264,78,546,144,252,102,150
67122,432,90,264,78,546,144,252,102,150
67122,432,90,264,78,552,144,258,102,156
67154,432,90,264,78,552,144,258,102,156
67154,432,90,264,78,552,144,258,102,156
67183,432,90,264,78,552,144,258,102,156
67183,432,90,264,78,552,144,258,102,156
67183,432,90,264,78,552,144,258,102,156
67237,432,90,264,78,552,144,258,102,156
67237,432,90,264,78,552,144,258,102,156
67245,432,90,264,78,552,144,258,102,156
67245,432,90,264,78,552,144,258,102,156
67245,432,90,264,78,552,144,258,102,156
67245,432,90,264,78,552,144,258,102,156
67302,432,90,264,78,552,144,258,102,156
67302,432,90,264,78,558,144,264,102,162
67313.0,432,90,264,78,558,144,264,102,162
67313.0,432,90,264,78,552,144,258,102,156
67352,432,90,264,78,552,144,258,102,156
67352,432,90,264,78,552,144,258,102,156
67352,432,90,264,78,552,144,258,102,156
