76568,102,42,24,36,126,24,54,30,24
76568,102,42,24,36,126,24,54,30,24
76568,102,42,24,36,126,24,54,30,24
76570.0,108,42,24,42,126,24,54,30,24
76570,108,42,24,42,126,24,54,30,24
76570,108,42,24,42,126,24,54,30,24
76586,108,42,24,42,126,24,54,30,24
76586,108,42,24,42,126,24,54,30,24
76586,108,42,24,42,126,24,54,30,24
76631,108,42,24,42,126,24,54,30,24
76631,108,42,24,42,126,24,54,30,24
76631,108,42,24,42,126,24,54,30,24
76679.0,108,42,24,42,132,24,54,30,24
76693.0,108,42,24,42,138,30,54,30,24
76727,108,42,24,42,138,30,54,30,24
76727,108,42,24,42,138,30,54,30,24
76727,108,42,24,42,138,30,54,30,24
76727,108,42,24,42,144,30,54,30,24
76778,108,42,24,42,144,30,54,30,24
76778,108,42,24,42,144,30,54,30,24
76778,108,42,24,42,144,30,54,30,24
76779,108,42,24,42,144,30,54,30,24
76779,108,42,24,42,144,30,54,30,24
76781,108,42,24,42,144,30,54,30,24
76781,108,42,24,42,144,30,54,30,24
76792.0,108,42,24,42,150,30,60,30,30
76844,108,42,24,42,150,30,60,30,30
76844,108,42,24,42,150,30,60,30,30
76844,108,42,24,42,150,30,60,30,30
76865,108,42,24,42,150,30,60,30,30
76865,108,42,24,42,150,30,60,30,30
76865,108,42,24,42,150,30,60,30,30
76876,108,42,24,42,150,30,60,30,30
76907.0,108,42,24,42,150,30,60,30,30
76907,108,42,24,42,150,30,60,30,30
76907,108,42,24,42,150,30,60,30,30
76907.0,108,42,24,42,144,30,60,30,30
76986,108,42,24,42,144,30,60,30,30
76986,108,42,24,42,144,30,60,30,30
77004.0,108,42,24,42,150,30,66,36,30
77008.0,108,42,24,42,150,30,66,36,30
77008,108,42,24,42,150,30,66,36,30
77008,108,42,24,42,150,30,66,36,30
77008.0,108,42,24,42,144,24,66,36,30
77060.0,108,42,24,42,144,24,66,36,30
77060.0,102,42,24,36,144,24,66,36,30
77120.0,102,42,24,36,150,24,72,36,36
77132,102,42,24,36,150,24,72,36,36
77132,102,42,24,36,150,24,72,36,36
77132,102,42,24,36,150,24,72,36,36
77145.0,108,42,30,36,150,24,72,36,36
77234,108,42,30,36,150,24,72,36,36
77234,108,42,30,36,150,24,72,36,36
77234,108,42,30,36,150,24,72,36,36
77265,108,42,30,36,150,24,72,36,36
77265,108,42,30,36,150,24,72,36,36
77265,108,42,30,36,150,24,72,36,36
77265,108,42,30,36,156,30,72,36,36
77274,108,42,30,36,156,30,72,36,36
77274,108,42,30,36,156,30,72,36,36
77274,108,42,30,36,156,30,72,36,36
77296,108,42,30,36,156,30,72,36,36
77296,108,42,30,36,156,30,72,36,36
77296,108,42,30,36,156,30,72,36,36
77305,108,42,30,36,156,30,72,36,36
77305,108,42,30,36,156,30,72,36,36
77305,108,42,30,36,156,30,72,36,36
77334,108,42,30,36,156,30,72,36,36
77334,108,42,30,36,156,30,72,36,36
77358,108,42,30,36,156,30,72,36,36
77358,108,42,30,36,156,30,72,36,36
77358,108,42,30,36,156,30,72,36,36
77383.0,108,42,30,36,156,30,72,36,36
77383,108,42,30,36,156,30,72,36,36
77383,108,42,30,36,156,30,72,36,36
77383.0,108,42,30,36,150,30,72,36,36
77434,108,42,30,36,150,30,72,36,36
77434,108,42,30,36,150,30,72,36,36
77434,108,42,30,36,150,30,72,36,36
77498.0,108,42,30,36,150,30,72,36,36
77498,108,42,30,36,150,30,72,36,36
77498,108,42,30,36,150,30,72,36,36
77498.0,102,42,30,30,150,30,72,36,36
77503,102,42,30,30,150,30,72,36,36
77503,102,42,30,30,150,30,72,36,36
77503,102,42,30,30,156,30,72,36,36
77551,102,42,30,30,156,30,72,36,36
77551,102,42,30,30,156,30,72,36,36
77551,102,42,30,30,156,30,72,36,36
77551,108,42,30,36,156,30,72,36,36
77571.0,108,42,30,36,156,30,72,36,36
77571,108,42,30,36,156,30,72,36,36
77571,108,42,30,36,156,30,72,36,36
77571.0,108,42,30,36,150,24,72,36,36
77634,108,42,30,36,150,24,72,36,36
77634,108,42,30,36,150,24,72,36,36
77634,108,42,30,36,150,24,72,36,36
77744.0,114,42,30,42,150,24,72,36,36
77756.0,114,42,30,42,150,24,72,36,36
77756,114,42,30,42,150,24,72,36,36
77756,114,42,30,42,150,24,72,36,36
77756.0,114,42,30,42,144,24,66,30,36
77766,114,42,30,42,144,24,66,30,36
77766,114,42,30,42,144,24,66,30,36
77766,114,42,30,42,144,24,66,30,36
77864,114,42,30,42,144,24,66,30,36
77864,114,42,30,42,144,24,66,30,36
77880.0,114,42,30,42,150,30,66,30,36
77917,114,42,30,42,150,30,66,30,36
78024.0,120,48,30,42,150,30,66,30,36
78037,120,48,30,42,150,30,66,30,36
78037,120,48,30,42,150,30,66,30,36
78037,120,48,30,42,150,30,66,30,36
78061,120,48,30,42,150,30,66,30,36
78061,120,48,30,42,150,30,66,30,36
78064,120,48,30,42,150,30,66,30,36
78088,120,48,30,42,150,30,66,30,36
78088,120,48,30,42,150,30,66,30,36
78121,120,48,30,42,150,30,66,30,36
78121,120,48,30,42,150,30,66,30,36
78167,120,48,30,42,150,30,66,30,36
78167,120,48,30,42,150,30,66,30,36
78167,120,48,30,42,150,30,66,30,36
78232.0,120,48,30,42,150,30,66,30,36
78232,120,48,30,42,150,30,66,30,36
78232,120,48,30,42,150,30,66,30,36
78232.0,120,48,30,42,144,30,60,24,36
78266.0,120,48,30,42,150,30,66,30,36
78274.0,120,48,30,42,156,36,66,30,36
78294,120,48,30,42,156,36,66,30,36
78304,120,48,30,42,156,36,66,30,36
78312,120,48,30,42,156,36,66,30,36
78312,120,48,30,42,156,36,66,30,36
78312,120,48,30,42,156,36,66,30,36
78430,120,48,30,42,156,36,66,30,36
78430,120,48,30,42,156,36,66,30,36
78430,120,48,30,42,156,36,66,30,36
78656,120,48,30,42,156,36,66,30,36
78656,120,48,30,42,156,36,66,30,36
78656,120,48,30,42,156,36,66,30,36
78690,120,48,30,42,156,36,66,30,36
78690,120,48,30,42,156,36,66,30,36
78690,120,48,30,42,156,36,66,30,36
78700.0,120,48,30,42,162,36,72,30,42
78725.0,120,48,30,42,168,36,72,30,42
78761,120,48,30,42,168,36,72,30,42
78761,120,48,30,42,168,36,72,30,42
78761,120,48,30,42,168,36,72,30,42
78935.0,120,48,30,42,174,36,78,30,48
78936,120,48,30,42,174,36,78,30,48
78936,120,48,30,42,174,36,78,30,48
78936,120,48,30,42,174,36,78,30,48
78972,120,48,30,42,174,36,78,30,48
78972,120,48,30,42,174,36,78,30,48
78972,120,48,30,42,174,36,78,30,48
79028,120,48,30,42,174,36,78,30,48
79028,120,48,30,42,174,36,78,30,48
79190.0,120,48,30,42,180,42,78,30,48
79200,120,48,30,42,180,42,78,30,48
79324.0,120,48,30,42,180,42,78,30,48
79324,120,48,30,42,180,42,78,30,48
79324,120,48,30,42,180,42,78,30,48
79324.0,114,48,24,42,180,42,78,30,48
79427,114,48,24,42,180,42,78,30,48
79427,114,48,24,42,180,42,78,30,48
79504,114,48,24,42,180,42,78,30,48
79504,114,48,24,42,180,42,78,30,48
79504,114,48,24,42,180,42,78,30,48
79539,114,48,24,42,180,42,78,30,48
79539,114,48,24,42,180,42,78,30,48
79539,114,48,24,42,180,42,78,30,48
79553,114,48,24,42,180,42,78,30,48
79553,114,48,24,42,180,42,78,30,48
79588,114,48,24,42,180,42,78,30,48
79588,114,48,24,42,180,42,78,30,48
79653,114,48,24,42,180,42,78,30,48
79653,114,48,24,42,180,42,78,30,48
79653,114,48,24,42,180,42,78,30,48
79742.0,114,48,24,42,180,42,78,30,48
79742,114,48,24,42,180,42,78,30,48
79742,114,48,24,42,180,42,78,30,48
79742.0,114,48,24,42,174,42,72,24,48
79792,114,48,24,42,174,42,72,24,48
79792,114,48,24,42,174,42,72,24,48
79792,114,48,24,42,174,42,72,24,48
79823,114,48,24,42,174,42,72,24,48
79823,114,48,24,42,174,42,72,24,48
79823,114,48,24,42,174,42,72,24,48
79824.0,114,48,24,42,174,42,72,24,48
79824,114,48,24,42,174,42,72,24,48
79824,114,48,24,42,174,42,72,24,48
79824.0,108,42,24,42,174,42,72,24,48
79865.0,108,42,24,42,180,42,78,24,54
79958.0,114,48,24,42,180,42,78,24,54
80004.0,114,48,24,42,180,42,78,24,54
80004,114,48,24,42,180,42,78,24,54
80004,114,48,24,42,180,42,78,24,54
80004,114,48,24,42,180,42,78,24,54
80004,114,48,24,42,180,42,78,24,54
80004.0,114,48,24,42,174,42,72,18,54
80043,114,48,24,42,174,42,72,18,54
80043,114,48,24,42,174,42,72,18,54
80048,114,48,24,42,174,42,72,18,54
80048,114,48,24,42,174,42,72,18,54
80084,114,48,24,42,174,42,72,18,54
80084,114,48,24,42,174,42,72,18,54
80084,114,48,24,42,174,42,72,18,54
80135.0,114,48,24,42,174,42,72,18,54
80135,114,48,24,42,174,42,72,18,54
80135,114,48,24,42,174,42,72,18,54
80135.0,114,48,24,42,168,42,66,18,48
80170.0,114,48,24,42,174,42,72,18,54
80205,114,48,24,42,174,42,72,18,54
80223.0,120,48,24,48,174,42,72,18,54
80264,120,48,24,48,174,42,72,18,54
80264,120,48,24,48,174,42,72,18,54
80264,120,48,24,48,174,42,72,18,54
80284,120,48,24,48,174,42,72,18,54
80284,120,48,24,48,174,42,72,18,54
80285,120,48,24,48,174,42,72,18,54
80320.0,126,48,24,54,174,42,72,18,54
80332,126,48,24,54,174,42,72,18,54
80332,126,48,24,54,174,42,72,18,54
80387,126,48,24,54,174,42,72,18,54
80387,126,48,24,54,174,42,72,18,54
80421,126,48,24,54,174,42,72,18,54
80421,126,48,24,54,174,42,72,18,54
80466,126,48,24,54,174,42,72,18,54
80512,126,48,24,54,174,42,72,18,54
80512,126,48,24,54,174,42,72,18,54
80512,126,48,24,54,174,42,72,18,54
80528.0,126,48,24,54,180,42,78,18,60
80528.0,126,48,24,54,180,42,78,18,60
80528,126,48,24,54,180,42,78,18,60
80528,126,48,24,54,180,42,78,18,60
80528.0,120,48,18,54,180,42,78,18,60
80543.0,120,48,18,54,180,42,78,18,60
80543,120,48,18,54,180,42,78,18,60
80543,120,48,18,54,180,42,78,18,60
80543.0,114,48,18,48,180,42,78,18,60
80566.0,114,48,18,48,180,42,78,18,60
80566.0,108,48,12,48,180,42,78,18,60
80672.0,114,48,18,48,180,42,78,18,60
80734,114,48,18,48,180,42,78,18,60
80734,114,48,18,48,180,42,78,18,60
80734,114,48,18,48,180,42,78,18,60
80764.0,114,48,18,48,186,48,78,18,60
80869,114,48,18,48,186,48,78,18,60
80869,114,48,18,48,186,48,78,18,60
80877.0,114,48,18,48,192,48,84,24,60
80927.0,114,48,18,48,192,48,84,24,60
80927.0,114,48,18,48,186,48,84,24,60
80938.0,120,48,24,48,186,48,84,24,60
81146,120,48,24,48,186,48,84,24,60
81146,126,48,30,48,186,48,84,24,60
81182,126,48,30,48,186,48,84,24,60
81266,126,48,30,48,186,48,84,24,60
81266,126,48,30,48,186,48,84,24,60
81266,126,48,30,48,186,48,84,24,60
81450.0,126,48,30,48,192,54,84,24,60
81465.0,126,48,30,48,192,54,84,24,60
81465.0,126,48,30,48,186,48,84,24,60
81510.0,126,48,30,48,192,48,90,30,60
81531,126,48,30,48,192,48,90,30,60
81531,126,48,30,48,192,48,90,30,60
81531,126,48,30,48,192,48,90,30,60
81532.0,132,54,30,48,192,48,90,30,60
81568.0,132,54,30,48,192,48,90,30,60
81568,132,54,30,48,192,48,90,30,60
81568,132,54,30,48,192,48,90,30,60
81568.0,132,54,30,48,186,48,90,30,60
81598,132,54,30,48,186,48,90,30,60
81598,132,54,30,48,186,48,90,30,60
81598,132,54,30,48,186,48,90,30,60
81598,132,54,30,48,186,48,90,30,60
81725.0,132,54,30,48,186,48,90,30,60
81725,132,54,30,48,186,48,90,30,60
81725,132,54,30,48,186,48,90,30,60
81725.0,132,54,30,48,180,48,90,30,60
81728.0,132,54,30,48,180,48,90,30,60
81728,132,54,30,48,180,48,90,30,60
81728,132,54,30,48,180,48,90,30,60
81728.0,132,54,30,48,174,48,84,30,54
81729,132,54,30,48,174,48,84,30,54
81729,132,54,30,48,174,48,84,30,54
81729,132,54,30,48,174,48,84,30,54
81751.0,132,54,30,48,174,48,84,30,54
81751.0,126,54,30,42,174,48,84,30,54
81754,126,54,30,42,174,48,84,30,54
81754,126,54,30,42,174,48,84,30,54
81802,126,54,30,42,174,48,84,30,54
81802,126,54,30,42,174,48,84,30,54
81802,126,54,30,42,174,48,84,30,54
81810,126,54,30,42,174,48,84,30,54
81810,126,54,30,42,174,48,84,30,54
81818.0,126,54,30,42,180,48,90,30,60
81956,126,54,30,42,180,48,90,30,60
81956,126,54,30,42,180,48,90,30,60
82022.0,132,60,30,42,180,48,90,30,60
82124.0,132,60,30,42,186,48,96,36,60
82148,132,60,30,42,186,48,96,36,60
82148,132,60,30,42,186,48,96,36,60
82321,132,60,30,42,186,48,96,36,60
82321,132,60,30,42,186,48,96,36,60
82321,132,60,30,42,186,48,96,36,60
82358.0,138,60,30,48,186,48,96,36,60
82367,138,60,30,48,186,48,96,36,60
82367,138,60,30,48,186,48,96,36,60
82419,138,60,30,48,186,48,96,36,60
82419,138,60,30,48,186,48,96,36,60
82537,138,60,30,48,186,48,96,36,60
82537,138,60,30,48,186,48,96,36,60
82556.0,138,60,30,48,192,48,102,42,60
82646,138,60,30,48,192,48,102,42,60
82646,138,60,30,48,192,48,102,42,60
82646,138,60,30,48,192,48,102,42,60
82650.0,138,60,30,48,192,48,102,42,60
82650,138,60,30,48,192,48,102,42,60
82650,138,60,30,48,192,48,102,42,60
82650.0,138,60,30,48,186,42,102,42,60
82658,138,60,30,48,186,42,102,42,60
82658,138,60,30,48,186,42,102,42,60
82658,138,60,30,48,186,42,102,42,60
82667,138,60,30,48,186,42,102,42,60
82667,138,60,30,48,186,42,102,42,60
82708,138,60,30,48,186,42,102,42,60
82718.0,144,60,36,48,186,42,102,42,60
82728,144,60,36,48,186,42,102,42,60
82728,144,60,36,48,186,42,102,42,60
82784,144,60,36,48,186,42,102,42,60
82784,144,60,36,48,186,42,102,42,60
82784,144,60,36,48,186,42,102,42,60
82790.0,144,60,36,48,186,42,102,42,60
82790,144,60,36,48,186,42,102,42,60
82790,144,60,36,48,186,42,102,42,60
82790.0,144,60,36,48,180,36,102,42,60
82800,144,60,36,48,180,36,102,42,60
82835,144,60,36,48,180,36,102,42,60
82835,144,60,36,48,180,36,102,42,60
82900.0,144,60,36,48,180,36,102,42,60
82900,144,60,36,48,180,36,102,42,60
82900,144,60,36,48,180,36,102,42,60
82900.0,144,60,36,48,174,36,96,42,54
82903.0,144,60,36,48,174,36,96,42,54
82903.0,144,60,36,48,168,36,96,42,54
82913.0,150,66,36,48,168,36,96,42,54
83003,150,66,36,48,168,36,96,42,54
83038.0,150,66,36,48,168,36,96,42,54
83038,150,66,36,48,168,36,96,42,54
83038,150,66,36,48,168,36,96,42,54
83038.0,144,60,36,48,168,36,96,42,54
83161,144,60,36,48,168,36,96,42,54
83211,144,60,36,48,168,36,96,42,54
83211,144,60,36,48,168,36,96,42,54
83229,144,60,36,48,168,36,96,42,54
83242.0,150,60,42,48,168,36,96,42,54
83253.0,150,60,42,48,174,36,102,48,54
83266,150,60,42,48,174,36,102,48,54
83266,150,60,42,48,174,36,102,48,54
83266,150,60,42,48,174,36,102,48,54
83348,150,60,42,48,174,36,102,48,54
83348,150,60,42,48,174,36,102,48,54
83348,150,60,42,48,174,36,102,48,54
83348,150,60,42,48,174,36,102,48,54
83353,150,60,42,48,174,36,102,48,54
83405.0,156,60,42,54,174,36,102,48,54
83519.0,162,60,48,54,174,36,102,48,54
83527,162,60,48,54,174,36,102,48,54
83527,162,60,48,54,174,36,102,48,54
83546.0,162,60,48,54,174,36,102,48,54
83546.0,156,60,42,54,174,36,102,48,54
83642,156,60,42,54,174,36,102,48,54
83644.0,162,66,42,54,174,36,102,48,54
83647.0,162,66,42,54,180,36,108,48,60
83683.0,162,66,42,54,186,36,108,48,60
83701,162,66,42,54,186,36,108,48,60
83701,162,66,42,54,186,36,108,48,60
83814,162,66,42,54,186,36,108,48,60
83814,162,66,42,54,186,36,108,48,60
83817.0,168,66,42,60,186,36,108,48,60
83858.0,174,66,48,60,186,36,108,48,60
83898.0,180,72,48,60,186,36,108,48,60
83965,180,72,48,60,186,36,108,48,60
83965,180,72,48,60,186,36,108,48,60
83978,180,72,48,60,186,36,108,48,60
83978,180,72,48,60,186,36,108,48,60
83990,180,72,48,60,186,36,108,48,60
83990,180,72,48,60,186,36,108,48,60
84025,180,72,48,60,186,36,108,48,60
84025,180,72,48,60,186,36,108,48,60
84036,180,72,48,60,186,36,108,48,60
84036,180,72,48,60,186,36,108,48,60
84065.0,180,72,48,60,186,36,108,48,60
84065,180,72,48,60,186,36,108,48,60
84065,180,72,48,60,186,36,108,48,60
84065.0,180,72,48,60,180,36,102,48,54
84096,180,72,48,60,180,36,102,48,54
84096,180,72,48,60,180,36,102,48,54
84124,180,72,48,60,180,36,102,48,54
84134.0,180,72,48,60,186,36,102,48,54
84147.0,180,72,48,60,192,42,102,48,54
84150.0,180,72,48,60,198,48,102,48,54
84161,180,72,48,60,198,48,102,48,54
84237.0,186,72,48,66,198,48,102,48,54
84347.0,186,72,48,66,204,48,108,54,54
84403,186,72,48,66,204,48,108,54,54
84403,186,72,48,66,204,48,108,54,54
84425.0,192,72,48,72,204,48,108,54,54
84453,192,72,48,72,204,48,108,54,54
84453,192,72,48,72,204,48,108,54,54
84518.0,192,72,48,72,204,48,108,54,54
84518,192,72,48,72,204,48,108,54,54
84518,192,72,48,72,204,48,108,54,54
84518.0,186,72,42,72,204,48,108,54,54
84575,186,72,42,72,204,48,108,54,54
84575,186,72,42,72,204,48,108,54,54
84631,186,72,42,72,204,48,108,54,54
84652.0,192,78,42,72,204,48,108,54,54
84785.0,198,78,48,72,204,48,108,54,54
84843,198,78,48,72,204,48,108,54,54
84843,198,78,48,72,204,48,108,54,54
85023,198,78,48,72,204,48,108,54,54
85023,198,78,48,72,204,48,108,54,54
85092,198,78,48,72,204,48,108,54,54
85092,198,78,48,72,204,48,108,54,54
85128,198,78,48,72,204,48,108,54,54
85128,198,78,48,72,204,48,108,54,54
85170.0,204,84,48,72,204,48,108,54,54
85232,204,84,48,72,204,48,108,54,54
85232,204,84,48,72,204,48,108,54,54
85238,204,84,48,72,204,48,108,54,54
85238,204,84,48,72,204,48,108,54,54
85254.0,204,84,48,72,210,48,108,54,54
85323,204,84,48,72,210,48,108,54,54
85323,204,84,48,72,210,48,108,54,54
85392,204,84,48,72,210,48,108,54,54
85392,204,84,48,72,210,48,108,54,54
85557.0,204,84,48,72,216,48,114,60,54
85573,204,84,48,72,216,48,114,60,54
85622.0,204,84,48,72,216,48,114,60,54
85622,204,84,48,72,216,48,114,60,54
85622,204,84,48,72,216,48,114,60,54
85622.0,198,78,48,72,216,48,114,60,54
85660,198,78,48,72,216,48,114,60,54
85677.0,198,78,48,72,216,48,114,60,54
85677,198,78,48,72,216,48,114,60,54
85677,198,78,48,72,216,48,114,60,54
85677.0,198,78,48,72,210,48,108,54,54
85713.0,198,78,48,72,216,48,114,60,54
85717,198,78,48,72,216,48,114,60,54
85717,198,78,48,72,216,48,114,60,54
85758,198,78,48,72,216,48,114,60,54
85758,198,78,48,72,216,48,114,60,54
85796,198,78,48,72,216,48,114,60,54
85884,198,78,48,72,216,48,114,60,54
85884,198,78,48,72,216,48,114,60,54
85899,198,78,48,72,216,48,114,60,54
85899,198,78,48,72,216,48,114,60,54
85901.0,198,78,48,72,216,48,114,60,54
85901,198,78,48,72,216,48,114,60,54
85901,198,78,48,72,216,48,114,60,54
85901.0,198,78,48,72,210,48,114,60,54
85923,198,78,48,72,210,48,114,60,54
85923,198,78,48,72,210,48,114,60,54
85960.0,204,78,54,72,210,48,114,60,54
85963,204,78,54,72,210,48,114,60,54
85963,204,78,54,72,210,48,114,60,54
85997.0,204,78,54,72,216,48,114,60,54
86013,204,78,54,72,216,48,114,60,54
86013,204,78,54,72,216,48,114,60,54
86039,204,78,54,72,216,48,114,60,54
86039,204,78,54,72,216,48,114,60,54
86070.0,210,78,54,78,216,48,114,60,54
86156.0,210,78,54,78,216,48,114,60,54
86156,210,78,54,78,216,48,114,60,54
86156,210,78,54,78,216,48,114,60,54
86156.0,210,78,54,78,210,48,108,54,54
86182,210,78,54,78,210,48,108,54,54
86182,210,78,54,78,210,48,108,54,54
86257.0,210,78,54,78,216,48,114,54,60
86340.0,210,78,54,78,222,48,120,54,66
86382,210,78,54,78,222,48,120,54,66
86400,210,78,54,78,228,48,120,54,66
86400,210,78,54,78,234,48,126,60,66
86400,216,78,60,78,234,48,126,60,66
86400,222,78,66,78,234,48,126,60,66
86400,222,78,66,78,240,48,132,66,66
86400,228,78,72,78,240,48,132,66,66
86400,234,78,78,78,240,48,132,66,66
86400,240,78,84,78,240,48,132,66,66
86400,246,78,84,84,240,48,132,66,66
86400,252,78,90,84,240,48,132,66,66
86400,252,78,90,84,246,48,132,66,66
86400,258,84,90,84,246,48,132,66,66
86400,264,90,90,84,246,48,132,66,66
86400,264,90,90,84,252,48,132,66,66
86400,270,90,96,84,252,48,132,66,66
86400,270,90,96,84,258,48,132,66,66
86400,270,90,96,84,264,48,138,72,66
86400,276,90,102,84,264,48,138,72,66
86400,282,90,108,84,264,48,138,72,66
86400,282,90,108,84,270,48,138,72,66
86400,282,90,108,84,276,48,138,72,66
86400,288,90,108,90,276,48,138,72,66
86400,288,90,108,90,282,48,144,78,66
86400,294,96,108,90,282,48,144,78,66
86400,300,96,114,90,282,48,144,78,66
86400,306,96,120,90,282,48,144,78,66
86400,306,96,120,90,288,48,150,78,72
86400,306,96,120,90,294,48,156,78,78
86400,312,102,120,90,294,48,156,78,78
86400,312,102,120,90,300,48,156,78,78
86400,312,102,120,90,306,48,162,78,84
86400,312,102,120,90,312,48,162,78,84
86400,318,102,126,90,312,48,162,78,84
86400,324,102,126,96,312,48,162,78,84
86400,330,102,132,96,312,48,162,78,84
86400,336,102,138,96,312,48,162,78,84
86400,342,102,144,96,312,48,162,78,84
86400,348,102,150,96,312,48,162,78,84
86400,354,108,150,96,312,48,162,78,84
86400,354,108,150,96,318,54,162,78,84
86400,360,108,150,102,318,54,162,78,84
86400,360,108,150,102,324,54,168,84,84
86400,366,108,156,102,324,54,168,84,84
86400,366,108,156,102,330,54,174,90,84
86400,366,108,156,102,336,60,174,90,84
86400,372,114,156,102,336,60,174,90,84
86400,372,114,156,102,342,60,180,96,84
86400,372,114,156,102,348,60,180,96,84
86400,372,114,156,102,354,60,180,96,84
86400,372,114,156,102,360,60,180,96,84
86400,378,114,156,108,360,60,180,96,84
86400,384,114,162,108,360,60,180,96,84
86400,390,114,162,114,360,60,180,96,84
86400,396,120,162,114,360,60,180,96,84
86400,402,126,162,114,360,60,180,96,84
86400,408,132,162,114,360,60,180,96,84
86400,408,132,162,114,366,60,180,96,84
86400,408,132,162,114,372,60,186,102,84
86400,408,132,162,114,378,60,186,102,84
86400,414,132,168,114,378,60,186,102,84
86400,414,132,168,114,384,60,186,102,84
86400,414,132,168,114,390,66,186,102,84
86400,414,132,168,114,396,66,192,102,90
86400,414,132,168,114,402,66,192,102,90
86400,414,132,168,114,408,66,192,102,90
86400,420,138,168,114,408,66,192,102,90
86400,420,138,168,114,414,66,192,102,90
86400,420,138,168,114,420,66,198,108,90
86400,426,138,174,114,420,66,198,108,90
86400,432,144,174,114,420,66,198,108,90
86400,438,144,180,114,420,66,198,108,90
86400,438,144,180,114,426,66,198,108,90
86400,444,144,180,120,426,66,198,108,90
86400,450,144,186,120,426,66,198,108,90
86400,450,144,186,120,432,66,204,114,90
86400,450,144,186,120,438,66,210,114,96
86400,450,144,186,120,444,66,210,114,96
86400,450,144,186,120,450,66,216,120,96
86400,450,144,186,120,456,66,222,120,102
86400,456,144,186,126,456,66,222,120,102
86400,456,144,186,126,462,66,228,126,102
86400,462,144,186,132,462,66,228,126,102
86400,462,144,186,132,468,66,234,132,102
86400,468,144,192,132,468,66,234,132,102
86400,474,150,192,132,468,66,234,132,102
86400,480,150,198,132,468,66,234,132,102
86400,486,156,198,132,468,66,234,132,102
86400,486,156,198,132,474,66,240,132,108
86400,486,156,198,132,480,66,246,132,114
86400,486,156,198,132,486,72,246,132,114
86400,486,156,198,132,492,72,246,132,114
86400,486,156,198,132,498,72,252,138,114
86400,492,156,204,132,498,72,252,138,114
86400,492,156,204,132,504,72,258,144,114
86400,492,156,204,132,510,72,264,144,120
86400,498,162,204,132,510,72,264,144,120
86400,504,162,210,132,510,72,264,144,120
86400,510,162,210,138,510,72,264,144,120
86400,516,162,216,138,510,72,264,144,120
86400,522,162,216,144,510,72,264,144,120
86400,522,162,216,144,516,72,270,144,126
86400,522,162,216,144,522,72,276,150,126
86400,522,162,216,144,528,72,282,156,126
86400,522,162,216,144,534,72,288,162,126
86400,528,162,222,144,534,72,288,162,126
86400,534,162,222,150,534,72,288,162,126
86400,534,162,222,150,540,72,294,162,132
86400,534,162,222,150,546,72,300,168,132
86400,540,162,228,150,546,72,300,168,132
86400,540,162,228,150,552,72,300,168,132
86400,546,162,228,156,552,72,300,168,132
86400,546,162,228,156,558,72,300,168,132
86400,546,162,228,156,564,78,300,168,132
86400,546,162,228,156,570,78,300,168,132
86400,546,162,228,156,576,78,300,168,132
86400,552,162,228,162,576,78,300,168,132
86400,552,162,228,162,582,78,300,168,132
86400,558,162,228,168,582,78,300,168,132
86400,558,162,228,168,588,84,300,168,132
86400,558,162,228,168,594,84,306,168,138
86400,558,162,228,168,600,90,306,168,138
86400,564,162,234,168,600,90,306,168,138
86400,564,162,234,168,606,96,306,168,138
86400,564,162,234,168,612,96,306,168,138
86400,564,162,234,168,618,96,312,168,144
86400,564,162,234,168,624,96,318,168,150
86400,564,162,234,168,630,96,324,174,150
86400,564,162,234,168,636,96,330,180,150
86400,564,162,234,168,642,102,330,180,150
86400,564,162,234,168,648,102,336,180,156
86400,564,162,234,168,654,102,342,180,162
86400,564,162,234,168,660,102,348,186,162
86400,564,162,234,168,666,102,354,186,168
86400,564,162,234,168,672,102,354,186,168
86400,570,168,234,168,672,102,354,186,168
86400,570,168,234,168,678,102,360,192,168
86400,570,168,234,168,684,102,366,198,168
86400,570,168,234,168,690,108,366,198,168
86400,570,168,234,168,696,108,372,198,174
86400,576,168,240,168,696,108,372,198,174
86400,582,168,246,168,696,108,372,198,174
86400,588,174,246,168,696,108,372,198,174
86400,588,174,246,168,702,114,372,198,174
86400,588,174,246,168,708,114,378,198,180
86400,594,174,252,168,708,114,378,198,180
86400,600,174,258,168,708,114,378,198,180
86400,600,174,258,168,714,114,384,198,186
86400,600,174,258,168,720,114,390,198,192
86400,606,174,258,174,720,114,390,198,192
86400,612,174,264,174,720,114,390,198,192
86400,618,174,270,174,720,114,390,198,192
86400,618,174,270,174,726,120,390,198,192
86400,624,180,270,174,726,120,390,198,192
86400,630,180,270,180,726,120,390,198,192
86400,636,180,270,186,726,120,390,198,192
86400,636,180,270,186,732,120,390,198,192
86400,642,180,276,186,732,120,390,198,192
86400,648,180,282,186,732,120,390,198,192
86400,648,180,282,186,738,120,396,204,192
86400,648,180,282,186,744,120,396,204,192
86400,654,186,282,186,744,120,396,204,192
86400,654,186,282,186,750,120,402,210,192
86400,654,186,282,186,756,120,408,216,192
86400,654,186,282,186,762,120,414,222,192
86400,654,186,282,186,768,120,420,228,192
86400,660,186,282,192,768,120,420,228,192
86400,660,186,282,192,774,120,426,234,192
86400,666,186,282,198,774,120,426,234,192
86400,666,186,282,198,780,120,432,240,192
86400,672,186,282,204,780,120,432,240,192
86400,672,186,282,204,786,126,432,240,192
86400,678,186,288,204,786,126,432,240,192
