66555.0,60,30,12,18,36,0,18,12,6
66555.0,54,30,12,12,36,0,18,12,6
66584,54,30,12,12,36,0,18,12,6
66584,54,30,12,12,36,0,18,12,6
66584,54,30,12,12,36,0,18,12,6
66595,54,30,12,12,36,0,18,12,6
66595,54,30,12,12,36,0,18,12,6
66618,54,30,12,12,36,0,18,12,6
66618,54,30,12,12,36,0,18,12,6
66618,54,30,12,12,36,0,18,12,6
66639,54,30,12,12,36,0,18,12,6
66639,54,30,12,12,36,0,18,12,6
66686,54,30,12,12,36,0,18,12,6
66686,54,30,12,12,36,0,18,12,6
66686,54,30,12,12,36,0,18,12,6
66692,54,30,12,12,36,0,18,12,6
66692,54,30,12,12,36,0,18,12,6
66692,54,30,12,12,36,0,18,12,6
66712,54,30,12,12,36,0,18,12,6
66712,54,30,12,12,36,0,18,12,6
66712,54,30,12,12,36,0,18,12,6
66726,54,30,12,12,36,0,18,12,6
66726,54,30,12,12,36,0,18,12,6
66726,54,30,12,12,36,0,18,12,6
66727,54,30,12,12,36,0,18,12,6
66818,54,30,12,12,36,0,18,12,6
66818,54,30,12,12,36,0,18,12,6
66818,54,30,12,12,36,0,18,12,6
66843,54,30,12,12,36,0,18,12,6
66843,54,30,12,12,36,0,18,12,6
66843,54,30,12,12,36,0,18,12,6
66868,54,30,12,12,36,0,18,12,6
66868,54,30,12,12,36,0,18,12,6
66945,54,30,12,12,36,0,18,12,6
66945,54,30,12,12,36,0,18,12,6
66945,54,30,12,12,42,0,24,12,12
66945.0,54,30,12,12,42,0,24,12,12
66945.0,54,30,12,12,36,0,18,12,6
66981,54,30,12,12,36,0,18,12,6
66981,54,30,12,12,36,0,18,12,6
67016,54,30,12,12,36,0,18,12,6
67016,54,30,12,12,36,0,18,12,6
67026.0,54,30,12,12,36,0,18,12,6
67026.0,48,30,6,12,36,0,18,12,6
67031,48,30,6,12,36,0,18,12,6
67031,48,30,6,12,36,0,18,12,6
67086,48,30,6,12,36,0,18,12,6
67086,48,30,6,12,36,0,18,12,6
67086,48,30,6,12,36,0,18,12,6
67149,48,30,6,12,36,0,18,12,6
67149,48,30,6,12,36,0,18,12,6
67251,48,30,6,12,36,0,18,12,6
67251,48,30,6,12,36,0,18,12,6
67254,48,30,6,12,36,0,18,12,6
67272,48,30,6,12,36,0,18,12,6
67272,48,30,6,12,36,0,18,12,6
67372,48,30,6,12,36,0,18,12,6
67383,48,30,6,12,36,0,18,12,6
67408,48,30,6,12,36,0,18,12,6
67408,48,30,6,12,36,0,18,12,6
67443,48,30,6,12,36,0,18,12,6
67443,48,30,6,12,36,0,18,12,6
67450.0,48,30,6,12,42,0,24,18,6
67458,48,30,6,12,42,0,24,18,6
67458,48,30,6,12,42,0,24,18,6
67480,48,30,6,12,42,0,24,18,6
67480,48,30,6,12,42,0,24,18,6
67480,48,30,6,12,42,0,24,18,6
67481,48,30,6,12,42,0,24,18,6
67516,48,30,6,12,42,0,24,18,6
67524,48,30,6,12,42,0,24,18,6
67524,48,30,6,12,42,0,24,18,6
67533,48,30,6,12,42,0,24,18,6
67533,48,30,6,12,42,0,24,18,6
67533,48,30,6,12,42,0,24,18,6
67624,48,30,6,12,42,0,24,18,6
67624,48,30,6,12,42,0,24,18,6
67628,48,30,6,12,42,0,24,18,6
67632,48,30,6,12,42,0,24,18,6
67649,48,30,6,12,42,0,24,18,6
67649,48,30,6,12,42,0,24,18,6
67677,48,30,6,12,42,0,24,18,6
67677,48,30,6,12,42,0,24,18,6
67691,48,30,6,12,42,0,24,18,6
67720.0,48,30,6,12,42,0,24,18,6
67720.0,42,30,0,12,42,0,24,18,6
67880,42,30,0,12,42,0,24,18,6
67880,42,30,0,12,42,0,24,18,6
67917.0,42,30,0,12,48,0,30,24,6
67928.0,42,30,0,12,54,0,36,30,6
67933,42,30,0,12,54,0,36,30,6
67933,42,30,0,12,54,0,36,30,6
67953,42,30,0,12,54,0,36,30,6
68001,42,30,0,12,54,0,36,30,6
68020,42,30,0,12,54,0,36,30,6
68020,42,30,0,12,54,0,36,30,6
68020,42,30,0,12,54,0,36,30,6
68035,42,30,0,12,54,0,36,30,6
68035,42,30,0,12,54,0,36,30,6
68065,42,30,0,12,54,0,36,30,6
68067,42,30,0,12,54,0,36,30,6
68067,42,30,0,12,54,0,36,30,6
68067,42,30,0,12,54,0,36,30,6
68087,42,30,0,12,54,0,36,30,6
68087,42,30,0,12,54,0,36,30,6
68087,42,30,0,12,54,0,36,30,6
68109,42,30,0,12,54,0,36,30,6
68109,42,30,0,12,54,0,36,30,6
68117,42,30,0,12,54,0,36,30,6
68117,42,30,0,12,54,0,36,30,6
68128,42,30,0,12,54,0,36,30,6
68133,42,30,0,12,54,0,36,30,6
68133,42,30,0,12,54,0,36,30,6
68133,42,30,0,12,54,0,36,30,6
68133,42,30,0,12,54,0,36,30,6
68133,42,30,0,12,54,0,36,30,6
68133,42,30,0,12,54,0,36,30,6
68151,42,30,0,12,54,0,36,30,6
68155,42,30,0,12,54,0,36,30,6
68155,42,30,0,12,54,0,36,30,6
68155,42,30,0,12,54,0,36,30,6
68270,42,30,0,12,54,0,36,30,6
68270,42,30,0,12,54,0,36,30,6
68270,42,30,0,12,54,0,36,30,6
68301,42,30,0,12,54,0,36,30,6
68301,42,30,0,12,54,0,36,30,6
68301,42,30,0,12,54,0,36,30,6
68306,42,30,0,12,54,0,36,30,6
68306,42,30,0,12,54,0,36,30,6
68400,42,30,0,12,54,0,36,30,6
68432,42,30,0,12,54,0,36,30,6
68432,42,30,0,12,54,0,36,30,6
68451,42,30,0,12,54,0,36,30,6
68479.0,42,30,0,12,60,0,36,30,6
68526,42,30,0,12,60,0,36,30,6
68526,42,30,0,12,60,0,36,30,6
68569,42,30,0,12,60,0,36,30,6
68569,42,30,0,12,60,0,36,30,6
68613,42,30,0,12,60,0,36,30,6
68613,42,30,0,12,60,0,36,30,6
68632,42,30,0,12,60,0,36,30,6
68632,42,30,0,12,60,0,36,30,6
68635,42,30,0,12,60,0,36,30,6
68635,42,30,0,12,60,0,36,30,6
68635,42,30,0,12,60,0,36,30,6
68711,42,30,0,12,60,0,36,30,6
68713,42,30,0,12,60,0,36,30,6
68713,42,30,0,12,60,0,36,30,6
68713,42,30,0,12,60,0,36,30,6
68713,48,30,0,18,60,0,36,30,6
68713.0,48,30,0,18,60,0,36,30,6
68713.0,42,30,0,12,60,0,36,30,6
68725,42,30,0,12,60,0,36,30,6
68791,42,30,0,12,60,0,36,30,6
68791,42,30,0,12,60,0,36,30,6
68825,42,30,0,12,60,0,36,30,6
68825,42,30,0,12,60,0,36,30,6
68825,42,30,0,12,60,0,36,30,6
69016,42,30,0,12,60,0,36,30,6
69016,42,30,0,12,60,0,36,30,6
69016,42,30,0,12,60,0,36,30,6
69121,42,30,0,12,60,0,36,30,6
69121,42,30,0,12,60,0,36,30,6
69121,42,30,0,12,60,0,36,30,6
69131,42,30,0,12,60,0,36,30,6
69131,42,30,0,12,60,0,36,30,6
69165,42,30,0,12,60,0,36,30,6
69165,42,30,0,12,60,0,36,30,6
69165,42,30,0,12,60,0,36,30,6
69371.0,42,30,0,12,66,0,36,30,6
69410,42,30,0,12,66,0,36,30,6
69492,42,30,0,12,66,0,36,30,6
69492,42,30,0,12,66,0,36,30,6
69492,42,30,0,12,66,0,36,30,6
69558,42,30,0,12,66,0,36,30,6
69558,42,30,0,12,66,0,36,30,6
69612,42,30,0,12,66,0,36,30,6
69612,42,30,0,12,66,0,36,30,6
69652,42,30,0,12,66,0,36,30,6
69652,42,30,0,12,66,0,36,30,6
69653,42,30,0,12,66,0,36,30,6
69653,42,30,0,12,66,0,36,30,6
69668.0,48,30,0,18,66,0,36,30,6
69677,48,30,0,18,66,0,36,30,6
69784,48,30,0,18,66,0,36,30,6
69784,48,30,0,18,66,0,36,30,6
69784,48,30,0,18,66,0,36,30,6
69882,48,30,0,18,66,0,36,30,6
69882,48,30,0,18,66,0,36,30,6
69882,48,30,0,18,66,0,36,30,6
69921.0,48,30,0,18,66,0,36,30,6
69921.0,48,30,0,18,60,0,30,24,6
69943,48,30,0,18,60,0,30,24,6
69943,48,30,0,18,60,0,30,24,6
69943,48,30,0,18,60,0,30,24,6
69976,48,30,0,18,60,0,30,24,6
69976,48,30,0,18,60,0,30,24,6
70089.0,48,30,0,18,66,0,30,24,6
70165,48,30,0,18,66,0,30,24,6
70177,48,30,0,18,66,0,30,24,6
70177,48,30,0,18,66,0,30,24,6
70177,48,30,0,18,66,0,30,24,6
70187,48,30,0,18,66,0,30,24,6
70187,48,30,0,18,66,0,30,24,6
70187,48,30,0,18,66,0,30,24,6
70235,48,30,0,18,66,0,30,24,6
70235,48,30,0,18,66,0,30,24,6
70267.0,48,30,0,18,72,0,36,30,6
70375,48,30,0,18,72,0,36,30,6
70375,48,30,0,18,72,0,36,30,6
70375,48,30,0,18,72,0,36,30,6
70387,48,30,0,18,72,0,36,30,6
70387,48,30,0,18,72,0,36,30,6
70387,48,30,0,18,72,0,36,30,6
70427,48,30,0,18,72,0,36,30,6
70427,48,30,0,18,72,0,36,30,6
70427,48,30,0,18,72,0,36,30,6
70437,48,30,0,18,72,0,36,30,6
70437,48,30,0,18,72,0,36,30,6
70437,48,30,0,18,72,0,36,30,6
70438,48,30,0,18,72,0,36,30,6
70438,48,30,0,18,72,0,36,30,6
70488.0,48,30,0,18,78,0,42,36,6
70539,48,30,0,18,78,0,42,36,6
70539,48,30,0,18,78,0,42,36,6
70539,48,30,0,18,78,0,42,36,6
70544,48,30,0,18,78,0,42,36,6
70544,48,30,0,18,78,0,42,36,6
70602,48,30,0,18,78,0,42,36,6
70602,48,30,0,18,78,0,42,36,6
70607.0,48,30,0,18,84,0,42,36,6
70652,48,30,0,18,84,0,42,36,6
70652,48,30,0,18,84,0,42,36,6
70663,48,30,0,18,84,0,42,36,6
70724,48,30,0,18,84,0,42,36,6
70724,48,30,0,18,84,0,42,36,6
70750,48,30,0,18,84,0,42,36,6
70750,48,30,0,18,84,0,42,36,6
70750,48,30,0,18,84,0,42,36,6
70789,48,30,0,18,84,0,42,36,6
70789,48,30,0,18,84,0,42,36,6
70789,48,30,0,18,84,0,42,36,6
70877,48,30,0,18,84,0,42,36,6
70877,48,30,0,18,84,0,42,36,6
70877,48,30,0,18,84,0,42,36,6
71002,48,30,0,18,84,0,42,36,6
71002,48,30,0,18,84,0,42,36,6
71002,48,30,0,18,84,0,42,36,6
71006.0,54,30,6,18,84,0,42,36,6
71023.0,54,30,6,18,90,0,48,42,6
71059,54,30,6,18,90,0,48,42,6
71059,54,30,6,18,90,0,48,42,6
71059,54,30,6,18,90,0,48,42,6
71167.0,54,30,6,18,96,6,48,42,6
71171,54,30,6,18,96,6,48,42,6
71171,54,30,6,18,96,6,48,42,6
71171,54,30,6,18,96,6,48,42,6
71184.0,54,30,6,18,102,12,48,42,6
71231,54,30,6,18,102,12,48,42,6
71231,54,30,6,18,102,12,48,42,6
71253,54,30,6,18,102,12,48,42,6
71253,54,30,6,18,102,12,48,42,6
71253,54,30,6,18,102,12,48,42,6
71275.0,54,30,6,18,108,12,48,42,6
71283.0,54,30,6,18,114,12,54,48,6
71316,54,30,6,18,114,12,54,48,6
71316,54,30,6,18,114,12,54,48,6
71381,54,30,6,18,114,12,54,48,6
71421.0,54,30,6,18,114,12,54,48,6
71421.0,54,30,6,18,108,12,48,48,0
71473,54,30,6,18,108,12,48,48,0
71473,54,30,6,18,108,12,48,48,0
71473,54,30,6,18,108,12,48,48,0
71746,54,30,6,18,108,12,48,48,0
71746,54,30,6,18,108,12,48,48,0
71746,54,30,6,18,108,12,48,48,0
71762,54,30,6,18,108,12,48,48,0
71762,54,30,6,18,108,12,48,48,0
71762,54,30,6,18,108,12,48,48,0
71777,54,30,6,18,108,12,48,48,0
71777,54,30,6,18,108,12,48,48,0
71803.0,60,36,6,18,108,12,48,48,0
71830,60,36,6,18,108,12,48,48,0
71830,60,36,6,18,108,12,48,48,0
71836,60,36,6,18,108,12,48,48,0
71836,60,36,6,18,108,12,48,48,0
71836,60,36,6,18,108,12,48,48,0
71847,60,36,6,18,108,12,48,48,0
71847,60,36,6,18,108,12,48,48,0
71847,60,36,6,18,108,12,48,48,0
71878,60,36,6,18,108,12,48,48,0
71878,60,36,6,18,108,12,48,48,0
71900,60,36,6,18,108,12,48,48,0
71900,60,36,6,18,108,12,48,48,0
71973.0,66,42,6,18,108,12,48,48,0
71979,66,42,6,18,108,12,48,48,0
71979,66,42,6,18,108,12,48,48,0
72000,66,42,6,18,108,12,48,48,0
72043.0,66,42,6,18,114,12,54,48,6
72051.0,66,42,6,18,120,12,54,48,6
72119.0,66,42,6,18,126,12,60,48,12
72162,66,42,6,18,126,12,60,48,12
72226.0,72,42,6,24,126,12,60,48,12
72240,72,42,6,24,126,12,60,48,12
72275.0,78,42,12,24,126,12,60,48,12
72311.0,84,42,12,30,126,12,60,48,12
72355,84,42,12,30,126,12,60,48,12
72355,84,42,12,30,126,12,60,48,12
72355,90,42,12,36,126,12,60,48,12
72427.0,90,42,12,36,126,12,60,48,12
72427.0,84,36,12,36,126,12,60,48,12
72481,84,36,12,36,126,12,60,48,12
72481,84,36,12,36,126,12,60,48,12
72739,84,36,12,36,126,12,60,48,12
72739,84,36,12,36,126,12,60,48,12
72772.0,84,36,12,36,132,12,66,48,18
72796,84,36,12,36,132,12,66,48,18
72796,84,36,12,36,132,12,66,48,18
72914,84,36,12,36,132,12,66,48,18
72987,84,36,12,36,132,12,66,48,18
72987,84,36,12,36,132,12,66,48,18
73022,84,36,12,36,132,12,66,48,18
73022,84,36,12,36,132,12,66,48,18
73022,84,36,12,36,132,12,66,48,18
73045.0,90,42,12,36,132,12,66,48,18
73077.0,96,42,18,36,132,12,66,48,18
73136,96,42,18,36,132,12,66,48,18
73136,96,42,18,36,132,12,66,48,18
73194.0,96,42,18,36,138,18,66,48,18
73197.0,96,42,18,36,144,24,66,48,18
73202,96,42,18,36,144,24,66,48,18
73202,96,42,18,36,144,24,66,48,18
73202,96,42,18,36,144,24,66,48,18
73215,96,42,18,36,144,24,66,48,18
73215,96,42,18,36,144,24,66,48,18
73265,96,42,18,36,144,24,66,48,18
73265,96,42,18,36,144,24,66,48,18
73281,96,42,18,36,144,24,66,48,18
73281,96,42,18,36,144,24,66,48,18
73281,96,42,18,36,144,24,66,48,18
73290.0,102,42,24,36,144,24,66,48,18
73341,102,42,24,36,144,24,66,48,18
73341,102,42,24,36,144,24,66,48,18
73341,102,42,24,36,144,24,66,48,18
73406.0,102,42,24,36,144,24,66,48,18
73406,102,42,24,36,144,24,66,48,18
73406,102,42,24,36,144,24,66,48,18
73406.0,96,42,18,36,144,24,66,48,18
73423,96,42,18,36,144,24,66,48,18
73459,96,42,18,36,144,24,66,48,18
73459,96,42,18,36,144,24,66,48,18
73459,96,42,18,36,144,24,66,48,18
73459,96,42,18,36,150,24,66,48,18
73499,96,42,18,36,150,24,66,48,18
73499,96,42,18,36,150,24,66,48,18
73499,96,42,18,36,150,24,66,48,18
73522,96,42,18,36,150,24,66,48,18
73522,96,42,18,36,150,24,66,48,18
73522,96,42,18,36,150,24,66,48,18
73573,96,42,18,36,150,24,66,48,18
73573,96,42,18,36,150,24,66,48,18
73573,96,42,18,36,150,24,66,48,18
73578.0,96,42,18,36,156,24,72,48,24
73587,96,42,18,36,156,24,72,48,24
73587,96,42,18,36,156,24,72,48,24
73587,96,42,18,36,156,24,72,48,24
73602,96,42,18,36,156,24,72,48,24
73605,96,42,18,36,156,24,72,48,24
73605,96,42,18,36,156,24,72,48,24
73640,96,42,18,36,156,24,72,48,24
73640,96,42,18,36,156,24,72,48,24
73828,96,42,18,36,156,24,72,48,24
73828,96,42,18,36,156,24,72,48,24
73828,96,42,18,36,156,24,72,48,24
73834,96,42,18,36,156,24,72,48,24
73834,96,42,18,36,156,24,72,48,24
73869,96,42,18,36,156,24,72,48,24
73869,96,42,18,36,156,24,72,48,24
73869,96,42,18,36,156,24,72,48,24
73898.0,102,42,24,36,156,24,72,48,24
73942,102,42,24,36,156,24,72,48,24
73942,102,42,24,36,162,24,78,48,30
73942.0,102,42,24,36,162,24,78,48,30
73942.0,102,42,24,36,156,24,72,48,24
73993,102,42,24,36,156,24,72,48,24
73993,102,42,24,36,156,24,72,48,24
73993,102,42,24,36,156,24,72,48,24
74001,102,42,24,36,156,24,72,48,24
74001,102,42,24,36,156,24,72,48,24
74001,102,42,24,36,156,24,72,48,24
74003.0,102,42,24,36,162,30,72,48,24
74015,102,42,24,36,162,30,72,48,24
74015,102,42,24,36,162,30,72,48,24
74015,102,42,24,36,162,30,72,48,24
74073,102,42,24,36,162,30,72,48,24
74073,102,42,24,36,162,30,72,48,24
74073,102,42,24,36,162,30,72,48,24
74088.0,102,42,24,36,162,30,72,48,24
74088,102,42,24,36,162,30,72,48,24
74088,102,42,24,36,162,30,72,48,24
74088.0,102,42,24,36,156,30,66,42,24
74135,102,42,24,36,156,30,66,42,24
74135,102,42,24,36,156,30,66,42,24
74153,102,42,24,36,156,30,66,42,24
74153,102,42,24,36,156,30,66,42,24
74153,102,42,24,36,156,30,66,42,24
74240,102,42,24,36,156,30,66,42,24
74240,102,42,24,36,156,30,66,42,24
74301,102,42,24,36,156,30,66,42,24
74301,102,42,24,36,156,30,66,42,24
74301,102,42,24,36,156,30,66,42,24
74343,102,42,24,36,156,30,66,42,24
74343,102,42,24,36,156,30,66,42,24
74367.0,102,42,24,36,162,36,66,42,24
74400,102,42,24,36,162,36,66,42,24
74400,102,42,24,36,162,36,66,42,24
74512,102,42,24,36,162,36,66,42,24
74512,102,42,24,36,162,36,66,42,24
74528.0,102,42,24,36,162,36,66,42,24
74528,102,42,24,36,162,36,66,42,24
74528,102,42,24,36,162,36,66,42,24
74528.0,102,42,24,36,156,36,60,36,24
74598.0,102,42,24,36,162,36,60,36,24
74603,102,42,24,36,162,36,60,36,24
74603,102,42,24,36,162,36,60,36,24
74618,102,42,24,36,162,36,60,36,24
74618,102,42,24,36,162,36,60,36,24
74735.0,108,48,24,36,162,36,60,36,24
74766.0,108,48,24,36,162,36,60,36,24
74766.0,102,42,24,36,162,36,60,36,24
74774,102,42,24,36,162,36,60,36,24
74780,102,42,24,36,162,36,60,36,24
74784,102,42,24,36,162,36,60,36,24
74784,102,42,24,36,162,36,60,36,24
74784,102,42,24,36,162,36,60,36,24
74860,102,42,24,36,162,36,60,36,24
74860,102,42,24,36,162,36,60,36,24
74860,102,42,24,36,162,36,60,36,24
74878,102,42,24,36,162,36,60,36,24
74878,102,42,24,36,162,36,60,36,24
74886,102,42,24,36,162,36,60,36,24
74886,102,42,24,36,162,36,60,36,24
74959,102,42,24,36,162,36,60,36,24
74959,102,42,24,36,162,36,60,36,24
74959,102,42,24,36,168,42,60,36,24
74963,102,42,24,36,168,42,60,36,24
74963,102,42,24,36,168,42,60,36,24
74963,102,42,24,36,168,42,60,36,24
75004.0,108,42,30,36,168,42,60,36,24
75022.0,114,42,36,36,168,42,60,36,24
75069.0,114,42,36,36,174,42,66,42,24
75119.0,114,42,36,36,174,42,66,42,24
75119,114,42,36,36,174,42,66,42,24
75119,114,42,36,36,174,42,66,42,24
75119.0,114,42,36,36,168,42,60,42,18
75255,114,42,36,36,168,42,60,42,18
75255,114,42,36,36,168,42,60,42,18
75255,114,42,36,36,168,42,60,42,18
75259,114,42,36,36,168,42,60,42,18
75283.0,114,42,36,36,174,42,66,48,18
75297,114,42,36,36,174,42,66,48,18
75388,114,42,36,36,174,42,66,48,18
75388,114,42,36,36,174,42,66,48,18
75388,114,42,36,36,174,42,66,48,18
75388,114,42,36,36,174,42,66,48,18
75388,114,42,36,36,174,42,66,48,18
75388,114,42,36,36,174,42,66,48,18
75429,114,42,36,36,174,42,66,48,18
75429,114,42,36,36,174,42,66,48,18
75429,114,42,36,36,174,42,66,48,18
75445.0,114,42,36,36,180,42,66,48,18
75477.0,114,42,36,36,180,42,66,48,18
75477,114,42,36,36,180,42,66,48,18
75477,114,42,36,36,180,42,66,48,18
75477.0,108,42,30,36,180,42,66,48,18
75505,108,42,30,36,180,42,66,48,18
75505,108,42,30,36,180,42,66,48,18
75505,108,42,30,36,180,42,66,48,18
75589,108,42,30,36,180,42,66,48,18
75589,108,42,30,36,180,42,66,48,18
75600,108,42,30,36,180,42,66,48,18
75612.0,108,42,30,36,186,42,72,48,24
75643.0,108,42,30,36,186,42,72,48,24
75643,108,42,30,36,186,42,72,48,24
75643,108,42,30,36,186,42,72,48,24
75643.0,108,42,30,36,180,42,66,48,18
75677,108,42,30,36,180,42,66,48,18
75677,108,42,30,36,180,42,66,48,18
75677,108,42,30,36,180,42,66,48,18
75763,108,42,30,36,180,42,66,48,18
75763,108,42,30,36,180,42,66,48,18
75763,108,42,30,36,180,42,66,48,18
75791,108,42,30,36,180,42,66,48,18
75791,108,42,30,36,180,42,66,48,18
75791,108,42,30,36,180,42,66,48,18
75848,108,42,30,36,180,42,66,48,18
75848,108,42,30,36,180,42,66,48,18
75848,108,42,30,36,180,42,66,48,18
75898,108,42,30,36,180,42,66,48,18
75898,108,42,30,36,180,42,66,48,18
75898,108,42,30,36,180,42,66,48,18
75911.0,108,42,30,36,180,42,66,48,18
75911,108,42,30,36,180,42,66,48,18
75911,108,42,30,36,180,42,66,48,18
75911.0,102,42,30,30,180,42,66,48,18
76104,102,42,30,30,180,42,66,48,18
76104,102,42,30,30,180,42,66,48,18
76118,102,42,30,30,180,42,66,48,18
76118,102,42,30,30,180,42,66,48,18
76153,102,42,30,30,180,42,66,48,18
76153,102,42,30,30,180,42,66,48,18
76223.0,102,42,30,30,186,48,66,48,18
76233,102,42,30,30,186,48,66,48,18
76233,102,42,30,30,186,48,66,48,18
76233,102,42,30,30,186,48,66,48,18
76298.0,102,42,30,30,186,48,66,48,18
76298,102,42,30,30,186,48,66,48,18
76298,102,42,30,30,186,48,66,48,18
76298.0,96,42,24,30,186,48,66,48,18
76300,96,42,24,30,186,48,66,48,18
76300,96,42,24,30,186,48,66,48,18
76300,96,42,24,30,186,48,66,48,18
76340,96,42,24,30,186,48,66,48,18
76340,96,42,24,30,186,48,66,48,18
76445,96,42,24,30,186,48,66,48,18
76445,96,42,24,30,186,48,66,48,18
76459.0,96,42,24,30,186,48,66,48,18
76459.0,96,42,24,30,180,48,66,48,18
76600,96,42,24,30,180,48,66,48,18
76611.0,102,42,30,30,180,48,66,48,18
76653,102,42,30,30,180,48,66,48,18
76653,102,42,30,30,180,48,66,48,18
76760.0,102,42,30,30,186,48,72,54,18
76779,102,42,30,30,186,48,72,54,18
76779,102,42,30,30,186,48,72,54,18
76790,102,42,30,30,186,48,72,54,18
76790,102,42,30,30,186,48,72,54,18
76874,102,42,30,30,186,48,72,54,18
76874,102,42,30,30,186,48,72,54,18
76957,102,42,30,30,186,48,72,54,18
76981,102,42,30,30,186,48,72,54,18
76981,102,42,30,30,186,48,72,54,18
76998,102,42,30,30,186,48,72,54,18
77023.0,102,42,30,30,186,48,72,54,18
77023,102,42,30,30,186,48,72,54,18
77023,102,42,30,30,186,48,72,54,18
77023.0,102,42,30,30,180,48,66,48,18
77042,102,42,30,30,180,48,66,48,18
77042,102,42,30,30,180,48,66,48,18
77046,102,42,30,30,180,48,66,48,18
77080,102,42,30,30,180,48,66,48,18
77080,102,42,30,30,180,48,66,48,18
77146,102,42,30,30,180,48,66,48,18
77146,102,42,30,30,180,48,66,48,18
77147,102,42,30,30,180,48,66,48,18
77147,102,42,30,30,180,48,66,48,18
77147,102,42,30,30,180,48,66,48,18
77155.0,102,42,30,30,180,48,66,48,18
77155.0,96,42,30,24,180,48,66,48,18
77166.0,96,42,30,24,186,54,66,48,18
77203,96,42,30,24,186,54,66,48,18
77283.0,96,42,30,24,186,54,66,48,18
77283,96,42,30,24,186,54,66,48,18
77283,96,42,30,24,186,54,66,48,18
77283.0,96,42,30,24,180,54,60,42,18
77285,96,42,30,24,180,54,60,42,18
77285,96,42,30,24,180,54,60,42,18
77321,96,42,30,24,180,54,60,42,18
77321,96,42,30,24,180,54,60,42,18
77350,96,42,30,24,180,54,60,42,18
77350,96,42,30,24,186,54,66,48,18
77364,96,42,30,24,186,54,66,48,18
77364,96,42,30,24,186,54,66,48,18
77427.0,102,42,36,24,186,54,66,48,18
77468,102,42,36,24,186,54,66,48,18
77468,108,42,36,30,186,54,66,48,18
77516,108,42,36,30,186,54,66,48,18
77516,108,42,36,30,186,54,66,48,18
77521,108,42,36,30,186,54,66,48,18
77521,108,42,36,30,186,54,66,48,18
77595.0,114,42,42,30,186,54,66,48,18
77654.0,114,42,42,30,192,54,66,48,18
77695,114,42,42,30,192,54,66,48,18
77709,114,42,42,30,192,54,66,48,18
77720,114,42,42,30,192,54,66,48,18
77720,114,42,42,30,192,54,66,48,18
77774,114,42,42,30,192,54,66,48,18
77774,114,42,42,30,192,54,66,48,18
77778.0,114,42,42,30,192,54,66,48,18
77778,114,42,42,30,192,54,66,48,18
77778,114,42,42,30,192,54,66,48,18
77778.0,114,42,42,30,186,54,60,48,12
77784.0,114,42,42,30,186,54,60,48,12
77784,114,42,42,30,186,54,60,48,12
77784,114,42,42,30,186,54,60,48,12
77784.0,114,42,42,30,180,48,60,48,12
77807.0,114,42,42,30,180,48,60,48,12
77807,114,42,42,30,180,48,60,48,12
77807,114,42,42,30,180,48,60,48,12
77807.0,108,36,42,30,180,48,60,48,12
77811.0,108,36,42,30,180,48,60,48,12
77811,108,36,42,30,180,48,60,48,12
77811,108,36,42,30,180,48,60,48,12
77811.0,102,36,36,30,180,48,60,48,12
77843,102,36,36,30,180,48,60,48,12
77843,102,36,36,30,180,48,60,48,12
77843,102,36,36,30,180,48,60,48,12
77885,102,36,36,30,180,48,60,48,12
77885,102,36,36,30,180,48,60,48,12
77960.0,108,36,36,36,180,48,60,48,12
77974,108,36,36,36,180,48,60,48,12
78023,108,36,36,36,180,48,60,48,12
78023,108,36,36,36,180,48,60,48,12
78023,108,36,36,36,180,48,60,48,12
78033.0,108,36,36,36,180,48,60,48,12
78033,108,36,36,36,180,48,60,48,12
78033,108,36,36,36,180,48,60,48,12
78033.0,102,30,36,36,180,48,60,48,12
78112,102,30,36,36,180,48,60,48,12
78112,102,30,36,36,180,48,60,48,12
78224,102,30,36,36,180,48,60,48,12
78237.0,102,30,36,36,186,48,66,48,18
78250,102,30,36,36,186,48,66,48,18
78276,102,30,36,36,186,48,66,48,18
78276,102,30,36,36,186,48,66,48,18
78288,102,30,36,36,186,48,66,48,18
78288,102,30,36,36,186,48,66,48,18
78288,102,30,36,36,186,48,66,48,18
78302,102,30,36,36,186,48,66,48,18
78302,102,30,36,36,186,48,66,48,18
78348.0,108,30,42,36,186,48,66,48,18
78445.0,108,30,42,36,186,48,66,48,18
78445,108,30,42,36,186,48,66,48,18
78445,108,30,42,36,186,48,66,48,18
78445.0,102,24,42,36,186,48,66,48,18
78526,102,24,42,36,186,48,66,48,18
78537.0,102,24,42,36,192,48,72,48,24
78538,102,24,42,36,192,48,72,48,24
78550.0,102,24,42,36,192,48,72,48,24
78550.0,102,24,42,36,186,48,66,42,24
78559.0,102,24,42,36,186,48,66,42,24
78559.0,102,24,42,36,180,42,66,42,24
78575,102,24,42,36,180,42,66,42,24
78575,102,24,42,36,180,42,66,42,24
78594.0,102,24,42,36,180,42,66,42,24
78594,102,24,42,36,180,42,66,42,24
78594,102,24,42,36,180,42,66,42,24
78594.0,102,24,42,36,174,36,66,42,24
78598,102,24,42,36,174,36,66,42,24
78598,102,24,42,36,174,36,66,42,24
78598,102,24,42,36,174,36,66,42,24
78660,102,24,42,36,174,36,66,42,24
78660,108,30,42,36,174,36,66,42,24
78660.0,108,30,42,36,174,36,66,42,24
78660.0,102,24,42,36,174,36,66,42,24
