-----Simulation 0-----
244444,300,84,132,84,306,78,150,48,102
244444,300,84,132,84,306,78,150,48,102
244444,306,90,132,84,306,78,150,48,102
244457,306,90,132,84,306,78,150,48,102
244457,306,90,132,84,306,78,150,48,102
244517,306,90,132,84,306,78,150,48,102
244517,306,90,132,84,312,78,156,48,108
244582.0,306,90,132,84,312,78,156,48,108
244582.0,300,84,132,84,312,78,156,48,108
244661,300,84,132,84,312,78,156,48,108
244661,300,84,132,84,312,78,156,48,108
244705.0,300,84,132,84,312,78,156,48,108
244705.0,300,84,132,84,306,72,156,48,108
244724,300,84,132,84,306,72,156,48,108
244724,306,84,138,84,306,72,156,48,108
244724.0,306,84,138,84,306,72,156,48,108
244724.0,300,84,132,84,306,72,156,48,108
244787,300,84,132,84,306,72,156,48,108
244787,300,84,132,84,306,72,156,48,108
244787,300,84,132,84,312,72,162,54,108
244800,300,84,132,84,312,72,162,54,108
244834,300,84,132,84,312,72,162,54,108
244834,300,84,132,84,312,72,162,54,108
244834,300,84,132,84,318,78,162,54,108
244887,300,84,132,84,318,78,162,54,108
244887,300,84,132,84,318,78,162,54,108
244907,300,84,132,84,318,78,162,54,108
244907,300,84,132,84,318,78,162,54,108
244927,300,84,132,84,318,78,162,54,108
244927,300,84,132,84,318,78,162,54,108
244927,300,84,132,84,324,78,168,60,108
244994.0,300,84,132,84,324,78,168,60,108
244994.0,294,84,126,84,324,78,168,60,108
245040.0,294,84,126,84,324,78,168,60,108
245040.0,288,78,126,84,324,78,168,60,108
245047,288,78,126,84,324,78,168,60,108
245047,288,78,126,84,324,78,168,60,108
245158,288,78,126,84,324,78,168,60,108
245158,288,78,126,84,324,78,168,60,108
245192,288,78,126,84,324,78,168,60,108
245192,288,78,126,84,330,78,168,60,108
245217.0,288,78,126,84,330,78,168,60,108
245217.0,288,78,126,84,324,78,162,60,102
245264,288,78,126,84,324,78,162,60,102
245264,294,78,132,84,324,78,162,60,102
245284,294,78,132,84,324,78,162,60,102
245284,294,78,132,84,324,78,162,60,102
245284,294,78,132,84,324,78,162,60,102
245284,300,84,132,84,324,78,162,60,102
245337.0,300,84,132,84,324,78,162,60,102
245337.0,300,84,132,84,318,72,162,60,102
245384,300,84,132,84,318,72,162,60,102
245384,300,84,132,84,318,72,162,60,102
245384,300,84,132,84,318,72,162,60,102
245408.0,300,84,132,84,318,72,162,60,102
245408.0,300,84,132,84,312,72,156,54,102
245415,300,84,132,84,312,72,156,54,102
245415,300,84,132,84,312,72,156,54,102
245415,300,84,132,84,312,72,156,54,102
245444.0,300,84,132,84,312,72,156,54,102
245444.0,294,84,126,84,312,72,156,54,102
245469,294,84,126,84,312,72,156,54,102
245469,294,84,126,84,318,78,156,54,102
245552,294,84,126,84,318,78,156,54,102
245552,300,84,132,84,318,78,156,54,102
245602,300,84,132,84,318,78,156,54,102
245602,300,84,132,84,318,78,156,54,102
245602,300,84,132,84,318,78,156,54,102
245825,300,84,132,84,318,78,156,54,102
245825,300,84,132,84,318,78,156,54,102
245859,300,84,132,84,318,78,156,54,102
245859,300,84,132,84,318,78,156,54,102
245859,300,84,132,84,324,84,156,54,102
245866,300,84,132,84,324,84,156,54,102
245866,300,84,132,84,324,84,156,54,102
245871,300,84,132,84,324,84,156,54,102
245871,306,84,138,84,324,84,156,54,102
245941,306,84,138,84,324,84,156,54,102
245941,306,84,138,84,324,84,156,54,102
245941,306,84,138,84,324,84,156,54,102
245955.0,306,84,138,84,324,84,156,54,102
245955.0,306,84,138,84,318,78,156,54,102
245987.0,306,84,138,84,318,78,156,54,102
245987.0,300,78,138,84,318,78,156,54,102
245998.0,300,78,138,84,318,78,156,54,102
245998.0,300,78,138,84,312,72,156,54,102
246101,300,78,138,84,312,72,156,54,102
246101,300,78,138,84,312,72,156,54,102
246103,300,78,138,84,312,72,156,54,102
246103,300,78,138,84,312,72,156,54,102
246103,300,78,138,84,312,72,156,54,102
246130.0,300,78,138,84,312,72,156,54,102
246130.0,300,78,138,84,306,72,156,54,102
246195,300,78,138,84,306,72,156,54,102
246195,300,78,138,84,306,72,156,54,102
246195,300,78,138,84,306,72,156,54,102
246197.0,300,78,138,84,306,72,156,54,102
246197.0,294,78,138,78,306,72,156,54,102
246261.0,294,78,138,78,306,72,156,54,102
246261.0,288,78,132,78,306,72,156,54,102
246322.0,288,78,132,78,306,72,156,54,102
246322.0,288,78,132,78,300,66,156,54,102
246325,288,78,132,78,300,66,156,54,102
246325,288,78,132,78,300,66,156,54,102
246325,288,78,132,78,300,66,156,54,102
246325,294,84,132,78,300,66,156,54,102
246327,294,84,132,78,300,66,156,54,102
246327,294,84,132,78,300,66,156,54,102
246327,294,84,132,78,306,66,162,54,108
246428,294,84,132,78,306,66,162,54,108
246428,294,84,132,78,306,66,162,54,108
246428,294,84,132,78,306,66,162,54,108
246445,294,84,132,78,306,66,162,54,108
246445,294,84,132,78,306,66,162,54,108
246445,294,84,132,78,306,66,162,54,108
246556,294,84,132,78,306,66,162,54,108
246556,294,84,132,78,306,66,162,54,108
246589,294,84,132,78,306,66,162,54,108
246589,294,84,132,78,306,66,162,54,108
246589,300,84,138,78,306,66,162,54,108
246604,300,84,138,78,306,66,162,54,108
246604,300,84,138,78,306,66,162,54,108
246604,300,84,138,78,306,66,162,54,108
246613,300,84,138,78,306,66,162,54,108
246613,300,84,138,78,306,66,162,54,108
246649,300,84,138,78,306,66,162,54,108
246649,300,84,138,78,306,66,162,54,108
246649,300,84,138,78,306,66,162,54,108
246683,300,84,138,78,306,66,162,54,108
246683,300,84,138,78,306,66,162,54,108
246683,300,84,138,78,306,66,162,54,108
246741,300,84,138,78,306,66,162,54,108
246741,300,84,138,78,306,66,162,54,108
246752,300,84,138,78,306,66,162,54,108
246752,300,84,138,78,306,66,162,54,108
246752,300,84,138,78,306,66,162,54,108
246798.0,300,84,138,78,306,66,162,54,108
246798.0,294,84,132,78,306,66,162,54,108
246833,294,84,132,78,306,66,162,54,108
246833,294,84,132,78,306,66,162,54,108
246844.0,294,84,132,78,306,66,162,54,108
246844.0,288,78,132,78,306,66,162,54,108
247014,288,78,132,78,306,66,162,54,108
247014,288,78,132,78,306,66,162,54,108
247038,288,78,132,78,306,66,162,54,108
247038,294,84,132,78,306,66,162,54,108
247152.0,294,84,132,78,306,66,162,54,108
247152.0,294,84,132,78,300,60,162,54,108
247155,294,84,132,78,300,60,162,54,108
247155,294,84,132,78,300,60,162,54,108
247190.0,294,84,132,78,300,60,162,54,108
247190.0,294,84,132,78,294,60,156,54,102
247198.0,294,84,132,78,294,60,156,54,102
247198.0,294,84,132,78,288,60,156,54,102
247253.0,294,84,132,78,288,60,156,54,102
247253.0,288,84,132,72,288,60,156,54,102
247274,288,84,132,72,288,60,156,54,102
247274,288,84,132,72,288,60,156,54,102
247274,288,84,132,72,288,60,156,54,102
247274,294,90,132,72,288,60,156,54,102
247402,294,90,132,72,288,60,156,54,102
247402,294,90,132,72,294,60,156,54,102
247417,294,90,132,72,294,60,156,54,102
247417,294,90,132,72,294,60,156,54,102
247439,294,90,132,72,294,60,156,54,102
247439,294,90,132,72,294,60,156,54,102
247517.0,294,90,132,72,294,60,156,54,102
247517.0,294,90,132,72,288,60,150,54,96
247626.0,294,90,132,72,288,60,150,54,96
247626.0,294,90,132,72,282,60,144,48,96
247659,294,90,132,72,282,60,144,48,96
247659,294,90,132,72,282,60,144,48,96
247756,294,90,132,72,282,60,144,48,96
247756,294,90,132,72,282,60,144,48,96
247837,294,90,132,72,282,60,144,48,96
247837,294,90,132,72,282,60,144,48,96
247918,294,90,132,72,282,60,144,48,96
247918,294,90,132,72,288,60,144,48,96
247932,294,90,132,72,288,60,144,48,96
247932,294,90,132,72,288,60,144,48,96
247932,294,90,132,72,288,60,144,48,96
247975.0,294,90,132,72,288,60,144,48,96
247975.0,288,90,126,72,288,60,144,48,96
247980,288,90,126,72,288,60,144,48,96
247980,294,90,126,78,288,60,144,48,96
247987.0,294,90,126,78,288,60,144,48,96
247987.0,288,84,126,78,288,60,144,48,96
248010,288,84,126,78,288,60,144,48,96
248010,288,84,126,78,288,60,144,48,96
248037.0,288,84,126,78,288,60,144,48,96
248037.0,288,84,126,78,282,60,144,48,96
248041,288,84,126,78,282,60,144,48,96
248041,294,84,132,78,282,60,144,48,96
248098,294,84,132,78,282,60,144,48,96
248098,294,84,132,78,282,60,144,48,96
248098,294,84,132,78,288,60,150,54,96
248107.0,294,84,132,78,288,60,150,54,96
248107.0,288,84,126,78,288,60,150,54,96
248119.0,288,84,126,78,288,60,150,54,96
248119.0,282,84,126,72,288,60,150,54,96
248177,282,84,126,72,288,60,150,54,96
248177,288,84,132,72,288,60,150,54,96
248207,288,84,132,72,288,60,150,54,96
248207,288,84,132,72,288,60,150,54,96
248335,288,84,132,72,288,60,150,54,96
248335,294,90,132,72,288,60,150,54,96
248337,294,90,132,72,288,60,150,54,96
248337,294,90,132,72,288,60,150,54,96
248337,294,90,132,72,288,60,150,54,96
248337,300,90,132,78,288,60,150,54,96
248346.0,300,90,132,78,288,60,150,54,96
248346.0,300,90,132,78,282,60,144,54,90
248400,300,90,132,78,282,60,144,54,90
248450.0,300,90,132,78,282,60,144,54,90
248450.0,300,90,132,78,276,60,138,48,90
248478.0,300,90,132,78,276,60,138,48,90
248478.0,294,90,126,78,276,60,138,48,90
248546,294,90,126,78,276,60,138,48,90
248546,294,90,126,78,282,66,138,48,90
248558,294,90,126,78,282,66,138,48,90
248558,294,90,126,78,282,66,138,48,90
248698.0,294,90,126,78,282,66,138,48,90
248698.0,294,90,126,78,276,60,138,48,90
248710,294,90,126,78,276,60,138,48,90
248710,294,90,126,78,276,60,138,48,90
248710,294,90,126,78,276,60,138,48,90
248719,294,90,126,78,276,60,138,48,90
248719,294,90,126,78,276,60,138,48,90
248725.0,294,90,126,78,276,60,138,48,90
248725.0,288,84,126,78,276,60,138,48,90
248924,288,84,126,78,276,60,138,48,90
248924,288,84,126,78,276,60,138,48,90
248924,288,84,126,78,282,60,144,48,96
248956,288,84,126,78,282,60,144,48,96
248956,288,84,126,78,288,60,150,54,96
248977,288,84,126,78,288,60,150,54,96
248977,288,84,126,78,288,60,150,54,96
248977,288,84,126,78,288,60,150,54,96
248987.0,288,84,126,78,288,60,150,54,96
248987.0,288,84,126,78,282,60,144,48,96
249053,288,84,126,78,282,60,144,48,96
249053,288,84,126,78,282,60,144,48,96
249106,288,84,126,78,282,60,144,48,96
249106,288,84,126,78,282,60,144,48,96
249106,288,84,126,78,282,60,144,48,96
249106,288,84,126,78,282,60,144,48,96
249106,288,84,126,78,282,60,144,48,96
249106,288,84,126,78,282,60,144,48,96
249106,288,84,126,78,288,60,144,48,96
249180.0,288,84,126,78,288,60,144,48,96
249180.0,282,84,126,72,288,60,144,48,96
249232,282,84,126,72,288,60,144,48,96
249232,282,84,126,72,288,60,144,48,96
249232,282,84,126,72,294,60,150,54,96
249343,282,84,126,72,294,60,150,54,96
249343,282,84,126,72,294,60,150,54,96
249372,282,84,126,72,294,60,150,54,96
249372,288,84,126,78,294,60,150,54,96
249389,288,84,126,78,294,60,150,54,96
249389,288,84,126,78,294,60,150,54,96
249389,288,84,126,78,294,60,150,54,96
249396,288,84,126,78,294,60,150,54,96
249396,288,84,126,78,294,60,150,54,96
249409,288,84,126,78,294,60,150,54,96
249409,288,84,126,78,294,60,150,54,96
249409,288,84,126,78,300,60,150,54,96
249442.0,288,84,126,78,300,60,150,54,96
249442.0,282,84,120,78,300,60,150,54,96
249448,282,84,120,78,300,60,150,54,96
249448,282,84,120,78,300,60,150,54,96
249459.0,282,84,120,78,300,60,150,54,96
249459.0,282,84,120,78,294,54,150,54,96
249559,282,84,120,78,294,54,150,54,96
249559,282,84,120,78,294,54,150,54,96
249567,282,84,120,78,294,54,150,54,96
249567,282,84,120,78,294,54,150,54,96
249567,282,84,120,78,294,54,150,54,96
249589,282,84,120,78,294,54,150,54,96
249589,282,84,120,78,294,54,150,54,96
249589,282,84,120,78,294,54,150,54,96
249599.0,282,84,120,78,294,54,150,54,96
249599.0,276,78,120,78,294,54,150,54,96
249609,276,78,120,78,294,54,150,54,96
249609,276,78,120,78,294,54,150,54,96
249618,276,78,120,78,294,54,150,54,96
249618,276,78,120,78,294,54,150,54,96
249618,276,78,120,78,300,54,156,54,102
249676,276,78,120,78,300,54,156,54,102
249676,276,78,120,78,300,54,156,54,102
249676,276,78,120,78,300,54,156,54,102
249689,276,78,120,78,300,54,156,54,102
249689,276,78,120,78,300,54,156,54,102
249709,276,78,120,78,300,54,156,54,102
249709,276,78,120,78,300,54,156,54,102
249709,276,78,120,78,300,54,156,54,102
249712.0,276,78,120,78,300,54,156,54,102
249712.0,270,78,120,72,300,54,156,54,102
249764,270,78,120,72,300,54,156,54,102
249764,270,78,120,72,306,60,156,54,102
249804,270,78,120,72,306,60,156,54,102
249804,270,78,120,72,312,60,162,60,102
249838.0,270,78,120,72,312,60,162,60,102
249838.0,270,78,120,72,306,60,156,60,96
249865,270,78,120,72,306,60,156,60,96
249865,270,78,120,72,306,60,156,60,96
249865,270,78,120,72,306,60,156,60,96
249917,270,78,120,72,306,60,156,60,96
249917,270,78,120,72,306,60,156,60,96
250013.0,270,78,120,72,306,60,156,60,96
250013.0,264,72,120,72,306,60,156,60,96
250039.0,264,72,120,72,306,60,156,60,96
250039.0,264,72,120,72,300,60,156,60,96
250095,264,72,120,72,300,60,156,60,96
250095,264,72,120,72,300,60,156,60,96
250095,264,72,120,72,306,60,156,60,96
250203,264,72,120,72,306,60,156,60,96
250203,264,72,120,72,306,60,156,60,96
250203,264,72,120,72,306,60,156,60,96
250203,264,72,120,72,306,60,156,60,96
250203,264,72,120,72,306,60,156,60,96
250203,264,72,120,72,306,60,156,60,96
250224,264,72,120,72,306,60,156,60,96
250224,264,72,120,72,306,60,156,60,96
250224,264,72,120,72,306,60,156,60,96
250224,264,72,120,72,312,66,156,60,96
250267,264,72,120,72,312,66,156,60,96
250267,264,72,120,72,312,66,156,60,96
250296,264,72,120,72,312,66,156,60,96
250296,264,72,120,72,312,66,156,60,96
250319,264,72,120,72,312,66,156,60,96
250319,264,72,120,72,318,72,156,60,96
250345,264,72,120,72,318,72,156,60,96
250345,264,72,120,72,318,72,156,60,96
250345,264,72,120,72,318,72,156,60,96
250345.0,264,72,120,72,318,72,156,60,96
250345.0,258,72,114,72,318,72,156,60,96
250374,258,72,114,72,318,72,156,60,96
250374,258,72,114,72,318,72,156,60,96
250390,258,72,114,72,318,72,156,60,96
250390,264,78,114,72,318,72,156,60,96
250395,264,78,114,72,318,72,156,60,96
250395,264,78,114,72,318,72,156,60,96
250412,264,78,114,72,318,72,156,60,96
250412,264,78,114,72,318,72,156,60,96
250412,264,78,114,72,318,72,156,60,96
250412,264,78,114,72,324,72,162,60,102
250434,264,78,114,72,324,72,162,60,102
250434,264,78,114,72,324,72,162,60,102
250436,264,78,114,72,324,72,162,60,102
250436,264,78,114,72,324,72,162,60,102
250436,264,78,114,72,330,72,162,60,102
250446,264,78,114,72,330,72,162,60,102
250446,264,78,114,72,330,72,162,60,102
250446,264,78,114,72,330,72,162,60,102
250446.0,264,78,114,72,330,72,162,60,102
250446.0,264,78,114,72,324,72,156,60,96
250581,264,78,114,72,324,72,156,60,96
250581,264,78,114,72,324,72,156,60,96
250590,264,78,114,72,324,72,156,60,96
250590,264,78,114,72,324,72,156,60,96
250590,270,78,114,78,324,72,156,60,96
250599.0,270,78,114,78,324,72,156,60,96
250599.0,270,78,114,78,318,72,156,60,96
250601.0,270,78,114,78,318,72,156,60,96
250601.0,270,78,114,78,312,72,150,60,90
250646,270,78,114,78,312,72,150,60,90
250646,276,84,114,78,312,72,150,60,90
250656,276,84,114,78,312,72,150,60,90
250656,276,84,114,78,312,72,150,60,90
250656,276,84,114,78,312,72,150,60,90
250664,276,84,114,78,312,72,150,60,90
250664,276,84,114,78,312,72,150,60,90
250664,276,84,114,78,312,72,150,60,90
250730,276,84,114,78,312,72,150,60,90
250730,276,84,114,78,312,72,150,60,90
250730,276,84,114,78,312,72,150,60,90
250741.0,276,84,114,78,312,72,150,60,90
250741.0,276,84,114,78,306,66,150,60,90
250788,276,84,114,78,306,66,150,60,90
250788,276,84,114,78,306,66,150,60,90
250812,276,84,114,78,306,66,150,60,90
250812,276,84,114,78,306,66,150,60,90
250818.0,276,84,114,78,306,66,150,60,90
250818.0,276,84,114,78,300,66,144,60,84
250820,276,84,114,78,300,66,144,60,84
250820,276,84,114,78,300,66,144,60,84
250883,276,84,114,78,300,66,144,60,84
250883,276,84,114,78,300,66,144,60,84
250915,276,84,114,78,300,66,144,60,84
250915,276,84,114,78,306,66,144,60,84
250975,276,84,114,78,306,66,144,60,84
250975,276,84,114,78,306,66,144,60,84
251100,276,84,114,78,306,66,144,60,84
251100,276,84,114,78,306,66,144,60,84
251101,276,84,114,78,306,66,144,60,84
251101,276,84,114,78,306,66,144,60,84
251133,276,84,114,78,306,66,144,60,84
251133,276,84,114,78,306,66,144,60,84
251167,276,84,114,78,306,66,144,60,84
251167,282,90,114,78,306,66,144,60,84
251172,282,90,114,78,306,66,144,60,84
251172,282,90,114,78,306,66,144,60,84
251206,282,90,114,78,306,66,144,60,84
251206,282,90,114,78,306,66,144,60,84
251250,282,90,114,78,306,66,144,60,84
251250,288,96,114,78,306,66,144,60,84
251251,288,96,114,78,306,66,144,60,84
251251,288,96,114,78,306,66,144,60,84
251267.0,288,96,114,78,306,66,144,60,84
251267.0,288,96,114,78,300,66,138,60,78
251368,288,96,114,78,300,66,138,60,78
251368,288,96,114,78,300,66,138,60,78
251379,288,96,114,78,300,66,138,60,78
251379,288,96,114,78,300,66,138,60,78
251400,288,96,114,78,300,66,138,60,78
251400,288,96,114,78,300,66,138,60,78
251434.0,288,96,114,78,300,66,138,60,78
251434.0,288,96,114,78,294,60,138,60,78
251475.0,288,96,114,78,294,60,138,60,78
251475.0,288,96,114,78,288,60,132,54,78
251506.0,288,96,114,78,288,60,132,54,78
251506.0,288,96,114,78,282,60,132,54,78
251540,288,96,114,78,282,60,132,54,78
251540,288,96,114,78,282,60,132,54,78
251564.0,288,96,114,78,282,60,132,54,78
251564.0,288,96,114,78,276,54,132,54,78
251590,288,96,114,78,276,54,132,54,78
251590,288,96,114,78,282,54,132,54,78
251612.0,288,96,114,78,282,54,132,54,78
251612.0,288,96,114,78,276,54,126,54,72
251709,288,96,114,78,276,54,126,54,72
251709,288,96,114,78,282,60,126,54,72
251731,288,96,114,78,282,60,126,54,72
251731,288,96,114,78,282,60,126,54,72
251734,288,96,114,78,282,60,126,54,72
251734,288,96,114,78,282,60,126,54,72
251777.0,288,96,114,78,282,60,126,54,72
251777.0,282,96,108,78,282,60,126,54,72
251790,282,96,108,78,282,60,126,54,72
251790,282,96,108,78,288,60,132,54,78
251842,282,96,108,78,288,60,132,54,78
251842,288,96,108,84,288,60,132,54,78
251879,288,96,108,84,288,60,132,54,78
251879,288,96,108,84,288,60,132,54,78
251879,288,96,108,84,294,60,132,54,78
251951,288,96,108,84,294,60,132,54,78
251951,288,96,108,84,300,60,132,54,78
252000,288,96,108,84,300,60,132,54,78
252034,288,96,108,84,300,60,132,54,78
252034,288,96,108,84,300,60,132,54,78
252081,288,96,108,84,300,60,132,54,78
252081,294,102,108,84,300,60,132,54,78
252106.0,294,102,108,84,300,60,132,54,78
252106.0,294,102,108,84,294,60,132,54,78
252134,294,102,108,84,294,60,132,54,78
252134,294,102,108,84,294,60,132,54,78
252173,294,102,108,84,294,60,132,54,78
252173,294,102,108,84,300,60,138,60,78
252395,294,102,108,84,300,60,138,60,78
252395,300,108,108,84,300,60,138,60,78
252420,300,108,108,84,300,60,138,60,78
252420,300,108,108,84,306,60,138,60,78
252473.0,300,108,108,84,306,60,138,60,78
252473.0,294,108,102,84,306,60,138,60,78
252550.0,294,108,102,84,306,60,138,60,78
252550.0,288,108,102,78,306,60,138,60,78
252675,288,108,102,78,306,60,138,60,78
252675,288,108,102,78,306,60,138,60,78
252698,288,108,102,78,306,60,138,60,78
252698,288,108,102,78,306,60,138,60,78
252698,294,108,108,78,306,60,138,60,78
252740,294,108,108,78,306,60,138,60,78
252740,294,108,108,78,306,60,138,60,78
252740,294,108,108,78,312,60,138,60,78
252752.0,294,108,108,78,312,60,138,60,78
252752.0,288,108,102,78,312,60,138,60,78
252846,288,108,102,78,312,60,138,60,78
252846,288,108,102,78,312,60,138,60,78
252846,288,108,102,78,318,66,138,60,78
252854.0,288,108,102,78,318,66,138,60,78
252854.0,282,108,102,72,318,66,138,60,78
252861.0,282,108,102,72,318,66,138,60,78
252861.0,276,108,102,66,318,66,138,60,78
252893,276,108,102,66,318,66,138,60,78
252893,276,108,102,66,318,66,138,60,78
252898.0,276,108,102,66,318,66,138,60,78
252898.0,276,108,102,66,312,66,132,54,78
252925.0,276,108,102,66,312,66,132,54,78
252925.0,270,108,96,66,312,66,132,54,78
252940,270,108,96,66,312,66,132,54,78
252940,270,108,96,66,318,72,132,54,78
252967.0,270,108,96,66,318,72,132,54,78
252967.0,264,102,96,66,318,72,132,54,78
252977,264,102,96,66,318,72,132,54,78
252977,264,102,96,66,318,72,132,54,78
253256,264,102,96,66,318,72,132,54,78
253256,264,102,96,66,318,72,132,54,78
253283.0,264,102,96,66,318,72,132,54,78
253283.0,258,102,90,66,318,72,132,54,78
253315.0,258,102,90,66,318,72,132,54,78
253315.0,258,102,90,66,312,72,132,54,78
253363,258,102,90,66,312,72,132,54,78
253363,264,102,90,72,312,72,132,54,78
253372,264,102,90,72,312,72,132,54,78
253372,270,102,96,72,312,72,132,54,78
253389,270,102,96,72,312,72,132,54,78
253389,270,102,96,72,312,72,132,54,78
253389,270,102,96,72,312,72,132,54,78
253389,276,102,96,78,312,72,132,54,78
253429,276,102,96,78,312,72,132,54,78
253429,276,102,96,78,318,72,138,60,78
253471,276,102,96,78,318,72,138,60,78
253471,276,102,96,78,318,72,138,60,78
253589,276,102,96,78,318,72,138,60,78
253589,276,102,96,78,318,72,138,60,78
253600,276,102,96,78,318,72,138,60,78
253600,276,102,96,78,324,78,138,60,78
253668.0,276,102,96,78,324,78,138,60,78
253668.0,276,102,96,78,318,78,138,60,78
253697.0,276,102,96,78,318,78,138,60,78
253697.0,270,102,90,78,318,78,138,60,78
253751.0,270,102,90,78,318,78,138,60,78
253751.0,270,102,90,78,312,78,138,60,78
253779,270,102,90,78,312,78,138,60,78
253779,270,102,90,78,312,78,138,60,78
253845,270,102,90,78,312,78,138,60,78
253845,270,102,90,78,318,78,138,60,78
253849,270,102,90,78,318,78,138,60,78
253849,270,102,90,78,318,78,138,60,78
253849,270,102,90,78,318,78,138,60,78
253849,276,102,90,84,318,78,138,60,78
253878,276,102,90,84,318,78,138,60,78
253878,276,102,90,84,318,78,138,60,78
253878,276,102,90,84,318,78,138,60,78
253916.0,276,102,90,84,318,78,138,60,78
253916.0,276,102,90,84,312,78,132,54,78
254004.0,276,102,90,84,312,78,132,54,78
254004.0,276,102,90,84,306,78,126,48,78
254029.0,276,102,90,84,306,78,126,48,78
254029.0,276,102,90,84,300,78,120,42,78
254120,276,102,90,84,300,78,120,42,78
254120,276,102,90,84,300,78,120,42,78
254120,276,102,90,84,306,78,126,48,78
254297,276,102,90,84,306,78,126,48,78
254297,276,102,90,84,306,78,126,48,78
254356.0,276,102,90,84,306,78,126,48,78
254356.0,276,102,90,84,300,78,120,42,78
254426.0,276,102,90,84,300,78,120,42,78
254426.0,270,102,84,84,300,78,120,42,78
254470,270,102,84,84,300,78,120,42,78
254470,270,102,84,84,306,78,126,48,78
254558,270,102,84,84,306,78,126,48,78
254558,270,102,84,84,306,78,126,48,78
254566,270,102,84,84,306,78,126,48,78
254566,270,102,84,84,306,78,126,48,78
254566,270,102,84,84,306,78,126,48,78
254576.0,270,102,84,84,306,78,126,48,78
254576.0,270,102,84,84,300,72,126,48,78
254604,270,102,84,84,300,72,126,48,78
254604,270,102,84,84,300,72,126,48,78
254607,270,102,84,84,300,72,126,48,78
254607,270,102,84,84,300,72,126,48,78
254607,270,102,84,84,300,72,126,48,78
254623,270,102,84,84,300,72,126,48,78
254623,270,102,84,84,300,72,126,48,78
254623,270,102,84,84,300,72,126,48,78
254656,270,102,84,84,300,72,126,48,78
254656,270,102,84,84,300,72,126,48,78
254656,270,102,84,84,306,72,132,54,78
254720,270,102,84,84,306,72,132,54,78
254720,270,102,84,84,306,72,132,54,78
254742,270,102,84,84,306,72,132,54,78
254742,270,102,84,84,306,72,132,54,78
254742,270,102,84,84,306,72,132,54,78
254742,270,102,84,84,312,72,138,60,78
254881,270,102,84,84,312,72,138,60,78
254881,276,102,90,84,312,72,138,60,78
254928.0,276,102,90,84,312,72,138,60,78
254928.0,270,102,84,84,312,72,138,60,78
255001,270,102,84,84,312,72,138,60,78
255001,270,102,84,84,312,72,138,60,78
255016,270,102,84,84,312,72,138,60,78
255016,270,102,84,84,312,72,138,60,78
255031,270,102,84,84,312,72,138,60,78
255031,270,102,84,84,312,72,138,60,78
255088,270,102,84,84,312,72,138,60,78
255088,270,102,84,84,312,72,138,60,78
255088,276,108,84,84,312,72,138,60,78
255088.0,276,108,84,84,312,72,138,60,78
255088.0,270,102,84,84,312,72,138,60,78
255115,270,102,84,84,312,72,138,60,78
255115,270,102,84,84,312,72,138,60,78
255115,270,102,84,84,318,72,144,66,78
255116,270,102,84,84,318,72,144,66,78
255116,270,102,84,84,318,72,144,66,78
255116,270,102,84,84,318,72,144,66,78
255118.0,270,102,84,84,318,72,144,66,78
255118.0,270,102,84,84,312,72,144,66,78
255119.0,270,102,84,84,312,72,144,66,78
255119.0,270,102,84,84,306,66,144,66,78
255146.0,270,102,84,84,306,66,144,66,78
255146.0,270,102,84,84,300,60,144,66,78
255163,270,102,84,84,300,60,144,66,78
255163,276,102,84,90,300,60,144,66,78
255166,276,102,84,90,300,60,144,66,78
255166,276,102,84,90,300,60,144,66,78
255252,276,102,84,90,300,60,144,66,78
255252,276,102,84,90,300,60,144,66,78
255282,276,102,84,90,300,60,144,66,78
255282,276,102,84,90,300,60,144,66,78
255417.0,276,102,84,90,300,60,144,66,78
255417.0,276,102,84,90,294,60,144,66,78
255448.0,276,102,84,90,294,60,144,66,78
255448.0,270,96,84,90,294,60,144,66,78
255600,270,96,84,90,294,60,144,66,78
255602,270,96,84,90,294,60,144,66,78
255602,270,96,84,90,294,60,144,66,78
255602,270,96,84,90,300,60,144,66,78
255670,270,96,84,90,300,60,144,66,78
255670,270,96,84,90,306,60,150,72,78
255692,270,96,84,90,306,60,150,72,78
255692,276,96,84,96,306,60,150,72,78
255696,276,96,84,96,306,60,150,72,78
255696,276,96,84,96,306,60,150,72,78
255708,276,96,84,96,306,60,150,72,78
255708,276,96,84,96,306,60,150,72,78
255720,276,96,84,96,306,60,150,72,78
255720,276,96,84,96,312,60,150,72,78
255727.0,276,96,84,96,312,60,150,72,78
255727.0,276,96,84,96,306,60,144,66,78
255815,276,96,84,96,306,60,144,66,78
255815,276,96,84,96,306,60,144,66,78
255838,276,96,84,96,306,60,144,66,78
255838,276,96,84,96,306,60,144,66,78
255858,276,96,84,96,306,60,144,66,78
255858,276,96,84,96,306,60,144,66,78
255864,276,96,84,96,306,60,144,66,78
255864,276,96,84,96,306,60,144,66,78
255916.0,276,96,84,96,306,60,144,66,78
255916.0,270,90,84,96,306,60,144,66,78
255975,270,90,84,96,306,60,144,66,78
255975,270,90,84,96,306,60,144,66,78
255979,270,90,84,96,306,60,144,66,78
255979,270,90,84,96,306,60,144,66,78
255990.0,270,90,84,96,306,60,144,66,78
255990.0,270,90,84,96,300,60,138,66,72
256176,270,90,84,96,300,60,138,66,72
256176,270,90,84,96,300,60,138,66,72
256176,270,90,84,96,306,60,138,66,72
