-----Simulation 0-----
198801,42,18,18,6,60,18,18,18,0
198801,42,18,18,6,60,18,18,18,0
199012,42,18,18,6,60,18,18,18,0
199012,48,18,24,6,60,18,18,18,0
199038,48,18,24,6,60,18,18,18,0
199038,48,18,24,6,60,18,18,18,0
199046,48,18,24,6,60,18,18,18,0
199046,54,18,24,12,60,18,18,18,0
199048,54,18,24,12,60,18,18,18,0
199048,54,18,24,12,60,18,18,18,0
199054,54,18,24,12,60,18,18,18,0
199054,60,24,24,12,60,18,18,18,0
199107,60,24,24,12,60,18,18,18,0
199107,60,24,24,12,66,18,24,24,0
199125,60,24,24,12,66,18,24,24,0
199125,60,24,24,12,72,24,24,24,0
199156.0,60,24,24,12,72,24,24,24,0
199156.0,54,24,18,12,72,24,24,24,0
199160,54,24,18,12,72,24,24,24,0
199160,60,24,18,18,72,24,24,24,0
199227,60,24,18,18,72,24,24,24,0
199227,60,24,18,18,78,24,30,24,6
199307,60,24,18,18,78,24,30,24,6
199307,66,24,24,18,78,24,30,24,6
199359,66,24,24,18,78,24,30,24,6
199359,66,24,24,18,84,24,36,30,6
199389,66,24,24,18,84,24,36,30,6
199389,66,24,24,18,84,24,36,30,6
199421,66,24,24,18,84,24,36,30,6
199421,66,24,24,18,84,24,36,30,6
199510,66,24,24,18,84,24,36,30,6
199510,66,24,24,18,84,24,36,30,6
199531,66,24,24,18,84,24,36,30,6
199531,66,24,24,18,84,24,36,30,6
199567,66,24,24,18,84,24,36,30,6
199567,72,24,24,24,84,24,36,30,6
199567.0,72,24,24,24,84,24,36,30,6
199567.0,66,24,24,18,84,24,36,30,6
199586,66,24,24,18,84,24,36,30,6
199586,66,24,24,18,84,24,36,30,6
199598.0,66,24,24,18,84,24,36,30,6
199598.0,66,24,24,18,78,24,36,30,6
199619,66,24,24,18,78,24,36,30,6
199619,66,24,24,18,78,24,36,30,6
199756,66,24,24,18,78,24,36,30,6
199756,66,24,24,18,78,24,36,30,6
199767,66,24,24,18,78,24,36,30,6
199767,66,24,24,18,78,24,36,30,6
199866,66,24,24,18,78,24,36,30,6
199866,72,30,24,18,78,24,36,30,6
199899,72,30,24,18,78,24,36,30,6
199899,72,30,24,18,84,24,42,30,12
199933.0,72,30,24,18,84,24,42,30,12
199933.0,72,30,24,18,78,24,42,30,12
199969,72,30,24,18,78,24,42,30,12
199969,72,30,24,18,78,24,42,30,12
200056.0,72,30,24,18,78,24,42,30,12
200056.0,66,24,24,18,78,24,42,30,12
200198,66,24,24,18,78,24,42,30,12
200198,72,24,24,24,78,24,42,30,12
200257,72,24,24,24,78,24,42,30,12
200257,72,24,24,24,78,24,42,30,12
200283,72,24,24,24,78,24,42,30,12
200283,72,24,24,24,78,24,42,30,12
200452,72,24,24,24,78,24,42,30,12
200452,72,24,24,24,78,24,42,30,12
200541,72,24,24,24,78,24,42,30,12
200541,78,24,30,24,78,24,42,30,12
200815,78,24,30,24,78,24,42,30,12
200815,78,24,30,24,78,24,42,30,12
200958,78,24,30,24,78,24,42,30,12
200958,78,24,30,24,78,24,42,30,12
201236.0,78,24,30,24,78,24,42,30,12
201236.0,72,24,30,18,78,24,42,30,12
201410,72,24,30,18,78,24,42,30,12
201410,72,24,30,18,78,24,42,30,12
201410,72,24,30,18,78,24,42,30,12
201410,72,24,30,18,78,24,42,30,12
201450,72,24,30,18,78,24,42,30,12
201450,78,24,30,24,78,24,42,30,12
201582,78,24,30,24,78,24,42,30,12
201582,78,24,30,24,78,24,42,30,12
201600,78,24,30,24,78,24,42,30,12
201618,78,24,30,24,78,24,42,30,12
201618,78,24,30,24,78,24,42,30,12
201624,78,24,30,24,78,24,42,30,12
201624,84,30,30,24,78,24,42,30,12
201661,84,30,30,24,78,24,42,30,12
201661,84,30,30,24,84,24,42,30,12
201692,84,30,30,24,84,24,42,30,12
201692,90,30,30,30,84,24,42,30,12
201749,90,30,30,30,84,24,42,30,12
201749,96,36,30,30,84,24,42,30,12
201822,96,36,30,30,84,24,42,30,12
201822,102,36,30,36,84,24,42,30,12
201831,102,36,30,36,84,24,42,30,12
201831,102,36,30,36,90,24,48,36,12
201870,102,36,30,36,90,24,48,36,12
201870,102,36,30,36,90,24,48,36,12
201909,102,36,30,36,90,24,48,36,12
201909,102,36,30,36,96,24,54,36,18
201924,102,36,30,36,96,24,54,36,18
201924,102,36,30,36,102,24,60,42,18
201936,102,36,30,36,102,24,60,42,18
201936,102,36,30,36,102,24,60,42,18
201948,102,36,30,36,102,24,60,42,18
201948,102,36,30,36,102,24,60,42,18
202033,102,36,30,36,102,24,60,42,18
202033,102,36,30,36,108,24,66,42,24
202047,102,36,30,36,108,24,66,42,24
202047,102,36,30,36,114,30,66,42,24
202050,102,36,30,36,114,30,66,42,24
202050,102,36,30,36,114,30,66,42,24
202075,102,36,30,36,114,30,66,42,24
202075,108,42,30,36,114,30,66,42,24
202107.0,108,42,30,36,114,30,66,42,24
202107.0,108,42,30,36,108,30,60,36,24
202142,108,42,30,36,108,30,60,36,24
202142,108,42,30,36,108,30,60,36,24
202152,108,42,30,36,108,30,60,36,24
202152,108,42,30,36,108,30,60,36,24
202280.0,108,42,30,36,108,30,60,36,24
202280.0,102,36,30,36,108,30,60,36,24
202317,102,36,30,36,108,30,60,36,24
202317,102,36,30,36,108,30,60,36,24
202442,102,36,30,36,108,30,60,36,24
202442,102,36,30,36,108,30,60,36,24
202456,102,36,30,36,108,30,60,36,24
202456,102,36,30,36,114,30,66,42,24
202475,102,36,30,36,114,30,66,42,24
202475,102,36,30,36,120,30,72,48,24
202509,102,36,30,36,120,30,72,48,24
202509,102,36,30,36,126,30,78,48,30
202589,102,36,30,36,126,30,78,48,30
202589,102,36,30,36,132,30,84,48,36
202684,102,36,30,36,132,30,84,48,36
202684,102,36,30,36,132,30,84,48,36
202746,102,36,30,36,132,30,84,48,36
202746,102,36,30,36,138,30,90,54,36
202826,102,36,30,36,138,30,90,54,36
202826,108,36,30,42,138,30,90,54,36
202848.0,108,36,30,42,138,30,90,54,36
202848.0,102,36,24,42,138,30,90,54,36
202898,102,36,24,42,138,30,90,54,36
202898,102,36,24,42,144,30,96,54,42
202901,102,36,24,42,144,30,96,54,42
202901,108,42,24,42,144,30,96,54,42
202931,108,42,24,42,144,30,96,54,42
202931,108,42,24,42,150,30,102,60,42
202931.0,108,42,24,42,150,30,102,60,42
202931.0,108,42,24,42,144,30,96,54,42
202981,108,42,24,42,144,30,96,54,42
202981,108,42,24,42,150,30,96,54,42
203045.0,108,42,24,42,150,30,96,54,42
203045.0,108,42,24,42,144,24,96,54,42
203193,108,42,24,42,144,24,96,54,42
203193,108,42,24,42,150,24,96,54,42
203244,108,42,24,42,150,24,96,54,42
203244,114,42,24,48,150,24,96,54,42
203299,114,42,24,48,150,24,96,54,42
203299,114,42,24,48,150,24,96,54,42
203306,114,42,24,48,150,24,96,54,42
203306,114,42,24,48,150,24,96,54,42
203367,114,42,24,48,150,24,96,54,42
203367,114,42,24,48,156,24,102,54,48
203391,114,42,24,48,156,24,102,54,48
203391,114,42,24,48,156,24,102,54,48
203431,114,42,24,48,156,24,102,54,48
203431,114,42,24,48,156,24,102,54,48
203457,114,42,24,48,156,24,102,54,48
203457,114,42,24,48,162,24,108,60,48
203497,114,42,24,48,162,24,108,60,48
203497,120,48,24,48,162,24,108,60,48
203503,120,48,24,48,162,24,108,60,48
203503,126,48,30,48,162,24,108,60,48
203508,126,48,30,48,162,24,108,60,48
203508,126,48,30,48,162,24,108,60,48
203511,126,48,30,48,162,24,108,60,48
203511,126,48,30,48,162,24,108,60,48
203518,126,48,30,48,162,24,108,60,48
203518,132,48,30,54,162,24,108,60,48
203549.0,132,48,30,54,162,24,108,60,48
203549.0,126,42,30,54,162,24,108,60,48
203602,126,42,30,54,162,24,108,60,48
203602,126,42,30,54,168,24,114,66,48
203691,126,42,30,54,168,24,114,66,48
203691,126,42,30,54,168,24,114,66,48
203715,126,42,30,54,168,24,114,66,48
203715,126,42,30,54,168,24,114,66,48
203776,126,42,30,54,168,24,114,66,48
203776,132,48,30,54,168,24,114,66,48
203852,132,48,30,54,168,24,114,66,48
203852,132,48,30,54,168,24,114,66,48
203922,132,48,30,54,168,24,114,66,48
203922,132,48,30,54,174,24,120,72,48
203967,132,48,30,54,174,24,120,72,48
203967,132,48,30,54,174,24,120,72,48
204024,132,48,30,54,174,24,120,72,48
204024,132,48,30,54,174,24,120,72,48
204107.0,132,48,30,54,174,24,120,72,48
204107.0,126,48,24,54,174,24,120,72,48
204173,126,48,24,54,174,24,120,72,48
204173,132,48,24,60,174,24,120,72,48
204178,132,48,24,60,174,24,120,72,48
204178,138,54,24,60,174,24,120,72,48
204235,138,54,24,60,174,24,120,72,48
204235,138,54,24,60,180,30,120,72,48
204361,138,54,24,60,180,30,120,72,48
204361,138,54,24,60,186,36,120,72,48
204371,138,54,24,60,186,36,120,72,48
204371,138,54,24,60,186,36,120,72,48
204394,138,54,24,60,186,36,120,72,48
204394,138,54,24,60,192,36,126,78,48
204445.0,138,54,24,60,192,36,126,78,48
204445.0,132,48,24,60,192,36,126,78,48
204479,132,48,24,60,192,36,126,78,48
204479,138,48,30,60,192,36,126,78,48
204513,138,48,30,60,192,36,126,78,48
204513,144,48,36,60,192,36,126,78,48
204557,144,48,36,60,192,36,126,78,48
204557,150,48,36,66,192,36,126,78,48
204567.0,150,48,36,66,192,36,126,78,48
204567.0,150,48,36,66,186,36,120,78,42
204699.0,150,48,36,66,186,36,120,78,42
204699.0,150,48,36,66,180,36,114,78,36
204754,150,48,36,66,180,36,114,78,36
204754,150,48,36,66,186,42,114,78,36
204872,150,48,36,66,186,42,114,78,36
204872,156,48,36,72,186,42,114,78,36
204912,156,48,36,72,186,42,114,78,36
204912,156,48,36,72,186,42,114,78,36
204933,156,48,36,72,186,42,114,78,36
204933,156,48,36,72,192,42,120,84,36
204956,156,48,36,72,192,42,120,84,36
204956,162,48,36,78,192,42,120,84,36
204957,162,48,36,78,192,42,120,84,36
204957,162,48,36,78,192,42,120,84,36
204989.0,162,48,36,78,192,42,120,84,36
204989.0,162,48,36,78,186,42,114,84,30
205005,162,48,36,78,186,42,114,84,30
205005,162,48,36,78,186,42,114,84,30
205020,162,48,36,78,186,42,114,84,30
205020,168,54,36,78,186,42,114,84,30
205104,168,54,36,78,186,42,114,84,30
205104,168,54,36,78,192,42,120,84,36
205137,168,54,36,78,192,42,120,84,36
205137,168,54,36,78,192,42,120,84,36
205169,168,54,36,78,192,42,120,84,36
205169,174,54,36,84,192,42,120,84,36
205199,174,54,36,84,192,42,120,84,36
205199,174,54,36,84,192,42,120,84,36
205200,174,54,36,84,192,42,120,84,36
205251,174,54,36,84,192,42,120,84,36
205251,180,54,42,84,192,42,120,84,36
205286,180,54,42,84,192,42,120,84,36
205286,186,54,42,90,192,42,120,84,36
205301.0,186,54,42,90,192,42,120,84,36
205301.0,180,48,42,90,192,42,120,84,36
205422.0,180,48,42,90,192,42,120,84,36
205422.0,174,48,42,84,192,42,120,84,36
205514,174,48,42,84,192,42,120,84,36
205514,174,48,42,84,192,42,120,84,36
205525,174,48,42,84,192,42,120,84,36
205525,174,48,42,84,192,42,120,84,36
205546,174,48,42,84,192,42,120,84,36
205546,180,48,48,84,192,42,120,84,36
205552,180,48,48,84,192,42,120,84,36
205552,180,48,48,84,192,42,120,84,36
205552,186,48,54,84,192,42,120,84,36
205552,186,48,54,84,198,42,126,84,42
205598,186,48,54,84,198,42,126,84,42
205598,186,48,54,84,204,42,126,84,42
205647.0,186,48,54,84,204,42,126,84,42
205647.0,186,48,54,84,198,36,126,84,42
205650.0,186,48,54,84,198,36,126,84,42
205650.0,180,48,54,78,198,36,126,84,42
205811,180,48,54,78,198,36,126,84,42
205811,180,48,54,78,204,36,132,90,42
205818,180,48,54,78,204,36,132,90,42
205818,180,48,54,78,204,36,132,90,42
205857,180,48,54,78,204,36,132,90,42
205857,180,48,54,78,204,36,132,90,42
205872,180,48,54,78,204,36,132,90,42
205872,180,48,54,78,204,36,132,90,42
205908.0,180,48,54,78,204,36,132,90,42
205908.0,180,48,54,78,198,30,132,90,42
205972,180,48,54,78,198,30,132,90,42
205972,180,48,54,78,204,30,138,90,48
205972.0,180,48,54,78,204,30,138,90,48
205972.0,180,48,54,78,198,30,132,90,42
205973.0,180,48,54,78,198,30,132,90,42
205973.0,174,48,54,72,198,30,132,90,42
205984,174,48,54,72,198,30,132,90,42
205984,180,54,54,72,198,30,132,90,42
205990,180,54,54,72,198,30,132,90,42
205990,180,54,54,72,198,30,132,90,42
206044,180,54,54,72,198,30,132,90,42
206044,186,60,54,72,198,30,132,90,42
206115,186,60,54,72,198,30,132,90,42
206115,186,60,54,72,198,30,132,90,42
206322.0,186,60,54,72,198,30,132,90,42
206322.0,186,60,54,72,192,30,126,84,42
206327,186,60,54,72,192,30,126,84,42
206327,186,60,54,72,192,30,126,84,42
206409,186,60,54,72,192,30,126,84,42
206409,186,60,54,72,192,30,126,84,42
206426.0,186,60,54,72,192,30,126,84,42
206426.0,180,60,54,66,192,30,126,84,42
206492.0,180,60,54,66,192,30,126,84,42
206492.0,174,60,54,60,192,30,126,84,42
206559.0,174,60,54,60,192,30,126,84,42
206559.0,174,60,54,60,186,30,120,78,42
206578.0,174,60,54,60,186,30,120,78,42
206578.0,168,54,54,60,186,30,120,78,42
206586,168,54,54,60,186,30,120,78,42
206586,168,54,54,60,192,30,126,84,42
206593,168,54,54,60,192,30,126,84,42
206593,168,54,54,60,198,30,126,84,42
206611,168,54,54,60,198,30,126,84,42
206611,174,60,54,60,198,30,126,84,42
206631,174,60,54,60,198,30,126,84,42
206631,174,60,54,60,204,30,126,84,42
206723,174,60,54,60,204,30,126,84,42
206723,174,60,54,60,210,36,126,84,42
206725,174,60,54,60,210,36,126,84,42
206725,174,60,54,60,216,36,126,84,42
206852,174,60,54,60,216,36,126,84,42
206852,174,60,54,60,222,42,126,84,42
206856,174,60,54,60,222,42,126,84,42
206856,180,60,60,60,222,42,126,84,42
206879.0,180,60,60,60,222,42,126,84,42
206879.0,174,60,54,60,222,42,126,84,42
206904.0,174,60,54,60,222,42,126,84,42
206904.0,174,60,54,60,216,42,120,84,36
206994,174,60,54,60,216,42,120,84,36
206994,174,60,54,60,216,42,120,84,36
206994,174,60,54,60,222,42,126,84,42
206994,180,60,54,66,222,42,126,84,42
207073,180,60,54,66,222,42,126,84,42
207073,180,60,54,66,222,42,126,84,42
207098.0,180,60,54,66,222,42,126,84,42
207098.0,180,60,54,66,216,42,120,84,36
207103.0,180,60,54,66,216,42,120,84,36
207103.0,174,60,48,66,216,42,120,84,36
207186.0,174,60,48,66,216,42,120,84,36
207186.0,174,60,48,66,210,42,114,78,36
207211.0,174,60,48,66,210,42,114,78,36
207211.0,168,54,48,66,210,42,114,78,36
207240,168,54,48,66,210,42,114,78,36
207240,168,54,48,66,216,48,114,78,36
207309.0,168,54,48,66,216,48,114,78,36
207309.0,168,54,48,66,210,48,114,78,36
207326,168,54,48,66,210,48,114,78,36
207326,168,54,48,66,210,48,114,78,36
207406,168,54,48,66,210,48,114,78,36
207406,168,54,48,66,210,48,114,78,36
207406,174,54,48,72,210,48,114,78,36
207406,180,54,48,78,210,48,114,78,36
207513.0,180,54,48,78,210,48,114,78,36
207513.0,174,54,42,78,210,48,114,78,36
207536,174,54,42,78,210,48,114,78,36
207536,174,54,42,78,216,48,114,78,36
207546.0,174,54,42,78,216,48,114,78,36
207546.0,174,54,42,78,210,48,108,72,36
207556,174,54,42,78,210,48,108,72,36
207556,180,54,48,78,210,48,108,72,36
207623,180,54,48,78,210,48,108,72,36
207623,180,54,48,78,210,48,108,72,36
207685,180,54,48,78,210,48,108,72,36
207685,180,54,48,78,210,48,108,72,36
207746,180,54,48,78,210,48,108,72,36
207746,180,54,48,78,216,48,108,72,36
207822,180,54,48,78,216,48,108,72,36
207822,180,54,48,78,216,48,108,72,36
207826,180,54,48,78,216,48,108,72,36
207826,186,54,54,78,216,48,108,72,36
207872.0,186,54,54,78,216,48,108,72,36
207872.0,180,54,54,72,216,48,108,72,36
207873,180,54,54,72,216,48,108,72,36
207873,180,54,54,72,222,54,108,72,36
207873.0,180,54,54,72,222,54,108,72,36
207873.0,180,54,54,72,216,48,108,72,36
207909.0,180,54,54,72,216,48,108,72,36
207909.0,180,54,54,72,210,48,102,72,30
207960,180,54,54,72,210,48,102,72,30
207960,180,54,54,72,210,48,102,72,30
207972,180,54,54,72,210,48,102,72,30
207972,180,54,54,72,216,48,108,78,30
207991,180,54,54,72,216,48,108,78,30
207991,180,54,54,72,222,48,108,78,30
208006.0,180,54,54,72,222,48,108,78,30
208006.0,174,54,54,66,222,48,108,78,30
208039,174,54,54,66,222,48,108,78,30
208039,174,54,54,66,222,48,108,78,30
208049,174,54,54,66,222,48,108,78,30
208049,174,54,54,66,222,48,108,78,30
208052,174,54,54,66,222,48,108,78,30
208052,174,54,54,66,228,48,108,78,30
208055,174,54,54,66,228,48,108,78,30
208055,174,54,54,66,228,48,108,78,30
208106,174,54,54,66,228,48,108,78,30
208106,174,54,54,66,234,48,108,78,30
208150,174,54,54,66,234,48,108,78,30
208150,174,54,54,66,234,48,108,78,30
208156.0,174,54,54,66,234,48,108,78,30
208156.0,168,54,48,66,234,48,108,78,30
208194,168,54,48,66,234,48,108,78,30
208194,168,54,48,66,240,48,114,84,30
208194.0,168,54,48,66,240,48,114,84,30
208194.0,168,54,48,66,234,48,108,78,30
208207,168,54,48,66,234,48,108,78,30
208207,168,54,48,66,240,48,114,84,30
208237.0,168,54,48,66,240,48,114,84,30
208237.0,168,54,48,66,234,42,114,84,30
208297.0,168,54,48,66,234,42,114,84,30
208297.0,162,48,48,66,234,42,114,84,30
208302,162,48,48,66,234,42,114,84,30
208302,162,48,48,66,240,42,120,90,30
208389,162,48,48,66,240,42,120,90,30
208389,168,54,48,66,240,42,120,90,30
208406,168,54,48,66,240,42,120,90,30
208406,168,54,48,66,240,42,120,90,30
208492,168,54,48,66,240,42,120,90,30
208492,168,54,48,66,246,42,120,90,30
208492.0,168,54,48,66,246,42,120,90,30
208492.0,168,54,48,66,240,42,120,90,30
208502,168,54,48,66,240,42,120,90,30
208502,168,54,48,66,246,42,126,96,30
208520,168,54,48,66,246,42,126,96,30
208520,168,54,48,66,252,42,126,96,30
208598.0,168,54,48,66,252,42,126,96,30
208598.0,162,54,48,60,252,42,126,96,30
208696,162,54,48,60,252,42,126,96,30
208696,168,54,54,60,252,42,126,96,30
208741,168,54,54,60,252,42,126,96,30
208741,174,54,60,60,252,42,126,96,30
208800,174,54,60,60,252,42,126,96,30
208838,174,54,60,60,252,42,126,96,30
208838,174,54,60,60,258,42,132,96,36
208847,174,54,60,60,258,42,132,96,36
208847,174,54,60,60,258,42,132,96,36
208857.0,174,54,60,60,258,42,132,96,36
208857.0,174,54,60,60,252,42,126,90,36
208866,174,54,60,60,252,42,126,90,36
208866,174,54,60,60,252,42,126,90,36
208902,174,54,60,60,252,42,126,90,36
208902,174,54,60,60,252,42,126,90,36
208926,174,54,60,60,252,42,126,90,36
208926,180,60,60,60,252,42,126,90,36
208966,180,60,60,60,252,42,126,90,36
208966,186,66,60,60,252,42,126,90,36
208993.0,186,66,60,60,252,42,126,90,36
208993.0,186,66,60,60,246,42,126,90,36
209015,186,66,60,60,246,42,126,90,36
209015,186,66,60,60,246,42,126,90,36
209060,186,66,60,60,246,42,126,90,36
209060,186,66,60,60,246,42,126,90,36
209096,186,66,60,60,246,42,126,90,36
209096,186,66,60,60,252,42,132,96,36
209135,186,66,60,60,252,42,132,96,36
209135,186,66,60,60,252,42,132,96,36
209147,186,66,60,60,252,42,132,96,36
209147,186,66,60,60,258,42,132,96,36
209156.0,186,66,60,60,258,42,132,96,36
209156.0,180,66,60,54,258,42,132,96,36
209159,180,66,60,54,258,42,132,96,36
209159,180,66,60,54,264,48,132,96,36
209194.0,180,66,60,54,264,48,132,96,36
209194.0,180,66,60,54,258,48,126,90,36
209292,180,66,60,54,258,48,126,90,36
209292,180,66,60,54,258,48,126,90,36
209308,180,66,60,54,258,48,126,90,36
209308,180,66,60,54,264,48,126,90,36
209342,180,66,60,54,264,48,126,90,36
209342,180,66,60,54,264,48,126,90,36
209357.0,180,66,60,54,264,48,126,90,36
209357.0,174,66,60,48,264,48,126,90,36
209361,174,66,60,48,264,48,126,90,36
209361,174,66,60,48,270,48,132,96,36
209465,174,66,60,48,270,48,132,96,36
209465,174,66,60,48,270,48,132,96,36
209467,174,66,60,48,270,48,132,96,36
209467,174,66,60,48,270,48,132,96,36
209543,174,66,60,48,270,48,132,96,36
209543,174,66,60,48,276,48,138,102,36
209584.0,174,66,60,48,276,48,138,102,36
209584.0,168,60,60,48,276,48,138,102,36
209609,168,60,60,48,276,48,138,102,36
209609,168,60,60,48,276,48,138,102,36
209713,168,60,60,48,276,48,138,102,36
209713,174,60,60,54,276,48,138,102,36
209725.0,174,60,60,54,276,48,138,102,36
209725.0,174,60,60,54,270,48,138,102,36
209729,174,60,60,54,270,48,138,102,36
209729,174,60,60,54,270,48,138,102,36
209844.0,174,60,60,54,270,48,138,102,36
209844.0,168,60,60,48,270,48,138,102,36
209903,168,60,60,48,270,48,138,102,36
209903,168,60,60,48,276,48,138,102,36
209960.0,168,60,60,48,276,48,138,102,36
209960.0,162,60,60,42,276,48,138,102,36
209991,162,60,60,42,276,48,138,102,36
209991,162,60,60,42,282,48,144,108,36
210098,162,60,60,42,282,48,144,108,36
210098,162,60,60,42,288,54,144,108,36
210130,162,60,60,42,288,54,144,108,36
210130,168,60,60,48,288,54,144,108,36
210209,168,60,60,48,288,54,144,108,36
210209,168,60,60,48,288,54,144,108,36
210335,168,60,60,48,288,54,144,108,36
210335,168,60,60,48,288,54,144,108,36
210359.0,168,60,60,48,288,54,144,108,36
210359.0,168,60,60,48,282,48,144,108,36
210403,168,60,60,48,282,48,144,108,36
210403,168,60,60,48,288,48,150,108,42
210434,168,60,60,48,288,48,150,108,42
210434,168,60,60,48,288,48,150,108,42
210503.0,168,60,60,48,288,48,150,108,42
210503.0,168,60,60,48,282,48,150,108,42
210563,168,60,60,48,282,48,150,108,42
210563,168,60,60,48,288,54,150,108,42
210614,168,60,60,48,288,54,150,108,42
210614,168,60,60,48,288,54,150,108,42
210713,168,60,60,48,288,54,150,108,42
210713,174,60,66,48,288,54,150,108,42
210718,174,60,66,48,288,54,150,108,42
210718,174,60,66,48,294,54,150,108,42
210840.0,174,60,66,48,294,54,150,108,42
210840.0,174,60,66,48,288,48,150,108,42
210868,174,60,66,48,288,48,150,108,42
210868,174,60,66,48,288,48,150,108,42
210928,174,60,66,48,288,48,150,108,42
210928,174,60,66,48,294,48,156,108,48
210998,174,60,66,48,294,48,156,108,48
210998,174,60,66,48,300,48,156,108,48
211036,174,60,66,48,300,48,156,108,48
211036,174,60,66,48,306,48,156,108,48
211108,174,60,66,48,306,48,156,108,48
211108,174,60,66,48,306,48,156,108,48
211194.0,174,60,66,48,306,48,156,108,48
211194.0,174,60,66,48,300,48,150,108,42
211207.0,174,60,66,48,300,48,150,108,42
211207.0,174,60,66,48,294,48,144,102,42
211265,174,60,66,48,294,48,144,102,42
211265,180,60,72,48,294,48,144,102,42
211370,180,60,72,48,294,48,144,102,42
211370,186,60,78,48,294,48,144,102,42
211415,186,60,78,48,294,48,144,102,42
211415,192,66,78,48,294,48,144,102,42
211492,192,66,78,48,294,48,144,102,42
211492,192,66,78,48,300,48,150,102,48
211512,192,66,78,48,300,48,150,102,48
211512,192,66,78,48,300,48,150,102,48
211523.0,192,66,78,48,300,48,150,102,48
211523.0,192,66,78,48,294,42,150,102,48
211557,192,66,78,48,294,42,150,102,48
211557,192,66,78,48,300,42,156,102,54
211612.0,192,66,78,48,300,42,156,102,54
211612.0,186,66,72,48,300,42,156,102,54
211768,186,66,72,48,300,42,156,102,54
211768,186,66,72,48,300,42,156,102,54
212018,186,66,72,48,300,42,156,102,54
212018,192,66,72,54,300,42,156,102,54
212053,192,66,72,54,300,42,156,102,54
212053,192,66,72,54,306,48,156,102,54
212155,192,66,72,54,306,48,156,102,54
212155,192,66,72,54,306,48,156,102,54
212198.0,192,66,72,54,306,48,156,102,54
212198.0,192,66,72,54,300,48,156,102,54
212200.0,192,66,72,54,300,48,156,102,54
212200.0,192,66,72,54,294,48,150,96,54
212211,192,66,72,54,294,48,150,96,54
212211,192,66,72,54,300,48,150,96,54
212252.0,192,66,72,54,300,48,150,96,54
212252.0,192,66,72,54,294,42,150,96,54
212294,192,66,72,54,294,42,150,96,54
212294,192,66,72,54,294,42,150,96,54
212343,192,66,72,54,294,42,150,96,54
212343,192,66,72,54,300,42,150,96,54
212377,192,66,72,54,300,42,150,96,54
212377,192,66,72,54,306,48,150,96,54
212400,192,66,72,54,306,48,150,96,54
212433,192,66,72,54,306,48,150,96,54
212433,192,66,72,54,306,48,150,96,54
212488,192,66,72,54,306,48,150,96,54
212488,192,66,72,54,306,48,150,96,54
212500,192,66,72,54,306,48,150,96,54
212500,192,66,72,54,312,48,156,102,54
212543,192,66,72,54,312,48,156,102,54
212543,192,66,72,54,312,48,156,102,54
212571,192,66,72,54,312,48,156,102,54
212571,192,66,72,54,312,48,156,102,54
212631,192,66,72,54,312,48,156,102,54
212631,192,66,72,54,312,48,156,102,54
212654,192,66,72,54,312,48,156,102,54
212654,198,66,72,60,312,48,156,102,54
212720.0,198,66,72,60,312,48,156,102,54
212720.0,198,66,72,60,306,48,156,102,54
212844,198,66,72,60,306,48,156,102,54
212844,198,66,72,60,306,48,156,102,54
212856.0,198,66,72,60,306,48,156,102,54
212856.0,192,66,66,60,306,48,156,102,54
212908.0,192,66,66,60,306,48,156,102,54
212908.0,192,66,66,60,300,48,156,102,54
212922,192,66,66,60,300,48,156,102,54
212922,192,66,66,60,300,48,156,102,54
213086.0,192,66,66,60,300,48,156,102,54
213086.0,186,66,66,54,300,48,156,102,54
213098.0,186,66,66,54,300,48,156,102,54
213098.0,186,66,66,54,294,42,156,102,54
213105,186,66,66,54,294,42,156,102,54
213105,192,66,72,54,294,42,156,102,54
213165,192,66,72,54,294,42,156,102,54
213165,192,66,72,54,294,42,156,102,54
213200,192,66,72,54,294,42,156,102,54
213200,198,72,72,54,294,42,156,102,54
213240,198,72,72,54,294,42,156,102,54
213240,198,72,72,54,300,42,162,102,60
213283,198,72,72,54,300,42,162,102,60
213283,198,72,72,54,306,42,168,102,66
213302.0,198,72,72,54,306,42,168,102,66
213302.0,198,72,72,54,300,42,162,96,66
213357.0,198,72,72,54,300,42,162,96,66
213357.0,198,72,72,54,294,42,156,96,60
213412.0,198,72,72,54,294,42,156,96,60
213412.0,192,72,66,54,294,42,156,96,60
213436,192,72,66,54,294,42,156,96,60
213436,192,72,66,54,300,42,162,102,60
213483,192,72,66,54,300,42,162,102,60
213483,192,72,66,54,306,42,162,102,60
213496.0,192,72,66,54,306,42,162,102,60
213496.0,186,72,60,54,306,42,162,102,60
213539,186,72,60,54,306,42,162,102,60
213539,192,72,66,54,306,42,162,102,60
213558,192,72,66,54,306,42,162,102,60
213558,192,72,66,54,306,42,162,102,60
213748,192,72,66,54,306,42,162,102,60
213748,192,72,66,54,312,48,162,102,60
213861,192,72,66,54,312,48,162,102,60
213861,198,78,66,54,312,48,162,102,60
213864,198,78,66,54,312,48,162,102,60
213864,204,78,72,54,312,48,162,102,60
213948,204,78,72,54,312,48,162,102,60
213948,204,78,72,54,312,48,162,102,60
214014,204,78,72,54,312,48,162,102,60
214014,210,78,78,54,312,48,162,102,60
214227.0,210,78,78,54,312,48,162,102,60
214227.0,210,78,78,54,306,48,156,102,54
214238.0,210,78,78,54,306,48,156,102,54
214238.0,210,78,78,54,300,48,150,102,48
214429,210,78,78,54,300,48,150,102,48
