-----Simulation 0-----
156265,306,78,150,78,360,108,156,72,84
156265,306,78,150,78,360,108,156,72,84
156265,306,78,150,78,360,108,156,72,84
156269.0,306,78,150,78,360,108,156,72,84
156269.0,306,78,150,78,354,108,150,72,78
156333.0,306,78,150,78,354,108,150,72,78
156333.0,300,78,144,78,354,108,150,72,78
156409,300,78,144,78,354,108,150,72,78
156409,300,78,144,78,354,108,150,72,78
156409,300,78,144,78,354,108,150,72,78
156413.0,300,78,144,78,354,108,150,72,78
156413.0,300,78,144,78,348,108,144,72,72
156447,300,78,144,78,348,108,144,72,72
156447,300,78,144,78,348,108,144,72,72
156486,300,78,144,78,348,108,144,72,72
156486,300,78,144,78,348,108,144,72,72
156538.0,300,78,144,78,348,108,144,72,72
156538.0,294,72,144,78,348,108,144,72,72
156554,294,72,144,78,348,108,144,72,72
156554,294,72,144,78,348,108,144,72,72
156554,294,72,144,78,348,108,144,72,72
156566,294,72,144,78,348,108,144,72,72
156566,294,72,144,78,348,108,144,72,72
156566,294,72,144,78,348,108,144,72,72
156605,294,72,144,78,348,108,144,72,72
156605,294,72,144,78,348,108,144,72,72
156605,294,72,144,78,348,108,144,72,72
156605,294,72,144,78,354,114,144,72,72
156629.0,294,72,144,78,354,114,144,72,72
156629.0,294,72,144,78,348,114,144,72,72
156632,294,72,144,78,348,114,144,72,72
156632,294,72,144,78,348,114,144,72,72
156632,294,72,144,78,348,114,144,72,72
156663.0,294,72,144,78,348,114,144,72,72
156663.0,294,72,144,78,342,108,144,72,72
156665.0,294,72,144,78,342,108,144,72,72
156665.0,294,72,144,78,336,108,138,72,66
156706,294,72,144,78,336,108,138,72,66
156706,294,72,144,78,336,108,138,72,66
156706,294,72,144,78,336,108,138,72,66
156709.0,294,72,144,78,336,108,138,72,66
156709.0,288,72,138,78,336,108,138,72,66
156715.0,288,72,138,78,336,108,138,72,66
156715.0,288,72,138,78,330,108,132,72,60
156753,288,72,138,78,330,108,132,72,60
156753,288,72,138,78,330,108,132,72,60
156753,288,72,138,78,330,108,132,72,60
156778,288,72,138,78,330,108,132,72,60
156778,288,72,138,78,330,108,132,72,60
156778,288,72,138,78,330,108,132,72,60
156812,288,72,138,78,330,108,132,72,60
156812,288,72,138,78,336,108,138,72,66
156825.0,288,72,138,78,336,108,138,72,66
156825.0,288,72,138,78,330,108,132,66,66
156832,288,72,138,78,330,108,132,66,66
156832,288,72,138,78,330,108,132,66,66
156851,288,72,138,78,330,108,132,66,66
156851,288,72,138,78,330,108,132,66,66
156851,288,72,138,78,330,108,132,66,66
156863,288,72,138,78,330,108,132,66,66
156863,288,72,138,78,330,108,132,66,66
156915.0,288,72,138,78,330,108,132,66,66
156915.0,282,66,138,78,330,108,132,66,66
156958,282,66,138,78,330,108,132,66,66
156958,282,66,138,78,330,108,132,66,66
156958,282,66,138,78,330,108,132,66,66
156963,282,66,138,78,330,108,132,66,66
156963,282,66,138,78,330,108,132,66,66
156963,282,66,138,78,330,108,132,66,66
156969.0,282,66,138,78,330,108,132,66,66
156969.0,276,60,138,78,330,108,132,66,66
156978,276,60,138,78,330,108,132,66,66
156978,276,60,138,78,330,108,132,66,66
157032,276,60,138,78,330,108,132,66,66
157032,276,60,138,78,330,108,132,66,66
157032,276,60,138,78,330,108,132,66,66
157193,276,60,138,78,330,108,132,66,66
157193,276,60,138,78,330,108,132,66,66
157271,276,60,138,78,330,108,132,66,66
157271,276,60,138,78,330,108,132,66,66
157307,276,60,138,78,330,108,132,66,66
157307,276,60,138,78,336,108,132,66,66
157360,276,60,138,78,336,108,132,66,66
157360,276,60,138,78,336,108,132,66,66
157379,276,60,138,78,336,108,132,66,66
157379,282,60,144,78,336,108,132,66,66
157426,282,60,144,78,336,108,132,66,66
157426,288,66,144,78,336,108,132,66,66
157430,288,66,144,78,336,108,132,66,66
157430,288,66,144,78,342,108,132,66,66
157454.0,288,66,144,78,342,108,132,66,66
157454.0,282,66,138,78,342,108,132,66,66
157457.0,282,66,138,78,342,108,132,66,66
157457.0,282,66,138,78,336,102,132,66,66
157475,282,66,138,78,336,102,132,66,66
157475,282,66,138,78,336,102,132,66,66
157475,282,66,138,78,342,102,132,66,66
157489.0,282,66,138,78,342,102,132,66,66
157489.0,282,66,138,78,336,102,126,60,66
157522,282,66,138,78,336,102,126,60,66
157522,282,66,138,78,336,102,126,60,66
157522,282,66,138,78,336,102,126,60,66
157539,282,66,138,78,336,102,126,60,66
157539,282,66,138,78,336,102,126,60,66
157595,282,66,138,78,336,102,126,60,66
157595,282,66,138,78,336,102,126,60,66
157595,288,66,138,84,336,102,126,60,66
157607,288,66,138,84,336,102,126,60,66
157607,288,66,138,84,336,102,126,60,66
157659,288,66,138,84,336,102,126,60,66
157659,288,66,138,84,342,108,126,60,66
157659.0,288,66,138,84,342,108,126,60,66
157659.0,288,66,138,84,336,102,126,60,66
157681,288,66,138,84,336,102,126,60,66
157681,288,66,138,84,336,102,126,60,66
157703,288,66,138,84,336,102,126,60,66
157703,288,66,138,84,336,102,126,60,66
157703,288,66,138,84,336,102,126,60,66
157743.0,288,66,138,84,336,102,126,60,66
157743.0,282,66,132,84,336,102,126,60,66
157788.0,282,66,132,84,336,102,126,60,66
157788.0,282,66,132,84,330,102,126,60,66
157918,282,66,132,84,330,102,126,60,66
157918,282,66,132,84,330,102,126,60,66
157920,282,66,132,84,330,102,126,60,66
157920,282,66,132,84,330,102,126,60,66
157920,282,66,132,84,330,102,126,60,66
157923,282,66,132,84,330,102,126,60,66
157923,282,66,132,84,336,102,132,60,72
157943,282,66,132,84,336,102,132,60,72
157943,282,66,132,84,336,102,132,60,72
157943,288,72,132,84,336,102,132,60,72
157975.0,288,72,132,84,336,102,132,60,72
157975.0,288,72,132,84,330,102,132,60,72
157984.0,288,72,132,84,330,102,132,60,72
157984.0,282,72,126,84,330,102,132,60,72
158009,282,72,126,84,330,102,132,60,72
158009,282,72,126,84,330,102,132,60,72
158009,282,72,126,84,330,102,132,60,72
158013,282,72,126,84,330,102,132,60,72
158013,282,72,126,84,330,102,132,60,72
158018.0,282,72,126,84,330,102,132,60,72
158018.0,282,72,126,84,324,102,132,60,72
158081,282,72,126,84,324,102,132,60,72
158081,282,72,126,84,324,102,132,60,72
158081,282,72,126,84,324,102,132,60,72
158116,282,72,126,84,324,102,132,60,72
158116,282,72,126,84,324,102,132,60,72
158135,282,72,126,84,324,102,132,60,72
158135,282,72,126,84,324,102,132,60,72
158135,282,72,126,84,324,102,132,60,72
158135,288,78,126,84,324,102,132,60,72
158143,288,78,126,84,324,102,132,60,72
158143,288,78,126,84,324,102,132,60,72
158143,288,78,126,84,324,102,132,60,72
158143,288,78,126,84,330,102,138,66,72
158200.0,288,78,126,84,330,102,138,66,72
158200.0,288,78,126,84,324,102,138,66,72
158205,288,78,126,84,324,102,138,66,72
158205,288,78,126,84,324,102,138,66,72
158218,288,78,126,84,324,102,138,66,72
158218,288,78,126,84,324,102,138,66,72
158218,288,78,126,84,324,102,138,66,72
158247,288,78,126,84,324,102,138,66,72
158247,288,78,126,84,324,102,138,66,72
158288,288,78,126,84,324,102,138,66,72
158288,294,78,132,84,324,102,138,66,72
158319,294,78,132,84,324,102,138,66,72
158319,294,78,132,84,324,102,138,66,72
158319,294,78,132,84,324,102,138,66,72
158322,294,78,132,84,324,102,138,66,72
158322,294,78,132,84,324,102,138,66,72
158334,294,78,132,84,324,102,138,66,72
158334,294,78,132,84,330,108,138,66,72
158372,294,78,132,84,330,108,138,66,72
158372,294,78,132,84,330,108,138,66,72
158372,294,78,132,84,330,108,138,66,72
158400,294,78,132,84,330,108,138,66,72
158422.0,294,78,132,84,330,108,138,66,72
158422.0,294,78,132,84,324,108,138,66,72
158440,294,78,132,84,324,108,138,66,72
158440,300,78,132,90,324,108,138,66,72
158452,300,78,132,90,324,108,138,66,72
158452,300,78,132,90,324,108,138,66,72
158452,300,78,132,90,324,108,138,66,72
158487,300,78,132,90,324,108,138,66,72
158487,300,78,132,90,324,108,138,66,72
158610,300,78,132,90,324,108,138,66,72
158610,300,78,132,90,324,108,138,66,72
158695,300,78,132,90,324,108,138,66,72
158695,300,78,132,90,324,108,138,66,72
158695,300,78,132,90,324,108,138,66,72
158695,300,78,132,90,330,108,144,72,72
158709,300,78,132,90,330,108,144,72,72
158709,300,78,132,90,336,108,150,72,78
158784,300,78,132,90,336,108,150,72,78
158784,300,78,132,90,336,108,150,72,78
158784,300,78,132,90,336,108,150,72,78
158795.0,300,78,132,90,336,108,150,72,78
158795.0,300,78,132,90,330,102,150,72,78
158805,300,78,132,90,330,102,150,72,78
158805,300,78,132,90,330,102,150,72,78
158856,300,78,132,90,330,102,150,72,78
158856,300,78,132,90,330,102,150,72,78
158856,306,78,132,96,330,102,150,72,78
158948,306,78,132,96,330,102,150,72,78
158948,306,78,132,96,330,102,150,72,78
158948,306,78,132,96,330,102,150,72,78
158977,306,78,132,96,330,102,150,72,78
158977,312,78,132,102,330,102,150,72,78
158980.0,312,78,132,102,330,102,150,72,78
158980.0,306,78,126,102,330,102,150,72,78
158990.0,306,78,126,102,330,102,150,72,78
158990.0,306,78,126,102,324,102,144,72,72
159043.0,306,78,126,102,324,102,144,72,72
159043.0,306,78,126,102,318,96,144,72,72
159053.0,306,78,126,102,318,96,144,72,72
159053.0,306,78,126,102,312,90,144,72,72
159085,306,78,126,102,312,90,144,72,72
159085,306,78,126,102,312,90,144,72,72
159222,306,78,126,102,312,90,144,72,72
159222,306,78,126,102,312,90,144,72,72
159222,306,78,126,102,312,90,144,72,72
159230.0,306,78,126,102,312,90,144,72,72
159230.0,306,78,126,102,306,90,144,72,72
159278,306,78,126,102,306,90,144,72,72
159278,306,78,126,102,306,90,144,72,72
159278,306,78,126,102,306,90,144,72,72
159280,306,78,126,102,306,90,144,72,72
159280,306,78,126,102,306,90,144,72,72
159280,306,78,126,102,306,90,144,72,72
159301,306,78,126,102,306,90,144,72,72
159301,306,78,126,102,306,90,144,72,72
159301,306,78,126,102,306,90,144,72,72
159355,306,78,126,102,306,90,144,72,72
159355,306,78,126,102,306,90,144,72,72
159355,306,78,126,102,306,90,144,72,72
159363,306,78,126,102,306,90,144,72,72
159363,306,78,126,102,306,90,144,72,72
159363,306,78,126,102,306,90,144,72,72
159424,306,78,126,102,306,90,144,72,72
159424,306,78,126,102,306,90,144,72,72
159452,306,78,126,102,306,90,144,72,72
159452,306,78,126,102,306,90,144,72,72
159452,306,78,126,102,306,90,144,72,72
159456.0,306,78,126,102,306,90,144,72,72
159456.0,300,78,126,96,306,90,144,72,72
159505.0,300,78,126,96,306,90,144,72,72
159505.0,294,78,126,90,306,90,144,72,72
159568,294,78,126,90,306,90,144,72,72
159568,294,78,126,90,306,90,144,72,72
159568,294,78,126,90,306,90,144,72,72
159568,300,84,126,90,306,90,144,72,72
159580,300,84,126,90,306,90,144,72,72
159580,306,84,132,90,306,90,144,72,72
159613,306,84,132,90,306,90,144,72,72
159613,306,84,132,90,306,90,144,72,72
159619,306,84,132,90,306,90,144,72,72
159619,306,84,132,90,306,90,144,72,72
159676.0,306,84,132,90,306,90,144,72,72
159676.0,306,84,132,90,300,90,138,66,72
159786,306,84,132,90,300,90,138,66,72
159786,306,84,132,90,300,90,138,66,72
159786,306,84,132,90,300,90,138,66,72
159786,312,90,132,90,300,90,138,66,72
159860,312,90,132,90,300,90,138,66,72
159860,312,90,132,90,300,90,138,66,72
159894,312,90,132,90,300,90,138,66,72
159894,312,90,132,90,300,90,138,66,72
159894,312,90,132,90,300,90,138,66,72
159894,312,90,132,90,306,90,138,66,72
159894.0,312,90,132,90,306,90,138,66,72
159894.0,306,90,126,90,306,90,138,66,72
159922,306,90,126,90,306,90,138,66,72
159922,306,90,126,90,312,90,144,66,78
159941,306,90,126,90,312,90,144,66,78
159941,306,90,126,90,312,90,144,66,78
159941,306,90,126,90,312,90,144,66,78
159963.0,306,90,126,90,312,90,144,66,78
159963.0,300,90,120,90,312,90,144,66,78
159995.0,300,90,120,90,312,90,144,66,78
159995.0,294,90,120,84,312,90,144,66,78
160047,294,90,120,84,312,90,144,66,78
160047,294,90,120,84,312,90,144,66,78
160047,294,90,120,84,312,90,144,66,78
160274,294,90,120,84,312,90,144,66,78
160274,294,90,120,84,312,90,144,66,78
160291,294,90,120,84,312,90,144,66,78
160291,300,90,126,84,312,90,144,66,78
160363,300,90,126,84,312,90,144,66,78
160363,300,90,126,84,312,90,144,66,78
160363,300,90,126,84,312,90,144,66,78
160365.0,300,90,126,84,312,90,144,66,78
160365.0,294,90,120,84,312,90,144,66,78
160430.0,294,90,120,84,312,90,144,66,78
160430.0,288,84,120,84,312,90,144,66,78
160579,288,84,120,84,312,90,144,66,78
160579,288,84,120,84,312,90,144,66,78
160579,288,84,120,84,312,90,144,66,78
160756,288,84,120,84,312,90,144,66,78
160756,288,84,120,84,312,90,144,66,78
160759,288,84,120,84,312,90,144,66,78
160759,294,84,126,84,312,90,144,66,78
160826,294,84,126,84,312,90,144,66,78
160826,294,84,126,84,312,90,144,66,78
160826,294,84,126,84,312,90,144,66,78
160831,294,84,126,84,312,90,144,66,78
160831,294,84,126,84,312,90,144,66,78
160831,294,84,126,84,312,90,144,66,78
160896.0,294,84,126,84,312,90,144,66,78
160896.0,288,84,126,78,312,90,144,66,78
160913.0,288,84,126,78,312,90,144,66,78
160913.0,288,84,126,78,306,90,144,66,78
160940,288,84,126,78,306,90,144,66,78
160940,288,84,126,78,306,90,144,66,78
160940,288,84,126,78,306,90,144,66,78
161003.0,288,84,126,78,306,90,144,66,78
161003.0,282,84,120,78,306,90,144,66,78
161092,282,84,120,78,306,90,144,66,78
161092,282,84,120,78,306,90,144,66,78
161092,282,84,120,78,306,90,144,66,78
161127.0,282,84,120,78,306,90,144,66,78
161127,282,84,120,78,306,90,144,66,78
161127,282,84,120,78,306,90,144,66,78
161127.0,276,84,120,72,306,90,144,66,78
161165.0,276,84,120,72,306,90,144,66,78
161165.0,270,84,114,72,306,90,144,66,78
161169.0,270,84,114,72,306,90,144,66,78
161169.0,270,84,114,72,300,84,144,66,78
161225,270,84,114,72,300,84,144,66,78
161225,270,84,114,72,300,84,144,66,78
161225,270,84,114,72,300,84,144,66,78
161227.0,270,84,114,72,300,84,144,66,78
161227.0,264,78,114,72,300,84,144,66,78
161260,264,78,114,72,300,84,144,66,78
161260,264,78,114,72,300,84,144,66,78
161260,264,78,114,72,300,84,144,66,78
161411.0,264,78,114,72,300,84,144,66,78
161411.0,264,78,114,72,294,78,144,66,78
161418,264,78,114,72,294,78,144,66,78
161418,264,78,114,72,294,78,144,66,78
161418,264,78,114,72,294,78,144,66,78
161418,264,78,114,72,294,78,144,66,78
161418,264,78,114,72,294,78,144,66,78
161421,264,78,114,72,294,78,144,66,78
161421,264,78,114,72,294,78,144,66,78
161427,264,78,114,72,294,78,144,66,78
161427,264,78,114,72,300,84,144,66,78
161498,264,78,114,72,300,84,144,66,78
161498,264,78,114,72,300,84,144,66,78
161498,270,84,114,72,300,84,144,66,78
161539,270,84,114,72,300,84,144,66,78
161539,276,84,120,72,300,84,144,66,78
161576,276,84,120,72,300,84,144,66,78
161576,276,84,120,72,300,84,144,66,78
161576,276,84,120,72,300,84,144,66,78
161579.0,276,84,120,72,300,84,144,66,78
161579.0,270,84,114,72,300,84,144,66,78
161591,270,84,114,72,300,84,144,66,78
161591,270,84,114,72,300,84,144,66,78
161591,270,84,114,72,300,84,144,66,78
161618,270,84,114,72,300,84,144,66,78
161618,270,84,114,72,300,84,144,66,78
161618,270,84,114,72,300,84,144,66,78
161620,270,84,114,72,300,84,144,66,78
161620,270,84,114,72,300,84,144,66,78
161620,270,84,114,72,300,84,144,66,78
161628,270,84,114,72,300,84,144,66,78
161628,270,84,114,72,300,84,144,66,78
161628,270,84,114,72,300,84,144,66,78
161709.0,270,84,114,72,300,84,144,66,78
161709.0,270,84,114,72,294,84,138,66,72
161777.0,270,84,114,72,294,84,138,66,72
161777.0,264,84,108,72,294,84,138,66,72
161802,264,84,108,72,294,84,138,66,72
161802,264,84,108,72,294,84,138,66,72
161802,264,84,108,72,294,84,138,66,72
161850,264,84,108,72,294,84,138,66,72
161850,264,84,108,72,294,84,138,66,72
161850,264,84,108,72,294,84,138,66,72
161859.0,264,84,108,72,294,84,138,66,72
161859.0,264,84,108,72,288,84,132,66,66
161865,264,84,108,72,288,84,132,66,66
161865,264,84,108,72,288,84,132,66,66
161865,264,84,108,72,288,84,132,66,66
161878,264,84,108,72,288,84,132,66,66
161878,264,84,108,72,288,84,132,66,66
161891,264,84,108,72,288,84,132,66,66
161891,264,84,108,72,288,84,132,66,66
161891,264,84,108,72,288,84,132,66,66
161898,264,84,108,72,288,84,132,66,66
161898,264,84,108,72,288,84,132,66,66
161898,264,84,108,72,288,84,132,66,66
162000,264,84,108,72,288,84,132,66,66
162025.0,264,84,108,72,288,84,132,66,66
162025.0,258,78,108,72,288,84,132,66,66
162031.0,258,78,108,72,288,84,132,66,66
162031.0,252,78,102,72,288,84,132,66,66
162084,252,78,102,72,288,84,132,66,66
162084,252,78,102,72,288,84,132,66,66
162084,252,78,102,72,288,84,132,66,66
162140,252,78,102,72,288,84,132,66,66
162140,252,78,102,72,288,84,132,66,66
162140,252,78,102,72,288,84,132,66,66
162140,258,78,108,72,288,84,132,66,66
162162.0,258,78,108,72,288,84,132,66,66
162162.0,258,78,108,72,282,84,132,66,66
162192,258,78,108,72,282,84,132,66,66
162192,258,78,108,72,282,84,132,66,66
162192,258,78,108,72,282,84,132,66,66
162323,258,78,108,72,282,84,132,66,66
162323,258,78,108,72,282,84,132,66,66
162324.0,258,78,108,72,282,84,132,66,66
162324.0,258,78,108,72,276,84,126,60,66
162325,258,78,108,72,276,84,126,60,66
162325,258,78,108,72,276,84,126,60,66
162378,258,78,108,72,276,84,126,60,66
162378,258,78,108,72,276,84,126,60,66
162404,258,78,108,72,276,84,126,60,66
162404,264,78,114,72,276,84,126,60,66
162473.0,264,78,114,72,276,84,126,60,66
162473.0,258,78,114,66,276,84,126,60,66
162502,258,78,114,66,276,84,126,60,66
162502,258,78,114,66,276,84,126,60,66
162502,258,78,114,66,276,84,126,60,66
162502,264,84,114,66,276,84,126,60,66
162562.0,264,84,114,66,276,84,126,60,66
162562.0,258,78,114,66,276,84,126,60,66
162620,258,78,114,66,276,84,126,60,66
162620,258,78,114,66,276,84,126,60,66
162620,258,78,114,66,276,84,126,60,66
162690,258,78,114,66,276,84,126,60,66
162690,258,78,114,66,276,84,126,60,66
162732,258,78,114,66,276,84,126,60,66
162732,258,78,114,66,276,84,126,60,66
162732,258,78,114,66,276,84,126,60,66
162743.0,258,78,114,66,276,84,126,60,66
162743.0,252,72,114,66,276,84,126,60,66
162792,252,72,114,66,276,84,126,60,66
162792,252,72,114,66,276,84,126,60,66
162792,252,72,114,66,276,84,126,60,66
162792,258,78,114,66,276,84,126,60,66
162812.0,258,78,114,66,276,84,126,60,66
162812.0,258,78,114,66,270,84,120,60,60
162849,258,78,114,66,270,84,120,60,60
162849,258,78,114,66,270,84,120,60,60
163017.0,258,78,114,66,270,84,120,60,60
163017.0,252,78,114,60,270,84,120,60,60
163020,252,78,114,60,270,84,120,60,60
163020,252,78,114,60,270,84,120,60,60
163020,252,78,114,60,270,84,120,60,60
163065,252,78,114,60,270,84,120,60,60
163065,252,78,114,60,270,84,120,60,60
163065,252,78,114,60,276,84,120,60,60
163107.0,252,78,114,60,276,84,120,60,60
163107.0,252,78,114,60,270,84,114,54,60
163123,252,78,114,60,270,84,114,54,60
163123,252,78,114,60,270,84,114,54,60
163159.0,252,78,114,60,270,84,114,54,60
163159.0,246,78,108,60,270,84,114,54,60
163201,246,78,108,60,270,84,114,54,60
163201,252,78,114,60,270,84,114,54,60
163214.0,252,78,114,60,270,84,114,54,60
163214.0,252,78,114,60,264,84,114,54,60
163235,252,78,114,60,264,84,114,54,60
163235,252,78,114,60,264,84,114,54,60
163235,252,78,114,60,264,84,114,54,60
163235,258,78,114,66,264,84,114,54,60
163345,258,78,114,66,264,84,114,54,60
163345,258,78,114,66,264,84,114,54,60
163345,258,78,114,66,264,84,114,54,60
163602,258,78,114,66,264,84,114,54,60
163602,258,78,114,66,264,84,114,54,60
163602,258,78,114,66,264,84,114,54,60
163606.0,258,78,114,66,264,84,114,54,60
163606.0,258,78,114,66,258,84,108,48,60
163663,258,78,114,66,258,84,108,48,60
163663,258,78,114,66,258,84,108,48,60
163772.0,258,78,114,66,258,84,108,48,60
163772.0,252,72,114,66,258,84,108,48,60
163854,252,72,114,66,258,84,108,48,60
163854,252,72,114,66,258,84,108,48,60
163854,252,72,114,66,258,84,108,48,60
163906.0,252,72,114,66,258,84,108,48,60
163906.0,252,72,114,66,252,78,108,48,60
163936,252,72,114,66,252,78,108,48,60
163936,252,72,114,66,252,78,108,48,60
163936,258,72,120,66,252,78,108,48,60
163985.0,258,72,120,66,252,78,108,48,60
163985.0,258,72,120,66,246,78,102,48,54
164009.0,258,72,120,66,246,78,102,48,54
164009.0,252,72,114,66,246,78,102,48,54
164017.0,252,72,114,66,246,78,102,48,54
164017.0,252,72,114,66,240,72,102,48,54
164032,252,72,114,66,240,72,102,48,54
164032,252,72,114,66,240,72,102,48,54
164086.0,252,72,114,66,240,72,102,48,54
164086.0,252,72,114,66,234,72,96,42,54
164090,252,72,114,66,234,72,96,42,54
164090,252,72,114,66,234,72,96,42,54
164090,258,72,114,72,234,72,96,42,54
164094.0,258,72,114,72,234,72,96,42,54
164094.0,258,72,114,72,228,72,96,42,54
164106.0,258,72,114,72,228,72,96,42,54
164106.0,252,72,108,72,228,72,96,42,54
164107,252,72,108,72,228,72,96,42,54
164107,252,72,108,72,228,72,96,42,54
164107,252,72,108,72,228,72,96,42,54
164131,252,72,108,72,228,72,96,42,54
164131,252,72,108,72,228,72,96,42,54
164147,252,72,108,72,228,72,96,42,54
164147,252,72,108,72,228,72,96,42,54
164164,252,72,108,72,228,72,96,42,54
164164,252,72,108,72,228,72,96,42,54
164220,252,72,108,72,228,72,96,42,54
164220,252,72,108,72,228,72,96,42,54
164220,252,72,108,72,228,72,96,42,54
164231,252,72,108,72,228,72,96,42,54
164231,252,72,108,72,228,72,96,42,54
164231,252,72,108,72,228,72,96,42,54
164231,258,72,108,78,228,72,96,42,54
164247,258,72,108,78,228,72,96,42,54
164247,258,72,108,78,228,72,96,42,54
164322,258,72,108,78,228,72,96,42,54
164322,258,72,108,78,228,72,96,42,54
164344.0,258,72,108,78,228,72,96,42,54
164344.0,258,72,108,78,222,72,90,42,48
164368.0,258,72,108,78,222,72,90,42,48
164368.0,252,66,108,78,222,72,90,42,48
164388,252,66,108,78,222,72,90,42,48
164388,252,66,108,78,222,72,90,42,48
164388,252,66,108,78,222,72,90,42,48
164388,252,66,108,78,228,72,90,42,48
164408,252,66,108,78,228,72,90,42,48
164408,252,66,108,78,228,72,90,42,48
164408,252,66,108,78,234,72,96,48,48
164427.0,252,66,108,78,234,72,96,48,48
164427.0,252,66,108,78,228,66,96,48,48
164478.0,252,66,108,78,228,66,96,48,48
164478.0,246,66,102,78,228,66,96,48,48
164611.0,246,66,102,78,228,66,96,48,48
164611.0,246,66,102,78,222,66,90,48,42
164651,246,66,102,78,222,66,90,48,42
164651,246,66,102,78,228,66,96,54,42
164694,246,66,102,78,228,66,96,54,42
164694,246,66,102,78,228,66,96,54,42
164717,246,66,102,78,228,66,96,54,42
164717,246,66,102,78,228,66,96,54,42
164717,246,66,102,78,234,72,96,54,42
164770,246,66,102,78,234,72,96,54,42
164770,246,66,102,78,234,72,96,54,42
164843,246,66,102,78,234,72,96,54,42
164843,246,66,102,78,234,72,96,54,42
164843,246,66,102,78,234,72,96,54,42
164916.0,246,66,102,78,234,72,96,54,42
164916.0,240,66,96,78,234,72,96,54,42
164980,240,66,96,78,234,72,96,54,42
164980,246,72,96,78,234,72,96,54,42
164994,246,72,96,78,234,72,96,54,42
164994,246,72,96,78,234,72,96,54,42
164994,246,72,96,78,234,72,96,54,42
165091.0,246,72,96,78,234,72,96,54,42
165091.0,240,72,90,78,234,72,96,54,42
165217,240,72,90,78,234,72,96,54,42
165217,240,72,90,78,234,72,96,54,42
165217,240,72,90,78,234,72,96,54,42
165225,240,72,90,78,234,72,96,54,42
165225,240,72,90,78,234,72,96,54,42
165270,240,72,90,78,234,72,96,54,42
165270,240,72,90,78,234,72,96,54,42
165282,240,72,90,78,234,72,96,54,42
165282,246,78,90,78,234,72,96,54,42
165358,246,78,90,78,234,72,96,54,42
165358,246,78,90,78,234,72,96,54,42
165399,246,78,90,78,234,72,96,54,42
165399,246,78,90,78,234,72,96,54,42
165522.0,246,78,90,78,234,72,96,54,42
165522.0,246,78,90,78,228,66,96,54,42
165524,246,78,90,78,228,66,96,54,42
165524,246,78,90,78,228,66,96,54,42
165528,246,78,90,78,228,66,96,54,42
165528,246,78,90,78,228,66,96,54,42
165528,246,78,90,78,234,66,102,54,48
165573.0,246,78,90,78,234,66,102,54,48
165573.0,240,78,84,78,234,66,102,54,48
165600,240,78,84,78,234,66,102,54,48
165604.0,240,78,84,78,234,66,102,54,48
165604.0,234,78,84,72,234,66,102,54,48
165745.0,234,78,84,72,234,66,102,54,48
165745.0,234,78,84,72,228,66,96,54,42
165762.0,234,78,84,72,228,66,96,54,42
165762.0,228,78,84,66,228,66,96,54,42
165766,228,78,84,66,228,66,96,54,42
165766,228,78,84,66,228,66,96,54,42
165766,228,78,84,66,228,66,96,54,42
165774,228,78,84,66,228,66,96,54,42
165774,228,78,84,66,228,66,96,54,42
165774,234,78,90,66,228,66,96,54,42
165840,234,78,90,66,228,66,96,54,42
165840,234,78,90,66,234,66,102,60,42
165852,234,78,90,66,234,66,102,60,42
165852,234,78,90,66,234,66,102,60,42
165852,234,78,90,66,234,66,102,60,42
165852,240,78,96,66,234,66,102,60,42
165883,240,78,96,66,234,66,102,60,42
165883,240,78,96,66,234,66,102,60,42
165883,240,78,96,66,234,66,102,60,42
165927,240,78,96,66,234,66,102,60,42
165927,240,78,96,66,234,66,102,60,42
165927,240,78,96,66,234,66,102,60,42
165991,240,78,96,66,234,66,102,60,42
165991,240,78,96,66,240,66,108,60,48
166015,240,78,96,66,240,66,108,60,48
166015,240,78,96,66,240,66,108,60,48
166072,240,78,96,66,240,66,108,60,48
166072,240,78,96,66,240,66,108,60,48
166072,240,78,96,66,240,66,108,60,48
166173.0,240,78,96,66,240,66,108,60,48
166173.0,240,78,96,66,234,60,108,60,48
166240.0,240,78,96,66,234,60,108,60,48
166240.0,234,78,96,60,234,60,108,60,48
166281,234,78,96,60,234,60,108,60,48
166281,234,78,96,60,234,60,108,60,48
166281,234,78,96,60,234,60,108,60,48
166298,234,78,96,60,234,60,108,60,48
166298,234,78,96,60,234,60,108,60,48
166298,234,78,96,60,234,60,108,60,48
166307.0,234,78,96,60,234,60,108,60,48
166307.0,234,78,96,60,228,60,108,60,48
166363,234,78,96,60,228,60,108,60,48
166363,234,78,96,60,228,60,108,60,48
166390,234,78,96,60,228,60,108,60,48
166390,234,78,96,60,228,60,108,60,48
166390,234,78,96,60,228,60,108,60,48
166439.0,234,78,96,60,228,60,108,60,48
166439.0,234,78,96,60,222,60,108,60,48
166505,234,78,96,60,222,60,108,60,48
166505,234,78,96,60,222,60,108,60,48
166531,234,78,96,60,222,60,108,60,48
166531,234,78,96,60,222,60,108,60,48
166693,234,78,96,60,222,60,108,60,48
166693,234,78,96,60,222,60,108,60,48
166702.0,234,78,96,60,222,60,108,60,48
166702.0,228,72,96,60,222,60,108,60,48
166740,228,72,96,60,222,60,108,60,48
166740,228,72,96,60,222,60,108,60,48
166810,228,72,96,60,222,60,108,60,48
166810,228,72,96,60,222,60,108,60,48
167002.0,228,72,96,60,222,60,108,60,48
