97774,198,42,108,48,198,54,96,42,54
97774,198,42,108,48,198,54,96,42,54
97784.0,198,42,108,48,198,54,96,42,54
97804.0,198,42,108,48,198,54,96,42,54
97836.0,198,42,108,48,198,54,96,42,54
97850.0,198,42,108,48,198,54,96,42,54
97851,198,42,108,48,198,54,96,42,54
97851,198,42,108,48,198,54,96,42,54
97889.0,198,42,108,48,198,54,96,42,54
97913.0,198,42,108,48,198,54,96,42,54
97925.0,198,42,108,48,198,54,96,42,54
97961,198,42,108,48,198,54,96,42,54
97961,198,42,108,48,198,54,96,42,54
97971.0,198,42,108,48,198,54,96,42,54
97995.0,198,42,108,48,198,54,96,42,54
97998.0,198,42,108,48,198,54,96,42,54
98038.0,198,42,108,48,198,54,96,42,54
98068.0,198,42,108,48,198,54,96,42,54
98068.0,198,42,108,48,192,54,90,36,54
98068.0,198,42,108,48,198,54,90,36,54
98142.0,198,42,108,48,198,54,90,36,54
98154,198,42,108,48,198,54,90,36,54
98154,198,42,108,48,198,54,90,36,54
98154.0,198,42,108,48,198,54,90,36,54
98160.0,198,42,108,48,198,54,90,36,54
98203,198,42,108,48,198,54,90,36,54
98251.0,198,42,108,48,198,54,90,36,54
98284.0,198,42,108,48,198,54,90,36,54
98316.0,198,42,108,48,198,54,90,36,54
98316.0,198,42,108,48,192,54,84,36,48
98316.0,198,42,108,48,198,60,84,36,48
98322.0,198,42,108,48,198,60,84,36,48
98330.0,198,42,108,48,198,60,84,36,48
98339.0,198,42,108,48,198,60,84,36,48
98342.0,198,42,108,48,198,60,84,36,48
98343.0,198,42,108,48,198,60,84,36,48
98364.0,198,42,108,48,198,60,84,36,48
98368.0,198,42,108,48,198,60,84,36,48
98378.0,198,42,108,48,198,60,84,36,48
98384.0,198,42,108,48,198,60,84,36,48
98403.0,198,42,108,48,198,60,84,36,48
98423.0,198,42,108,48,198,60,84,36,48
98479.0,198,42,108,48,198,60,84,36,48
98503.0,198,42,108,48,198,60,84,36,48
98513.0,198,42,108,48,198,60,84,36,48
98525.0,198,42,108,48,198,60,84,36,48
98569.0,198,42,108,48,198,60,84,36,48
98576.0,198,42,108,48,198,60,84,36,48
98581.0,198,42,108,48,198,60,84,36,48
98602.0,198,42,108,48,198,60,84,36,48
98602.0,198,42,108,48,192,60,78,30,48
98602.0,198,42,108,48,198,60,84,36,48
98638.0,198,42,108,48,198,60,84,36,48
98679.0,198,42,108,48,198,60,84,36,48
98730.0,198,42,108,48,198,60,84,36,48
98742.0,198,42,108,48,198,60,84,36,48
98763.0,198,42,108,48,198,60,84,36,48
98788.0,198,42,108,48,198,60,84,36,48
98801,198,42,108,48,198,60,84,36,48
98801,198,42,108,48,198,60,84,36,48
98824.0,198,42,108,48,198,60,84,36,48
98835.0,198,42,108,48,198,60,84,36,48
98835.0,198,42,108,48,198,60,84,36,48
98835.0,198,42,108,48,198,60,84,36,48
98835.0,198,42,108,48,192,60,78,30,48
98835.0,198,42,108,48,198,60,84,36,48
98851.0,198,42,108,48,198,60,84,36,48
98871.0,198,42,108,48,198,60,84,36,48
98891.0,198,42,108,48,198,60,84,36,48
98898.0,198,42,108,48,198,60,84,36,48
98901.0,198,42,108,48,198,60,84,36,48
98901.0,198,42,108,48,192,54,84,36,48
98901.0,198,42,108,48,198,54,90,42,48
98904,198,42,108,48,198,54,90,42,48
98912.0,198,42,108,48,198,54,90,42,48
98919.0,198,42,108,48,198,54,90,42,48
98922.0,198,42,108,48,198,54,90,42,48
98924.0,198,42,108,48,198,54,90,42,48
98943.0,198,42,108,48,198,54,90,42,48
98972.0,198,42,108,48,198,54,90,42,48
98984.0,198,42,108,48,198,54,90,42,48
99050.0,198,42,108,48,198,54,90,42,48
99051.0,198,42,108,48,198,54,90,42,48
99100.0,198,42,108,48,198,54,90,42,48
99100.0,198,42,108,48,192,54,84,36,48
99100.0,198,42,108,48,198,54,84,36,48
99113.0,198,42,108,48,198,54,84,36,48
99125.0,198,42,108,48,198,54,84,36,48
99134.0,198,42,108,48,198,54,84,36,48
99170,198,42,108,48,198,54,84,36,48
99195.0,198,42,108,48,198,54,84,36,48
99198.0,198,42,108,48,198,54,84,36,48
99211.0,198,42,108,48,198,54,84,36,48
99238.0,198,42,108,48,198,54,84,36,48
99262.0,198,42,108,48,198,54,84,36,48
99276.0,198,42,108,48,198,54,84,36,48
99315,198,42,108,48,198,54,84,36,48
99323.0,198,42,108,48,198,54,84,36,48
99339.0,198,42,108,48,198,54,84,36,48
99339.0,198,42,108,48,198,54,84,36,48
99339.0,198,42,108,48,198,54,84,36,48
99339.0,192,42,102,48,198,54,84,36,48
99339.0,198,42,102,54,198,54,84,36,48
99342.0,198,42,102,54,198,54,84,36,48
99361.0,198,42,102,54,198,54,84,36,48
99371.0,198,42,102,54,198,54,84,36,48
99420.0,198,42,102,54,198,54,84,36,48
99450,198,42,102,54,198,54,84,36,48
99451.0,198,42,102,54,198,54,84,36,48
99498.0,198,42,102,54,198,54,84,36,48
99504.0,198,42,102,54,198,54,84,36,48
99522.0,198,42,102,54,198,54,84,36,48
99526.0,198,42,102,54,198,54,84,36,48
99530.0,198,42,102,54,198,54,84,36,48
99543.0,198,42,102,54,198,54,84,36,48
99545,198,42,102,54,198,54,84,36,48
99545,198,42,102,54,198,54,84,36,48
99568.0,198,42,102,54,198,54,84,36,48
99575.0,198,42,102,54,198,54,84,36,48
99584.0,198,42,102,54,198,54,84,36,48
99586.0,198,42,102,54,198,54,84,36,48
99601.0,198,42,102,54,198,54,84,36,48
99605.0,198,42,102,54,198,54,84,36,48
99610,198,42,102,54,198,54,84,36,48
99610,198,42,102,54,198,54,84,36,48
99621,198,42,102,54,198,54,84,36,48
99621,198,42,102,54,198,54,84,36,48
99636.0,198,42,102,54,198,54,84,36,48
99679.0,198,42,102,54,198,54,84,36,48
99692,198,42,102,54,198,54,84,36,48
99692,198,42,102,54,198,54,84,36,48
99696,198,42,102,54,198,54,84,36,48
99713.0,198,42,102,54,198,54,84,36,48
99725.0,198,42,102,54,198,54,84,36,48
99764.0,198,42,102,54,198,54,84,36,48
99776.0,198,42,102,54,198,54,84,36,48
99776.0,198,42,102,54,198,54,84,36,48
99776.0,198,42,102,54,198,54,84,36,48
99776.0,198,42,102,54,198,54,84,36,48
99776.0,192,42,102,48,198,54,84,36,48
99776.0,198,42,108,48,198,54,84,36,48
99781.0,198,42,108,48,198,54,84,36,48
99807.0,198,42,108,48,198,54,84,36,48
99807.0,198,42,108,48,198,54,84,36,48
99807.0,198,42,108,48,198,54,84,36,48
99807.0,198,42,108,48,192,48,84,36,48
99807.0,198,42,108,48,198,48,84,36,48
99826.0,198,42,108,48,198,48,84,36,48
99826.0,198,42,108,48,198,48,84,36,48
99826.0,198,42,108,48,198,48,84,36,48
99826.0,192,42,108,42,198,48,84,36,48
99826.0,198,48,108,42,198,48,84,36,48
99838.0,198,48,108,42,198,48,84,36,48
99932,198,48,108,42,198,48,84,36,48
99932,198,48,108,42,198,48,84,36,48
99942.0,198,48,108,42,198,48,84,36,48
99960.0,198,48,108,42,198,48,84,36,48
99963.0,198,48,108,42,198,48,84,36,48
100051.0,198,48,108,42,198,48,84,36,48
100069,198,48,108,42,198,48,84,36,48
100069,198,48,108,42,198,48,84,36,48
100104.0,198,48,108,42,198,48,84,36,48
100116,198,48,108,42,198,48,84,36,48
100143.0,198,48,108,42,198,48,84,36,48
100158.0,198,48,108,42,198,48,84,36,48
100160.0,198,48,108,42,198,48,84,36,48
100172.0,198,48,108,42,198,48,84,36,48
100184.0,198,48,108,42,198,48,84,36,48
100203.0,198,48,108,42,198,48,84,36,48
100223.0,198,48,108,42,198,48,84,36,48
100250.0,198,48,108,42,198,48,84,36,48
100280.0,198,48,108,42,198,48,84,36,48
100280.0,198,48,108,42,198,48,84,36,48
100280.0,198,48,108,42,198,48,84,36,48
100280.0,192,42,108,42,198,48,84,36,48
100280.0,198,42,108,48,198,48,84,36,48
100313.0,198,42,108,48,198,48,84,36,48
100325.0,198,42,108,48,198,48,84,36,48
100395.0,198,42,108,48,198,48,84,36,48
100398.0,198,42,108,48,198,48,84,36,48
100438.0,198,42,108,48,198,48,84,36,48
100475.0,198,42,108,48,198,48,84,36,48
100486,198,42,108,48,198,48,84,36,48
100527.0,198,42,108,48,198,48,84,36,48
100527.0,192,42,102,48,198,48,84,36,48
100527.0,198,42,108,48,198,48,84,36,48
100542.0,198,42,108,48,198,48,84,36,48
100554.0,198,42,108,48,198,48,84,36,48
100582.0,198,42,108,48,198,48,84,36,48
100634.0,198,42,108,48,198,48,84,36,48
100635.0,198,42,108,48,198,48,84,36,48
100636.0,198,42,108,48,198,48,84,36,48
100642.0,198,42,108,48,198,48,84,36,48
100642.0,192,42,102,48,198,48,84,36,48
100642.0,198,48,102,48,198,48,84,36,48
100650.0,198,48,102,48,198,48,84,36,48
100651.0,198,48,102,48,198,48,84,36,48
100679.0,198,48,102,48,198,48,84,36,48
100679.0,198,48,102,48,198,48,84,36,48
100680.0,198,48,102,48,198,48,84,36,48
100684.0,198,48,102,48,198,48,84,36,48
100698.0,198,48,102,48,198,48,84,36,48
100704.0,198,48,102,48,198,48,84,36,48
100712.0,198,48,102,48,198,48,84,36,48
100722.0,198,48,102,48,198,48,84,36,48
100722.0,198,48,102,48,198,48,84,36,48
100730.0,198,48,102,48,198,48,84,36,48
100743.0,198,48,102,48,198,48,84,36,48
100764.0,198,48,102,48,198,48,84,36,48
100772.0,198,48,102,48,198,48,84,36,48
100784.0,198,48,102,48,198,48,84,36,48
100800,198,48,102,48,198,48,84,36,48
100875.0,198,48,102,48,198,48,84,36,48
100879.0,198,48,102,48,198,48,84,36,48
100886.0,198,48,102,48,198,48,84,36,48
100889.0,198,48,102,48,198,48,84,36,48
100913.0,198,48,102,48,198,48,84,36,48
100925.0,198,48,102,48,198,48,84,36,48
100959.0,198,48,102,48,198,48,84,36,48
100967,198,48,102,48,198,48,84,36,48
100967,198,48,102,48,198,48,84,36,48
100976.0,198,48,102,48,198,48,84,36,48
100981.0,198,48,102,48,198,48,84,36,48
101022,198,48,102,48,198,48,84,36,48
101038.0,198,48,102,48,198,48,84,36,48
101062.0,198,48,102,48,198,48,84,36,48
101064.0,198,48,102,48,198,48,84,36,48
101067.0,198,48,102,48,198,48,84,36,48
101067.0,198,48,102,48,192,42,84,36,48
101067.0,198,48,102,48,198,42,90,36,54
101076.0,198,48,102,48,198,42,90,36,54
101079.0,198,48,102,48,198,42,90,36,54
101104,198,48,102,48,198,42,90,36,54
101104,198,48,102,48,198,42,90,36,54
101125,198,48,102,48,198,42,90,36,54
101142.0,198,48,102,48,198,42,90,36,54
101163.0,198,48,102,48,198,42,90,36,54
101178,198,48,102,48,198,42,90,36,54
101178,198,48,102,48,198,42,90,36,54
101234,198,48,102,48,198,42,90,36,54
101234,198,48,102,48,198,42,90,36,54
101251.0,198,48,102,48,198,42,90,36,54
101253.0,198,48,102,48,198,42,90,36,54
101304.0,198,48,102,48,198,42,90,36,54
101324.0,198,48,102,48,198,42,90,36,54
101343.0,198,48,102,48,198,42,90,36,54
101384.0,198,48,102,48,198,42,90,36,54
101414,198,48,102,48,198,42,90,36,54
101436.0,198,48,102,48,198,42,90,36,54
101450.0,198,48,102,48,198,42,90,36,54
101492.0,198,48,102,48,198,42,90,36,54
101501.0,198,48,102,48,198,42,90,36,54
101513.0,198,48,102,48,198,42,90,36,54
101525.0,198,48,102,48,198,42,90,36,54
101525,198,48,102,48,198,42,90,36,54
101525,198,48,102,48,198,42,90,36,54
101534.0,198,48,102,48,198,42,90,36,54
101569.0,198,48,102,48,198,42,90,36,54
101595.0,198,48,102,48,198,42,90,36,54
101598.0,198,48,102,48,198,42,90,36,54
101602.0,198,48,102,48,198,42,90,36,54
101602.0,198,48,102,48,198,42,90,36,54
101602.0,198,48,102,48,198,42,90,36,54
101602.0,198,48,102,48,192,42,84,30,54
101602.0,198,48,102,48,198,42,90,36,54
101638.0,198,48,102,48,198,42,90,36,54
101644,198,48,102,48,198,42,90,36,54
101686.0,198,48,102,48,198,42,90,36,54
101696,198,48,102,48,198,42,90,36,54
101696,198,48,102,48,198,42,90,36,54
101742.0,198,48,102,48,198,42,90,36,54
101756,198,48,102,48,198,42,90,36,54
101756,198,48,102,48,198,42,90,36,54
101760.0,198,48,102,48,198,42,90,36,54
101840.0,198,48,102,48,198,42,90,36,54
101840.0,198,48,102,48,192,42,90,36,54
101840.0,198,48,102,48,198,42,96,36,60
101850.0,198,48,102,48,198,42,96,36,60
101851.0,198,48,102,48,198,42,96,36,60
101891.0,198,48,102,48,198,42,96,36,60
101898.0,198,48,102,48,198,42,96,36,60
101904.0,198,48,102,48,198,42,96,36,60
101920.0,198,48,102,48,198,42,96,36,60
101922.0,198,48,102,48,198,42,96,36,60
101926.0,198,48,102,48,198,42,96,36,60
101930.0,198,48,102,48,198,42,96,36,60
101943.0,198,48,102,48,198,42,96,36,60
101978.0,198,48,102,48,198,42,96,36,60
101984.0,198,48,102,48,198,42,96,36,60
101986.0,198,48,102,48,198,42,96,36,60
102001.0,198,48,102,48,198,42,96,36,60
102003.0,198,48,102,48,198,42,96,36,60
102023.0,198,48,102,48,198,42,96,36,60
102051.0,198,48,102,48,198,42,96,36,60
102079.0,198,48,102,48,198,42,96,36,60
102113.0,198,48,102,48,198,42,96,36,60
102125.0,198,48,102,48,198,42,96,36,60
102149,198,48,102,48,198,42,96,36,60
102164.0,198,48,102,48,198,42,96,36,60
102176.0,198,48,102,48,198,42,96,36,60
102181.0,198,48,102,48,198,42,96,36,60
102209.0,198,48,102,48,198,42,96,36,60
102209.0,192,48,102,42,198,42,96,36,60
102209.0,198,54,102,42,198,42,96,36,60
102226.0,198,54,102,42,198,42,96,36,60
102226.0,198,54,102,42,198,42,96,36,60
102226.0,198,54,102,42,198,42,96,36,60
102226.0,192,48,102,42,198,42,96,36,60
102226.0,198,48,108,42,198,42,96,36,60
102238.0,198,48,108,42,198,42,96,36,60
102259,198,48,108,42,198,42,96,36,60
102259,198,48,108,42,198,42,96,36,60
102299.0,198,48,108,42,198,42,96,36,60
102315.0,198,48,108,42,198,42,96,36,60
102321,198,48,108,42,198,42,96,36,60
102321,198,48,108,42,198,42,96,36,60
102341,198,48,108,42,198,42,96,36,60
102341,198,48,108,42,198,42,96,36,60
102342.0,198,48,108,42,198,42,96,36,60
102361.0,198,48,108,42,198,42,96,36,60
102363.0,198,48,108,42,198,42,96,36,60
102414,198,48,108,42,198,42,96,36,60
102424.0,198,48,108,42,198,42,96,36,60
102438.0,198,48,108,42,198,42,96,36,60
102448,198,48,108,42,198,42,96,36,60
102451.0,198,48,108,42,198,42,96,36,60
102471.0,198,48,108,42,198,42,96,36,60
102498.0,198,48,108,42,198,42,96,36,60
102504.0,198,48,108,42,198,42,96,36,60
102504.0,198,48,108,42,198,42,96,36,60
102504.0,192,42,108,42,198,42,96,36,60
102504.0,198,42,108,48,198,42,96,36,60
102512.0,198,42,108,48,198,42,96,36,60
102519.0,198,42,108,48,198,42,96,36,60
102522.0,198,42,108,48,198,42,96,36,60
102543.0,198,42,108,48,198,42,96,36,60
102572.0,198,42,108,48,198,42,96,36,60
102575,198,42,108,48,198,42,96,36,60
102575,198,42,108,48,198,42,96,36,60
102575.0,198,42,108,48,198,42,96,36,60
102584.0,198,42,108,48,198,42,96,36,60
102588.0,198,42,108,48,198,42,96,36,60
102636,198,42,108,48,198,42,96,36,60
102636,198,42,108,48,198,42,96,36,60
102650.0,198,42,108,48,198,42,96,36,60
102655.0,198,42,108,48,198,42,96,36,60
102713.0,198,42,108,48,198,42,96,36,60
102725.0,198,42,108,48,198,42,96,36,60
102767,198,42,108,48,198,42,96,36,60
102767,198,42,108,48,198,42,96,36,60
102781.0,198,42,108,48,198,42,96,36,60
102781.0,192,42,102,48,198,42,96,36,60
102781.0,198,42,102,54,198,42,96,36,60
102795.0,198,42,102,54,198,42,96,36,60
102798.0,198,42,102,54,198,42,96,36,60
102838.0,198,42,102,54,198,42,96,36,60
102862.0,198,42,102,54,198,42,96,36,60
102876.0,198,42,102,54,198,42,96,36,60
102886.0,198,42,102,54,198,42,96,36,60
102942.0,198,42,102,54,198,42,96,36,60
102954.0,198,42,102,54,198,42,96,36,60
102988.0,198,42,102,54,198,42,96,36,60
103015.0,198,42,102,54,198,42,96,36,60
103026.0,198,42,102,54,198,42,96,36,60
103050.0,198,42,102,54,198,42,96,36,60
103051.0,198,42,102,54,198,42,96,36,60
103075.0,198,42,102,54,198,42,96,36,60
103075.0,198,42,102,54,198,42,96,36,60
103075.0,198,42,102,54,198,42,96,36,60
103075.0,192,36,102,54,198,42,96,36,60
103075.0,198,36,108,54,198,42,96,36,60
103084.0,198,36,108,54,198,42,96,36,60
103104.0,198,36,108,54,198,42,96,36,60
103115,198,36,108,54,198,42,96,36,60
103115,198,36,108,54,198,42,96,36,60
103122.0,198,36,108,54,198,42,96,36,60
103130.0,198,36,108,54,198,42,96,36,60
103133.0,198,36,108,54,198,42,96,36,60
103143.0,198,36,108,54,198,42,96,36,60
103155,198,36,108,54,198,42,96,36,60
103155,198,36,108,54,198,42,96,36,60
103164.0,198,36,108,54,198,42,96,36,60
103168.0,198,36,108,54,198,42,96,36,60
103168.0,198,36,108,54,198,42,96,36,60
103172.0,198,36,108,54,198,42,96,36,60
103184.0,198,36,108,54,198,42,96,36,60
103205.0,198,36,108,54,198,42,96,36,60
103236.0,198,36,108,54,198,42,96,36,60
103279.0,198,36,108,54,198,42,96,36,60
103292.0,198,36,108,54,198,42,96,36,60
103309.0,198,36,108,54,198,42,96,36,60
103309.0,192,30,108,54,198,42,96,36,60
103309.0,198,36,108,54,198,42,96,36,60
103313.0,198,36,108,54,198,42,96,36,60
103325.0,198,36,108,54,198,42,96,36,60
103364.0,198,36,108,54,198,42,96,36,60
103364.0,192,36,102,54,198,42,96,36,60
103364.0,198,36,108,54,198,42,96,36,60
103376.0,198,36,108,54,198,42,96,36,60
103381.0,198,36,108,54,198,42,96,36,60
103438.0,198,36,108,54,198,42,96,36,60
103475.0,198,36,108,54,198,42,96,36,60
103479.0,198,36,108,54,198,42,96,36,60
103542.0,198,36,108,54,198,42,96,36,60
103560.0,198,36,108,54,198,42,96,36,60
103563.0,198,36,108,54,198,42,96,36,60
103608.0,198,36,108,54,198,42,96,36,60
103608.0,198,36,108,54,192,42,96,36,60
103608.0,198,36,108,54,198,48,96,36,60
103620.0,198,36,108,54,198,48,96,36,60
103634.0,198,36,108,54,198,48,96,36,60
103635.0,198,36,108,54,198,48,96,36,60
103636.0,198,36,108,54,198,48,96,36,60
103651.0,198,36,108,54,198,48,96,36,60
103679.0,198,36,108,54,198,48,96,36,60
103704.0,198,36,108,54,198,48,96,36,60
103723,198,36,108,54,198,48,96,36,60
103723,198,36,108,54,198,48,96,36,60
103743.0,198,36,108,54,198,48,96,36,60
103784.0,198,36,108,54,198,48,96,36,60
103797,198,36,108,54,198,48,96,36,60
103803.0,198,36,108,54,198,48,96,36,60
103804.0,198,36,108,54,198,48,96,36,60
103823.0,198,36,108,54,198,48,96,36,60
103850.0,198,36,108,54,198,48,96,36,60
103871.0,198,36,108,54,198,48,96,36,60
103871.0,192,36,102,54,198,48,96,36,60
103871.0,198,36,102,60,198,48,96,36,60
103889.0,198,36,102,60,198,48,96,36,60
103913.0,198,36,102,60,198,48,96,36,60
103925.0,198,36,102,60,198,48,96,36,60
103934.0,198,36,102,60,198,48,96,36,60
103995.0,198,36,102,60,198,48,96,36,60
103997,198,36,102,60,198,48,96,36,60
103997,198,36,102,60,198,48,96,36,60
103998.0,198,36,102,60,198,48,96,36,60
104038.0,198,36,102,60,198,48,96,36,60
104086.0,198,36,102,60,198,48,96,36,60
104142.0,198,36,102,60,198,48,96,36,60
104168,198,36,102,60,198,48,96,36,60
104209,198,36,102,60,198,48,96,36,60
104234.0,198,36,102,60,198,48,96,36,60
104250.0,198,36,102,60,198,48,96,36,60
104251.0,198,36,102,60,198,48,96,36,60
104298.0,198,36,102,60,198,48,96,36,60
104298.0,198,36,102,60,198,48,96,36,60
104304.0,198,36,102,60,198,48,96,36,60
104312.0,198,36,102,60,198,48,96,36,60
104320.0,198,36,102,60,198,48,96,36,60
104322.0,198,36,102,60,198,48,96,36,60
104322.0,198,36,102,60,198,48,96,36,60
104326.0,198,36,102,60,198,48,96,36,60
104330.0,198,36,102,60,198,48,96,36,60
104343.0,198,36,102,60,198,48,96,36,60
104358.0,198,36,102,60,198,48,96,36,60
104360.0,198,36,102,60,198,48,96,36,60
104372.0,198,36,102,60,198,48,96,36,60
104380.0,198,36,102,60,198,48,96,36,60
104380.0,192,36,96,60,198,48,96,36,60
104380.0,198,36,96,66,198,48,96,36,60
104384.0,198,36,96,66,198,48,96,36,60
104386.0,198,36,96,66,198,48,96,36,60
104400,198,36,96,66,198,48,96,36,60
104401.0,198,36,96,66,198,48,96,36,60
104475.0,198,36,96,66,198,48,96,36,60
104479.0,198,36,96,66,198,48,96,36,60
104492.0,198,36,96,66,198,48,96,36,60
104496.0,198,36,96,66,198,48,96,36,60
104513.0,198,36,96,66,198,48,96,36,60
104525.0,198,36,96,66,198,48,96,36,60
104559.0,198,36,96,66,198,48,96,36,60
104564.0,198,36,96,66,198,48,96,36,60
104569.0,198,36,96,66,198,48,96,36,60
104576.0,198,36,96,66,198,48,96,36,60
104581.0,198,36,96,66,198,48,96,36,60
104638.0,198,36,96,66,198,48,96,36,60
104662.0,198,36,96,66,198,48,96,36,60
104664.0,198,36,96,66,198,48,96,36,60
104676.0,198,36,96,66,198,48,96,36,60
104725.0,198,36,96,66,198,48,96,36,60
104742.0,198,36,96,66,198,48,96,36,60
104755.0,198,36,96,66,198,48,96,36,60
104763.0,198,36,96,66,198,48,96,36,60
104765.0,198,36,96,66,198,48,96,36,60
104765.0,192,30,96,66,198,48,96,36,60
104765.0,198,30,96,72,198,48,96,36,60
104771.0,198,30,96,72,198,48,96,36,60
104827,198,30,96,72,198,48,96,36,60
104851.0,198,30,96,72,198,48,96,36,60
104880.0,198,30,96,72,198,48,96,36,60
104891.0,198,30,96,72,198,48,96,36,60
104904.0,198,30,96,72,198,48,96,36,60
104916.0,198,30,96,72,198,48,96,36,60
104943.0,198,30,96,72,198,48,96,36,60
104984.0,198,30,96,72,198,48,96,36,60
104989,198,30,96,72,198,48,96,36,60
105036.0,198,30,96,72,198,48,96,36,60
105050.0,198,30,96,72,198,48,96,36,60
105051.0,198,30,96,72,198,48,96,36,60
105063,198,30,96,72,198,48,96,36,60
105092.0,198,30,96,72,198,48,96,36,60
105113.0,198,30,96,72,198,48,96,36,60
105125.0,198,30,96,72,198,48,96,36,60
105149.0,198,30,96,72,198,48,96,36,60
105175.0,198,30,96,72,198,48,96,36,60
105175.0,192,30,96,66,198,48,96,36,60
105175.0,198,30,96,72,198,48,96,36,60
105195.0,198,30,96,72,198,48,96,36,60
105198.0,198,30,96,72,198,48,96,36,60
105238.0,198,30,96,72,198,48,96,36,60
105255,198,30,96,72,198,48,96,36,60
105255,198,30,96,72,198,48,96,36,60
105286.0,198,30,96,72,198,48,96,36,60
105306,198,30,96,72,198,48,96,36,60
105315.0,198,30,96,72,198,48,96,36,60
105342.0,198,30,96,72,198,48,96,36,60
105354.0,198,30,96,72,198,48,96,36,60
105360.0,198,30,96,72,198,48,96,36,60
105361.0,198,30,96,72,198,48,96,36,60
105375,198,30,96,72,198,48,96,36,60
105375,198,30,96,72,198,48,96,36,60
105383.0,198,30,96,72,198,48,96,36,60
105383.0,198,30,96,72,192,48,96,36,60
105383.0,198,30,96,72,198,48,102,36,66
105429.0,198,30,96,72,198,48,102,36,66
105429.0,198,30,96,72,192,48,96,36,60
105429.0,198,30,96,72,198,54,96,36,60
105448.0,198,30,96,72,198,54,96,36,60
105450.0,198,30,96,72,198,54,96,36,60
105451.0,198,30,96,72,198,54,96,36,60
105455,198,30,96,72,198,54,96,36,60
105484.0,198,30,96,72,198,54,96,36,60
105504.0,198,30,96,72,198,54,96,36,60
105520,198,30,96,72,198,54,96,36,60
105522.0,198,30,96,72,198,54,96,36,60
105530.0,198,30,96,72,198,54,96,36,60
105543.0,198,30,96,72,198,54,96,36,60
105564.0,198,30,96,72,198,54,96,36,60
105575.0,198,30,96,72,198,54,96,36,60
105578.0,198,30,96,72,198,54,96,36,60
105584.0,198,30,96,72,198,54,96,36,60
105603.0,198,30,96,72,198,54,96,36,60
105623.0,198,30,96,72,198,54,96,36,60
105663,198,30,96,72,198,54,96,36,60
105665,198,30,96,72,198,54,96,36,60
105666,198,30,96,72,198,54,96,36,60
105679.0,198,30,96,72,198,54,96,36,60
105695,198,30,96,72,198,54,96,36,60
105698,198,30,96,72,198,54,96,36,60
105713.0,198,30,96,72,198,54,96,36,60
105725.0,198,30,96,72,198,54,96,36,60
105776.0,198,30,96,72,198,54,96,36,60
105781.0,198,30,96,72,198,54,96,36,60
105838.0,198,30,96,72,198,54,96,36,60
105879.0,198,30,96,72,198,54,96,36,60
105917,198,30,96,72,198,54,96,36,60
105923.0,198,30,96,72,198,54,96,36,60
105930,198,30,96,72,198,54,96,36,60
105942.0,198,30,96,72,198,54,96,36,60
105963.0,198,30,96,72,198,54,96,36,60
105981,198,30,96,72,198,54,96,36,60
105981,198,30,96,72,198,54,96,36,60
106009.0,198,30,96,72,198,54,96,36,60
106014.0,198,30,96,72,198,54,96,36,60
106024.0,198,30,96,72,198,54,96,36,60
106051.0,198,30,96,72,198,54,96,36,60
106052.0,198,30,96,72,198,54,96,36,60
106052.0,198,30,96,72,198,54,96,36,60
106052.0,198,30,96,72,198,54,96,36,60
106052.0,198,30,96,72,192,54,90,36,54
106052.0,198,30,96,72,198,54,96,36,60
106071.0,198,30,96,72,198,54,96,36,60
106075.0,198,30,96,72,198,54,96,36,60
106075.0,198,30,96,72,198,54,96,36,60
106075.0,198,30,96,72,198,54,96,36,60
106075.0,192,30,90,72,198,54,96,36,60
106075.0,198,30,96,72,198,54,96,36,60
106081.0,198,30,96,72,198,54,96,36,60
106098.0,198,30,96,72,198,54,96,36,60
106104.0,198,30,96,72,198,54,96,36,60
106112.0,198,30,96,72,198,54,96,36,60
106119.0,198,30,96,72,198,54,96,36,60
106120.0,198,30,96,72,198,54,96,36,60
106122.0,198,30,96,72,198,54,96,36,60
106143.0,198,30,96,72,198,54,96,36,60
106158,198,30,96,72,198,54,96,36,60
106158,198,30,96,72,198,54,96,36,60
106172.0,198,30,96,72,198,54,96,36,60
106172.0,198,30,96,72,198,54,96,36,60
106184.0,198,30,96,72,198,54,96,36,60
106189.0,198,30,96,72,198,54,96,36,60
106250.0,198,30,96,72,198,54,96,36,60
106250.0,198,30,96,72,198,54,96,36,60
106250.0,198,30,96,72,192,54,90,36,54
106250.0,198,30,96,72,198,54,96,36,60
106270,198,30,96,72,198,54,96,36,60
106270,198,30,96,72,198,54,96,36,60
106278,198,30,96,72,198,54,96,36,60
106280.0,198,30,96,72,198,54,96,36,60
106280.0,198,30,96,72,198,54,96,36,60
106280.0,198,30,96,72,198,54,96,36,60
106280.0,192,30,96,66,198,54,96,36,60
106280.0,198,36,96,66,198,54,96,36,60
106303.0,198,36,96,66,198,54,96,36,60
106309.0,198,36,96,66,198,54,96,36,60
106309.0,198,36,96,66,198,54,96,36,60
106309.0,198,36,96,66,198,54,96,36,60
106309.0,192,30,96,66,198,54,96,36,60
106309.0,198,36,96,66,198,54,96,36,60
106313.0,198,36,96,66,198,54,96,36,60
106325.0,198,36,96,66,198,54,96,36,60
106334.0,198,36,96,66,198,54,96,36,60
106344.0,198,36,96,66,198,54,96,36,60
106344.0,192,36,90,66,198,54,96,36,60
106344.0,198,36,90,72,198,54,96,36,60
106370,198,36,90,72,198,54,96,36,60
106370,198,36,90,72,198,54,96,36,60
