91325,198,60,78,60,198,30,114,60,54
91334,198,60,78,60,198,30,114,60,54
91334,198,60,78,60,198,30,114,60,54
91366.0,198,60,78,60,198,30,114,60,54
91378,198,60,78,60,198,30,114,60,54
91378,198,60,78,60,198,30,114,60,54
91407.0,198,60,78,60,198,30,114,60,54
91424.0,198,60,78,60,198,30,114,60,54
91456.0,198,60,78,60,198,30,114,60,54
91486.0,198,60,78,60,198,30,114,60,54
91486.0,198,60,78,60,198,30,114,60,54
91486.0,198,60,78,60,198,30,114,60,54
91486.0,192,54,78,60,198,30,114,60,54
91486.0,198,60,78,60,198,30,114,60,54
91486.0,198,60,78,60,198,30,114,60,54
91486.0,192,54,78,60,198,30,114,60,54
91486.0,198,60,78,60,198,30,114,60,54
91495.0,198,60,78,60,198,30,114,60,54
91495.0,192,60,72,60,198,30,114,60,54
91495.0,198,60,78,60,198,30,114,60,54
91519,198,60,78,60,198,30,114,60,54
91634,198,60,78,60,198,30,114,60,54
91634,198,60,78,60,198,30,114,60,54
91699,198,60,78,60,198,30,114,60,54
91716,198,60,78,60,198,30,114,60,54
91716,198,60,78,60,198,30,114,60,54
91728,198,60,78,60,198,30,114,60,54
91805.0,198,60,78,60,198,30,114,60,54
91819.0,198,60,78,60,198,30,114,60,54
91926.0,198,60,78,60,198,30,114,60,54
91944.0,198,60,78,60,198,30,114,60,54
91989,198,60,78,60,198,30,114,60,54
91989,198,60,78,60,198,30,114,60,54
92007.0,198,60,78,60,198,30,114,60,54
92053.0,198,60,78,60,198,30,114,60,54
92053.0,192,54,78,60,198,30,114,60,54
92053.0,198,54,78,66,198,30,114,60,54
92091,198,54,78,66,198,30,114,60,54
92091,198,54,78,66,198,30,114,60,54
92128.0,198,54,78,66,198,30,114,60,54
92133.0,198,54,78,66,198,30,114,60,54
92178,198,54,78,66,198,30,114,60,54
92309.0,198,54,78,66,198,30,114,60,54
92309.0,198,54,78,66,198,30,114,60,54
92309.0,198,54,78,66,198,30,114,60,54
92309.0,192,48,78,66,198,30,114,60,54
92309.0,198,54,78,66,198,30,114,60,54
92356.0,198,54,78,66,198,30,114,60,54
92356.0,192,54,72,66,198,30,114,60,54
92356.0,198,54,78,66,198,30,114,60,54
92405.0,198,54,78,66,198,30,114,60,54
92424,198,54,78,66,198,30,114,60,54
92424,198,54,78,66,198,30,114,60,54
92428.0,198,54,78,66,198,30,114,60,54
92428.0,192,54,78,60,198,30,114,60,54
92428.0,198,54,78,66,198,30,114,60,54
92429.0,198,54,78,66,198,30,114,60,54
92429.0,192,54,78,60,198,30,114,60,54
92429.0,198,60,78,60,198,30,114,60,54
92523,198,60,78,60,198,30,114,60,54
92523,198,60,78,60,198,30,114,60,54
92525,198,60,78,60,198,30,114,60,54
92571,198,60,78,60,198,30,114,60,54
92597,198,60,78,60,198,30,114,60,54
92597,198,60,78,60,198,30,114,60,54
92603.0,198,60,78,60,198,30,114,60,54
92607.0,198,60,78,60,198,30,114,60,54
92636.0,198,60,78,60,198,30,114,60,54
92656.0,198,60,78,60,198,30,114,60,54
92659.0,198,60,78,60,198,30,114,60,54
92665.0,198,60,78,60,198,30,114,60,54
92765.0,198,60,78,60,198,30,114,60,54
92765.0,198,60,78,60,192,30,108,54,54
92765.0,198,60,78,60,198,30,108,54,54
92773.0,198,60,78,60,198,30,108,54,54
92773.0,198,60,78,60,192,30,108,54,54
92773.0,198,60,78,60,198,30,114,54,60
92919.0,198,60,78,60,198,30,114,54,60
92930.0,198,60,78,60,198,30,114,54,60
92930.0,192,60,78,54,198,30,114,54,60
92930.0,198,60,84,54,198,30,114,54,60
92938.0,198,60,84,54,198,30,114,54,60
92938.0,198,60,84,54,198,30,114,54,60
92938.0,192,54,84,54,198,30,114,54,60
92938.0,198,54,90,54,198,30,114,54,60
92938.0,198,54,90,54,192,24,114,54,60
92938.0,198,54,90,54,198,24,114,54,60
92960.0,198,54,90,54,198,24,114,54,60
93005.0,198,54,90,54,198,24,114,54,60
93005.0,198,54,90,54,198,24,114,54,60
93005.0,198,54,90,54,192,24,108,48,60
93005.0,198,54,90,54,198,24,114,54,60
93115,198,54,90,54,198,24,114,54,60
93115,198,54,90,54,198,24,114,54,60
93174.0,198,54,90,54,198,24,114,54,60
93174.0,198,54,90,54,192,24,114,54,60
93174.0,198,54,90,54,198,24,120,54,66
93189.0,198,54,90,54,198,24,120,54,66
93207.0,198,54,90,54,198,24,120,54,66
93208.0,198,54,90,54,198,24,120,54,66
93208.0,192,54,84,54,198,24,120,54,66
93208.0,198,54,84,60,198,24,120,54,66
93254.0,198,54,84,60,198,24,120,54,66
93323,198,54,84,60,198,24,120,54,66
93328.0,198,54,84,60,198,24,120,54,66
93332.0,198,54,84,60,198,24,120,54,66
93339.0,198,54,84,60,198,24,120,54,66
93388.0,198,54,84,60,198,24,120,54,66
93405,198,54,84,60,198,24,120,54,66
93405,198,54,84,60,198,24,120,54,66
93456.0,198,54,84,60,198,24,120,54,66
93556,198,54,84,60,198,24,120,54,66
93556,198,54,84,60,198,24,120,54,66
93600,198,54,84,60,198,24,120,54,66
93605.0,198,54,84,60,198,24,120,54,66
93619.0,198,54,84,60,198,24,120,54,66
93669.0,198,54,84,60,198,24,120,54,66
93669.0,198,54,84,60,192,24,114,54,60
93669.0,198,54,84,60,198,30,114,54,60
93725.0,198,54,84,60,198,30,114,54,60
93732.0,198,54,84,60,198,30,114,54,60
93744.0,198,54,84,60,198,30,114,54,60
93807.0,198,54,84,60,198,30,114,54,60
93835.0,198,54,84,60,198,30,114,54,60
93835.0,192,54,84,54,198,30,114,54,60
93835.0,198,60,84,54,198,30,114,54,60
93856.0,198,60,84,54,198,30,114,54,60
94049,198,60,84,54,198,30,114,54,60
94049,198,60,84,54,198,30,114,54,60
94140,198,60,84,54,198,30,114,54,60
94140,198,60,84,54,198,30,114,54,60
94205.0,198,60,84,54,198,30,114,54,60
94221.0,198,60,84,54,198,30,114,54,60
94366.0,198,60,84,54,198,30,114,54,60
94407.0,198,60,84,54,198,30,114,54,60
94449.0,198,60,84,54,198,30,114,54,60
94449.0,198,60,84,54,198,30,114,54,60
94449.0,198,60,84,54,198,30,114,54,60
94449.0,198,60,84,54,192,24,114,54,60
94449.0,198,60,84,54,198,24,114,54,60
94528.0,198,60,84,54,198,24,114,54,60
94556,198,60,84,54,198,24,114,54,60
94556,198,60,84,54,198,24,114,54,60
94575,198,60,84,54,198,24,114,54,60
94575,198,60,84,54,198,24,114,54,60
94624.0,198,60,84,54,198,24,114,54,60
94624.0,192,60,78,54,198,24,114,54,60
94624.0,198,60,84,54,198,24,114,54,60
94672,198,60,84,54,198,24,114,54,60
94672,198,60,84,54,198,24,114,54,60
94686,198,60,84,54,198,24,114,54,60
94686,198,60,84,54,198,24,114,54,60
94704.0,198,60,84,54,198,24,114,54,60
94704.0,192,60,78,54,198,24,114,54,60
94704.0,198,60,78,60,198,24,114,54,60
94709.0,198,60,78,60,198,24,114,54,60
94709.0,198,60,78,60,198,24,114,54,60
94709.0,198,60,78,60,198,24,114,54,60
94709.0,192,54,78,60,198,24,114,54,60
94709.0,198,60,78,60,198,24,114,54,60
94715,198,60,78,60,198,24,114,54,60
94716,198,60,78,60,198,24,114,54,60
94721,198,60,78,60,198,24,114,54,60
94721,198,60,78,60,198,24,114,54,60
94735.0,198,60,78,60,198,24,114,54,60
94735.0,198,60,78,60,198,24,114,54,60
94735.0,198,60,78,60,198,24,114,54,60
94735.0,192,60,72,60,198,24,114,54,60
94735.0,198,60,78,60,198,24,114,54,60
94805.0,198,60,78,60,198,24,114,54,60
94828.0,198,60,78,60,198,24,114,54,60
94828.0,192,60,78,54,198,24,114,54,60
94828.0,198,60,78,60,198,24,114,54,60
94861,198,60,78,60,198,24,114,54,60
94861,198,60,78,60,198,24,114,54,60
95007.0,198,60,78,60,198,24,114,54,60
95008.0,198,60,78,60,198,24,114,54,60
95008.0,192,60,78,54,198,24,114,54,60
95008.0,198,66,78,54,198,24,114,54,60
95024.0,198,66,78,54,198,24,114,54,60
95036.0,198,66,78,54,198,24,114,54,60
95041.0,198,66,78,54,198,24,114,54,60
95056.0,198,66,78,54,198,24,114,54,60
95065.0,198,66,78,54,198,24,114,54,60
95204.0,198,66,78,54,198,24,114,54,60
95254.0,198,66,78,54,198,24,114,54,60
95338.0,198,66,78,54,198,24,114,54,60
95338.0,198,66,78,54,192,24,114,54,60
95338.0,198,66,78,54,198,24,114,54,60
95343,198,66,78,54,198,24,114,54,60
95343,198,66,78,54,198,24,114,54,60
95344.0,198,66,78,54,198,24,114,54,60
95344.0,192,66,72,54,198,24,114,54,60
95344.0,198,66,78,54,198,24,114,54,60
95353.0,198,66,78,54,198,24,114,54,60
95353.0,198,66,78,54,198,24,114,54,60
95353.0,198,66,78,54,198,24,114,54,60
95353.0,198,66,78,54,192,24,114,54,60
95353.0,198,66,78,54,198,24,120,60,60
95361.0,198,66,78,54,198,24,120,60,60
95399,198,66,78,54,198,24,120,60,60
95399,198,66,78,54,198,24,120,60,60
95405.0,198,66,78,54,198,24,120,60,60
95412.0,198,66,78,54,198,24,120,60,60
95419.0,198,66,78,54,198,24,120,60,60
95544.0,198,66,78,54,198,24,120,60,60
95592.0,198,66,78,54,198,24,120,60,60
95592.0,192,60,78,54,198,24,120,60,60
95592.0,198,60,78,60,198,24,120,60,60
95607.0,198,60,78,60,198,24,120,60,60
95728.0,198,60,78,60,198,24,120,60,60
95740,198,60,78,60,198,24,120,60,60
95741.0,198,60,78,60,198,24,120,60,60
95741.0,192,60,72,60,198,24,120,60,60
95741.0,198,66,72,60,198,24,120,60,60
95762.0,198,66,72,60,198,24,120,60,60
95762.0,192,66,72,54,198,24,120,60,60
95762.0,198,66,78,54,198,24,120,60,60
95779,198,66,78,54,198,24,120,60,60
95779,198,66,78,54,198,24,120,60,60
95781.0,198,66,78,54,198,24,120,60,60
95781.0,192,66,72,54,198,24,120,60,60
95781.0,198,66,72,60,198,24,120,60,60
95855.0,198,66,72,60,198,24,120,60,60
95855.0,198,66,72,60,198,24,120,60,60
95855.0,198,66,72,60,198,24,120,60,60
95855.0,192,66,66,60,198,24,120,60,60
95855.0,198,72,66,60,198,24,120,60,60
95861,198,72,66,60,198,24,120,60,60
95861,198,72,66,60,198,24,120,60,60
95899,198,72,66,60,198,24,120,60,60
95899,198,72,66,60,198,24,120,60,60
95996.0,198,72,66,60,198,24,120,60,60
96005.0,198,72,66,60,198,24,120,60,60
96005.0,198,72,66,60,198,24,120,60,60
96005.0,198,72,66,60,198,24,120,60,60
96005.0,198,72,66,60,198,24,120,60,60
96005.0,198,72,66,60,192,24,114,54,60
96005.0,198,72,66,60,198,24,120,54,66
96092,198,72,66,60,198,24,120,54,66
96123,198,72,66,60,198,24,120,54,66
96125.0,198,72,66,60,198,24,120,54,66
96159,198,72,66,60,198,24,120,54,66
96159,198,72,66,60,198,24,120,54,66
96203.0,198,72,66,60,198,24,120,54,66
96207.0,198,72,66,60,198,24,120,54,66
96227,198,72,66,60,198,24,120,54,66
96227,198,72,66,60,198,24,120,54,66
96256.0,198,72,66,60,198,24,120,54,66
96259.0,198,72,66,60,198,24,120,54,66
96304,198,72,66,60,198,24,120,54,66
96304,198,72,66,60,198,24,120,54,66
96333.0,198,72,66,60,198,24,120,54,66
96356,198,72,66,60,198,24,120,54,66
96500.0,198,72,66,60,198,24,120,54,66
96500.0,198,72,66,60,192,24,114,54,60
96500.0,198,72,66,60,198,30,114,54,60
96560.0,198,72,66,60,198,30,114,54,60
96605.0,198,72,66,60,198,30,114,54,60
96669.0,198,72,66,60,198,30,114,54,60
96669.0,198,72,66,60,192,24,114,54,60
96669.0,198,72,66,60,198,24,114,54,60
96748.0,198,72,66,60,198,24,114,54,60
96748.0,198,72,66,60,192,24,108,48,60
96748.0,198,72,66,60,198,24,114,54,60
96789.0,198,72,66,60,198,24,114,54,60
96807.0,198,72,66,60,198,24,114,54,60
96849,198,72,66,60,198,24,114,54,60
96853.0,198,72,66,60,198,24,114,54,60
96853.0,192,72,66,54,198,24,114,54,60
96853.0,198,72,72,54,198,24,114,54,60
96853.0,198,72,72,54,198,24,114,54,60
96853.0,192,72,66,54,198,24,114,54,60
96853.0,198,72,66,60,198,24,114,54,60
96928.0,198,72,66,60,198,24,114,54,60
96954.0,198,72,66,60,198,24,114,54,60
96954.0,192,72,60,60,198,24,114,54,60
96954.0,198,78,60,60,198,24,114,54,60
96971,198,78,60,60,198,24,114,54,60
96971,198,78,60,60,198,24,114,54,60
97100,198,78,60,60,198,24,114,54,60
97100,198,78,60,60,198,24,114,54,60
97200,198,78,60,60,198,24,114,54,60
97205.0,198,78,60,60,198,24,114,54,60
97219.0,198,78,60,60,198,24,114,54,60
97322,198,78,60,60,198,24,114,54,60
97322,198,78,60,60,198,24,114,54,60
97344.0,198,78,60,60,198,24,114,54,60
97351,198,78,60,60,198,24,114,54,60
97351,198,78,60,60,198,24,114,54,60
97407.0,198,78,60,60,198,24,114,54,60
97436.0,198,78,60,60,198,24,114,54,60
97456.0,198,78,60,60,198,24,114,54,60
97465.0,198,78,60,60,198,24,114,54,60
97565.0,198,78,60,60,198,24,114,54,60
97565.0,198,78,60,60,198,24,114,54,60
97565.0,198,78,60,60,198,24,114,54,60
97565.0,198,78,60,60,192,24,114,54,60
97565.0,198,78,60,60,198,24,120,54,66
97719.0,198,78,60,60,198,24,120,54,66
97744.0,198,78,60,60,198,24,120,54,66
97744.0,198,78,60,60,198,24,120,54,66
97744.0,198,78,60,60,198,24,120,54,66
97744.0,192,78,54,60,198,24,120,54,66
97744.0,198,78,60,60,198,24,120,54,66
97750.0,198,78,60,60,198,24,120,54,66
97750.0,198,78,60,60,192,24,120,54,66
97750.0,198,78,60,60,198,30,120,54,66
97756.0,198,78,60,60,198,30,120,54,66
97756.0,198,78,60,60,198,30,120,54,66
97756.0,198,78,60,60,198,30,120,54,66
97756.0,192,78,54,60,198,30,120,54,66
97756.0,198,78,54,66,198,30,120,54,66
97757.0,198,78,54,66,198,30,120,54,66
97757.0,198,78,54,66,192,30,114,54,60
97757.0,198,78,54,66,198,30,114,54,60
97805.0,198,78,54,66,198,30,114,54,60
97821.0,198,78,54,66,198,30,114,54,60
97829.0,198,78,54,66,198,30,114,54,60
97829.0,192,72,54,66,198,30,114,54,60
97829.0,198,78,54,66,198,30,114,54,60
97890,198,78,54,66,198,30,114,54,60
97890,198,78,54,66,198,30,114,54,60
97931,198,78,54,66,198,30,114,54,60
97932.0,198,78,54,66,198,30,114,54,60
97965,198,78,54,66,198,30,114,54,60
97965,198,78,54,66,198,30,114,54,60
97974,198,78,54,66,198,30,114,54,60
97974,198,78,54,66,198,30,114,54,60
98007.0,198,78,54,66,198,30,114,54,60
98128.0,198,78,54,66,198,30,114,54,60
98181.0,198,78,54,66,198,30,114,54,60
98181.0,198,78,54,66,198,30,114,54,60
98181.0,198,78,54,66,198,30,114,54,60
98181.0,192,78,54,60,198,30,114,54,60
98181.0,198,78,60,60,198,30,114,54,60
98210,198,78,60,60,198,30,114,54,60
98210,198,78,60,60,198,30,114,54,60
98222,198,78,60,60,198,30,114,54,60
98222,198,78,60,60,198,30,114,54,60
98247.0,198,78,60,60,198,30,114,54,60
98247.0,198,78,60,60,198,30,114,54,60
98247.0,198,78,60,60,198,30,114,54,60
98247.0,192,72,60,60,198,30,114,54,60
98247.0,198,72,60,66,198,30,114,54,60
98256.0,198,72,60,66,198,30,114,54,60
98295.0,198,72,60,66,198,30,114,54,60
98295.0,198,72,60,66,192,30,108,48,60
98295.0,198,72,60,66,198,30,114,54,60
98323,198,72,60,66,198,30,114,54,60
98329.0,198,72,60,66,198,30,114,54,60
98329.0,198,72,60,66,192,30,108,48,60
98329.0,198,72,60,66,198,30,114,48,66
98330.0,198,72,60,66,198,30,114,48,66
98330.0,192,72,54,66,198,30,114,48,66
98330.0,198,78,54,66,198,30,114,48,66
98338.0,198,78,54,66,198,30,114,48,66
98338.0,198,78,54,66,198,30,114,48,66
98338.0,198,78,54,66,198,30,114,48,66
98338.0,192,78,48,66,198,30,114,48,66
98338.0,198,78,54,66,198,30,114,48,66
98405.0,198,78,54,66,198,30,114,48,66
98406,198,78,54,66,198,30,114,48,66
98406,198,78,54,66,198,30,114,48,66
98428.0,198,78,54,66,198,30,114,48,66
98428.0,198,78,54,66,198,30,114,48,66
98428.0,198,78,54,66,198,30,114,48,66
98428.0,192,78,54,60,198,30,114,48,66
98428.0,198,78,54,66,198,30,114,48,66
98450,198,78,54,66,198,30,114,48,66
98450,198,78,54,66,198,30,114,48,66
98469.0,198,78,54,66,198,30,114,48,66
98469.0,198,78,54,66,192,30,114,48,66
98469.0,198,78,54,66,198,36,114,48,66
98525.0,198,78,54,66,198,36,114,48,66
98607.0,198,78,54,66,198,36,114,48,66
98656.0,198,78,54,66,198,36,114,48,66
98679.0,198,78,54,66,198,36,114,48,66
98679.0,198,78,54,66,198,36,114,48,66
98679.0,198,78,54,66,198,36,114,48,66
98679.0,192,78,54,60,198,36,114,48,66
98679.0,198,84,54,60,198,36,114,48,66
98723,198,84,54,60,198,36,114,48,66
98901,198,84,54,60,198,36,114,48,66
98993,198,84,54,60,198,36,114,48,66
98993,198,84,54,60,198,36,114,48,66
99005.0,198,84,54,60,198,36,114,48,66
99019.0,198,84,54,60,198,36,114,48,66
99130,198,84,54,60,198,36,114,48,66
99144.0,198,84,54,60,198,36,114,48,66
99161.0,198,84,54,60,198,36,114,48,66
99161.0,198,84,54,60,192,36,108,48,60
99161.0,198,84,54,60,198,36,108,48,60
99162,198,84,54,60,198,36,108,48,60
99176,198,84,54,60,198,36,108,48,60
99192.0,198,84,54,60,198,36,108,48,60
99192.0,198,84,54,60,198,36,108,48,60
99192.0,198,84,54,60,198,36,108,48,60
99192.0,192,84,54,54,198,36,108,48,60
99192.0,198,90,54,54,198,36,108,48,60
99200,198,90,54,54,198,36,108,48,60
99207.0,198,90,54,54,198,36,108,48,60
99208,198,90,54,54,198,36,108,48,60
99208,198,90,54,54,198,36,108,48,60
99240,198,90,54,54,198,36,108,48,60
99240,198,90,54,54,198,36,108,48,60
99319.0,198,90,54,54,198,36,108,48,60
99328.0,198,90,54,54,198,36,108,48,60
99340.0,198,90,54,54,198,36,108,48,60
99352,198,90,54,54,198,36,108,48,60
99352,198,90,54,54,198,36,108,48,60
99356.0,198,90,54,54,198,36,108,48,60
99535.0,198,90,54,54,198,36,108,48,60
99535.0,198,90,54,54,198,36,108,48,60
99535.0,198,90,54,54,198,36,108,48,60
99535.0,192,90,48,54,198,36,108,48,60
99535.0,198,90,54,54,198,36,108,48,60
99605.0,198,90,54,54,198,36,108,48,60
99643.0,198,90,54,54,198,36,108,48,60
99643.0,198,90,54,54,198,36,108,48,60
99643.0,198,90,54,54,198,36,108,48,60
99643.0,198,90,54,54,192,36,102,48,54
99643.0,198,90,54,54,198,36,108,54,54
99667,198,90,54,54,198,36,108,54,54
99667,198,90,54,54,198,36,108,54,54
99762.0,198,90,54,54,198,36,108,54,54
99764.0,198,90,54,54,198,36,108,54,54
99764.0,192,90,54,48,198,36,108,54,54
99764.0,198,90,54,54,198,36,108,54,54
99803.0,198,90,54,54,198,36,108,54,54
99805,198,90,54,54,198,36,108,54,54
99805,198,90,54,54,198,36,108,54,54
99807.0,198,90,54,54,198,36,108,54,54
99812.0,198,90,54,54,198,36,108,54,54
99812.0,198,90,54,54,192,36,102,48,54
99812.0,198,90,54,54,198,36,108,48,60
99841.0,198,90,54,54,198,36,108,48,60
99856.0,198,90,54,54,198,36,108,48,60
99883,198,90,54,54,198,36,108,48,60
99883,198,90,54,54,198,36,108,48,60
99918,198,90,54,54,198,36,108,48,60
99989,198,90,54,54,198,36,108,48,60
99989,198,90,54,54,198,36,108,48,60
100001,198,90,54,54,198,36,108,48,60
100001,198,90,54,54,198,36,108,48,60
100054.0,198,90,54,54,198,36,108,48,60
100138.0,198,90,54,54,198,36,108,48,60
100138.0,198,90,54,54,198,36,108,48,60
100138.0,198,90,54,54,198,36,108,48,60
100138.0,198,90,54,54,192,36,108,48,60
100138.0,198,90,54,54,198,42,108,48,60
100160.0,198,90,54,54,198,42,108,48,60
100190.0,198,90,54,54,198,42,108,48,60
100190.0,198,90,54,54,192,42,102,48,54
100190.0,198,90,54,54,198,42,102,48,54
100205.0,198,90,54,54,198,42,102,48,54
100303,198,90,54,54,198,42,102,48,54
100303,198,90,54,54,198,42,102,48,54
100310.0,198,90,54,54,198,42,102,48,54
100310.0,198,90,54,54,192,36,102,48,54
100310.0,198,90,54,54,198,36,108,54,54
100361.0,198,90,54,54,198,36,108,54,54
100361.0,198,90,54,54,192,36,108,54,54
100361.0,198,90,54,54,198,36,114,54,60
100362.0,198,90,54,54,198,36,114,54,60
100389.0,198,90,54,54,198,36,114,54,60
100407.0,198,90,54,54,198,36,114,54,60
100414,198,90,54,54,198,36,114,54,60
100445,198,90,54,54,198,36,114,54,60
100445,198,90,54,54,198,36,114,54,60
100528.0,198,90,54,54,198,36,114,54,60
100533.0,198,90,54,54,198,36,114,54,60
100577,198,90,54,54,198,36,114,54,60
100577,198,90,54,54,198,36,114,54,60
100800,198,90,54,54,198,36,114,54,60
100805.0,198,90,54,54,198,36,114,54,60
100806,198,90,54,54,198,36,114,54,60
100806,198,90,54,54,198,36,114,54,60
100809.0,198,90,54,54,198,36,114,54,60
100819.0,198,90,54,54,198,36,114,54,60
100925.0,198,90,54,54,198,36,114,54,60
100944.0,198,90,54,54,198,36,114,54,60
100962.0,198,90,54,54,198,36,114,54,60
101000.0,198,90,54,54,198,36,114,54,60
101005,198,90,54,54,198,36,114,54,60
101005,198,90,54,54,198,36,114,54,60
101007.0,198,90,54,54,198,36,114,54,60
101016,198,90,54,54,198,36,114,54,60
101016,198,90,54,54,198,36,114,54,60
101048.0,198,90,54,54,198,36,114,54,60
101048.0,192,84,54,54,198,36,114,54,60
101048.0,198,90,54,54,198,36,114,54,60
101056.0,198,90,54,54,198,36,114,54,60
101084,198,90,54,54,198,36,114,54,60
101084,198,90,54,54,198,36,114,54,60
101107,198,90,54,54,198,36,114,54,60
101107,198,90,54,54,198,36,114,54,60
101140.0,198,90,54,54,198,36,114,54,60
101140.0,192,90,54,48,198,36,114,54,60
101140.0,198,90,60,48,198,36,114,54,60
101278,198,90,60,48,198,36,114,54,60
101278,198,90,60,48,198,36,114,54,60
101327,198,90,60,48,198,36,114,54,60
101327,198,90,60,48,198,36,114,54,60
101338,198,90,60,48,198,36,114,54,60
101338,198,90,60,48,198,36,114,54,60
101405.0,198,90,60,48,198,36,114,54,60
101421.0,198,90,60,48,198,36,114,54,60
101453,198,90,60,48,198,36,114,54,60
101453,198,90,60,48,198,36,114,54,60
101464,198,90,60,48,198,36,114,54,60
101464,198,90,60,48,198,36,114,54,60
101495,198,90,60,48,198,36,114,54,60
101562.0,198,90,60,48,198,36,114,54,60
101607.0,198,90,60,48,198,36,114,54,60
101620,198,90,60,48,198,36,114,54,60
101620,198,90,60,48,198,36,114,54,60
101712,198,90,60,48,198,36,114,54,60
101728.0,198,90,60,48,198,36,114,54,60
101732.0,198,90,60,48,198,36,114,54,60
101982,198,90,60,48,198,36,114,54,60
101982,198,90,60,48,198,36,114,54,60
102005.0,198,90,60,48,198,36,114,54,60
102028.0,198,90,60,48,198,36,114,54,60
102028.0,198,90,60,48,198,36,114,54,60
102028.0,198,90,60,48,198,36,114,54,60
102028.0,192,90,60,42,198,36,114,54,60
102028.0,198,90,60,48,198,36,114,54,60
102110.0,198,90,60,48,198,36,114,54,60
102110.0,198,90,60,48,198,36,114,54,60
102110.0,198,90,60,48,198,36,114,54,60
102110.0,198,90,60,48,192,36,108,48,60
102110.0,198,90,60,48,198,42,108,48,60
102110.0,198,90,60,48,198,42,108,48,60
102110.0,198,90,60,48,192,36,108,48,60
102110.0,198,90,60,48,198,36,108,48,60
102132.0,198,90,60,48,198,36,108,48,60
102141,198,90,60,48,198,36,108,48,60
102141,198,90,60,48,198,36,108,48,60
102162.0,198,90,60,48,198,36,108,48,60
102164.0,198,90,60,48,198,36,108,48,60
102164.0,192,84,60,48,198,36,108,48,60
102164.0,198,90,60,48,198,36,108,48,60
102207.0,198,90,60,48,198,36,108,48,60
102256.0,198,90,60,48,198,36,108,48,60
102356.0,198,90,60,48,198,36,108,48,60
102465,198,90,60,48,198,36,108,48,60
102465,198,90,60,48,198,36,108,48,60
102467,198,90,60,48,198,36,108,48,60
102467,198,90,60,48,198,36,108,48,60
102510,198,90,60,48,198,36,108,48,60
102510,198,90,60,48,198,36,108,48,60
102546,198,90,60,48,198,36,108,48,60
102546,198,90,60,48,198,36,108,48,60
102605.0,198,90,60,48,198,36,108,48,60
102611.0,198,90,60,48,198,36,108,48,60
102611.0,198,90,60,48,192,36,102,48,54
102611.0,198,90,60,48,198,36,108,54,54
102612.0,198,90,60,48,198,36,108,54,54
102619.0,198,90,60,48,198,36,108,54,54
102623.0,198,90,60,48,198,36,108,54,54
102623.0,192,90,60,42,198,36,108,54,54
102623.0,198,90,66,42,198,36,108,54,54
102657,198,90,66,42,198,36,108,54,54
102762.0,198,90,66,42,198,36,108,54,54
102800.0,198,90,66,42,198,36,108,54,54
102807.0,198,90,66,42,198,36,108,54,54
102822,198,90,66,42,198,36,108,54,54
102822,198,90,66,42,198,36,108,54,54
102909.0,198,90,66,42,198,36,108,54,54
102909.0,198,90,66,42,198,36,108,54,54
102909.0,198,90,66,42,198,36,108,54,54
102909.0,198,90,66,42,192,36,102,54,48
102909.0,198,90,66,42,198,36,108,54,54
102928.0,198,90,66,42,198,36,108,54,54
102940.0,198,90,66,42,198,36,108,54,54
103006,198,90,66,42,198,36,108,54,54
103006,198,90,66,42,198,36,108,54,54
103047,198,90,66,42,198,36,108,54,54
103055.0,198,90,66,42,198,36,108,54,54
103055.0,198,90,66,42,198,36,108,54,54
103055.0,198,90,66,42,198,36,108,54,54
103055.0,192,84,66,42,198,36,108,54,54
103055.0,198,84,66,48,198,36,108,54,54
103056.0,198,84,66,48,198,36,108,54,54
103109.0,198,84,66,48,198,36,108,54,54
103109.0,192,78,66,48,198,36,108,54,54
103109.0,198,84,66,48,198,36,108,54,54
103138.0,198,84,66,48,198,36,108,54,54
103138.0,198,84,66,48,198,36,108,54,54
103138.0,198,84,66,48,198,36,108,54,54
103138.0,192,84,60,48,198,36,108,54,54
103138.0,198,84,66,48,198,36,108,54,54
103164,198,84,66,48,198,36,108,54,54
103205.0,198,84,66,48,198,36,108,54,54
103275,198,84,66,48,198,36,108,54,54
103275,198,84,66,48,198,36,108,54,54
103321,198,84,66,48,198,36,108,54,54
103325.0,198,84,66,48,198,36,108,54,54
103330.0,198,84,66,48,198,36,108,54,54
103362.0,198,84,66,48,198,36,108,54,54
103362,198,84,66,48,198,36,108,54,54
103362,198,84,66,48,198,36,108,54,54
103403.0,198,84,66,48,198,36,108,54,54
103407.0,198,84,66,48,198,36,108,54,54
103414.0,198,84,66,48,198,36,108,54,54
103456.0,198,84,66,48,198,36,108,54,54
103495.0,198,84,66,48,198,36,108,54,54
103495.0,192,84,60,48,198,36,108,54,54
103495.0,198,84,60,54,198,36,108,54,54
103509,198,84,60,54,198,36,108,54,54
103576,198,84,60,54,198,36,108,54,54
103695.0,198,84,60,54,198,36,108,54,54
103695.0,198,84,60,54,192,36,102,54,48
103695.0,198,84,60,54,198,42,102,54,48
103724,198,84,60,54,198,42,102,54,48
103724,198,84,60,54,198,42,102,54,48
103738.0,198,84,60,54,198,42,102,54,48
103738.0,198,84,60,54,192,36,102,54,48
103738.0,198,84,60,54,198,36,102,54,48
103747,198,84,60,54,198,36,102,54,48
103751,198,84,60,54,198,36,102,54,48
103751,198,84,60,54,198,36,102,54,48
103760.0,198,84,60,54,198,36,102,54,48
