Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 332 with data Car ID: 0, chargingVolume: 19, connectionTime: 56649 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 43633 with data Car ID: 175, chargingVolume: 0, connectionTime: 57070 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 43633.0 with data Car ID: 175, chargingVolume: 0, connectionTime: 57070 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carArrives at time 43725 with data Car ID: 176, chargingVolume: 5, connectionTime: 34115 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 43725 with data Car ID: 176, chargingVolume: 5, connectionTime: 34115 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 43757.0 with data Car ID: 44, chargingVolume: 24, connectionTime: 43775 parkingPlace: 7, amountCharged: 24.0, carParksVisited: ['7']
Event: carStopsCharging at time 43995.0 with data Car ID: 147, chargingVolume: 8, connectionTime: 20404 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carStopsCharging at time 44102.0 with data Car ID: 165, chargingVolume: 3, connectionTime: 14951 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1']
Event: carStopsCharging at time 44163.0 with data Car ID: 174, chargingVolume: 1, connectionTime: 40435 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: carStopsCharging at time 44184.0 with data Car ID: 152, chargingVolume: 7, connectionTime: 20985 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carArrives at time 44213 with data Car ID: 177, chargingVolume: 36, connectionTime: 33854 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 44213 with data Car ID: 177, chargingVolume: 36, connectionTime: 33854 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 44218.0 with data Car ID: 55, chargingVolume: 23, connectionTime: 52320 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['2']
Car 24, succesfully charged
Event: carPlannedLeave at time 44255 with data Car ID: 24, chargingVolume: 15, connectionTime: 17847 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Event: carLeaves at time 44255 with data Car ID: 24, chargingVolume: 15, connectionTime: 17847 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Car 7, succesfully charged
Event: carPlannedLeave at time 44256 with data Car ID: 7, chargingVolume: 47, connectionTime: 42654 parkingPlace: 2, amountCharged: 47.0, carParksVisited: ['2']
Event: carLeaves at time 44256 with data Car ID: 7, chargingVolume: 47, connectionTime: 42654 parkingPlace: 2, amountCharged: 47.0, carParksVisited: ['2']
Event: carStopsCharging at time 44262.0 with data Car ID: 86, chargingVolume: 20, connectionTime: 33160 parkingPlace: 4, amountCharged: 20.0, carParksVisited: ['4']
Event: carStopsCharging at time 44265.0 with data Car ID: 150, chargingVolume: 8, connectionTime: 59592 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carStopsCharging at time 44362.0 with data Car ID: 87, chargingVolume: 20, connectionTime: 20907 parkingPlace: 5, amountCharged: 20.0, carParksVisited: ['5']
Event: carArrives at time 44422 with data Car ID: 178, chargingVolume: 3, connectionTime: 14399 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 44422 with data Car ID: 178, chargingVolume: 3, connectionTime: 14399 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 44560 with data Car ID: 179, chargingVolume: 0, connectionTime: 182023 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 44560 with data Car ID: 179, chargingVolume: 0, connectionTime: 182023 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 44560.0 with data Car ID: 179, chargingVolume: 0, connectionTime: 182023 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carArrives at time 44709 with data Car ID: 180, chargingVolume: 3, connectionTime: 2775 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 44709 with data Car ID: 180, chargingVolume: 3, connectionTime: 2775 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 44759 with data Car ID: 181, chargingVolume: 3, connectionTime: 21189 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 44759 with data Car ID: 181, chargingVolume: 3, connectionTime: 21189 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 44916 with data Car ID: 182, chargingVolume: 41, connectionTime: 79523 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 44916 with data Car ID: 182, chargingVolume: 41, connectionTime: 79523 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 45039.0 with data Car ID: 47, chargingVolume: 26, connectionTime: 31371 parkingPlace: 7, amountCharged: 26.0, carParksVisited: ['7']
Event: carStopsCharging at time 45109.0 with data Car ID: 168, chargingVolume: 4, connectionTime: 47384 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carStopsCharging at time 45190.0 with data Car ID: 153, chargingVolume: 8, connectionTime: 8965 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Car 88, succesfully charged
Event: carPlannedLeave at time 45204 with data Car ID: 88, chargingVolume: 6, connectionTime: 12797 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carLeaves at time 45204 with data Car ID: 88, chargingVolume: 6, connectionTime: 12797 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carStopsCharging at time 45215.0 with data Car ID: 102, chargingVolume: 19, connectionTime: 20284 parkingPlace: 5, amountCharged: 19.0, carParksVisited: ['5']
Event: carArrives at time 45221 with data Car ID: 183, chargingVolume: 30, connectionTime: 63799 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 45221 with data Car ID: 183, chargingVolume: 30, connectionTime: 63799 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 45226.0 with data Car ID: 154, chargingVolume: 8, connectionTime: 22913 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carArrives at time 45236 with data Car ID: 184, chargingVolume: 8, connectionTime: 79977 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 45236 with data Car ID: 184, chargingVolume: 8, connectionTime: 79977 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 45315 with data Car ID: 185, chargingVolume: 14, connectionTime: 48168 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 45315 with data Car ID: 185, chargingVolume: 14, connectionTime: 48168 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 45349 with data Car ID: 186, chargingVolume: 8, connectionTime: 14536 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 45349 with data Car ID: 186, chargingVolume: 8, connectionTime: 14536 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 45475.0 with data Car ID: 40, chargingVolume: 29, connectionTime: 54422 parkingPlace: 6, amountCharged: 29.000000000000004, carParksVisited: ['6']
Event: carArrives at time 45540 with data Car ID: 187, chargingVolume: 0, connectionTime: 64891 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 45540 with data Car ID: 187, chargingVolume: 0, connectionTime: 64891 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 45540.0 with data Car ID: 187, chargingVolume: 0, connectionTime: 64891 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carArrives at time 45688 with data Car ID: 188, chargingVolume: 12, connectionTime: 13620 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 45688 with data Car ID: 188, chargingVolume: 12, connectionTime: 13620 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 45695 with data Car ID: 189, chargingVolume: 15, connectionTime: 22040 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 45695 with data Car ID: 189, chargingVolume: 15, connectionTime: 22040 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 126, succesfully charged
Event: carPlannedLeave at time 45718 with data Car ID: 126, chargingVolume: 10, connectionTime: 10214 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['6']
Event: carLeaves at time 45718 with data Car ID: 126, chargingVolume: 10, connectionTime: 10214 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['6']
Event: carStopsCharging at time 45746.0 with data Car ID: 115, chargingVolume: 18, connectionTime: 28776 parkingPlace: 4, amountCharged: 18.0, carParksVisited: ['4']
Event: carArrives at time 45756 with data Car ID: 190, chargingVolume: 35, connectionTime: 45895 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 45756 with data Car ID: 190, chargingVolume: 35, connectionTime: 45895 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 45771 with data Car ID: 191, chargingVolume: 45, connectionTime: 59491 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 45771 with data Car ID: 191, chargingVolume: 45, connectionTime: 59491 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 45815 with data Car ID: 192, chargingVolume: 36, connectionTime: 37670 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 45815 with data Car ID: 192, chargingVolume: 36, connectionTime: 37670 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 45895 with data Car ID: 193, chargingVolume: 66, connectionTime: 61376 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 45895 with data Car ID: 193, chargingVolume: 66, connectionTime: 61376 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 45910.0 with data Car ID: 155, chargingVolume: 9, connectionTime: 44968 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carStopsCharging at time 46050.0 with data Car ID: 123, chargingVolume: 18, connectionTime: 24223 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['3']
Event: carArrives at time 46077 with data Car ID: 194, chargingVolume: 23, connectionTime: 73827 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 46077 with data Car ID: 194, chargingVolume: 23, connectionTime: 73827 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 46138.0 with data Car ID: 59, chargingVolume: 26, connectionTime: 186210 parkingPlace: 1, amountCharged: 26.0, carParksVisited: ['1']
Car 76, succesfully charged
Event: carPlannedLeave at time 46192 with data Car ID: 76, chargingVolume: 6, connectionTime: 14492 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 46192 with data Car ID: 76, chargingVolume: 6, connectionTime: 14492 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carStopsCharging at time 46222.0 with data Car ID: 178, chargingVolume: 3, connectionTime: 14399 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carArrives at time 46285 with data Car ID: 195, chargingVolume: 72, connectionTime: 67457 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 46285 with data Car ID: 195, chargingVolume: 72, connectionTime: 67457 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 46346 with data Car ID: 196, chargingVolume: 31, connectionTime: 137733 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 46346 with data Car ID: 196, chargingVolume: 31, connectionTime: 137733 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 46382 with data Car ID: 197, chargingVolume: 14, connectionTime: 18305 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 46382 with data Car ID: 197, chargingVolume: 14, connectionTime: 18305 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 46383.0 with data Car ID: 110, chargingVolume: 20, connectionTime: 84239 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['1']
Event: carArrives at time 46416 with data Car ID: 198, chargingVolume: 8, connectionTime: 53606 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 46416 with data Car ID: 198, chargingVolume: 8, connectionTime: 53606 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 46457 with data Car ID: 199, chargingVolume: 4, connectionTime: 35785 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 46457 with data Car ID: 199, chargingVolume: 4, connectionTime: 35785 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 46489 with data Car ID: 200, chargingVolume: 31, connectionTime: 66565 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 46489 with data Car ID: 200, chargingVolume: 31, connectionTime: 66565 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 46509.0 with data Car ID: 180, chargingVolume: 3, connectionTime: 2775 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Car 57, succesfully charged
Event: carPlannedLeave at time 46519 with data Car ID: 57, chargingVolume: 14, connectionTime: 16010 parkingPlace: 5, amountCharged: 14.000000000000002, carParksVisited: ['5']
Event: carLeaves at time 46519 with data Car ID: 57, chargingVolume: 14, connectionTime: 16010 parkingPlace: 5, amountCharged: 14.000000000000002, carParksVisited: ['5']
Event: carStopsCharging at time 46527.0 with data Car ID: 166, chargingVolume: 7, connectionTime: 26828 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carStopsCharging at time 46559.0 with data Car ID: 181, chargingVolume: 3, connectionTime: 21189 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carArrives at time 46619 with data Car ID: 201, chargingVolume: 2, connectionTime: 14734 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 46619 with data Car ID: 201, chargingVolume: 2, connectionTime: 14734 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 46703 with data Car ID: 202, chargingVolume: 32, connectionTime: 54887 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 46703 with data Car ID: 202, chargingVolume: 32, connectionTime: 54887 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 46725.0 with data Car ID: 176, chargingVolume: 5, connectionTime: 34115 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carArrives at time 46738 with data Car ID: 203, chargingVolume: 12, connectionTime: 41111 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 46738 with data Car ID: 203, chargingVolume: 12, connectionTime: 41111 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: solarUpdate at time 46800 with data 76.41423980166337
Event: carStopsCharging at time 47021.0 with data Car ID: 41, chargingVolume: 30, connectionTime: 48071 parkingPlace: 3, amountCharged: 30.000000000000004, carParksVisited: ['3']
Event: carStopsCharging at time 47138.0 with data Car ID: 162, chargingVolume: 9, connectionTime: 39400 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5']
Car 51, succesfully charged
Event: carPlannedLeave at time 47232 with data Car ID: 51, chargingVolume: 18, connectionTime: 17506 parkingPlace: 2, amountCharged: 18.0, carParksVisited: ['2']
Event: carLeaves at time 47232 with data Car ID: 51, chargingVolume: 18, connectionTime: 17506 parkingPlace: 2, amountCharged: 18.0, carParksVisited: ['2']
Car 180, succesfully charged
Event: carPlannedLeave at time 47484 with data Car ID: 180, chargingVolume: 3, connectionTime: 2775 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carLeaves at time 47484 with data Car ID: 180, chargingVolume: 3, connectionTime: 2775 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carArrives at time 47609 with data Car ID: 204, chargingVolume: 9, connectionTime: 47872 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 47609 with data Car ID: 204, chargingVolume: 9, connectionTime: 47872 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 47637.0 with data Car ID: 82, chargingVolume: 26, connectionTime: 33372 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['3']
Event: carArrives at time 47647 with data Car ID: 205, chargingVolume: 8, connectionTime: 22412 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 47647 with data Car ID: 205, chargingVolume: 8, connectionTime: 22412 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 70, succesfully charged
Event: carPlannedLeave at time 47671 with data Car ID: 70, chargingVolume: 7, connectionTime: 16722 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carLeaves at time 47671 with data Car ID: 70, chargingVolume: 7, connectionTime: 16722 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carStopsCharging at time 47694.0 with data Car ID: 172, chargingVolume: 8, connectionTime: 55737 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carArrives at time 47795 with data Car ID: 206, chargingVolume: 18, connectionTime: 50178 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 47795 with data Car ID: 206, chargingVolume: 18, connectionTime: 50178 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 47819.0 with data Car ID: 201, chargingVolume: 2, connectionTime: 14734 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carArrives at time 47843 with data Car ID: 207, chargingVolume: 11, connectionTime: 44273 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 47843 with data Car ID: 207, chargingVolume: 11, connectionTime: 44273 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 47929.0 with data Car ID: 124, chargingVolume: 21, connectionTime: 38591 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carStopsCharging at time 48019.0 with data Car ID: 79, chargingVolume: 27, connectionTime: 41594 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['2']
Event: carArrives at time 48046 with data Car ID: 208, chargingVolume: 17, connectionTime: 53311 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 48046 with data Car ID: 208, chargingVolume: 17, connectionTime: 53311 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 48221.0 with data Car ID: 136, chargingVolume: 19, connectionTime: 77856 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['6']
Event: carStopsCharging at time 48261.0 with data Car ID: 119, chargingVolume: 22, connectionTime: 89946 parkingPlace: 7, amountCharged: 22.0, carParksVisited: ['7']
Event: carArrives at time 48269 with data Car ID: 209, chargingVolume: 7, connectionTime: 59270 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 48269 with data Car ID: 209, chargingVolume: 7, connectionTime: 59270 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 120, succesfully charged
Event: carPlannedLeave at time 48282 with data Car ID: 120, chargingVolume: 4, connectionTime: 13122 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carLeaves at time 48282 with data Car ID: 120, chargingVolume: 4, connectionTime: 13122 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carStopsCharging at time 48295.0 with data Car ID: 90, chargingVolume: 26, connectionTime: 31707 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['3']
Event: carArrives at time 48347 with data Car ID: 210, chargingVolume: 64, connectionTime: 164810 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 48347 with data Car ID: 210, chargingVolume: 64, connectionTime: 164810 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 48519.0 with data Car ID: 58, chargingVolume: 30, connectionTime: 43533 parkingPlace: 2, amountCharged: 30.000000000000004, carParksVisited: ['2']
Event: carArrives at time 48566 with data Car ID: 211, chargingVolume: 3, connectionTime: 49960 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 48566 with data Car ID: 211, chargingVolume: 3, connectionTime: 49960 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 48710 with data Car ID: 212, chargingVolume: 3, connectionTime: 40882 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 48710 with data Car ID: 212, chargingVolume: 3, connectionTime: 40882 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 48799 with data Car ID: 213, chargingVolume: 22, connectionTime: 62925 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 48799 with data Car ID: 213, chargingVolume: 22, connectionTime: 62925 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 48819 with data Car ID: 214, chargingVolume: 25, connectionTime: 233370 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 48819 with data Car ID: 214, chargingVolume: 25, connectionTime: 233370 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 48857.0 with data Car ID: 199, chargingVolume: 4, connectionTime: 35785 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carStopsCharging at time 48872.0 with data Car ID: 171, chargingVolume: 10, connectionTime: 28765 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Event: carArrives at time 49202 with data Car ID: 215, chargingVolume: 5, connectionTime: 42209 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 49202 with data Car ID: 215, chargingVolume: 5, connectionTime: 42209 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 49257 with data Car ID: 216, chargingVolume: 53, connectionTime: 54704 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 49257 with data Car ID: 216, chargingVolume: 53, connectionTime: 54704 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 49293.0 with data Car ID: 134, chargingVolume: 21, connectionTime: 60620 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carStopsCharging at time 49318.0 with data Car ID: 108, chargingVolume: 25, connectionTime: 65900 parkingPlace: 7, amountCharged: 25.0, carParksVisited: ['7']
Event: carStopsCharging at time 49331.0 with data Car ID: 138, chargingVolume: 20, connectionTime: 154399 parkingPlace: 5, amountCharged: 20.0, carParksVisited: ['5']
Car 128, succesfully charged
Event: carPlannedLeave at time 49340 with data Car ID: 128, chargingVolume: 10, connectionTime: 13783 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carLeaves at time 49340 with data Car ID: 128, chargingVolume: 10, connectionTime: 13783 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Car 153, succesfully charged
Event: carPlannedLeave at time 49355 with data Car ID: 153, chargingVolume: 8, connectionTime: 8965 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carLeaves at time 49355 with data Car ID: 153, chargingVolume: 8, connectionTime: 8965 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carArrives at time 49461 with data Car ID: 217, chargingVolume: 6, connectionTime: 5804 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 49461 with data Car ID: 217, chargingVolume: 6, connectionTime: 5804 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 49590.0 with data Car ID: 93, chargingVolume: 28, connectionTime: 32804 parkingPlace: 6, amountCharged: 28.000000000000004, carParksVisited: ['6']
Event: carArrives at time 49615 with data Car ID: 218, chargingVolume: 17, connectionTime: 54898 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 49615 with data Car ID: 218, chargingVolume: 17, connectionTime: 54898 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 49647.0 with data Car ID: 103, chargingVolume: 26, connectionTime: 136866 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['3']
Event: carStopsCharging at time 49682.0 with data Car ID: 144, chargingVolume: 18, connectionTime: 63939 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carArrives at time 49737 with data Car ID: 219, chargingVolume: 18, connectionTime: 45551 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 49737 with data Car ID: 219, chargingVolume: 18, connectionTime: 45551 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 20, succesfully charged
Event: carPlannedLeave at time 49737 with data Car ID: 20, chargingVolume: 24, connectionTime: 26427 parkingPlace: 5, amountCharged: 24.0, carParksVisited: ['5']
Event: carLeaves at time 49737 with data Car ID: 20, chargingVolume: 24, connectionTime: 26427 parkingPlace: 5, amountCharged: 24.0, carParksVisited: ['5']
Event: carArrives at time 49820 with data Car ID: 220, chargingVolume: 20, connectionTime: 45844 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 49820 with data Car ID: 220, chargingVolume: 20, connectionTime: 45844 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 49854 with data Car ID: 221, chargingVolume: 6, connectionTime: 7025 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 49854 with data Car ID: 221, chargingVolume: 6, connectionTime: 7025 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 49914.0 with data Car ID: 65, chargingVolume: 32, connectionTime: 46960 parkingPlace: 3, amountCharged: 32.0, carParksVisited: ['3']
Event: carArrives at time 50003 with data Car ID: 222, chargingVolume: 17, connectionTime: 33628 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 50003 with data Car ID: 222, chargingVolume: 17, connectionTime: 33628 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 50036.0 with data Car ID: 184, chargingVolume: 8, connectionTime: 79977 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carStopsCharging at time 50149.0 with data Car ID: 186, chargingVolume: 8, connectionTime: 14536 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Car 69, succesfully charged
Event: carPlannedLeave at time 50158 with data Car ID: 69, chargingVolume: 16, connectionTime: 19210 parkingPlace: 4, amountCharged: 16.0, carParksVisited: ['4']
Event: carLeaves at time 50158 with data Car ID: 69, chargingVolume: 16, connectionTime: 19210 parkingPlace: 4, amountCharged: 16.0, carParksVisited: ['4']
Event: carArrives at time 50285 with data Car ID: 223, chargingVolume: 22, connectionTime: 58333 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 50285 with data Car ID: 223, chargingVolume: 22, connectionTime: 58333 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
