Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 23 with data Car ID: 0, chargingVolume: 15, connectionTime: 61163 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 37832.0 with data Car ID: 100, chargingVolume: 4, connectionTime: 10729 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 37832.0 with data Car ID: 100, chargingVolume: 4, connectionTime: 10729 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carBeginsCharging at time 37832.0 with data Car ID: 117, chargingVolume: 19, connectionTime: 47670 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 37978 with data Car ID: 135, chargingVolume: 6, connectionTime: 59463 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 38022 with data Car ID: 136, chargingVolume: 11, connectionTime: 84048 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 38127 with data Car ID: 137, chargingVolume: 7, connectionTime: 14199 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 38146 with data Car ID: 138, chargingVolume: 73, connectionTime: 252823 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 38183 with data Car ID: 139, chargingVolume: 3, connectionTime: 11261 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 38251.0 with data Car ID: 87, chargingVolume: 9, connectionTime: 35304 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 38251.0 with data Car ID: 87, chargingVolume: 9, connectionTime: 35304 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['7']
Event: carBeginsCharging at time 38251.0 with data Car ID: 112, chargingVolume: 7, connectionTime: 8691 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 25, succesfully charged
Event: carPlannedLeave at time 38269 with data Car ID: 25, chargingVolume: 5, connectionTime: 11073 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carLeaves at time 38269 with data Car ID: 25, chargingVolume: 5, connectionTime: 11073 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carArrives at time 38278 with data Car ID: 140, chargingVolume: 5, connectionTime: 4879 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 38335 with data Car ID: 141, chargingVolume: 9, connectionTime: 48882 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 38343 with data Car ID: 142, chargingVolume: 24, connectionTime: 173584 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 38532 with data Car ID: 143, chargingVolume: 15, connectionTime: 35899 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 38665 with data Car ID: 144, chargingVolume: 18, connectionTime: 26414 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 38902 with data Car ID: 145, chargingVolume: 42, connectionTime: 252291 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 39006.0 with data Car ID: 58, chargingVolume: 14, connectionTime: 66551 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 39006.0 with data Car ID: 58, chargingVolume: 14, connectionTime: 66551 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Event: carBeginsCharging at time 39006.0 with data Car ID: 130, chargingVolume: 31, connectionTime: 42950 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 39167 with data Car ID: 146, chargingVolume: 38, connectionTime: 48372 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 39183 with data Car ID: 147, chargingVolume: 35, connectionTime: 77701 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 39186.0 with data Car ID: 102, chargingVolume: 7, connectionTime: 49751 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 39186.0 with data Car ID: 102, chargingVolume: 7, connectionTime: 49751 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carBeginsCharging at time 39186.0 with data Car ID: 127, chargingVolume: 4, connectionTime: 4860 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 39234 with data Car ID: 148, chargingVolume: 49, connectionTime: 78761 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 39320.0 with data Car ID: 94, chargingVolume: 10, connectionTime: 11565 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 39320.0 with data Car ID: 94, chargingVolume: 10, connectionTime: 11565 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carBeginsCharging at time 39320.0 with data Car ID: 128, chargingVolume: 26, connectionTime: 48126 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 39332.0 with data Car ID: 99, chargingVolume: 6, connectionTime: 5212 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 39332.0 with data Car ID: 99, chargingVolume: 6, connectionTime: 5212 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carBeginsCharging at time 39332.0 with data Car ID: 136, chargingVolume: 11, connectionTime: 84048 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 39532.0 with data Car ID: 97, chargingVolume: 8, connectionTime: 34087 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 39532.0 with data Car ID: 97, chargingVolume: 8, connectionTime: 34087 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carBeginsCharging at time 39532.0 with data Car ID: 108, chargingVolume: 28, connectionTime: 86990 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 39592 with data Car ID: 149, chargingVolume: 6, connectionTime: 20781 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 39600 with data 90.07943332079456
Event: carArrives at time 39613 with data Car ID: 150, chargingVolume: 35, connectionTime: 88855 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 39697 with data Car ID: 151, chargingVolume: 25, connectionTime: 29640 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 39699 with data Car ID: 152, chargingVolume: 4, connectionTime: 137559 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 39772.0 with data Car ID: 76, chargingVolume: 13, connectionTime: 37191 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 39772.0 with data Car ID: 76, chargingVolume: 13, connectionTime: 37191 parkingPlace: 3, amountCharged: 13.0, carParksVisited: ['3']
Event: carBeginsCharging at time 39772.0 with data Car ID: 109, chargingVolume: 37, connectionTime: 35912 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 39924 with data Car ID: 153, chargingVolume: 7, connectionTime: 16851 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 39939.0 with data Car ID: 115, chargingVolume: 6, connectionTime: 43396 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 39939.0 with data Car ID: 115, chargingVolume: 6, connectionTime: 43396 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carBeginsCharging at time 39939.0 with data Car ID: 131, chargingVolume: 20, connectionTime: 69229 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 40043 with data Car ID: 154, chargingVolume: 18, connectionTime: 138395 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 12, succesfully charged
Event: carPlannedLeave at time 40095 with data Car ID: 12, chargingVolume: 0, connectionTime: 14937 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carLeaves at time 40095 with data Car ID: 12, chargingVolume: 0, connectionTime: 14937 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carArrives at time 40181 with data Car ID: 155, chargingVolume: 27, connectionTime: 63130 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 40393 with data Car ID: 156, chargingVolume: 30, connectionTime: 42367 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 40420.0 with data Car ID: 41, chargingVolume: 18, connectionTime: 64783 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 40420.0 with data Car ID: 41, chargingVolume: 18, connectionTime: 64783 parkingPlace: 5, amountCharged: 18.0, carParksVisited: ['5']
Event: carBeginsCharging at time 40420.0 with data Car ID: 133, chargingVolume: 29, connectionTime: 71624 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 40423 with data Car ID: 157, chargingVolume: 16, connectionTime: 49494 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 40479.0 with data Car ID: 93, chargingVolume: 12, connectionTime: 18892 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 40479.0 with data Car ID: 93, chargingVolume: 12, connectionTime: 18892 parkingPlace: 6, amountCharged: 12.0, carParksVisited: ['6']
Event: carBeginsCharging at time 40479.0 with data Car ID: 139, chargingVolume: 3, connectionTime: 11261 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 40484 with data Car ID: 158, chargingVolume: 13, connectionTime: 13985 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 40902.0 with data Car ID: 27, chargingVolume: 22, connectionTime: 43989 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 40902.0 with data Car ID: 27, chargingVolume: 22, connectionTime: 43989 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2']
Event: carBeginsCharging at time 40902.0 with data Car ID: 114, chargingVolume: 2, connectionTime: 34784 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 40943 with data Car ID: 159, chargingVolume: 52, connectionTime: 55062 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 41032.0 with data Car ID: 67, chargingVolume: 16, connectionTime: 39492 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 41032.0 with data Car ID: 67, chargingVolume: 16, connectionTime: 39492 parkingPlace: 7, amountCharged: 16.0, carParksVisited: ['7']
Event: carBeginsCharging at time 41032.0 with data Car ID: 149, chargingVolume: 6, connectionTime: 20781 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 41123 with data Car ID: 160, chargingVolume: 22, connectionTime: 20689 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 41133 with data Car ID: 161, chargingVolume: 26, connectionTime: 64551 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 49, succesfully charged
Event: carPlannedLeave at time 41232 with data Car ID: 49, chargingVolume: 5, connectionTime: 11226 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carLeaves at time 41232 with data Car ID: 49, chargingVolume: 5, connectionTime: 11226 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 41237.0 with data Car ID: 119, chargingVolume: 7, connectionTime: 45108 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 41237.0 with data Car ID: 119, chargingVolume: 7, connectionTime: 45108 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carBeginsCharging at time 41237.0 with data Car ID: 118, chargingVolume: 15, connectionTime: 71755 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 41291 with data Car ID: 162, chargingVolume: 23, connectionTime: 34603 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 41371.0 with data Car ID: 95, chargingVolume: 13, connectionTime: 18932 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 41371.0 with data Car ID: 95, chargingVolume: 13, connectionTime: 18932 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['6']
Event: carBeginsCharging at time 41371.0 with data Car ID: 151, chargingVolume: 25, connectionTime: 29640 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 41404 with data Car ID: 163, chargingVolume: 1, connectionTime: 39046 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 60, succesfully charged
Event: carPlannedLeave at time 41413 with data Car ID: 60, chargingVolume: 5, connectionTime: 10376 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carLeaves at time 41413 with data Car ID: 60, chargingVolume: 5, connectionTime: 10376 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carArrives at time 41466 with data Car ID: 164, chargingVolume: 21, connectionTime: 136318 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 41480.0 with data Car ID: 113, chargingVolume: 7, connectionTime: 55536 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 41480.0 with data Car ID: 113, chargingVolume: 7, connectionTime: 55536 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carBeginsCharging at time 41480.0 with data Car ID: 152, chargingVolume: 4, connectionTime: 137559 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 41586.0 with data Car ID: 127, chargingVolume: 4, connectionTime: 4860 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 41586.0 with data Car ID: 127, chargingVolume: 4, connectionTime: 4860 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carBeginsCharging at time 41586.0 with data Car ID: 123, chargingVolume: 27, connectionTime: 85294 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 41642.0 with data Car ID: 42, chargingVolume: 20, connectionTime: 242161 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 41642.0 with data Car ID: 42, chargingVolume: 20, connectionTime: 242161 parkingPlace: 7, amountCharged: 20.0, carParksVisited: ['7']
Event: carBeginsCharging at time 41642.0 with data Car ID: 157, chargingVolume: 16, connectionTime: 49494 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 41696 with data Car ID: 165, chargingVolume: 59, connectionTime: 219838 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 41784 with data Car ID: 166, chargingVolume: 35, connectionTime: 46410 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 41826.0 with data Car ID: 55, chargingVolume: 19, connectionTime: 43145 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 41826.0 with data Car ID: 55, chargingVolume: 19, connectionTime: 43145 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2']
Event: carBeginsCharging at time 41826.0 with data Car ID: 126, chargingVolume: 20, connectionTime: 24333 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 41891.0 with data Car ID: 16, chargingVolume: 27, connectionTime: 138315 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 41891.0 with data Car ID: 16, chargingVolume: 27, connectionTime: 138315 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['2']
Event: carBeginsCharging at time 41891.0 with data Car ID: 134, chargingVolume: 27, connectionTime: 29030 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 41928 with data Car ID: 167, chargingVolume: 8, connectionTime: 6172 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 41953 with data Car ID: 168, chargingVolume: 19, connectionTime: 38204 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 42082.0 with data Car ID: 105, chargingVolume: 9, connectionTime: 52857 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 42082.0 with data Car ID: 105, chargingVolume: 9, connectionTime: 52857 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carBeginsCharging at time 42082.0 with data Car ID: 104, chargingVolume: 26, connectionTime: 50743 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 42102.0 with data Car ID: 114, chargingVolume: 2, connectionTime: 34784 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 42102.0 with data Car ID: 114, chargingVolume: 2, connectionTime: 34784 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carBeginsCharging at time 42102.0 with data Car ID: 140, chargingVolume: 5, connectionTime: 4879 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 42167.0 with data Car ID: 98, chargingVolume: 12, connectionTime: 14238 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 42167.0 with data Car ID: 98, chargingVolume: 12, connectionTime: 14238 parkingPlace: 7, amountCharged: 12.0, carParksVisited: ['7']
Event: carBeginsCharging at time 42167.0 with data Car ID: 138, chargingVolume: 73, connectionTime: 252823 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 42279.0 with data Car ID: 139, chargingVolume: 3, connectionTime: 11261 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 42279.0 with data Car ID: 139, chargingVolume: 3, connectionTime: 11261 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carBeginsCharging at time 42279.0 with data Car ID: 155, chargingVolume: 27, connectionTime: 63130 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 42290 with data Car ID: 169, chargingVolume: 46, connectionTime: 48410 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 42297 with data Car ID: 170, chargingVolume: 8, connectionTime: 3788 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 42325 with data Car ID: 171, chargingVolume: 5, connectionTime: 35163 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 42442.0 with data Car ID: 19, chargingVolume: 27, connectionTime: 31732 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 42442.0 with data Car ID: 19, chargingVolume: 27, connectionTime: 31732 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['2']
Event: carBeginsCharging at time 42442.0 with data Car ID: 122, chargingVolume: 7, connectionTime: 25457 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 42451.0 with data Car ID: 112, chargingVolume: 7, connectionTime: 8691 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 42451.0 with data Car ID: 112, chargingVolume: 7, connectionTime: 8691 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carBeginsCharging at time 42451.0 with data Car ID: 159, chargingVolume: 52, connectionTime: 55062 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 42495.0 with data Car ID: 62, chargingVolume: 19, connectionTime: 50258 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 42495.0 with data Car ID: 62, chargingVolume: 19, connectionTime: 50258 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2']
Event: carBeginsCharging at time 42495.0 with data Car ID: 142, chargingVolume: 24, connectionTime: 173584 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 42600 with data Car ID: 172, chargingVolume: 15, connectionTime: 29625 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 42648.0 with data Car ID: 124, chargingVolume: 9, connectionTime: 49517 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 42648.0 with data Car ID: 124, chargingVolume: 9, connectionTime: 49517 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carBeginsCharging at time 42648.0 with data Car ID: 132, chargingVolume: 32, connectionTime: 75735 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 42669 with data Car ID: 173, chargingVolume: 4, connectionTime: 17265 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 42755 with data Car ID: 174, chargingVolume: 38, connectionTime: 50008 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 42818 with data Car ID: 175, chargingVolume: 29, connectionTime: 65386 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 42894 with data Car ID: 176, chargingVolume: 6, connectionTime: 52370 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 42895.0 with data Car ID: 121, chargingVolume: 9, connectionTime: 33859 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 42895.0 with data Car ID: 121, chargingVolume: 9, connectionTime: 33859 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carBeginsCharging at time 42895.0 with data Car ID: 163, chargingVolume: 1, connectionTime: 39046 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 43200 with data 58.60919809196682
Event: carArrives at time 43250 with data Car ID: 177, chargingVolume: 8, connectionTime: 58117 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 43408.0 with data Car ID: 125, chargingVolume: 10, connectionTime: 24482 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 43408.0 with data Car ID: 125, chargingVolume: 10, connectionTime: 24482 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Event: carBeginsCharging at time 43408.0 with data Car ID: 135, chargingVolume: 6, connectionTime: 59463 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 43487 with data Car ID: 178, chargingVolume: 7, connectionTime: 14562 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 43495.0 with data Car ID: 163, chargingVolume: 1, connectionTime: 39046 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 43495.0 with data Car ID: 163, chargingVolume: 1, connectionTime: 39046 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: carBeginsCharging at time 43495.0 with data Car ID: 170, chargingVolume: 8, connectionTime: 3788 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 43507 with data Car ID: 179, chargingVolume: 5, connectionTime: 134800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 43529.0 with data Car ID: 78, chargingVolume: 19, connectionTime: 32923 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 43529.0 with data Car ID: 78, chargingVolume: 19, connectionTime: 32923 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['3']
Event: carBeginsCharging at time 43529.0 with data Car ID: 156, chargingVolume: 30, connectionTime: 42367 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 43591 with data Car ID: 180, chargingVolume: 12, connectionTime: 39141 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 43607.0 with data Car ID: 54, chargingVolume: 22, connectionTime: 67241 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 43607.0 with data Car ID: 54, chargingVolume: 22, connectionTime: 67241 parkingPlace: 1, amountCharged: 22.0, carParksVisited: ['1']
Event: carBeginsCharging at time 43607.0 with data Car ID: 137, chargingVolume: 7, connectionTime: 14199 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 43721.0 with data Car ID: 116, chargingVolume: 10, connectionTime: 71487 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 43721.0 with data Car ID: 116, chargingVolume: 10, connectionTime: 71487 parkingPlace: 7, amountCharged: 10.0, carParksVisited: ['7']
Event: carBeginsCharging at time 43721.0 with data Car ID: 172, chargingVolume: 15, connectionTime: 29625 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 43743 with data Car ID: 181, chargingVolume: 12, connectionTime: 83732 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 43779 with data Car ID: 182, chargingVolume: 10, connectionTime: 37566 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 43828 with data Car ID: 183, chargingVolume: 7, connectionTime: 69767 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 43880.0 with data Car ID: 152, chargingVolume: 4, connectionTime: 137559 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 43880.0 with data Car ID: 152, chargingVolume: 4, connectionTime: 137559 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carBeginsCharging at time 43880.0 with data Car ID: 173, chargingVolume: 4, connectionTime: 17265 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 43941 with data Car ID: 184, chargingVolume: 19, connectionTime: 143867 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 4, succesfully charged
Event: carPlannedLeave at time 43961 with data Car ID: 4, chargingVolume: 4, connectionTime: 40936 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carLeaves at time 43961 with data Car ID: 4, chargingVolume: 4, connectionTime: 40936 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 43989.0 with data Car ID: 51, chargingVolume: 23, connectionTime: 53503 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 43989.0 with data Car ID: 51, chargingVolume: 23, connectionTime: 53503 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carBeginsCharging at time 43989.0 with data Car ID: 143, chargingVolume: 15, connectionTime: 35899 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 44023 with data Car ID: 185, chargingVolume: 48, connectionTime: 48858 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 44048 with data Car ID: 186, chargingVolume: 8, connectionTime: 78678 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 44052 with data Car ID: 187, chargingVolume: 19, connectionTime: 46032 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 44115.0 with data Car ID: 111, chargingVolume: 11, connectionTime: 72609 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 44115.0 with data Car ID: 111, chargingVolume: 11, connectionTime: 72609 parkingPlace: 5, amountCharged: 11.0, carParksVisited: ['5']
Event: carBeginsCharging at time 44115.0 with data Car ID: 160, chargingVolume: 22, connectionTime: 20689 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 44246 with data Car ID: 188, chargingVolume: 6, connectionTime: 77898 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
