Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 339 with data Car ID: 0, chargingVolume: 17, connectionTime: 46800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 61726 with data Car ID: 426, chargingVolume: 8, connectionTime: 50400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 61726 with data Car ID: 426, chargingVolume: 8, connectionTime: 50400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 61729 with data Car ID: 427, chargingVolume: 39, connectionTime: 36000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 61729 with data Car ID: 427, chargingVolume: 39, connectionTime: 36000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 61730 with data Car ID: 428, chargingVolume: 14, connectionTime: 46800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 61730 with data Car ID: 428, chargingVolume: 14, connectionTime: 46800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 61832 with data Car ID: 429, chargingVolume: 8, connectionTime: 25200 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 61865 with data Car ID: 430, chargingVolume: 25, connectionTime: 32400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 61865 with data Car ID: 430, chargingVolume: 25, connectionTime: 32400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 61872 with data Car ID: 431, chargingVolume: 63, connectionTime: 68400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 61894.0 with data Car ID: 178, chargingVolume: 35, connectionTime: 50400 parkingPlace: 5, amountCharged: 35.0, carParksVisited: ['5']
Event: carStopsCharging at time 61931.0 with data Car ID: 359, chargingVolume: 6, connectionTime: 39600 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 61939 with data Car ID: 418, chargingVolume: 50, connectionTime: 79200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5']
Event: carArrives at time 61970 with data Car ID: 419, chargingVolume: 0, connectionTime: 14400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carBeginsCharging at time 61970 with data Car ID: 419, chargingVolume: 0, connectionTime: 14400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2']
Event: carStopsCharging at time 61970.0 with data Car ID: 419, chargingVolume: 0, connectionTime: 14400 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['4', '2']
Event: carArrives at time 62043 with data Car ID: 432, chargingVolume: 1, connectionTime: 7200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 62043 with data Car ID: 432, chargingVolume: 1, connectionTime: 7200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 62074 with data Car ID: 433, chargingVolume: 0, connectionTime: 0 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 62079 with data Car ID: 420, chargingVolume: 29, connectionTime: 50400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4']
Event: carArrives at time 62117 with data Car ID: 434, chargingVolume: 41, connectionTime: 93600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 62117 with data Car ID: 434, chargingVolume: 41, connectionTime: 93600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 62158 with data Car ID: 435, chargingVolume: 39, connectionTime: 61200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 62158 with data Car ID: 435, chargingVolume: 39, connectionTime: 61200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 62193 with data Car ID: 436, chargingVolume: 17, connectionTime: 21600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 62193 with data Car ID: 436, chargingVolume: 17, connectionTime: 21600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 62203 with data Car ID: 424, chargingVolume: 27, connectionTime: 50400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4']
Event: carStopsCharging at time 62311.0 with data Car ID: 340, chargingVolume: 9, connectionTime: 50400 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Car 286, succesfully charged
Event: carPlannedLeave at time 62357 with data Car ID: 286, chargingVolume: 7, connectionTime: 10800 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carLeaves at time 62357 with data Car ID: 286, chargingVolume: 7, connectionTime: 10800 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 62404 with data Car ID: 437, chargingVolume: 34, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 62413 with data Car ID: 438, chargingVolume: 40, connectionTime: 82800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 62413 with data Car ID: 438, chargingVolume: 40, connectionTime: 82800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 62426 with data Car ID: 439, chargingVolume: 15, connectionTime: 61200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 62430.0 with data Car ID: 162, chargingVolume: 38, connectionTime: 36000 parkingPlace: 3, amountCharged: 38.0, carParksVisited: ['3']
Event: carArrives at time 62432 with data Car ID: 429, chargingVolume: 8, connectionTime: 25200 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carBeginsCharging at time 62432 with data Car ID: 429, chargingVolume: 8, connectionTime: 25200 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carArrives at time 62457 with data Car ID: 440, chargingVolume: 10, connectionTime: 18000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 62457 with data Car ID: 440, chargingVolume: 10, connectionTime: 18000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 62472 with data Car ID: 431, chargingVolume: 63, connectionTime: 68400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '5']
Event: carStopsCharging at time 62490.0 with data Car ID: 255, chargingVolume: 23, connectionTime: 43200 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 62526 with data Car ID: 441, chargingVolume: 3, connectionTime: 3600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car 112, succesfully charged
Event: carPlannedLeave at time 62530 with data Car ID: 112, chargingVolume: 2, connectionTime: 28800 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carLeaves at time 62530 with data Car ID: 112, chargingVolume: 2, connectionTime: 28800 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Too many Car Places (3) full in a row
Event: carArrives at time 62539 with data Car ID: 418, chargingVolume: 50, connectionTime: 79200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '5', '4']
Event: carArrives at time 62549 with data Car ID: 442, chargingVolume: 42, connectionTime: 46800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 62549 with data Car ID: 442, chargingVolume: 42, connectionTime: 46800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 62552 with data Car ID: 443, chargingVolume: 53, connectionTime: 46800 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 62552 with data Car ID: 443, chargingVolume: 53, connectionTime: 46800 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 62553.0 with data Car ID: 374, chargingVolume: 6, connectionTime: 50400 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Car 378, succesfully charged
Event: carPlannedLeave at time 62604 with data Car ID: 378, chargingVolume: 2, connectionTime: 3600 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carLeaves at time 62604 with data Car ID: 378, chargingVolume: 2, connectionTime: 3600 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 62643 with data Car ID: 444, chargingVolume: 5, connectionTime: 50400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 62643.0 with data Car ID: 432, chargingVolume: 1, connectionTime: 7200 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Event: carStopsCharging at time 62648.0 with data Car ID: 239, chargingVolume: 26, connectionTime: 75600 parkingPlace: 5, amountCharged: 26.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 62663 with data Car ID: 445, chargingVolume: 7, connectionTime: 14400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 62666.0 with data Car ID: 391, chargingVolume: 5, connectionTime: 25200 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carArrives at time 62668 with data Car ID: 446, chargingVolume: 7, connectionTime: 43200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 62668 with data Car ID: 446, chargingVolume: 7, connectionTime: 43200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 323, succesfully charged
Event: carPlannedLeave at time 62671 with data Car ID: 323, chargingVolume: 5, connectionTime: 7200 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carLeaves at time 62671 with data Car ID: 323, chargingVolume: 5, connectionTime: 7200 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carArrives at time 62674 with data Car ID: 433, chargingVolume: 0, connectionTime: 0 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Event: carBeginsCharging at time 62674 with data Car ID: 433, chargingVolume: 0, connectionTime: 0 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Car 433, succesfully charged
Event: carPlannedLeave at time 62674 with data Car ID: 433, chargingVolume: 0, connectionTime: 0 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Event: carLeaves at time 62674 with data Car ID: 433, chargingVolume: 0, connectionTime: 0 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '3']
Event: carStopsCharging at time 62674.0 with data Car ID: 433, chargingVolume: 0, connectionTime: 0 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['5', '3']
Too many Car Places (3) full in a row
Event: carArrives at time 62679 with data Car ID: 420, chargingVolume: 29, connectionTime: 50400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3', '4', '5']
Event: carArrives at time 62712 with data Car ID: 447, chargingVolume: 13, connectionTime: 50400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 62712 with data Car ID: 447, chargingVolume: 13, connectionTime: 50400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 62759 with data Car ID: 448, chargingVolume: 15, connectionTime: 64800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 62759 with data Car ID: 448, chargingVolume: 15, connectionTime: 64800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 62762 with data Car ID: 449, chargingVolume: 10, connectionTime: 36000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 62762 with data Car ID: 449, chargingVolume: 10, connectionTime: 36000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 62803 with data Car ID: 424, chargingVolume: 27, connectionTime: 50400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4', '1']
Event: carBeginsCharging at time 62803 with data Car ID: 424, chargingVolume: 27, connectionTime: 50400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '4', '1']
Event: carStopsCharging at time 62828.0 with data Car ID: 297, chargingVolume: 16, connectionTime: 64800 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Car Place full, moving to another
Event: carArrives at time 62846 with data Car ID: 450, chargingVolume: 4, connectionTime: 54000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 62908.0 with data Car ID: 175, chargingVolume: 37, connectionTime: 50400 parkingPlace: 3, amountCharged: 37.0, carParksVisited: ['3']
Event: carStopsCharging at time 62942.0 with data Car ID: 371, chargingVolume: 7, connectionTime: 25200 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carStopsCharging at time 62992.0 with data Car ID: 275, chargingVolume: 21, connectionTime: 86400 parkingPlace: 4, amountCharged: 21.0, carParksVisited: ['4']
Event: carStopsCharging at time 62994.0 with data Car ID: 206, chargingVolume: 31, connectionTime: 64800 parkingPlace: 4, amountCharged: 31.000000000000004, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 63004 with data Car ID: 437, chargingVolume: 34, connectionTime: 46800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4']
Event: carArrives at time 63006 with data Car ID: 451, chargingVolume: 5, connectionTime: 7200 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 63006 with data Car ID: 451, chargingVolume: 5, connectionTime: 7200 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 63026 with data Car ID: 439, chargingVolume: 15, connectionTime: 61200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carBeginsCharging at time 63026 with data Car ID: 439, chargingVolume: 15, connectionTime: 61200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carArrives at time 63069 with data Car ID: 452, chargingVolume: 63, connectionTime: 82800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 63069 with data Car ID: 452, chargingVolume: 63, connectionTime: 82800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 63072 with data Car ID: 431, chargingVolume: 63, connectionTime: 68400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '5', '7']
Event: carBeginsCharging at time 63072 with data Car ID: 431, chargingVolume: 63, connectionTime: 68400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '5', '7']
Event: carStopsCharging at time 63111.0 with data Car ID: 256, chargingVolume: 24, connectionTime: 54000 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Event: carArrives at time 63126 with data Car ID: 441, chargingVolume: 3, connectionTime: 3600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Event: carBeginsCharging at time 63126 with data Car ID: 441, chargingVolume: 3, connectionTime: 3600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Car 68, succesfully charged
Event: carPlannedLeave at time 63129 with data Car ID: 68, chargingVolume: 6, connectionTime: 32400 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carLeaves at time 63129 with data Car ID: 68, chargingVolume: 6, connectionTime: 32400 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carStopsCharging at time 63165.0 with data Car ID: 246, chargingVolume: 25, connectionTime: 46800 parkingPlace: 2, amountCharged: 25.0, carParksVisited: ['2']
Event: carStopsCharging at time 63180.0 with data Car ID: 361, chargingVolume: 8, connectionTime: 46800 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carStopsCharging at time 63194.0 with data Car ID: 362, chargingVolume: 8, connectionTime: 28800 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carArrives at time 63243 with data Car ID: 444, chargingVolume: 5, connectionTime: 50400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carBeginsCharging at time 63243 with data Car ID: 444, chargingVolume: 5, connectionTime: 50400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '2']
Event: carArrives at time 63258 with data Car ID: 453, chargingVolume: 24, connectionTime: 43200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 63258 with data Car ID: 453, chargingVolume: 24, connectionTime: 43200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 63258.0 with data Car ID: 303, chargingVolume: 16, connectionTime: 32400 parkingPlace: 1, amountCharged: 16.0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 63263 with data Car ID: 445, chargingVolume: 7, connectionTime: 14400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3']
Car 331, succesfully charged
Event: carPlannedLeave at time 63293 with data Car ID: 331, chargingVolume: 4, connectionTime: 7200 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carLeaves at time 63293 with data Car ID: 331, chargingVolume: 4, connectionTime: 7200 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Car 35, succesfully charged
Event: carPlannedLeave at time 63310 with data Car ID: 35, chargingVolume: 9, connectionTime: 36000 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carLeaves at time 63310 with data Car ID: 35, chargingVolume: 9, connectionTime: 36000 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carStopsCharging at time 63379.0 with data Car ID: 305, chargingVolume: 16, connectionTime: 111600 parkingPlace: 3, amountCharged: 16.0, carParksVisited: ['3']
Event: carStopsCharging at time 63398.0 with data Car ID: 296, chargingVolume: 17, connectionTime: 79200 parkingPlace: 3, amountCharged: 17.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 63421 with data Car ID: 454, chargingVolume: 58, connectionTime: 50400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 63424 with data Car ID: 455, chargingVolume: 6, connectionTime: 28800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 63424 with data Car ID: 455, chargingVolume: 6, connectionTime: 28800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 63432 with data Car ID: 456, chargingVolume: 5, connectionTime: 72000 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 63438.0 with data Car ID: 396, chargingVolume: 6, connectionTime: 79200 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 63446 with data Car ID: 450, chargingVolume: 4, connectionTime: 54000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4']
Car Place full, moving to another
Event: carArrives at time 63450 with data Car ID: 457, chargingVolume: 2, connectionTime: 39600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 63462 with data Car ID: 458, chargingVolume: 9, connectionTime: 50400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 63462 with data Car ID: 458, chargingVolume: 9, connectionTime: 50400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 63462.0 with data Car ID: 425, chargingVolume: 3, connectionTime: 28800 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 63475 with data Car ID: 459, chargingVolume: 12, connectionTime: 57600 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 63536.0 with data Car ID: 370, chargingVolume: 8, connectionTime: 14400 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carStopsCharging at time 63581.0 with data Car ID: 300, chargingVolume: 17, connectionTime: 68400 parkingPlace: 7, amountCharged: 17.0, carParksVisited: ['7']
Too many Car Places (3) full in a row
Event: carArrives at time 63604 with data Car ID: 437, chargingVolume: 34, connectionTime: 46800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4', '3']
Car Place full, moving to another
Event: carArrives at time 63645 with data Car ID: 460, chargingVolume: 49, connectionTime: 54000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 63686 with data Car ID: 461, chargingVolume: 32, connectionTime: 32400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Car Place full, moving to another
Event: carArrives at time 63692 with data Car ID: 462, chargingVolume: 18, connectionTime: 64800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 63705 with data Car ID: 463, chargingVolume: 3, connectionTime: 50400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 63721 with data Car ID: 464, chargingVolume: 2, connectionTime: 90000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car 7, succesfully charged
Event: carPlannedLeave at time 63724 with data Car ID: 7, chargingVolume: 23, connectionTime: 61200 parkingPlace: 7, amountCharged: 23.0, carParksVisited: ['7']
Event: carLeaves at time 63724 with data Car ID: 7, chargingVolume: 23, connectionTime: 61200 parkingPlace: 7, amountCharged: 23.0, carParksVisited: ['7']
Event: carStopsCharging at time 63747.0 with data Car ID: 237, chargingVolume: 28, connectionTime: 46800 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Event: carStopsCharging at time 63797.0 with data Car ID: 302, chargingVolume: 17, connectionTime: 54000 parkingPlace: 7, amountCharged: 17.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 63829 with data Car ID: 465, chargingVolume: 4, connectionTime: 14400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 63863 with data Car ID: 445, chargingVolume: 7, connectionTime: 14400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3', '7']
Event: carBeginsCharging at time 63863 with data Car ID: 445, chargingVolume: 7, connectionTime: 14400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '3', '7']
Event: carArrives at time 63895 with data Car ID: 466, chargingVolume: 35, connectionTime: 79200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 63895 with data Car ID: 466, chargingVolume: 35, connectionTime: 79200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car Place full, moving to another
Event: carArrives at time 63927 with data Car ID: 467, chargingVolume: 17, connectionTime: 39600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 63932 with data Car ID: 468, chargingVolume: 11, connectionTime: 14400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 64021 with data Car ID: 454, chargingVolume: 58, connectionTime: 50400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '7']
Event: carBeginsCharging at time 64021 with data Car ID: 454, chargingVolume: 58, connectionTime: 50400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '7']
Car Place full, moving to another
Event: carArrives at time 64032 with data Car ID: 456, chargingVolume: 5, connectionTime: 72000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1']
Event: carArrives at time 64046 with data Car ID: 450, chargingVolume: 4, connectionTime: 54000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4', '2']
Event: carBeginsCharging at time 64046 with data Car ID: 450, chargingVolume: 4, connectionTime: 54000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '4', '2']
Car Place full, moving to another
Event: carArrives at time 64049 with data Car ID: 469, chargingVolume: 42, connectionTime: 43200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 64050 with data Car ID: 457, chargingVolume: 2, connectionTime: 39600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Event: carBeginsCharging at time 64050 with data Car ID: 457, chargingVolume: 2, connectionTime: 39600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2']
Event: carStopsCharging at time 64058.0 with data Car ID: 267, chargingVolume: 24, connectionTime: 36000 parkingPlace: 7, amountCharged: 24.0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 64075 with data Car ID: 459, chargingVolume: 12, connectionTime: 57600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '3']
Event: carArrives at time 64082 with data Car ID: 470, chargingVolume: 9, connectionTime: 25200 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 64082 with data Car ID: 470, chargingVolume: 9, connectionTime: 25200 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 64117 with data Car ID: 471, chargingVolume: 53, connectionTime: 140400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 64150 with data Car ID: 472, chargingVolume: 11, connectionTime: 46800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 64151 with data Car ID: 473, chargingVolume: 66, connectionTime: 57600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 64151 with data Car ID: 473, chargingVolume: 66, connectionTime: 57600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car Place full, moving to another
Event: carArrives at time 64159 with data Car ID: 474, chargingVolume: 25, connectionTime: 72000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4']
Car Place full, moving to another
Event: carArrives at time 64204 with data Car ID: 475, chargingVolume: 0, connectionTime: 28800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1']
Car Place full, moving to another
Event: carArrives at time 64229 with data Car ID: 476, chargingVolume: 6, connectionTime: 57600 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 64245 with data Car ID: 460, chargingVolume: 49, connectionTime: 54000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Event: carBeginsCharging at time 64245 with data Car ID: 460, chargingVolume: 49, connectionTime: 54000 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '7']
Car Place full, moving to another
Event: carArrives at time 64286 with data Car ID: 461, chargingVolume: 32, connectionTime: 32400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '5']
Car Place full, moving to another
Event: carArrives at time 64292 with data Car ID: 462, chargingVolume: 18, connectionTime: 64800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '1']
Car 18, succesfully charged
Event: carPlannedLeave at time 64295 with data Car ID: 18, chargingVolume: 55, connectionTime: 50400 parkingPlace: 1, amountCharged: 55.0, carParksVisited: ['1']
Event: carLeaves at time 64295 with data Car ID: 18, chargingVolume: 55, connectionTime: 50400 parkingPlace: 1, amountCharged: 55.0, carParksVisited: ['1']
Event: carArrives at time 64305 with data Car ID: 463, chargingVolume: 3, connectionTime: 50400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carBeginsCharging at time 64305 with data Car ID: 463, chargingVolume: 3, connectionTime: 50400 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '1']
Event: carArrives at time 64307 with data Car ID: 477, chargingVolume: 10, connectionTime: 39600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 64307 with data Car ID: 477, chargingVolume: 10, connectionTime: 39600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car Place full, moving to another
Event: carArrives at time 64321 with data Car ID: 464, chargingVolume: 2, connectionTime: 90000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5']
Car 301, succesfully charged
Event: carPlannedLeave at time 64321 with data Car ID: 301, chargingVolume: 12, connectionTime: 10800 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
