Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 345 with data Car ID: 0, chargingVolume: 50, connectionTime: 44874 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 56317 with data Car ID: 312, chargingVolume: 1, connectionTime: 36814 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 56324 with data Car ID: 313, chargingVolume: 8, connectionTime: 43164 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 56324 with data Car ID: 313, chargingVolume: 8, connectionTime: 43164 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 56333.0 with data Car ID: 252, chargingVolume: 11, connectionTime: 68425 parkingPlace: 4, amountCharged: 11.0, carParksVisited: ['4']
Event: carStopsCharging at time 56359.0 with data Car ID: 302, chargingVolume: 2, connectionTime: 54467 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carStopsCharging at time 56466.0 with data Car ID: 184, chargingVolume: 22, connectionTime: 167727 parkingPlace: 1, amountCharged: 22.0, carParksVisited: ['1']
Car 222, succesfully charged
Event: carPlannedLeave at time 56481 with data Car ID: 222, chargingVolume: 1, connectionTime: 8713 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carLeaves at time 56481 with data Car ID: 222, chargingVolume: 1, connectionTime: 8713 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carStopsCharging at time 56589.0 with data Car ID: 262, chargingVolume: 9, connectionTime: 35133 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Car 9, succesfully charged
Event: carPlannedLeave at time 56593 with data Car ID: 9, chargingVolume: 25, connectionTime: 52765 parkingPlace: 2, amountCharged: 25.0, carParksVisited: ['2']
Event: carLeaves at time 56593 with data Car ID: 9, chargingVolume: 25, connectionTime: 52765 parkingPlace: 2, amountCharged: 25.0, carParksVisited: ['2']
Event: carStopsCharging at time 56604.0 with data Car ID: 233, chargingVolume: 14, connectionTime: 58009 parkingPlace: 6, amountCharged: 14.000000000000002, carParksVisited: ['6']
Event: carStopsCharging at time 56613.0 with data Car ID: 283, chargingVolume: 5, connectionTime: 20315 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carStopsCharging at time 56645.0 with data Car ID: 290, chargingVolume: 4, connectionTime: 3402 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Car 201, succesfully charged
Event: carPlannedLeave at time 56696 with data Car ID: 201, chargingVolume: 8, connectionTime: 10893 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carLeaves at time 56696 with data Car ID: 201, chargingVolume: 8, connectionTime: 10893 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carArrives at time 56812 with data Car ID: 314, chargingVolume: 14, connectionTime: 250551 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 56812 with data Car ID: 314, chargingVolume: 14, connectionTime: 250551 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 56844 with data Car ID: 315, chargingVolume: 30, connectionTime: 50784 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 56844 with data Car ID: 315, chargingVolume: 30, connectionTime: 50784 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 56917.0 with data Car ID: 312, chargingVolume: 1, connectionTime: 36814 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Event: carArrives at time 56944 with data Car ID: 316, chargingVolume: 19, connectionTime: 64404 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 56944 with data Car ID: 316, chargingVolume: 19, connectionTime: 64404 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 56960 with data Car ID: 317, chargingVolume: 15, connectionTime: 53826 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 56960 with data Car ID: 317, chargingVolume: 15, connectionTime: 53826 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 152, succesfully charged
Event: carPlannedLeave at time 56967 with data Car ID: 152, chargingVolume: 20, connectionTime: 17893 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['2']
Event: carLeaves at time 56967 with data Car ID: 152, chargingVolume: 20, connectionTime: 17893 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['2']
Event: carStopsCharging at time 57033.0 with data Car ID: 221, chargingVolume: 16, connectionTime: 46097 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Event: carArrives at time 57213 with data Car ID: 318, chargingVolume: 10, connectionTime: 61754 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 57213 with data Car ID: 318, chargingVolume: 10, connectionTime: 61754 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 57298 with data Car ID: 319, chargingVolume: 21, connectionTime: 30058 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 57298 with data Car ID: 319, chargingVolume: 21, connectionTime: 30058 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 57305 with data Car ID: 320, chargingVolume: 6, connectionTime: 254818 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 57305 with data Car ID: 320, chargingVolume: 6, connectionTime: 254818 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 57395 with data Car ID: 321, chargingVolume: 5, connectionTime: 72349 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 57395 with data Car ID: 321, chargingVolume: 5, connectionTime: 72349 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 57406.0 with data Car ID: 277, chargingVolume: 7, connectionTime: 10123 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carStopsCharging at time 57448.0 with data Car ID: 100, chargingVolume: 38, connectionTime: 99767 parkingPlace: 4, amountCharged: 38.0, carParksVisited: ['4']
Event: carArrives at time 57449 with data Car ID: 322, chargingVolume: 11, connectionTime: 41745 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 57449 with data Car ID: 322, chargingVolume: 11, connectionTime: 41745 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 57452.0 with data Car ID: 85, chargingVolume: 41, connectionTime: 50071 parkingPlace: 1, amountCharged: 41.0, carParksVisited: ['1']
Event: carStopsCharging at time 57503.0 with data Car ID: 265, chargingVolume: 10, connectionTime: 181204 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carArrives at time 57532 with data Car ID: 323, chargingVolume: 4, connectionTime: 47373 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 57532 with data Car ID: 323, chargingVolume: 4, connectionTime: 47373 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 57532.0 with data Car ID: 132, chargingVolume: 33, connectionTime: 47580 parkingPlace: 5, amountCharged: 33.0, carParksVisited: ['5']
Event: solarUpdate at time 57600 with data 36.038321469534466
Event: carArrives at time 57604 with data Car ID: 324, chargingVolume: 15, connectionTime: 63739 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 57604 with data Car ID: 324, chargingVolume: 15, connectionTime: 63739 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 57635 with data Car ID: 325, chargingVolume: 6, connectionTime: 6378 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 57635 with data Car ID: 325, chargingVolume: 6, connectionTime: 6378 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 57644 with data Car ID: 326, chargingVolume: 11, connectionTime: 9152 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 57644 with data Car ID: 326, chargingVolume: 11, connectionTime: 9152 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 290, succesfully charged
Event: carPlannedLeave at time 57647 with data Car ID: 290, chargingVolume: 4, connectionTime: 3402 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carLeaves at time 57647 with data Car ID: 290, chargingVolume: 4, connectionTime: 3402 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carArrives at time 57657 with data Car ID: 328, chargingVolume: 54, connectionTime: 139639 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 57657 with data Car ID: 327, chargingVolume: 0, connectionTime: 44315 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 57657 with data Car ID: 328, chargingVolume: 54, connectionTime: 139639 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 57657 with data Car ID: 327, chargingVolume: 0, connectionTime: 44315 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 57657.0 with data Car ID: 327, chargingVolume: 0, connectionTime: 44315 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carStopsCharging at time 57739.0 with data Car ID: 297, chargingVolume: 5, connectionTime: 16688 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carArrives at time 57815 with data Car ID: 329, chargingVolume: 28, connectionTime: 133359 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 57815 with data Car ID: 329, chargingVolume: 28, connectionTime: 133359 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 57829 with data Car ID: 330, chargingVolume: 6, connectionTime: 11644 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 57829 with data Car ID: 330, chargingVolume: 6, connectionTime: 11644 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 57874 with data Car ID: 331, chargingVolume: 37, connectionTime: 43285 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 57874 with data Car ID: 331, chargingVolume: 37, connectionTime: 43285 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 57924 with data Car ID: 332, chargingVolume: 9, connectionTime: 12139 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 57924 with data Car ID: 332, chargingVolume: 9, connectionTime: 12139 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 58003 with data Car ID: 333, chargingVolume: 7, connectionTime: 12409 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 58003 with data Car ID: 333, chargingVolume: 7, connectionTime: 12409 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 58005.0 with data Car ID: 194, chargingVolume: 23, connectionTime: 55248 parkingPlace: 1, amountCharged: 23.0, carParksVisited: ['1']
Event: carArrives at time 58012 with data Car ID: 334, chargingVolume: 10, connectionTime: 63968 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 58012 with data Car ID: 334, chargingVolume: 10, connectionTime: 63968 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 58036.0 with data Car ID: 256, chargingVolume: 13, connectionTime: 16904 parkingPlace: 2, amountCharged: 13.0, carParksVisited: ['2']
Event: carArrives at time 58053 with data Car ID: 335, chargingVolume: 10, connectionTime: 9873 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 58053 with data Car ID: 335, chargingVolume: 10, connectionTime: 9873 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 58127 with data Car ID: 336, chargingVolume: 11, connectionTime: 58591 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 58127 with data Car ID: 336, chargingVolume: 11, connectionTime: 58591 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 141, succesfully charged
Event: carPlannedLeave at time 58136 with data Car ID: 141, chargingVolume: 6, connectionTime: 19871 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 58136 with data Car ID: 141, chargingVolume: 6, connectionTime: 19871 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carStopsCharging at time 58157.0 with data Car ID: 287, chargingVolume: 7, connectionTime: 28244 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Car 94, succesfully charged
Event: carPlannedLeave at time 58239 with data Car ID: 94, chargingVolume: 9, connectionTime: 24032 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Event: carLeaves at time 58239 with data Car ID: 94, chargingVolume: 9, connectionTime: 24032 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Event: carArrives at time 58269 with data Car ID: 337, chargingVolume: 8, connectionTime: 6134 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 58269 with data Car ID: 337, chargingVolume: 8, connectionTime: 6134 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 58288.0 with data Car ID: 190, chargingVolume: 24, connectionTime: 21547 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Event: carArrives at time 58374 with data Car ID: 338, chargingVolume: 10, connectionTime: 59505 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 58374 with data Car ID: 338, chargingVolume: 10, connectionTime: 59505 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 275, succesfully charged
Event: carPlannedLeave at time 58458 with data Car ID: 275, chargingVolume: 0, connectionTime: 5570 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carLeaves at time 58458 with data Car ID: 275, chargingVolume: 0, connectionTime: 5570 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carArrives at time 58522 with data Car ID: 339, chargingVolume: 5, connectionTime: 162488 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 58522 with data Car ID: 339, chargingVolume: 5, connectionTime: 162488 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 58539.0 with data Car ID: 117, chargingVolume: 37, connectionTime: 41684 parkingPlace: 2, amountCharged: 37.0, carParksVisited: ['2']
Event: carArrives at time 58542 with data Car ID: 340, chargingVolume: 2, connectionTime: 34616 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 58542 with data Car ID: 340, chargingVolume: 2, connectionTime: 34616 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 58548 with data Car ID: 341, chargingVolume: 0, connectionTime: 36971 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 58548 with data Car ID: 341, chargingVolume: 0, connectionTime: 36971 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 58548.0 with data Car ID: 341, chargingVolume: 0, connectionTime: 36971 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carStopsCharging at time 58617.0 with data Car ID: 180, chargingVolume: 26, connectionTime: 30386 parkingPlace: 1, amountCharged: 26.0, carParksVisited: ['1']
Event: carStopsCharging at time 58649.0 with data Car ID: 219, chargingVolume: 19, connectionTime: 23842 parkingPlace: 1, amountCharged: 19.0, carParksVisited: ['1']
Event: carStopsCharging at time 58707.0 with data Car ID: 251, chargingVolume: 15, connectionTime: 47809 parkingPlace: 3, amountCharged: 15.000000000000002, carParksVisited: ['3']
Event: carArrives at time 58753 with data Car ID: 342, chargingVolume: 16, connectionTime: 44929 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 58753 with data Car ID: 342, chargingVolume: 16, connectionTime: 44929 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 58779 with data Car ID: 343, chargingVolume: 5, connectionTime: 55781 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 58779 with data Car ID: 343, chargingVolume: 5, connectionTime: 55781 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 55, succesfully charged
Event: carPlannedLeave at time 58781 with data Car ID: 55, chargingVolume: 5, connectionTime: 28328 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carLeaves at time 58781 with data Car ID: 55, chargingVolume: 5, connectionTime: 28328 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carStopsCharging at time 58783.0 with data Car ID: 269, chargingVolume: 11, connectionTime: 12114 parkingPlace: 5, amountCharged: 11.0, carParksVisited: ['5']
Event: carArrives at time 58838 with data Car ID: 344, chargingVolume: 30, connectionTime: 50933 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 58838 with data Car ID: 344, chargingVolume: 30, connectionTime: 50933 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 58844 with data Car ID: 345, chargingVolume: 37, connectionTime: 165580 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 58844 with data Car ID: 345, chargingVolume: 37, connectionTime: 165580 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 58847.0 with data Car ID: 307, chargingVolume: 5, connectionTime: 40419 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7']
Event: carArrives at time 58851 with data Car ID: 346, chargingVolume: 20, connectionTime: 42739 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 58851 with data Car ID: 346, chargingVolume: 20, connectionTime: 42739 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 58870 with data Car ID: 347, chargingVolume: 19, connectionTime: 68322 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 58870 with data Car ID: 347, chargingVolume: 19, connectionTime: 68322 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 58993 with data Car ID: 348, chargingVolume: 45, connectionTime: 168760 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 58993 with data Car ID: 348, chargingVolume: 45, connectionTime: 168760 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 59031.0 with data Car ID: 104, chargingVolume: 40, connectionTime: 33383 parkingPlace: 3, amountCharged: 40.0, carParksVisited: ['3']
Event: carArrives at time 59065 with data Car ID: 349, chargingVolume: 6, connectionTime: 35652 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 59065 with data Car ID: 349, chargingVolume: 6, connectionTime: 35652 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 59129.0 with data Car ID: 173, chargingVolume: 29, connectionTime: 55181 parkingPlace: 1, amountCharged: 29.000000000000004, carParksVisited: ['1']
Car 236, succesfully charged
Event: carPlannedLeave at time 59138 with data Car ID: 236, chargingVolume: 4, connectionTime: 10533 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carLeaves at time 59138 with data Car ID: 236, chargingVolume: 4, connectionTime: 10533 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Car 43, succesfully charged
Event: carPlannedLeave at time 59170 with data Car ID: 43, chargingVolume: 2, connectionTime: 29771 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carLeaves at time 59170 with data Car ID: 43, chargingVolume: 2, connectionTime: 29771 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carArrives at time 59182 with data Car ID: 350, chargingVolume: 31, connectionTime: 78839 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 59182 with data Car ID: 350, chargingVolume: 31, connectionTime: 78839 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 59184 with data Car ID: 351, chargingVolume: 39, connectionTime: 65164 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 59184 with data Car ID: 351, chargingVolume: 39, connectionTime: 65164 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 59301.0 with data Car ID: 225, chargingVolume: 19, connectionTime: 72213 parkingPlace: 1, amountCharged: 19.0, carParksVisited: ['1']
Car 142, succesfully charged
Event: carPlannedLeave at time 59429 with data Car ID: 142, chargingVolume: 22, connectionTime: 21137 parkingPlace: 6, amountCharged: 22.0, carParksVisited: ['6']
Event: carLeaves at time 59429 with data Car ID: 142, chargingVolume: 22, connectionTime: 21137 parkingPlace: 6, amountCharged: 22.0, carParksVisited: ['6']
Event: carStopsCharging at time 59473.0 with data Car ID: 296, chargingVolume: 8, connectionTime: 36580 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carStopsCharging at time 59527.0 with data Car ID: 35, chargingVolume: 51, connectionTime: 48910 parkingPlace: 3, amountCharged: 51.0, carParksVisited: ['3']
Event: carArrives at time 59598 with data Car ID: 352, chargingVolume: 6, connectionTime: 13369 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 59598 with data Car ID: 352, chargingVolume: 6, connectionTime: 13369 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 59631 with data Car ID: 353, chargingVolume: 8, connectionTime: 5178 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 59631 with data Car ID: 353, chargingVolume: 8, connectionTime: 5178 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 59650 with data Car ID: 354, chargingVolume: 42, connectionTime: 151700 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 59650 with data Car ID: 354, chargingVolume: 42, connectionTime: 151700 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 59742.0 with data Car ID: 340, chargingVolume: 2, connectionTime: 34616 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carStopsCharging at time 59757.0 with data Car ID: 299, chargingVolume: 8, connectionTime: 12399 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carArrives at time 59768 with data Car ID: 355, chargingVolume: 41, connectionTime: 64439 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 59768 with data Car ID: 355, chargingVolume: 41, connectionTime: 64439 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 59873.0 with data Car ID: 305, chargingVolume: 7, connectionTime: 35299 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carStopsCharging at time 59932.0 with data Car ID: 323, chargingVolume: 4, connectionTime: 47373 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carArrives at time 59957 with data Car ID: 356, chargingVolume: 66, connectionTime: 79243 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 59957 with data Car ID: 356, chargingVolume: 66, connectionTime: 79243 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 59993.0 with data Car ID: 253, chargingVolume: 17, connectionTime: 57071 parkingPlace: 4, amountCharged: 17.0, carParksVisited: ['4']
Car 12, succesfully charged
Event: carPlannedLeave at time 60028 with data Car ID: 12, chargingVolume: 22, connectionTime: 53363 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Event: carLeaves at time 60028 with data Car ID: 12, chargingVolume: 22, connectionTime: 53363 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Event: carStopsCharging at time 60103.0 with data Car ID: 281, chargingVolume: 11, connectionTime: 41558 parkingPlace: 6, amountCharged: 11.0, carParksVisited: ['6']
Event: carArrives at time 60163 with data Car ID: 357, chargingVolume: 55, connectionTime: 150363 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 60163 with data Car ID: 357, chargingVolume: 55, connectionTime: 150363 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 60182.0 with data Car ID: 272, chargingVolume: 13, connectionTime: 144598 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['7']
Event: carArrives at time 60345 with data Car ID: 358, chargingVolume: 4, connectionTime: 46945 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 60345 with data Car ID: 358, chargingVolume: 4, connectionTime: 46945 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 60360 with data Car ID: 359, chargingVolume: 13, connectionTime: 39503 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 60360 with data Car ID: 359, chargingVolume: 13, connectionTime: 39503 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 60369 with data Car ID: 360, chargingVolume: 32, connectionTime: 68633 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 60369 with data Car ID: 360, chargingVolume: 32, connectionTime: 68633 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 60376.0 with data Car ID: 268, chargingVolume: 14, connectionTime: 42849 parkingPlace: 6, amountCharged: 14.000000000000002, carParksVisited: ['6']
Event: carStopsCharging at time 60395.0 with data Car ID: 321, chargingVolume: 5, connectionTime: 72349 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carArrives at time 60401 with data Car ID: 361, chargingVolume: 38, connectionTime: 254633 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 60401 with data Car ID: 361, chargingVolume: 38, connectionTime: 254633 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 60462 with data Car ID: 362, chargingVolume: 2, connectionTime: 36681 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 60462 with data Car ID: 362, chargingVolume: 2, connectionTime: 36681 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 60497.0 with data Car ID: 301, chargingVolume: 9, connectionTime: 29461 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carStopsCharging at time 60544.0 with data Car ID: 306, chargingVolume: 8, connectionTime: 21010 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carStopsCharging at time 60626.0 with data Car ID: 303, chargingVolume: 9, connectionTime: 10369 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Event: carArrives at time 60696 with data Car ID: 363, chargingVolume: 49, connectionTime: 51176 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 60696 with data Car ID: 363, chargingVolume: 49, connectionTime: 51176 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 60713.0 with data Car ID: 232, chargingVolume: 21, connectionTime: 52478 parkingPlace: 7, amountCharged: 21.0, carParksVisited: ['7']
Car 154, succesfully charged
Event: carPlannedLeave at time 60726 with data Car ID: 154, chargingVolume: 21, connectionTime: 21460 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6']
Event: carLeaves at time 60726 with data Car ID: 154, chargingVolume: 21, connectionTime: 21460 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6']
