Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 227 with data Car ID: 0, chargingVolume: 6, connectionTime: 64800 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 41764 with data Car ID: 180, chargingVolume: 21, connectionTime: 46800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 41797 with data Car ID: 181, chargingVolume: 26, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 41797 with data Car ID: 181, chargingVolume: 26, connectionTime: 46800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 41812 with data Car ID: 182, chargingVolume: 7, connectionTime: 43200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 41812 with data Car ID: 182, chargingVolume: 7, connectionTime: 43200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 41974 with data Car ID: 183, chargingVolume: 19, connectionTime: 18000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 41974 with data Car ID: 183, chargingVolume: 19, connectionTime: 18000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 41975.0 with data Car ID: 140, chargingVolume: 8, connectionTime: 18000 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carArrives at time 42044 with data Car ID: 184, chargingVolume: 0, connectionTime: 18000 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 42044 with data Car ID: 184, chargingVolume: 0, connectionTime: 18000 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 42044.0 with data Car ID: 184, chargingVolume: 0, connectionTime: 18000 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Car 78, succesfully charged
Event: carPlannedLeave at time 42107 with data Car ID: 78, chargingVolume: 3, connectionTime: 10800 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carLeaves at time 42107 with data Car ID: 78, chargingVolume: 3, connectionTime: 10800 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carStopsCharging at time 42140.0 with data Car ID: 19, chargingVolume: 32, connectionTime: 54000 parkingPlace: 1, amountCharged: 32.0, carParksVisited: ['1']
Event: carStopsCharging at time 42175.0 with data Car ID: 160, chargingVolume: 5, connectionTime: 151200 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carStopsCharging at time 42184.0 with data Car ID: 167, chargingVolume: 4, connectionTime: 3600 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carStopsCharging at time 42303.0 with data Car ID: 152, chargingVolume: 6, connectionTime: 46800 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carStopsCharging at time 42407.0 with data Car ID: 149, chargingVolume: 7, connectionTime: 36000 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carArrives at time 42447 with data Car ID: 185, chargingVolume: 11, connectionTime: 57600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 42447 with data Car ID: 185, chargingVolume: 11, connectionTime: 57600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 42496 with data Car ID: 186, chargingVolume: 6, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 42496 with data Car ID: 186, chargingVolume: 6, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 42508 with data Car ID: 187, chargingVolume: 6, connectionTime: 25200 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 42508 with data Car ID: 187, chargingVolume: 6, connectionTime: 25200 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 42592 with data Car ID: 188, chargingVolume: 21, connectionTime: 93600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 42592 with data Car ID: 188, chargingVolume: 21, connectionTime: 93600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 159, succesfully charged
Event: carPlannedLeave at time 42770 with data Car ID: 159, chargingVolume: 2, connectionTime: 3600 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carLeaves at time 42770 with data Car ID: 159, chargingVolume: 2, connectionTime: 3600 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carArrives at time 42780 with data Car ID: 189, chargingVolume: 5, connectionTime: 10800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 42780 with data Car ID: 189, chargingVolume: 5, connectionTime: 10800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 42804 with data Car ID: 190, chargingVolume: 45, connectionTime: 104400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 42804 with data Car ID: 190, chargingVolume: 45, connectionTime: 104400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 129, succesfully charged
Event: carPlannedLeave at time 42822 with data Car ID: 129, chargingVolume: 3, connectionTime: 7200 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carLeaves at time 42822 with data Car ID: 129, chargingVolume: 3, connectionTime: 7200 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carArrives at time 42830 with data Car ID: 191, chargingVolume: 7, connectionTime: 50400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 42830 with data Car ID: 191, chargingVolume: 7, connectionTime: 50400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 42986 with data Car ID: 192, chargingVolume: 1, connectionTime: 252000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 42986 with data Car ID: 192, chargingVolume: 1, connectionTime: 252000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 43034 with data Car ID: 193, chargingVolume: 5, connectionTime: 14400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 43034 with data Car ID: 193, chargingVolume: 5, connectionTime: 14400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 43042 with data Car ID: 194, chargingVolume: 42, connectionTime: 43200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 43042 with data Car ID: 194, chargingVolume: 42, connectionTime: 43200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 164, succesfully charged
Event: carPlannedLeave at time 43048 with data Car ID: 164, chargingVolume: 3, connectionTime: 3600 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1']
Event: carLeaves at time 43048 with data Car ID: 164, chargingVolume: 3, connectionTime: 3600 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1']
Event: carStopsCharging at time 43112.0 with data Car ID: 40, chargingVolume: 24, connectionTime: 151200 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Event: solarUpdate at time 43200 with data 101.23419764849194
Event: carArrives at time 43252 with data Car ID: 195, chargingVolume: 7, connectionTime: 14400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 43252 with data Car ID: 195, chargingVolume: 7, connectionTime: 14400 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 43282 with data Car ID: 196, chargingVolume: 25, connectionTime: 43200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 43282 with data Car ID: 196, chargingVolume: 25, connectionTime: 43200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 43283.0 with data Car ID: 133, chargingVolume: 12, connectionTime: 46800 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carArrives at time 43359 with data Car ID: 197, chargingVolume: 16, connectionTime: 18000 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 43359 with data Car ID: 197, chargingVolume: 16, connectionTime: 18000 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 43379 with data Car ID: 198, chargingVolume: 17, connectionTime: 36000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 43379 with data Car ID: 198, chargingVolume: 17, connectionTime: 36000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 167, succesfully charged
Event: carPlannedLeave at time 43384 with data Car ID: 167, chargingVolume: 4, connectionTime: 3600 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carLeaves at time 43384 with data Car ID: 167, chargingVolume: 4, connectionTime: 3600 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carStopsCharging at time 43423.0 with data Car ID: 53, chargingVolume: 23, connectionTime: 50400 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carStopsCharging at time 43438.0 with data Car ID: 103, chargingVolume: 16, connectionTime: 64800 parkingPlace: 3, amountCharged: 16.0, carParksVisited: ['3']
Event: carArrives at time 43509 with data Car ID: 199, chargingVolume: 10, connectionTime: 248400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 43509 with data Car ID: 199, chargingVolume: 10, connectionTime: 248400 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 43529 with data Car ID: 200, chargingVolume: 47, connectionTime: 50400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 43529 with data Car ID: 200, chargingVolume: 47, connectionTime: 50400 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 43586.0 with data Car ID: 192, chargingVolume: 1, connectionTime: 252000 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Car 13, succesfully charged
Event: carPlannedLeave at time 43720 with data Car ID: 13, chargingVolume: 46, connectionTime: 39600 parkingPlace: 7, amountCharged: 46.0, carParksVisited: ['7']
Event: carLeaves at time 43720 with data Car ID: 13, chargingVolume: 46, connectionTime: 39600 parkingPlace: 7, amountCharged: 46.0, carParksVisited: ['7']
Event: carArrives at time 43785 with data Car ID: 201, chargingVolume: 15, connectionTime: 72000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 43785 with data Car ID: 201, chargingVolume: 15, connectionTime: 72000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 48, succesfully charged
Event: carPlannedLeave at time 43817 with data Car ID: 48, chargingVolume: 5, connectionTime: 14400 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carLeaves at time 43817 with data Car ID: 48, chargingVolume: 5, connectionTime: 14400 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carArrives at time 44126 with data Car ID: 202, chargingVolume: 16, connectionTime: 21600 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 44126 with data Car ID: 202, chargingVolume: 16, connectionTime: 21600 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 44146.0 with data Car ID: 147, chargingVolume: 10, connectionTime: 50400 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Event: carStopsCharging at time 44173.0 with data Car ID: 31, chargingVolume: 29, connectionTime: 46800 parkingPlace: 3, amountCharged: 29.000000000000004, carParksVisited: ['3']
Event: carStopsCharging at time 44224.0 with data Car ID: 131, chargingVolume: 14, connectionTime: 25200 parkingPlace: 5, amountCharged: 14.000000000000002, carParksVisited: ['5']
Event: carStopsCharging at time 44285.0 with data Car ID: 157, chargingVolume: 9, connectionTime: 50400 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['7']
Event: carArrives at time 44305 with data Car ID: 203, chargingVolume: 19, connectionTime: 18000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 44305 with data Car ID: 203, chargingVolume: 19, connectionTime: 18000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 44391.0 with data Car ID: 115, chargingVolume: 16, connectionTime: 43200 parkingPlace: 1, amountCharged: 16.0, carParksVisited: ['1']
Event: carArrives at time 44420 with data Car ID: 204, chargingVolume: 8, connectionTime: 18000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 44420 with data Car ID: 204, chargingVolume: 8, connectionTime: 18000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 44428 with data Car ID: 205, chargingVolume: 24, connectionTime: 32400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 44428 with data Car ID: 205, chargingVolume: 24, connectionTime: 32400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 44430 with data Car ID: 206, chargingVolume: 46, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 44430 with data Car ID: 206, chargingVolume: 46, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 44569 with data Car ID: 207, chargingVolume: 8, connectionTime: 43200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 44569 with data Car ID: 207, chargingVolume: 8, connectionTime: 43200 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 44581.0 with data Car ID: 172, chargingVolume: 7, connectionTime: 10800 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carArrives at time 44602 with data Car ID: 208, chargingVolume: 29, connectionTime: 32400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 44602 with data Car ID: 208, chargingVolume: 29, connectionTime: 32400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 44703 with data Car ID: 209, chargingVolume: 25, connectionTime: 129600 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 44703 with data Car ID: 209, chargingVolume: 25, connectionTime: 129600 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 44913 with data Car ID: 210, chargingVolume: 24, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 44913 with data Car ID: 210, chargingVolume: 24, connectionTime: 46800 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 44973.0 with data Car ID: 29, chargingVolume: 31, connectionTime: 54000 parkingPlace: 5, amountCharged: 31.000000000000004, carParksVisited: ['5']
Event: carStopsCharging at time 45013.0 with data Car ID: 116, chargingVolume: 17, connectionTime: 43200 parkingPlace: 7, amountCharged: 17.0, carParksVisited: ['7']
Event: carArrives at time 45130 with data Car ID: 211, chargingVolume: 0, connectionTime: 0 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 45130 with data Car ID: 211, chargingVolume: 0, connectionTime: 0 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 211, succesfully charged
Event: carPlannedLeave at time 45130 with data Car ID: 211, chargingVolume: 0, connectionTime: 0 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carLeaves at time 45130 with data Car ID: 211, chargingVolume: 0, connectionTime: 0 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 45130.0 with data Car ID: 211, chargingVolume: 0, connectionTime: 0 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Event: carStopsCharging at time 45160.0 with data Car ID: 84, chargingVolume: 22, connectionTime: 21600 parkingPlace: 5, amountCharged: 22.0, carParksVisited: ['5']
Event: carArrives at time 45171 with data Car ID: 212, chargingVolume: 6, connectionTime: 252000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 45171 with data Car ID: 212, chargingVolume: 6, connectionTime: 252000 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 146, succesfully charged
Event: carPlannedLeave at time 45174 with data Car ID: 146, chargingVolume: 2, connectionTime: 7200 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carLeaves at time 45174 with data Car ID: 146, chargingVolume: 2, connectionTime: 7200 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carStopsCharging at time 45183.0 with data Car ID: 90, chargingVolume: 21, connectionTime: 32400 parkingPlace: 7, amountCharged: 21.0, carParksVisited: ['7']
Event: carStopsCharging at time 45214.0 with data Car ID: 161, chargingVolume: 10, connectionTime: 79200 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carStopsCharging at time 45398.0 with data Car ID: 35, chargingVolume: 30, connectionTime: 64800 parkingPlace: 2, amountCharged: 30.000000000000004, carParksVisited: ['2']
Event: carArrives at time 45413 with data Car ID: 213, chargingVolume: 7, connectionTime: 50400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 45413 with data Car ID: 213, chargingVolume: 7, connectionTime: 50400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 45476 with data Car ID: 214, chargingVolume: 6, connectionTime: 18000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 45476 with data Car ID: 214, chargingVolume: 6, connectionTime: 18000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 45530.0 with data Car ID: 80, chargingVolume: 23, connectionTime: 68400 parkingPlace: 7, amountCharged: 23.0, carParksVisited: ['7']
Event: carStopsCharging at time 45607.0 with data Car ID: 179, chargingVolume: 7, connectionTime: 10800 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carArrives at time 45683 with data Car ID: 215, chargingVolume: 3, connectionTime: 57600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 45683 with data Car ID: 215, chargingVolume: 3, connectionTime: 57600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 45705 with data Car ID: 216, chargingVolume: 11, connectionTime: 50400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 45705 with data Car ID: 216, chargingVolume: 11, connectionTime: 50400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 45724 with data Car ID: 217, chargingVolume: 16, connectionTime: 36000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 45724 with data Car ID: 217, chargingVolume: 16, connectionTime: 36000 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 45780.0 with data Car ID: 189, chargingVolume: 5, connectionTime: 10800 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carArrives at time 45791 with data Car ID: 218, chargingVolume: 12, connectionTime: 28800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 45791 with data Car ID: 218, chargingVolume: 12, connectionTime: 28800 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 45792.0 with data Car ID: 107, chargingVolume: 19, connectionTime: 18000 parkingPlace: 5, amountCharged: 19.0, carParksVisited: ['5']
Event: carArrives at time 45796 with data Car ID: 219, chargingVolume: 3, connectionTime: 25200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 45796 with data Car ID: 219, chargingVolume: 3, connectionTime: 25200 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 45938 with data Car ID: 220, chargingVolume: 1, connectionTime: 39600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 45938 with data Car ID: 220, chargingVolume: 1, connectionTime: 39600 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 46012.0 with data Car ID: 182, chargingVolume: 7, connectionTime: 43200 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carStopsCharging at time 46034.0 with data Car ID: 193, chargingVolume: 5, connectionTime: 14400 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carArrives at time 46040 with data Car ID: 221, chargingVolume: 7, connectionTime: 36000 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 46040 with data Car ID: 221, chargingVolume: 7, connectionTime: 36000 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 46071 with data Car ID: 222, chargingVolume: 41, connectionTime: 50400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 46071 with data Car ID: 222, chargingVolume: 41, connectionTime: 50400 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 122, succesfully charged
Event: carPlannedLeave at time 46082 with data Car ID: 122, chargingVolume: 9, connectionTime: 10800 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Event: carLeaves at time 46082 with data Car ID: 122, chargingVolume: 9, connectionTime: 10800 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Event: carStopsCharging at time 46096.0 with data Car ID: 186, chargingVolume: 6, connectionTime: 46800 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carStopsCharging at time 46108.0 with data Car ID: 187, chargingVolume: 6, connectionTime: 25200 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carStopsCharging at time 46179.0 with data Car ID: 59, chargingVolume: 27, connectionTime: 54000 parkingPlace: 5, amountCharged: 27.0, carParksVisited: ['5']
Car 124, succesfully charged
Event: carPlannedLeave at time 46189 with data Car ID: 124, chargingVolume: 7, connectionTime: 10800 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carLeaves at time 46189 with data Car ID: 124, chargingVolume: 7, connectionTime: 10800 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carStopsCharging at time 46206.0 with data Car ID: 61, chargingVolume: 27, connectionTime: 54000 parkingPlace: 5, amountCharged: 27.0, carParksVisited: ['5']
Event: carArrives at time 46325 with data Car ID: 223, chargingVolume: 0, connectionTime: 3600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 46325 with data Car ID: 223, chargingVolume: 0, connectionTime: 3600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 46325.0 with data Car ID: 223, chargingVolume: 0, connectionTime: 3600 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carStopsCharging at time 46329.0 with data Car ID: 68, chargingVolume: 27, connectionTime: 39600 parkingPlace: 5, amountCharged: 27.0, carParksVisited: ['5']
Event: carArrives at time 46403 with data Car ID: 224, chargingVolume: 0, connectionTime: 3600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 46403 with data Car ID: 224, chargingVolume: 0, connectionTime: 3600 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 46403.0 with data Car ID: 224, chargingVolume: 0, connectionTime: 3600 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Car 9, succesfully charged
Event: carPlannedLeave at time 46457 with data Car ID: 9, chargingVolume: 13, connectionTime: 43200 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['6']
Event: carLeaves at time 46457 with data Car ID: 9, chargingVolume: 13, connectionTime: 43200 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['6']
Event: carStopsCharging at time 46486.0 with data Car ID: 56, chargingVolume: 28, connectionTime: 252000 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4']
Event: carStopsCharging at time 46538.0 with data Car ID: 220, chargingVolume: 1, connectionTime: 39600 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Event: carStopsCharging at time 46577.0 with data Car ID: 148, chargingVolume: 14, connectionTime: 21600 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Event: carArrives at time 46650 with data Car ID: 225, chargingVolume: 15, connectionTime: 158400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 46650 with data Car ID: 225, chargingVolume: 15, connectionTime: 158400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 46678 with data Car ID: 226, chargingVolume: 6, connectionTime: 7200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 46678 with data Car ID: 226, chargingVolume: 6, connectionTime: 7200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 46704 with data Car ID: 227, chargingVolume: 25, connectionTime: 21600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 46704 with data Car ID: 227, chargingVolume: 25, connectionTime: 21600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 46759.0 with data Car ID: 95, chargingVolume: 23, connectionTime: 50400 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: solarUpdate at time 46800 with data 83.13506394223106
Event: carArrives at time 46817 with data Car ID: 228, chargingVolume: 29, connectionTime: 100800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 46817 with data Car ID: 228, chargingVolume: 29, connectionTime: 100800 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 46940 with data Car ID: 229, chargingVolume: 21, connectionTime: 57600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 46940 with data Car ID: 229, chargingVolume: 21, connectionTime: 57600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 46952 with data Car ID: 230, chargingVolume: 6, connectionTime: 39600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 46952 with data Car ID: 230, chargingVolume: 6, connectionTime: 39600 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 47030.0 with data Car ID: 191, chargingVolume: 7, connectionTime: 50400 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7']
Event: carStopsCharging at time 47132.0 with data Car ID: 4, chargingVolume: 75, connectionTime: 136800 parkingPlace: 1, amountCharged: 75.0, carParksVisited: ['1']
Car 1, succesfully charged
Event: carPlannedLeave at time 47134 with data Car ID: 1, chargingVolume: 14, connectionTime: 46800 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Event: carLeaves at time 47134 with data Car ID: 1, chargingVolume: 14, connectionTime: 46800 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Event: carArrives at time 47304 with data Car ID: 231, chargingVolume: 17, connectionTime: 61200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 47304 with data Car ID: 231, chargingVolume: 17, connectionTime: 61200 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 137, succesfully charged
Event: carPlannedLeave at time 47305 with data Car ID: 137, chargingVolume: 7, connectionTime: 10800 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carLeaves at time 47305 with data Car ID: 137, chargingVolume: 7, connectionTime: 10800 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Car 25, succesfully charged
