Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 183 with data Car ID: 0, chargingVolume: 17, connectionTime: 45063 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 42623.0 with data Car ID: 80, chargingVolume: 18, connectionTime: 40225 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 42623.0 with data Car ID: 80, chargingVolume: 18, connectionTime: 40225 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 42667.0 with data Car ID: 108, chargingVolume: 13, connectionTime: 44838 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 42667.0 with data Car ID: 108, chargingVolume: 13, connectionTime: 44838 parkingPlace: 1, amountCharged: 13.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 42677.0 with data Car ID: 52, chargingVolume: 21, connectionTime: 20677 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 42677.0 with data Car ID: 52, chargingVolume: 21, connectionTime: 20677 parkingPlace: 2, amountCharged: 21.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 42754.0 with data Car ID: 131, chargingVolume: 10, connectionTime: 41273 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 42754.0 with data Car ID: 131, chargingVolume: 10, connectionTime: 41273 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Event: carArrives at time 42785 with data Car ID: 179, chargingVolume: 63, connectionTime: 57985 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 42785 with data Car ID: 179, chargingVolume: 63, connectionTime: 57985 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 42792.0 with data Car ID: 71, chargingVolume: 19, connectionTime: 48185 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 42792.0 with data Car ID: 71, chargingVolume: 19, connectionTime: 48185 parkingPlace: 6, amountCharged: 19.0, carParksVisited: ['6']
Event: carArrives at time 42851 with data Car ID: 180, chargingVolume: 20, connectionTime: 51867 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 42851 with data Car ID: 180, chargingVolume: 20, connectionTime: 51867 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 42908 with data Car ID: 181, chargingVolume: 4, connectionTime: 54889 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 42908 with data Car ID: 181, chargingVolume: 4, connectionTime: 54889 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 42949 with data Car ID: 182, chargingVolume: 6, connectionTime: 44446 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 42949 with data Car ID: 182, chargingVolume: 6, connectionTime: 44446 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 42952.0 with data Car ID: 124, chargingVolume: 11, connectionTime: 11426 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 42952.0 with data Car ID: 124, chargingVolume: 11, connectionTime: 11426 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['3']
Event: carArrives at time 42982 with data Car ID: 183, chargingVolume: 8, connectionTime: 44219 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 42982 with data Car ID: 183, chargingVolume: 8, connectionTime: 44219 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 43022 with data Car ID: 184, chargingVolume: 6, connectionTime: 57655 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 43022 with data Car ID: 184, chargingVolume: 6, connectionTime: 57655 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 43058.0 with data Car ID: 114, chargingVolume: 13, connectionTime: 22201 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 43058.0 with data Car ID: 114, chargingVolume: 13, connectionTime: 22201 parkingPlace: 3, amountCharged: 13.0, carParksVisited: ['3']
Event: carArrives at time 43192 with data Car ID: 185, chargingVolume: 16, connectionTime: 63239 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 43192 with data Car ID: 185, chargingVolume: 16, connectionTime: 63239 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: solarUpdate at time 43200 with data 83.12071434503244
Event: carExpectedStopCharging at time 43250.0 with data Car ID: 67, chargingVolume: 20, connectionTime: 126010 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 43250.0 with data Car ID: 67, chargingVolume: 20, connectionTime: 126010 parkingPlace: 5, amountCharged: 20.0, carParksVisited: ['5']
Event: carArrives at time 43346 with data Car ID: 186, chargingVolume: 16, connectionTime: 56049 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 43346 with data Car ID: 186, chargingVolume: 16, connectionTime: 56049 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 43394 with data Car ID: 187, chargingVolume: 33, connectionTime: 32502 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 43394 with data Car ID: 187, chargingVolume: 33, connectionTime: 32502 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 43446 with data Car ID: 188, chargingVolume: 25, connectionTime: 155453 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 43446 with data Car ID: 188, chargingVolume: 25, connectionTime: 155453 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 43485 with data Car ID: 189, chargingVolume: 30, connectionTime: 57850 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 43485 with data Car ID: 189, chargingVolume: 30, connectionTime: 57850 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 43645 with data Car ID: 190, chargingVolume: 42, connectionTime: 59022 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 43645 with data Car ID: 190, chargingVolume: 42, connectionTime: 59022 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 43715 with data Car ID: 191, chargingVolume: 6, connectionTime: 61140 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 43715 with data Car ID: 191, chargingVolume: 6, connectionTime: 61140 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 43758 with data Car ID: 192, chargingVolume: 5, connectionTime: 9851 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 43758 with data Car ID: 192, chargingVolume: 5, connectionTime: 9851 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 43826 with data Car ID: 193, chargingVolume: 21, connectionTime: 59657 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 43826 with data Car ID: 193, chargingVolume: 21, connectionTime: 59657 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 43853 with data Car ID: 194, chargingVolume: 28, connectionTime: 30136 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 43853 with data Car ID: 194, chargingVolume: 28, connectionTime: 30136 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 43898.0 with data Car ID: 83, chargingVolume: 20, connectionTime: 39905 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 43898.0 with data Car ID: 83, chargingVolume: 20, connectionTime: 39905 parkingPlace: 3, amountCharged: 20.0, carParksVisited: ['3']
Event: carArrives at time 43908 with data Car ID: 195, chargingVolume: 17, connectionTime: 50238 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 43908 with data Car ID: 195, chargingVolume: 17, connectionTime: 50238 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 43949.0 with data Car ID: 171, chargingVolume: 3, connectionTime: 14895 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 43949.0 with data Car ID: 171, chargingVolume: 3, connectionTime: 14895 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 43979.0 with data Car ID: 156, chargingVolume: 6, connectionTime: 14750 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 43979.0 with data Car ID: 156, chargingVolume: 6, connectionTime: 14750 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 43991.0 with data Car ID: 138, chargingVolume: 10, connectionTime: 46771 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 43991.0 with data Car ID: 138, chargingVolume: 10, connectionTime: 46771 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 44182.0 with data Car ID: 158, chargingVolume: 6, connectionTime: 45799 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 44182.0 with data Car ID: 158, chargingVolume: 6, connectionTime: 45799 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 44194.0 with data Car ID: 77, chargingVolume: 21, connectionTime: 19191 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 44194.0 with data Car ID: 77, chargingVolume: 21, connectionTime: 19191 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carArrives at time 44237 with data Car ID: 196, chargingVolume: 5, connectionTime: 3600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 44237 with data Car ID: 196, chargingVolume: 5, connectionTime: 3600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 44345.0 with data Car ID: 150, chargingVolume: 8, connectionTime: 46190 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 44345.0 with data Car ID: 150, chargingVolume: 8, connectionTime: 46190 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 44370.0 with data Car ID: 177, chargingVolume: 3, connectionTime: 16910 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 44370.0 with data Car ID: 177, chargingVolume: 3, connectionTime: 16910 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carArrives at time 44438 with data Car ID: 197, chargingVolume: 47, connectionTime: 61202 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 44438 with data Car ID: 197, chargingVolume: 47, connectionTime: 61202 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 44468 with data Car ID: 198, chargingVolume: 3, connectionTime: 56889 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 44468 with data Car ID: 198, chargingVolume: 3, connectionTime: 56889 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 44477.0 with data Car ID: 60, chargingVolume: 23, connectionTime: 48445 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 44477.0 with data Car ID: 60, chargingVolume: 23, connectionTime: 48445 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 44663.0 with data Car ID: 33, chargingVolume: 28, connectionTime: 43476 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 44663.0 with data Car ID: 33, chargingVolume: 28, connectionTime: 43476 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Event: carArrives at time 44789 with data Car ID: 199, chargingVolume: 7, connectionTime: 52922 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 44789 with data Car ID: 199, chargingVolume: 7, connectionTime: 52922 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 44803 with data Car ID: 200, chargingVolume: 7, connectionTime: 56602 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 44803 with data Car ID: 200, chargingVolume: 7, connectionTime: 56602 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 44828 with data Car ID: 201, chargingVolume: 44, connectionTime: 53183 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 44828 with data Car ID: 201, chargingVolume: 44, connectionTime: 53183 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 44879.0 with data Car ID: 127, chargingVolume: 14, connectionTime: 54717 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 44879.0 with data Car ID: 127, chargingVolume: 14, connectionTime: 54717 parkingPlace: 5, amountCharged: 14.000000000000002, carParksVisited: ['5']
Event: carArrives at time 44887 with data Car ID: 202, chargingVolume: 13, connectionTime: 69860 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 44887 with data Car ID: 202, chargingVolume: 13, connectionTime: 69860 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 93, succesfully charged
Event: carPlannedLeave at time 44939 with data Car ID: 93, chargingVolume: 9, connectionTime: 11912 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Event: carLeaves at time 44939 with data Car ID: 93, chargingVolume: 9, connectionTime: 11912 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Event: carArrives at time 44978 with data Car ID: 203, chargingVolume: 8, connectionTime: 29990 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 44978 with data Car ID: 203, chargingVolume: 8, connectionTime: 29990 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 45045 with data Car ID: 204, chargingVolume: 23, connectionTime: 122190 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 45045 with data Car ID: 204, chargingVolume: 23, connectionTime: 122190 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 45112 with data Car ID: 205, chargingVolume: 48, connectionTime: 62340 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 45112 with data Car ID: 205, chargingVolume: 48, connectionTime: 62340 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 45217 with data Car ID: 206, chargingVolume: 23, connectionTime: 28485 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 45217 with data Car ID: 206, chargingVolume: 23, connectionTime: 28485 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 0, succesfully charged
Event: carPlannedLeave at time 45246 with data Car ID: 0, chargingVolume: 17, connectionTime: 45063 parkingPlace: 6, amountCharged: 17.0, carParksVisited: ['6']
Event: carLeaves at time 45246 with data Car ID: 0, chargingVolume: 17, connectionTime: 45063 parkingPlace: 6, amountCharged: 17.0, carParksVisited: ['6']
Event: carArrives at time 45275 with data Car ID: 207, chargingVolume: 0, connectionTime: 90927 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 45275 with data Car ID: 207, chargingVolume: 0, connectionTime: 90927 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 45275.0 with data Car ID: 207, chargingVolume: 0, connectionTime: 90927 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 45275.0 with data Car ID: 207, chargingVolume: 0, connectionTime: 90927 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 45308.0 with data Car ID: 181, chargingVolume: 4, connectionTime: 54889 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 45308.0 with data Car ID: 181, chargingVolume: 4, connectionTime: 54889 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carArrives at time 45415 with data Car ID: 208, chargingVolume: 11, connectionTime: 57839 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 45415 with data Car ID: 208, chargingVolume: 11, connectionTime: 57839 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 45465.0 with data Car ID: 165, chargingVolume: 7, connectionTime: 5235 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 45465.0 with data Car ID: 165, chargingVolume: 7, connectionTime: 5235 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carArrives at time 45549 with data Car ID: 209, chargingVolume: 44, connectionTime: 37526 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 45549 with data Car ID: 209, chargingVolume: 44, connectionTime: 37526 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 25, succesfully charged
Event: carPlannedLeave at time 45560 with data Car ID: 25, chargingVolume: 7, connectionTime: 19391 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carLeaves at time 45560 with data Car ID: 25, chargingVolume: 7, connectionTime: 19391 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carArrives at time 45589 with data Car ID: 210, chargingVolume: 18, connectionTime: 53157 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 45589 with data Car ID: 210, chargingVolume: 18, connectionTime: 53157 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 45615 with data Car ID: 211, chargingVolume: 2, connectionTime: 13702 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 45615 with data Car ID: 211, chargingVolume: 2, connectionTime: 13702 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 45681.0 with data Car ID: 160, chargingVolume: 8, connectionTime: 64024 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 45681.0 with data Car ID: 160, chargingVolume: 8, connectionTime: 64024 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carArrives at time 45830 with data Car ID: 212, chargingVolume: 2, connectionTime: 36175 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 45830 with data Car ID: 212, chargingVolume: 2, connectionTime: 36175 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 45837 with data Car ID: 213, chargingVolume: 34, connectionTime: 67064 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 45837 with data Car ID: 213, chargingVolume: 34, connectionTime: 67064 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 46047 with data Car ID: 214, chargingVolume: 62, connectionTime: 52082 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 46047 with data Car ID: 214, chargingVolume: 62, connectionTime: 52082 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 46061.0 with data Car ID: 164, chargingVolume: 8, connectionTime: 49671 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 46061.0 with data Car ID: 164, chargingVolume: 8, connectionTime: 49671 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carArrives at time 46066 with data Car ID: 215, chargingVolume: 11, connectionTime: 49396 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 46066 with data Car ID: 215, chargingVolume: 11, connectionTime: 49396 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 46235 with data Car ID: 216, chargingVolume: 11, connectionTime: 51923 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 46235 with data Car ID: 216, chargingVolume: 11, connectionTime: 51923 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 46254.0 with data Car ID: 81, chargingVolume: 24, connectionTime: 47337 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 46254.0 with data Car ID: 81, chargingVolume: 24, connectionTime: 47337 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 46268.0 with data Car ID: 198, chargingVolume: 3, connectionTime: 56889 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 46268.0 with data Car ID: 198, chargingVolume: 3, connectionTime: 56889 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 46283.0 with data Car ID: 37, chargingVolume: 30, connectionTime: 143051 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 46283.0 with data Car ID: 37, chargingVolume: 30, connectionTime: 143051 parkingPlace: 2, amountCharged: 30.000000000000004, carParksVisited: ['2']
Event: carExpectedStopCharging at time 46497.0 with data Car ID: 142, chargingVolume: 13, connectionTime: 40508 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 46497.0 with data Car ID: 142, chargingVolume: 13, connectionTime: 40508 parkingPlace: 1, amountCharged: 13.0, carParksVisited: ['1']
Car 165, succesfully charged
Event: carPlannedLeave at time 46500 with data Car ID: 165, chargingVolume: 7, connectionTime: 5235 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carLeaves at time 46500 with data Car ID: 165, chargingVolume: 7, connectionTime: 5235 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carArrives at time 46516 with data Car ID: 217, chargingVolume: 55, connectionTime: 65679 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 46516 with data Car ID: 217, chargingVolume: 55, connectionTime: 65679 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 46530 with data Car ID: 218, chargingVolume: 14, connectionTime: 27215 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 46530 with data Car ID: 218, chargingVolume: 14, connectionTime: 27215 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 46549.0 with data Car ID: 182, chargingVolume: 6, connectionTime: 44446 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 46549.0 with data Car ID: 182, chargingVolume: 6, connectionTime: 44446 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 46587.0 with data Car ID: 47, chargingVolume: 28, connectionTime: 29258 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 46587.0 with data Car ID: 47, chargingVolume: 28, connectionTime: 29258 parkingPlace: 7, amountCharged: 28.000000000000004, carParksVisited: ['7']
Event: carExpectedStopCharging at time 46622.0 with data Car ID: 184, chargingVolume: 6, connectionTime: 57655 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 46622.0 with data Car ID: 184, chargingVolume: 6, connectionTime: 57655 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 46629 with data Car ID: 219, chargingVolume: 4, connectionTime: 3251 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 46629 with data Car ID: 219, chargingVolume: 4, connectionTime: 3251 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 46758.0 with data Car ID: 192, chargingVolume: 5, connectionTime: 9851 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 46758.0 with data Car ID: 192, chargingVolume: 5, connectionTime: 9851 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: solarUpdate at time 46800 with data 81.58236771291344
Event: carExpectedStopCharging at time 46815.0 with data Car ID: 211, chargingVolume: 2, connectionTime: 13702 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 46815.0 with data Car ID: 211, chargingVolume: 2, connectionTime: 13702 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carArrives at time 46902 with data Car ID: 220, chargingVolume: 67, connectionTime: 58845 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 46902 with data Car ID: 220, chargingVolume: 67, connectionTime: 58845 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 46973.0 with data Car ID: 155, chargingVolume: 11, connectionTime: 48889 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 46973.0 with data Car ID: 155, chargingVolume: 11, connectionTime: 48889 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Event: carArrives at time 46996 with data Car ID: 221, chargingVolume: 30, connectionTime: 43345 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 46996 with data Car ID: 221, chargingVolume: 30, connectionTime: 43345 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 47030.0 with data Car ID: 212, chargingVolume: 2, connectionTime: 36175 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 47030.0 with data Car ID: 212, chargingVolume: 2, connectionTime: 36175 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Car 116, succesfully charged
Event: carPlannedLeave at time 47192 with data Car ID: 116, chargingVolume: 4, connectionTime: 11797 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carLeaves at time 47192 with data Car ID: 116, chargingVolume: 4, connectionTime: 11797 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carArrives at time 47220 with data Car ID: 222, chargingVolume: 14, connectionTime: 65524 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 47220 with data Car ID: 222, chargingVolume: 14, connectionTime: 65524 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 47237.0 with data Car ID: 196, chargingVolume: 5, connectionTime: 3600 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 47237.0 with data Car ID: 196, chargingVolume: 5, connectionTime: 3600 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 47315.0 with data Car ID: 191, chargingVolume: 6, connectionTime: 61140 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 47315.0 with data Car ID: 191, chargingVolume: 6, connectionTime: 61140 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Car 22, succesfully charged
Event: carPlannedLeave at time 47317 with data Car ID: 22, chargingVolume: 2, connectionTime: 22538 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carLeaves at time 47317 with data Car ID: 22, chargingVolume: 2, connectionTime: 22538 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carArrives at time 47356 with data Car ID: 223, chargingVolume: 27, connectionTime: 90673 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
