Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 224 with data Car ID: 0, chargingVolume: 27, connectionTime: 51695 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 224
Car Place full, moving to another
Event: carArrives at time 67656 with data Car ID: 560, chargingVolume: 8, connectionTime: 9225 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67656 with data Car ID: 560, chargingVolume: 8, connectionTime: 9225 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '3', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67676 with data Car ID: 561, chargingVolume: 38, connectionTime: 93583 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67676 with data Car ID: 561, chargingVolume: 38, connectionTime: 93583 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67676 with data Car ID: 561, chargingVolume: 38, connectionTime: 93583 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5', '3', '1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67688 with data Car ID: 562, chargingVolume: 29, connectionTime: 71104 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67688 with data Car ID: 562, chargingVolume: 29, connectionTime: 71104 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67688 with data Car ID: 562, chargingVolume: 29, connectionTime: 71104 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67708 with data Car ID: 563, chargingVolume: 23, connectionTime: 52249 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67708 with data Car ID: 563, chargingVolume: 23, connectionTime: 52249 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67708 with data Car ID: 563, chargingVolume: 23, connectionTime: 52249 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '1', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67722 with data Car ID: 564, chargingVolume: 1, connectionTime: 54940 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67722 with data Car ID: 564, chargingVolume: 1, connectionTime: 54940 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67722 with data Car ID: 564, chargingVolume: 1, connectionTime: 54940 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67778 with data Car ID: 565, chargingVolume: 33, connectionTime: 28286 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67778 with data Car ID: 565, chargingVolume: 33, connectionTime: 28286 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67778 with data Car ID: 565, chargingVolume: 33, connectionTime: 28286 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '7', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67782 with data Car ID: 566, chargingVolume: 23, connectionTime: 37741 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67782 with data Car ID: 566, chargingVolume: 23, connectionTime: 37741 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67782 with data Car ID: 566, chargingVolume: 23, connectionTime: 37741 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6', '1', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67842 with data Car ID: 567, chargingVolume: 37, connectionTime: 58312 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67842 with data Car ID: 567, chargingVolume: 37, connectionTime: 58312 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67842 with data Car ID: 567, chargingVolume: 37, connectionTime: 58312 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '2', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67845 with data Car ID: 568, chargingVolume: 17, connectionTime: 26930 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67845 with data Car ID: 568, chargingVolume: 17, connectionTime: 26930 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67845 with data Car ID: 568, chargingVolume: 17, connectionTime: 26930 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '2', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67883 with data Car ID: 569, chargingVolume: 7, connectionTime: 71614 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67883 with data Car ID: 569, chargingVolume: 7, connectionTime: 71614 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67883 with data Car ID: 569, chargingVolume: 7, connectionTime: 71614 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '5', '7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67890 with data Car ID: 570, chargingVolume: 3, connectionTime: 13844 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67890 with data Car ID: 570, chargingVolume: 3, connectionTime: 13844 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67890 with data Car ID: 570, chargingVolume: 3, connectionTime: 13844 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '3', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67993 with data Car ID: 571, chargingVolume: 17, connectionTime: 76818 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67993 with data Car ID: 571, chargingVolume: 17, connectionTime: 76818 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67993 with data Car ID: 571, chargingVolume: 17, connectionTime: 76818 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '7', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68002 with data Car ID: 572, chargingVolume: 40, connectionTime: 43214 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68002 with data Car ID: 572, chargingVolume: 40, connectionTime: 43214 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 68002 with data Car ID: 572, chargingVolume: 40, connectionTime: 43214 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '5', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68033 with data Car ID: 573, chargingVolume: 19, connectionTime: 16290 parkingPlace: 5, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68033 with data Car ID: 573, chargingVolume: 19, connectionTime: 16290 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 68033 with data Car ID: 573, chargingVolume: 19, connectionTime: 16290 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '5', '6'], arrivalTime: None
Event: carExpectedStopCharging at time 68049.0 with data Car ID: 259, chargingVolume: 9, connectionTime: 27240 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 52089
Event: carStopsCharging at time 68049.0 with data Car ID: 259, chargingVolume: 9, connectionTime: 27240 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2'], arrivalTime: 52089
Event: carBeginsCharging at time 68049.0 with data Car ID: 391, chargingVolume: 8, connectionTime: 19824 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 61395
Car Place full, moving to another
Event: carArrives at time 68068 with data Car ID: 574, chargingVolume: 6, connectionTime: 5143 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68068 with data Car ID: 574, chargingVolume: 6, connectionTime: 5143 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 68068 with data Car ID: 574, chargingVolume: 6, connectionTime: 5143 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1', '7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68149 with data Car ID: 575, chargingVolume: 31, connectionTime: 26572 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68149 with data Car ID: 575, chargingVolume: 31, connectionTime: 26572 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 68149 with data Car ID: 575, chargingVolume: 31, connectionTime: 26572 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '5', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68156 with data Car ID: 576, chargingVolume: 5, connectionTime: 26607 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68156 with data Car ID: 576, chargingVolume: 5, connectionTime: 26607 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 68156 with data Car ID: 576, chargingVolume: 5, connectionTime: 26607 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '2', '3'], arrivalTime: None
Event: carExpectedStopCharging at time 68168.0 with data Car ID: 299, chargingVolume: 11, connectionTime: 15061 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 55445
Event: carStopsCharging at time 68168.0 with data Car ID: 299, chargingVolume: 11, connectionTime: 15061 parkingPlace: 5, amountCharged: 11.0, carParksVisited: ['5'], arrivalTime: 55445
Event: carBeginsCharging at time 68168.0 with data Car ID: 278, chargingVolume: 34, connectionTime: 40431 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 54110
Car Place full, moving to another
Event: carArrives at time 68203 with data Car ID: 577, chargingVolume: 52, connectionTime: 44572 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68203 with data Car ID: 577, chargingVolume: 52, connectionTime: 44572 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 68203 with data Car ID: 577, chargingVolume: 52, connectionTime: 44572 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5', '2', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68218 with data Car ID: 578, chargingVolume: 11, connectionTime: 12709 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68218 with data Car ID: 578, chargingVolume: 11, connectionTime: 12709 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 68218 with data Car ID: 578, chargingVolume: 11, connectionTime: 12709 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '3', '1'], arrivalTime: None
Event: carExpectedStopCharging at time 68255.0 with data Car ID: 215, chargingVolume: 28, connectionTime: 27330 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 47204
Event: carStopsCharging at time 68255.0 with data Car ID: 215, chargingVolume: 28, connectionTime: 27330 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4'], arrivalTime: 47204
Event: carBeginsCharging at time 68255.0 with data Car ID: 262, chargingVolume: 9, connectionTime: 235045 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 52399
Car Place full, moving to another
Event: carArrives at time 68286 with data Car ID: 579, chargingVolume: 30, connectionTime: 45264 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68286 with data Car ID: 579, chargingVolume: 30, connectionTime: 45264 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 68286 with data Car ID: 579, chargingVolume: 30, connectionTime: 45264 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '4', '6'], arrivalTime: None
Event: carExpectedStopCharging at time 68307.0 with data Car ID: 293, chargingVolume: 6, connectionTime: 12986 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 55121
Event: carStopsCharging at time 68307.0 with data Car ID: 293, chargingVolume: 6, connectionTime: 12986 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2'], arrivalTime: 55121
Event: carBeginsCharging at time 68307.0 with data Car ID: 395, chargingVolume: 28, connectionTime: 58211 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 61523
Car Place full, moving to another
Event: carArrives at time 68308 with data Car ID: 580, chargingVolume: 0, connectionTime: 38318 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68308 with data Car ID: 580, chargingVolume: 0, connectionTime: 38318 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 68308 with data Car ID: 580, chargingVolume: 0, connectionTime: 38318 parkingPlace: 1, amountCharged: 0, carParksVisited: ['6', '2', '1'], arrivalTime: None
Event: carExpectedStopCharging at time 68346.0 with data Car ID: 324, chargingVolume: 8, connectionTime: 48118 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 57112
Event: carStopsCharging at time 68346.0 with data Car ID: 324, chargingVolume: 8, connectionTime: 48118 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5'], arrivalTime: 57112
Event: carBeginsCharging at time 68346.0 with data Car ID: 280, chargingVolume: 35, connectionTime: 52908 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 54282
Event: solarUpdate at time 68400 with data 0.5591261574774646
Car Place full, moving to another
Event: carArrives at time 68429 with data Car ID: 581, chargingVolume: 20, connectionTime: 30033 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68429 with data Car ID: 581, chargingVolume: 20, connectionTime: 30033 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 68429 with data Car ID: 581, chargingVolume: 20, connectionTime: 30033 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1', '2', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68482 with data Car ID: 582, chargingVolume: 8, connectionTime: 18727 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68482 with data Car ID: 582, chargingVolume: 8, connectionTime: 18727 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 68482 with data Car ID: 582, chargingVolume: 8, connectionTime: 18727 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '2', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68533 with data Car ID: 583, chargingVolume: 19, connectionTime: 72748 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68533 with data Car ID: 583, chargingVolume: 19, connectionTime: 72748 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 68533 with data Car ID: 583, chargingVolume: 19, connectionTime: 72748 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '7', '1'], arrivalTime: None
Event: carExpectedStopCharging at time 68542.0 with data Car ID: 185, chargingVolume: 34, connectionTime: 147641 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 44046
Event: carStopsCharging at time 68542.0 with data Car ID: 185, chargingVolume: 34, connectionTime: 147641 parkingPlace: 3, amountCharged: 34.0, carParksVisited: ['3'], arrivalTime: 44046
Event: carBeginsCharging at time 68542.0 with data Car ID: 397, chargingVolume: 2, connectionTime: 7768 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2'], arrivalTime: 61602
Event: carExpectedStopCharging at time 68604.0 with data Car ID: 205, chargingVolume: 26, connectionTime: 45673 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 45981
Event: carStopsCharging at time 68604.0 with data Car ID: 205, chargingVolume: 26, connectionTime: 45673 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2'], arrivalTime: 45981
Event: carBeginsCharging at time 68604.0 with data Car ID: 400, chargingVolume: 7, connectionTime: 30028 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 61648
Car 69, succesfully charged
Event: carPlannedLeave at time 68635 with data Car ID: 69, chargingVolume: 35, connectionTime: 37067 parkingPlace: 6, amountCharged: 35.0, carParksVisited: ['6'], arrivalTime: 31568
Event: carLeaves at time 68635 with data Car ID: 69, chargingVolume: 35, connectionTime: 37067 parkingPlace: 6, amountCharged: 35.0, carParksVisited: ['6'], arrivalTime: 31568
Event: carExpectedStopCharging at time 68664.0 with data Car ID: 218, chargingVolume: 13, connectionTime: 32037 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 47625
Event: carStopsCharging at time 68664.0 with data Car ID: 218, chargingVolume: 13, connectionTime: 32037 parkingPlace: 3, amountCharged: 13.0, carParksVisited: ['3'], arrivalTime: 47625
Event: carBeginsCharging at time 68664.0 with data Car ID: 254, chargingVolume: 2, connectionTime: 7325 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 51456
Car Place full, moving to another
Event: carArrives at time 68697 with data Car ID: 584, chargingVolume: 0, connectionTime: 78547 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68697 with data Car ID: 584, chargingVolume: 0, connectionTime: 78547 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 68697 with data Car ID: 584, chargingVolume: 0, connectionTime: 78547 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '3', '1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68847 with data Car ID: 585, chargingVolume: 19, connectionTime: 21860 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 68847 with data Car ID: 585, chargingVolume: 19, connectionTime: 21860 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '3'], arrivalTime: None
Event: carArrives at time 68847 with data Car ID: 585, chargingVolume: 19, connectionTime: 21860 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '3', '6'], arrivalTime: 68847
Event: carExpectedStopCharging at time 68944.0 with data Car ID: 95, chargingVolume: 60, connectionTime: 54114 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 32944
Event: carStopsCharging at time 68944.0 with data Car ID: 95, chargingVolume: 60, connectionTime: 54114 parkingPlace: 5, amountCharged: 60.00000000000001, carParksVisited: ['5'], arrivalTime: 32944
Event: carBeginsCharging at time 68944.0 with data Car ID: 285, chargingVolume: 14, connectionTime: 12001 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 54404
Event: carExpectedStopCharging at time 68996.0 with data Car ID: 321, chargingVolume: 6, connectionTime: 33560 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 57020
Event: carStopsCharging at time 68996.0 with data Car ID: 321, chargingVolume: 6, connectionTime: 33560 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2'], arrivalTime: 57020
Event: carBeginsCharging at time 68996.0 with data Car ID: 401, chargingVolume: 28, connectionTime: 29273 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2'], arrivalTime: 61779
Event: carExpectedStopCharging at time 69008.0 with data Car ID: 249, chargingVolume: 5, connectionTime: 6818 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 50979
Event: carStopsCharging at time 69008.0 with data Car ID: 249, chargingVolume: 5, connectionTime: 6818 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7'], arrivalTime: 50979
Event: carBeginsCharging at time 69008.0 with data Car ID: 263, chargingVolume: 15, connectionTime: 71214 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 52412
Event: carExpectedStopCharging at time 69013.0 with data Car ID: 301, chargingVolume: 7, connectionTime: 36787 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 55556
Event: carStopsCharging at time 69013.0 with data Car ID: 301, chargingVolume: 7, connectionTime: 36787 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2'], arrivalTime: 55556
Event: carBeginsCharging at time 69013.0 with data Car ID: 256, chargingVolume: 7, connectionTime: 31402 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 51838
Event: carExpectedStopCharging at time 69200.0 with data Car ID: 339, chargingVolume: 5, connectionTime: 32741 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 58474
Event: carStopsCharging at time 69200.0 with data Car ID: 339, chargingVolume: 5, connectionTime: 32741 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2'], arrivalTime: 58474
Event: carBeginsCharging at time 69200.0 with data Car ID: 402, chargingVolume: 15, connectionTime: 26886 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 61790
Car 33, succesfully charged
Event: carPlannedLeave at time 69232 with data Car ID: 33, chargingVolume: 5, connectionTime: 42113 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2'], arrivalTime: 27119
Event: carLeaves at time 69232 with data Car ID: 33, chargingVolume: 5, connectionTime: 42113 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2'], arrivalTime: 27119
Car 52, succesfully charged
Event: carPlannedLeave at time 69262 with data Car ID: 52, chargingVolume: 37, connectionTime: 39065 parkingPlace: 4, amountCharged: 37.0, carParksVisited: ['4'], arrivalTime: 30197
Event: carLeaves at time 69262 with data Car ID: 52, chargingVolume: 37, connectionTime: 39065 parkingPlace: 4, amountCharged: 37.0, carParksVisited: ['4'], arrivalTime: 30197
Event: carExpectedStopCharging at time 69264.0 with data Car ID: 238, chargingVolume: 19, connectionTime: 25645 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 50263
Event: carStopsCharging at time 69264.0 with data Car ID: 238, chargingVolume: 19, connectionTime: 25645 parkingPlace: 1, amountCharged: 19.0, carParksVisited: ['1'], arrivalTime: 50263
Event: carBeginsCharging at time 69264.0 with data Car ID: 265, chargingVolume: 21, connectionTime: 49121 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 52440
Car Place full, moving to another
Event: carArrives at time 69314 with data Car ID: 586, chargingVolume: 2, connectionTime: 9090 parkingPlace: 1, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 69314 with data Car ID: 586, chargingVolume: 2, connectionTime: 9090 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 69314 with data Car ID: 586, chargingVolume: 2, connectionTime: 9090 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '1', '7'], arrivalTime: None
Event: carArrives at time 69334 with data Car ID: 587, chargingVolume: 24, connectionTime: 44392 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 69334
Event: carExpectedStopCharging at time 69366.0 with data Car ID: 223, chargingVolume: 24, connectionTime: 64717 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 48718
Event: carStopsCharging at time 69366.0 with data Car ID: 223, chargingVolume: 24, connectionTime: 64717 parkingPlace: 6, amountCharged: 24.0, carParksVisited: ['6'], arrivalTime: 48718
Event: carBeginsCharging at time 69366.0 with data Car ID: 291, chargingVolume: 53, connectionTime: 59026 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 54902
Car Place full, moving to another
Event: carArrives at time 69399 with data Car ID: 588, chargingVolume: 14, connectionTime: 51780 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 69399 with data Car ID: 588, chargingVolume: 14, connectionTime: 51780 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 69399 with data Car ID: 588, chargingVolume: 14, connectionTime: 51780 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '7', '3'], arrivalTime: None
Event: carExpectedStopCharging at time 69436.0 with data Car ID: 231, chargingVolume: 24, connectionTime: 43536 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 49163
Event: carStopsCharging at time 69436.0 with data Car ID: 231, chargingVolume: 24, connectionTime: 43536 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1'], arrivalTime: 49163
Event: carBeginsCharging at time 69436.0 with data Car ID: 403, chargingVolume: 2, connectionTime: 27936 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2'], arrivalTime: 61842
Event: carExpectedStopCharging at time 69444.0 with data Car ID: 178, chargingVolume: 40, connectionTime: 61079 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 43162
Event: carStopsCharging at time 69444.0 with data Car ID: 178, chargingVolume: 40, connectionTime: 61079 parkingPlace: 3, amountCharged: 40.0, carParksVisited: ['3'], arrivalTime: 43162
Event: carBeginsCharging at time 69444.0 with data Car ID: 270, chargingVolume: 21, connectionTime: 81974 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 53361
Car Place full, moving to another
