Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 228 with data Car ID: 0, chargingVolume: 34, connectionTime: 37991 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 39522 with data Car ID: 130, chargingVolume: 16, connectionTime: 29145 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 39522 with data Car ID: 130, chargingVolume: 16, connectionTime: 29145 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 39543 with data Car ID: 131, chargingVolume: 0, connectionTime: 19675 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 39543 with data Car ID: 131, chargingVolume: 0, connectionTime: 19675 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 39543.0 with data Car ID: 131, chargingVolume: 0, connectionTime: 19675 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carArrives at time 39548 with data Car ID: 132, chargingVolume: 57, connectionTime: 62770 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 39548 with data Car ID: 132, chargingVolume: 57, connectionTime: 62770 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: solarUpdate at time 39600 with data 72.73079356345156
Event: carStopsCharging at time 39652.0 with data Car ID: 111, chargingVolume: 6, connectionTime: 6063 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carStopsCharging at time 39793.0 with data Car ID: 86, chargingVolume: 12, connectionTime: 51619 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carArrives at time 39930 with data Car ID: 133, chargingVolume: 11, connectionTime: 55625 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 39930 with data Car ID: 133, chargingVolume: 11, connectionTime: 55625 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 39960.0 with data Car ID: 90, chargingVolume: 12, connectionTime: 7621 parkingPlace: 6, amountCharged: 12.0, carParksVisited: ['6']
Event: carArrives at time 40128 with data Car ID: 134, chargingVolume: 2, connectionTime: 57994 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 40128 with data Car ID: 134, chargingVolume: 2, connectionTime: 57994 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 40326.0 with data Car ID: 71, chargingVolume: 15, connectionTime: 18231 parkingPlace: 3, amountCharged: 15.000000000000002, carParksVisited: ['3']
Event: carArrives at time 40359 with data Car ID: 135, chargingVolume: 2, connectionTime: 135044 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 40359 with data Car ID: 135, chargingVolume: 2, connectionTime: 135044 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 90, succesfully charged
Event: carPlannedLeave at time 40381 with data Car ID: 90, chargingVolume: 12, connectionTime: 7621 parkingPlace: 6, amountCharged: 12.0, carParksVisited: ['6']
Event: carLeaves at time 40381 with data Car ID: 90, chargingVolume: 12, connectionTime: 7621 parkingPlace: 6, amountCharged: 12.0, carParksVisited: ['6']
Event: carStopsCharging at time 40418.0 with data Car ID: 74, chargingVolume: 15, connectionTime: 54861 parkingPlace: 3, amountCharged: 15.000000000000002, carParksVisited: ['3']
Event: carArrives at time 40427 with data Car ID: 136, chargingVolume: 3, connectionTime: 5566 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 40427 with data Car ID: 136, chargingVolume: 3, connectionTime: 5566 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 40444.0 with data Car ID: 112, chargingVolume: 7, connectionTime: 62196 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carArrives at time 40550 with data Car ID: 137, chargingVolume: 9, connectionTime: 12097 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 40550 with data Car ID: 137, chargingVolume: 9, connectionTime: 12097 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 40578.0 with data Car ID: 113, chargingVolume: 7, connectionTime: 51495 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carArrives at time 40641 with data Car ID: 138, chargingVolume: 32, connectionTime: 33385 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 40641 with data Car ID: 138, chargingVolume: 32, connectionTime: 33385 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 40675 with data Car ID: 139, chargingVolume: 8, connectionTime: 15817 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 40675 with data Car ID: 139, chargingVolume: 8, connectionTime: 15817 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 40754.0 with data Car ID: 116, chargingVolume: 6, connectionTime: 43762 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carArrives at time 40913 with data Car ID: 140, chargingVolume: 40, connectionTime: 64179 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 40913 with data Car ID: 140, chargingVolume: 40, connectionTime: 64179 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 72, succesfully charged
Event: carPlannedLeave at time 40974 with data Car ID: 72, chargingVolume: 5, connectionTime: 9631 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carLeaves at time 40974 with data Car ID: 72, chargingVolume: 5, connectionTime: 9631 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carStopsCharging at time 41022.0 with data Car ID: 67, chargingVolume: 17, connectionTime: 74098 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Event: carArrives at time 41099 with data Car ID: 141, chargingVolume: 27, connectionTime: 39740 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 41099 with data Car ID: 141, chargingVolume: 27, connectionTime: 39740 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 41110 with data Car ID: 142, chargingVolume: 3, connectionTime: 13111 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 41110 with data Car ID: 142, chargingVolume: 3, connectionTime: 13111 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 41249 with data Car ID: 143, chargingVolume: 6, connectionTime: 48272 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 41249 with data Car ID: 143, chargingVolume: 6, connectionTime: 48272 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 41328.0 with data Car ID: 134, chargingVolume: 2, connectionTime: 57994 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Car 51, succesfully charged
Event: carPlannedLeave at time 41556 with data Car ID: 51, chargingVolume: 8, connectionTime: 12088 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carLeaves at time 41556 with data Car ID: 51, chargingVolume: 8, connectionTime: 12088 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carStopsCharging at time 41559.0 with data Car ID: 135, chargingVolume: 2, connectionTime: 135044 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carArrives at time 41595 with data Car ID: 144, chargingVolume: 10, connectionTime: 11058 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 41595 with data Car ID: 144, chargingVolume: 10, connectionTime: 11058 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 41619 with data Car ID: 145, chargingVolume: 29, connectionTime: 54510 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 41619 with data Car ID: 145, chargingVolume: 29, connectionTime: 54510 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 41652.0 with data Car ID: 128, chargingVolume: 4, connectionTime: 50330 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carStopsCharging at time 41708.0 with data Car ID: 46, chargingVolume: 21, connectionTime: 75266 parkingPlace: 4, amountCharged: 21.0, carParksVisited: ['4']
Event: carArrives at time 41761 with data Car ID: 146, chargingVolume: 18, connectionTime: 138959 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 41761 with data Car ID: 146, chargingVolume: 18, connectionTime: 138959 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 41922.0 with data Car ID: 104, chargingVolume: 13, connectionTime: 57058 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['6']
Event: carArrives at time 42023 with data Car ID: 147, chargingVolume: 27, connectionTime: 27175 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 42023 with data Car ID: 147, chargingVolume: 27, connectionTime: 27175 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 42092 with data Car ID: 148, chargingVolume: 26, connectionTime: 63187 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 42092 with data Car ID: 148, chargingVolume: 26, connectionTime: 63187 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 111, succesfully charged
Event: carPlannedLeave at time 42115 with data Car ID: 111, chargingVolume: 6, connectionTime: 6063 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 42115 with data Car ID: 111, chargingVolume: 6, connectionTime: 6063 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 42151 with data Car ID: 149, chargingVolume: 21, connectionTime: 59541 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 42151 with data Car ID: 149, chargingVolume: 21, connectionTime: 59541 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 42227.0 with data Car ID: 136, chargingVolume: 3, connectionTime: 5566 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1']
Event: carArrives at time 42364 with data Car ID: 150, chargingVolume: 21, connectionTime: 76024 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 42364 with data Car ID: 150, chargingVolume: 21, connectionTime: 76024 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 42412 with data Car ID: 151, chargingVolume: 56, connectionTime: 166582 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 42412 with data Car ID: 151, chargingVolume: 56, connectionTime: 166582 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 42431.0 with data Car ID: 115, chargingVolume: 9, connectionTime: 31608 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carArrives at time 42574 with data Car ID: 152, chargingVolume: 32, connectionTime: 46816 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 42574 with data Car ID: 152, chargingVolume: 32, connectionTime: 46816 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 42683 with data Car ID: 153, chargingVolume: 7, connectionTime: 62803 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 42683 with data Car ID: 153, chargingVolume: 7, connectionTime: 62803 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 42765.0 with data Car ID: 79, chargingVolume: 18, connectionTime: 37566 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['3']
Event: carArrives at time 42910 with data Car ID: 154, chargingVolume: 62, connectionTime: 70790 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 42910 with data Car ID: 154, chargingVolume: 62, connectionTime: 70790 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 42910.0 with data Car ID: 142, chargingVolume: 3, connectionTime: 13111 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carArrives at time 42972 with data Car ID: 155, chargingVolume: 66, connectionTime: 114684 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 42972 with data Car ID: 155, chargingVolume: 66, connectionTime: 114684 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 42998.0 with data Car ID: 76, chargingVolume: 19, connectionTime: 52254 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2']
Event: carArrives at time 42999 with data Car ID: 156, chargingVolume: 30, connectionTime: 47193 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 42999 with data Car ID: 156, chargingVolume: 30, connectionTime: 47193 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 43000 with data Car ID: 157, chargingVolume: 7, connectionTime: 38702 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 43000 with data Car ID: 157, chargingVolume: 7, connectionTime: 38702 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: solarUpdate at time 43200 with data 117.7668256458536
Event: carArrives at time 43269 with data Car ID: 158, chargingVolume: 13, connectionTime: 30964 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 43269 with data Car ID: 158, chargingVolume: 13, connectionTime: 30964 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 28, succesfully charged
Event: carPlannedLeave at time 43285 with data Car ID: 28, chargingVolume: 14, connectionTime: 16997 parkingPlace: 5, amountCharged: 14.000000000000002, carParksVisited: ['5']
Event: carLeaves at time 43285 with data Car ID: 28, chargingVolume: 14, connectionTime: 16997 parkingPlace: 5, amountCharged: 14.000000000000002, carParksVisited: ['5']
Event: carArrives at time 43351 with data Car ID: 159, chargingVolume: 3, connectionTime: 28680 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 43351 with data Car ID: 159, chargingVolume: 3, connectionTime: 28680 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 43500 with data Car ID: 160, chargingVolume: 16, connectionTime: 51972 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 43500 with data Car ID: 160, chargingVolume: 16, connectionTime: 51972 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 43644.0 with data Car ID: 55, chargingVolume: 23, connectionTime: 44593 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['2']
Event: carArrives at time 43653 with data Car ID: 161, chargingVolume: 6, connectionTime: 21595 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 43653 with data Car ID: 161, chargingVolume: 6, connectionTime: 21595 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 43789 with data Car ID: 162, chargingVolume: 23, connectionTime: 61723 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 43789 with data Car ID: 162, chargingVolume: 23, connectionTime: 61723 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 43873.0 with data Car ID: 93, chargingVolume: 18, connectionTime: 53641 parkingPlace: 7, amountCharged: 18.0, carParksVisited: ['7']
Event: carArrives at time 43919 with data Car ID: 163, chargingVolume: 4, connectionTime: 72568 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 43919 with data Car ID: 163, chargingVolume: 4, connectionTime: 72568 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 43959 with data Car ID: 164, chargingVolume: 35, connectionTime: 89080 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 43959 with data Car ID: 164, chargingVolume: 35, connectionTime: 89080 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 44041.0 with data Car ID: 126, chargingVolume: 9, connectionTime: 17431 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Event: carStopsCharging at time 44142.0 with data Car ID: 89, chargingVolume: 19, connectionTime: 40683 parkingPlace: 7, amountCharged: 19.0, carParksVisited: ['7']
Event: carArrives at time 44164 with data Car ID: 165, chargingVolume: 12, connectionTime: 25743 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 44164 with data Car ID: 165, chargingVolume: 12, connectionTime: 25743 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 44188 with data Car ID: 166, chargingVolume: 3, connectionTime: 56649 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 44188 with data Car ID: 166, chargingVolume: 3, connectionTime: 56649 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 44349 with data Car ID: 167, chargingVolume: 16, connectionTime: 22622 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 44349 with data Car ID: 167, chargingVolume: 16, connectionTime: 22622 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 44352 with data Car ID: 168, chargingVolume: 8, connectionTime: 4867 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 44352 with data Car ID: 168, chargingVolume: 8, connectionTime: 4867 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 44409.0 with data Car ID: 105, chargingVolume: 17, connectionTime: 72457 parkingPlace: 7, amountCharged: 17.0, carParksVisited: ['7']
Event: carArrives at time 44468 with data Car ID: 169, chargingVolume: 19, connectionTime: 54581 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 44468 with data Car ID: 169, chargingVolume: 19, connectionTime: 54581 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 44598 with data Car ID: 170, chargingVolume: 2, connectionTime: 35136 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 44598 with data Car ID: 170, chargingVolume: 2, connectionTime: 35136 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 44622 with data Car ID: 171, chargingVolume: 43, connectionTime: 84873 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 44622 with data Car ID: 171, chargingVolume: 43, connectionTime: 84873 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 44657 with data Car ID: 172, chargingVolume: 11, connectionTime: 18323 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 44657 with data Car ID: 172, chargingVolume: 11, connectionTime: 18323 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 44813 with data Car ID: 173, chargingVolume: 4, connectionTime: 40410 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 44813 with data Car ID: 173, chargingVolume: 4, connectionTime: 40410 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 44849.0 with data Car ID: 143, chargingVolume: 6, connectionTime: 48272 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carStopsCharging at time 44863.0 with data Car ID: 109, chargingVolume: 16, connectionTime: 13940 parkingPlace: 1, amountCharged: 16.0, carParksVisited: ['1']
Event: carStopsCharging at time 44931.0 with data Car ID: 50, chargingVolume: 26, connectionTime: 79840 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Event: carArrives at time 44950 with data Car ID: 174, chargingVolume: 17, connectionTime: 60608 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 44950 with data Car ID: 174, chargingVolume: 17, connectionTime: 60608 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 45092.0 with data Car ID: 39, chargingVolume: 29, connectionTime: 40835 parkingPlace: 2, amountCharged: 29.000000000000004, carParksVisited: ['2']
Event: carArrives at time 45100 with data Car ID: 175, chargingVolume: 4, connectionTime: 617 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 45100 with data Car ID: 175, chargingVolume: 4, connectionTime: 617 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 45151.0 with data Car ID: 159, chargingVolume: 3, connectionTime: 28680 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carArrives at time 45309 with data Car ID: 176, chargingVolume: 30, connectionTime: 29652 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 45309 with data Car ID: 176, chargingVolume: 30, connectionTime: 29652 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 45315 with data Car ID: 177, chargingVolume: 23, connectionTime: 46380 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 45315 with data Car ID: 177, chargingVolume: 23, connectionTime: 46380 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 45398 with data Car ID: 178, chargingVolume: 8, connectionTime: 39013 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 45398 with data Car ID: 178, chargingVolume: 8, connectionTime: 39013 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 45475.0 with data Car ID: 139, chargingVolume: 8, connectionTime: 15817 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carArrives at time 45589 with data Car ID: 179, chargingVolume: 5, connectionTime: 6105 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 45589 with data Car ID: 179, chargingVolume: 5, connectionTime: 6105 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 45658 with data Car ID: 180, chargingVolume: 33, connectionTime: 31249 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 45658 with data Car ID: 180, chargingVolume: 33, connectionTime: 31249 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 45670.0 with data Car ID: 44, chargingVolume: 28, connectionTime: 41180 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4']
Event: carArrives at time 45692 with data Car ID: 181, chargingVolume: 19, connectionTime: 45140 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 45692 with data Car ID: 181, chargingVolume: 19, connectionTime: 45140 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carPlannedLeave at time 45717 with data Car ID: 175, chargingVolume: 4, connectionTime: 617 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 45798.0 with data Car ID: 170, chargingVolume: 2, connectionTime: 35136 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carArrives at time 45830 with data Car ID: 182, chargingVolume: 0, connectionTime: 11791 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 45830 with data Car ID: 182, chargingVolume: 0, connectionTime: 11791 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 45830.0 with data Car ID: 182, chargingVolume: 0, connectionTime: 11791 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Car 6, succesfully charged
Event: carPlannedLeave at time 45902 with data Car ID: 6, chargingVolume: 8, connectionTime: 44019 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carLeaves at time 45902 with data Car ID: 6, chargingVolume: 8, connectionTime: 44019 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carArrives at time 45913 with data Car ID: 183, chargingVolume: 3, connectionTime: 96773 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 45913 with data Car ID: 183, chargingVolume: 3, connectionTime: 96773 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 45936 with data Car ID: 184, chargingVolume: 4, connectionTime: 2044 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 45936 with data Car ID: 184, chargingVolume: 4, connectionTime: 2044 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 45950.0 with data Car ID: 137, chargingVolume: 9, connectionTime: 12097 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5']
Event: carStopsCharging at time 45988.0 with data Car ID: 166, chargingVolume: 3, connectionTime: 56649 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Car 136, succesfully charged
Event: carPlannedLeave at time 45993 with data Car ID: 136, chargingVolume: 3, connectionTime: 5566 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1']
Event: carLeaves at time 45993 with data Car ID: 136, chargingVolume: 3, connectionTime: 5566 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1']
Event: carArrives at time 46045 with data Car ID: 185, chargingVolume: 36, connectionTime: 66798 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 46045 with data Car ID: 185, chargingVolume: 36, connectionTime: 66798 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 46080 with data Car ID: 186, chargingVolume: 7, connectionTime: 34615 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 46080 with data Car ID: 186, chargingVolume: 7, connectionTime: 34615 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 46233.0 with data Car ID: 64, chargingVolume: 26, connectionTime: 45431 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Event: carArrives at time 46246 with data Car ID: 187, chargingVolume: 29, connectionTime: 56932 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 46246 with data Car ID: 187, chargingVolume: 29, connectionTime: 56932 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 46319.0 with data Car ID: 163, chargingVolume: 4, connectionTime: 72568 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carPlannedLeave at time 46334 with data Car ID: 175, chargingVolume: 4, connectionTime: 617 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 46386 with data Car ID: 188, chargingVolume: 39, connectionTime: 51680 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 46386 with data Car ID: 188, chargingVolume: 39, connectionTime: 51680 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 46530.0 with data Car ID: 133, chargingVolume: 11, connectionTime: 55625 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Event: carArrives at time 46670 with data Car ID: 189, chargingVolume: 14, connectionTime: 59607 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 46670 with data Car ID: 189, chargingVolume: 14, connectionTime: 59607 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 118, succesfully charged
Event: carPlannedLeave at time 46770 with data Car ID: 118, chargingVolume: 2, connectionTime: 9513 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Event: carLeaves at time 46770 with data Car ID: 118, chargingVolume: 2, connectionTime: 9513 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
