Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 255 with data Car ID: 0, chargingVolume: 47, connectionTime: 80395 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 49608.0 with data Car ID: 121, chargingVolume: 24, connectionTime: 55581 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 49608.0 with data Car ID: 121, chargingVolume: 24, connectionTime: 55581 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 49634.0 with data Car ID: 188, chargingVolume: 7, connectionTime: 58070 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 49634.0 with data Car ID: 188, chargingVolume: 7, connectionTime: 58070 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carExpectedStopCharging at time 49635.0 with data Car ID: 158, chargingVolume: 14, connectionTime: 41601 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 49635.0 with data Car ID: 158, chargingVolume: 14, connectionTime: 41601 parkingPlace: 7, amountCharged: 14.000000000000002, carParksVisited: ['7']
Event: carArrives at time 49725 with data Car ID: 222, chargingVolume: 23, connectionTime: 47517 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 49725 with data Car ID: 222, chargingVolume: 23, connectionTime: 47517 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 114, succesfully charged
Event: carPlannedLeave at time 49761 with data Car ID: 114, chargingVolume: 5, connectionTime: 15256 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carLeaves at time 49761 with data Car ID: 114, chargingVolume: 5, connectionTime: 15256 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carArrives at time 49798 with data Car ID: 223, chargingVolume: 7, connectionTime: 37789 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 49798 with data Car ID: 223, chargingVolume: 7, connectionTime: 37789 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 49879.0 with data Car ID: 194, chargingVolume: 6, connectionTime: 30920 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 49879.0 with data Car ID: 194, chargingVolume: 6, connectionTime: 30920 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 49933 with data Car ID: 224, chargingVolume: 11, connectionTime: 47889 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 49933 with data Car ID: 224, chargingVolume: 11, connectionTime: 47889 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 49940.0 with data Car ID: 183, chargingVolume: 8, connectionTime: 34347 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 49940.0 with data Car ID: 183, chargingVolume: 8, connectionTime: 34347 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 49976.0 with data Car ID: 209, chargingVolume: 3, connectionTime: 21988 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 49976.0 with data Car ID: 209, chargingVolume: 3, connectionTime: 21988 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 50058.0 with data Car ID: 160, chargingVolume: 14, connectionTime: 77385 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 50058.0 with data Car ID: 160, chargingVolume: 14, connectionTime: 77385 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Event: carExpectedStopCharging at time 50071.0 with data Car ID: 69, chargingVolume: 32, connectionTime: 26973 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 50071.0 with data Car ID: 69, chargingVolume: 32, connectionTime: 26973 parkingPlace: 4, amountCharged: 32.0, carParksVisited: ['4']
Car 119, succesfully charged
Event: carPlannedLeave at time 50096 with data Car ID: 119, chargingVolume: 15, connectionTime: 14993 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Event: carLeaves at time 50096 with data Car ID: 119, chargingVolume: 15, connectionTime: 14993 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Event: carExpectedStopCharging at time 50100.0 with data Car ID: 202, chargingVolume: 4, connectionTime: 11025 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 50100.0 with data Car ID: 202, chargingVolume: 4, connectionTime: 11025 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Car 219, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 50256 with data Car ID: 219, chargingVolume: 3, connectionTime: 925 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 78, succesfully charged
Event: carPlannedLeave at time 50290 with data Car ID: 78, chargingVolume: 6, connectionTime: 18567 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carLeaves at time 50290 with data Car ID: 78, chargingVolume: 6, connectionTime: 18567 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 50300 with data Car ID: 225, chargingVolume: 5, connectionTime: 64774 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 50300 with data Car ID: 225, chargingVolume: 5, connectionTime: 64774 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 50310 with data Car ID: 226, chargingVolume: 7, connectionTime: 11809 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 50310 with data Car ID: 226, chargingVolume: 7, connectionTime: 11809 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 50368 with data Car ID: 227, chargingVolume: 1, connectionTime: 48092 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 50368 with data Car ID: 227, chargingVolume: 1, connectionTime: 48092 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: solarUpdate at time 50400 with data 62.590282146316106
Event: carArrives at time 50489 with data Car ID: 228, chargingVolume: 17, connectionTime: 57805 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 50489 with data Car ID: 228, chargingVolume: 17, connectionTime: 57805 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 125, succesfully charged
Event: carPlannedLeave at time 50685 with data Car ID: 125, chargingVolume: 9, connectionTime: 15151 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Event: carLeaves at time 50685 with data Car ID: 125, chargingVolume: 9, connectionTime: 15151 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Event: carArrives at time 50710 with data Car ID: 229, chargingVolume: 3, connectionTime: 69251 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 50710 with data Car ID: 229, chargingVolume: 3, connectionTime: 69251 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 50715.0 with data Car ID: 204, chargingVolume: 5, connectionTime: 54351 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 50715.0 with data Car ID: 204, chargingVolume: 5, connectionTime: 54351 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carArrives at time 50717 with data Car ID: 230, chargingVolume: 45, connectionTime: 68536 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 50717 with data Car ID: 230, chargingVolume: 45, connectionTime: 68536 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 50786.0 with data Car ID: 133, chargingVolume: 22, connectionTime: 40850 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 50786.0 with data Car ID: 133, chargingVolume: 22, connectionTime: 40850 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Event: carArrives at time 50806 with data Car ID: 231, chargingVolume: 15, connectionTime: 161425 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 50806 with data Car ID: 231, chargingVolume: 15, connectionTime: 161425 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 50855 with data Car ID: 232, chargingVolume: 4, connectionTime: 5231 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 50855 with data Car ID: 232, chargingVolume: 4, connectionTime: 5231 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 50888 with data Car ID: 233, chargingVolume: 34, connectionTime: 57441 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 50888 with data Car ID: 233, chargingVolume: 34, connectionTime: 57441 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 50968.0 with data Car ID: 227, chargingVolume: 1, connectionTime: 48092 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 50968.0 with data Car ID: 227, chargingVolume: 1, connectionTime: 48092 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Event: carArrives at time 50993 with data Car ID: 234, chargingVolume: 6, connectionTime: 4011 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 50993 with data Car ID: 234, chargingVolume: 6, connectionTime: 4011 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 50995.0 with data Car ID: 42, chargingVolume: 39, connectionTime: 42380 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 50995.0 with data Car ID: 42, chargingVolume: 39, connectionTime: 42380 parkingPlace: 6, amountCharged: 39.0, carParksVisited: ['6']
Event: carArrives at time 51084 with data Car ID: 235, chargingVolume: 20, connectionTime: 50122 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 51084 with data Car ID: 235, chargingVolume: 20, connectionTime: 50122 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 51095.0 with data Car ID: 85, chargingVolume: 31, connectionTime: 57329 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 51095.0 with data Car ID: 85, chargingVolume: 31, connectionTime: 57329 parkingPlace: 3, amountCharged: 31.000000000000004, carParksVisited: ['3']
Event: carExpectedStopCharging at time 51131.0 with data Car ID: 219, chargingVolume: 3, connectionTime: 925 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 219, succesfully charged
Event: carPlannedLeave at time 51131.0 with data Car ID: 219, chargingVolume: 3, connectionTime: 925 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carLeaves at time 51131.0 with data Car ID: 219, chargingVolume: 3, connectionTime: 925 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 51131.0 with data Car ID: 219, chargingVolume: 3, connectionTime: 925 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carArrives at time 51149 with data Car ID: 236, chargingVolume: 27, connectionTime: 45804 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 51149 with data Car ID: 236, chargingVolume: 27, connectionTime: 45804 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 51222 with data Car ID: 237, chargingVolume: 36, connectionTime: 44366 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 51222 with data Car ID: 237, chargingVolume: 36, connectionTime: 44366 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 51236 with data Car ID: 238, chargingVolume: 23, connectionTime: 67528 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 51236 with data Car ID: 238, chargingVolume: 23, connectionTime: 67528 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 51289 with data Car ID: 239, chargingVolume: 30, connectionTime: 47371 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 51289 with data Car ID: 239, chargingVolume: 30, connectionTime: 47371 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 51360.0 with data Car ID: 179, chargingVolume: 12, connectionTime: 30786 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 51360.0 with data Car ID: 179, chargingVolume: 12, connectionTime: 30786 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Car 103, succesfully charged
Event: carPlannedLeave at time 51406 with data Car ID: 103, chargingVolume: 6, connectionTime: 17608 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 51406 with data Car ID: 103, chargingVolume: 6, connectionTime: 17608 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Car 37, succesfully charged
Event: carPlannedLeave at time 51424 with data Car ID: 37, chargingVolume: 1, connectionTime: 24199 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Event: carLeaves at time 51424 with data Car ID: 37, chargingVolume: 1, connectionTime: 24199 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Event: carArrives at time 51438 with data Car ID: 240, chargingVolume: 32, connectionTime: 26478 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 51438 with data Car ID: 240, chargingVolume: 32, connectionTime: 26478 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 51440 with data Car ID: 241, chargingVolume: 1, connectionTime: 45523 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 51440 with data Car ID: 241, chargingVolume: 1, connectionTime: 45523 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 51454 with data Car ID: 242, chargingVolume: 3, connectionTime: 5576 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 51454 with data Car ID: 242, chargingVolume: 3, connectionTime: 5576 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 51555 with data Car ID: 243, chargingVolume: 57, connectionTime: 66685 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 51555 with data Car ID: 243, chargingVolume: 57, connectionTime: 66685 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 51642 with data Car ID: 244, chargingVolume: 3, connectionTime: 50961 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 51642 with data Car ID: 244, chargingVolume: 3, connectionTime: 50961 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 51650 with data Car ID: 245, chargingVolume: 52, connectionTime: 45622 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 51650 with data Car ID: 245, chargingVolume: 52, connectionTime: 45622 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 51653 with data Car ID: 246, chargingVolume: 8, connectionTime: 52242 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 51653 with data Car ID: 246, chargingVolume: 8, connectionTime: 52242 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 51781.0 with data Car ID: 173, chargingVolume: 14, connectionTime: 34547 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 51781.0 with data Car ID: 173, chargingVolume: 14, connectionTime: 34547 parkingPlace: 7, amountCharged: 14.000000000000002, carParksVisited: ['7']
Event: carArrives at time 51805 with data Car ID: 247, chargingVolume: 6, connectionTime: 59638 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 51805 with data Car ID: 247, chargingVolume: 6, connectionTime: 59638 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 51856 with data Car ID: 248, chargingVolume: 46, connectionTime: 48142 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 51856 with data Car ID: 248, chargingVolume: 46, connectionTime: 48142 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 51938 with data Car ID: 249, chargingVolume: 4, connectionTime: 56120 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 51938 with data Car ID: 249, chargingVolume: 4, connectionTime: 56120 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 51958 with data Car ID: 250, chargingVolume: 4, connectionTime: 113832 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 51958 with data Car ID: 250, chargingVolume: 4, connectionTime: 113832 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 51963 with data Car ID: 251, chargingVolume: 29, connectionTime: 95381 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 51963 with data Car ID: 251, chargingVolume: 29, connectionTime: 95381 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 52008 with data Car ID: 252, chargingVolume: 12, connectionTime: 8449 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 52008 with data Car ID: 252, chargingVolume: 12, connectionTime: 8449 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 52040.0 with data Car ID: 241, chargingVolume: 1, connectionTime: 45523 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 52040.0 with data Car ID: 241, chargingVolume: 1, connectionTime: 45523 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 52100.0 with data Car ID: 156, chargingVolume: 19, connectionTime: 26990 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 52100.0 with data Car ID: 156, chargingVolume: 19, connectionTime: 26990 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['3']
Car 72, succesfully charged
Event: carPlannedLeave at time 52152 with data Car ID: 72, chargingVolume: 20, connectionTime: 21035 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['2']
Event: carLeaves at time 52152 with data Car ID: 72, chargingVolume: 20, connectionTime: 21035 parkingPlace: 2, amountCharged: 20.0, carParksVisited: ['2']
Event: carArrives at time 52258 with data Car ID: 253, chargingVolume: 27, connectionTime: 22343 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 52258 with data Car ID: 253, chargingVolume: 27, connectionTime: 22343 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 52495.0 with data Car ID: 126, chargingVolume: 28, connectionTime: 74795 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 52495.0 with data Car ID: 126, chargingVolume: 28, connectionTime: 74795 parkingPlace: 6, amountCharged: 28.000000000000004, carParksVisited: ['6']
Event: carExpectedStopCharging at time 52510.0 with data Car ID: 229, chargingVolume: 3, connectionTime: 69251 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 52510.0 with data Car ID: 229, chargingVolume: 3, connectionTime: 69251 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carArrives at time 52710 with data Car ID: 254, chargingVolume: 19, connectionTime: 219752 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 52710 with data Car ID: 254, chargingVolume: 19, connectionTime: 219752 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 52839 with data Car ID: 255, chargingVolume: 23, connectionTime: 33505 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 52839 with data Car ID: 255, chargingVolume: 23, connectionTime: 33505 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 52880.0 with data Car ID: 79, chargingVolume: 35, connectionTime: 44714 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 52880.0 with data Car ID: 79, chargingVolume: 35, connectionTime: 44714 parkingPlace: 1, amountCharged: 35.0, carParksVisited: ['1']
Event: carArrives at time 52904 with data Car ID: 256, chargingVolume: 31, connectionTime: 83377 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 52904 with data Car ID: 256, chargingVolume: 31, connectionTime: 83377 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 52926.0 with data Car ID: 80, chargingVolume: 35, connectionTime: 32922 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 52926.0 with data Car ID: 80, chargingVolume: 35, connectionTime: 32922 parkingPlace: 3, amountCharged: 35.0, carParksVisited: ['3']
Event: carArrives at time 52947 with data Car ID: 257, chargingVolume: 31, connectionTime: 36571 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 52947 with data Car ID: 257, chargingVolume: 31, connectionTime: 36571 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 53092 with data Car ID: 258, chargingVolume: 6, connectionTime: 35152 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 53092 with data Car ID: 258, chargingVolume: 6, connectionTime: 35152 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 53107 with data Car ID: 259, chargingVolume: 31, connectionTime: 60456 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 53107 with data Car ID: 259, chargingVolume: 31, connectionTime: 60456 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 53139.0 with data Car ID: 218, chargingVolume: 7, connectionTime: 36136 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 53139.0 with data Car ID: 218, chargingVolume: 7, connectionTime: 36136 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carArrives at time 53161 with data Car ID: 260, chargingVolume: 51, connectionTime: 61055 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 53161 with data Car ID: 260, chargingVolume: 51, connectionTime: 61055 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 53206 with data Car ID: 261, chargingVolume: 5, connectionTime: 56252 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 53206 with data Car ID: 261, chargingVolume: 5, connectionTime: 56252 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 53254.0 with data Car ID: 242, chargingVolume: 3, connectionTime: 5576 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 53254.0 with data Car ID: 242, chargingVolume: 3, connectionTime: 5576 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 53255.0 with data Car ID: 232, chargingVolume: 4, connectionTime: 5231 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 53255.0 with data Car ID: 232, chargingVolume: 4, connectionTime: 5231 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 53300.0 with data Car ID: 225, chargingVolume: 5, connectionTime: 64774 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 53300.0 with data Car ID: 225, chargingVolume: 5, connectionTime: 64774 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 53321.0 with data Car ID: 213, chargingVolume: 8, connectionTime: 15798 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 53321.0 with data Car ID: 213, chargingVolume: 8, connectionTime: 15798 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carArrives at time 53368 with data Car ID: 262, chargingVolume: 50, connectionTime: 44883 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 53368 with data Car ID: 262, chargingVolume: 50, connectionTime: 44883 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 53388 with data Car ID: 263, chargingVolume: 22, connectionTime: 27362 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 53388 with data Car ID: 263, chargingVolume: 22, connectionTime: 27362 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 53403.0 with data Car ID: 139, chargingVolume: 25, connectionTime: 46066 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 53403.0 with data Car ID: 139, chargingVolume: 25, connectionTime: 46066 parkingPlace: 1, amountCharged: 25.0, carParksVisited: ['1']
Event: carArrives at time 53424 with data Car ID: 264, chargingVolume: 8, connectionTime: 49816 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 53424 with data Car ID: 264, chargingVolume: 8, connectionTime: 49816 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 53442.0 with data Car ID: 244, chargingVolume: 3, connectionTime: 50961 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 53442.0 with data Car ID: 244, chargingVolume: 3, connectionTime: 50961 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 53493.0 with data Car ID: 153, chargingVolume: 22, connectionTime: 50068 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 53493.0 with data Car ID: 153, chargingVolume: 22, connectionTime: 50068 parkingPlace: 7, amountCharged: 22.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 53565.0 with data Car ID: 192, chargingVolume: 13, connectionTime: 18408 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 53565.0 with data Car ID: 192, chargingVolume: 13, connectionTime: 18408 parkingPlace: 3, amountCharged: 13.0, carParksVisited: ['3']
Event: carArrives at time 53570 with data Car ID: 265, chargingVolume: 9, connectionTime: 153907 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 53570 with data Car ID: 265, chargingVolume: 9, connectionTime: 153907 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 53694 with data Car ID: 266, chargingVolume: 47, connectionTime: 46299 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 53694 with data Car ID: 266, chargingVolume: 47, connectionTime: 46299 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 53867 with data Car ID: 267, chargingVolume: 44, connectionTime: 53137 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 53867 with data Car ID: 267, chargingVolume: 44, connectionTime: 53137 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 109, succesfully charged
Event: carPlannedLeave at time 53906 with data Car ID: 109, chargingVolume: 23, connectionTime: 19887 parkingPlace: 5, amountCharged: 23.0, carParksVisited: ['5']
Event: carLeaves at time 53906 with data Car ID: 109, chargingVolume: 23, connectionTime: 19887 parkingPlace: 5, amountCharged: 23.0, carParksVisited: ['5']
