Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 34 with data Car ID: 0, chargingVolume: 11, connectionTime: 145126 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 34943 with data Car ID: 108, chargingVolume: 21, connectionTime: 79800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 34949 with data Car ID: 109, chargingVolume: 22, connectionTime: 21316 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 34949 with data Car ID: 109, chargingVolume: 22, connectionTime: 21316 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 34955.0 with data Car ID: 75, chargingVolume: 5, connectionTime: 36432 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 34955.0 with data Car ID: 75, chargingVolume: 5, connectionTime: 36432 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 35164.0 with data Car ID: 15, chargingVolume: 22, connectionTime: 32529 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 35164.0 with data Car ID: 15, chargingVolume: 22, connectionTime: 32529 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Event: carArrives at time 35186 with data Car ID: 110, chargingVolume: 6, connectionTime: 51779 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 35186 with data Car ID: 110, chargingVolume: 6, connectionTime: 51779 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 35294 with data Car ID: 111, chargingVolume: 13, connectionTime: 66296 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 35294 with data Car ID: 111, chargingVolume: 13, connectionTime: 66296 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 35363 with data Car ID: 112, chargingVolume: 15, connectionTime: 81197 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 35363 with data Car ID: 112, chargingVolume: 15, connectionTime: 81197 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 35389.0 with data Car ID: 105, chargingVolume: 1, connectionTime: 62800 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 35389.0 with data Car ID: 105, chargingVolume: 1, connectionTime: 62800 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carArrives at time 35401 with data Car ID: 113, chargingVolume: 6, connectionTime: 100887 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 35401 with data Car ID: 113, chargingVolume: 6, connectionTime: 100887 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 35426 with data Car ID: 114, chargingVolume: 25, connectionTime: 45622 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 35426 with data Car ID: 114, chargingVolume: 25, connectionTime: 45622 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 35459 with data Car ID: 115, chargingVolume: 8, connectionTime: 32463 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 35459 with data Car ID: 115, chargingVolume: 8, connectionTime: 32463 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 35544 with data Car ID: 116, chargingVolume: 0, connectionTime: 74878 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 35544 with data Car ID: 116, chargingVolume: 0, connectionTime: 74878 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 35544.0 with data Car ID: 116, chargingVolume: 0, connectionTime: 74878 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 35544.0 with data Car ID: 116, chargingVolume: 0, connectionTime: 74878 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carArrives at time 35671 with data Car ID: 117, chargingVolume: 72, connectionTime: 222858 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 35671 with data Car ID: 117, chargingVolume: 72, connectionTime: 222858 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 35722 with data Car ID: 118, chargingVolume: 27, connectionTime: 52348 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 35722 with data Car ID: 118, chargingVolume: 27, connectionTime: 52348 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 35732 with data Car ID: 119, chargingVolume: 53, connectionTime: 44992 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 35732 with data Car ID: 119, chargingVolume: 53, connectionTime: 44992 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 35808 with data Car ID: 120, chargingVolume: 0, connectionTime: 50473 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 35808 with data Car ID: 120, chargingVolume: 0, connectionTime: 50473 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 35808.0 with data Car ID: 120, chargingVolume: 0, connectionTime: 50473 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 35808.0 with data Car ID: 120, chargingVolume: 0, connectionTime: 50473 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carArrives at time 35826 with data Car ID: 121, chargingVolume: 22, connectionTime: 146667 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 35826 with data Car ID: 121, chargingVolume: 22, connectionTime: 146667 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 35834.0 with data Car ID: 68, chargingVolume: 8, connectionTime: 53118 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 35834.0 with data Car ID: 68, chargingVolume: 8, connectionTime: 53118 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carArrives at time 35868 with data Car ID: 122, chargingVolume: 0, connectionTime: 51897 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 35868 with data Car ID: 122, chargingVolume: 0, connectionTime: 51897 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 35868.0 with data Car ID: 122, chargingVolume: 0, connectionTime: 51897 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 35868.0 with data Car ID: 122, chargingVolume: 0, connectionTime: 51897 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6']
Event: carArrives at time 35887 with data Car ID: 123, chargingVolume: 9, connectionTime: 54935 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 35887 with data Car ID: 123, chargingVolume: 9, connectionTime: 54935 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 35895 with data Car ID: 124, chargingVolume: 19, connectionTime: 53158 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 35895 with data Car ID: 124, chargingVolume: 19, connectionTime: 53158 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 35900.0 with data Car ID: 53, chargingVolume: 10, connectionTime: 18666 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 35900.0 with data Car ID: 53, chargingVolume: 10, connectionTime: 18666 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['6']
Event: carArrives at time 35960 with data Car ID: 125, chargingVolume: 4, connectionTime: 8517 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 35960 with data Car ID: 125, chargingVolume: 4, connectionTime: 8517 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: solarUpdate at time 36000 with data 116.48922256786682
Event: carArrives at time 36089 with data Car ID: 126, chargingVolume: 4, connectionTime: 14341 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 36089 with data Car ID: 126, chargingVolume: 4, connectionTime: 14341 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 36092.0 with data Car ID: 71, chargingVolume: 8, connectionTime: 17779 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 36092.0 with data Car ID: 71, chargingVolume: 8, connectionTime: 17779 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 36269.0 with data Car ID: 77, chargingVolume: 7, connectionTime: 29325 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 36269.0 with data Car ID: 77, chargingVolume: 7, connectionTime: 29325 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carExpectedStopCharging at time 36379.0 with data Car ID: 25, chargingVolume: 17, connectionTime: 69901 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 36379.0 with data Car ID: 25, chargingVolume: 17, connectionTime: 69901 parkingPlace: 4, amountCharged: 17.0, carParksVisited: ['4']
Car 81, succesfully charged
Event: carPlannedLeave at time 36404 with data Car ID: 81, chargingVolume: 2, connectionTime: 3680 parkingPlace: 7, amountCharged: 2.0, carParksVisited: ['7']
Event: carLeaves at time 36404 with data Car ID: 81, chargingVolume: 2, connectionTime: 3680 parkingPlace: 7, amountCharged: 2.0, carParksVisited: ['7']
Car 35, succesfully charged
Event: carPlannedLeave at time 36428 with data Car ID: 35, chargingVolume: 3, connectionTime: 8809 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carLeaves at time 36428 with data Car ID: 35, chargingVolume: 3, connectionTime: 8809 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carArrives at time 36448 with data Car ID: 127, chargingVolume: 17, connectionTime: 21252 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 36448 with data Car ID: 127, chargingVolume: 17, connectionTime: 21252 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 36593.0 with data Car ID: 62, chargingVolume: 10, connectionTime: 34101 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 36593.0 with data Car ID: 62, chargingVolume: 10, connectionTime: 34101 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carArrives at time 36683 with data Car ID: 128, chargingVolume: 60, connectionTime: 55332 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 36683 with data Car ID: 128, chargingVolume: 60, connectionTime: 55332 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 36800 with data Car ID: 129, chargingVolume: 2, connectionTime: 47421 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 36800 with data Car ID: 129, chargingVolume: 2, connectionTime: 47421 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 36814 with data Car ID: 130, chargingVolume: 17, connectionTime: 33183 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 36814 with data Car ID: 130, chargingVolume: 17, connectionTime: 33183 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 36848 with data Car ID: 131, chargingVolume: 36, connectionTime: 55111 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 36848 with data Car ID: 131, chargingVolume: 36, connectionTime: 55111 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 36881 with data Car ID: 132, chargingVolume: 6, connectionTime: 54806 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 36881 with data Car ID: 132, chargingVolume: 6, connectionTime: 54806 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 36920.0 with data Car ID: 90, chargingVolume: 6, connectionTime: 31154 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 36920.0 with data Car ID: 90, chargingVolume: 6, connectionTime: 31154 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 37018.0 with data Car ID: 101, chargingVolume: 5, connectionTime: 58269 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 37018.0 with data Car ID: 101, chargingVolume: 5, connectionTime: 58269 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carArrives at time 37026 with data Car ID: 133, chargingVolume: 30, connectionTime: 105211 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 37026 with data Car ID: 133, chargingVolume: 30, connectionTime: 105211 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 9, succesfully charged
Event: carPlannedLeave at time 37039 with data Car ID: 9, chargingVolume: 4, connectionTime: 34442 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carLeaves at time 37039 with data Car ID: 9, chargingVolume: 4, connectionTime: 34442 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Car 46, succesfully charged
Event: carPlannedLeave at time 37129 with data Car ID: 46, chargingVolume: 8, connectionTime: 7733 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carLeaves at time 37129 with data Car ID: 46, chargingVolume: 8, connectionTime: 7733 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Car 61, succesfully charged
Event: carPlannedLeave at time 37235 with data Car ID: 61, chargingVolume: 5, connectionTime: 6683 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carLeaves at time 37235 with data Car ID: 61, chargingVolume: 5, connectionTime: 6683 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Car 28, succesfully charged
Event: carPlannedLeave at time 37350 with data Car ID: 28, chargingVolume: 7, connectionTime: 10796 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carLeaves at time 37350 with data Car ID: 28, chargingVolume: 7, connectionTime: 10796 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carExpectedStopCharging at time 37388.0 with data Car ID: 103, chargingVolume: 5, connectionTime: 14441 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 37388.0 with data Car ID: 103, chargingVolume: 5, connectionTime: 14441 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carArrives at time 37416 with data Car ID: 134, chargingVolume: 49, connectionTime: 47403 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 37416 with data Car ID: 134, chargingVolume: 49, connectionTime: 47403 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 37568.0 with data Car ID: 91, chargingVolume: 7, connectionTime: 43995 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 37568.0 with data Car ID: 91, chargingVolume: 7, connectionTime: 43995 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carArrives at time 37600 with data Car ID: 135, chargingVolume: 3, connectionTime: 1980 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 37600 with data Car ID: 135, chargingVolume: 3, connectionTime: 1980 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 37620.0 with data Car ID: 102, chargingVolume: 6, connectionTime: 8971 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 37620.0 with data Car ID: 102, chargingVolume: 6, connectionTime: 8971 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 37633.0 with data Car ID: 79, chargingVolume: 9, connectionTime: 29204 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 37633.0 with data Car ID: 79, chargingVolume: 9, connectionTime: 29204 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Event: carArrives at time 37712 with data Car ID: 136, chargingVolume: 5, connectionTime: 254687 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 37712 with data Car ID: 136, chargingVolume: 5, connectionTime: 254687 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 37764 with data Car ID: 137, chargingVolume: 8, connectionTime: 5747 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 37764 with data Car ID: 137, chargingVolume: 8, connectionTime: 5747 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 64, succesfully charged
Event: carPlannedLeave at time 37788 with data Car ID: 64, chargingVolume: 4, connectionTime: 7055 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carLeaves at time 37788 with data Car ID: 64, chargingVolume: 4, connectionTime: 7055 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 37852.0 with data Car ID: 47, chargingVolume: 14, connectionTime: 41405 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 37852.0 with data Car ID: 47, chargingVolume: 14, connectionTime: 41405 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Event: carExpectedStopCharging at time 37923.0 with data Car ID: 107, chargingVolume: 5, connectionTime: 116804 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 37923.0 with data Car ID: 107, chargingVolume: 5, connectionTime: 116804 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carArrives at time 37958 with data Car ID: 138, chargingVolume: 45, connectionTime: 41754 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 37958 with data Car ID: 138, chargingVolume: 45, connectionTime: 41754 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 38000.0 with data Car ID: 129, chargingVolume: 2, connectionTime: 47421 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 38000.0 with data Car ID: 129, chargingVolume: 2, connectionTime: 47421 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carArrives at time 38091 with data Car ID: 139, chargingVolume: 56, connectionTime: 50105 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 38091 with data Car ID: 139, chargingVolume: 56, connectionTime: 50105 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 38360.0 with data Car ID: 125, chargingVolume: 4, connectionTime: 8517 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 38360.0 with data Car ID: 125, chargingVolume: 4, connectionTime: 8517 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 38427.0 with data Car ID: 86, chargingVolume: 9, connectionTime: 41659 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 38427.0 with data Car ID: 86, chargingVolume: 9, connectionTime: 41659 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 38489.0 with data Car ID: 126, chargingVolume: 4, connectionTime: 14341 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 38489.0 with data Car ID: 126, chargingVolume: 4, connectionTime: 14341 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 38786.0 with data Car ID: 110, chargingVolume: 6, connectionTime: 51779 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 38786.0 with data Car ID: 110, chargingVolume: 6, connectionTime: 51779 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 39001.0 with data Car ID: 113, chargingVolume: 6, connectionTime: 100887 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 39001.0 with data Car ID: 113, chargingVolume: 6, connectionTime: 100887 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 39147 with data Car ID: 140, chargingVolume: 25, connectionTime: 51209 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 39147 with data Car ID: 140, chargingVolume: 25, connectionTime: 51209 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 39172 with data Car ID: 141, chargingVolume: 7, connectionTime: 36760 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 39172 with data Car ID: 141, chargingVolume: 7, connectionTime: 36760 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 39193 with data Car ID: 142, chargingVolume: 41, connectionTime: 44952 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 39193 with data Car ID: 142, chargingVolume: 41, connectionTime: 44952 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 39400.0 with data Car ID: 135, chargingVolume: 3, connectionTime: 1980 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 39400.0 with data Car ID: 135, chargingVolume: 3, connectionTime: 1980 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 39410.0 with data Car ID: 104, chargingVolume: 8, connectionTime: 48912 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 39410.0 with data Car ID: 104, chargingVolume: 8, connectionTime: 48912 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carArrives at time 39571 with data Car ID: 143, chargingVolume: 45, connectionTime: 74826 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 39571 with data Car ID: 143, chargingVolume: 45, connectionTime: 74826 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 135, succesfully charged
Event: carPlannedLeave at time 39580 with data Car ID: 135, chargingVolume: 3, connectionTime: 1980 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: carLeaves at time 39580 with data Car ID: 135, chargingVolume: 3, connectionTime: 1980 parkingPlace: 7, amountCharged: 3.0, carParksVisited: ['7']
Event: solarUpdate at time 39600 with data 113.10931802426404
Event: carArrives at time 39843 with data Car ID: 144, chargingVolume: 9, connectionTime: 32014 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 39843 with data Car ID: 144, chargingVolume: 9, connectionTime: 32014 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 39871.0 with data Car ID: 97, chargingVolume: 10, connectionTime: 8931 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 39871.0 with data Car ID: 97, chargingVolume: 10, connectionTime: 8931 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Car 76, succesfully charged
Event: carPlannedLeave at time 40000 with data Car ID: 76, chargingVolume: 2, connectionTime: 7956 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carLeaves at time 40000 with data Car ID: 76, chargingVolume: 2, connectionTime: 7956 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carArrives at time 40126 with data Car ID: 145, chargingVolume: 6, connectionTime: 36962 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 40126 with data Car ID: 145, chargingVolume: 6, connectionTime: 36962 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 40153.0 with data Car ID: 85, chargingVolume: 12, connectionTime: 120744 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 40153.0 with data Car ID: 85, chargingVolume: 12, connectionTime: 120744 parkingPlace: 3, amountCharged: 12.0, carParksVisited: ['3']
Event: carArrives at time 40175 with data Car ID: 146, chargingVolume: 7, connectionTime: 52017 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 40175 with data Car ID: 146, chargingVolume: 7, connectionTime: 52017 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 40208 with data Car ID: 147, chargingVolume: 60, connectionTime: 53369 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 40208 with data Car ID: 147, chargingVolume: 60, connectionTime: 53369 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 40215 with data Car ID: 148, chargingVolume: 47, connectionTime: 61648 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 40215 with data Car ID: 148, chargingVolume: 47, connectionTime: 61648 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 40259.0 with data Car ID: 115, chargingVolume: 8, connectionTime: 32463 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 40259.0 with data Car ID: 115, chargingVolume: 8, connectionTime: 32463 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carArrives at time 40414 with data Car ID: 149, chargingVolume: 17, connectionTime: 32260 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 40414 with data Car ID: 149, chargingVolume: 17, connectionTime: 32260 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 40466 with data Car ID: 150, chargingVolume: 46, connectionTime: 60858 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 40466 with data Car ID: 150, chargingVolume: 46, connectionTime: 60858 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 40481.0 with data Car ID: 132, chargingVolume: 6, connectionTime: 54806 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 40481.0 with data Car ID: 132, chargingVolume: 6, connectionTime: 54806 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carArrives at time 40637 with data Car ID: 151, chargingVolume: 51, connectionTime: 52963 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 40637 with data Car ID: 151, chargingVolume: 51, connectionTime: 52963 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 40641 with data Car ID: 152, chargingVolume: 6, connectionTime: 72650 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 40641 with data Car ID: 152, chargingVolume: 6, connectionTime: 72650 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 40712.0 with data Car ID: 136, chargingVolume: 5, connectionTime: 254687 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 40712.0 with data Car ID: 136, chargingVolume: 5, connectionTime: 254687 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carArrives at time 40784 with data Car ID: 153, chargingVolume: 19, connectionTime: 49647 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 40784 with data Car ID: 153, chargingVolume: 19, connectionTime: 49647 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
