Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 302 with data Car ID: 0, chargingVolume: 6, connectionTime: 5143 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 302
Event: carStopsCharging at time 37128.0 with data Car ID: 63, chargingVolume: 11, connectionTime: 38208 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2'], arrivalTime: 30528
Event: carArrives at time 37141 with data Car ID: 150, chargingVolume: 16, connectionTime: 23852 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 37141
Event: carBeginsCharging at time 37141 with data Car ID: 150, chargingVolume: 16, connectionTime: 23852 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 37141
Event: carArrives at time 37353 with data Car ID: 151, chargingVolume: 4, connectionTime: 25467 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 37353
Event: carBeginsCharging at time 37353 with data Car ID: 151, chargingVolume: 4, connectionTime: 25467 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 37353
Event: carArrives at time 37681 with data Car ID: 152, chargingVolume: 21, connectionTime: 26746 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 37681
Event: carBeginsCharging at time 37681 with data Car ID: 152, chargingVolume: 21, connectionTime: 26746 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 37681
Event: carArrives at time 37712 with data Car ID: 153, chargingVolume: 65, connectionTime: 60639 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 37712
Event: carBeginsCharging at time 37712 with data Car ID: 153, chargingVolume: 65, connectionTime: 60639 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 37712
Event: carArrives at time 37762 with data Car ID: 154, chargingVolume: 20, connectionTime: 50630 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 37762
Event: carBeginsCharging at time 37762 with data Car ID: 154, chargingVolume: 20, connectionTime: 50630 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 37762
Car 87, succesfully charged
Event: carPlannedLeave at time 37823 with data Car ID: 87, chargingVolume: 7, connectionTime: 6001 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4'], arrivalTime: 31822
Event: carLeaves at time 37823 with data Car ID: 87, chargingVolume: 7, connectionTime: 6001 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4'], arrivalTime: 31822
Event: carExpectedStopCharging at time 37912.0 with data Car ID: 11, chargingVolume: 27, connectionTime: 70443 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 21712
Event: carStopsCharging at time 37912.0 with data Car ID: 11, chargingVolume: 27, connectionTime: 70443 parkingPlace: 3, amountCharged: 27.0, carParksVisited: ['3'], arrivalTime: 21712
Event: carExpectedStopCharging at time 37919.0 with data Car ID: 46, chargingVolume: 15, connectionTime: 55916 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 28919
Event: carStopsCharging at time 37919.0 with data Car ID: 46, chargingVolume: 15, connectionTime: 55916 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['7'], arrivalTime: 28919
Event: carExpectedStopCharging at time 37922.0 with data Car ID: 89, chargingVolume: 10, connectionTime: 67418 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 31922
Event: carStopsCharging at time 37922.0 with data Car ID: 89, chargingVolume: 10, connectionTime: 67418 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3'], arrivalTime: 31922
Event: carArrives at time 37968 with data Car ID: 155, chargingVolume: 9, connectionTime: 8495 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 37968
Event: carBeginsCharging at time 37968 with data Car ID: 155, chargingVolume: 9, connectionTime: 8495 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 37968
Event: carArrives at time 38029 with data Car ID: 156, chargingVolume: 3, connectionTime: 165295 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 38029
Event: carBeginsCharging at time 38029 with data Car ID: 156, chargingVolume: 3, connectionTime: 165295 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 38029
Event: carExpectedStopCharging at time 38161.0 with data Car ID: 120, chargingVolume: 7, connectionTime: 19906 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 33961
Event: carStopsCharging at time 38161.0 with data Car ID: 120, chargingVolume: 7, connectionTime: 19906 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7'], arrivalTime: 33961
Event: carArrives at time 38218 with data Car ID: 157, chargingVolume: 8, connectionTime: 41346 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 38218
Event: carBeginsCharging at time 38218 with data Car ID: 157, chargingVolume: 8, connectionTime: 41346 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 38218
Event: carExpectedStopCharging at time 38230.0 with data Car ID: 114, chargingVolume: 8, connectionTime: 17122 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 33430
Event: carStopsCharging at time 38230.0 with data Car ID: 114, chargingVolume: 8, connectionTime: 17122 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1'], arrivalTime: 33430
Event: carExpectedStopCharging at time 38265.0 with data Car ID: 143, chargingVolume: 3, connectionTime: 18817 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 36465
Event: carStopsCharging at time 38265.0 with data Car ID: 143, chargingVolume: 3, connectionTime: 18817 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2'], arrivalTime: 36465
Event: carExpectedStopCharging at time 38386.0 with data Car ID: 138, chargingVolume: 4, connectionTime: 3429 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 35986
Event: carStopsCharging at time 38386.0 with data Car ID: 138, chargingVolume: 4, connectionTime: 3429 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3'], arrivalTime: 35986
Event: carExpectedStopCharging at time 38389.0 with data Car ID: 123, chargingVolume: 6, connectionTime: 6471 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 34789
Event: carStopsCharging at time 38389.0 with data Car ID: 123, chargingVolume: 6, connectionTime: 6471 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1'], arrivalTime: 34789
Event: carArrives at time 38397 with data Car ID: 158, chargingVolume: 8, connectionTime: 20680 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 38397
Event: carBeginsCharging at time 38397 with data Car ID: 158, chargingVolume: 8, connectionTime: 20680 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 38397
Event: carArrives at time 38412 with data Car ID: 159, chargingVolume: 10, connectionTime: 16674 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 38412
Event: carBeginsCharging at time 38412 with data Car ID: 159, chargingVolume: 10, connectionTime: 16674 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 38412
Event: carExpectedStopCharging at time 38591.0 with data Car ID: 118, chargingVolume: 8, connectionTime: 61341 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 33791
Event: carStopsCharging at time 38591.0 with data Car ID: 118, chargingVolume: 8, connectionTime: 61341 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7'], arrivalTime: 33791
Event: carArrives at time 38650 with data Car ID: 160, chargingVolume: 13, connectionTime: 51368 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 38650
Event: carBeginsCharging at time 38650 with data Car ID: 160, chargingVolume: 13, connectionTime: 51368 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 38650
Event: carExpectedStopCharging at time 38679.0 with data Car ID: 119, chargingVolume: 8, connectionTime: 74775 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 33879
Event: carStopsCharging at time 38679.0 with data Car ID: 119, chargingVolume: 8, connectionTime: 74775 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3'], arrivalTime: 33879
Event: carArrives at time 38760 with data Car ID: 161, chargingVolume: 3, connectionTime: 4261 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 38760
Event: carBeginsCharging at time 38760 with data Car ID: 161, chargingVolume: 3, connectionTime: 4261 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 38760
Event: carArrives at time 38889 with data Car ID: 162, chargingVolume: 16, connectionTime: 244712 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 38889
Event: carBeginsCharging at time 38889 with data Car ID: 162, chargingVolume: 16, connectionTime: 244712 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 38889
Car 125, succesfully charged
Event: carPlannedLeave at time 38992 with data Car ID: 125, chargingVolume: 0, connectionTime: 4062 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3'], arrivalTime: 34930
Event: carLeaves at time 38992 with data Car ID: 125, chargingVolume: 0, connectionTime: 4062 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3'], arrivalTime: 34930
Event: carArrives at time 39003 with data Car ID: 163, chargingVolume: 7, connectionTime: 56816 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 39003
Event: carBeginsCharging at time 39003 with data Car ID: 163, chargingVolume: 7, connectionTime: 56816 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 39003
Event: carExpectedStopCharging at time 39024.0 with data Car ID: 88, chargingVolume: 12, connectionTime: 43230 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 31824
Event: carStopsCharging at time 39024.0 with data Car ID: 88, chargingVolume: 12, connectionTime: 43230 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4'], arrivalTime: 31824
Event: carExpectedStopCharging at time 39048.0 with data Car ID: 146, chargingVolume: 4, connectionTime: 28464 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 36648
Event: carStopsCharging at time 39048.0 with data Car ID: 146, chargingVolume: 4, connectionTime: 28464 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2'], arrivalTime: 36648
Event: carExpectedStopCharging at time 39091.0 with data Car ID: 139, chargingVolume: 5, connectionTime: 4701 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 36091
Event: carStopsCharging at time 39091.0 with data Car ID: 139, chargingVolume: 5, connectionTime: 4701 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6'], arrivalTime: 36091
Car 102, succesfully charged
Event: carPlannedLeave at time 39095 with data Car ID: 102, chargingVolume: 3, connectionTime: 6371 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1'], arrivalTime: 32724
Event: carLeaves at time 39095 with data Car ID: 102, chargingVolume: 3, connectionTime: 6371 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1'], arrivalTime: 32724
Event: carExpectedStopCharging at time 39176.0 with data Car ID: 54, chargingVolume: 16, connectionTime: 72664 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 29576
Event: carStopsCharging at time 39176.0 with data Car ID: 54, chargingVolume: 16, connectionTime: 72664 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['2'], arrivalTime: 29576
Event: carArrives at time 39199 with data Car ID: 164, chargingVolume: 43, connectionTime: 54203 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 39199
Event: carBeginsCharging at time 39199 with data Car ID: 164, chargingVolume: 43, connectionTime: 54203 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 39199
Event: carArrives at time 39342 with data Car ID: 165, chargingVolume: 2, connectionTime: 6933 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 39342
Event: carBeginsCharging at time 39342 with data Car ID: 165, chargingVolume: 2, connectionTime: 6933 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 39342
Car 71, succesfully charged
Event: carPlannedLeave at time 39351 with data Car ID: 71, chargingVolume: 8, connectionTime: 8403 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1'], arrivalTime: 30948
Event: carLeaves at time 39351 with data Car ID: 71, chargingVolume: 8, connectionTime: 8403 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1'], arrivalTime: 30948
Event: carExpectedStopCharging at time 39391.0 with data Car ID: 113, chargingVolume: 10, connectionTime: 46148 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 33391
Event: carStopsCharging at time 39391.0 with data Car ID: 113, chargingVolume: 10, connectionTime: 46148 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1'], arrivalTime: 33391
Car 138, succesfully charged
Event: carPlannedLeave at time 39415 with data Car ID: 138, chargingVolume: 4, connectionTime: 3429 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3'], arrivalTime: 35986
Event: carLeaves at time 39415 with data Car ID: 138, chargingVolume: 4, connectionTime: 3429 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3'], arrivalTime: 35986
Event: carExpectedStopCharging at time 39516.0 with data Car ID: 128, chargingVolume: 7, connectionTime: 13588 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 35316
Event: carStopsCharging at time 39516.0 with data Car ID: 128, chargingVolume: 7, connectionTime: 13588 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7'], arrivalTime: 35316
Event: solarUpdate at time 39600 with data 86.15766683302573
Event: carArrives at time 39647 with data Car ID: 166, chargingVolume: 29, connectionTime: 51429 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 39647
Event: carBeginsCharging at time 39647 with data Car ID: 166, chargingVolume: 29, connectionTime: 51429 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 39647
Event: carArrives at time 39713 with data Car ID: 167, chargingVolume: 11, connectionTime: 59390 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 39713
Event: carBeginsCharging at time 39713 with data Car ID: 167, chargingVolume: 11, connectionTime: 59390 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 39713
Event: carExpectedStopCharging at time 39753.0 with data Car ID: 151, chargingVolume: 4, connectionTime: 25467 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 37353
Event: carStopsCharging at time 39753.0 with data Car ID: 151, chargingVolume: 4, connectionTime: 25467 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5'], arrivalTime: 37353
Event: carExpectedStopCharging at time 39829.0 with data Car ID: 156, chargingVolume: 3, connectionTime: 165295 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 38029
Event: carStopsCharging at time 39829.0 with data Car ID: 156, chargingVolume: 3, connectionTime: 165295 parkingPlace: 1, amountCharged: 3.0, carParksVisited: ['1'], arrivalTime: 38029
Event: carArrives at time 39975 with data Car ID: 168, chargingVolume: 9, connectionTime: 14893 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 39975
Event: carBeginsCharging at time 39975 with data Car ID: 168, chargingVolume: 9, connectionTime: 14893 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 39975
Event: carArrives at time 40021 with data Car ID: 169, chargingVolume: 31, connectionTime: 53348 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 40021
Event: carBeginsCharging at time 40021 with data Car ID: 169, chargingVolume: 31, connectionTime: 53348 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 40021
Event: carArrives at time 40059 with data Car ID: 170, chargingVolume: 6, connectionTime: 55961 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 40059
Event: carBeginsCharging at time 40059 with data Car ID: 170, chargingVolume: 6, connectionTime: 55961 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 40059
Event: carExpectedStopCharging at time 40122.0 with data Car ID: 107, chargingVolume: 12, connectionTime: 54784 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 32922
Event: carStopsCharging at time 40122.0 with data Car ID: 107, chargingVolume: 12, connectionTime: 54784 parkingPlace: 3, amountCharged: 12.0, carParksVisited: ['3'], arrivalTime: 32922
Event: carExpectedStopCharging at time 40353.0 with data Car ID: 117, chargingVolume: 11, connectionTime: 52879 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 33753
Event: carStopsCharging at time 40353.0 with data Car ID: 117, chargingVolume: 11, connectionTime: 52879 parkingPlace: 5, amountCharged: 11.0, carParksVisited: ['5'], arrivalTime: 33753
Event: carExpectedStopCharging at time 40507.0 with data Car ID: 37, chargingVolume: 21, connectionTime: 122364 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 27907
Event: carStopsCharging at time 40507.0 with data Car ID: 37, chargingVolume: 21, connectionTime: 122364 parkingPlace: 4, amountCharged: 21.0, carParksVisited: ['4'], arrivalTime: 27907
Event: carExpectedStopCharging at time 40542.0 with data Car ID: 165, chargingVolume: 2, connectionTime: 6933 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 39342
Event: carStopsCharging at time 40542.0 with data Car ID: 165, chargingVolume: 2, connectionTime: 6933 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3'], arrivalTime: 39342
Event: carExpectedStopCharging at time 40560.0 with data Car ID: 161, chargingVolume: 3, connectionTime: 4261 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 38760
Event: carStopsCharging at time 40560.0 with data Car ID: 161, chargingVolume: 3, connectionTime: 4261 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4'], arrivalTime: 38760
Event: carExpectedStopCharging at time 40634.0 with data Car ID: 38, chargingVolume: 21, connectionTime: 36963 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 28034
Event: carStopsCharging at time 40634.0 with data Car ID: 38, chargingVolume: 21, connectionTime: 36963 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['5'], arrivalTime: 28034
Car 15, succesfully charged
Event: carPlannedLeave at time 40692 with data Car ID: 15, chargingVolume: 2, connectionTime: 17920 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5'], arrivalTime: 22772
Event: carLeaves at time 40692 with data Car ID: 15, chargingVolume: 2, connectionTime: 17920 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5'], arrivalTime: 22772
Event: carExpectedStopCharging at time 40708.0 with data Car ID: 97, chargingVolume: 14, connectionTime: 177832 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 32308
Event: carStopsCharging at time 40708.0 with data Car ID: 97, chargingVolume: 14, connectionTime: 177832 parkingPlace: 6, amountCharged: 14.000000000000002, carParksVisited: ['6'], arrivalTime: 32308
Car 56, succesfully charged
Event: carPlannedLeave at time 40730 with data Car ID: 56, chargingVolume: 7, connectionTime: 10879 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2'], arrivalTime: 29851
Event: carLeaves at time 40730 with data Car ID: 56, chargingVolume: 7, connectionTime: 10879 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2'], arrivalTime: 29851
Car 139, succesfully charged
Event: carPlannedLeave at time 40792 with data Car ID: 139, chargingVolume: 5, connectionTime: 4701 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6'], arrivalTime: 36091
Event: carLeaves at time 40792 with data Car ID: 139, chargingVolume: 5, connectionTime: 4701 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6'], arrivalTime: 36091
Event: carArrives at time 40825 with data Car ID: 171, chargingVolume: 16, connectionTime: 13715 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 40825
Event: carBeginsCharging at time 40825 with data Car ID: 171, chargingVolume: 16, connectionTime: 13715 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 40825
Event: carArrives at time 40935 with data Car ID: 172, chargingVolume: 32, connectionTime: 29733 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 40935
Event: carBeginsCharging at time 40935 with data Car ID: 172, chargingVolume: 32, connectionTime: 29733 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 40935
Event: carExpectedStopCharging at time 41159.0 with data Car ID: 132, chargingVolume: 9, connectionTime: 48377 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 35759
Event: carStopsCharging at time 41159.0 with data Car ID: 132, chargingVolume: 9, connectionTime: 48377 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['7'], arrivalTime: 35759
Event: carArrives at time 41201 with data Car ID: 173, chargingVolume: 7, connectionTime: 6508 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 41201
Event: carBeginsCharging at time 41201 with data Car ID: 173, chargingVolume: 7, connectionTime: 6508 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 41201
Event: carExpectedStopCharging at time 41212.0 with data Car ID: 149, chargingVolume: 7, connectionTime: 57990 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 37012
Event: carStopsCharging at time 41212.0 with data Car ID: 149, chargingVolume: 7, connectionTime: 57990 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1'], arrivalTime: 37012
Car 123, succesfully charged
Event: carPlannedLeave at time 41260 with data Car ID: 123, chargingVolume: 6, connectionTime: 6471 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1'], arrivalTime: 34789
Event: carLeaves at time 41260 with data Car ID: 123, chargingVolume: 6, connectionTime: 6471 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1'], arrivalTime: 34789
Event: carArrives at time 41267 with data Car ID: 174, chargingVolume: 33, connectionTime: 45079 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 41267
Event: carBeginsCharging at time 41267 with data Car ID: 174, chargingVolume: 33, connectionTime: 45079 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 41267
Car 92, succesfully charged
Event: carPlannedLeave at time 41376 with data Car ID: 92, chargingVolume: 1, connectionTime: 9340 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7'], arrivalTime: 32036
Event: carLeaves at time 41376 with data Car ID: 92, chargingVolume: 1, connectionTime: 9340 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7'], arrivalTime: 32036
Event: carArrives at time 41427 with data Car ID: 175, chargingVolume: 3, connectionTime: 10986 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 41427
Event: carBeginsCharging at time 41427 with data Car ID: 175, chargingVolume: 3, connectionTime: 10986 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 41427
Event: carExpectedStopCharging at time 41476.0 with data Car ID: 147, chargingVolume: 8, connectionTime: 45474 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 36676
Event: carStopsCharging at time 41476.0 with data Car ID: 147, chargingVolume: 8, connectionTime: 45474 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5'], arrivalTime: 36676
Event: carArrives at time 41537 with data Car ID: 176, chargingVolume: 10, connectionTime: 14153 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 41537
Event: carBeginsCharging at time 41537 with data Car ID: 176, chargingVolume: 10, connectionTime: 14153 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 41537
Event: carExpectedStopCharging at time 41553.0 with data Car ID: 140, chargingVolume: 9, connectionTime: 48404 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 36153
Event: carStopsCharging at time 41553.0 with data Car ID: 140, chargingVolume: 9, connectionTime: 48404 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3'], arrivalTime: 36153
Event: carArrives at time 41558 with data Car ID: 177, chargingVolume: 44, connectionTime: 254921 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 41558
Event: carBeginsCharging at time 41558 with data Car ID: 177, chargingVolume: 44, connectionTime: 254921 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 41558
Event: carArrives at time 41644 with data Car ID: 178, chargingVolume: 0, connectionTime: 11872 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 41644
Event: carBeginsCharging at time 41644 with data Car ID: 178, chargingVolume: 0, connectionTime: 11872 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 41644
Event: carExpectedStopCharging at time 41644.0 with data Car ID: 178, chargingVolume: 0, connectionTime: 11872 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 41644
Event: carStopsCharging at time 41644.0 with data Car ID: 178, chargingVolume: 0, connectionTime: 11872 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2'], arrivalTime: 41644
Event: carArrives at time 41684 with data Car ID: 179, chargingVolume: 8, connectionTime: 32825 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 41684
Event: carBeginsCharging at time 41684 with data Car ID: 179, chargingVolume: 8, connectionTime: 32825 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 41684
Event: carArrives at time 41880 with data Car ID: 180, chargingVolume: 22, connectionTime: 24523 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 41880
Event: carBeginsCharging at time 41880 with data Car ID: 180, chargingVolume: 22, connectionTime: 24523 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 41880
Event: carArrives at time 41984 with data Car ID: 181, chargingVolume: 31, connectionTime: 70120 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 41984
Event: carBeginsCharging at time 41984 with data Car ID: 181, chargingVolume: 31, connectionTime: 70120 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 41984
Event: carArrives at time 41987 with data Car ID: 182, chargingVolume: 6, connectionTime: 8335 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 41987
Event: carBeginsCharging at time 41987 with data Car ID: 182, chargingVolume: 6, connectionTime: 8335 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 41987
Event: carArrives at time 42080 with data Car ID: 183, chargingVolume: 26, connectionTime: 42877 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 42080
Event: carBeginsCharging at time 42080 with data Car ID: 183, chargingVolume: 26, connectionTime: 42877 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 42080
Car 42, succesfully charged
Event: carPlannedLeave at time 42084 with data Car ID: 42, chargingVolume: 4, connectionTime: 13487 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2'], arrivalTime: 28597
Event: carLeaves at time 42084 with data Car ID: 42, chargingVolume: 4, connectionTime: 13487 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2'], arrivalTime: 28597
Car 127, succesfully charged
Event: carPlannedLeave at time 42131 with data Car ID: 127, chargingVolume: 0, connectionTime: 7089 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1'], arrivalTime: 35042
