Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 207 with data Car ID: 0, chargingVolume: 43, connectionTime: 44104 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 37835 with data Car ID: 147, chargingVolume: 8, connectionTime: 71557 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 37851 with data Car ID: 148, chargingVolume: 27, connectionTime: 40918 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 37851 with data Car ID: 148, chargingVolume: 27, connectionTime: 40918 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 37870.0 with data Car ID: 49, chargingVolume: 15, connectionTime: 14325 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 37870.0 with data Car ID: 49, chargingVolume: 15, connectionTime: 14325 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carExpectedStopCharging at time 37973.0 with data Car ID: 38, chargingVolume: 17, connectionTime: 53765 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 37973.0 with data Car ID: 38, chargingVolume: 17, connectionTime: 53765 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 37991.0 with data Car ID: 124, chargingVolume: 5, connectionTime: 49243 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 37991.0 with data Car ID: 124, chargingVolume: 5, connectionTime: 49243 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 37993.0 with data Car ID: 103, chargingVolume: 8, connectionTime: 26612 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 37993.0 with data Car ID: 103, chargingVolume: 8, connectionTime: 26612 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 38085.0 with data Car ID: 96, chargingVolume: 9, connectionTime: 21043 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 38085.0 with data Car ID: 96, chargingVolume: 9, connectionTime: 21043 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 38087.0 with data Car ID: 67, chargingVolume: 13, connectionTime: 33276 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 38087.0 with data Car ID: 67, chargingVolume: 13, connectionTime: 33276 parkingPlace: 2, amountCharged: 13.0, carParksVisited: ['2']
Event: carArrives at time 38200 with data Car ID: 149, chargingVolume: 57, connectionTime: 73388 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 38200 with data Car ID: 149, chargingVolume: 57, connectionTime: 73388 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 38320.0 with data Car ID: 132, chargingVolume: 4, connectionTime: 11468 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 38320.0 with data Car ID: 132, chargingVolume: 4, connectionTime: 11468 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carArrives at time 38395 with data Car ID: 150, chargingVolume: 18, connectionTime: 64615 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 38395 with data Car ID: 150, chargingVolume: 18, connectionTime: 64615 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 38426 with data Car ID: 151, chargingVolume: 37, connectionTime: 66195 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 38426 with data Car ID: 151, chargingVolume: 37, connectionTime: 66195 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 38447 with data Car ID: 152, chargingVolume: 9, connectionTime: 54380 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 38447 with data Car ID: 152, chargingVolume: 9, connectionTime: 54380 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 38450.0 with data Car ID: 122, chargingVolume: 6, connectionTime: 21243 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 38450.0 with data Car ID: 122, chargingVolume: 6, connectionTime: 21243 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 38505.0 with data Car ID: 64, chargingVolume: 14, connectionTime: 49944 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 38505.0 with data Car ID: 64, chargingVolume: 14, connectionTime: 49944 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Event: carArrives at time 38776 with data Car ID: 153, chargingVolume: 17, connectionTime: 41376 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 38776 with data Car ID: 153, chargingVolume: 17, connectionTime: 41376 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 38796 with data Car ID: 154, chargingVolume: 6, connectionTime: 36897 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 38796 with data Car ID: 154, chargingVolume: 6, connectionTime: 36897 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 38855 with data Car ID: 155, chargingVolume: 21, connectionTime: 32941 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 38855 with data Car ID: 155, chargingVolume: 21, connectionTime: 32941 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 38969 with data Car ID: 156, chargingVolume: 7, connectionTime: 60738 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 38969 with data Car ID: 156, chargingVolume: 7, connectionTime: 60738 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 38981 with data Car ID: 157, chargingVolume: 39, connectionTime: 92990 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 38981 with data Car ID: 157, chargingVolume: 39, connectionTime: 92990 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 39075 with data Car ID: 158, chargingVolume: 50, connectionTime: 45668 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 39075 with data Car ID: 158, chargingVolume: 50, connectionTime: 45668 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 39102 with data Car ID: 159, chargingVolume: 20, connectionTime: 255393 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 39102 with data Car ID: 159, chargingVolume: 20, connectionTime: 255393 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 39178.0 with data Car ID: 139, chargingVolume: 4, connectionTime: 53426 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 39178.0 with data Car ID: 139, chargingVolume: 4, connectionTime: 53426 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Car 97, succesfully charged
Event: carPlannedLeave at time 39380 with data Car ID: 97, chargingVolume: 8, connectionTime: 6653 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carLeaves at time 39380 with data Car ID: 97, chargingVolume: 8, connectionTime: 6653 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 39386.0 with data Car ID: 91, chargingVolume: 12, connectionTime: 95121 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 39386.0 with data Car ID: 91, chargingVolume: 12, connectionTime: 95121 parkingPlace: 1, amountCharged: 12.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 39402.0 with data Car ID: 115, chargingVolume: 9, connectionTime: 15577 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 39402.0 with data Car ID: 115, chargingVolume: 9, connectionTime: 15577 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5']
Event: carArrives at time 39427 with data Car ID: 160, chargingVolume: 7, connectionTime: 39872 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 39427 with data Car ID: 160, chargingVolume: 7, connectionTime: 39872 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 39444 with data Car ID: 161, chargingVolume: 4, connectionTime: 63699 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 39444 with data Car ID: 161, chargingVolume: 4, connectionTime: 63699 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: solarUpdate at time 39600 with data 80.78754788868034
Event: carArrives at time 39603 with data Car ID: 162, chargingVolume: 46, connectionTime: 53674 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 39603 with data Car ID: 162, chargingVolume: 46, connectionTime: 53674 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 39627 with data Car ID: 163, chargingVolume: 4, connectionTime: 5231 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 39627 with data Car ID: 163, chargingVolume: 4, connectionTime: 5231 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 39750 with data Car ID: 164, chargingVolume: 3, connectionTime: 2798 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 39750 with data Car ID: 164, chargingVolume: 3, connectionTime: 2798 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 39779.0 with data Car ID: 144, chargingVolume: 4, connectionTime: 42053 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 39779.0 with data Car ID: 144, chargingVolume: 4, connectionTime: 42053 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 39856.0 with data Car ID: 145, chargingVolume: 4, connectionTime: 16254 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 39856.0 with data Car ID: 145, chargingVolume: 4, connectionTime: 16254 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 39904.0 with data Car ID: 135, chargingVolume: 6, connectionTime: 14468 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 39904.0 with data Car ID: 135, chargingVolume: 6, connectionTime: 14468 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Car 112, succesfully charged
Event: carPlannedLeave at time 39919 with data Car ID: 112, chargingVolume: 1, connectionTime: 6070 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Event: carLeaves at time 39919 with data Car ID: 112, chargingVolume: 1, connectionTime: 6070 parkingPlace: 6, amountCharged: 1.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 40142.0 with data Car ID: 99, chargingVolume: 12, connectionTime: 32440 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 40142.0 with data Car ID: 99, chargingVolume: 12, connectionTime: 32440 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carArrives at time 40194 with data Car ID: 165, chargingVolume: 4, connectionTime: 8150 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 40194 with data Car ID: 165, chargingVolume: 4, connectionTime: 8150 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 40493 with data Car ID: 166, chargingVolume: 4, connectionTime: 8864 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 40493 with data Car ID: 166, chargingVolume: 4, connectionTime: 8864 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 40501 with data Car ID: 167, chargingVolume: 8, connectionTime: 11839 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 40501 with data Car ID: 167, chargingVolume: 8, connectionTime: 11839 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 40576.0 with data Car ID: 27, chargingVolume: 25, connectionTime: 82668 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 40576.0 with data Car ID: 27, chargingVolume: 25, connectionTime: 82668 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['4']
Car 40, succesfully charged
Event: carPlannedLeave at time 40580 with data Car ID: 40, chargingVolume: 2, connectionTime: 12664 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carLeaves at time 40580 with data Car ID: 40, chargingVolume: 2, connectionTime: 12664 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 40605.0 with data Car ID: 146, chargingVolume: 5, connectionTime: 62353 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 40605.0 with data Car ID: 146, chargingVolume: 5, connectionTime: 62353 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7']
Event: carArrives at time 40608 with data Car ID: 168, chargingVolume: 15, connectionTime: 43535 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 40608 with data Car ID: 168, chargingVolume: 15, connectionTime: 43535 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 40853 with data Car ID: 169, chargingVolume: 40, connectionTime: 254904 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 40853 with data Car ID: 169, chargingVolume: 40, connectionTime: 254904 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 40978.0 with data Car ID: 95, chargingVolume: 14, connectionTime: 36823 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 40978.0 with data Car ID: 95, chargingVolume: 14, connectionTime: 36823 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Event: carExpectedStopCharging at time 41138.0 with data Car ID: 41, chargingVolume: 22, connectionTime: 22567 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 41138.0 with data Car ID: 41, chargingVolume: 22, connectionTime: 22567 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Event: carArrives at time 41155 with data Car ID: 170, chargingVolume: 52, connectionTime: 77701 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 41155 with data Car ID: 170, chargingVolume: 52, connectionTime: 77701 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 12, succesfully charged
Event: carPlannedLeave at time 41174 with data Car ID: 12, chargingVolume: 3, connectionTime: 34285 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carLeaves at time 41174 with data Car ID: 12, chargingVolume: 3, connectionTime: 34285 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carArrives at time 41255 with data Car ID: 171, chargingVolume: 31, connectionTime: 35626 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 41255 with data Car ID: 171, chargingVolume: 31, connectionTime: 35626 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 41283 with data Car ID: 172, chargingVolume: 4, connectionTime: 47114 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 41283 with data Car ID: 172, chargingVolume: 4, connectionTime: 47114 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 41340 with data Car ID: 173, chargingVolume: 14, connectionTime: 13359 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 41340 with data Car ID: 173, chargingVolume: 14, connectionTime: 13359 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 41345 with data Car ID: 174, chargingVolume: 2, connectionTime: 2165 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 41345 with data Car ID: 174, chargingVolume: 2, connectionTime: 2165 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 41364 with data Car ID: 175, chargingVolume: 15, connectionTime: 21498 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 41364 with data Car ID: 175, chargingVolume: 15, connectionTime: 21498 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 1, succesfully charged
Event: carPlannedLeave at time 41461 with data Car ID: 1, chargingVolume: 35, connectionTime: 40723 parkingPlace: 5, amountCharged: 35.0, carParksVisited: ['5']
Event: carLeaves at time 41461 with data Car ID: 1, chargingVolume: 35, connectionTime: 40723 parkingPlace: 5, amountCharged: 35.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 41476.0 with data Car ID: 138, chargingVolume: 8, connectionTime: 6002 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 41476.0 with data Car ID: 138, chargingVolume: 8, connectionTime: 6002 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 41550.0 with data Car ID: 164, chargingVolume: 3, connectionTime: 2798 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 41550.0 with data Car ID: 164, chargingVolume: 3, connectionTime: 2798 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 41844.0 with data Car ID: 161, chargingVolume: 4, connectionTime: 63699 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 41844.0 with data Car ID: 161, chargingVolume: 4, connectionTime: 63699 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 41872.0 with data Car ID: 92, chargingVolume: 16, connectionTime: 95708 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 41872.0 with data Car ID: 92, chargingVolume: 16, connectionTime: 95708 parkingPlace: 3, amountCharged: 16.0, carParksVisited: ['3']
Event: carArrives at time 41882 with data Car ID: 176, chargingVolume: 8, connectionTime: 5654 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 41882 with data Car ID: 176, chargingVolume: 8, connectionTime: 5654 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 42000.0 with data Car ID: 36, chargingVolume: 24, connectionTime: 178759 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 42000.0 with data Car ID: 36, chargingVolume: 24, connectionTime: 178759 parkingPlace: 6, amountCharged: 24.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 42027.0 with data Car ID: 163, chargingVolume: 4, connectionTime: 5231 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 42027.0 with data Car ID: 163, chargingVolume: 4, connectionTime: 5231 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 42032.0 with data Car ID: 47, chargingVolume: 22, connectionTime: 19579 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 42032.0 with data Car ID: 47, chargingVolume: 22, connectionTime: 19579 parkingPlace: 1, amountCharged: 22.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 42119.0 with data Car ID: 143, chargingVolume: 8, connectionTime: 22852 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 42119.0 with data Car ID: 143, chargingVolume: 8, connectionTime: 22852 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carArrives at time 42202 with data Car ID: 177, chargingVolume: 15, connectionTime: 24802 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 42202 with data Car ID: 177, chargingVolume: 15, connectionTime: 24802 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 42210.0 with data Car ID: 80, chargingVolume: 18, connectionTime: 61664 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 42210.0 with data Car ID: 80, chargingVolume: 18, connectionTime: 61664 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['3']
Event: carArrives at time 42253 with data Car ID: 178, chargingVolume: 3, connectionTime: 23410 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 42253 with data Car ID: 178, chargingVolume: 3, connectionTime: 23410 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 42289.0 with data Car ID: 51, chargingVolume: 22, connectionTime: 42065 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 42289.0 with data Car ID: 51, chargingVolume: 22, connectionTime: 42065 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2']
Car 72, succesfully charged
Event: carPlannedLeave at time 42334 with data Car ID: 72, chargingVolume: 2, connectionTime: 11650 parkingPlace: 7, amountCharged: 2.0, carParksVisited: ['7']
Event: carLeaves at time 42334 with data Car ID: 72, chargingVolume: 2, connectionTime: 11650 parkingPlace: 7, amountCharged: 2.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 42396.0 with data Car ID: 154, chargingVolume: 6, connectionTime: 36897 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 42396.0 with data Car ID: 154, chargingVolume: 6, connectionTime: 36897 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carArrives at time 42452 with data Car ID: 179, chargingVolume: 1, connectionTime: 16280 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 42452 with data Car ID: 179, chargingVolume: 1, connectionTime: 16280 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 42545.0 with data Car ID: 174, chargingVolume: 2, connectionTime: 2165 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 42545.0 with data Car ID: 174, chargingVolume: 2, connectionTime: 2165 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Car 164, succesfully charged
Event: carPlannedLeave at time 42548 with data Car ID: 164, chargingVolume: 3, connectionTime: 2798 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carLeaves at time 42548 with data Car ID: 164, chargingVolume: 3, connectionTime: 2798 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 42558.0 with data Car ID: 136, chargingVolume: 10, connectionTime: 22786 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 42558.0 with data Car ID: 136, chargingVolume: 10, connectionTime: 22786 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Event: carArrives at time 42575 with data Car ID: 180, chargingVolume: 31, connectionTime: 46083 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 42575 with data Car ID: 180, chargingVolume: 31, connectionTime: 46083 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 42594.0 with data Car ID: 165, chargingVolume: 4, connectionTime: 8150 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 42594.0 with data Car ID: 165, chargingVolume: 4, connectionTime: 8150 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 42635.0 with data Car ID: 147, chargingVolume: 8, connectionTime: 71557 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 42635.0 with data Car ID: 147, chargingVolume: 8, connectionTime: 71557 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carArrives at time 42643 with data Car ID: 181, chargingVolume: 36, connectionTime: 83714 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 42643 with data Car ID: 181, chargingVolume: 36, connectionTime: 83714 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 138, succesfully charged
Event: carPlannedLeave at time 42678 with data Car ID: 138, chargingVolume: 8, connectionTime: 6002 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carLeaves at time 42678 with data Car ID: 138, chargingVolume: 8, connectionTime: 6002 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carArrives at time 42688 with data Car ID: 182, chargingVolume: 2, connectionTime: 18874 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 42688 with data Car ID: 182, chargingVolume: 2, connectionTime: 18874 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 42802.0 with data Car ID: 127, chargingVolume: 12, connectionTime: 63021 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 42802.0 with data Car ID: 127, chargingVolume: 12, connectionTime: 63021 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 42893.0 with data Car ID: 166, chargingVolume: 4, connectionTime: 8864 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 42893.0 with data Car ID: 166, chargingVolume: 4, connectionTime: 8864 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carArrives at time 42980 with data Car ID: 183, chargingVolume: 3, connectionTime: 48682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 42980 with data Car ID: 183, chargingVolume: 3, connectionTime: 48682 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 43052.0 with data Car ID: 179, chargingVolume: 1, connectionTime: 16280 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 43052.0 with data Car ID: 179, chargingVolume: 1, connectionTime: 16280 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carArrives at time 43079 with data Car ID: 184, chargingVolume: 36, connectionTime: 73835 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 43079 with data Car ID: 184, chargingVolume: 36, connectionTime: 73835 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 43102 with data Car ID: 185, chargingVolume: 14, connectionTime: 53188 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 43102 with data Car ID: 185, chargingVolume: 14, connectionTime: 53188 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 34, succesfully charged
Event: carPlannedLeave at time 43130 with data Car ID: 34, chargingVolume: 15, connectionTime: 15705 parkingPlace: 3, amountCharged: 15.000000000000002, carParksVisited: ['3']
Event: carLeaves at time 43130 with data Car ID: 34, chargingVolume: 15, connectionTime: 15705 parkingPlace: 3, amountCharged: 15.000000000000002, carParksVisited: ['3']
Event: carExpectedStopCharging at time 43169.0 with data Car ID: 156, chargingVolume: 7, connectionTime: 60738 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 43169.0 with data Car ID: 156, chargingVolume: 7, connectionTime: 60738 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Car 49, succesfully charged
Event: carPlannedLeave at time 43195 with data Car ID: 49, chargingVolume: 15, connectionTime: 14325 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
