Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 14 with data Car ID: 0, chargingVolume: 1, connectionTime: 10320 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 47165 with data Car ID: 192, chargingVolume: 12, connectionTime: 33015 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 47183 with data Car ID: 193, chargingVolume: 52, connectionTime: 53956 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 47269.0 with data Car ID: 154, chargingVolume: 8, connectionTime: 69630 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 47269.0 with data Car ID: 154, chargingVolume: 8, connectionTime: 69630 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carArrives at time 47323 with data Car ID: 194, chargingVolume: 29, connectionTime: 57387 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 47323 with data Car ID: 194, chargingVolume: 29, connectionTime: 57387 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 47330 with data Car ID: 195, chargingVolume: 20, connectionTime: 254425 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 47474.0 with data Car ID: 75, chargingVolume: 27, connectionTime: 62517 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 47474.0 with data Car ID: 75, chargingVolume: 27, connectionTime: 62517 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['7']
Event: carBeginsCharging at time 47474.0 with data Car ID: 193, chargingVolume: 52, connectionTime: 53956 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 4, succesfully charged
Event: carPlannedLeave at time 47541 with data Car ID: 4, chargingVolume: 2, connectionTime: 46734 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carLeaves at time 47541 with data Car ID: 4, chargingVolume: 2, connectionTime: 46734 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 47586.0 with data Car ID: 160, chargingVolume: 6, connectionTime: 28400 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 47586.0 with data Car ID: 160, chargingVolume: 6, connectionTime: 28400 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 47659 with data Car ID: 196, chargingVolume: 36, connectionTime: 40500 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 47659 with data Car ID: 196, chargingVolume: 36, connectionTime: 40500 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 47691 with data Car ID: 197, chargingVolume: 66, connectionTime: 59193 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 47691 with data Car ID: 197, chargingVolume: 66, connectionTime: 59193 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 47756.0 with data Car ID: 172, chargingVolume: 5, connectionTime: 52638 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 47756.0 with data Car ID: 172, chargingVolume: 5, connectionTime: 52638 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carArrives at time 47757 with data Car ID: 198, chargingVolume: 17, connectionTime: 44710 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 47757 with data Car ID: 198, chargingVolume: 17, connectionTime: 44710 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 47763 with data Car ID: 199, chargingVolume: 5, connectionTime: 39454 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 47763 with data Car ID: 199, chargingVolume: 5, connectionTime: 39454 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 47790.0 with data Car ID: 176, chargingVolume: 4, connectionTime: 71031 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 47790.0 with data Car ID: 176, chargingVolume: 4, connectionTime: 71031 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 47822.0 with data Car ID: 136, chargingVolume: 15, connectionTime: 57505 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 47822.0 with data Car ID: 136, chargingVolume: 15, connectionTime: 57505 parkingPlace: 3, amountCharged: 15.000000000000002, carParksVisited: ['3']
Event: carExpectedStopCharging at time 47839.0 with data Car ID: 117, chargingVolume: 21, connectionTime: 65362 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 47839.0 with data Car ID: 117, chargingVolume: 21, connectionTime: 65362 parkingPlace: 3, amountCharged: 21.0, carParksVisited: ['3']
Event: carArrives at time 47881 with data Car ID: 200, chargingVolume: 28, connectionTime: 31692 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 47948.0 with data Car ID: 54, chargingVolume: 31, connectionTime: 51629 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 47948.0 with data Car ID: 54, chargingVolume: 31, connectionTime: 51629 parkingPlace: 5, amountCharged: 31.000000000000004, carParksVisited: ['5']
Event: carBeginsCharging at time 47948.0 with data Car ID: 178, chargingVolume: 47, connectionTime: 52197 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 47985.0 with data Car ID: 177, chargingVolume: 4, connectionTime: 9681 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 47985.0 with data Car ID: 177, chargingVolume: 4, connectionTime: 9681 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carArrives at time 47991 with data Car ID: 201, chargingVolume: 23, connectionTime: 21313 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 47991 with data Car ID: 201, chargingVolume: 23, connectionTime: 21313 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 48032.0 with data Car ID: 109, chargingVolume: 23, connectionTime: 31135 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 48032.0 with data Car ID: 109, chargingVolume: 23, connectionTime: 31135 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Car 42, succesfully charged
Event: carPlannedLeave at time 48113 with data Car ID: 42, chargingVolume: 19, connectionTime: 19913 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2']
Event: carLeaves at time 48113 with data Car ID: 42, chargingVolume: 19, connectionTime: 19913 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 48122.0 with data Car ID: 157, chargingVolume: 9, connectionTime: 8998 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 48122.0 with data Car ID: 157, chargingVolume: 9, connectionTime: 8998 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Car 169, succesfully charged
Event: carPlannedLeave at time 48276 with data Car ID: 169, chargingVolume: 1, connectionTime: 3898 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1']
Event: carLeaves at time 48276 with data Car ID: 169, chargingVolume: 1, connectionTime: 3898 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1']
Event: carArrives at time 48337 with data Car ID: 202, chargingVolume: 15, connectionTime: 45119 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 48337 with data Car ID: 202, chargingVolume: 15, connectionTime: 45119 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 48402 with data Car ID: 203, chargingVolume: 13, connectionTime: 86117 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 48402 with data Car ID: 203, chargingVolume: 13, connectionTime: 86117 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 48450 with data Car ID: 204, chargingVolume: 5, connectionTime: 130448 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 48450 with data Car ID: 204, chargingVolume: 5, connectionTime: 130448 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 48500 with data Car ID: 205, chargingVolume: 7, connectionTime: 8494 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 48657 with data Car ID: 206, chargingVolume: 14, connectionTime: 47965 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 48679 with data Car ID: 207, chargingVolume: 8, connectionTime: 88362 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 48684 with data Car ID: 208, chargingVolume: 8, connectionTime: 25355 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 48684 with data Car ID: 208, chargingVolume: 8, connectionTime: 25355 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 48705 with data Car ID: 209, chargingVolume: 26, connectionTime: 97048 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 48804.0 with data Car ID: 147, chargingVolume: 14, connectionTime: 45276 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 48804.0 with data Car ID: 147, chargingVolume: 14, connectionTime: 45276 parkingPlace: 3, amountCharged: 14.000000000000002, carParksVisited: ['3']
Event: carArrives at time 48818 with data Car ID: 210, chargingVolume: 4, connectionTime: 52936 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 48849 with data Car ID: 211, chargingVolume: 28, connectionTime: 59785 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 48849 with data Car ID: 211, chargingVolume: 28, connectionTime: 59785 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 48929.0 with data Car ID: 81, chargingVolume: 29, connectionTime: 37832 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 48929.0 with data Car ID: 81, chargingVolume: 29, connectionTime: 37832 parkingPlace: 6, amountCharged: 29.000000000000004, carParksVisited: ['6']
Event: carBeginsCharging at time 48929.0 with data Car ID: 200, chargingVolume: 28, connectionTime: 31692 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 48970 with data Car ID: 212, chargingVolume: 8, connectionTime: 73077 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 48970 with data Car ID: 212, chargingVolume: 8, connectionTime: 73077 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 49029 with data Car ID: 213, chargingVolume: 9, connectionTime: 16117 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 49029 with data Car ID: 213, chargingVolume: 9, connectionTime: 16117 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 49031.0 with data Car ID: 58, chargingVolume: 32, connectionTime: 50906 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 49031.0 with data Car ID: 58, chargingVolume: 32, connectionTime: 50906 parkingPlace: 4, amountCharged: 32.0, carParksVisited: ['4']
Event: carBeginsCharging at time 49031.0 with data Car ID: 205, chargingVolume: 7, connectionTime: 8494 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 49109.0 with data Car ID: 166, chargingVolume: 8, connectionTime: 12799 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 49109.0 with data Car ID: 166, chargingVolume: 8, connectionTime: 12799 parkingPlace: 3, amountCharged: 8.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 49214.0 with data Car ID: 20, chargingVolume: 46, connectionTime: 47771 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 49214.0 with data Car ID: 20, chargingVolume: 46, connectionTime: 47771 parkingPlace: 6, amountCharged: 46.0, carParksVisited: ['6']
Event: carBeginsCharging at time 49214.0 with data Car ID: 185, chargingVolume: 32, connectionTime: 47399 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 49226 with data Car ID: 214, chargingVolume: 6, connectionTime: 74373 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 49272.0 with data Car ID: 191, chargingVolume: 4, connectionTime: 5169 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 49272.0 with data Car ID: 191, chargingVolume: 4, connectionTime: 5169 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carArrives at time 49273 with data Car ID: 215, chargingVolume: 7, connectionTime: 29557 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 49273 with data Car ID: 215, chargingVolume: 7, connectionTime: 29557 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 49282.0 with data Car ID: 110, chargingVolume: 25, connectionTime: 20197 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 49282.0 with data Car ID: 110, chargingVolume: 25, connectionTime: 20197 parkingPlace: 3, amountCharged: 25.0, carParksVisited: ['3']
Event: carArrives at time 49509 with data Car ID: 216, chargingVolume: 8, connectionTime: 29976 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 99, succesfully charged
Event: carPlannedLeave at time 49534 with data Car ID: 99, chargingVolume: 7, connectionTime: 15918 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carLeaves at time 49534 with data Car ID: 99, chargingVolume: 7, connectionTime: 15918 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carExpectedStopCharging at time 49540.0 with data Car ID: 104, chargingVolume: 26, connectionTime: 43773 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 49540.0 with data Car ID: 104, chargingVolume: 26, connectionTime: 43773 parkingPlace: 1, amountCharged: 26.0, carParksVisited: ['1']
Event: carArrives at time 49647 with data Car ID: 217, chargingVolume: 8, connectionTime: 7648 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 49805 with data Car ID: 218, chargingVolume: 6, connectionTime: 34660 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 49805 with data Car ID: 218, chargingVolume: 6, connectionTime: 34660 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 50092 with data Car ID: 219, chargingVolume: 8, connectionTime: 7468 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 50092 with data Car ID: 219, chargingVolume: 8, connectionTime: 7468 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 65, succesfully charged
Event: carPlannedLeave at time 50099 with data Car ID: 65, chargingVolume: 10, connectionTime: 19399 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carLeaves at time 50099 with data Car ID: 65, chargingVolume: 10, connectionTime: 19399 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carArrives at time 50138 with data Car ID: 220, chargingVolume: 7, connectionTime: 58762 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 50138 with data Car ID: 220, chargingVolume: 7, connectionTime: 58762 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 66, succesfully charged
Event: carPlannedLeave at time 50147 with data Car ID: 66, chargingVolume: 5, connectionTime: 19351 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carLeaves at time 50147 with data Car ID: 66, chargingVolume: 5, connectionTime: 19351 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carArrives at time 50173 with data Car ID: 221, chargingVolume: 12, connectionTime: 45103 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 50173 with data Car ID: 221, chargingVolume: 12, connectionTime: 45103 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 50235 with data Car ID: 222, chargingVolume: 1, connectionTime: 7451 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 50393 with data Car ID: 223, chargingVolume: 32, connectionTime: 42445 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: solarUpdate at time 50400 with data 81.81247703006503
Event: carArrives at time 50429 with data Car ID: 224, chargingVolume: 12, connectionTime: 40005 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 50488 with data Car ID: 225, chargingVolume: 5, connectionTime: 45481 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 50490 with data Car ID: 226, chargingVolume: 34, connectionTime: 69803 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 50566 with data Car ID: 227, chargingVolume: 11, connectionTime: 48301 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 50698 with data Car ID: 228, chargingVolume: 6, connectionTime: 60233 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 34, succesfully charged
Event: carPlannedLeave at time 50719 with data Car ID: 34, chargingVolume: 6, connectionTime: 24408 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 50719 with data Car ID: 34, chargingVolume: 6, connectionTime: 24408 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 50763.0 with data Car ID: 199, chargingVolume: 5, connectionTime: 39454 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 50763.0 with data Car ID: 199, chargingVolume: 5, connectionTime: 39454 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carArrives at time 50799 with data Car ID: 229, chargingVolume: 9, connectionTime: 22890 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 50799 with data Car ID: 229, chargingVolume: 9, connectionTime: 22890 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 50925 with data Car ID: 230, chargingVolume: 48, connectionTime: 85471 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 51005 with data Car ID: 231, chargingVolume: 19, connectionTime: 68129 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 51071 with data Car ID: 232, chargingVolume: 2, connectionTime: 56938 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 51136 with data Car ID: 233, chargingVolume: 10, connectionTime: 25874 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 51154 with data Car ID: 234, chargingVolume: 8, connectionTime: 68373 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 51154 with data Car ID: 234, chargingVolume: 8, connectionTime: 68373 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 9, succesfully charged
Event: carPlannedLeave at time 51197 with data Car ID: 9, chargingVolume: 7, connectionTime: 48171 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carLeaves at time 51197 with data Car ID: 9, chargingVolume: 7, connectionTime: 48171 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carArrives at time 51343 with data Car ID: 235, chargingVolume: 3, connectionTime: 88584 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 51343 with data Car ID: 235, chargingVolume: 3, connectionTime: 88584 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 51370 with data Car ID: 236, chargingVolume: 6, connectionTime: 4468 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 51370 with data Car ID: 236, chargingVolume: 6, connectionTime: 4468 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 51393 with data Car ID: 237, chargingVolume: 45, connectionTime: 56315 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 51393 with data Car ID: 237, chargingVolume: 45, connectionTime: 56315 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 51431 with data Car ID: 238, chargingVolume: 25, connectionTime: 59302 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 51431 with data Car ID: 238, chargingVolume: 25, connectionTime: 59302 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 51450.0 with data Car ID: 204, chargingVolume: 5, connectionTime: 130448 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 51450.0 with data Car ID: 204, chargingVolume: 5, connectionTime: 130448 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carArrives at time 51492 with data Car ID: 239, chargingVolume: 3, connectionTime: 6793 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 51517.0 with data Car ID: 72, chargingVolume: 34, connectionTime: 31750 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 51517.0 with data Car ID: 72, chargingVolume: 34, connectionTime: 31750 parkingPlace: 1, amountCharged: 34.0, carParksVisited: ['1']
Event: carArrives at time 51666 with data Car ID: 240, chargingVolume: 1, connectionTime: 371 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 51666 with data Car ID: 240, chargingVolume: 1, connectionTime: 371 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 51705 with data Car ID: 241, chargingVolume: 6, connectionTime: 14331 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 157, succesfully charged
Event: carPlannedLeave at time 51720 with data Car ID: 157, chargingVolume: 9, connectionTime: 8998 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Event: carLeaves at time 51720 with data Car ID: 157, chargingVolume: 9, connectionTime: 8998 parkingPlace: 3, amountCharged: 9.0, carParksVisited: ['3']
Event: carArrives at time 51911 with data Car ID: 242, chargingVolume: 6, connectionTime: 39305 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 240, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 52037 with data Car ID: 240, chargingVolume: 1, connectionTime: 371 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 191, succesfully charged
Event: carPlannedLeave at time 52041 with data Car ID: 191, chargingVolume: 4, connectionTime: 5169 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carLeaves at time 52041 with data Car ID: 191, chargingVolume: 4, connectionTime: 5169 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 52116.0 with data Car ID: 123, chargingVolume: 26, connectionTime: 30831 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 52116.0 with data Car ID: 123, chargingVolume: 26, connectionTime: 30831 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 52266.0 with data Car ID: 240, chargingVolume: 1, connectionTime: 371 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 240, succesfully charged
Event: carPlannedLeave at time 52266.0 with data Car ID: 240, chargingVolume: 1, connectionTime: 371 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carLeaves at time 52266.0 with data Car ID: 240, chargingVolume: 1, connectionTime: 371 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 52266.0 with data Car ID: 240, chargingVolume: 1, connectionTime: 371 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1']
Event: carArrives at time 52293 with data Car ID: 243, chargingVolume: 9, connectionTime: 220962 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 52293 with data Car ID: 243, chargingVolume: 9, connectionTime: 220962 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 52340 with data Car ID: 244, chargingVolume: 0, connectionTime: 43409 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 52385 with data Car ID: 245, chargingVolume: 11, connectionTime: 13827 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 52397 with data Car ID: 246, chargingVolume: 16, connectionTime: 32287 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 61, succesfully charged
Event: carPlannedLeave at time 52425 with data Car ID: 61, chargingVolume: 24, connectionTime: 22231 parkingPlace: 5, amountCharged: 24.0, carParksVisited: ['5']
Event: carLeaves at time 52425 with data Car ID: 61, chargingVolume: 24, connectionTime: 22231 parkingPlace: 5, amountCharged: 24.0, carParksVisited: ['5']
Car 17, succesfully charged
Event: carPlannedLeave at time 52555 with data Car ID: 17, chargingVolume: 21, connectionTime: 42092 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['5']
Event: carLeaves at time 52555 with data Car ID: 17, chargingVolume: 21, connectionTime: 42092 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['5']
Event: carArrives at time 52571 with data Car ID: 247, chargingVolume: 0, connectionTime: 44808 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 52607 with data Car ID: 248, chargingVolume: 84, connectionTime: 90437 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 52619 with data Car ID: 249, chargingVolume: 13, connectionTime: 26078 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 52673.0 with data Car ID: 125, chargingVolume: 23, connectionTime: 27443 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 52673.0 with data Car ID: 125, chargingVolume: 23, connectionTime: 27443 parkingPlace: 5, amountCharged: 23.0, carParksVisited: ['5']
Event: carBeginsCharging at time 52673.0 with data Car ID: 217, chargingVolume: 8, connectionTime: 7648 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 52720 with data Car ID: 250, chargingVolume: 3, connectionTime: 58606 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 52762 with data Car ID: 251, chargingVolume: 41, connectionTime: 52529 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 52862 with data Car ID: 252, chargingVolume: 23, connectionTime: 25429 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 52862 with data Car ID: 252, chargingVolume: 23, connectionTime: 25429 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 52869 with data Car ID: 253, chargingVolume: 2, connectionTime: 30590 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 52869 with data Car ID: 253, chargingVolume: 2, connectionTime: 30590 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 52936 with data Car ID: 254, chargingVolume: 5, connectionTime: 6578 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 52979.0 with data Car ID: 118, chargingVolume: 28, connectionTime: 59051 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
