Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 161 with data Car ID: 0, chargingVolume: 10, connectionTime: 25940 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 35164 with data Car ID: 114, chargingVolume: 41, connectionTime: 37392 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 35164 with data Car ID: 114, chargingVolume: 41, connectionTime: 37392 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 35200.0 with data Car ID: 87, chargingVolume: 5, connectionTime: 8982 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 35200.0 with data Car ID: 87, chargingVolume: 5, connectionTime: 8982 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7']
Event: carBeginsCharging at time 35200.0 with data Car ID: 109, chargingVolume: 5, connectionTime: 164663 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 35210.0 with data Car ID: 76, chargingVolume: 7, connectionTime: 50226 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 35210.0 with data Car ID: 76, chargingVolume: 7, connectionTime: 50226 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carBeginsCharging at time 35210.0 with data Car ID: 113, chargingVolume: 12, connectionTime: 8611 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 50, succesfully charged
Event: carPlannedLeave at time 35261 with data Car ID: 50, chargingVolume: 1, connectionTime: 6333 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carLeaves at time 35261 with data Car ID: 50, chargingVolume: 1, connectionTime: 6333 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carArrives at time 35305 with data Car ID: 115, chargingVolume: 7, connectionTime: 9941 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 35311 with data Car ID: 116, chargingVolume: 11, connectionTime: 23117 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 35311 with data Car ID: 116, chargingVolume: 11, connectionTime: 23117 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 35487 with data Car ID: 117, chargingVolume: 14, connectionTime: 45224 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 35487 with data Car ID: 117, chargingVolume: 14, connectionTime: 45224 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 35676 with data Car ID: 118, chargingVolume: 31, connectionTime: 101515 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 35676 with data Car ID: 118, chargingVolume: 31, connectionTime: 101515 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 35879 with data Car ID: 119, chargingVolume: 22, connectionTime: 25923 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 35915 with data Car ID: 120, chargingVolume: 19, connectionTime: 68449 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 35915 with data Car ID: 120, chargingVolume: 19, connectionTime: 68449 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: solarUpdate at time 36000 with data 106.18956754253828
Event: carExpectedStopCharging at time 36021.0 with data Car ID: 103, chargingVolume: 3, connectionTime: 56674 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 36021.0 with data Car ID: 103, chargingVolume: 3, connectionTime: 56674 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 36029.0 with data Car ID: 110, chargingVolume: 2, connectionTime: 33803 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 36029.0 with data Car ID: 110, chargingVolume: 2, connectionTime: 33803 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Car 56, succesfully charged
Event: carPlannedLeave at time 36156 with data Car ID: 56, chargingVolume: 7, connectionTime: 6598 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carLeaves at time 36156 with data Car ID: 56, chargingVolume: 7, connectionTime: 6598 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Car 44, succesfully charged
Event: carPlannedLeave at time 36190 with data Car ID: 44, chargingVolume: 2, connectionTime: 8752 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carLeaves at time 36190 with data Car ID: 44, chargingVolume: 2, connectionTime: 8752 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 36223.0 with data Car ID: 106, chargingVolume: 3, connectionTime: 85151 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 36223.0 with data Car ID: 106, chargingVolume: 3, connectionTime: 85151 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 36677.0 with data Car ID: 95, chargingVolume: 6, connectionTime: 15493 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 36677.0 with data Car ID: 95, chargingVolume: 6, connectionTime: 15493 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 36706 with data Car ID: 121, chargingVolume: 12, connectionTime: 64388 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 36972.0 with data Car ID: 66, chargingVolume: 11, connectionTime: 79355 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 36972.0 with data Car ID: 66, chargingVolume: 11, connectionTime: 79355 parkingPlace: 4, amountCharged: 11.0, carParksVisited: ['4']
Event: carBeginsCharging at time 36972.0 with data Car ID: 107, chargingVolume: 25, connectionTime: 56843 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 37070.0 with data Car ID: 45, chargingVolume: 16, connectionTime: 61619 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 37070.0 with data Car ID: 45, chargingVolume: 16, connectionTime: 61619 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['2']
Event: carArrives at time 37150 with data Car ID: 122, chargingVolume: 32, connectionTime: 67745 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 37150 with data Car ID: 122, chargingVolume: 32, connectionTime: 67745 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 37163 with data Car ID: 123, chargingVolume: 6, connectionTime: 254276 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 37163 with data Car ID: 123, chargingVolume: 6, connectionTime: 254276 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 37171 with data Car ID: 124, chargingVolume: 8, connectionTime: 49821 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 37341.0 with data Car ID: 28, chargingVolume: 23, connectionTime: 178609 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 37341.0 with data Car ID: 28, chargingVolume: 23, connectionTime: 178609 parkingPlace: 2, amountCharged: 23.0, carParksVisited: ['2']
Car 14, succesfully charged
Event: carPlannedLeave at time 37404 with data Car ID: 14, chargingVolume: 7, connectionTime: 32988 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carLeaves at time 37404 with data Car ID: 14, chargingVolume: 7, connectionTime: 32988 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carArrives at time 37506 with data Car ID: 125, chargingVolume: 27, connectionTime: 62912 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 37564 with data Car ID: 126, chargingVolume: 32, connectionTime: 53604 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 37564 with data Car ID: 126, chargingVolume: 32, connectionTime: 53604 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 37663 with data Car ID: 127, chargingVolume: 34, connectionTime: 45728 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 37782 with data Car ID: 128, chargingVolume: 6, connectionTime: 19739 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 37795 with data Car ID: 129, chargingVolume: 32, connectionTime: 65890 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 37795 with data Car ID: 129, chargingVolume: 32, connectionTime: 65890 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 37909 with data Car ID: 130, chargingVolume: 33, connectionTime: 134083 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 37923.0 with data Car ID: 79, chargingVolume: 11, connectionTime: 49728 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 37923.0 with data Car ID: 79, chargingVolume: 11, connectionTime: 49728 parkingPlace: 7, amountCharged: 11.0, carParksVisited: ['7']
Event: carBeginsCharging at time 37923.0 with data Car ID: 115, chargingVolume: 7, connectionTime: 9941 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 88, succesfully charged
Event: carPlannedLeave at time 37943 with data Car ID: 88, chargingVolume: 4, connectionTime: 5555 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Event: carLeaves at time 37943 with data Car ID: 88, chargingVolume: 4, connectionTime: 5555 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Event: carArrives at time 37960 with data Car ID: 131, chargingVolume: 0, connectionTime: 58516 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 37960 with data Car ID: 131, chargingVolume: 0, connectionTime: 58516 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 37960.0 with data Car ID: 131, chargingVolume: 0, connectionTime: 58516 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 37960.0 with data Car ID: 131, chargingVolume: 0, connectionTime: 58516 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carArrives at time 37994 with data Car ID: 132, chargingVolume: 8, connectionTime: 13997 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 38086 with data Car ID: 133, chargingVolume: 26, connectionTime: 43090 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 38086 with data Car ID: 133, chargingVolume: 26, connectionTime: 43090 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 38139.0 with data Car ID: 26, chargingVolume: 25, connectionTime: 108824 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 38139.0 with data Car ID: 26, chargingVolume: 25, connectionTime: 108824 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['4']
Event: carBeginsCharging at time 38139.0 with data Car ID: 119, chargingVolume: 22, connectionTime: 25923 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 38194 with data Car ID: 134, chargingVolume: 0, connectionTime: 13034 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 38200.0 with data Car ID: 109, chargingVolume: 5, connectionTime: 164663 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 38200.0 with data Car ID: 109, chargingVolume: 5, connectionTime: 164663 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carBeginsCharging at time 38200.0 with data Car ID: 127, chargingVolume: 34, connectionTime: 45728 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 38295 with data Car ID: 135, chargingVolume: 30, connectionTime: 66421 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 38295 with data Car ID: 135, chargingVolume: 30, connectionTime: 66421 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 38301 with data Car ID: 136, chargingVolume: 51, connectionTime: 177049 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 38301 with data Car ID: 136, chargingVolume: 51, connectionTime: 177049 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 38388.0 with data Car ID: 105, chargingVolume: 6, connectionTime: 10549 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 38388.0 with data Car ID: 105, chargingVolume: 6, connectionTime: 10549 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carBeginsCharging at time 38388.0 with data Car ID: 125, chargingVolume: 27, connectionTime: 62912 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 38462.0 with data Car ID: 99, chargingVolume: 8, connectionTime: 16893 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 38462.0 with data Car ID: 99, chargingVolume: 8, connectionTime: 16893 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carArrives at time 39135 with data Car ID: 137, chargingVolume: 8, connectionTime: 30490 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 39387 with data Car ID: 138, chargingVolume: 5, connectionTime: 52462 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 39414.0 with data Car ID: 47, chargingVolume: 19, connectionTime: 79880 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 39414.0 with data Car ID: 47, chargingVolume: 19, connectionTime: 79880 parkingPlace: 3, amountCharged: 19.0, carParksVisited: ['3']
Event: carArrives at time 39446 with data Car ID: 139, chargingVolume: 21, connectionTime: 37667 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 39446 with data Car ID: 139, chargingVolume: 21, connectionTime: 37667 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 39475.0 with data Car ID: 68, chargingVolume: 15, connectionTime: 71649 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 39475.0 with data Car ID: 68, chargingVolume: 15, connectionTime: 71649 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Event: carBeginsCharging at time 39475.0 with data Car ID: 128, chargingVolume: 6, connectionTime: 19739 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 39590 with data Car ID: 140, chargingVolume: 21, connectionTime: 22992 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 39590 with data Car ID: 140, chargingVolume: 21, connectionTime: 22992 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 39596 with data Car ID: 141, chargingVolume: 62, connectionTime: 71203 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 39596 with data Car ID: 141, chargingVolume: 62, connectionTime: 71203 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: solarUpdate at time 39600 with data 63.477061370521874
Car 33, succesfully charged
Event: carPlannedLeave at time 39664 with data Car ID: 33, chargingVolume: 8, connectionTime: 13948 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carLeaves at time 39664 with data Car ID: 33, chargingVolume: 8, connectionTime: 13948 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carArrives at time 39692 with data Car ID: 142, chargingVolume: 28, connectionTime: 83297 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 39804 with data Car ID: 143, chargingVolume: 8, connectionTime: 161324 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 39804 with data Car ID: 143, chargingVolume: 8, connectionTime: 161324 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 40007 with data Car ID: 144, chargingVolume: 5, connectionTime: 5979 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 40126 with data Car ID: 145, chargingVolume: 54, connectionTime: 51266 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 40163 with data Car ID: 146, chargingVolume: 49, connectionTime: 41729 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 40176 with data Car ID: 147, chargingVolume: 7, connectionTime: 37148 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 40405 with data Car ID: 148, chargingVolume: 11, connectionTime: 51636 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 67, succesfully charged
Event: carPlannedLeave at time 40408 with data Car ID: 67, chargingVolume: 2, connectionTime: 10012 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Event: carLeaves at time 40408 with data Car ID: 67, chargingVolume: 2, connectionTime: 10012 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Event: carArrives at time 40454 with data Car ID: 149, chargingVolume: 5, connectionTime: 6303 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 40457 with data Car ID: 150, chargingVolume: 23, connectionTime: 42341 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 40598 with data Car ID: 151, chargingVolume: 6, connectionTime: 76370 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 40605.0 with data Car ID: 60, chargingVolume: 18, connectionTime: 30638 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 40605.0 with data Car ID: 60, chargingVolume: 18, connectionTime: 30638 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carBeginsCharging at time 40605.0 with data Car ID: 148, chargingVolume: 11, connectionTime: 51636 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 40763.0 with data Car ID: 123, chargingVolume: 6, connectionTime: 254276 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 40763.0 with data Car ID: 123, chargingVolume: 6, connectionTime: 254276 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carBeginsCharging at time 40763.0 with data Car ID: 149, chargingVolume: 5, connectionTime: 6303 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 40768 with data Car ID: 152, chargingVolume: 23, connectionTime: 30533 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 40885 with data Car ID: 153, chargingVolume: 32, connectionTime: 30187 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 40926 with data Car ID: 154, chargingVolume: 25, connectionTime: 39714 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 41014 with data Car ID: 155, chargingVolume: 24, connectionTime: 65396 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 41050 with data Car ID: 156, chargingVolume: 21, connectionTime: 41682 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 41073 with data Car ID: 157, chargingVolume: 9, connectionTime: 36295 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 87, succesfully charged
Event: carPlannedLeave at time 41182 with data Car ID: 87, chargingVolume: 5, connectionTime: 8982 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7']
Event: carLeaves at time 41182 with data Car ID: 87, chargingVolume: 5, connectionTime: 8982 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7']
Event: carArrives at time 41208 with data Car ID: 158, chargingVolume: 78, connectionTime: 155703 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 25, succesfully charged
Event: carPlannedLeave at time 41496 with data Car ID: 25, chargingVolume: 17, connectionTime: 18445 parkingPlace: 1, amountCharged: 17.0, carParksVisited: ['1']
Event: carLeaves at time 41496 with data Car ID: 25, chargingVolume: 17, connectionTime: 18445 parkingPlace: 1, amountCharged: 17.0, carParksVisited: ['1']
Event: carArrives at time 41608 with data Car ID: 159, chargingVolume: 6, connectionTime: 5752 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 41752.0 with data Car ID: 58, chargingVolume: 20, connectionTime: 48529 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 41752.0 with data Car ID: 58, chargingVolume: 20, connectionTime: 48529 parkingPlace: 3, amountCharged: 20.0, carParksVisited: ['3']
Event: carBeginsCharging at time 41752.0 with data Car ID: 150, chargingVolume: 23, connectionTime: 42341 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 41759 with data Car ID: 160, chargingVolume: 9, connectionTime: 44956 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 41782 with data Car ID: 161, chargingVolume: 7, connectionTime: 163680 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 41911.0 with data Car ID: 116, chargingVolume: 11, connectionTime: 23117 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 41911.0 with data Car ID: 116, chargingVolume: 11, connectionTime: 23117 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['3']
Event: carBeginsCharging at time 41911.0 with data Car ID: 151, chargingVolume: 6, connectionTime: 76370 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 41991.0 with data Car ID: 102, chargingVolume: 13, connectionTime: 123179 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 41991.0 with data Car ID: 102, chargingVolume: 13, connectionTime: 123179 parkingPlace: 3, amountCharged: 13.0, carParksVisited: ['3']
Event: carBeginsCharging at time 41991.0 with data Car ID: 152, chargingVolume: 23, connectionTime: 30533 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 42010 with data Car ID: 162, chargingVolume: 7, connectionTime: 20884 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 42123.0 with data Car ID: 115, chargingVolume: 7, connectionTime: 9941 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 42123.0 with data Car ID: 115, chargingVolume: 7, connectionTime: 9941 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carBeginsCharging at time 42123.0 with data Car ID: 134, chargingVolume: 0, connectionTime: 13034 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 42123.0 with data Car ID: 134, chargingVolume: 0, connectionTime: 13034 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 42123.0 with data Car ID: 134, chargingVolume: 0, connectionTime: 13034 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carBeginsCharging at time 42123.0 with data Car ID: 142, chargingVolume: 28, connectionTime: 83297 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 42161 with data Car ID: 163, chargingVolume: 9, connectionTime: 12310 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 42235 with data Car ID: 164, chargingVolume: 0, connectionTime: 9241 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 42299.0 with data Car ID: 91, chargingVolume: 16, connectionTime: 64456 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 42299.0 with data Car ID: 91, chargingVolume: 16, connectionTime: 64456 parkingPlace: 5, amountCharged: 16.0, carParksVisited: ['5']
Event: carBeginsCharging at time 42299.0 with data Car ID: 144, chargingVolume: 5, connectionTime: 5979 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 42410.0 with data Car ID: 113, chargingVolume: 12, connectionTime: 8611 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 42410.0 with data Car ID: 113, chargingVolume: 12, connectionTime: 8611 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carBeginsCharging at time 42410.0 with data Car ID: 145, chargingVolume: 54, connectionTime: 51266 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 52, succesfully charged
Event: carPlannedLeave at time 42542 with data Car ID: 52, chargingVolume: 6, connectionTime: 13155 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 42542 with data Car ID: 52, chargingVolume: 6, connectionTime: 13155 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carArrives at time 42614 with data Car ID: 165, chargingVolume: 23, connectionTime: 45836 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 42615 with data Car ID: 166, chargingVolume: 7, connectionTime: 66457 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 42720.0 with data Car ID: 54, chargingVolume: 22, connectionTime: 57937 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 42720.0 with data Car ID: 54, chargingVolume: 22, connectionTime: 57937 parkingPlace: 6, amountCharged: 22.0, carParksVisited: ['6']
Event: carBeginsCharging at time 42720.0 with data Car ID: 146, chargingVolume: 49, connectionTime: 41729 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 42762.0 with data Car ID: 100, chargingVolume: 15, connectionTime: 218966 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 42762.0 with data Car ID: 100, chargingVolume: 15, connectionTime: 218966 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carBeginsCharging at time 42762.0 with data Car ID: 155, chargingVolume: 24, connectionTime: 65396 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 42925 with data Car ID: 167, chargingVolume: 8, connectionTime: 14395 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 43075.0 with data Car ID: 128, chargingVolume: 6, connectionTime: 19739 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 43075.0 with data Car ID: 128, chargingVolume: 6, connectionTime: 19739 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carBeginsCharging at time 43075.0 with data Car ID: 147, chargingVolume: 7, connectionTime: 37148 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 43200 with data 84.67133416090154
Event: carArrives at time 43300 with data Car ID: 168, chargingVolume: 5, connectionTime: 5176 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 43320.0 with data Car ID: 73, chargingVolume: 21, connectionTime: 27907 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 43320.0 with data Car ID: 73, chargingVolume: 21, connectionTime: 27907 parkingPlace: 7, amountCharged: 21.0, carParksVisited: ['7']
Event: carBeginsCharging at time 43320.0 with data Car ID: 137, chargingVolume: 8, connectionTime: 30490 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 43339 with data Car ID: 169, chargingVolume: 17, connectionTime: 41200 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
