Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 433 with data Car ID: 0, chargingVolume: 3, connectionTime: 11558 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 433
Event: carStopsCharging at time 66351.0 with data Car ID: 304, chargingVolume: 19, connectionTime: 81167 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2'], arrivalTime: 54951
Car Place full, moving to another
Event: carArrives at time 66369 with data Car ID: 517, chargingVolume: 3, connectionTime: 53083 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Event: carArrives at time 66369 with data Car ID: 517, chargingVolume: 3, connectionTime: 53083 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7'], arrivalTime: 66369
Event: carBeginsCharging at time 66369 with data Car ID: 517, chargingVolume: 3, connectionTime: 53083 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7'], arrivalTime: 66369
Event: carArrives at time 66391 with data Car ID: 518, chargingVolume: 23, connectionTime: 64386 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 66391
Event: carBeginsCharging at time 66391 with data Car ID: 518, chargingVolume: 23, connectionTime: 64386 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 66391
Event: carArrives at time 66422 with data Car ID: 519, chargingVolume: 6, connectionTime: 33354 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 66422
Event: carBeginsCharging at time 66422 with data Car ID: 519, chargingVolume: 6, connectionTime: 33354 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 66422
Car Place full, moving to another
Event: carArrives at time 66428 with data Car ID: 520, chargingVolume: 34, connectionTime: 58242 parkingPlace: 5, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 66428 with data Car ID: 520, chargingVolume: 34, connectionTime: 58242 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '5'], arrivalTime: None
Event: carArrives at time 66428 with data Car ID: 520, chargingVolume: 34, connectionTime: 58242 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '5', '7'], arrivalTime: 66428
Event: carBeginsCharging at time 66428 with data Car ID: 520, chargingVolume: 34, connectionTime: 58242 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '5', '7'], arrivalTime: 66428
Car Place full, moving to another
Event: carArrives at time 66453 with data Car ID: 521, chargingVolume: 17, connectionTime: 16523 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Event: carArrives at time 66453 with data Car ID: 521, chargingVolume: 17, connectionTime: 16523 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '7'], arrivalTime: 66453
Event: carBeginsCharging at time 66453 with data Car ID: 521, chargingVolume: 17, connectionTime: 16523 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3', '7'], arrivalTime: 66453
Car Place full, moving to another
Event: carArrives at time 66521 with data Car ID: 522, chargingVolume: 6, connectionTime: 21283 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 66521 with data Car ID: 522, chargingVolume: 6, connectionTime: 21283 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 66521 with data Car ID: 522, chargingVolume: 6, connectionTime: 21283 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '1', '4'], arrivalTime: None
Event: carExpectedStopCharging at time 66526.0 with data Car ID: 189, chargingVolume: 37, connectionTime: 62220 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 44326
Event: carStopsCharging at time 66526.0 with data Car ID: 189, chargingVolume: 37, connectionTime: 62220 parkingPlace: 7, amountCharged: 37.0, carParksVisited: ['7'], arrivalTime: 44326
Car Place full, moving to another
Event: carArrives at time 66592 with data Car ID: 524, chargingVolume: 1, connectionTime: 42569 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 66592 with data Car ID: 523, chargingVolume: 34, connectionTime: 65381 parkingPlace: 5, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 66592 with data Car ID: 524, chargingVolume: 1, connectionTime: 42569 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 66592 with data Car ID: 523, chargingVolume: 34, connectionTime: 65381 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 66592 with data Car ID: 524, chargingVolume: 1, connectionTime: 42569 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '2', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 66592 with data Car ID: 523, chargingVolume: 34, connectionTime: 65381 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '5', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 66597 with data Car ID: 525, chargingVolume: 31, connectionTime: 42273 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 66597 with data Car ID: 525, chargingVolume: 31, connectionTime: 42273 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 66597 with data Car ID: 525, chargingVolume: 31, connectionTime: 42273 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '2', '5'], arrivalTime: None
Event: carExpectedStopCharging at time 66622.0 with data Car ID: 398, chargingVolume: 10, connectionTime: 79121 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 60622
Event: carStopsCharging at time 66622.0 with data Car ID: 398, chargingVolume: 10, connectionTime: 79121 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1'], arrivalTime: 60622
Car Place full, moving to another
Event: carArrives at time 66639 with data Car ID: 526, chargingVolume: 8, connectionTime: 108886 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 66639 with data Car ID: 526, chargingVolume: 8, connectionTime: 108886 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 66639 with data Car ID: 526, chargingVolume: 8, connectionTime: 108886 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '3', '7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 66696 with data Car ID: 527, chargingVolume: 6, connectionTime: 16879 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 66696 with data Car ID: 527, chargingVolume: 6, connectionTime: 16879 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 66696 with data Car ID: 527, chargingVolume: 6, connectionTime: 16879 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '4', '5'], arrivalTime: None
Event: carExpectedStopCharging at time 66696.0 with data Car ID: 468, chargingVolume: 4, connectionTime: 27980 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4', '6'], arrivalTime: 64296
Event: carStopsCharging at time 66696.0 with data Car ID: 468, chargingVolume: 4, connectionTime: 27980 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['4', '6'], arrivalTime: 64296
Car Place full, moving to another
Event: carArrives at time 66697 with data Car ID: 528, chargingVolume: 6, connectionTime: 47271 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 66697 with data Car ID: 528, chargingVolume: 6, connectionTime: 47271 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 66697 with data Car ID: 528, chargingVolume: 6, connectionTime: 47271 parkingPlace: 4, amountCharged: 0, carParksVisited: ['2', '1', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 66742 with data Car ID: 529, chargingVolume: 21, connectionTime: 48607 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 66742 with data Car ID: 529, chargingVolume: 21, connectionTime: 48607 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 66742 with data Car ID: 529, chargingVolume: 21, connectionTime: 48607 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '3', '2'], arrivalTime: None
Event: carExpectedStopCharging at time 66754.0 with data Car ID: 237, chargingVolume: 29, connectionTime: 46825 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 49354
Event: carStopsCharging at time 66754.0 with data Car ID: 237, chargingVolume: 29, connectionTime: 46825 parkingPlace: 4, amountCharged: 29.000000000000004, carParksVisited: ['4'], arrivalTime: 49354
Event: carExpectedStopCharging at time 66755.0 with data Car ID: 500, chargingVolume: 2, connectionTime: 40934 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 65555
Event: carStopsCharging at time 66755.0 with data Car ID: 500, chargingVolume: 2, connectionTime: 40934 parkingPlace: 7, amountCharged: 2.0, carParksVisited: ['7'], arrivalTime: 65555
Event: carArrives at time 66799 with data Car ID: 530, chargingVolume: 4, connectionTime: 3429 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 66799
Event: carBeginsCharging at time 66799 with data Car ID: 530, chargingVolume: 4, connectionTime: 3429 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 66799
Event: carExpectedStopCharging at time 66832.0 with data Car ID: 438, chargingVolume: 7, connectionTime: 40594 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: 62632
Event: carExpectedStopCharging at time 66832.0 with data Car ID: 420, chargingVolume: 8, connectionTime: 17126 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1', '6'], arrivalTime: 62032
Car 328, succesfully charged
Event: carPlannedLeave at time 66832 with data Car ID: 328, chargingVolume: 4, connectionTime: 9834 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3'], arrivalTime: 56998
Event: carLeaves at time 66832 with data Car ID: 328, chargingVolume: 4, connectionTime: 9834 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3'], arrivalTime: 56998
Event: carStopsCharging at time 66832.0 with data Car ID: 438, chargingVolume: 7, connectionTime: 40594 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['1', '2'], arrivalTime: 62632
Event: carStopsCharging at time 66832.0 with data Car ID: 420, chargingVolume: 8, connectionTime: 17126 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['1', '6'], arrivalTime: 62032
Car Place full, moving to another
Event: carArrives at time 66856 with data Car ID: 531, chargingVolume: 4, connectionTime: 17367 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Event: carArrives at time 66856 with data Car ID: 531, chargingVolume: 4, connectionTime: 17367 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6'], arrivalTime: 66856
Event: carBeginsCharging at time 66856 with data Car ID: 531, chargingVolume: 4, connectionTime: 17367 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '6'], arrivalTime: 66856
Event: carExpectedStopCharging at time 66875.0 with data Car ID: 460, chargingVolume: 5, connectionTime: 51505 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 63875
Event: carStopsCharging at time 66875.0 with data Car ID: 460, chargingVolume: 5, connectionTime: 51505 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5'], arrivalTime: 63875
Event: carExpectedStopCharging at time 66889.0 with data Car ID: 284, chargingVolume: 22, connectionTime: 65296 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 53689
Event: carStopsCharging at time 66889.0 with data Car ID: 284, chargingVolume: 22, connectionTime: 65296 parkingPlace: 5, amountCharged: 22.0, carParksVisited: ['5'], arrivalTime: 53689
Event: carExpectedStopCharging at time 66898.0 with data Car ID: 128, chargingVolume: 49, connectionTime: 49215 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 37498
Event: carStopsCharging at time 66898.0 with data Car ID: 128, chargingVolume: 49, connectionTime: 49215 parkingPlace: 2, amountCharged: 49.0, carParksVisited: ['2'], arrivalTime: 37498
Car 140, succesfully charged
Event: carPlannedLeave at time 66903 with data Car ID: 140, chargingVolume: 12, connectionTime: 28451 parkingPlace: 3, amountCharged: 12.0, carParksVisited: ['3'], arrivalTime: 38452
Event: carLeaves at time 66903 with data Car ID: 140, chargingVolume: 12, connectionTime: 28451 parkingPlace: 3, amountCharged: 12.0, carParksVisited: ['3'], arrivalTime: 38452
Car 123, succesfully charged
Event: carPlannedLeave at time 66921 with data Car ID: 123, chargingVolume: 11, connectionTime: 30014 parkingPlace: 4, amountCharged: 11.0, carParksVisited: ['4'], arrivalTime: 36907
Event: carLeaves at time 66921 with data Car ID: 123, chargingVolume: 11, connectionTime: 30014 parkingPlace: 4, amountCharged: 11.0, carParksVisited: ['4'], arrivalTime: 36907
Car Place full, moving to another
Event: carArrives at time 66941 with data Car ID: 532, chargingVolume: 7, connectionTime: 35967 parkingPlace: 2, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 66941 with data Car ID: 532, chargingVolume: 7, connectionTime: 35967 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '2'], arrivalTime: None
Event: carArrives at time 66941 with data Car ID: 532, chargingVolume: 7, connectionTime: 35967 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '2', '4'], arrivalTime: 66941
Event: carBeginsCharging at time 66941 with data Car ID: 532, chargingVolume: 7, connectionTime: 35967 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '2', '4'], arrivalTime: 66941
Car Place full, moving to another
Event: carArrives at time 66957 with data Car ID: 533, chargingVolume: 6, connectionTime: 73686 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 66957 with data Car ID: 533, chargingVolume: 6, connectionTime: 73686 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 66957 with data Car ID: 533, chargingVolume: 6, connectionTime: 73686 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4', '2', '1'], arrivalTime: None
Event: carExpectedStopCharging at time 66965.0 with data Car ID: 377, chargingVolume: 12, connectionTime: 43664 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 59765
Event: carStopsCharging at time 66965.0 with data Car ID: 377, chargingVolume: 12, connectionTime: 43664 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2'], arrivalTime: 59765
Event: carExpectedStopCharging at time 66966.0 with data Car ID: 414, chargingVolume: 9, connectionTime: 253129 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 61566
Event: carStopsCharging at time 66966.0 with data Car ID: 414, chargingVolume: 9, connectionTime: 253129 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5'], arrivalTime: 61566
Car Place full, moving to another
Event: carArrives at time 67014 with data Car ID: 534, chargingVolume: 26, connectionTime: 24246 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67014 with data Car ID: 534, chargingVolume: 26, connectionTime: 24246 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67014 with data Car ID: 534, chargingVolume: 26, connectionTime: 24246 parkingPlace: 2, amountCharged: 0, carParksVisited: ['5', '7', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67078 with data Car ID: 535, chargingVolume: 6, connectionTime: 33040 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67078 with data Car ID: 535, chargingVolume: 6, connectionTime: 33040 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '7'], arrivalTime: None
Event: carArrives at time 67078 with data Car ID: 535, chargingVolume: 6, connectionTime: 33040 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '7', '3'], arrivalTime: 67078
Event: carBeginsCharging at time 67078 with data Car ID: 535, chargingVolume: 6, connectionTime: 33040 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '7', '3'], arrivalTime: 67078
Car Place full, moving to another
Event: carArrives at time 67094 with data Car ID: 536, chargingVolume: 12, connectionTime: 31510 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Event: carArrives at time 67094 with data Car ID: 536, chargingVolume: 12, connectionTime: 31510 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '6'], arrivalTime: 67094
Event: carBeginsCharging at time 67094 with data Car ID: 536, chargingVolume: 12, connectionTime: 31510 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '6'], arrivalTime: 67094
Event: carArrives at time 67138 with data Car ID: 537, chargingVolume: 0, connectionTime: 16201 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 67138
Event: carBeginsCharging at time 67138 with data Car ID: 537, chargingVolume: 0, connectionTime: 16201 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 67138
Event: carExpectedStopCharging at time 67138.0 with data Car ID: 537, chargingVolume: 0, connectionTime: 16201 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 67138
Event: carStopsCharging at time 67138.0 with data Car ID: 537, chargingVolume: 0, connectionTime: 16201 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6'], arrivalTime: 67138
Event: carArrives at time 67143 with data Car ID: 538, chargingVolume: 0, connectionTime: 50853 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 67143
Event: carBeginsCharging at time 67143 with data Car ID: 538, chargingVolume: 0, connectionTime: 50853 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 67143
Event: carExpectedStopCharging at time 67143.0 with data Car ID: 538, chargingVolume: 0, connectionTime: 50853 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 67143
Event: carStopsCharging at time 67143.0 with data Car ID: 538, chargingVolume: 0, connectionTime: 50853 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6'], arrivalTime: 67143
Car Place full, moving to another
Event: carArrives at time 67171 with data Car ID: 539, chargingVolume: 6, connectionTime: 76152 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Event: carArrives at time 67171 with data Car ID: 539, chargingVolume: 6, connectionTime: 76152 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '3'], arrivalTime: 67171
Event: carBeginsCharging at time 67171 with data Car ID: 539, chargingVolume: 6, connectionTime: 76152 parkingPlace: 3, amountCharged: 0, carParksVisited: ['2', '3'], arrivalTime: 67171
Event: carArrives at time 67217 with data Car ID: 540, chargingVolume: 0, connectionTime: 44185 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 67217
Event: carBeginsCharging at time 67217 with data Car ID: 540, chargingVolume: 0, connectionTime: 44185 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 67217
Event: carExpectedStopCharging at time 67217.0 with data Car ID: 540, chargingVolume: 0, connectionTime: 44185 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 67217
Event: carStopsCharging at time 67217.0 with data Car ID: 540, chargingVolume: 0, connectionTime: 44185 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['6'], arrivalTime: 67217
Car Place full, moving to another
Event: carArrives at time 67219 with data Car ID: 541, chargingVolume: 7, connectionTime: 29260 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67219 with data Car ID: 541, chargingVolume: 7, connectionTime: 29260 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67219 with data Car ID: 541, chargingVolume: 7, connectionTime: 29260 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '7', '1'], arrivalTime: None
Event: carExpectedStopCharging at time 67245.0 with data Car ID: 433, chargingVolume: 8, connectionTime: 92854 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 62445
Event: carStopsCharging at time 67245.0 with data Car ID: 433, chargingVolume: 8, connectionTime: 92854 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6'], arrivalTime: 62445
Car Place full, moving to another
Event: carArrives at time 67251 with data Car ID: 542, chargingVolume: 18, connectionTime: 66335 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67251 with data Car ID: 542, chargingVolume: 18, connectionTime: 66335 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67251 with data Car ID: 542, chargingVolume: 18, connectionTime: 66335 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '1', '2'], arrivalTime: None
Event: carExpectedStopCharging at time 67270.0 with data Car ID: 330, chargingVolume: 17, connectionTime: 49706 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 57070
Event: carStopsCharging at time 67270.0 with data Car ID: 330, chargingVolume: 17, connectionTime: 49706 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2'], arrivalTime: 57070
Car Place full, moving to another
Event: carArrives at time 67275 with data Car ID: 543, chargingVolume: 0, connectionTime: 5743 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Event: carArrives at time 67275 with data Car ID: 543, chargingVolume: 0, connectionTime: 5743 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '6'], arrivalTime: 67275
Event: carBeginsCharging at time 67275 with data Car ID: 543, chargingVolume: 0, connectionTime: 5743 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '6'], arrivalTime: 67275
Event: carExpectedStopCharging at time 67275.0 with data Car ID: 543, chargingVolume: 0, connectionTime: 5743 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '6'], arrivalTime: 67275
Event: carStopsCharging at time 67275.0 with data Car ID: 543, chargingVolume: 0, connectionTime: 5743 parkingPlace: 6, amountCharged: 0.0, carParksVisited: ['2', '6'], arrivalTime: 67275
Event: carExpectedStopCharging at time 67283.0 with data Car ID: 136, chargingVolume: 49, connectionTime: 54336 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 37883
Event: carStopsCharging at time 67283.0 with data Car ID: 136, chargingVolume: 49, connectionTime: 54336 parkingPlace: 1, amountCharged: 49.0, carParksVisited: ['1'], arrivalTime: 37883
Car Place full, moving to another
Event: carArrives at time 67284 with data Car ID: 544, chargingVolume: 6, connectionTime: 17500 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67284 with data Car ID: 544, chargingVolume: 6, connectionTime: 17500 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67284 with data Car ID: 544, chargingVolume: 6, connectionTime: 17500 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '3', '4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67394 with data Car ID: 545, chargingVolume: 31, connectionTime: 71312 parkingPlace: 6, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67394 with data Car ID: 545, chargingVolume: 31, connectionTime: 71312 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '6'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67394 with data Car ID: 545, chargingVolume: 31, connectionTime: 71312 parkingPlace: 7, amountCharged: 0, carParksVisited: ['1', '6', '7'], arrivalTime: None
Event: carExpectedStopCharging at time 67477.0 with data Car ID: 439, chargingVolume: 8, connectionTime: 28411 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '1', '2'], arrivalTime: 62677
Event: carStopsCharging at time 67477.0 with data Car ID: 439, chargingVolume: 8, connectionTime: 28411 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['4', '1', '2'], arrivalTime: 62677
Car Place full, moving to another
Event: carArrives at time 67478 with data Car ID: 546, chargingVolume: 1, connectionTime: 7163 parkingPlace: 6, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67478 with data Car ID: 546, chargingVolume: 1, connectionTime: 7163 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '6'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67478 with data Car ID: 546, chargingVolume: 1, connectionTime: 7163 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '6', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67529 with data Car ID: 547, chargingVolume: 77, connectionTime: 148281 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67529 with data Car ID: 547, chargingVolume: 77, connectionTime: 148281 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67529 with data Car ID: 547, chargingVolume: 77, connectionTime: 148281 parkingPlace: 6, amountCharged: 0, carParksVisited: ['5', '7', '6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67531 with data Car ID: 548, chargingVolume: 5, connectionTime: 19824 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67531 with data Car ID: 548, chargingVolume: 5, connectionTime: 19824 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 67531 with data Car ID: 548, chargingVolume: 5, connectionTime: 19824 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '4', '5'], arrivalTime: None
Event: carExpectedStopCharging at time 67567.0 with data Car ID: 201, chargingVolume: 36, connectionTime: 57801 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 45967
Event: carStopsCharging at time 67567.0 with data Car ID: 201, chargingVolume: 36, connectionTime: 57801 parkingPlace: 3, amountCharged: 36.0, carParksVisited: ['3'], arrivalTime: 45967
Car Place full, moving to another
Event: carArrives at time 67575 with data Car ID: 549, chargingVolume: 14, connectionTime: 12983 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 67575 with data Car ID: 549, chargingVolume: 14, connectionTime: 12983 parkingPlace: 6, amountCharged: 0, carParksVisited: ['3', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
