Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 1383 with data Car ID: 0, chargingVolume: 39, connectionTime: 38309 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 56425.0 with data Car ID: 237, chargingVolume: 13, connectionTime: 48246 parkingPlace: 6, amountCharged: 13.0, carParksVisited: ['6']
Event: carStopsCharging at time 56517.0 with data Car ID: 155, chargingVolume: 26, connectionTime: 47253 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['3']
Event: carArrives at time 56609 with data Car ID: 312, chargingVolume: 16, connectionTime: 133280 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 56609 with data Car ID: 312, chargingVolume: 16, connectionTime: 133280 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 56713 with data Car ID: 313, chargingVolume: 24, connectionTime: 53223 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 56713 with data Car ID: 313, chargingVolume: 24, connectionTime: 53223 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 56721.0 with data Car ID: 279, chargingVolume: 6, connectionTime: 34780 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Car 158, succesfully charged
Event: carPlannedLeave at time 56727 with data Car ID: 158, chargingVolume: 3, connectionTime: 15721 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carLeaves at time 56727 with data Car ID: 158, chargingVolume: 3, connectionTime: 15721 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Car 173, succesfully charged
Event: carPlannedLeave at time 56750 with data Car ID: 173, chargingVolume: 13, connectionTime: 14141 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['7']
Event: carLeaves at time 56750 with data Car ID: 173, chargingVolume: 13, connectionTime: 14141 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['7']
Event: carArrives at time 56827 with data Car ID: 314, chargingVolume: 3, connectionTime: 67694 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 56827 with data Car ID: 314, chargingVolume: 3, connectionTime: 67694 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 56897 with data Car ID: 315, chargingVolume: 14, connectionTime: 39693 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 56897 with data Car ID: 315, chargingVolume: 14, connectionTime: 39693 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 57033 with data Car ID: 316, chargingVolume: 48, connectionTime: 44044 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 57033 with data Car ID: 316, chargingVolume: 48, connectionTime: 44044 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 57075.0 with data Car ID: 106, chargingVolume: 37, connectionTime: 58952 parkingPlace: 7, amountCharged: 37.0, carParksVisited: ['7']
Car 164, succesfully charged
Event: carPlannedLeave at time 57079 with data Car ID: 164, chargingVolume: 16, connectionTime: 15219 parkingPlace: 7, amountCharged: 16.0, carParksVisited: ['7']
Event: carLeaves at time 57079 with data Car ID: 164, chargingVolume: 16, connectionTime: 15219 parkingPlace: 7, amountCharged: 16.0, carParksVisited: ['7']
Event: carStopsCharging at time 57091.0 with data Car ID: 207, chargingVolume: 19, connectionTime: 63524 parkingPlace: 4, amountCharged: 19.0, carParksVisited: ['4']
Event: carStopsCharging at time 57095.0 with data Car ID: 88, chargingVolume: 40, connectionTime: 54814 parkingPlace: 2, amountCharged: 40.0, carParksVisited: ['2']
Event: carStopsCharging at time 57176.0 with data Car ID: 217, chargingVolume: 17, connectionTime: 29743 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Car 280, succesfully charged
Event: carPlannedLeave at time 57202 with data Car ID: 280, chargingVolume: 5, connectionTime: 3970 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carLeaves at time 57202 with data Car ID: 280, chargingVolume: 5, connectionTime: 3970 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carStopsCharging at time 57204.0 with data Car ID: 301, chargingVolume: 4, connectionTime: 74070 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carStopsCharging at time 57218.0 with data Car ID: 260, chargingVolume: 10, connectionTime: 43555 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['5']
Event: carStopsCharging at time 57235.0 with data Car ID: 245, chargingVolume: 13, connectionTime: 13844 parkingPlace: 2, amountCharged: 13.0, carParksVisited: ['2']
Event: carStopsCharging at time 57368.0 with data Car ID: 305, chargingVolume: 4, connectionTime: 12056 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carArrives at time 57438 with data Car ID: 317, chargingVolume: 15, connectionTime: 48033 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 57438 with data Car ID: 317, chargingVolume: 15, connectionTime: 48033 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 57479 with data Car ID: 318, chargingVolume: 8, connectionTime: 42079 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 57479 with data Car ID: 318, chargingVolume: 8, connectionTime: 42079 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 57513 with data Car ID: 319, chargingVolume: 19, connectionTime: 16397 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 57513 with data Car ID: 319, chargingVolume: 19, connectionTime: 16397 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 57555 with data Car ID: 320, chargingVolume: 33, connectionTime: 25209 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 57555 with data Car ID: 320, chargingVolume: 33, connectionTime: 25209 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 57559 with data Car ID: 321, chargingVolume: 3, connectionTime: 17390 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 57559 with data Car ID: 321, chargingVolume: 3, connectionTime: 17390 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 57572 with data Car ID: 322, chargingVolume: 6, connectionTime: 12041 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 57572 with data Car ID: 322, chargingVolume: 6, connectionTime: 12041 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: solarUpdate at time 57600 with data 34.973695214646874
Car 57, succesfully charged
Event: carPlannedLeave at time 57640 with data Car ID: 57, chargingVolume: 33, connectionTime: 27007 parkingPlace: 2, amountCharged: 33.0, carParksVisited: ['2']
Event: carLeaves at time 57640 with data Car ID: 57, chargingVolume: 33, connectionTime: 27007 parkingPlace: 2, amountCharged: 33.0, carParksVisited: ['2']
Car 94, succesfully charged
Event: carPlannedLeave at time 57674 with data Car ID: 94, chargingVolume: 7, connectionTime: 24170 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carLeaves at time 57674 with data Car ID: 94, chargingVolume: 7, connectionTime: 24170 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carArrives at time 57678 with data Car ID: 323, chargingVolume: 11, connectionTime: 71392 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 57678 with data Car ID: 323, chargingVolume: 11, connectionTime: 71392 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 57686 with data Car ID: 324, chargingVolume: 40, connectionTime: 254075 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 57686 with data Car ID: 324, chargingVolume: 40, connectionTime: 254075 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 57790 with data Car ID: 325, chargingVolume: 5, connectionTime: 45265 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 57790 with data Car ID: 325, chargingVolume: 5, connectionTime: 45265 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 57796 with data Car ID: 326, chargingVolume: 38, connectionTime: 46000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 57796 with data Car ID: 326, chargingVolume: 38, connectionTime: 46000 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 57808 with data Car ID: 327, chargingVolume: 12, connectionTime: 42039 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 57808 with data Car ID: 327, chargingVolume: 12, connectionTime: 42039 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 27, succesfully charged
Event: carPlannedLeave at time 57809 with data Car ID: 27, chargingVolume: 7, connectionTime: 30190 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carLeaves at time 57809 with data Car ID: 27, chargingVolume: 7, connectionTime: 30190 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carArrives at time 57817 with data Car ID: 328, chargingVolume: 6, connectionTime: 160395 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 57817 with data Car ID: 328, chargingVolume: 6, connectionTime: 160395 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 277, succesfully charged
Event: carPlannedLeave at time 57829 with data Car ID: 277, chargingVolume: 5, connectionTime: 4787 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carLeaves at time 57829 with data Car ID: 277, chargingVolume: 5, connectionTime: 4787 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carStopsCharging at time 57865.0 with data Car ID: 288, chargingVolume: 7, connectionTime: 4565 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carArrives at time 57916 with data Car ID: 329, chargingVolume: 61, connectionTime: 243568 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 57916 with data Car ID: 329, chargingVolume: 61, connectionTime: 243568 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 57946.0 with data Car ID: 46, chargingVolume: 47, connectionTime: 85504 parkingPlace: 6, amountCharged: 47.0, carParksVisited: ['6']
Event: carArrives at time 57947 with data Car ID: 330, chargingVolume: 36, connectionTime: 155548 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 57947 with data Car ID: 330, chargingVolume: 36, connectionTime: 155548 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 58006.0 with data Car ID: 61, chargingVolume: 45, connectionTime: 51763 parkingPlace: 6, amountCharged: 45.0, carParksVisited: ['6']
Event: carArrives at time 58055 with data Car ID: 331, chargingVolume: 41, connectionTime: 43916 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 58055 with data Car ID: 331, chargingVolume: 41, connectionTime: 43916 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 58092 with data Car ID: 332, chargingVolume: 1, connectionTime: 38167 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 58092 with data Car ID: 332, chargingVolume: 1, connectionTime: 38167 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 58108.0 with data Car ID: 300, chargingVolume: 6, connectionTime: 9808 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carArrives at time 58184 with data Car ID: 333, chargingVolume: 5, connectionTime: 33203 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 58184 with data Car ID: 333, chargingVolume: 5, connectionTime: 33203 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 288, succesfully charged
Event: carPlannedLeave at time 58230 with data Car ID: 288, chargingVolume: 7, connectionTime: 4565 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carLeaves at time 58230 with data Car ID: 288, chargingVolume: 7, connectionTime: 4565 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carArrives at time 58287 with data Car ID: 334, chargingVolume: 41, connectionTime: 73474 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 58287 with data Car ID: 334, chargingVolume: 41, connectionTime: 73474 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 58302 with data Car ID: 335, chargingVolume: 5, connectionTime: 134432 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 58302 with data Car ID: 335, chargingVolume: 5, connectionTime: 134432 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 58349.0 with data Car ID: 285, chargingVolume: 8, connectionTime: 45934 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carArrives at time 58383 with data Car ID: 336, chargingVolume: 5, connectionTime: 7458 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 58383 with data Car ID: 336, chargingVolume: 5, connectionTime: 7458 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 114, succesfully charged
Event: carPlannedLeave at time 58397 with data Car ID: 114, chargingVolume: 29, connectionTime: 22666 parkingPlace: 5, amountCharged: 29.000000000000004, carParksVisited: ['5']
Event: carLeaves at time 58397 with data Car ID: 114, chargingVolume: 29, connectionTime: 22666 parkingPlace: 5, amountCharged: 29.000000000000004, carParksVisited: ['5']
Event: carArrives at time 58439 with data Car ID: 337, chargingVolume: 18, connectionTime: 75468 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 58439 with data Car ID: 337, chargingVolume: 18, connectionTime: 75468 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 40, succesfully charged
Event: carPlannedLeave at time 58473 with data Car ID: 40, chargingVolume: 12, connectionTime: 29170 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carLeaves at time 58473 with data Car ID: 40, chargingVolume: 12, connectionTime: 29170 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carArrives at time 58513 with data Car ID: 338, chargingVolume: 64, connectionTime: 55838 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 58513 with data Car ID: 338, chargingVolume: 64, connectionTime: 55838 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 58601.0 with data Car ID: 299, chargingVolume: 7, connectionTime: 17825 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carStopsCharging at time 58627.0 with data Car ID: 314, chargingVolume: 3, connectionTime: 67694 parkingPlace: 5, amountCharged: 3.0, carParksVisited: ['5']
Event: carStopsCharging at time 58685.0 with data Car ID: 191, chargingVolume: 24, connectionTime: 48025 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Event: carStopsCharging at time 58692.0 with data Car ID: 332, chargingVolume: 1, connectionTime: 38167 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3']
Car 211, succesfully charged
Event: carPlannedLeave at time 58748 with data Car ID: 211, chargingVolume: 2, connectionTime: 12699 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carLeaves at time 58748 with data Car ID: 211, chargingVolume: 2, connectionTime: 12699 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carStopsCharging at time 58931.0 with data Car ID: 125, chargingVolume: 36, connectionTime: 82648 parkingPlace: 5, amountCharged: 36.0, carParksVisited: ['5']
Event: carStopsCharging at time 58970.0 with data Car ID: 298, chargingVolume: 8, connectionTime: 6160 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carArrives at time 58983 with data Car ID: 339, chargingVolume: 52, connectionTime: 136229 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 58983 with data Car ID: 339, chargingVolume: 52, connectionTime: 136229 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 59039.0 with data Car ID: 234, chargingVolume: 18, connectionTime: 34344 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['3']
Event: carStopsCharging at time 59095.0 with data Car ID: 304, chargingVolume: 7, connectionTime: 12183 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carArrives at time 59115 with data Car ID: 340, chargingVolume: 21, connectionTime: 57186 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 59115 with data Car ID: 340, chargingVolume: 21, connectionTime: 57186 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 59119.0 with data Car ID: 141, chargingVolume: 33, connectionTime: 30497 parkingPlace: 3, amountCharged: 33.0, carParksVisited: ['3']
Event: carStopsCharging at time 59126.0 with data Car ID: 291, chargingVolume: 9, connectionTime: 14270 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carStopsCharging at time 59141.0 with data Car ID: 227, chargingVolume: 19, connectionTime: 61004 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2']
Car 203, succesfully charged
Event: carPlannedLeave at time 59154 with data Car ID: 203, chargingVolume: 7, connectionTime: 14082 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carLeaves at time 59154 with data Car ID: 203, chargingVolume: 7, connectionTime: 14082 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Car 22, succesfully charged
Event: carPlannedLeave at time 59157 with data Car ID: 22, chargingVolume: 22, connectionTime: 32288 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Event: carLeaves at time 59157 with data Car ID: 22, chargingVolume: 22, connectionTime: 32288 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Event: carStopsCharging at time 59207.0 with data Car ID: 97, chargingVolume: 42, connectionTime: 162293 parkingPlace: 4, amountCharged: 42.0, carParksVisited: ['4']
Event: carArrives at time 59244 with data Car ID: 341, chargingVolume: 29, connectionTime: 49572 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 59244 with data Car ID: 341, chargingVolume: 29, connectionTime: 49572 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 59254 with data Car ID: 342, chargingVolume: 6, connectionTime: 30567 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 59254 with data Car ID: 342, chargingVolume: 6, connectionTime: 30567 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 59261 with data Car ID: 343, chargingVolume: 11, connectionTime: 9438 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 59261 with data Car ID: 343, chargingVolume: 11, connectionTime: 9438 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 130, succesfully charged
Event: carPlannedLeave at time 59292 with data Car ID: 130, chargingVolume: 26, connectionTime: 21649 parkingPlace: 1, amountCharged: 26.0, carParksVisited: ['1']
Event: carLeaves at time 59292 with data Car ID: 130, chargingVolume: 26, connectionTime: 21649 parkingPlace: 1, amountCharged: 26.0, carParksVisited: ['1']
Event: carStopsCharging at time 59359.0 with data Car ID: 321, chargingVolume: 3, connectionTime: 17390 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carStopsCharging at time 59380.0 with data Car ID: 307, chargingVolume: 6, connectionTime: 6210 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carArrives at time 59389 with data Car ID: 344, chargingVolume: 25, connectionTime: 54445 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 59389 with data Car ID: 344, chargingVolume: 25, connectionTime: 54445 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 59424 with data Car ID: 345, chargingVolume: 52, connectionTime: 52079 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 59424 with data Car ID: 345, chargingVolume: 52, connectionTime: 52079 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 59453 with data Car ID: 346, chargingVolume: 38, connectionTime: 74869 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 59453 with data Car ID: 346, chargingVolume: 38, connectionTime: 74869 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 59474 with data Car ID: 347, chargingVolume: 4, connectionTime: 37867 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 59474 with data Car ID: 347, chargingVolume: 4, connectionTime: 37867 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 59520.0 with data Car ID: 258, chargingVolume: 14, connectionTime: 44557 parkingPlace: 1, amountCharged: 14.000000000000002, carParksVisited: ['1']
Event: carStopsCharging at time 59554.0 with data Car ID: 108, chargingVolume: 41, connectionTime: 54619 parkingPlace: 2, amountCharged: 41.0, carParksVisited: ['2']
Event: carStopsCharging at time 59677.0 with data Car ID: 213, chargingVolume: 22, connectionTime: 53404 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2']
Event: carStopsCharging at time 59677.0 with data Car ID: 290, chargingVolume: 10, connectionTime: 77970 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Event: carStopsCharging at time 59744.0 with data Car ID: 197, chargingVolume: 25, connectionTime: 53237 parkingPlace: 4, amountCharged: 25.0, carParksVisited: ['4']
Event: carArrives at time 59780 with data Car ID: 348, chargingVolume: 19, connectionTime: 45862 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 59780 with data Car ID: 348, chargingVolume: 19, connectionTime: 45862 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 59836 with data Car ID: 349, chargingVolume: 23, connectionTime: 67963 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 59836 with data Car ID: 349, chargingVolume: 23, connectionTime: 67963 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 59840 with data Car ID: 350, chargingVolume: 30, connectionTime: 25866 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 59840 with data Car ID: 350, chargingVolume: 30, connectionTime: 25866 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 59912 with data Car ID: 351, chargingVolume: 8, connectionTime: 63442 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 59912 with data Car ID: 351, chargingVolume: 8, connectionTime: 63442 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 59940.0 with data Car ID: 26, chargingVolume: 54, connectionTime: 138575 parkingPlace: 4, amountCharged: 54.0, carParksVisited: ['4']
Event: carArrives at time 59963 with data Car ID: 352, chargingVolume: 8, connectionTime: 12736 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 59963 with data Car ID: 352, chargingVolume: 8, connectionTime: 12736 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 59985 with data Car ID: 353, chargingVolume: 16, connectionTime: 51187 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 59985 with data Car ID: 353, chargingVolume: 16, connectionTime: 51187 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 60000.0 with data Car ID: 311, chargingVolume: 6, connectionTime: 4481 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carStopsCharging at time 60004.0 with data Car ID: 221, chargingVolume: 21, connectionTime: 39277 parkingPlace: 6, amountCharged: 21.0, carParksVisited: ['6']
Event: carArrives at time 60021 with data Car ID: 354, chargingVolume: 37, connectionTime: 82271 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 60021 with data Car ID: 354, chargingVolume: 37, connectionTime: 82271 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 60045.0 with data Car ID: 216, chargingVolume: 22, connectionTime: 68970 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Event: carArrives at time 60067 with data Car ID: 355, chargingVolume: 14, connectionTime: 16313 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 60067 with data Car ID: 355, chargingVolume: 14, connectionTime: 16313 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 60094 with data Car ID: 356, chargingVolume: 46, connectionTime: 40325 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 60094 with data Car ID: 356, chargingVolume: 46, connectionTime: 40325 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 60137 with data Car ID: 357, chargingVolume: 14, connectionTime: 24541 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 60137 with data Car ID: 357, chargingVolume: 14, connectionTime: 24541 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 60156 with data Car ID: 358, chargingVolume: 0, connectionTime: 6344 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 60156 with data Car ID: 358, chargingVolume: 0, connectionTime: 6344 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 60156.0 with data Car ID: 358, chargingVolume: 0, connectionTime: 6344 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carArrives at time 60166 with data Car ID: 359, chargingVolume: 6, connectionTime: 14842 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 60166 with data Car ID: 359, chargingVolume: 6, connectionTime: 14842 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 60248.0 with data Car ID: 188, chargingVolume: 27, connectionTime: 40125 parkingPlace: 4, amountCharged: 27.0, carParksVisited: ['4']
Car 251, succesfully charged
Event: carPlannedLeave at time 60264 with data Car ID: 251, chargingVolume: 2, connectionTime: 10100 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Event: carLeaves at time 60264 with data Car ID: 251, chargingVolume: 2, connectionTime: 10100 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Event: carArrives at time 60304 with data Car ID: 360, chargingVolume: 4, connectionTime: 21 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 60304 with data Car ID: 360, chargingVolume: 4, connectionTime: 21 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carPlannedLeave at time 60325 with data Car ID: 360, chargingVolume: 4, connectionTime: 21 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 298, succesfully charged
Event: carPlannedLeave at time 60330 with data Car ID: 298, chargingVolume: 8, connectionTime: 6160 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carLeaves at time 60330 with data Car ID: 298, chargingVolume: 8, connectionTime: 6160 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carArrives at time 60377 with data Car ID: 361, chargingVolume: 18, connectionTime: 26082 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
