Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 223 with data Car ID: 0, chargingVolume: 46, connectionTime: 50317 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 223
Car Place full, moving to another
Event: carArrives at time 69436 with data Car ID: 610, chargingVolume: 5, connectionTime: 10497 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 69436 with data Car ID: 610, chargingVolume: 5, connectionTime: 10497 parkingPlace: 7, amountCharged: 0, carParksVisited: ['6', '3', '7'], arrivalTime: None
Event: carExpectedStopCharging at time 69455.0 with data Car ID: 366, chargingVolume: 3, connectionTime: 40744 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 58249
Event: carStopsCharging at time 69455.0 with data Car ID: 366, chargingVolume: 3, connectionTime: 40744 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2'], arrivalTime: 58249
Event: carBeginsCharging at time 69455.0 with data Car ID: 411, chargingVolume: 8, connectionTime: 13000 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '2'], arrivalTime: 61182
Car 41, succesfully charged
Event: carPlannedLeave at time 69496 with data Car ID: 41, chargingVolume: 22, connectionTime: 42035 parkingPlace: 7, amountCharged: 22.0, carParksVisited: ['7'], arrivalTime: 27461
Event: carLeaves at time 69496 with data Car ID: 41, chargingVolume: 22, connectionTime: 42035 parkingPlace: 7, amountCharged: 22.0, carParksVisited: ['7'], arrivalTime: 27461
Car 19, succesfully charged
Event: carPlannedLeave at time 69522 with data Car ID: 19, chargingVolume: 7, connectionTime: 46279 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7'], arrivalTime: 23243
Event: carLeaves at time 69522 with data Car ID: 19, chargingVolume: 7, connectionTime: 46279 parkingPlace: 7, amountCharged: 7.000000000000001, carParksVisited: ['7'], arrivalTime: 23243
Car 295, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 69535.0 with data Car ID: 295, chargingVolume: 1, connectionTime: 858 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 52477
Event: carExpectedStopCharging at time 69544.0 with data Car ID: 220, chargingVolume: 17, connectionTime: 47290 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 44699
Event: carStopsCharging at time 69544.0 with data Car ID: 220, chargingVolume: 17, connectionTime: 47290 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2'], arrivalTime: 44699
Event: carBeginsCharging at time 69544.0 with data Car ID: 417, chargingVolume: 1, connectionTime: 26501 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 61534
Event: carExpectedStopCharging at time 69553.0 with data Car ID: 208, chargingVolume: 7, connectionTime: 102528 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 43848
Event: carStopsCharging at time 69553.0 with data Car ID: 208, chargingVolume: 7, connectionTime: 102528 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6'], arrivalTime: 43848
Event: carBeginsCharging at time 69553.0 with data Car ID: 353, chargingVolume: 7, connectionTime: 6001 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 57616
Event: carArrives at time 69563 with data Car ID: 611, chargingVolume: 54, connectionTime: 49457 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 69563
Car Place full, moving to another
Event: carArrives at time 69615 with data Car ID: 612, chargingVolume: 44, connectionTime: 56286 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 69615 with data Car ID: 612, chargingVolume: 44, connectionTime: 56286 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 69615 with data Car ID: 612, chargingVolume: 44, connectionTime: 56286 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 69626 with data Car ID: 613, chargingVolume: 2, connectionTime: 72580 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 69626 with data Car ID: 613, chargingVolume: 2, connectionTime: 72580 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '1'], arrivalTime: None
Event: carArrives at time 69626 with data Car ID: 613, chargingVolume: 2, connectionTime: 72580 parkingPlace: 7, amountCharged: 0, carParksVisited: ['2', '1', '7'], arrivalTime: 69626
Car Place full, moving to another
Event: carArrives at time 69632 with data Car ID: 614, chargingVolume: 37, connectionTime: 50147 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 69632 with data Car ID: 614, chargingVolume: 37, connectionTime: 50147 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 69632 with data Car ID: 614, chargingVolume: 37, connectionTime: 50147 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2', '1', '6'], arrivalTime: None
Car 219, succesfully charged
Event: carPlannedLeave at time 69662 with data Car ID: 219, chargingVolume: 15, connectionTime: 25006 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4'], arrivalTime: 44656
Event: carLeaves at time 69662 with data Car ID: 219, chargingVolume: 15, connectionTime: 25006 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4'], arrivalTime: 44656
Car Place full, moving to another
Event: carArrives at time 69726 with data Car ID: 615, chargingVolume: 6, connectionTime: 49054 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 69726 with data Car ID: 615, chargingVolume: 6, connectionTime: 49054 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '3'], arrivalTime: None
Event: carArrives at time 69726 with data Car ID: 615, chargingVolume: 6, connectionTime: 49054 parkingPlace: 4, amountCharged: 0, carParksVisited: ['1', '3', '4'], arrivalTime: 69726
Car 218, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 69769.0 with data Car ID: 218, chargingVolume: 4, connectionTime: 20373 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 44596
Car 76, succesfully charged
Event: carPlannedLeave at time 69781 with data Car ID: 76, chargingVolume: 6, connectionTime: 38598 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3'], arrivalTime: 31183
Event: carLeaves at time 69781 with data Car ID: 76, chargingVolume: 6, connectionTime: 38598 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3'], arrivalTime: 31183
Car 406, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 69824 with data Car ID: 406, chargingVolume: 6, connectionTime: 8875 parkingPlace: 3, amountCharged: 0, carParksVisited: ['4', '3'], arrivalTime: 60949
Car Place full, moving to another
Event: carArrives at time 69831 with data Car ID: 616, chargingVolume: 1, connectionTime: 53340 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 69831 with data Car ID: 616, chargingVolume: 1, connectionTime: 53340 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 69831 with data Car ID: 616, chargingVolume: 1, connectionTime: 53340 parkingPlace: 5, amountCharged: 0, carParksVisited: ['2', '1', '5'], arrivalTime: None
Car 486, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 69856.0 with data Car ID: 486, chargingVolume: 2, connectionTime: 4377 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 64279
Event: carArrives at time 69919 with data Car ID: 617, chargingVolume: 22, connectionTime: 20930 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 69919
Car Place full, moving to another
Event: carArrives at time 69934 with data Car ID: 618, chargingVolume: 2, connectionTime: 5476 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 69934 with data Car ID: 618, chargingVolume: 2, connectionTime: 5476 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 69934 with data Car ID: 618, chargingVolume: 2, connectionTime: 5476 parkingPlace: 2, amountCharged: 0, carParksVisited: ['4', '7', '2'], arrivalTime: None
Car 48, succesfully charged
Event: carPlannedLeave at time 69949 with data Car ID: 48, chargingVolume: 27, connectionTime: 41039 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['7'], arrivalTime: 28910
Event: carLeaves at time 69949 with data Car ID: 48, chargingVolume: 27, connectionTime: 41039 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['7'], arrivalTime: 28910
Car 354, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 69978.0 with data Car ID: 354, chargingVolume: 2, connectionTime: 9951 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 57627
Car Place full, moving to another
Event: carArrives at time 70001 with data Car ID: 619, chargingVolume: 4, connectionTime: 14674 parkingPlace: 4, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70001 with data Car ID: 619, chargingVolume: 4, connectionTime: 14674 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 70001 with data Car ID: 619, chargingVolume: 4, connectionTime: 14674 parkingPlace: 5, amountCharged: 0, carParksVisited: ['6', '4', '5'], arrivalTime: None
Car 195, succesfully charged
Event: carPlannedLeave at time 70020 with data Car ID: 195, chargingVolume: 24, connectionTime: 27184 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2'], arrivalTime: 42836
Event: carLeaves at time 70020 with data Car ID: 195, chargingVolume: 24, connectionTime: 27184 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2'], arrivalTime: 42836
Car Place full, moving to another
Event: carArrives at time 70118 with data Car ID: 620, chargingVolume: 8, connectionTime: 44880 parkingPlace: 4, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70118 with data Car ID: 620, chargingVolume: 8, connectionTime: 44880 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 70118 with data Car ID: 620, chargingVolume: 8, connectionTime: 44880 parkingPlace: 3, amountCharged: 0, carParksVisited: ['5', '4', '3'], arrivalTime: None
Event: carArrives at time 70122 with data Car ID: 621, chargingVolume: 66, connectionTime: 83478 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 70122
Car 295, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 70135.0 with data Car ID: 295, chargingVolume: 1, connectionTime: 858 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 52477
Event: carExpectedStopCharging at time 70144.0 with data Car ID: 417, chargingVolume: 1, connectionTime: 26501 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 61534
Event: carStopsCharging at time 70144.0 with data Car ID: 417, chargingVolume: 1, connectionTime: 26501 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2'], arrivalTime: 61534
Event: carBeginsCharging at time 70144.0 with data Car ID: 418, chargingVolume: 23, connectionTime: 59136 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '2'], arrivalTime: 61638
Car Place full, moving to another
Event: carArrives at time 70153 with data Car ID: 622, chargingVolume: 14, connectionTime: 48091 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5'], arrivalTime: None
Event: carArrives at time 70153 with data Car ID: 622, chargingVolume: 14, connectionTime: 48091 parkingPlace: 7, amountCharged: 0, carParksVisited: ['5', '7'], arrivalTime: 70153
Car 359, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 70155.0 with data Car ID: 359, chargingVolume: 2, connectionTime: 3792 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 57963
Car Place full, moving to another
Event: carArrives at time 70178 with data Car ID: 623, chargingVolume: 12, connectionTime: 58977 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70178 with data Car ID: 623, chargingVolume: 12, connectionTime: 58977 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 70178 with data Car ID: 623, chargingVolume: 12, connectionTime: 58977 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4', '2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70229 with data Car ID: 624, chargingVolume: 20, connectionTime: 17143 parkingPlace: 7, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70229 with data Car ID: 624, chargingVolume: 20, connectionTime: 17143 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '7'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 70229 with data Car ID: 624, chargingVolume: 20, connectionTime: 17143 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3', '7', '4'], arrivalTime: None
Car 104, succesfully charged
Event: carPlannedLeave at time 70267 with data Car ID: 104, chargingVolume: 5, connectionTime: 36669 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5'], arrivalTime: 33598
Event: carLeaves at time 70267 with data Car ID: 104, chargingVolume: 5, connectionTime: 36669 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5'], arrivalTime: 33598
Car Place full, moving to another
Event: carArrives at time 70305 with data Car ID: 625, chargingVolume: 2, connectionTime: 183557 parkingPlace: 2, amountCharged: 0, carParksVisited: ['6'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70305 with data Car ID: 625, chargingVolume: 2, connectionTime: 183557 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 70305 with data Car ID: 625, chargingVolume: 2, connectionTime: 183557 parkingPlace: 3, amountCharged: 0, carParksVisited: ['6', '2', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70318 with data Car ID: 626, chargingVolume: 21, connectionTime: 42428 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70318 with data Car ID: 626, chargingVolume: 21, connectionTime: 42428 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '3'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 70318 with data Car ID: 626, chargingVolume: 21, connectionTime: 42428 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '3', '1'], arrivalTime: None
Car 357, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 70370.0 with data Car ID: 357, chargingVolume: 2, connectionTime: 1715 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 57855
Car Place full, moving to another
Event: carArrives at time 70404 with data Car ID: 627, chargingVolume: 13, connectionTime: 56093 parkingPlace: 4, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70404 with data Car ID: 627, chargingVolume: 13, connectionTime: 56093 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 70404 with data Car ID: 627, chargingVolume: 13, connectionTime: 56093 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3', '4', '2'], arrivalTime: None
Car 216, succesfully charged
Event: carPlannedLeave at time 70474 with data Car ID: 216, chargingVolume: 5, connectionTime: 26015 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3'], arrivalTime: 44459
Event: carLeaves at time 70474 with data Car ID: 216, chargingVolume: 5, connectionTime: 26015 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3'], arrivalTime: 44459
Event: carExpectedStopCharging at time 70573.0 with data Car ID: 375, chargingVolume: 3, connectionTime: 16008 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 59006
Event: carStopsCharging at time 70573.0 with data Car ID: 375, chargingVolume: 3, connectionTime: 16008 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2'], arrivalTime: 59006
Event: carBeginsCharging at time 70573.0 with data Car ID: 322, chargingVolume: 23, connectionTime: 50175 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 54718
Car 389, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 70596.0 with data Car ID: 389, chargingVolume: 4, connectionTime: 3429 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 59967
Car Place full, moving to another
Event: carArrives at time 70623 with data Car ID: 628, chargingVolume: 7, connectionTime: 10509 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1'], arrivalTime: None
Event: carArrives at time 70623 with data Car ID: 629, chargingVolume: 28, connectionTime: 27700 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 70623
Event: carArrives at time 70623 with data Car ID: 628, chargingVolume: 7, connectionTime: 10509 parkingPlace: 3, amountCharged: 0, carParksVisited: ['1', '3'], arrivalTime: 70623
Event: carExpectedStopCharging at time 70624.0 with data Car ID: 124, chargingVolume: 59, connectionTime: 66240 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 35224
Event: carStopsCharging at time 70624.0 with data Car ID: 124, chargingVolume: 59, connectionTime: 66240 parkingPlace: 3, amountCharged: 59.00000000000001, carParksVisited: ['3'], arrivalTime: 35224
Event: carBeginsCharging at time 70624.0 with data Car ID: 419, chargingVolume: 6, connectionTime: 57168 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 61645
Car Place full, moving to another
Event: carArrives at time 70687 with data Car ID: 630, chargingVolume: 21, connectionTime: 60738 parkingPlace: 2, amountCharged: 0, carParksVisited: ['3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70687 with data Car ID: 630, chargingVolume: 21, connectionTime: 60738 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 70687 with data Car ID: 630, chargingVolume: 21, connectionTime: 60738 parkingPlace: 1, amountCharged: 0, carParksVisited: ['3', '2', '1'], arrivalTime: None
Car 295, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 70735.0 with data Car ID: 295, chargingVolume: 1, connectionTime: 858 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 52477
Car Place full, moving to another
Event: carArrives at time 70746 with data Car ID: 631, chargingVolume: 8, connectionTime: 34222 parkingPlace: 6, amountCharged: 0, carParksVisited: ['2'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70746 with data Car ID: 631, chargingVolume: 8, connectionTime: 34222 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '6'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 70746 with data Car ID: 631, chargingVolume: 8, connectionTime: 34222 parkingPlace: 1, amountCharged: 0, carParksVisited: ['2', '6', '1'], arrivalTime: None
Event: carExpectedStopCharging at time 70756.0 with data Car ID: 243, chargingVolume: 28, connectionTime: 37950 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 46999
Car 175, succesfully charged
Event: carPlannedLeave at time 70756 with data Car ID: 175, chargingVolume: 31, connectionTime: 30269 parkingPlace: 3, amountCharged: 31.000000000000004, carParksVisited: ['3'], arrivalTime: 40487
Event: carLeaves at time 70756 with data Car ID: 175, chargingVolume: 31, connectionTime: 30269 parkingPlace: 3, amountCharged: 31.000000000000004, carParksVisited: ['3'], arrivalTime: 40487
Event: carStopsCharging at time 70756.0 with data Car ID: 243, chargingVolume: 28, connectionTime: 37950 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3'], arrivalTime: 46999
Event: carBeginsCharging at time 70756.0 with data Car ID: 327, chargingVolume: 19, connectionTime: 48956 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 55069
Event: carExpectedStopCharging at time 70824.0 with data Car ID: 111, chargingVolume: 61, connectionTime: 58299 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 34224
Event: carStopsCharging at time 70824.0 with data Car ID: 111, chargingVolume: 61, connectionTime: 58299 parkingPlace: 3, amountCharged: 61.00000000000001, carParksVisited: ['3'], arrivalTime: 34224
Event: carBeginsCharging at time 70824.0 with data Car ID: 421, chargingVolume: 14, connectionTime: 44238 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 61737
Car Place full, moving to another
Event: carArrives at time 70985 with data Car ID: 632, chargingVolume: 19, connectionTime: 16323 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 70985 with data Car ID: 632, chargingVolume: 19, connectionTime: 16323 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 70985 with data Car ID: 632, chargingVolume: 19, connectionTime: 16323 parkingPlace: 7, amountCharged: 0, carParksVisited: ['4', '1', '7'], arrivalTime: None
Car 146, succesfully charged
Event: carPlannedLeave at time 71004 with data Car ID: 146, chargingVolume: 11, connectionTime: 33790 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2'], arrivalTime: 37214
Event: carLeaves at time 71004 with data Car ID: 146, chargingVolume: 11, connectionTime: 33790 parkingPlace: 2, amountCharged: 11.0, carParksVisited: ['2'], arrivalTime: 37214
Event: carArrives at time 71009 with data Car ID: 633, chargingVolume: 8, connectionTime: 7510 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2'], arrivalTime: 71009
Car 414, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 71036.0 with data Car ID: 414, chargingVolume: 4, connectionTime: 7244 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3'], arrivalTime: 61392
Car 329, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 71039.0 with data Car ID: 329, chargingVolume: 6, connectionTime: 5143 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 55096
Car Place full, moving to another
Event: carArrives at time 71046 with data Car ID: 634, chargingVolume: 53, connectionTime: 64969 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Event: carArrives at time 71046 with data Car ID: 634, chargingVolume: 53, connectionTime: 64969 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '3'], arrivalTime: 71046
Car 486, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 71056.0 with data Car ID: 486, chargingVolume: 2, connectionTime: 4377 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 64279
Car 503, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 71133 with data Car ID: 503, chargingVolume: 7, connectionTime: 6001 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 65132
Car 354, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 71178.0 with data Car ID: 354, chargingVolume: 2, connectionTime: 9951 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 57627
Car Place full, moving to another
Event: carArrives at time 71210 with data Car ID: 635, chargingVolume: 3, connectionTime: 46047 parkingPlace: 1, amountCharged: 0, carParksVisited: ['4'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 71210 with data Car ID: 635, chargingVolume: 3, connectionTime: 46047 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 71210 with data Car ID: 635, chargingVolume: 3, connectionTime: 46047 parkingPlace: 5, amountCharged: 0, carParksVisited: ['4', '1', '5'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 71211 with data Car ID: 636, chargingVolume: 6, connectionTime: 9355 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 71211 with data Car ID: 636, chargingVolume: 6, connectionTime: 9355 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 71211 with data Car ID: 636, chargingVolume: 6, connectionTime: 9355 parkingPlace: 3, amountCharged: 0, carParksVisited: ['7', '2', '3'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 71271 with data Car ID: 637, chargingVolume: 6, connectionTime: 34851 parkingPlace: 4, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 71271 with data Car ID: 637, chargingVolume: 6, connectionTime: 34851 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '4'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 71271 with data Car ID: 637, chargingVolume: 6, connectionTime: 34851 parkingPlace: 6, amountCharged: 0, carParksVisited: ['7', '4', '6'], arrivalTime: None
Event: carExpectedStopCharging at time 71295.0 with data Car ID: 210, chargingVolume: 40, connectionTime: 59905 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4'], arrivalTime: 43996
Event: carStopsCharging at time 71295.0 with data Car ID: 210, chargingVolume: 40, connectionTime: 59905 parkingPlace: 4, amountCharged: 40.0, carParksVisited: ['4'], arrivalTime: 43996
Event: carBeginsCharging at time 71295.0 with data Car ID: 368, chargingVolume: 32, connectionTime: 85259 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6'], arrivalTime: 58516
Car 295, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 71335.0 with data Car ID: 295, chargingVolume: 1, connectionTime: 858 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7'], arrivalTime: 52477
Car 359, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 71355.0 with data Car ID: 359, chargingVolume: 2, connectionTime: 3792 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5'], arrivalTime: 57963
Car Place full, moving to another
Event: carArrives at time 71373 with data Car ID: 638, chargingVolume: 38, connectionTime: 36811 parkingPlace: 2, amountCharged: 0, carParksVisited: ['7'], arrivalTime: None
Car Place full, moving to another
Event: carArrives at time 71373 with data Car ID: 638, chargingVolume: 38, connectionTime: 36811 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '2'], arrivalTime: None
Car Place full, moving to another
Too many Car Places (3) full in a row
Event: carArrives at time 71373 with data Car ID: 638, chargingVolume: 38, connectionTime: 36811 parkingPlace: 1, amountCharged: 0, carParksVisited: ['7', '2', '1'], arrivalTime: None
Car 370, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 71417 with data Car ID: 370, chargingVolume: 14, connectionTime: 12731 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 58686
Event: carExpectedStopCharging at time 71428.0 with data Car ID: 258, chargingVolume: 26, connectionTime: 55454 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1'], arrivalTime: 48270
