Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 102 with data Car ID: 0, chargingVolume: 13, connectionTime: 69228 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 38130.0 with data Car ID: 28, chargingVolume: 18, connectionTime: 16567 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carArrives at time 38159 with data Car ID: 143, chargingVolume: 44, connectionTime: 51498 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 38159 with data Car ID: 143, chargingVolume: 44, connectionTime: 51498 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 57, succesfully charged
Event: carPlannedLeave at time 38159.0 with data Car ID: 57, chargingVolume: 7, connectionTime: 3837 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carLeaves at time 38159.0 with data Car ID: 57, chargingVolume: 7, connectionTime: 3837 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carStopsCharging at time 38291.0 with data Car ID: 80, chargingVolume: 11, connectionTime: 28074 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Event: carStopsCharging at time 38400.0 with data Car ID: 17, chargingVolume: 24, connectionTime: 45274 parkingPlace: 3, amountCharged: 24.0, carParksVisited: ['3']
Event: carStopsCharging at time 38451.0 with data Car ID: 128, chargingVolume: 3, connectionTime: 11887 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carArrives at time 38527 with data Car ID: 144, chargingVolume: 10, connectionTime: 11284 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 38527 with data Car ID: 144, chargingVolume: 10, connectionTime: 11284 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 38593.0 with data Car ID: 81, chargingVolume: 11, connectionTime: 30318 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Event: carArrives at time 38632 with data Car ID: 145, chargingVolume: 6, connectionTime: 82674 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 38632 with data Car ID: 145, chargingVolume: 6, connectionTime: 82674 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 38638.0 with data Car ID: 125, chargingVolume: 4, connectionTime: 5228 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carStopsCharging at time 38642.0 with data Car ID: 115, chargingVolume: 6, connectionTime: 10396 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carArrives at time 38747 with data Car ID: 146, chargingVolume: 16, connectionTime: 73401 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 38747 with data Car ID: 146, chargingVolume: 16, connectionTime: 73401 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 38806.0 with data Car ID: 76, chargingVolume: 12, connectionTime: 16484 parkingPlace: 3, amountCharged: 12.0, carParksVisited: ['3']
Car 26, succesfully charged
Event: carPlannedLeave at time 38817 with data Car ID: 26, chargingVolume: 5, connectionTime: 11973 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carLeaves at time 38817 with data Car ID: 26, chargingVolume: 5, connectionTime: 11973 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carArrives at time 38913 with data Car ID: 147, chargingVolume: 16, connectionTime: 131459 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 38913 with data Car ID: 147, chargingVolume: 16, connectionTime: 131459 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 38954 with data Car ID: 148, chargingVolume: 4, connectionTime: 9685 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 38954 with data Car ID: 148, chargingVolume: 4, connectionTime: 9685 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 39017.0 with data Car ID: 123, chargingVolume: 5, connectionTime: 60812 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Car 66, succesfully charged
Event: carPlannedLeave at time 39112 with data Car ID: 66, chargingVolume: 7, connectionTime: 8121 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carLeaves at time 39112 with data Car ID: 66, chargingVolume: 7, connectionTime: 8121 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carStopsCharging at time 39133.0 with data Car ID: 72, chargingVolume: 13, connectionTime: 42542 parkingPlace: 7, amountCharged: 13.0, carParksVisited: ['7']
Event: carStopsCharging at time 39374.0 with data Car ID: 120, chargingVolume: 6, connectionTime: 17194 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carArrives at time 39420 with data Car ID: 149, chargingVolume: 32, connectionTime: 75022 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 39420 with data Car ID: 149, chargingVolume: 32, connectionTime: 75022 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 39480.0 with data Car ID: 126, chargingVolume: 5, connectionTime: 14610 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carStopsCharging at time 39485.0 with data Car ID: 110, chargingVolume: 8, connectionTime: 4876 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Car 110, succesfully charged
Event: carPlannedLeave at time 39561 with data Car ID: 110, chargingVolume: 8, connectionTime: 4876 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carLeaves at time 39561 with data Car ID: 110, chargingVolume: 8, connectionTime: 4876 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carArrives at time 39564 with data Car ID: 150, chargingVolume: 11, connectionTime: 7998 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 39564 with data Car ID: 150, chargingVolume: 11, connectionTime: 7998 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 39596.0 with data Car ID: 22, chargingVolume: 23, connectionTime: 20938 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: solarUpdate at time 39600 with data 84.0356091870597
Event: carArrives at time 39601 with data Car ID: 151, chargingVolume: 8, connectionTime: 45888 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 39601 with data Car ID: 151, chargingVolume: 8, connectionTime: 45888 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 39633 with data Car ID: 152, chargingVolume: 19, connectionTime: 22690 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 39633 with data Car ID: 152, chargingVolume: 19, connectionTime: 22690 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 39754.0 with data Car ID: 114, chargingVolume: 8, connectionTime: 41601 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carStopsCharging at time 39872.0 with data Car ID: 63, chargingVolume: 15, connectionTime: 46014 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Event: carArrives at time 40003 with data Car ID: 153, chargingVolume: 6, connectionTime: 15698 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 40003 with data Car ID: 153, chargingVolume: 6, connectionTime: 15698 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 40076 with data Car ID: 154, chargingVolume: 6, connectionTime: 4775 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 40076 with data Car ID: 154, chargingVolume: 6, connectionTime: 4775 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 40268 with data Car ID: 155, chargingVolume: 6, connectionTime: 37048 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 40268 with data Car ID: 155, chargingVolume: 6, connectionTime: 37048 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 40280 with data Car ID: 156, chargingVolume: 8, connectionTime: 162150 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 40280 with data Car ID: 156, chargingVolume: 8, connectionTime: 162150 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 40325 with data Car ID: 157, chargingVolume: 0, connectionTime: 50205 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 40325 with data Car ID: 157, chargingVolume: 0, connectionTime: 50205 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 40325.0 with data Car ID: 157, chargingVolume: 0, connectionTime: 50205 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carStopsCharging at time 40435.0 with data Car ID: 133, chargingVolume: 6, connectionTime: 39357 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carArrives at time 40608 with data Car ID: 158, chargingVolume: 40, connectionTime: 52529 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 40608 with data Car ID: 158, chargingVolume: 40, connectionTime: 52529 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 40609.0 with data Car ID: 77, chargingVolume: 15, connectionTime: 54245 parkingPlace: 7, amountCharged: 15.000000000000002, carParksVisited: ['7']
Event: carArrives at time 40815 with data Car ID: 159, chargingVolume: 6, connectionTime: 11509 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 40815 with data Car ID: 159, chargingVolume: 6, connectionTime: 11509 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 40821.0 with data Car ID: 140, chargingVolume: 5, connectionTime: 54771 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carStopsCharging at time 40895.0 with data Car ID: 33, chargingVolume: 22, connectionTime: 34336 parkingPlace: 5, amountCharged: 22.0, carParksVisited: ['5']
Event: carArrives at time 41034 with data Car ID: 160, chargingVolume: 4, connectionTime: 14885 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 41034 with data Car ID: 160, chargingVolume: 4, connectionTime: 14885 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 41063.0 with data Car ID: 142, chargingVolume: 5, connectionTime: 16034 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carArrives at time 41081 with data Car ID: 161, chargingVolume: 6, connectionTime: 20197 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 41081 with data Car ID: 161, chargingVolume: 6, connectionTime: 20197 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 41354.0 with data Car ID: 148, chargingVolume: 4, connectionTime: 9685 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Event: carStopsCharging at time 41361.0 with data Car ID: 139, chargingVolume: 6, connectionTime: 12541 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Car 68, succesfully charged
Event: carPlannedLeave at time 41362 with data Car ID: 68, chargingVolume: 4, connectionTime: 10257 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carLeaves at time 41362 with data Car ID: 68, chargingVolume: 4, connectionTime: 10257 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carArrives at time 41369 with data Car ID: 162, chargingVolume: 8, connectionTime: 3797 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 41369 with data Car ID: 162, chargingVolume: 8, connectionTime: 3797 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 41456 with data Car ID: 163, chargingVolume: 8, connectionTime: 26908 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 41456 with data Car ID: 163, chargingVolume: 8, connectionTime: 26908 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 125, succesfully charged
Event: carPlannedLeave at time 41466 with data Car ID: 125, chargingVolume: 4, connectionTime: 5228 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carLeaves at time 41466 with data Car ID: 125, chargingVolume: 4, connectionTime: 5228 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carArrives at time 41525 with data Car ID: 164, chargingVolume: 37, connectionTime: 38102 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 41525 with data Car ID: 164, chargingVolume: 37, connectionTime: 38102 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 41549 with data Car ID: 165, chargingVolume: 8, connectionTime: 53959 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 41549 with data Car ID: 165, chargingVolume: 8, connectionTime: 53959 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 41550.0 with data Car ID: 130, chargingVolume: 8, connectionTime: 9093 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Car 103, succesfully charged
Event: carPlannedLeave at time 41633 with data Car ID: 103, chargingVolume: 5, connectionTime: 7925 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carLeaves at time 41633 with data Car ID: 103, chargingVolume: 5, connectionTime: 7925 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carStopsCharging at time 41648.0 with data Car ID: 134, chargingVolume: 8, connectionTime: 50854 parkingPlace: 1, amountCharged: 8.0, carParksVisited: ['1']
Event: carArrives at time 41780 with data Car ID: 166, chargingVolume: 21, connectionTime: 162571 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 41780 with data Car ID: 166, chargingVolume: 21, connectionTime: 162571 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 41880 with data Car ID: 167, chargingVolume: 15, connectionTime: 56798 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 41880 with data Car ID: 167, chargingVolume: 15, connectionTime: 56798 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 41892 with data Car ID: 168, chargingVolume: 1, connectionTime: 53871 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 41892 with data Car ID: 168, chargingVolume: 1, connectionTime: 53871 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 41932 with data Car ID: 169, chargingVolume: 62, connectionTime: 114496 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 41932 with data Car ID: 169, chargingVolume: 62, connectionTime: 114496 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 42019 with data Car ID: 170, chargingVolume: 5, connectionTime: 36540 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 42019 with data Car ID: 170, chargingVolume: 5, connectionTime: 36540 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 42053 with data Car ID: 171, chargingVolume: 24, connectionTime: 62081 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 42053 with data Car ID: 171, chargingVolume: 24, connectionTime: 62081 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 42166 with data Car ID: 172, chargingVolume: 6, connectionTime: 53527 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 42166 with data Car ID: 172, chargingVolume: 6, connectionTime: 53527 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 42232.0 with data Car ID: 145, chargingVolume: 6, connectionTime: 82674 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carArrives at time 42269 with data Car ID: 173, chargingVolume: 21, connectionTime: 50853 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 42269 with data Car ID: 173, chargingVolume: 21, connectionTime: 50853 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 42433.0 with data Car ID: 48, chargingVolume: 22, connectionTime: 52243 parkingPlace: 1, amountCharged: 22.0, carParksVisited: ['1']
Event: carStopsCharging at time 42492.0 with data Car ID: 168, chargingVolume: 1, connectionTime: 53871 parkingPlace: 7, amountCharged: 1.0, carParksVisited: ['7']
Event: carArrives at time 42675 with data Car ID: 174, chargingVolume: 4, connectionTime: 44902 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 42675 with data Car ID: 174, chargingVolume: 4, connectionTime: 44902 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 42763 with data Car ID: 175, chargingVolume: 45, connectionTime: 73175 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 42763 with data Car ID: 175, chargingVolume: 45, connectionTime: 73175 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 10, succesfully charged
Event: carPlannedLeave at time 42942 with data Car ID: 10, chargingVolume: 42, connectionTime: 36792 parkingPlace: 4, amountCharged: 42.0, carParksVisited: ['4']
Event: carLeaves at time 42942 with data Car ID: 10, chargingVolume: 42, connectionTime: 36792 parkingPlace: 4, amountCharged: 42.0, carParksVisited: ['4']
Event: carStopsCharging at time 42986.0 with data Car ID: 106, chargingVolume: 15, connectionTime: 56518 parkingPlace: 4, amountCharged: 15.000000000000002, carParksVisited: ['4']
Event: carArrives at time 43189 with data Car ID: 176, chargingVolume: 24, connectionTime: 55441 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 43189 with data Car ID: 176, chargingVolume: 24, connectionTime: 55441 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 43200 with data 79.68275886529773
Event: carStopsCharging at time 43434.0 with data Car ID: 160, chargingVolume: 4, connectionTime: 14885 parkingPlace: 4, amountCharged: 4.0, carParksVisited: ['4']
Event: carStopsCharging at time 43529.0 with data Car ID: 73, chargingVolume: 20, connectionTime: 34756 parkingPlace: 7, amountCharged: 20.0, carParksVisited: ['7']
Event: carArrives at time 43568 with data Car ID: 177, chargingVolume: 4, connectionTime: 5321 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 43568 with data Car ID: 177, chargingVolume: 4, connectionTime: 5321 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 43603.0 with data Car ID: 153, chargingVolume: 6, connectionTime: 15698 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carArrives at time 43631 with data Car ID: 178, chargingVolume: 18, connectionTime: 67590 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 43631 with data Car ID: 178, chargingVolume: 18, connectionTime: 67590 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 43676.0 with data Car ID: 154, chargingVolume: 6, connectionTime: 4775 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 43728 with data Car ID: 179, chargingVolume: 25, connectionTime: 29302 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 43728 with data Car ID: 179, chargingVolume: 25, connectionTime: 29302 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 43868.0 with data Car ID: 155, chargingVolume: 6, connectionTime: 37048 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Car 40, succesfully charged
Event: carPlannedLeave at time 43869 with data Car ID: 40, chargingVolume: 7, connectionTime: 15019 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carLeaves at time 43869 with data Car ID: 40, chargingVolume: 7, connectionTime: 15019 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Car 28, succesfully charged
Event: carPlannedLeave at time 43897 with data Car ID: 28, chargingVolume: 18, connectionTime: 16567 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carLeaves at time 43897 with data Car ID: 28, chargingVolume: 18, connectionTime: 16567 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Car 102, succesfully charged
Event: carPlannedLeave at time 43912 with data Car ID: 102, chargingVolume: 4, connectionTime: 10206 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carLeaves at time 43912 with data Car ID: 102, chargingVolume: 4, connectionTime: 10206 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carArrives at time 43965 with data Car ID: 180, chargingVolume: 22, connectionTime: 46728 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 43965 with data Car ID: 180, chargingVolume: 22, connectionTime: 46728 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 43992.0 with data Car ID: 136, chargingVolume: 11, connectionTime: 45019 parkingPlace: 3, amountCharged: 11.0, carParksVisited: ['3']
Event: carArrives at time 44059 with data Car ID: 181, chargingVolume: 5, connectionTime: 13835 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 44059 with data Car ID: 181, chargingVolume: 5, connectionTime: 13835 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 44103 with data Car ID: 182, chargingVolume: 62, connectionTime: 53756 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 44103 with data Car ID: 182, chargingVolume: 62, connectionTime: 53756 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 44113 with data Car ID: 183, chargingVolume: 38, connectionTime: 80929 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 44113 with data Car ID: 183, chargingVolume: 38, connectionTime: 80929 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 44137 with data Car ID: 184, chargingVolume: 41, connectionTime: 33675 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 44137 with data Car ID: 184, chargingVolume: 41, connectionTime: 33675 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 69, succesfully charged
Event: carPlannedLeave at time 44256 with data Car ID: 69, chargingVolume: 5, connectionTime: 13111 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carLeaves at time 44256 with data Car ID: 69, chargingVolume: 5, connectionTime: 13111 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carStopsCharging at time 44401.0 with data Car ID: 151, chargingVolume: 8, connectionTime: 45888 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carArrives at time 44404 with data Car ID: 185, chargingVolume: 26, connectionTime: 38308 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 44404 with data Car ID: 185, chargingVolume: 26, connectionTime: 38308 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 44412.0 with data Car ID: 61, chargingVolume: 23, connectionTime: 54939 parkingPlace: 1, amountCharged: 23.0, carParksVisited: ['1']
Event: carStopsCharging at time 44415.0 with data Car ID: 159, chargingVolume: 6, connectionTime: 11509 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carStopsCharging at time 44478.0 with data Car ID: 32, chargingVolume: 28, connectionTime: 132438 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4']
Car 55, succesfully charged
Event: carPlannedLeave at time 44520 with data Car ID: 55, chargingVolume: 0, connectionTime: 14499 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carLeaves at time 44520 with data Car ID: 55, chargingVolume: 0, connectionTime: 14499 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carStopsCharging at time 44527.0 with data Car ID: 144, chargingVolume: 10, connectionTime: 11284 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carArrives at time 44598 with data Car ID: 186, chargingVolume: 6, connectionTime: 26058 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 44598 with data Car ID: 186, chargingVolume: 6, connectionTime: 26058 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 44667 with data Car ID: 187, chargingVolume: 17, connectionTime: 51649 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 44667 with data Car ID: 187, chargingVolume: 17, connectionTime: 51649 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 44681.0 with data Car ID: 161, chargingVolume: 6, connectionTime: 20197 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carArrives at time 44709 with data Car ID: 188, chargingVolume: 2, connectionTime: 30215 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 44709 with data Car ID: 188, chargingVolume: 2, connectionTime: 30215 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 44718.0 with data Car ID: 46, chargingVolume: 26, connectionTime: 49873 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['3']
Car 154, succesfully charged
Event: carPlannedLeave at time 44851 with data Car ID: 154, chargingVolume: 6, connectionTime: 4775 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carLeaves at time 44851 with data Car ID: 154, chargingVolume: 6, connectionTime: 4775 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 44902 with data Car ID: 189, chargingVolume: 57, connectionTime: 60934 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 44902 with data Car ID: 189, chargingVolume: 57, connectionTime: 60934 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 44997 with data Car ID: 190, chargingVolume: 32, connectionTime: 50387 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 44997 with data Car ID: 190, chargingVolume: 32, connectionTime: 50387 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 45000 with data Car ID: 191, chargingVolume: 8, connectionTime: 46429 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 45000 with data Car ID: 191, chargingVolume: 8, connectionTime: 46429 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 45008 with data Car ID: 192, chargingVolume: 20, connectionTime: 19635 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 45008 with data Car ID: 192, chargingVolume: 20, connectionTime: 19635 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 45019.0 with data Car ID: 170, chargingVolume: 5, connectionTime: 36540 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Car 101, succesfully charged
Event: carPlannedLeave at time 45034 with data Car ID: 101, chargingVolume: 6, connectionTime: 11333 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 45034 with data Car ID: 101, chargingVolume: 6, connectionTime: 11333 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carStopsCharging at time 45075.0 with data Car ID: 174, chargingVolume: 4, connectionTime: 44902 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
