Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 485 with data Car ID: 0, chargingVolume: 6, connectionTime: 34125 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 41146.0 with data Car ID: 178, chargingVolume: 27, connectionTime: 54797 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 41148 with data Car ID: 179, chargingVolume: 5, connectionTime: 17480 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 41159 with data Car ID: 180, chargingVolume: 15, connectionTime: 65160 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 41265 with data Car ID: 181, chargingVolume: 6, connectionTime: 12839 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 41362.0 with data Car ID: 45, chargingVolume: 21, connectionTime: 60290 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 41362.0 with data Car ID: 45, chargingVolume: 21, connectionTime: 60290 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['5']
Event: carBeginsCharging at time 41362.0 with data Car ID: 127, chargingVolume: 27, connectionTime: 70390 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 41439.0 with data Car ID: 53, chargingVolume: 20, connectionTime: 67426 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 41439.0 with data Car ID: 53, chargingVolume: 20, connectionTime: 67426 parkingPlace: 7, amountCharged: 20.0, carParksVisited: ['7']
Event: carBeginsCharging at time 41439.0 with data Car ID: 132, chargingVolume: 9, connectionTime: 81577 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 41484.0 with data Car ID: 126, chargingVolume: 1, connectionTime: 252129 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 41484.0 with data Car ID: 126, chargingVolume: 1, connectionTime: 252129 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carBeginsCharging at time 41484.0 with data Car ID: 129, chargingVolume: 40, connectionTime: 38631 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 41556 with data Car ID: 182, chargingVolume: 11, connectionTime: 54865 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 41566.0 with data Car ID: 48, chargingVolume: 21, connectionTime: 43004 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 41566.0 with data Car ID: 48, chargingVolume: 21, connectionTime: 43004 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carBeginsCharging at time 41566.0 with data Car ID: 180, chargingVolume: 15, connectionTime: 65160 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 41689.0 with data Car ID: 85, chargingVolume: 17, connectionTime: 49789 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 41689.0 with data Car ID: 85, chargingVolume: 17, connectionTime: 49789 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Event: carBeginsCharging at time 41689.0 with data Car ID: 179, chargingVolume: 5, connectionTime: 17480 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 41708.0 with data Car ID: 101, chargingVolume: 7, connectionTime: 29316 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 41708.0 with data Car ID: 101, chargingVolume: 7, connectionTime: 29316 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carBeginsCharging at time 41708.0 with data Car ID: 135, chargingVolume: 19, connectionTime: 80053 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 41710.0 with data Car ID: 5, chargingVolume: 66, connectionTime: 68864 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 41710.0 with data Car ID: 5, chargingVolume: 66, connectionTime: 68864 parkingPlace: 7, amountCharged: 66.0, carParksVisited: ['7']
Event: carBeginsCharging at time 41710.0 with data Car ID: 137, chargingVolume: 31, connectionTime: 45028 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 41782 with data Car ID: 183, chargingVolume: 7, connectionTime: 46535 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 41799 with data Car ID: 184, chargingVolume: 16, connectionTime: 64373 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 41904 with data Car ID: 185, chargingVolume: 5, connectionTime: 4272 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 41906 with data Car ID: 186, chargingVolume: 37, connectionTime: 47014 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 42009.0 with data Car ID: 105, chargingVolume: 8, connectionTime: 56159 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 42009.0 with data Car ID: 105, chargingVolume: 8, connectionTime: 56159 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carBeginsCharging at time 42009.0 with data Car ID: 130, chargingVolume: 13, connectionTime: 34544 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 86, succesfully charged
Event: carPlannedLeave at time 42046 with data Car ID: 86, chargingVolume: 2, connectionTime: 10505 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carLeaves at time 42046 with data Car ID: 86, chargingVolume: 2, connectionTime: 10505 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carArrives at time 42080 with data Car ID: 187, chargingVolume: 8, connectionTime: 47396 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 42146.0 with data Car ID: 177, chargingVolume: 2, connectionTime: 27027 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 42146.0 with data Car ID: 177, chargingVolume: 2, connectionTime: 27027 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Event: carBeginsCharging at time 42146.0 with data Car ID: 184, chargingVolume: 16, connectionTime: 64373 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 42188 with data Car ID: 188, chargingVolume: 2, connectionTime: 8449 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 42222 with data Car ID: 189, chargingVolume: 12, connectionTime: 72317 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 42335.0 with data Car ID: 106, chargingVolume: 15, connectionTime: 42428 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 42335.0 with data Car ID: 106, chargingVolume: 15, connectionTime: 42428 parkingPlace: 3, amountCharged: 15.000000000000002, carParksVisited: ['3']
Event: carBeginsCharging at time 42335.0 with data Car ID: 188, chargingVolume: 2, connectionTime: 8449 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 42455.0 with data Car ID: 20, chargingVolume: 33, connectionTime: 34117 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 42455.0 with data Car ID: 20, chargingVolume: 33, connectionTime: 34117 parkingPlace: 4, amountCharged: 33.0, carParksVisited: ['4']
Event: carBeginsCharging at time 42455.0 with data Car ID: 140, chargingVolume: 11, connectionTime: 47452 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 42478 with data Car ID: 190, chargingVolume: 2, connectionTime: 19751 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 42592 with data Car ID: 191, chargingVolume: 18, connectionTime: 50339 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 42624.0 with data Car ID: 60, chargingVolume: 21, connectionTime: 37887 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 42624.0 with data Car ID: 60, chargingVolume: 21, connectionTime: 37887 parkingPlace: 7, amountCharged: 21.0, carParksVisited: ['7']
Event: carBeginsCharging at time 42624.0 with data Car ID: 141, chargingVolume: 31, connectionTime: 70175 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 42667 with data Car ID: 192, chargingVolume: 12, connectionTime: 62035 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 42905 with data Car ID: 193, chargingVolume: 55, connectionTime: 63172 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 43114 with data Car ID: 194, chargingVolume: 24, connectionTime: 47628 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 43145 with data Car ID: 195, chargingVolume: 29, connectionTime: 37853 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 43172 with data Car ID: 196, chargingVolume: 8, connectionTime: 52151 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: solarUpdate at time 43200 with data 91.20367277563157
Event: carArrives at time 43275 with data Car ID: 197, chargingVolume: 45, connectionTime: 40880 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 43286 with data Car ID: 198, chargingVolume: 5, connectionTime: 59930 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 43358 with data Car ID: 199, chargingVolume: 21, connectionTime: 18002 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 43414 with data Car ID: 200, chargingVolume: 10, connectionTime: 12190 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 43493 with data Car ID: 201, chargingVolume: 5, connectionTime: 46292 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 43535.0 with data Car ID: 188, chargingVolume: 2, connectionTime: 8449 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 43535.0 with data Car ID: 188, chargingVolume: 2, connectionTime: 8449 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carBeginsCharging at time 43535.0 with data Car ID: 187, chargingVolume: 8, connectionTime: 47396 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 43573 with data Car ID: 202, chargingVolume: 6, connectionTime: 89517 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 43645.0 with data Car ID: 57, chargingVolume: 23, connectionTime: 55430 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 43645.0 with data Car ID: 57, chargingVolume: 23, connectionTime: 55430 parkingPlace: 5, amountCharged: 23.0, carParksVisited: ['5']
Event: carBeginsCharging at time 43645.0 with data Car ID: 90, chargingVolume: 3, connectionTime: 48925 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 43759.0 with data Car ID: 170, chargingVolume: 6, connectionTime: 50027 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 43759.0 with data Car ID: 170, chargingVolume: 6, connectionTime: 50027 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carBeginsCharging at time 43759.0 with data Car ID: 183, chargingVolume: 7, connectionTime: 46535 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 43776 with data Car ID: 203, chargingVolume: 4, connectionTime: 60554 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 43895.0 with data Car ID: 172, chargingVolume: 6, connectionTime: 8000 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 43895.0 with data Car ID: 172, chargingVolume: 6, connectionTime: 8000 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carBeginsCharging at time 43895.0 with data Car ID: 193, chargingVolume: 55, connectionTime: 63172 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 43908.0 with data Car ID: 55, chargingVolume: 24, connectionTime: 22376 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 43908.0 with data Car ID: 55, chargingVolume: 24, connectionTime: 22376 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Event: carBeginsCharging at time 43908.0 with data Car ID: 190, chargingVolume: 2, connectionTime: 19751 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 44018 with data Car ID: 204, chargingVolume: 5, connectionTime: 18738 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 44089 with data Car ID: 205, chargingVolume: 41, connectionTime: 51957 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 44233.0 with data Car ID: 107, chargingVolume: 18, connectionTime: 60066 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 44233.0 with data Car ID: 107, chargingVolume: 18, connectionTime: 60066 parkingPlace: 2, amountCharged: 18.0, carParksVisited: ['2']
Event: carBeginsCharging at time 44233.0 with data Car ID: 192, chargingVolume: 12, connectionTime: 62035 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 44422.0 with data Car ID: 34, chargingVolume: 29, connectionTime: 31765 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 44422.0 with data Car ID: 34, chargingVolume: 29, connectionTime: 31765 parkingPlace: 5, amountCharged: 29.000000000000004, carParksVisited: ['5']
Event: carBeginsCharging at time 44422.0 with data Car ID: 97, chargingVolume: 6, connectionTime: 40428 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 44495 with data Car ID: 206, chargingVolume: 10, connectionTime: 228848 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 44636.0 with data Car ID: 26, chargingVolume: 32, connectionTime: 215938 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 44636.0 with data Car ID: 26, chargingVolume: 32, connectionTime: 215938 parkingPlace: 2, amountCharged: 32.0, carParksVisited: ['2']
Event: carBeginsCharging at time 44636.0 with data Car ID: 199, chargingVolume: 21, connectionTime: 18002 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 44649 with data Car ID: 207, chargingVolume: 48, connectionTime: 49610 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 44689.0 with data Car ID: 179, chargingVolume: 5, connectionTime: 17480 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 44689.0 with data Car ID: 179, chargingVolume: 5, connectionTime: 17480 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carBeginsCharging at time 44689.0 with data Car ID: 196, chargingVolume: 8, connectionTime: 52151 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 44763.0 with data Car ID: 123, chargingVolume: 16, connectionTime: 36171 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 44763.0 with data Car ID: 123, chargingVolume: 16, connectionTime: 36171 parkingPlace: 3, amountCharged: 16.0, carParksVisited: ['3']
Event: carBeginsCharging at time 44763.0 with data Car ID: 197, chargingVolume: 45, connectionTime: 40880 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 44767 with data Car ID: 208, chargingVolume: 27, connectionTime: 254281 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 44805.0 with data Car ID: 103, chargingVolume: 20, connectionTime: 37757 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 44805.0 with data Car ID: 103, chargingVolume: 20, connectionTime: 37757 parkingPlace: 1, amountCharged: 20.0, carParksVisited: ['1']
Event: carBeginsCharging at time 44805.0 with data Car ID: 201, chargingVolume: 5, connectionTime: 46292 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 44896 with data Car ID: 209, chargingVolume: 1, connectionTime: 51970 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 44983 with data Car ID: 210, chargingVolume: 28, connectionTime: 69761 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 45005 with data Car ID: 211, chargingVolume: 8, connectionTime: 22394 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 45028 with data Car ID: 212, chargingVolume: 20, connectionTime: 82923 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 45058.0 with data Car ID: 68, chargingVolume: 24, connectionTime: 53220 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 45058.0 with data Car ID: 68, chargingVolume: 24, connectionTime: 53220 parkingPlace: 6, amountCharged: 24.0, carParksVisited: ['6']
Event: carBeginsCharging at time 45058.0 with data Car ID: 98, chargingVolume: 40, connectionTime: 162124 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 45076 with data Car ID: 213, chargingVolume: 9, connectionTime: 46135 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 45090 with data Car ID: 214, chargingVolume: 13, connectionTime: 13388 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 45108.0 with data Car ID: 190, chargingVolume: 2, connectionTime: 19751 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 45108.0 with data Car ID: 190, chargingVolume: 2, connectionTime: 19751 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carBeginsCharging at time 45108.0 with data Car ID: 198, chargingVolume: 5, connectionTime: 59930 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 45144 with data Car ID: 215, chargingVolume: 4, connectionTime: 29291 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 45178.0 with data Car ID: 50, chargingVolume: 27, connectionTime: 52783 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 45178.0 with data Car ID: 50, chargingVolume: 27, connectionTime: 52783 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['2']
Event: carBeginsCharging at time 45178.0 with data Car ID: 205, chargingVolume: 41, connectionTime: 51957 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 114, succesfully charged
Event: carPlannedLeave at time 45245 with data Car ID: 114, chargingVolume: 7, connectionTime: 10949 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carLeaves at time 45245 with data Car ID: 114, chargingVolume: 7, connectionTime: 10949 parkingPlace: 2, amountCharged: 7.000000000000001, carParksVisited: ['2']
Event: carExpectedStopCharging at time 45332.0 with data Car ID: 116, chargingVolume: 9, connectionTime: 53477 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 45332.0 with data Car ID: 116, chargingVolume: 9, connectionTime: 53477 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5']
Event: carBeginsCharging at time 45332.0 with data Car ID: 102, chargingVolume: 7, connectionTime: 4730 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 45366 with data Car ID: 216, chargingVolume: 14, connectionTime: 29988 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 45422 with data Car ID: 217, chargingVolume: 17, connectionTime: 24930 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 45445.0 with data Car ID: 90, chargingVolume: 3, connectionTime: 48925 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 45445.0 with data Car ID: 90, chargingVolume: 3, connectionTime: 48925 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carBeginsCharging at time 45445.0 with data Car ID: 142, chargingVolume: 14, connectionTime: 14428 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 45521 with data Car ID: 218, chargingVolume: 6, connectionTime: 74549 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 45639 with data Car ID: 219, chargingVolume: 13, connectionTime: 155045 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 45699 with data Car ID: 220, chargingVolume: 19, connectionTime: 55688 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 45706.0 with data Car ID: 124, chargingVolume: 11, connectionTime: 43465 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 45706.0 with data Car ID: 124, chargingVolume: 11, connectionTime: 43465 parkingPlace: 4, amountCharged: 11.0, carParksVisited: ['4']
Event: carBeginsCharging at time 45706.0 with data Car ID: 143, chargingVolume: 20, connectionTime: 49506 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 45952.0 with data Car ID: 167, chargingVolume: 10, connectionTime: 36889 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 45952.0 with data Car ID: 167, chargingVolume: 10, connectionTime: 36889 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carBeginsCharging at time 45952.0 with data Car ID: 214, chargingVolume: 13, connectionTime: 13388 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 45976.0 with data Car ID: 65, chargingVolume: 26, connectionTime: 63856 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 45976.0 with data Car ID: 65, chargingVolume: 26, connectionTime: 63856 parkingPlace: 4, amountCharged: 26.0, carParksVisited: ['4']
Event: carBeginsCharging at time 45976.0 with data Car ID: 151, chargingVolume: 33, connectionTime: 29298 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 45998 with data Car ID: 221, chargingVolume: 30, connectionTime: 57929 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 46014 with data Car ID: 222, chargingVolume: 25, connectionTime: 47508 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 46060 with data Car ID: 223, chargingVolume: 3, connectionTime: 56693 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 46185 with data Car ID: 224, chargingVolume: 66, connectionTime: 252956 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 46223 with data Car ID: 225, chargingVolume: 4, connectionTime: 225725 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 46444 with data Car ID: 226, chargingVolume: 10, connectionTime: 10768 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 46534 with data Car ID: 227, chargingVolume: 14, connectionTime: 46485 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 46581.0 with data Car ID: 66, chargingVolume: 27, connectionTime: 59560 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 46581.0 with data Car ID: 66, chargingVolume: 27, connectionTime: 59560 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['7']
Event: carBeginsCharging at time 46581.0 with data Car ID: 146, chargingVolume: 6, connectionTime: 19448 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 46676 with data Car ID: 228, chargingVolume: 6, connectionTime: 20949 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 46760.0 with data Car ID: 120, chargingVolume: 20, connectionTime: 45650 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 46760.0 with data Car ID: 120, chargingVolume: 20, connectionTime: 45650 parkingPlace: 3, amountCharged: 20.0, carParksVisited: ['3']
Event: carBeginsCharging at time 46760.0 with data Car ID: 213, chargingVolume: 9, connectionTime: 46135 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: solarUpdate at time 46800 with data 74.76916294432164
Event: carExpectedStopCharging at time 46839.0 with data Car ID: 132, chargingVolume: 9, connectionTime: 81577 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 46839.0 with data Car ID: 132, chargingVolume: 9, connectionTime: 81577 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carBeginsCharging at time 46839.0 with data Car ID: 158, chargingVolume: 35, connectionTime: 34284 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 46870.0 with data Car ID: 38, chargingVolume: 32, connectionTime: 68090 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 46870.0 with data Car ID: 38, chargingVolume: 32, connectionTime: 68090 parkingPlace: 4, amountCharged: 32.0, carParksVisited: ['4']
Event: carBeginsCharging at time 46870.0 with data Car ID: 148, chargingVolume: 24, connectionTime: 55647 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 46939 with data Car ID: 229, chargingVolume: 28, connectionTime: 31148 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 46987 with data Car ID: 230, chargingVolume: 21, connectionTime: 27023 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 47095 with data Car ID: 231, chargingVolume: 8, connectionTime: 13058 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 4, succesfully charged
Event: carPlannedLeave at time 47565 with data Car ID: 4, chargingVolume: 33, connectionTime: 45503 parkingPlace: 6, amountCharged: 33.0, carParksVisited: ['6']
Event: carLeaves at time 47565 with data Car ID: 4, chargingVolume: 33, connectionTime: 45503 parkingPlace: 6, amountCharged: 33.0, carParksVisited: ['6']
Event: carArrives at time 47591 with data Car ID: 232, chargingVolume: 37, connectionTime: 159389 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 47625.0 with data Car ID: 95, chargingVolume: 26, connectionTime: 23157 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 47625.0 with data Car ID: 95, chargingVolume: 26, connectionTime: 23157 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Event: carBeginsCharging at time 47625.0 with data Car ID: 221, chargingVolume: 30, connectionTime: 57929 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 47630 with data Car ID: 233, chargingVolume: 6, connectionTime: 7700 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 47747 with data Car ID: 234, chargingVolume: 35, connectionTime: 49133 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 47800.0 with data Car ID: 99, chargingVolume: 26, connectionTime: 36392 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 47800.0 with data Car ID: 99, chargingVolume: 26, connectionTime: 36392 parkingPlace: 3, amountCharged: 26.0, carParksVisited: ['3']
Event: carBeginsCharging at time 47800.0 with data Car ID: 222, chargingVolume: 25, connectionTime: 47508 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 47805.0 with data Car ID: 201, chargingVolume: 5, connectionTime: 46292 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
