Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 113 with data Car ID: 0, chargingVolume: 0, connectionTime: 13031 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 36823 with data Car ID: 124, chargingVolume: 25, connectionTime: 44774 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 36843 with data Car ID: 125, chargingVolume: 25, connectionTime: 29873 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 36843 with data Car ID: 125, chargingVolume: 25, connectionTime: 29873 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 107, succesfully charged
Event: carPlannedLeave at time 36868 with data Car ID: 107, chargingVolume: 1, connectionTime: 2798 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carLeaves at time 36868 with data Car ID: 107, chargingVolume: 1, connectionTime: 2798 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 36873.0 with data Car ID: 104, chargingVolume: 5, connectionTime: 38568 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 36873.0 with data Car ID: 104, chargingVolume: 5, connectionTime: 38568 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carArrives at time 36970 with data Car ID: 126, chargingVolume: 5, connectionTime: 48973 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 36970 with data Car ID: 126, chargingVolume: 5, connectionTime: 48973 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 37044 with data Car ID: 127, chargingVolume: 5, connectionTime: 37114 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 37107.0 with data Car ID: 85, chargingVolume: 7, connectionTime: 44666 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 37107.0 with data Car ID: 85, chargingVolume: 7, connectionTime: 44666 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carBeginsCharging at time 37107.0 with data Car ID: 100, chargingVolume: 26, connectionTime: 51654 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 37208 with data Car ID: 128, chargingVolume: 4, connectionTime: 8135 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 37290 with data Car ID: 129, chargingVolume: 7, connectionTime: 90243 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 37290 with data Car ID: 129, chargingVolume: 7, connectionTime: 90243 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 37294.0 with data Car ID: 114, chargingVolume: 4, connectionTime: 6104 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 37294.0 with data Car ID: 114, chargingVolume: 4, connectionTime: 6104 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carArrives at time 37334 with data Car ID: 130, chargingVolume: 5, connectionTime: 86172 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 37334 with data Car ID: 130, chargingVolume: 5, connectionTime: 86172 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 37377 with data Car ID: 131, chargingVolume: 4, connectionTime: 30752 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 37377 with data Car ID: 131, chargingVolume: 4, connectionTime: 30752 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 37488 with data Car ID: 132, chargingVolume: 23, connectionTime: 37223 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 37488 with data Car ID: 132, chargingVolume: 23, connectionTime: 37223 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 37669 with data Car ID: 133, chargingVolume: 4, connectionTime: 60651 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 37669 with data Car ID: 133, chargingVolume: 4, connectionTime: 60651 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 37714.0 with data Car ID: 82, chargingVolume: 9, connectionTime: 37400 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 37714.0 with data Car ID: 82, chargingVolume: 9, connectionTime: 37400 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5']
Event: carBeginsCharging at time 37714.0 with data Car ID: 128, chargingVolume: 4, connectionTime: 8135 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 37941 with data Car ID: 134, chargingVolume: 3, connectionTime: 6427 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 38184 with data Car ID: 135, chargingVolume: 41, connectionTime: 96948 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 38216 with data Car ID: 136, chargingVolume: 1, connectionTime: 9183 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 38216 with data Car ID: 136, chargingVolume: 1, connectionTime: 9183 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 38220 with data Car ID: 137, chargingVolume: 37, connectionTime: 248929 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 38295 with data Car ID: 138, chargingVolume: 4, connectionTime: 69212 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 38342 with data Car ID: 139, chargingVolume: 6, connectionTime: 9294 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 38364 with data Car ID: 140, chargingVolume: 7, connectionTime: 17790 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 38384.0 with data Car ID: 34, chargingVolume: 18, connectionTime: 142498 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 38384.0 with data Car ID: 34, chargingVolume: 18, connectionTime: 142498 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carBeginsCharging at time 38384.0 with data Car ID: 139, chargingVolume: 6, connectionTime: 9294 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 31, succesfully charged
Event: carPlannedLeave at time 38435 with data Car ID: 31, chargingVolume: 8, connectionTime: 11512 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carLeaves at time 38435 with data Car ID: 31, chargingVolume: 8, connectionTime: 11512 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 38523.0 with data Car ID: 103, chargingVolume: 8, connectionTime: 23084 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 38523.0 with data Car ID: 103, chargingVolume: 8, connectionTime: 23084 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 38654.0 with data Car ID: 37, chargingVolume: 18, connectionTime: 66411 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 38654.0 with data Car ID: 37, chargingVolume: 18, connectionTime: 66411 parkingPlace: 4, amountCharged: 18.0, carParksVisited: ['4']
Event: carBeginsCharging at time 38654.0 with data Car ID: 134, chargingVolume: 3, connectionTime: 6427 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 38810 with data Car ID: 141, chargingVolume: 41, connectionTime: 145897 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 38816.0 with data Car ID: 136, chargingVolume: 1, connectionTime: 9183 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 38816.0 with data Car ID: 136, chargingVolume: 1, connectionTime: 9183 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3']
Event: carArrives at time 39079 with data Car ID: 142, chargingVolume: 4, connectionTime: 45184 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 7, succesfully charged
Event: carPlannedLeave at time 39224 with data Car ID: 7, chargingVolume: 22, connectionTime: 37436 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2']
Event: carLeaves at time 39224 with data Car ID: 7, chargingVolume: 22, connectionTime: 37436 parkingPlace: 2, amountCharged: 22.0, carParksVisited: ['2']
Event: carArrives at time 39280 with data Car ID: 143, chargingVolume: 20, connectionTime: 15355 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 39294.0 with data Car ID: 41, chargingVolume: 18, connectionTime: 46077 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 39294.0 with data Car ID: 41, chargingVolume: 18, connectionTime: 46077 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carArrives at time 39529 with data Car ID: 144, chargingVolume: 12, connectionTime: 21379 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: solarUpdate at time 39600 with data 99.77801562903045
Event: carExpectedStopCharging at time 39777.0 with data Car ID: 131, chargingVolume: 4, connectionTime: 30752 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 39777.0 with data Car ID: 131, chargingVolume: 4, connectionTime: 30752 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 39803.0 with data Car ID: 122, chargingVolume: 6, connectionTime: 4078 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 39803.0 with data Car ID: 122, chargingVolume: 6, connectionTime: 4078 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 39830 with data Car ID: 145, chargingVolume: 19, connectionTime: 41350 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 39830 with data Car ID: 145, chargingVolume: 19, connectionTime: 41350 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 39861 with data Car ID: 146, chargingVolume: 4, connectionTime: 6075 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 39861 with data Car ID: 146, chargingVolume: 4, connectionTime: 6075 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 39970.0 with data Car ID: 126, chargingVolume: 5, connectionTime: 48973 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 39970.0 with data Car ID: 126, chargingVolume: 5, connectionTime: 48973 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 39983.0 with data Car ID: 33, chargingVolume: 21, connectionTime: 51358 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 39983.0 with data Car ID: 33, chargingVolume: 21, connectionTime: 51358 parkingPlace: 5, amountCharged: 21.0, carParksVisited: ['5']
Event: carBeginsCharging at time 39983.0 with data Car ID: 143, chargingVolume: 20, connectionTime: 15355 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 39993 with data Car ID: 147, chargingVolume: 6, connectionTime: 6060 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 40069.0 with data Car ID: 133, chargingVolume: 4, connectionTime: 60651 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 40069.0 with data Car ID: 133, chargingVolume: 4, connectionTime: 60651 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carArrives at time 40112 with data Car ID: 148, chargingVolume: 36, connectionTime: 49034 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 40112 with data Car ID: 148, chargingVolume: 36, connectionTime: 49034 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 40114.0 with data Car ID: 128, chargingVolume: 4, connectionTime: 8135 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 40114.0 with data Car ID: 128, chargingVolume: 4, connectionTime: 8135 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carBeginsCharging at time 40114.0 with data Car ID: 147, chargingVolume: 6, connectionTime: 6060 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 40239 with data Car ID: 149, chargingVolume: 10, connectionTime: 70170 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 40239 with data Car ID: 149, chargingVolume: 10, connectionTime: 70170 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 40260 with data Car ID: 150, chargingVolume: 6, connectionTime: 52703 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 122, succesfully charged
Event: carPlannedLeave at time 40281 with data Car ID: 122, chargingVolume: 6, connectionTime: 4078 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 40281 with data Car ID: 122, chargingVolume: 6, connectionTime: 4078 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 40334.0 with data Car ID: 130, chargingVolume: 5, connectionTime: 86172 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 40334.0 with data Car ID: 130, chargingVolume: 5, connectionTime: 86172 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 40340.0 with data Car ID: 108, chargingVolume: 7, connectionTime: 11281 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 40340.0 with data Car ID: 108, chargingVolume: 7, connectionTime: 11281 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carBeginsCharging at time 40340.0 with data Car ID: 144, chargingVolume: 12, connectionTime: 21379 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 40454.0 with data Car ID: 134, chargingVolume: 3, connectionTime: 6427 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 40454.0 with data Car ID: 134, chargingVolume: 3, connectionTime: 6427 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carBeginsCharging at time 40454.0 with data Car ID: 90, chargingVolume: 17, connectionTime: 36658 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 40644 with data Car ID: 151, chargingVolume: 39, connectionTime: 40759 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 40644 with data Car ID: 151, chargingVolume: 39, connectionTime: 40759 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 114, succesfully charged
Event: carPlannedLeave at time 40998 with data Car ID: 114, chargingVolume: 4, connectionTime: 6104 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carLeaves at time 40998 with data Car ID: 114, chargingVolume: 4, connectionTime: 6104 parkingPlace: 3, amountCharged: 4.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 41011.0 with data Car ID: 99, chargingVolume: 10, connectionTime: 11069 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 41011.0 with data Car ID: 99, chargingVolume: 10, connectionTime: 11069 parkingPlace: 5, amountCharged: 10.0, carParksVisited: ['5']
Event: carBeginsCharging at time 41011.0 with data Car ID: 135, chargingVolume: 41, connectionTime: 96948 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 41173.0 with data Car ID: 20, chargingVolume: 28, connectionTime: 31286 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 41173.0 with data Car ID: 20, chargingVolume: 28, connectionTime: 31286 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Event: carArrives at time 41269 with data Car ID: 152, chargingVolume: 14, connectionTime: 45951 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 41269 with data Car ID: 152, chargingVolume: 14, connectionTime: 45951 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 41408 with data Car ID: 153, chargingVolume: 28, connectionTime: 42515 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 41408 with data Car ID: 153, chargingVolume: 28, connectionTime: 42515 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 41490.0 with data Car ID: 129, chargingVolume: 7, connectionTime: 90243 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 41490.0 with data Car ID: 129, chargingVolume: 7, connectionTime: 90243 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carArrives at time 41562 with data Car ID: 154, chargingVolume: 7, connectionTime: 13352 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 41562 with data Car ID: 154, chargingVolume: 7, connectionTime: 13352 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 41601 with data Car ID: 155, chargingVolume: 12, connectionTime: 44289 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 41601 with data Car ID: 155, chargingVolume: 12, connectionTime: 44289 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 41637.0 with data Car ID: 84, chargingVolume: 16, connectionTime: 60564 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 41637.0 with data Car ID: 84, chargingVolume: 16, connectionTime: 60564 parkingPlace: 1, amountCharged: 16.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 41649.0 with data Car ID: 75, chargingVolume: 17, connectionTime: 83805 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 41649.0 with data Car ID: 75, chargingVolume: 17, connectionTime: 83805 parkingPlace: 1, amountCharged: 17.0, carParksVisited: ['1']
Event: carArrives at time 41738 with data Car ID: 156, chargingVolume: 9, connectionTime: 13535 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 41892 with data Car ID: 157, chargingVolume: 10, connectionTime: 36568 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 41892 with data Car ID: 157, chargingVolume: 10, connectionTime: 36568 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 41984.0 with data Car ID: 139, chargingVolume: 6, connectionTime: 9294 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 41984.0 with data Car ID: 139, chargingVolume: 6, connectionTime: 9294 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 41985 with data Car ID: 158, chargingVolume: 25, connectionTime: 19264 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 42131 with data Car ID: 159, chargingVolume: 43, connectionTime: 135813 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 42162 with data Car ID: 160, chargingVolume: 52, connectionTime: 44081 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 42162 with data Car ID: 160, chargingVolume: 52, connectionTime: 44081 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 42234 with data Car ID: 161, chargingVolume: 15, connectionTime: 23255 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 42261.0 with data Car ID: 146, chargingVolume: 4, connectionTime: 6075 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 42261.0 with data Car ID: 146, chargingVolume: 4, connectionTime: 6075 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carArrives at time 42387 with data Car ID: 162, chargingVolume: 30, connectionTime: 173612 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 42387 with data Car ID: 162, chargingVolume: 30, connectionTime: 173612 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 42433.0 with data Car ID: 65, chargingVolume: 19, connectionTime: 66196 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 42433.0 with data Car ID: 65, chargingVolume: 19, connectionTime: 66196 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 42494.0 with data Car ID: 55, chargingVolume: 20, connectionTime: 253040 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 42494.0 with data Car ID: 55, chargingVolume: 20, connectionTime: 253040 parkingPlace: 7, amountCharged: 20.0, carParksVisited: ['7']
Event: carBeginsCharging at time 42494.0 with data Car ID: 158, chargingVolume: 25, connectionTime: 19264 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 42731.0 with data Car ID: 111, chargingVolume: 12, connectionTime: 14190 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 42731.0 with data Car ID: 111, chargingVolume: 12, connectionTime: 14190 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: carBeginsCharging at time 42731.0 with data Car ID: 156, chargingVolume: 9, connectionTime: 13535 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 42821 with data Car ID: 163, chargingVolume: 22, connectionTime: 29438 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 42821 with data Car ID: 163, chargingVolume: 22, connectionTime: 29438 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 42901 with data Car ID: 164, chargingVolume: 47, connectionTime: 47414 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 42951 with data Car ID: 165, chargingVolume: 12, connectionTime: 66840 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 42951 with data Car ID: 165, chargingVolume: 12, connectionTime: 66840 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 43070 with data Car ID: 166, chargingVolume: 25, connectionTime: 130491 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 43070 with data Car ID: 166, chargingVolume: 25, connectionTime: 130491 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: solarUpdate at time 43200 with data 108.46056586532089
Event: carExpectedStopCharging at time 43507.0 with data Car ID: 52, chargingVolume: 22, connectionTime: 32459 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 43507.0 with data Car ID: 52, chargingVolume: 22, connectionTime: 32459 parkingPlace: 5, amountCharged: 22.0, carParksVisited: ['5']
Event: carBeginsCharging at time 43507.0 with data Car ID: 164, chargingVolume: 47, connectionTime: 47414 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 43530 with data Car ID: 167, chargingVolume: 19, connectionTime: 166025 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 43714.0 with data Car ID: 147, chargingVolume: 6, connectionTime: 6060 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 43714.0 with data Car ID: 147, chargingVolume: 6, connectionTime: 6060 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carBeginsCharging at time 43714.0 with data Car ID: 161, chargingVolume: 15, connectionTime: 23255 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 43753.0 with data Car ID: 86, chargingVolume: 19, connectionTime: 61947 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 43753.0 with data Car ID: 86, chargingVolume: 19, connectionTime: 61947 parkingPlace: 7, amountCharged: 19.0, carParksVisited: ['7']
Event: carBeginsCharging at time 43753.0 with data Car ID: 140, chargingVolume: 7, connectionTime: 17790 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 83, succesfully charged
Event: carPlannedLeave at time 43830 with data Car ID: 83, chargingVolume: 7, connectionTime: 11859 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carLeaves at time 43830 with data Car ID: 83, chargingVolume: 7, connectionTime: 11859 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carArrives at time 43861 with data Car ID: 168, chargingVolume: 4, connectionTime: 29233 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 43944 with data Car ID: 169, chargingVolume: 11, connectionTime: 25822 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 44017 with data Car ID: 170, chargingVolume: 6, connectionTime: 11648 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 44265 with data Car ID: 171, chargingVolume: 6, connectionTime: 28915 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 44327 with data Car ID: 172, chargingVolume: 43, connectionTime: 44824 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 44371 with data Car ID: 173, chargingVolume: 19, connectionTime: 36552 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 44383 with data Car ID: 174, chargingVolume: 2, connectionTime: 44113 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 44426.0 with data Car ID: 69, chargingVolume: 22, connectionTime: 133765 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 44426.0 with data Car ID: 28, chargingVolume: 30, connectionTime: 67084 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 44426.0 with data Car ID: 69, chargingVolume: 22, connectionTime: 133765 parkingPlace: 4, amountCharged: 22.0, carParksVisited: ['4']
Event: carBeginsCharging at time 44426.0 with data Car ID: 172, chargingVolume: 43, connectionTime: 44824 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 44426.0 with data Car ID: 28, chargingVolume: 30, connectionTime: 67084 parkingPlace: 4, amountCharged: 30.000000000000004, carParksVisited: ['4']
Event: carBeginsCharging at time 44426.0 with data Car ID: 173, chargingVolume: 19, connectionTime: 36552 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 5, succesfully charged
Event: carPlannedLeave at time 44439 with data Car ID: 5, chargingVolume: 31, connectionTime: 43514 parkingPlace: 5, amountCharged: 31.000000000000004, carParksVisited: ['5']
Event: carLeaves at time 44439 with data Car ID: 5, chargingVolume: 31, connectionTime: 43514 parkingPlace: 5, amountCharged: 31.000000000000004, carParksVisited: ['5']
Event: carArrives at time 44459 with data Car ID: 175, chargingVolume: 16, connectionTime: 11566 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 44560 with data Car ID: 176, chargingVolume: 11, connectionTime: 24480 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 44598 with data Car ID: 177, chargingVolume: 11, connectionTime: 49662 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 44640 with data Car ID: 178, chargingVolume: 11, connectionTime: 102184 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 44702 with data Car ID: 179, chargingVolume: 14, connectionTime: 53543 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
