Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 329 with data Car ID: 0, chargingVolume: 5, connectionTime: 55650 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 47858 with data Car ID: 218, chargingVolume: 31, connectionTime: 43673 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 47933.0 with data Car ID: 196, chargingVolume: 5, connectionTime: 39688 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 47933.0 with data Car ID: 196, chargingVolume: 5, connectionTime: 39688 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carBeginsCharging at time 47933.0 with data Car ID: 218, chargingVolume: 31, connectionTime: 43673 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 47963 with data Car ID: 219, chargingVolume: 8, connectionTime: 15937 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 47966 with data Car ID: 220, chargingVolume: 24, connectionTime: 47092 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 47974 with data Car ID: 221, chargingVolume: 8, connectionTime: 26131 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 48095.0 with data Car ID: 57, chargingVolume: 32, connectionTime: 37485 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 48095.0 with data Car ID: 57, chargingVolume: 32, connectionTime: 37485 parkingPlace: 5, amountCharged: 32.0, carParksVisited: ['5']
Event: carBeginsCharging at time 48095.0 with data Car ID: 219, chargingVolume: 8, connectionTime: 15937 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 33, succesfully charged
Event: carPlannedLeave at time 48198 with data Car ID: 33, chargingVolume: 17, connectionTime: 22053 parkingPlace: 3, amountCharged: 17.0, carParksVisited: ['3']
Event: carLeaves at time 48198 with data Car ID: 33, chargingVolume: 17, connectionTime: 22053 parkingPlace: 3, amountCharged: 17.0, carParksVisited: ['3']
Event: carArrives at time 48207 with data Car ID: 222, chargingVolume: 36, connectionTime: 35626 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 48232.0 with data Car ID: 4, chargingVolume: 78, connectionTime: 70504 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 48232.0 with data Car ID: 4, chargingVolume: 78, connectionTime: 70504 parkingPlace: 3, amountCharged: 78.0, carParksVisited: ['3']
Event: carBeginsCharging at time 48232.0 with data Car ID: 222, chargingVolume: 36, connectionTime: 35626 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 48274.0 with data Car ID: 32, chargingVolume: 37, connectionTime: 151372 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 48274.0 with data Car ID: 32, chargingVolume: 37, connectionTime: 151372 parkingPlace: 4, amountCharged: 37.0, carParksVisited: ['4']
Event: carBeginsCharging at time 48274.0 with data Car ID: 204, chargingVolume: 7, connectionTime: 17406 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 48277 with data Car ID: 223, chargingVolume: 0, connectionTime: 29384 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 48286 with data Car ID: 224, chargingVolume: 32, connectionTime: 43516 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 48345.0 with data Car ID: 179, chargingVolume: 6, connectionTime: 38220 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 48345.0 with data Car ID: 179, chargingVolume: 6, connectionTime: 38220 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carBeginsCharging at time 48345.0 with data Car ID: 220, chargingVolume: 24, connectionTime: 47092 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 48360 with data Car ID: 225, chargingVolume: 1, connectionTime: 4414 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 48365.0 with data Car ID: 192, chargingVolume: 6, connectionTime: 46149 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 48365.0 with data Car ID: 192, chargingVolume: 6, connectionTime: 46149 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carBeginsCharging at time 48365.0 with data Car ID: 221, chargingVolume: 8, connectionTime: 26131 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 48396 with data Car ID: 226, chargingVolume: 18, connectionTime: 18838 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 48406.0 with data Car ID: 145, chargingVolume: 5, connectionTime: 14599 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 48406.0 with data Car ID: 145, chargingVolume: 5, connectionTime: 14599 parkingPlace: 7, amountCharged: 5.0, carParksVisited: ['7']
Event: carBeginsCharging at time 48406.0 with data Car ID: 226, chargingVolume: 18, connectionTime: 18838 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 54, succesfully charged
Event: carPlannedLeave at time 48521 with data Car ID: 54, chargingVolume: 17, connectionTime: 19785 parkingPlace: 7, amountCharged: 17.0, carParksVisited: ['7']
Event: carLeaves at time 48521 with data Car ID: 54, chargingVolume: 17, connectionTime: 19785 parkingPlace: 7, amountCharged: 17.0, carParksVisited: ['7']
Event: carArrives at time 48528 with data Car ID: 227, chargingVolume: 21, connectionTime: 42679 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 48688.0 with data Car ID: 200, chargingVolume: 5, connectionTime: 123342 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 48688.0 with data Car ID: 200, chargingVolume: 5, connectionTime: 123342 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carBeginsCharging at time 48688.0 with data Car ID: 227, chargingVolume: 21, connectionTime: 42679 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 48829.0 with data Car ID: 149, chargingVolume: 6, connectionTime: 15612 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 48829.0 with data Car ID: 149, chargingVolume: 6, connectionTime: 15612 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carBeginsCharging at time 48829.0 with data Car ID: 224, chargingVolume: 32, connectionTime: 43516 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 48842.0 with data Car ID: 171, chargingVolume: 6, connectionTime: 160208 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 48842.0 with data Car ID: 171, chargingVolume: 6, connectionTime: 160208 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carBeginsCharging at time 48842.0 with data Car ID: 225, chargingVolume: 1, connectionTime: 4414 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 48861.0 with data Car ID: 151, chargingVolume: 14, connectionTime: 17888 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 48861.0 with data Car ID: 151, chargingVolume: 14, connectionTime: 17888 parkingPlace: 6, amountCharged: 14.000000000000002, carParksVisited: ['6']
Event: carBeginsCharging at time 48861.0 with data Car ID: 165, chargingVolume: 16, connectionTime: 47538 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 49137 with data Car ID: 228, chargingVolume: 39, connectionTime: 52250 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 49195 with data Car ID: 229, chargingVolume: 1, connectionTime: 57097 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 49220.0 with data Car ID: 141, chargingVolume: 20, connectionTime: 18320 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 49220.0 with data Car ID: 141, chargingVolume: 20, connectionTime: 18320 parkingPlace: 5, amountCharged: 20.0, carParksVisited: ['5']
Event: carBeginsCharging at time 49220.0 with data Car ID: 228, chargingVolume: 39, connectionTime: 52250 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 49245 with data Car ID: 230, chargingVolume: 7, connectionTime: 10740 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 49319 with data Car ID: 231, chargingVolume: 53, connectionTime: 47872 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 49340 with data Car ID: 232, chargingVolume: 45, connectionTime: 45065 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 49410 with data Car ID: 233, chargingVolume: 20, connectionTime: 68273 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 49442.0 with data Car ID: 225, chargingVolume: 1, connectionTime: 4414 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 49442.0 with data Car ID: 225, chargingVolume: 1, connectionTime: 4414 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carBeginsCharging at time 49442.0 with data Car ID: 231, chargingVolume: 53, connectionTime: 47872 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 49552.0 with data Car ID: 107, chargingVolume: 26, connectionTime: 24687 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 49552.0 with data Car ID: 107, chargingVolume: 26, connectionTime: 24687 parkingPlace: 6, amountCharged: 26.0, carParksVisited: ['6']
Event: carBeginsCharging at time 49552.0 with data Car ID: 232, chargingVolume: 45, connectionTime: 45065 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 49633 with data Car ID: 234, chargingVolume: 6, connectionTime: 6310 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 49719.0 with data Car ID: 103, chargingVolume: 27, connectionTime: 54255 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 49719.0 with data Car ID: 103, chargingVolume: 27, connectionTime: 54255 parkingPlace: 7, amountCharged: 27.0, carParksVisited: ['7']
Event: carBeginsCharging at time 49719.0 with data Car ID: 230, chargingVolume: 7, connectionTime: 10740 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 49729 with data Car ID: 235, chargingVolume: 53, connectionTime: 47444 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 49843 with data Car ID: 236, chargingVolume: 37, connectionTime: 36793 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 50121 with data Car ID: 237, chargingVolume: 3, connectionTime: 134063 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 2, succesfully charged
Event: carPlannedLeave at time 50138 with data Car ID: 2, chargingVolume: 10, connectionTime: 49299 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carLeaves at time 50138 with data Car ID: 2, chargingVolume: 10, connectionTime: 49299 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carArrives at time 50233 with data Car ID: 238, chargingVolume: 15, connectionTime: 13264 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 50352 with data Car ID: 239, chargingVolume: 32, connectionTime: 58951 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 50400 with data 64.05413864526736
Event: carExpectedStopCharging at time 50414.0 with data Car ID: 113, chargingVolume: 27, connectionTime: 37944 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 50414.0 with data Car ID: 113, chargingVolume: 27, connectionTime: 37944 parkingPlace: 1, amountCharged: 27.0, carParksVisited: ['1']
Event: carBeginsCharging at time 50414.0 with data Car ID: 236, chargingVolume: 37, connectionTime: 36793 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 50435 with data Car ID: 240, chargingVolume: 4, connectionTime: 134922 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 50509 with data Car ID: 241, chargingVolume: 5, connectionTime: 18853 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 50603 with data Car ID: 242, chargingVolume: 32, connectionTime: 25694 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 50608.0 with data Car ID: 166, chargingVolume: 15, connectionTime: 32504 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 50608.0 with data Car ID: 166, chargingVolume: 15, connectionTime: 32504 parkingPlace: 1, amountCharged: 15.000000000000002, carParksVisited: ['1']
Event: carBeginsCharging at time 50608.0 with data Car ID: 242, chargingVolume: 32, connectionTime: 25694 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 50692.0 with data Car ID: 130, chargingVolume: 24, connectionTime: 69981 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 50692.0 with data Car ID: 130, chargingVolume: 24, connectionTime: 69981 parkingPlace: 1, amountCharged: 24.0, carParksVisited: ['1']
Event: carBeginsCharging at time 50692.0 with data Car ID: 234, chargingVolume: 6, connectionTime: 6310 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 84, succesfully charged
Event: carPlannedLeave at time 50728 with data Car ID: 84, chargingVolume: 4, connectionTime: 19195 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carLeaves at time 50728 with data Car ID: 84, chargingVolume: 4, connectionTime: 19195 parkingPlace: 1, amountCharged: 4.0, carParksVisited: ['1']
Event: carArrives at time 50729 with data Car ID: 243, chargingVolume: 38, connectionTime: 58566 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 50871 with data Car ID: 244, chargingVolume: 22, connectionTime: 20020 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 50882 with data Car ID: 245, chargingVolume: 9, connectionTime: 43226 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 50930.0 with data Car ID: 88, chargingVolume: 32, connectionTime: 30695 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 50930.0 with data Car ID: 88, chargingVolume: 32, connectionTime: 30695 parkingPlace: 7, amountCharged: 32.0, carParksVisited: ['7']
Event: carBeginsCharging at time 50930.0 with data Car ID: 238, chargingVolume: 15, connectionTime: 13264 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 50966 with data Car ID: 246, chargingVolume: 5, connectionTime: 16494 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 50991 with data Car ID: 247, chargingVolume: 1, connectionTime: 5195 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 51132 with data Car ID: 248, chargingVolume: 8, connectionTime: 8398 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 51204 with data Car ID: 249, chargingVolume: 51, connectionTime: 56836 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 51215.0 with data Car ID: 209, chargingVolume: 7, connectionTime: 30259 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 51215.0 with data Car ID: 209, chargingVolume: 7, connectionTime: 30259 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carBeginsCharging at time 51215.0 with data Car ID: 244, chargingVolume: 22, connectionTime: 20020 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 51218 with data Car ID: 250, chargingVolume: 7, connectionTime: 21744 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 51228 with data Car ID: 251, chargingVolume: 13, connectionTime: 59273 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 51257 with data Car ID: 252, chargingVolume: 6, connectionTime: 93480 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 51309 with data Car ID: 253, chargingVolume: 8, connectionTime: 31850 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 51391.0 with data Car ID: 66, chargingVolume: 36, connectionTime: 34257 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 51391.0 with data Car ID: 66, chargingVolume: 36, connectionTime: 34257 parkingPlace: 7, amountCharged: 36.0, carParksVisited: ['7']
Event: carBeginsCharging at time 51391.0 with data Car ID: 235, chargingVolume: 53, connectionTime: 47444 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 51429 with data Car ID: 254, chargingVolume: 44, connectionTime: 73226 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 51626 with data Car ID: 255, chargingVolume: 20, connectionTime: 153735 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 51710 with data Car ID: 256, chargingVolume: 6, connectionTime: 8513 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 51722 with data Car ID: 257, chargingVolume: 4, connectionTime: 41603 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 51746 with data Car ID: 258, chargingVolume: 30, connectionTime: 44546 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 51748.0 with data Car ID: 216, chargingVolume: 7, connectionTime: 4224 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 51748.0 with data Car ID: 216, chargingVolume: 7, connectionTime: 4224 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carBeginsCharging at time 51748.0 with data Car ID: 249, chargingVolume: 51, connectionTime: 56836 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 51750 with data Car ID: 259, chargingVolume: 3, connectionTime: 18954 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 10, succesfully charged
Event: carPlannedLeave at time 51754 with data Car ID: 10, chargingVolume: 5, connectionTime: 46324 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carLeaves at time 51754 with data Car ID: 10, chargingVolume: 5, connectionTime: 46324 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carArrives at time 52039 with data Car ID: 260, chargingVolume: 4, connectionTime: 17201 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 52068 with data Car ID: 261, chargingVolume: 18, connectionTime: 30056 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 52092 with data Car ID: 262, chargingVolume: 53, connectionTime: 55737 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 52180 with data Car ID: 263, chargingVolume: 17, connectionTime: 86935 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 52183 with data Car ID: 264, chargingVolume: 1, connectionTime: 2441 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 52199 with data Car ID: 265, chargingVolume: 2, connectionTime: 37743 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 52240 with data Car ID: 266, chargingVolume: 7, connectionTime: 29854 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 52244 with data Car ID: 267, chargingVolume: 11, connectionTime: 56638 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 52317 with data Car ID: 268, chargingVolume: 12, connectionTime: 43559 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 52354 with data Car ID: 269, chargingVolume: 6, connectionTime: 43681 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 52402 with data Car ID: 270, chargingVolume: 24, connectionTime: 31932 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 52474.0 with data Car ID: 204, chargingVolume: 7, connectionTime: 17406 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 52474.0 with data Car ID: 204, chargingVolume: 7, connectionTime: 17406 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carBeginsCharging at time 52474.0 with data Car ID: 248, chargingVolume: 8, connectionTime: 8398 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 52490.0 with data Car ID: 176, chargingVolume: 17, connectionTime: 22318 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 52490.0 with data Car ID: 176, chargingVolume: 17, connectionTime: 22318 parkingPlace: 7, amountCharged: 17.0, carParksVisited: ['7']
Event: carBeginsCharging at time 52490.0 with data Car ID: 256, chargingVolume: 6, connectionTime: 8513 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 52493 with data Car ID: 271, chargingVolume: 10, connectionTime: 29040 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 52543 with data Car ID: 272, chargingVolume: 31, connectionTime: 44865 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 52652.0 with data Car ID: 211, chargingVolume: 8, connectionTime: 17733 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 52652.0 with data Car ID: 211, chargingVolume: 8, connectionTime: 17733 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carBeginsCharging at time 52652.0 with data Car ID: 243, chargingVolume: 38, connectionTime: 58566 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 52732 with data Car ID: 273, chargingVolume: 8, connectionTime: 5031 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 52772 with data Car ID: 274, chargingVolume: 0, connectionTime: 48935 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 52808 with data Car ID: 275, chargingVolume: 63, connectionTime: 252194 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 52860.0 with data Car ID: 114, chargingVolume: 31, connectionTime: 52013 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 52860.0 with data Car ID: 114, chargingVolume: 31, connectionTime: 52013 parkingPlace: 1, amountCharged: 31.000000000000004, carParksVisited: ['1']
Event: carBeginsCharging at time 52860.0 with data Car ID: 262, chargingVolume: 53, connectionTime: 55737 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 52866.0 with data Car ID: 161, chargingVolume: 13, connectionTime: 230188 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 52866.0 with data Car ID: 161, chargingVolume: 13, connectionTime: 230188 parkingPlace: 2, amountCharged: 13.0, carParksVisited: ['2']
Event: carBeginsCharging at time 52866.0 with data Car ID: 270, chargingVolume: 24, connectionTime: 31932 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 52895.0 with data Car ID: 219, chargingVolume: 8, connectionTime: 15937 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 52895.0 with data Car ID: 219, chargingVolume: 8, connectionTime: 15937 parkingPlace: 7, amountCharged: 8.0, carParksVisited: ['7']
Event: carBeginsCharging at time 52895.0 with data Car ID: 273, chargingVolume: 8, connectionTime: 5031 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 52985 with data Car ID: 276, chargingVolume: 8, connectionTime: 29266 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 53002.0 with data Car ID: 202, chargingVolume: 12, connectionTime: 163261 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 53002.0 with data Car ID: 202, chargingVolume: 12, connectionTime: 163261 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Event: carBeginsCharging at time 53002.0 with data Car ID: 272, chargingVolume: 31, connectionTime: 44865 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 53064 with data Car ID: 277, chargingVolume: 1, connectionTime: 62825 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 53165.0 with data Car ID: 221, chargingVolume: 8, connectionTime: 26131 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 53165.0 with data Car ID: 221, chargingVolume: 8, connectionTime: 26131 parkingPlace: 2, amountCharged: 8.0, carParksVisited: ['2']
Event: carBeginsCharging at time 53165.0 with data Car ID: 258, chargingVolume: 30, connectionTime: 44546 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 53273 with data Car ID: 278, chargingVolume: 7, connectionTime: 52371 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 53445 with data Car ID: 279, chargingVolume: 21, connectionTime: 56408 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 53454 with data Car ID: 280, chargingVolume: 1, connectionTime: 7054 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 53669 with data Car ID: 281, chargingVolume: 17, connectionTime: 70279 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 53738 with data Car ID: 282, chargingVolume: 1, connectionTime: 20519 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 53739.0 with data Car ID: 205, chargingVolume: 13, connectionTime: 52538 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 53739.0 with data Car ID: 205, chargingVolume: 13, connectionTime: 52538 parkingPlace: 2, amountCharged: 13.0, carParksVisited: ['2']
Event: carBeginsCharging at time 53739.0 with data Car ID: 254, chargingVolume: 44, connectionTime: 73226 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 53806 with data Car ID: 283, chargingVolume: 22, connectionTime: 74222 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 53856 with data Car ID: 284, chargingVolume: 8, connectionTime: 115377 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 53892 with data Car ID: 285, chargingVolume: 9, connectionTime: 235405 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 53910 with data Car ID: 286, chargingVolume: 27, connectionTime: 82737 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 53919.0 with data Car ID: 230, chargingVolume: 7, connectionTime: 10740 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 53919.0 with data Car ID: 230, chargingVolume: 7, connectionTime: 10740 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carBeginsCharging at time 53919.0 with data Car ID: 261, chargingVolume: 18, connectionTime: 30056 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 53921 with data Car ID: 287, chargingVolume: 46, connectionTime: 64247 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
