Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 637 with data Car ID: 0, chargingVolume: 20, connectionTime: 36929 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 53723 with data Car ID: 277, chargingVolume: 2, connectionTime: 38008 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 53723 with data Car ID: 277, chargingVolume: 2, connectionTime: 38008 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 53738 with data Car ID: 279, chargingVolume: 9, connectionTime: 252678 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 53738 with data Car ID: 278, chargingVolume: 41, connectionTime: 48385 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 53738 with data Car ID: 279, chargingVolume: 9, connectionTime: 252678 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 53738 with data Car ID: 278, chargingVolume: 41, connectionTime: 48385 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 53787 with data Car ID: 280, chargingVolume: 7, connectionTime: 67364 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 53787 with data Car ID: 280, chargingVolume: 7, connectionTime: 67364 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 53872 with data Car ID: 281, chargingVolume: 6, connectionTime: 54274 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 53872 with data Car ID: 281, chargingVolume: 6, connectionTime: 54274 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 53878 with data Car ID: 282, chargingVolume: 1, connectionTime: 41171 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 53878 with data Car ID: 282, chargingVolume: 1, connectionTime: 41171 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: solarUpdate at time 54000 with data 56.67876676738247
Event: carStopsCharging at time 54063.0 with data Car ID: 152, chargingVolume: 28, connectionTime: 38029 parkingPlace: 7, amountCharged: 28.000000000000004, carParksVisited: ['7']
Event: carArrives at time 54087 with data Car ID: 283, chargingVolume: 0, connectionTime: 56046 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 54087 with data Car ID: 283, chargingVolume: 0, connectionTime: 56046 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 54087.0 with data Car ID: 283, chargingVolume: 0, connectionTime: 56046 parkingPlace: 3, amountCharged: 0.0, carParksVisited: ['3']
Event: carStopsCharging at time 54136.0 with data Car ID: 84, chargingVolume: 39, connectionTime: 66573 parkingPlace: 5, amountCharged: 39.0, carParksVisited: ['5']
Event: carStopsCharging at time 54200.0 with data Car ID: 238, chargingVolume: 10, connectionTime: 16567 parkingPlace: 3, amountCharged: 10.0, carParksVisited: ['3']
Event: carArrives at time 54309 with data Car ID: 284, chargingVolume: 3, connectionTime: 41071 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 54309 with data Car ID: 284, chargingVolume: 3, connectionTime: 41071 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 54332 with data Car ID: 285, chargingVolume: 8, connectionTime: 12612 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 54332 with data Car ID: 285, chargingVolume: 8, connectionTime: 12612 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 54361.0 with data Car ID: 258, chargingVolume: 6, connectionTime: 79134 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 54373 with data Car ID: 286, chargingVolume: 21, connectionTime: 137821 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 54373 with data Car ID: 286, chargingVolume: 21, connectionTime: 137821 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 54411 with data Car ID: 287, chargingVolume: 13, connectionTime: 41647 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 54411 with data Car ID: 287, chargingVolume: 13, connectionTime: 41647 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 54478.0 with data Car ID: 282, chargingVolume: 1, connectionTime: 41171 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carStopsCharging at time 54499.0 with data Car ID: 105, chargingVolume: 37, connectionTime: 46304 parkingPlace: 4, amountCharged: 37.0, carParksVisited: ['4']
Event: carArrives at time 54569 with data Car ID: 288, chargingVolume: 7, connectionTime: 47526 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 54569 with data Car ID: 288, chargingVolume: 7, connectionTime: 47526 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 54589.0 with data Car ID: 206, chargingVolume: 17, connectionTime: 17586 parkingPlace: 4, amountCharged: 17.0, carParksVisited: ['4']
Event: carStopsCharging at time 54593.0 with data Car ID: 159, chargingVolume: 28, connectionTime: 66190 parkingPlace: 7, amountCharged: 28.000000000000004, carParksVisited: ['7']
Event: carStopsCharging at time 54629.0 with data Car ID: 231, chargingVolume: 12, connectionTime: 7353 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Event: carArrives at time 54664 with data Car ID: 289, chargingVolume: 2, connectionTime: 45152 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 54664 with data Car ID: 289, chargingVolume: 2, connectionTime: 45152 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 231, succesfully charged
Event: carPlannedLeave at time 54782 with data Car ID: 231, chargingVolume: 12, connectionTime: 7353 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Event: carLeaves at time 54782 with data Car ID: 231, chargingVolume: 12, connectionTime: 7353 parkingPlace: 2, amountCharged: 12.0, carParksVisited: ['2']
Event: carStopsCharging at time 54805.0 with data Car ID: 255, chargingVolume: 7, connectionTime: 31638 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carStopsCharging at time 54825.0 with data Car ID: 251, chargingVolume: 8, connectionTime: 30498 parkingPlace: 5, amountCharged: 8.0, carParksVisited: ['5']
Event: carArrives at time 54829 with data Car ID: 290, chargingVolume: 34, connectionTime: 46613 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 54829 with data Car ID: 290, chargingVolume: 34, connectionTime: 46613 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 54863.0 with data Car ID: 274, chargingVolume: 2, connectionTime: 13701 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carArrives at time 54877 with data Car ID: 291, chargingVolume: 8, connectionTime: 5277 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 54877 with data Car ID: 291, chargingVolume: 8, connectionTime: 5277 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 54902 with data Car ID: 292, chargingVolume: 31, connectionTime: 55304 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 54902 with data Car ID: 292, chargingVolume: 31, connectionTime: 55304 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 54923.0 with data Car ID: 277, chargingVolume: 2, connectionTime: 38008 parkingPlace: 1, amountCharged: 2.0, carParksVisited: ['1']
Event: carArrives at time 54927 with data Car ID: 293, chargingVolume: 7, connectionTime: 4717 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 54927 with data Car ID: 293, chargingVolume: 7, connectionTime: 4717 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 55061 with data Car ID: 294, chargingVolume: 53, connectionTime: 47738 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 55061 with data Car ID: 294, chargingVolume: 53, connectionTime: 47738 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 55115.0 with data Car ID: 205, chargingVolume: 18, connectionTime: 40884 parkingPlace: 4, amountCharged: 18.0, carParksVisited: ['4']
Car 177, succesfully charged
Event: carPlannedLeave at time 55137 with data Car ID: 177, chargingVolume: 4, connectionTime: 14152 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Event: carLeaves at time 55137 with data Car ID: 177, chargingVolume: 4, connectionTime: 14152 parkingPlace: 7, amountCharged: 4.0, carParksVisited: ['7']
Event: carStopsCharging at time 55186.0 with data Car ID: 123, chargingVolume: 34, connectionTime: 66860 parkingPlace: 4, amountCharged: 34.0, carParksVisited: ['4']
Event: carArrives at time 55207 with data Car ID: 295, chargingVolume: 15, connectionTime: 14346 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 55207 with data Car ID: 295, chargingVolume: 15, connectionTime: 14346 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 55247 with data Car ID: 296, chargingVolume: 6, connectionTime: 33299 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 55247 with data Car ID: 296, chargingVolume: 6, connectionTime: 33299 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 55288.0 with data Car ID: 165, chargingVolume: 28, connectionTime: 67751 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4']
Event: carArrives at time 55309 with data Car ID: 297, chargingVolume: 1, connectionTime: 64755 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 55309 with data Car ID: 297, chargingVolume: 1, connectionTime: 64755 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 55393.0 with data Car ID: 262, chargingVolume: 6, connectionTime: 46930 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carArrives at time 55423 with data Car ID: 298, chargingVolume: 4, connectionTime: 146007 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 55423 with data Car ID: 298, chargingVolume: 4, connectionTime: 146007 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 55523 with data Car ID: 299, chargingVolume: 65, connectionTime: 82244 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 55523 with data Car ID: 299, chargingVolume: 65, connectionTime: 82244 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 55524 with data Car ID: 300, chargingVolume: 0, connectionTime: 6389 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 55524 with data Car ID: 300, chargingVolume: 0, connectionTime: 6389 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 55524.0 with data Car ID: 300, chargingVolume: 0, connectionTime: 6389 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Car 168, succesfully charged
Event: carPlannedLeave at time 55544 with data Car ID: 168, chargingVolume: 0, connectionTime: 16613 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Event: carLeaves at time 55544 with data Car ID: 168, chargingVolume: 0, connectionTime: 16613 parkingPlace: 1, amountCharged: 0.0, carParksVisited: ['1']
Car 214, succesfully charged
Event: carPlannedLeave at time 55576 with data Car ID: 214, chargingVolume: 3, connectionTime: 10499 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carLeaves at time 55576 with data Car ID: 214, chargingVolume: 3, connectionTime: 10499 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carStopsCharging at time 55594.0 with data Car ID: 53, chargingVolume: 45, connectionTime: 74043 parkingPlace: 4, amountCharged: 45.0, carParksVisited: ['4']
Event: carStopsCharging at time 55626.0 with data Car ID: 259, chargingVolume: 8, connectionTime: 5327 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carStopsCharging at time 55642.0 with data Car ID: 271, chargingVolume: 4, connectionTime: 52145 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carStopsCharging at time 55666.0 with data Car ID: 273, chargingVolume: 4, connectionTime: 20473 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carArrives at time 55751 with data Car ID: 301, chargingVolume: 3, connectionTime: 4323 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 55751 with data Car ID: 301, chargingVolume: 3, connectionTime: 4323 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 55843.0 with data Car ID: 29, chargingVolume: 52, connectionTime: 55121 parkingPlace: 1, amountCharged: 52.0, carParksVisited: ['1']
Event: carStopsCharging at time 55864.0 with data Car ID: 289, chargingVolume: 2, connectionTime: 45152 parkingPlace: 2, amountCharged: 2.0, carParksVisited: ['2']
Event: carArrives at time 55906 with data Car ID: 302, chargingVolume: 42, connectionTime: 50704 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 55906 with data Car ID: 302, chargingVolume: 42, connectionTime: 50704 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 55909.0 with data Car ID: 297, chargingVolume: 1, connectionTime: 64755 parkingPlace: 2, amountCharged: 1.0, carParksVisited: ['2']
Event: carArrives at time 55955 with data Car ID: 303, chargingVolume: 20, connectionTime: 21204 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 55955 with data Car ID: 303, chargingVolume: 20, connectionTime: 21204 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 55974 with data Car ID: 304, chargingVolume: 2, connectionTime: 7040 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 55974 with data Car ID: 304, chargingVolume: 2, connectionTime: 7040 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 56057.0 with data Car ID: 102, chargingVolume: 40, connectionTime: 62441 parkingPlace: 5, amountCharged: 40.0, carParksVisited: ['5']
Event: carStopsCharging at time 56109.0 with data Car ID: 284, chargingVolume: 3, connectionTime: 41071 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carArrives at time 56153 with data Car ID: 305, chargingVolume: 6, connectionTime: 56538 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 56153 with data Car ID: 305, chargingVolume: 6, connectionTime: 56538 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 259, succesfully charged
Event: carPlannedLeave at time 56153 with data Car ID: 259, chargingVolume: 8, connectionTime: 5327 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carLeaves at time 56153 with data Car ID: 259, chargingVolume: 8, connectionTime: 5327 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carArrives at time 56304 with data Car ID: 306, chargingVolume: 35, connectionTime: 34103 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 56304 with data Car ID: 306, chargingVolume: 35, connectionTime: 34103 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 56329.0 with data Car ID: 243, chargingVolume: 13, connectionTime: 55940 parkingPlace: 1, amountCharged: 13.0, carParksVisited: ['1']
Event: carArrives at time 56377 with data Car ID: 307, chargingVolume: 2, connectionTime: 29519 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 56377 with data Car ID: 307, chargingVolume: 2, connectionTime: 29519 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 56541.0 with data Car ID: 66, chargingVolume: 45, connectionTime: 48757 parkingPlace: 7, amountCharged: 45.0, carParksVisited: ['7']
Event: carStopsCharging at time 56542.0 with data Car ID: 170, chargingVolume: 29, connectionTime: 44154 parkingPlace: 2, amountCharged: 29.000000000000004, carParksVisited: ['2']
Event: carArrives at time 56551 with data Car ID: 308, chargingVolume: 9, connectionTime: 33308 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 56551 with data Car ID: 308, chargingVolume: 9, connectionTime: 33308 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 56558 with data Car ID: 309, chargingVolume: 60, connectionTime: 69672 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 56558 with data Car ID: 309, chargingVolume: 60, connectionTime: 69672 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 56595 with data Car ID: 310, chargingVolume: 27, connectionTime: 29248 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 56595 with data Car ID: 310, chargingVolume: 27, connectionTime: 29248 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 56601 with data Car ID: 311, chargingVolume: 4, connectionTime: 56247 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 56601 with data Car ID: 311, chargingVolume: 4, connectionTime: 56247 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 56646 with data Car ID: 312, chargingVolume: 5, connectionTime: 47968 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 56646 with data Car ID: 312, chargingVolume: 5, connectionTime: 47968 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 56649.0 with data Car ID: 78, chargingVolume: 44, connectionTime: 66224 parkingPlace: 4, amountCharged: 44.0, carParksVisited: ['4']
Car 23, succesfully charged
Event: carPlannedLeave at time 56659 with data Car ID: 23, chargingVolume: 15, connectionTime: 34741 parkingPlace: 6, amountCharged: 15.000000000000002, carParksVisited: ['6']
Event: carLeaves at time 56659 with data Car ID: 23, chargingVolume: 15, connectionTime: 34741 parkingPlace: 6, amountCharged: 15.000000000000002, carParksVisited: ['6']
Event: carArrives at time 56815 with data Car ID: 313, chargingVolume: 17, connectionTime: 70544 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 56815 with data Car ID: 313, chargingVolume: 17, connectionTime: 70544 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 56829.0 with data Car ID: 270, chargingVolume: 6, connectionTime: 71557 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carStopsCharging at time 56875.0 with data Car ID: 173, chargingVolume: 28, connectionTime: 38759 parkingPlace: 2, amountCharged: 28.000000000000004, carParksVisited: ['2']
Event: carArrives at time 56899 with data Car ID: 314, chargingVolume: 49, connectionTime: 53468 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 56899 with data Car ID: 314, chargingVolume: 49, connectionTime: 53468 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 56978.0 with data Car ID: 158, chargingVolume: 32, connectionTime: 44234 parkingPlace: 3, amountCharged: 32.0, carParksVisited: ['3']
Event: carStopsCharging at time 56998.0 with data Car ID: 211, chargingVolume: 20, connectionTime: 55816 parkingPlace: 3, amountCharged: 20.0, carParksVisited: ['3']
Event: carStopsCharging at time 57005.0 with data Car ID: 268, chargingVolume: 7, connectionTime: 66817 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carArrives at time 57019 with data Car ID: 315, chargingVolume: 4, connectionTime: 19266 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 57019 with data Car ID: 315, chargingVolume: 4, connectionTime: 19266 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 57055.0 with data Car ID: 127, chargingVolume: 37, connectionTime: 163069 parkingPlace: 5, amountCharged: 37.0, carParksVisited: ['5']
Event: carArrives at time 57129 with data Car ID: 316, chargingVolume: 20, connectionTime: 59435 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 57129 with data Car ID: 316, chargingVolume: 20, connectionTime: 59435 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 57144 with data Car ID: 317, chargingVolume: 23, connectionTime: 49145 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 57144 with data Car ID: 317, chargingVolume: 23, connectionTime: 49145 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 57174.0 with data Car ID: 304, chargingVolume: 2, connectionTime: 7040 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carStopsCharging at time 57222.0 with data Car ID: 239, chargingVolume: 15, connectionTime: 25520 parkingPlace: 6, amountCharged: 15.000000000000002, carParksVisited: ['6']
Event: carStopsCharging at time 57234.0 with data Car ID: 77, chargingVolume: 45, connectionTime: 50533 parkingPlace: 5, amountCharged: 45.0, carParksVisited: ['5']
Event: carStopsCharging at time 57325.0 with data Car ID: 115, chargingVolume: 39, connectionTime: 63804 parkingPlace: 1, amountCharged: 39.0, carParksVisited: ['1']
Event: carArrives at time 57426 with data Car ID: 318, chargingVolume: 10, connectionTime: 161718 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 57426 with data Car ID: 318, chargingVolume: 10, connectionTime: 161718 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 57472.0 with data Car ID: 281, chargingVolume: 6, connectionTime: 54274 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carStopsCharging at time 57551.0 with data Car ID: 301, chargingVolume: 3, connectionTime: 4323 parkingPlace: 6, amountCharged: 3.0, carParksVisited: ['6']
Event: carStopsCharging at time 57577.0 with data Car ID: 307, chargingVolume: 2, connectionTime: 29519 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: solarUpdate at time 57600 with data 25.870855032240353
Event: carArrives at time 57603 with data Car ID: 319, chargingVolume: 22, connectionTime: 27555 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 57603 with data Car ID: 319, chargingVolume: 22, connectionTime: 27555 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 57755 with data Car ID: 320, chargingVolume: 7, connectionTime: 5275 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 57755 with data Car ID: 320, chargingVolume: 7, connectionTime: 5275 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 57823.0 with data Car ID: 298, chargingVolume: 4, connectionTime: 146007 parkingPlace: 2, amountCharged: 4.0, carParksVisited: ['2']
Car 20, succesfully charged
Event: carPlannedLeave at time 57859 with data Car ID: 20, chargingVolume: 19, connectionTime: 46219 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2']
Event: carLeaves at time 57859 with data Car ID: 20, chargingVolume: 19, connectionTime: 46219 parkingPlace: 2, amountCharged: 19.0, carParksVisited: ['2']
Event: carArrives at time 57889 with data Car ID: 321, chargingVolume: 7, connectionTime: 22150 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 57889 with data Car ID: 321, chargingVolume: 7, connectionTime: 22150 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 57901.0 with data Car ID: 176, chargingVolume: 29, connectionTime: 46747 parkingPlace: 4, amountCharged: 29.000000000000004, carParksVisited: ['4']
Event: carArrives at time 57907 with data Car ID: 322, chargingVolume: 28, connectionTime: 78448 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 57907 with data Car ID: 322, chargingVolume: 28, connectionTime: 78448 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 57922 with data Car ID: 323, chargingVolume: 17, connectionTime: 58582 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 57922 with data Car ID: 323, chargingVolume: 17, connectionTime: 58582 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 218, succesfully charged
Event: carPlannedLeave at time 57982 with data Car ID: 218, chargingVolume: 9, connectionTime: 12487 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['7']
Event: carLeaves at time 57982 with data Car ID: 218, chargingVolume: 9, connectionTime: 12487 parkingPlace: 7, amountCharged: 9.0, carParksVisited: ['7']
Event: carStopsCharging at time 57987.0 with data Car ID: 280, chargingVolume: 7, connectionTime: 67364 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carStopsCharging at time 58089.0 with data Car ID: 190, chargingVolume: 26, connectionTime: 26667 parkingPlace: 7, amountCharged: 26.0, carParksVisited: ['7']
Event: carArrives at time 58153 with data Car ID: 324, chargingVolume: 4, connectionTime: 39858 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 58153 with data Car ID: 324, chargingVolume: 4, connectionTime: 39858 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 58226 with data Car ID: 325, chargingVolume: 54, connectionTime: 56175 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 58226 with data Car ID: 325, chargingVolume: 54, connectionTime: 56175 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 58238 with data Car ID: 326, chargingVolume: 6, connectionTime: 29221 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 58238 with data Car ID: 326, chargingVolume: 6, connectionTime: 29221 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 5, succesfully charged
Event: carPlannedLeave at time 58241 with data Car ID: 5, chargingVolume: 9, connectionTime: 56125 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carLeaves at time 58241 with data Car ID: 5, chargingVolume: 9, connectionTime: 56125 parkingPlace: 2, amountCharged: 9.0, carParksVisited: ['2']
Event: carArrives at time 58302 with data Car ID: 327, chargingVolume: 6, connectionTime: 11771 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 58302 with data Car ID: 327, chargingVolume: 6, connectionTime: 11771 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 58304 with data Car ID: 328, chargingVolume: 31, connectionTime: 37845 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 58304 with data Car ID: 328, chargingVolume: 31, connectionTime: 37845 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 241, succesfully charged
Event: carPlannedLeave at time 58359 with data Car ID: 241, chargingVolume: 0, connectionTime: 9976 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carLeaves at time 58359 with data Car ID: 241, chargingVolume: 0, connectionTime: 9976 parkingPlace: 4, amountCharged: 0.0, carParksVisited: ['4']
Event: carStopsCharging at time 58381.0 with data Car ID: 208, chargingVolume: 23, connectionTime: 22619 parkingPlace: 5, amountCharged: 23.0, carParksVisited: ['5']
Event: carArrives at time 58444 with data Car ID: 329, chargingVolume: 9, connectionTime: 61957 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 58444 with data Car ID: 329, chargingVolume: 9, connectionTime: 61957 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
