Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 1046 with data Car ID: 0, chargingVolume: 45, connectionTime: 44176 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 57541.0 with data Car ID: 281, chargingVolume: 6, connectionTime: 42196 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 57599 with data Car ID: 325, chargingVolume: 14, connectionTime: 40646 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 57599 with data Car ID: 325, chargingVolume: 14, connectionTime: 40646 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: solarUpdate at time 57600 with data 33.20943107755407
Event: carArrives at time 57620 with data Car ID: 326, chargingVolume: 7, connectionTime: 61992 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 57620 with data Car ID: 326, chargingVolume: 7, connectionTime: 61992 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 57657.0 with data Car ID: 275, chargingVolume: 8, connectionTime: 36819 parkingPlace: 6, amountCharged: 8.0, carParksVisited: ['6']
Event: carArrives at time 57707 with data Car ID: 327, chargingVolume: 10, connectionTime: 19762 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 57707 with data Car ID: 327, chargingVolume: 10, connectionTime: 19762 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 57800 with data Car ID: 328, chargingVolume: 24, connectionTime: 21886 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 57800 with data Car ID: 328, chargingVolume: 24, connectionTime: 21886 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 57843.0 with data Car ID: 286, chargingVolume: 6, connectionTime: 51576 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carArrives at time 57852 with data Car ID: 329, chargingVolume: 2, connectionTime: 8508 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 57852 with data Car ID: 329, chargingVolume: 2, connectionTime: 8508 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 57871 with data Car ID: 330, chargingVolume: 17, connectionTime: 47147 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 57871 with data Car ID: 330, chargingVolume: 17, connectionTime: 47147 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 57884 with data Car ID: 331, chargingVolume: 21, connectionTime: 165821 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 57884 with data Car ID: 331, chargingVolume: 21, connectionTime: 165821 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 57923 with data Car ID: 332, chargingVolume: 19, connectionTime: 49454 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 57923 with data Car ID: 332, chargingVolume: 19, connectionTime: 49454 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 57937 with data Car ID: 333, chargingVolume: 25, connectionTime: 61333 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 57937 with data Car ID: 333, chargingVolume: 25, connectionTime: 61333 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 57961 with data Car ID: 334, chargingVolume: 2, connectionTime: 33315 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 57961 with data Car ID: 334, chargingVolume: 2, connectionTime: 33315 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 57973 with data Car ID: 335, chargingVolume: 12, connectionTime: 14469 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 57973 with data Car ID: 335, chargingVolume: 12, connectionTime: 14469 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 57985 with data Car ID: 336, chargingVolume: 35, connectionTime: 32071 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 57985 with data Car ID: 336, chargingVolume: 35, connectionTime: 32071 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 57987 with data Car ID: 337, chargingVolume: 32, connectionTime: 140029 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 57987 with data Car ID: 337, chargingVolume: 32, connectionTime: 140029 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 242, succesfully charged
Event: carPlannedLeave at time 57989 with data Car ID: 242, chargingVolume: 9, connectionTime: 7989 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carLeaves at time 57989 with data Car ID: 242, chargingVolume: 9, connectionTime: 7989 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carArrives at time 58006 with data Car ID: 338, chargingVolume: 7, connectionTime: 12165 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 58006 with data Car ID: 338, chargingVolume: 7, connectionTime: 12165 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 58011 with data Car ID: 339, chargingVolume: 8, connectionTime: 24184 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 58011 with data Car ID: 339, chargingVolume: 8, connectionTime: 24184 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 58015 with data Car ID: 340, chargingVolume: 7, connectionTime: 50853 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 58015 with data Car ID: 340, chargingVolume: 7, connectionTime: 50853 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 58089 with data Car ID: 341, chargingVolume: 20, connectionTime: 52937 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 58089 with data Car ID: 341, chargingVolume: 20, connectionTime: 52937 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 58282.0 with data Car ID: 112, chargingVolume: 39, connectionTime: 55869 parkingPlace: 2, amountCharged: 39.0, carParksVisited: ['2']
Event: carArrives at time 58298 with data Car ID: 342, chargingVolume: 22, connectionTime: 28968 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 58298 with data Car ID: 342, chargingVolume: 22, connectionTime: 28968 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 58327.0 with data Car ID: 155, chargingVolume: 29, connectionTime: 64815 parkingPlace: 5, amountCharged: 29.000000000000004, carParksVisited: ['5']
Event: carArrives at time 58371 with data Car ID: 343, chargingVolume: 16, connectionTime: 11756 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 58371 with data Car ID: 343, chargingVolume: 16, connectionTime: 11756 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 58378 with data Car ID: 344, chargingVolume: 27, connectionTime: 30890 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 58378 with data Car ID: 344, chargingVolume: 27, connectionTime: 30890 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 58381 with data Car ID: 345, chargingVolume: 7, connectionTime: 51552 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 58381 with data Car ID: 345, chargingVolume: 7, connectionTime: 51552 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 58433.0 with data Car ID: 316, chargingVolume: 3, connectionTime: 127024 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carArrives at time 58455 with data Car ID: 346, chargingVolume: 24, connectionTime: 224218 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 58455 with data Car ID: 346, chargingVolume: 24, connectionTime: 224218 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 58582.0 with data Car ID: 243, chargingVolume: 14, connectionTime: 53641 parkingPlace: 2, amountCharged: 14.000000000000002, carParksVisited: ['2']
Event: carStopsCharging at time 58642.0 with data Car ID: 244, chargingVolume: 14, connectionTime: 47682 parkingPlace: 6, amountCharged: 14.000000000000002, carParksVisited: ['6']
Event: carStopsCharging at time 58673.0 with data Car ID: 246, chargingVolume: 14, connectionTime: 36313 parkingPlace: 4, amountCharged: 14.000000000000002, carParksVisited: ['4']
Event: carArrives at time 58721 with data Car ID: 347, chargingVolume: 77, connectionTime: 253615 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 58721 with data Car ID: 347, chargingVolume: 77, connectionTime: 253615 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 58729 with data Car ID: 348, chargingVolume: 15, connectionTime: 37680 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 58729 with data Car ID: 348, chargingVolume: 15, connectionTime: 37680 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 58819.0 with data Car ID: 138, chargingVolume: 34, connectionTime: 67107 parkingPlace: 3, amountCharged: 34.0, carParksVisited: ['3']
Event: carArrives at time 58854 with data Car ID: 349, chargingVolume: 8, connectionTime: 55504 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 58854 with data Car ID: 349, chargingVolume: 8, connectionTime: 55504 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 58861.0 with data Car ID: 140, chargingVolume: 34, connectionTime: 61726 parkingPlace: 7, amountCharged: 34.0, carParksVisited: ['7']
Event: carStopsCharging at time 58885.0 with data Car ID: 298, chargingVolume: 6, connectionTime: 83914 parkingPlace: 7, amountCharged: 6.0, carParksVisited: ['7']
Event: carArrives at time 58932 with data Car ID: 350, chargingVolume: 29, connectionTime: 35433 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 58932 with data Car ID: 350, chargingVolume: 29, connectionTime: 35433 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 58995 with data Car ID: 351, chargingVolume: 31, connectionTime: 67991 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 58995 with data Car ID: 351, chargingVolume: 31, connectionTime: 67991 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 59052.0 with data Car ID: 329, chargingVolume: 2, connectionTime: 8508 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carStopsCharging at time 59054.0 with data Car ID: 236, chargingVolume: 16, connectionTime: 31361 parkingPlace: 2, amountCharged: 16.0, carParksVisited: ['2']
Event: carArrives at time 59055 with data Car ID: 352, chargingVolume: 57, connectionTime: 58991 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 59055 with data Car ID: 352, chargingVolume: 57, connectionTime: 58991 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 59081 with data Car ID: 353, chargingVolume: 3, connectionTime: 11873 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 59081 with data Car ID: 353, chargingVolume: 3, connectionTime: 11873 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 59093.0 with data Car ID: 293, chargingVolume: 7, connectionTime: 12157 parkingPlace: 5, amountCharged: 7.000000000000001, carParksVisited: ['5']
Event: carArrives at time 59146 with data Car ID: 354, chargingVolume: 7, connectionTime: 73106 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 59146 with data Car ID: 354, chargingVolume: 7, connectionTime: 73106 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 59161.0 with data Car ID: 334, chargingVolume: 2, connectionTime: 33315 parkingPlace: 5, amountCharged: 2.0, carParksVisited: ['5']
Event: carArrives at time 59184 with data Car ID: 355, chargingVolume: 6, connectionTime: 60331 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 59184 with data Car ID: 355, chargingVolume: 6, connectionTime: 60331 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 59191 with data Car ID: 356, chargingVolume: 35, connectionTime: 54208 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 59191 with data Car ID: 356, chargingVolume: 35, connectionTime: 54208 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 59192 with data Car ID: 357, chargingVolume: 7, connectionTime: 49019 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 59192 with data Car ID: 357, chargingVolume: 7, connectionTime: 49019 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 59385 with data Car ID: 358, chargingVolume: 12, connectionTime: 87156 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 59385 with data Car ID: 358, chargingVolume: 12, connectionTime: 87156 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 40, succesfully charged
Event: carPlannedLeave at time 59389 with data Car ID: 40, chargingVolume: 10, connectionTime: 30529 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carLeaves at time 59389 with data Car ID: 40, chargingVolume: 10, connectionTime: 30529 parkingPlace: 1, amountCharged: 10.0, carParksVisited: ['1']
Event: carStopsCharging at time 59395.0 with data Car ID: 248, chargingVolume: 15, connectionTime: 164853 parkingPlace: 6, amountCharged: 15.000000000000002, carParksVisited: ['6']
Event: carArrives at time 59418 with data Car ID: 359, chargingVolume: 15, connectionTime: 13439 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 59418 with data Car ID: 359, chargingVolume: 15, connectionTime: 13439 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 59463 with data Car ID: 360, chargingVolume: 12, connectionTime: 95374 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 59463 with data Car ID: 360, chargingVolume: 12, connectionTime: 95374 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 59537.0 with data Car ID: 284, chargingVolume: 9, connectionTime: 145073 parkingPlace: 1, amountCharged: 9.0, carParksVisited: ['1']
Event: carArrives at time 59558 with data Car ID: 361, chargingVolume: 34, connectionTime: 66252 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 59558 with data Car ID: 361, chargingVolume: 34, connectionTime: 66252 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 59560.0 with data Car ID: 228, chargingVolume: 18, connectionTime: 68681 parkingPlace: 3, amountCharged: 18.0, carParksVisited: ['3']
Event: carArrives at time 59588 with data Car ID: 362, chargingVolume: 16, connectionTime: 53485 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 59588 with data Car ID: 362, chargingVolume: 16, connectionTime: 53485 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 59657.0 with data Car ID: 317, chargingVolume: 5, connectionTime: 46176 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Car 162, succesfully charged
Event: carPlannedLeave at time 59693 with data Car ID: 162, chargingVolume: 0, connectionTime: 18158 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carLeaves at time 59693 with data Car ID: 162, chargingVolume: 0, connectionTime: 18158 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carArrives at time 59702 with data Car ID: 363, chargingVolume: 3, connectionTime: 708 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 59702 with data Car ID: 363, chargingVolume: 3, connectionTime: 708 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 59718.0 with data Car ID: 309, chargingVolume: 6, connectionTime: 7261 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carStopsCharging at time 59749.0 with data Car ID: 136, chargingVolume: 36, connectionTime: 69474 parkingPlace: 5, amountCharged: 36.0, carParksVisited: ['5']
Event: carArrives at time 59763 with data Car ID: 364, chargingVolume: 5, connectionTime: 67317 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 59763 with data Car ID: 364, chargingVolume: 5, connectionTime: 67317 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 59860 with data Car ID: 365, chargingVolume: 13, connectionTime: 46049 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 59860 with data Car ID: 365, chargingVolume: 13, connectionTime: 46049 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 61, succesfully charged
Event: carPlannedLeave at time 59914 with data Car ID: 61, chargingVolume: 3, connectionTime: 29840 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carLeaves at time 59914 with data Car ID: 61, chargingVolume: 3, connectionTime: 29840 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carArrives at time 59927 with data Car ID: 366, chargingVolume: 19, connectionTime: 74917 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 59927 with data Car ID: 366, chargingVolume: 19, connectionTime: 74917 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 59930.0 with data Car ID: 314, chargingVolume: 6, connectionTime: 13312 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carArrives at time 59981 with data Car ID: 367, chargingVolume: 19, connectionTime: 81341 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 59981 with data Car ID: 367, chargingVolume: 19, connectionTime: 81341 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 60053 with data Car ID: 368, chargingVolume: 62, connectionTime: 154816 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 60053 with data Car ID: 368, chargingVolume: 62, connectionTime: 154816 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 60054 with data Car ID: 369, chargingVolume: 56, connectionTime: 53299 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 60054 with data Car ID: 369, chargingVolume: 56, connectionTime: 53299 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 60089 with data Car ID: 370, chargingVolume: 56, connectionTime: 168460 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 60089 with data Car ID: 370, chargingVolume: 56, connectionTime: 168460 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 60091 with data Car ID: 371, chargingVolume: 6, connectionTime: 3779 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 60091 with data Car ID: 371, chargingVolume: 6, connectionTime: 3779 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 60153 with data Car ID: 372, chargingVolume: 32, connectionTime: 83968 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 60153 with data Car ID: 372, chargingVolume: 32, connectionTime: 83968 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 60156 with data Car ID: 373, chargingVolume: 5, connectionTime: 43478 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 60156 with data Car ID: 373, chargingVolume: 5, connectionTime: 43478 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 60192 with data Car ID: 374, chargingVolume: 44, connectionTime: 87724 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 60192 with data Car ID: 374, chargingVolume: 44, connectionTime: 87724 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 108, succesfully charged
Event: carPlannedLeave at time 60208 with data Car ID: 108, chargingVolume: 12, connectionTime: 25592 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carLeaves at time 60208 with data Car ID: 108, chargingVolume: 12, connectionTime: 25592 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carStopsCharging at time 60319.0 with data Car ID: 279, chargingVolume: 11, connectionTime: 9017 parkingPlace: 1, amountCharged: 11.0, carParksVisited: ['1']
Car 57, succesfully charged
Event: carPlannedLeave at time 60365 with data Car ID: 57, chargingVolume: 26, connectionTime: 30696 parkingPlace: 1, amountCharged: 26.0, carParksVisited: ['1']
Event: carLeaves at time 60365 with data Car ID: 57, chargingVolume: 26, connectionTime: 30696 parkingPlace: 1, amountCharged: 26.0, carParksVisited: ['1']
Event: carPlannedLeave at time 60410 with data Car ID: 363, chargingVolume: 3, connectionTime: 708 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 60443 with data Car ID: 375, chargingVolume: 5, connectionTime: 17443 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 60443 with data Car ID: 375, chargingVolume: 5, connectionTime: 17443 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 60520.0 with data Car ID: 168, chargingVolume: 30, connectionTime: 48915 parkingPlace: 2, amountCharged: 30.000000000000004, carParksVisited: ['2']
Event: carStopsCharging at time 60568.0 with data Car ID: 262, chargingVolume: 15, connectionTime: 51081 parkingPlace: 2, amountCharged: 15.000000000000002, carParksVisited: ['2']
Event: carArrives at time 60610 with data Car ID: 376, chargingVolume: 1, connectionTime: 52831 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 60610 with data Car ID: 376, chargingVolume: 1, connectionTime: 52831 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 60615 with data Car ID: 377, chargingVolume: 27, connectionTime: 25629 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 60615 with data Car ID: 377, chargingVolume: 27, connectionTime: 25629 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 199, succesfully charged
Event: carPlannedLeave at time 60619 with data Car ID: 199, chargingVolume: 19, connectionTime: 14878 parkingPlace: 4, amountCharged: 19.0, carParksVisited: ['4']
Event: carLeaves at time 60619 with data Car ID: 199, chargingVolume: 19, connectionTime: 14878 parkingPlace: 4, amountCharged: 19.0, carParksVisited: ['4']
Event: carArrives at time 60643 with data Car ID: 378, chargingVolume: 19, connectionTime: 61330 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 60643 with data Car ID: 378, chargingVolume: 19, connectionTime: 61330 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 60650 with data Car ID: 379, chargingVolume: 6, connectionTime: 73564 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 60650 with data Car ID: 379, chargingVolume: 6, connectionTime: 73564 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 60665.0 with data Car ID: 160, chargingVolume: 32, connectionTime: 71016 parkingPlace: 5, amountCharged: 32.0, carParksVisited: ['5']
Car 68, succesfully charged
Event: carPlannedLeave at time 60719 with data Car ID: 68, chargingVolume: 23, connectionTime: 30055 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carLeaves at time 60719 with data Car ID: 68, chargingVolume: 23, connectionTime: 30055 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carStopsCharging at time 60765.0 with data Car ID: 205, chargingVolume: 24, connectionTime: 54741 parkingPlace: 4, amountCharged: 24.0, carParksVisited: ['4']
Event: carStopsCharging at time 60788.0 with data Car ID: 35, chargingVolume: 55, connectionTime: 70661 parkingPlace: 7, amountCharged: 55.0, carParksVisited: ['7']
Event: carStopsCharging at time 60881.0 with data Car ID: 353, chargingVolume: 3, connectionTime: 11873 parkingPlace: 4, amountCharged: 3.0, carParksVisited: ['4']
Event: carStopsCharging at time 60890.0 with data Car ID: 308, chargingVolume: 8, connectionTime: 255282 parkingPlace: 4, amountCharged: 8.0, carParksVisited: ['4']
Event: carArrives at time 60942 with data Car ID: 380, chargingVolume: 15, connectionTime: 51606 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 60942 with data Car ID: 380, chargingVolume: 15, connectionTime: 51606 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 60982 with data Car ID: 381, chargingVolume: 21, connectionTime: 30929 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 60982 with data Car ID: 381, chargingVolume: 21, connectionTime: 30929 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 60986 with data Car ID: 382, chargingVolume: 7, connectionTime: 7938 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 60986 with data Car ID: 382, chargingVolume: 7, connectionTime: 7938 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 61004.0 with data Car ID: 185, chargingVolume: 28, connectionTime: 30406 parkingPlace: 3, amountCharged: 28.000000000000004, carParksVisited: ['3']
Car 117, succesfully charged
Event: carPlannedLeave at time 61009 with data Car ID: 117, chargingVolume: 6, connectionTime: 25632 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carLeaves at time 61009 with data Car ID: 117, chargingVolume: 6, connectionTime: 25632 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carStopsCharging at time 61020.0 with data Car ID: 70, chargingVolume: 50, connectionTime: 53938 parkingPlace: 1, amountCharged: 50.0, carParksVisited: ['1']
Event: carPlannedLeave at time 61118 with data Car ID: 363, chargingVolume: 3, connectionTime: 708 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 61121 with data Car ID: 383, chargingVolume: 25, connectionTime: 40831 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 61121 with data Car ID: 383, chargingVolume: 25, connectionTime: 40831 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 61133 with data Car ID: 384, chargingVolume: 18, connectionTime: 49589 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 61133 with data Car ID: 384, chargingVolume: 18, connectionTime: 49589 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 61143.0 with data Car ID: 282, chargingVolume: 12, connectionTime: 9735 parkingPlace: 4, amountCharged: 12.0, carParksVisited: ['4']
Event: solarUpdate at time 61200 with data 15.677460434775139
Event: carStopsCharging at time 61210.0 with data Car ID: 376, chargingVolume: 1, connectionTime: 52831 parkingPlace: 4, amountCharged: 1.0, carParksVisited: ['4']
Event: carArrives at time 61237 with data Car ID: 385, chargingVolume: 33, connectionTime: 50989 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 61237 with data Car ID: 385, chargingVolume: 33, connectionTime: 50989 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
