Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 89 with data Car ID: 0, chargingVolume: 18, connectionTime: 35416 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 29067.0 with data Car ID: 53, chargingVolume: 0, connectionTime: 9668 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 29067.0 with data Car ID: 53, chargingVolume: 0, connectionTime: 9668 parkingPlace: 7, amountCharged: 0.0, carParksVisited: ['7']
Event: carArrives at time 29135 with data Car ID: 54, chargingVolume: 19, connectionTime: 34901 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29135 with data Car ID: 54, chargingVolume: 19, connectionTime: 34901 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29137 with data Car ID: 55, chargingVolume: 36, connectionTime: 44038 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29137 with data Car ID: 55, chargingVolume: 36, connectionTime: 44038 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 29207 with data Car ID: 56, chargingVolume: 7, connectionTime: 29267 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 29207 with data Car ID: 56, chargingVolume: 7, connectionTime: 29267 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 29234.0 with data Car ID: 33, chargingVolume: 5, connectionTime: 9219 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 29234.0 with data Car ID: 33, chargingVolume: 5, connectionTime: 9219 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carArrives at time 29268 with data Car ID: 57, chargingVolume: 0, connectionTime: 30471 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29268 with data Car ID: 57, chargingVolume: 0, connectionTime: 30471 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 29268.0 with data Car ID: 57, chargingVolume: 0, connectionTime: 30471 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 29268.0 with data Car ID: 57, chargingVolume: 0, connectionTime: 30471 parkingPlace: 5, amountCharged: 0.0, carParksVisited: ['5']
Event: carArrives at time 29396 with data Car ID: 58, chargingVolume: 18, connectionTime: 15762 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29396 with data Car ID: 58, chargingVolume: 18, connectionTime: 15762 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 29401 with data Car ID: 59, chargingVolume: 6, connectionTime: 42242 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 29401 with data Car ID: 59, chargingVolume: 6, connectionTime: 42242 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 29417.0 with data Car ID: 34, chargingVolume: 5, connectionTime: 22000 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 29417.0 with data Car ID: 34, chargingVolume: 5, connectionTime: 22000 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Car 10, succesfully charged
Event: carPlannedLeave at time 29436 with data Car ID: 10, chargingVolume: 6, connectionTime: 26525 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carLeaves at time 29436 with data Car ID: 10, chargingVolume: 6, connectionTime: 26525 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 29442.0 with data Car ID: 36, chargingVolume: 4, connectionTime: 30333 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 29442.0 with data Car ID: 36, chargingVolume: 4, connectionTime: 30333 parkingPlace: 6, amountCharged: 4.0, carParksVisited: ['6']
Event: carArrives at time 29491 with data Car ID: 60, chargingVolume: 41, connectionTime: 36073 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29491 with data Car ID: 60, chargingVolume: 41, connectionTime: 36073 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 29541.0 with data Car ID: 30, chargingVolume: 6, connectionTime: 4053 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 29541.0 with data Car ID: 30, chargingVolume: 6, connectionTime: 4053 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carArrives at time 29638 with data Car ID: 61, chargingVolume: 35, connectionTime: 47964 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carBeginsCharging at time 29638 with data Car ID: 61, chargingVolume: 35, connectionTime: 47964 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 29794 with data Car ID: 62, chargingVolume: 0, connectionTime: 17770 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29794 with data Car ID: 62, chargingVolume: 0, connectionTime: 17770 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 29794.0 with data Car ID: 62, chargingVolume: 0, connectionTime: 17770 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 29794.0 with data Car ID: 62, chargingVolume: 0, connectionTime: 17770 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carArrives at time 29820 with data Car ID: 63, chargingVolume: 59, connectionTime: 146913 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 29820 with data Car ID: 63, chargingVolume: 59, connectionTime: 146913 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 29902 with data Car ID: 64, chargingVolume: 41, connectionTime: 96134 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 29902 with data Car ID: 64, chargingVolume: 41, connectionTime: 96134 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 29903.0 with data Car ID: 48, chargingVolume: 2, connectionTime: 30714 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 29903.0 with data Car ID: 48, chargingVolume: 2, connectionTime: 30714 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 29966.0 with data Car ID: 49, chargingVolume: 2, connectionTime: 3421 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 29966.0 with data Car ID: 49, chargingVolume: 2, connectionTime: 3421 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carArrives at time 29992 with data Car ID: 65, chargingVolume: 7, connectionTime: 9358 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 29992 with data Car ID: 65, chargingVolume: 7, connectionTime: 9358 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 30, succesfully charged
Event: carPlannedLeave at time 29994 with data Car ID: 30, chargingVolume: 6, connectionTime: 4053 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carLeaves at time 29994 with data Car ID: 30, chargingVolume: 6, connectionTime: 4053 parkingPlace: 3, amountCharged: 6.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 30240.0 with data Car ID: 52, chargingVolume: 2, connectionTime: 16196 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 30240.0 with data Car ID: 52, chargingVolume: 2, connectionTime: 16196 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 30281.0 with data Car ID: 38, chargingVolume: 5, connectionTime: 61695 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 30281.0 with data Car ID: 38, chargingVolume: 5, connectionTime: 61695 parkingPlace: 4, amountCharged: 5.0, carParksVisited: ['4']
Event: carArrives at time 30391 with data Car ID: 66, chargingVolume: 29, connectionTime: 93984 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 30391 with data Car ID: 66, chargingVolume: 29, connectionTime: 93984 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 30643 with data Car ID: 67, chargingVolume: 6, connectionTime: 9071 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30643 with data Car ID: 67, chargingVolume: 6, connectionTime: 9071 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30719 with data Car ID: 68, chargingVolume: 34, connectionTime: 50888 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 30719 with data Car ID: 68, chargingVolume: 34, connectionTime: 50888 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 30752 with data Car ID: 69, chargingVolume: 34, connectionTime: 39518 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30752 with data Car ID: 69, chargingVolume: 34, connectionTime: 39518 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 30758.0 with data Car ID: 37, chargingVolume: 6, connectionTime: 4349 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 30758.0 with data Car ID: 37, chargingVolume: 6, connectionTime: 4349 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 30794 with data Car ID: 70, chargingVolume: 23, connectionTime: 73539 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30794 with data Car ID: 70, chargingVolume: 23, connectionTime: 73539 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30899 with data Car ID: 71, chargingVolume: 49, connectionTime: 161894 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 30899 with data Car ID: 71, chargingVolume: 49, connectionTime: 161894 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 30920 with data Car ID: 72, chargingVolume: 15, connectionTime: 79466 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30920 with data Car ID: 72, chargingVolume: 15, connectionTime: 79466 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 30952 with data Car ID: 73, chargingVolume: 38, connectionTime: 154505 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 30952 with data Car ID: 73, chargingVolume: 38, connectionTime: 154505 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31043 with data Car ID: 74, chargingVolume: 3, connectionTime: 1507 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 31043 with data Car ID: 74, chargingVolume: 3, connectionTime: 1507 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 31050 with data Car ID: 75, chargingVolume: 63, connectionTime: 73673 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31050 with data Car ID: 75, chargingVolume: 63, connectionTime: 73673 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 31090.0 with data Car ID: 39, chargingVolume: 6, connectionTime: 22755 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 31090.0 with data Car ID: 39, chargingVolume: 6, connectionTime: 22755 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carArrives at time 31115 with data Car ID: 76, chargingVolume: 27, connectionTime: 80349 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 31115 with data Car ID: 76, chargingVolume: 27, connectionTime: 80349 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 31278 with data Car ID: 77, chargingVolume: 6, connectionTime: 8016 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31278 with data Car ID: 77, chargingVolume: 6, connectionTime: 8016 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 31393.0 with data Car ID: 31, chargingVolume: 9, connectionTime: 51033 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 31393.0 with data Car ID: 31, chargingVolume: 9, connectionTime: 51033 parkingPlace: 4, amountCharged: 9.0, carParksVisited: ['4']
Event: carArrives at time 31491 with data Car ID: 78, chargingVolume: 21, connectionTime: 66448 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31491 with data Car ID: 78, chargingVolume: 21, connectionTime: 66448 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 37, succesfully charged
Event: carPlannedLeave at time 31507 with data Car ID: 37, chargingVolume: 6, connectionTime: 4349 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carLeaves at time 31507 with data Car ID: 37, chargingVolume: 6, connectionTime: 4349 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 31530.0 with data Car ID: 46, chargingVolume: 5, connectionTime: 5065 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 31530.0 with data Car ID: 46, chargingVolume: 5, connectionTime: 5065 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carArrives at time 31552 with data Car ID: 79, chargingVolume: 41, connectionTime: 37990 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31552 with data Car ID: 79, chargingVolume: 41, connectionTime: 37990 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 31614.0 with data Car ID: 47, chargingVolume: 5, connectionTime: 16910 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 31614.0 with data Car ID: 47, chargingVolume: 5, connectionTime: 16910 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carArrives at time 31640 with data Car ID: 80, chargingVolume: 1, connectionTime: 5634 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31640 with data Car ID: 80, chargingVolume: 1, connectionTime: 5634 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31651 with data Car ID: 81, chargingVolume: 7, connectionTime: 3701 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 31651 with data Car ID: 81, chargingVolume: 7, connectionTime: 3701 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 31682 with data Car ID: 82, chargingVolume: 21, connectionTime: 80549 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31682 with data Car ID: 82, chargingVolume: 21, connectionTime: 80549 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31757 with data Car ID: 83, chargingVolume: 14, connectionTime: 118003 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 31757 with data Car ID: 83, chargingVolume: 14, connectionTime: 118003 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 31758 with data Car ID: 84, chargingVolume: 18, connectionTime: 64791 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31758 with data Car ID: 84, chargingVolume: 18, connectionTime: 64791 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 31970 with data Car ID: 85, chargingVolume: 10, connectionTime: 9358 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 31970 with data Car ID: 85, chargingVolume: 10, connectionTime: 9358 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 32031 with data Car ID: 86, chargingVolume: 22, connectionTime: 140890 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 32031 with data Car ID: 86, chargingVolume: 22, connectionTime: 140890 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 32037 with data Car ID: 87, chargingVolume: 11, connectionTime: 23606 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 32037 with data Car ID: 87, chargingVolume: 11, connectionTime: 23606 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 32057 with data Car ID: 88, chargingVolume: 2, connectionTime: 39622 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 32057 with data Car ID: 88, chargingVolume: 2, connectionTime: 39622 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 32121 with data Car ID: 89, chargingVolume: 3, connectionTime: 47068 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 32121 with data Car ID: 89, chargingVolume: 3, connectionTime: 47068 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 32124 with data Car ID: 90, chargingVolume: 8, connectionTime: 44951 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32124 with data Car ID: 90, chargingVolume: 8, connectionTime: 44951 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 49, succesfully charged
Event: carPlannedLeave at time 32187 with data Car ID: 49, chargingVolume: 2, connectionTime: 3421 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carLeaves at time 32187 with data Car ID: 49, chargingVolume: 2, connectionTime: 3421 parkingPlace: 4, amountCharged: 2.0, carParksVisited: ['4']
Event: carArrives at time 32236 with data Car ID: 91, chargingVolume: 26, connectionTime: 47977 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32236 with data Car ID: 91, chargingVolume: 26, connectionTime: 47977 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32238 with data Car ID: 92, chargingVolume: 9, connectionTime: 17663 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32238 with data Car ID: 92, chargingVolume: 9, connectionTime: 17663 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 32240.0 with data Car ID: 80, chargingVolume: 1, connectionTime: 5634 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 32240.0 with data Car ID: 80, chargingVolume: 1, connectionTime: 5634 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carArrives at time 32265 with data Car ID: 93, chargingVolume: 41, connectionTime: 77122 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 32265 with data Car ID: 93, chargingVolume: 41, connectionTime: 77122 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32284 with data Car ID: 94, chargingVolume: 1, connectionTime: 78391 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32284 with data Car ID: 94, chargingVolume: 1, connectionTime: 78391 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: solarUpdate at time 32400 with data 97.70471377548901
Event: carArrives at time 32456 with data Car ID: 95, chargingVolume: 1, connectionTime: 17354 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32456 with data Car ID: 95, chargingVolume: 1, connectionTime: 17354 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 32467 with data Car ID: 96, chargingVolume: 4, connectionTime: 4879 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32467 with data Car ID: 96, chargingVolume: 4, connectionTime: 4879 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 32473 with data Car ID: 97, chargingVolume: 21, connectionTime: 48314 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 32540 with data Car ID: 98, chargingVolume: 8, connectionTime: 248712 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 74, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 32550 with data Car ID: 74, chargingVolume: 3, connectionTime: 1507 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 32589 with data Car ID: 99, chargingVolume: 7, connectionTime: 45378 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 32680 with data Car ID: 100, chargingVolume: 7, connectionTime: 30608 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32680 with data Car ID: 100, chargingVolume: 7, connectionTime: 30608 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 32691 with data Car ID: 101, chargingVolume: 63, connectionTime: 64209 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 32759 with data Car ID: 102, chargingVolume: 2, connectionTime: 52463 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 32843.0 with data Car ID: 74, chargingVolume: 3, connectionTime: 1507 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 74, succesfully charged
Event: carPlannedLeave at time 32843.0 with data Car ID: 74, chargingVolume: 3, connectionTime: 1507 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carLeaves at time 32843.0 with data Car ID: 74, chargingVolume: 3, connectionTime: 1507 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 32843.0 with data Car ID: 74, chargingVolume: 3, connectionTime: 1507 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 32884.0 with data Car ID: 94, chargingVolume: 1, connectionTime: 78391 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 32884.0 with data Car ID: 94, chargingVolume: 1, connectionTime: 78391 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3']
Event: carArrives at time 32956 with data Car ID: 103, chargingVolume: 1, connectionTime: 46323 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 32975 with data Car ID: 104, chargingVolume: 8, connectionTime: 31144 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 32975 with data Car ID: 104, chargingVolume: 8, connectionTime: 31144 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 33001.0 with data Car ID: 59, chargingVolume: 6, connectionTime: 42242 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 33001.0 with data Car ID: 59, chargingVolume: 6, connectionTime: 42242 parkingPlace: 6, amountCharged: 6.0, carParksVisited: ['6']
Event: carBeginsCharging at time 33001.0 with data Car ID: 101, chargingVolume: 63, connectionTime: 64209 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 33056.0 with data Car ID: 95, chargingVolume: 1, connectionTime: 17354 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 33056.0 with data Car ID: 95, chargingVolume: 1, connectionTime: 17354 parkingPlace: 3, amountCharged: 1.0, carParksVisited: ['3']
Event: carArrives at time 33180 with data Car ID: 105, chargingVolume: 3, connectionTime: 140191 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 33180 with data Car ID: 105, chargingVolume: 3, connectionTime: 140191 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 33189 with data Car ID: 106, chargingVolume: 3, connectionTime: 27382 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 33257.0 with data Car ID: 88, chargingVolume: 2, connectionTime: 39622 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 33257.0 with data Car ID: 88, chargingVolume: 2, connectionTime: 39622 parkingPlace: 6, amountCharged: 2.0, carParksVisited: ['6']
Event: carBeginsCharging at time 33257.0 with data Car ID: 101, chargingVolume: 63, connectionTime: 64209 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 33355 with data Car ID: 107, chargingVolume: 67, connectionTime: 68085 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 33355 with data Car ID: 107, chargingVolume: 67, connectionTime: 68085 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 33406 with data Car ID: 108, chargingVolume: 21, connectionTime: 50966 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 33406 with data Car ID: 108, chargingVolume: 21, connectionTime: 50966 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 33407.0 with data Car ID: 56, chargingVolume: 7, connectionTime: 29267 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 33407.0 with data Car ID: 56, chargingVolume: 7, connectionTime: 29267 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carBeginsCharging at time 33407.0 with data Car ID: 101, chargingVolume: 63, connectionTime: 64209 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 33551 with data Car ID: 109, chargingVolume: 14, connectionTime: 52976 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 33551 with data Car ID: 109, chargingVolume: 14, connectionTime: 52976 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 46, succesfully charged
Event: carPlannedLeave at time 33595 with data Car ID: 46, chargingVolume: 5, connectionTime: 5065 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carLeaves at time 33595 with data Car ID: 46, chargingVolume: 5, connectionTime: 5065 parkingPlace: 3, amountCharged: 5.0, carParksVisited: ['3']
Event: carArrives at time 33699 with data Car ID: 110, chargingVolume: 7, connectionTime: 135710 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33699 with data Car ID: 110, chargingVolume: 7, connectionTime: 135710 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33710 with data Car ID: 111, chargingVolume: 27, connectionTime: 61930 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 33710 with data Car ID: 111, chargingVolume: 27, connectionTime: 61930 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33748 with data Car ID: 112, chargingVolume: 33, connectionTime: 147536 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 33772 with data Car ID: 113, chargingVolume: 2, connectionTime: 3940 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 33813 with data Car ID: 114, chargingVolume: 6, connectionTime: 26286 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 33921.0 with data Car ID: 89, chargingVolume: 3, connectionTime: 47068 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 33921.0 with data Car ID: 89, chargingVolume: 3, connectionTime: 47068 parkingPlace: 2, amountCharged: 3.0, carParksVisited: ['2']
Event: carArrives at time 34099 with data Car ID: 115, chargingVolume: 12, connectionTime: 73360 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
