Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 197 with data Car ID: 0, chargingVolume: 60, connectionTime: 66649 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 43872.0 with data Car ID: 153, chargingVolume: 5, connectionTime: 19214 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 43872.0 with data Car ID: 153, chargingVolume: 5, connectionTime: 19214 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carBeginsCharging at time 43872.0 with data Car ID: 178, chargingVolume: 8, connectionTime: 7729 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 97, succesfully charged
Event: carPlannedLeave at time 43883 with data Car ID: 97, chargingVolume: 1, connectionTime: 10068 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1']
Event: carLeaves at time 43883 with data Car ID: 97, chargingVolume: 1, connectionTime: 10068 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1']
Car 90, succesfully charged
Event: carPlannedLeave at time 43932 with data Car ID: 90, chargingVolume: 7, connectionTime: 10583 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carLeaves at time 43932 with data Car ID: 90, chargingVolume: 7, connectionTime: 10583 parkingPlace: 4, amountCharged: 7.000000000000001, carParksVisited: ['4']
Event: carArrives at time 44022 with data Car ID: 184, chargingVolume: 46, connectionTime: 59173 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 44105.0 with data Car ID: 173, chargingVolume: 2, connectionTime: 3494 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 44105.0 with data Car ID: 173, chargingVolume: 2, connectionTime: 3494 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carBeginsCharging at time 44105.0 with data Car ID: 181, chargingVolume: 77, connectionTime: 118582 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 44202 with data Car ID: 185, chargingVolume: 5, connectionTime: 47922 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 44215.0 with data Car ID: 92, chargingVolume: 18, connectionTime: 252889 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 44215.0 with data Car ID: 92, chargingVolume: 18, connectionTime: 252889 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carBeginsCharging at time 44215.0 with data Car ID: 185, chargingVolume: 5, connectionTime: 47922 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 44253 with data Car ID: 186, chargingVolume: 5, connectionTime: 10124 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 44289.0 with data Car ID: 132, chargingVolume: 10, connectionTime: 36438 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 44289.0 with data Car ID: 132, chargingVolume: 10, connectionTime: 36438 parkingPlace: 4, amountCharged: 10.0, carParksVisited: ['4']
Event: carBeginsCharging at time 44289.0 with data Car ID: 165, chargingVolume: 9, connectionTime: 17826 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 44340.0 with data Car ID: 157, chargingVolume: 5, connectionTime: 59818 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 44340.0 with data Car ID: 157, chargingVolume: 5, connectionTime: 59818 parkingPlace: 6, amountCharged: 5.0, carParksVisited: ['6']
Event: carBeginsCharging at time 44340.0 with data Car ID: 174, chargingVolume: 35, connectionTime: 53216 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 44504.0 with data Car ID: 154, chargingVolume: 6, connectionTime: 16073 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 44504.0 with data Car ID: 154, chargingVolume: 6, connectionTime: 16073 parkingPlace: 4, amountCharged: 6.0, carParksVisited: ['4']
Event: carBeginsCharging at time 44504.0 with data Car ID: 183, chargingVolume: 8, connectionTime: 40048 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 44578.0 with data Car ID: 48, chargingVolume: 27, connectionTime: 72434 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 44578.0 with data Car ID: 48, chargingVolume: 27, connectionTime: 72434 parkingPlace: 2, amountCharged: 27.0, carParksVisited: ['2']
Event: carBeginsCharging at time 44578.0 with data Car ID: 179, chargingVolume: 3, connectionTime: 12562 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 72, succesfully charged
Event: carPlannedLeave at time 44603 with data Car ID: 72, chargingVolume: 10, connectionTime: 14062 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['6']
Event: carLeaves at time 44603 with data Car ID: 72, chargingVolume: 10, connectionTime: 14062 parkingPlace: 6, amountCharged: 10.0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 44630.0 with data Car ID: 138, chargingVolume: 10, connectionTime: 26611 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 44630.0 with data Car ID: 138, chargingVolume: 10, connectionTime: 26611 parkingPlace: 7, amountCharged: 10.0, carParksVisited: ['7']
Event: carBeginsCharging at time 44630.0 with data Car ID: 166, chargingVolume: 6, connectionTime: 6676 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 10, succesfully charged
Event: carPlannedLeave at time 44715 with data Car ID: 10, chargingVolume: 7, connectionTime: 41899 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carLeaves at time 44715 with data Car ID: 10, chargingVolume: 7, connectionTime: 41899 parkingPlace: 3, amountCharged: 7.000000000000001, carParksVisited: ['3']
Event: carExpectedStopCharging at time 44749.0 with data Car ID: 129, chargingVolume: 12, connectionTime: 93169 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 44749.0 with data Car ID: 129, chargingVolume: 12, connectionTime: 93169 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carBeginsCharging at time 44749.0 with data Car ID: 170, chargingVolume: 33, connectionTime: 51905 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 44831 with data Car ID: 187, chargingVolume: 6, connectionTime: 55590 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 44948.0 with data Car ID: 152, chargingVolume: 7, connectionTime: 5247 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 44948.0 with data Car ID: 152, chargingVolume: 7, connectionTime: 5247 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carBeginsCharging at time 44948.0 with data Car ID: 182, chargingVolume: 8, connectionTime: 4214 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 45124 with data Car ID: 188, chargingVolume: 0, connectionTime: 5410 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 167, succesfully charged
Event: carPlannedLeave at time 45128 with data Car ID: 167, chargingVolume: 2, connectionTime: 2705 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carLeaves at time 45128 with data Car ID: 167, chargingVolume: 2, connectionTime: 2705 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 45261.0 with data Car ID: 100, chargingVolume: 17, connectionTime: 35701 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 45261.0 with data Car ID: 100, chargingVolume: 17, connectionTime: 35701 parkingPlace: 7, amountCharged: 17.0, carParksVisited: ['7']
Event: carBeginsCharging at time 45261.0 with data Car ID: 187, chargingVolume: 6, connectionTime: 55590 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 45333 with data Car ID: 189, chargingVolume: 50, connectionTime: 45505 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 1, succesfully charged
Event: carPlannedLeave at time 45362 with data Car ID: 1, chargingVolume: 23, connectionTime: 44936 parkingPlace: 7, amountCharged: 23.0, carParksVisited: ['7']
Event: carLeaves at time 45362 with data Car ID: 1, chargingVolume: 23, connectionTime: 44936 parkingPlace: 7, amountCharged: 23.0, carParksVisited: ['7']
Event: carArrives at time 45366 with data Car ID: 190, chargingVolume: 36, connectionTime: 40129 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 45566 with data Car ID: 191, chargingVolume: 64, connectionTime: 62110 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 45645 with data Car ID: 192, chargingVolume: 5, connectionTime: 11884 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 45660.0 with data Car ID: 168, chargingVolume: 5, connectionTime: 198630 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 45660.0 with data Car ID: 168, chargingVolume: 5, connectionTime: 198630 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carBeginsCharging at time 45660.0 with data Car ID: 184, chargingVolume: 46, connectionTime: 59173 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 45678 with data Car ID: 193, chargingVolume: 30, connectionTime: 43668 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 45739 with data Car ID: 194, chargingVolume: 8, connectionTime: 64862 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 45819.0 with data Car ID: 68, chargingVolume: 26, connectionTime: 52386 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 45819.0 with data Car ID: 68, chargingVolume: 26, connectionTime: 52386 parkingPlace: 2, amountCharged: 26.0, carParksVisited: ['2']
Event: carBeginsCharging at time 45819.0 with data Car ID: 188, chargingVolume: 0, connectionTime: 5410 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 45819.0 with data Car ID: 188, chargingVolume: 0, connectionTime: 5410 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 45819.0 with data Car ID: 188, chargingVolume: 0, connectionTime: 5410 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carBeginsCharging at time 45819.0 with data Car ID: 192, chargingVolume: 5, connectionTime: 11884 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carArrives at time 45936 with data Car ID: 195, chargingVolume: 17, connectionTime: 25197 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 45979 with data Car ID: 196, chargingVolume: 64, connectionTime: 76138 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Car 152, succesfully charged
Event: carPlannedLeave at time 45995 with data Car ID: 152, chargingVolume: 7, connectionTime: 5247 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carLeaves at time 45995 with data Car ID: 152, chargingVolume: 7, connectionTime: 5247 parkingPlace: 6, amountCharged: 7.000000000000001, carParksVisited: ['6']
Event: carArrives at time 46312 with data Car ID: 197, chargingVolume: 11, connectionTime: 92004 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 46328 with data Car ID: 198, chargingVolume: 29, connectionTime: 22855 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 46372.0 with data Car ID: 164, chargingVolume: 7, connectionTime: 49757 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 46372.0 with data Car ID: 164, chargingVolume: 7, connectionTime: 49757 parkingPlace: 1, amountCharged: 7.000000000000001, carParksVisited: ['1']
Event: carBeginsCharging at time 46372.0 with data Car ID: 186, chargingVolume: 5, connectionTime: 10124 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 46378.0 with data Car ID: 179, chargingVolume: 3, connectionTime: 12562 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 46378.0 with data Car ID: 179, chargingVolume: 3, connectionTime: 12562 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carBeginsCharging at time 46378.0 with data Car ID: 198, chargingVolume: 29, connectionTime: 22855 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 173, succesfully charged
Event: carPlannedLeave at time 46399 with data Car ID: 173, chargingVolume: 2, connectionTime: 3494 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carLeaves at time 46399 with data Car ID: 173, chargingVolume: 2, connectionTime: 3494 parkingPlace: 3, amountCharged: 2.0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 46406.0 with data Car ID: 137, chargingVolume: 13, connectionTime: 44563 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 46406.0 with data Car ID: 137, chargingVolume: 13, connectionTime: 44563 parkingPlace: 4, amountCharged: 13.0, carParksVisited: ['4']
Event: carBeginsCharging at time 46406.0 with data Car ID: 193, chargingVolume: 30, connectionTime: 43668 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 46423 with data Car ID: 199, chargingVolume: 38, connectionTime: 39704 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 46494 with data Car ID: 200, chargingVolume: 25, connectionTime: 50269 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 46535.0 with data Car ID: 149, chargingVolume: 10, connectionTime: 7549 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 46535.0 with data Car ID: 149, chargingVolume: 10, connectionTime: 7549 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Event: carBeginsCharging at time 46535.0 with data Car ID: 200, chargingVolume: 25, connectionTime: 50269 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 46561 with data Car ID: 201, chargingVolume: 7, connectionTime: 32335 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 46569.0 with data Car ID: 122, chargingVolume: 18, connectionTime: 22169 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 46569.0 with data Car ID: 122, chargingVolume: 18, connectionTime: 22169 parkingPlace: 1, amountCharged: 18.0, carParksVisited: ['1']
Event: carBeginsCharging at time 46569.0 with data Car ID: 199, chargingVolume: 38, connectionTime: 39704 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 46586 with data Car ID: 202, chargingVolume: 6, connectionTime: 39538 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carExpectedStopCharging at time 46689.0 with data Car ID: 133, chargingVolume: 14, connectionTime: 19592 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 46689.0 with data Car ID: 133, chargingVolume: 14, connectionTime: 19592 parkingPlace: 7, amountCharged: 14.000000000000002, carParksVisited: ['7']
Event: carBeginsCharging at time 46689.0 with data Car ID: 195, chargingVolume: 17, connectionTime: 25197 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 46744.0 with data Car ID: 180, chargingVolume: 5, connectionTime: 61004 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 46744.0 with data Car ID: 180, chargingVolume: 5, connectionTime: 61004 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Car 11, succesfully charged
Event: carPlannedLeave at time 46781 with data Car ID: 11, chargingVolume: 21, connectionTime: 43960 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: carLeaves at time 46781 with data Car ID: 11, chargingVolume: 21, connectionTime: 43960 parkingPlace: 1, amountCharged: 21.0, carParksVisited: ['1']
Event: solarUpdate at time 46800 with data 68.42306120099872
Event: carExpectedStopCharging at time 46833.0 with data Car ID: 87, chargingVolume: 23, connectionTime: 67032 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 46833.0 with data Car ID: 87, chargingVolume: 23, connectionTime: 67032 parkingPlace: 1, amountCharged: 23.0, carParksVisited: ['1']
Event: carArrives at time 46868 with data Car ID: 203, chargingVolume: 6, connectionTime: 5621 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Car 64, succesfully charged
Event: carPlannedLeave at time 46940 with data Car ID: 64, chargingVolume: 1, connectionTime: 17247 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carLeaves at time 46940 with data Car ID: 64, chargingVolume: 1, connectionTime: 17247 parkingPlace: 5, amountCharged: 1.0, carParksVisited: ['5']
Event: carArrives at time 46953 with data Car ID: 204, chargingVolume: 18, connectionTime: 34749 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 46953 with data Car ID: 204, chargingVolume: 18, connectionTime: 34749 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Car 41, succesfully charged
Event: carPlannedLeave at time 46974 with data Car ID: 41, chargingVolume: 17, connectionTime: 19890 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Event: carLeaves at time 46974 with data Car ID: 41, chargingVolume: 17, connectionTime: 19890 parkingPlace: 2, amountCharged: 17.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 46991.0 with data Car ID: 145, chargingVolume: 12, connectionTime: 52105 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 46991.0 with data Car ID: 145, chargingVolume: 12, connectionTime: 52105 parkingPlace: 7, amountCharged: 12.0, carParksVisited: ['7']
Event: carBeginsCharging at time 46991.0 with data Car ID: 190, chargingVolume: 36, connectionTime: 40129 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 47019.0 with data Car ID: 123, chargingVolume: 16, connectionTime: 19503 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carStopsCharging at time 47019.0 with data Car ID: 123, chargingVolume: 16, connectionTime: 19503 parkingPlace: 7, amountCharged: 16.0, carParksVisited: ['7']
Event: carBeginsCharging at time 47019.0 with data Car ID: 196, chargingVolume: 64, connectionTime: 76138 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 47029 with data Car ID: 205, chargingVolume: 14, connectionTime: 60596 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 47029 with data Car ID: 205, chargingVolume: 14, connectionTime: 60596 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 47054 with data Car ID: 206, chargingVolume: 7, connectionTime: 6999 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Car 151, succesfully charged
Event: carPlannedLeave at time 47074 with data Car ID: 151, chargingVolume: 5, connectionTime: 6329 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Event: carLeaves at time 47074 with data Car ID: 151, chargingVolume: 5, connectionTime: 6329 parkingPlace: 2, amountCharged: 5.0, carParksVisited: ['2']
Car 37, succesfully charged
Event: carPlannedLeave at time 47111 with data Car ID: 37, chargingVolume: 5, connectionTime: 20510 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carLeaves at time 47111 with data Car ID: 37, chargingVolume: 5, connectionTime: 20510 parkingPlace: 5, amountCharged: 5.0, carParksVisited: ['5']
Event: carExpectedStopCharging at time 47132.0 with data Car ID: 146, chargingVolume: 12, connectionTime: 23766 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 47132.0 with data Car ID: 146, chargingVolume: 12, connectionTime: 23766 parkingPlace: 5, amountCharged: 12.0, carParksVisited: ['5']
Event: carBeginsCharging at time 47132.0 with data Car ID: 189, chargingVolume: 50, connectionTime: 45505 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 81, succesfully charged
Event: carPlannedLeave at time 47203 with data Car ID: 81, chargingVolume: 9, connectionTime: 15377 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5']
Event: carLeaves at time 47203 with data Car ID: 81, chargingVolume: 9, connectionTime: 15377 parkingPlace: 5, amountCharged: 9.0, carParksVisited: ['5']
Event: carArrives at time 47213 with data Car ID: 207, chargingVolume: 19, connectionTime: 56621 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 47215.0 with data Car ID: 185, chargingVolume: 5, connectionTime: 47922 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 47215.0 with data Car ID: 185, chargingVolume: 5, connectionTime: 47922 parkingPlace: 1, amountCharged: 5.0, carParksVisited: ['1']
Event: carBeginsCharging at time 47215.0 with data Car ID: 206, chargingVolume: 7, connectionTime: 6999 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carExpectedStopCharging at time 47223.0 with data Car ID: 177, chargingVolume: 6, connectionTime: 10224 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 47223.0 with data Car ID: 177, chargingVolume: 6, connectionTime: 10224 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Car 141, succesfully charged
Event: carPlannedLeave at time 47224 with data Car ID: 141, chargingVolume: 6, connectionTime: 8451 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carLeaves at time 47224 with data Car ID: 141, chargingVolume: 6, connectionTime: 8451 parkingPlace: 2, amountCharged: 6.0, carParksVisited: ['2']
Event: carArrives at time 47297 with data Car ID: 208, chargingVolume: 13, connectionTime: 30724 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carArrives at time 47489 with data Car ID: 209, chargingVolume: 7, connectionTime: 12296 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 47579 with data Car ID: 210, chargingVolume: 1, connectionTime: 17957 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 47579 with data Car ID: 210, chargingVolume: 1, connectionTime: 17957 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 47587 with data Car ID: 211, chargingVolume: 2, connectionTime: 5663 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 47677.0 with data Car ID: 99, chargingVolume: 23, connectionTime: 22255 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carStopsCharging at time 47677.0 with data Car ID: 99, chargingVolume: 23, connectionTime: 22255 parkingPlace: 3, amountCharged: 23.0, carParksVisited: ['3']
Event: carArrives at time 47799 with data Car ID: 212, chargingVolume: 56, connectionTime: 49417 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 47829 with data Car ID: 213, chargingVolume: 2, connectionTime: 585 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 47829 with data Car ID: 213, chargingVolume: 2, connectionTime: 585 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 47919.0 with data Car ID: 105, chargingVolume: 22, connectionTime: 60375 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 47919.0 with data Car ID: 105, chargingVolume: 22, connectionTime: 60375 parkingPlace: 1, amountCharged: 22.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 47997.0 with data Car ID: 75, chargingVolume: 28, connectionTime: 62209 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carStopsCharging at time 47997.0 with data Car ID: 75, chargingVolume: 28, connectionTime: 62209 parkingPlace: 4, amountCharged: 28.000000000000004, carParksVisited: ['4']
Event: carBeginsCharging at time 47997.0 with data Car ID: 201, chargingVolume: 7, connectionTime: 32335 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carExpectedStopCharging at time 48002.0 with data Car ID: 161, chargingVolume: 9, connectionTime: 46454 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 48002.0 with data Car ID: 161, chargingVolume: 9, connectionTime: 46454 parkingPlace: 6, amountCharged: 9.0, carParksVisited: ['6']
Event: carBeginsCharging at time 48002.0 with data Car ID: 209, chargingVolume: 7, connectionTime: 12296 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 48012 with data Car ID: 214, chargingVolume: 8, connectionTime: 53235 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 48061 with data Car ID: 215, chargingVolume: 21, connectionTime: 57600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 48061 with data Car ID: 215, chargingVolume: 21, connectionTime: 57600 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Car 149, succesfully charged
Event: carPlannedLeave at time 48084 with data Car ID: 149, chargingVolume: 10, connectionTime: 7549 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Event: carLeaves at time 48084 with data Car ID: 149, chargingVolume: 10, connectionTime: 7549 parkingPlace: 2, amountCharged: 10.0, carParksVisited: ['2']
Event: carExpectedStopCharging at time 48136.0 with data Car ID: 32, chargingVolume: 37, connectionTime: 53425 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 48136.0 with data Car ID: 32, chargingVolume: 37, connectionTime: 53425 parkingPlace: 1, amountCharged: 37.0, carParksVisited: ['1']
Event: carArrives at time 48173 with data Car ID: 216, chargingVolume: 4, connectionTime: 33054 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carExpectedStopCharging at time 48179.0 with data Car ID: 210, chargingVolume: 1, connectionTime: 17957 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carStopsCharging at time 48179.0 with data Car ID: 210, chargingVolume: 1, connectionTime: 17957 parkingPlace: 1, amountCharged: 1.0, carParksVisited: ['1']
Event: carExpectedStopCharging at time 48230.0 with data Car ID: 166, chargingVolume: 6, connectionTime: 6676 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 48230.0 with data Car ID: 166, chargingVolume: 6, connectionTime: 6676 parkingPlace: 5, amountCharged: 6.0, carParksVisited: ['5']
Event: carBeginsCharging at time 48230.0 with data Car ID: 191, chargingVolume: 64, connectionTime: 62110 parkingPlace: 7, amountCharged: 0, carParksVisited: ['7']
Event: carArrives at time 48236 with data Car ID: 217, chargingVolume: 9, connectionTime: 36150 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 48314 with data Car ID: 218, chargingVolume: 29, connectionTime: 51127 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 48314 with data Car ID: 218, chargingVolume: 29, connectionTime: 51127 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 48317 with data Car ID: 219, chargingVolume: 17, connectionTime: 63919 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Car 3, succesfully charged
Event: carPlannedLeave at time 48352 with data Car ID: 3, chargingVolume: 24, connectionTime: 47820 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Event: carLeaves at time 48352 with data Car ID: 3, chargingVolume: 24, connectionTime: 47820 parkingPlace: 2, amountCharged: 24.0, carParksVisited: ['2']
Car 213, not succesfully charged. ERROR in basecase
Event: carPlannedLeave at time 48414 with data Car ID: 213, chargingVolume: 2, connectionTime: 585 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
